Timestamp,Q1: Identifier,"Q2: What permission did you have, as of June 2021","Q3: Did you receive free access to Github Copilot for your role as a top open source maintainer on June 21, 2022? You can check current eligibility at this link: https://github.com/github-copilot/free_signup","Q4: Do you use copilot (either because you received free access, or because you purchased it?) "
3/28/2024 19:31:26,119893,Maintain/Owner,Unsure,Yes
3/28/2024 19:37:19,711517,Write,No,No
3/28/2024 19:38:38,6154740,Maintain/Owner,No,Yes
3/28/2024 19:39:37,293362,Maintain/Owner,No,No
3/28/2024 19:39:59,4015807,Admin,Yes,Yes
3/28/2024 19:42:40,6062914,Maintain/Owner,No,No
3/28/2024 19:43:07,338645,Admin,Yes,No
3/28/2024 19:44:58,3383733,Maintain/Owner,No,No
3/28/2024 19:46:35,7015572,Write,No,No
3/28/2024 19:49:12,6652853,Maintain/Owner,Yes,No
3/28/2024 19:51:04,347162,Maintain/Owner,No,No
3/28/2024 19:53:04,2563186,Maintain/Owner,Unsure,No
3/28/2024 19:57:03,8989838,Maintain/Owner,Yes,Yes
3/28/2024 19:59:11,3021667,Write,Yes,Yes
3/28/2024 20:11:05,13918954,Admin,Received as student/teacher.,Yes
3/28/2024 20:31:17,605502,Read,Unsure,No
3/28/2024 20:36:12,782341,Maintain/Owner,No,Yes
3/28/2024 20:48:53,2142266,Admin,Don't remember. I'm eligible now because my org bought me a seat. Never used it.,No
3/28/2024 20:55:17,696412,Maintain/Owner,Unsure,No
3/28/2024 20:57:06,10273490,Maintain/Owner,University Staff,Yes
3/28/2024 21:05:17,382668,Maintain/Owner,Yes,Yes
3/28/2024 21:06:45,123560,Maintain/Owner,No,No
3/28/2024 21:15:58,1506995,Admin,Unsure,Yes
3/28/2024 21:17:11,6382979,Maintain/Owner,No,Yes
3/28/2024 21:23:38,148640,Write,No,No
3/28/2024 21:26:53,37345,Read,Yes,No
3/28/2024 21:29:29,447195,Write,"I think I had signed up for Copilot. The first email I have about trying it out was received October 22, 2021",Yes
3/28/2024 21:35:09,220169,Maintain/Owner,Unsure,No
3/28/2024 21:45:51,5299610,Write,No,Yes
3/28/2024 21:57:57,7321872,Maintain/Owner,Unsure,No
3/28/2024 22:20:09,29310830,Maintain/Owner,Received as student/teacher.,Yes
3/28/2024 22:25:33,14852634,Write,Unsure,No
3/28/2024 22:27:03,35755,Maintain/Owner,Don't really care.,No
3/28/2024 22:29:56,923826,Maintain/Owner,Unsure,No
3/28/2024 22:30:43,1565435,Maintain/Owner,Yes,No
3/28/2024 22:34:16,15162542,Maintain/Owner,No,No
3/28/2024 22:43:13,7094791,Maintain/Owner,No,No
3/28/2024 22:50:28,563314,Maintain/Owner,Yes,Yes
3/28/2024 23:18:36,99046,Maintain/Owner,Yes,Yes
3/28/2024 23:37:35,11705103,Maintain/Owner,No,No
3/28/2024 23:41:39,610121,Read,Yes,No
3/28/2024 23:44:51,jbednar,Write,Unsure,No
3/28/2024 23:57:50,15713,Maintain/Owner,No,Yes
3/29/2024 0:03:52,870736,Maintain/Owner,Received as student/teacher.,Yes
3/29/2024 0:09:00,15943,Maintain/Owner,No,Yes
3/29/2024 0:09:35,649181,Maintain/Owner,Unsure,No
3/29/2024 0:17:32,68514,Write,Yes,Yes
3/29/2024 0:18:14,20281571,Maintain/Owner,Received as student/teacher.,Yes
3/29/2024 0:22:46,454682,Maintain/Owner,"yes,  but not from the project refererred to in the email",No
3/29/2024 0:52:44,195468,Maintain/Owner,No,Yes
3/29/2024 0:55:32,174217,Maintain/Owner,No,Yes
3/29/2024 1:13:53,76448,Maintain/Owner,Yes,No
3/29/2024 1:15:55,412749,Maintain/Owner,Unsure,No
3/29/2024 1:17:21,3853,Read,Unsure,No
3/29/2024 1:19:06,26325127,Don’t know,No,No
3/29/2024 1:20:48,136062,Write,Unsure,No
3/29/2024 1:31:50,1070206,Maintain/Owner,No,No
3/29/2024 1:37:15,1447163,Maintain/Owner,Yes,No
3/29/2024 1:41:16,18066975,Write,No,No
3/29/2024 1:59:11,44465582,Maintain/Owner,No,No
3/29/2024 2:04:47,6309070,Write,Received earlier access from a friend on the team at the time ,Yes
3/29/2024 2:05:37,2184312,Don’t know,No,No
3/29/2024 2:05:52,299017,Maintain/Owner,Unsure,No
3/29/2024 2:07:36,260852,Maintain/Owner,Yes,Yes
3/29/2024 2:09:51,725758,Maintain/Owner,Unsure,No
3/29/2024 2:11:12,3447215,Admin,No,No
3/29/2024 2:17:36,92814,Write,Yes,Yes
3/29/2024 2:19:05,15903657,Maintain/Owner,No,No
3/29/2024 2:24:08,909638,Write,No,Yes
3/29/2024 2:29:00,412797,Admin,No,No
3/29/2024 2:30:23,2556867,Maintain/Owner,Unsure,No
3/29/2024 2:35:36,1574295,Maintain/Owner,No,Yes
3/29/2024 2:37:16,620848,Maintain/Owner,No,No
3/29/2024 2:53:34,4638059,Maintain/Owner,No,No
3/29/2024 3:00:24,mbj4668/pyang,Maintain/Owner,Unsure,No
3/29/2024 3:04:11,1986397,Maintain/Owner,Yes,No
3/29/2024 3:06:41,1038978,Admin,Yes,Yes
3/29/2024 3:07:59,4207617,Maintain/Owner,No,No
3/29/2024 3:10:20,1215784,Admin,Unsure,No
3/29/2024 3:24:28,14240999,Maintain/Owner,don't care,No
3/29/2024 3:26:44,1711,Maintain/Owner,Unsure,No
3/29/2024 3:26:58,23455639,Maintain/Owner,No,Yes
3/29/2024 3:32:50,431045,Read,No,No
3/29/2024 3:38:37,1272030,Maintain/Owner,Yes,Yes
3/29/2024 3:40:02,721894,Write,"I would never use CoPilot, even if I had free access",No
3/29/2024 3:43:58,LTR,Maintain/Owner,No,No
3/29/2024 3:44:24,1243961,Maintain/Owner,No,No
3/29/2024 3:46:40,1734578,Maintain/Owner,No,Yes
3/29/2024 3:49:44,4270526,Maintain/Owner,Unsure,No
3/29/2024 3:57:48,119247,Read,No,No
3/29/2024 3:59:50,383387,Write,Yes,No
3/29/2024 4:00:15,1705633,Maintain/Owner,No,Yes
3/29/2024 4:03:00,4992216,Maintain/Owner,Unsure,No
3/29/2024 4:17:25,34494702,Read,Received as student/teacher.,Yes
3/29/2024 4:19:09,david,Don’t know,No,No
3/29/2024 4:19:52,1398274,Write,Yes,Yes
3/29/2024 4:27:29,19792,Maintain/Owner,No,No
3/29/2024 4:29:32,17363750,Maintain/Owner,Yes,No
3/29/2024 4:31:00,2385765,Maintain/Owner,No,Yes
3/29/2024 4:32:04,260552,Write,No,No
3/29/2024 4:40:29,7374733,Maintain/Owner,Yes,Yes
3/29/2024 4:48:28,8644150,Maintain/Owner,No,Yes
3/29/2024 4:50:13,198999,Maintain/Owner,Unsure,No
3/29/2024 4:52:07,280107,Admin,Unsure,No
3/29/2024 4:59:07,327323,Maintain/Owner,No,No
3/29/2024 5:14:44,12584609,Read,No,No
3/29/2024 5:22:35,469509,Maintain/Owner,No,Yes
3/29/2024 5:23:01,1217694,Maintain/Owner,Received as student/teacher.,Yes
3/29/2024 5:24:21,5719151,Maintain/Owner,No,No
3/29/2024 5:25:07,3153378,Maintain/Owner,Unsure,Yes
3/29/2024 5:39:31,8758073,Maintain/Owner,No,No
3/29/2024 5:42:01,5014675,Maintain/Owner,No,No
3/29/2024 5:57:50,dllahr,Read,No,Yes
3/29/2024 5:58:57,5551920,Maintain/Owner,No,No
3/29/2024 6:00:52,992017,Write,Unsure,No
3/29/2024 6:01:27,10905411,Admin,No,No
3/29/2024 6:05:50,1334295,Maintain/Owner,Yes,No
3/29/2024 6:13:05,1235663,Triage,No,No
3/29/2024 6:16:03,694541,Don’t know,"I don't care about Github Copilot, and do not see the point in using it.",No
3/29/2024 6:26:47,7515099,Maintain/Owner,No,Yes
3/29/2024 6:27:16,623723,Maintain/Owner,Yes,No
3/29/2024 6:39:30,349618,Maintain/Owner,Yes,No
3/29/2024 7:39:51,75895,Maintain/Owner,Yes,No
3/29/2024 7:42:50,7932772,Write,No,Yes
3/29/2024 7:51:04,920616,Maintain/Owner,No,No
3/29/2024 7:58:05,3596999,Maintain/Owner,Yes,No
3/29/2024 7:59:42,5393711,Admin,Unsure,No
3/29/2024 8:15:35,1190540,Maintain/Owner,Received as student/teacher.,No
3/29/2024 8:21:06,16810059,Write,Yes,No
3/29/2024 8:28:01,466142,Maintain/Owner,No,No
3/29/2024 8:38:01,35195136,Maintain/Owner,Yes,No
3/29/2024 8:41:55,14815717,Admin,Unsure,No
3/29/2024 8:43:02,667763,Maintain/Owner,Yes,No
3/29/2024 8:48:47,18604620,Read,Unsure,No
3/29/2024 8:52:30,1246629,Admin,No,No
3/29/2024 9:07:27,22157341,Read,No,No
3/29/2024 9:18:49,130120,Maintain/Owner,Unsure,Yes
3/29/2024 9:22:08,16694679,Maintain/Owner,Yes,No
3/29/2024 9:27:38,43144185,Don’t know,Yes,No
3/29/2024 9:36:44,988758,Write,Unsure,No
3/29/2024 9:38:59,28086837,Maintain/Owner,Received as student/teacher.,Yes
3/29/2024 9:41:00,823099,Maintain/Owner,Unsure,Yes
3/29/2024 9:47:12,51015,Maintain/Owner,Yes,No
3/29/2024 9:47:14,2125584,Write,Received as student/teacher.,Yes
3/29/2024 9:48:24,305841,Maintain/Owner,Unsure,No
3/29/2024 10:14:34,43053,Write,Unsure,No
3/29/2024 10:22:26,19691582,Admin,Unaware that free access for maintainers existed!,No
3/29/2024 10:33:39,739770,Don’t know,Unsure,No
3/29/2024 10:35:26,585764,Maintain/Owner,Yes,No
3/29/2024 10:41:44,842305,Maintain/Owner,No,No
3/29/2024 10:44:24,jmaher,Maintain/Owner,Unsure,No
3/29/2024 10:46:35,748532,Maintain/Owner,No,No
3/29/2024 10:55:29,79892,Maintain/Owner,No,No
3/29/2024 11:11:28,7076057,Write,Unsure,No
3/29/2024 11:29:09,564768,Don’t know,No,No
3/29/2024 11:46:48,24985760,Write,No,Yes
3/29/2024 11:57:33,7357878,Write,No,No
3/29/2024 12:03:19,174861,Maintain/Owner,No,No
3/29/2024 12:15:07,2808425,Maintain/Owner,Received as student/teacher.,Yes
3/29/2024 12:16:12,1798344,Admin,No,Yes
3/29/2024 12:21:40,1291220,Write,No,Yes
