,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
1227,DeleteEvent,2021-04-16 21:32:13+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,branch,jpivarski/ak-zip-scalars,user
1356,DeleteEvent,2022-11-06 00:19:31+00:00,76801332,RobinNil/file_read_backwards,330836,RobinNil,,,branch,pyup-update-pip-21.2.3-to-22.3,user
1384,DeleteEvent,2022-09-27 23:34:34+00:00,49976939,learningequality/kolibri,49699333,dependabot[bot],3926525,learningequality,branch,dependabot/npm_and_yarn/terser-5.15.0,user
1454,DeleteEvent,2023-05-02 04:38:29+00:00,118060183,tj-django/django-view-breadcrumbs,17484350,jackton1,67127016,tj-django,branch,renovate/peter-evans-create-pull-request-5.x,user
1465,DeleteEvent,2023-06-20 17:37:28+00:00,48881026,jaraco/hgtools,308610,jaraco,,,tag,2.0.3,user
1505,DeleteEvent,2022-08-05 03:15:31+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,branch,al/08-04-fix_lint,user
1583,DeleteEvent,2022-02-14 11:13:24+00:00,28577719,pkkid/python-plexapi,49699333,dependabot[bot],,,branch,dependabot/pip/pytest-7.0.0,user
1595,DeleteEvent,2023-06-12 14:44:12+00:00,61572326,DataDog/dd-trace-py,49592323,shethhriday29,365230,DataDog,branch,hriday-sheth/sqs-python-testing,user
1606,DeleteEvent,2023-03-30 12:12:53+00:00,2452743,plone/plone.app.portlets,157140,jensens,72034,plone,branch,config-with-default-template-ee0c5463,user
1662,DeleteEvent,2023-06-27 07:39:37+00:00,55790864,pytest-dev/pytest-randomly,857609,adamchainz,8897583,pytest-dev,branch,pre-commit-ci-update-config,user
1735,DeleteEvent,2023-05-04 00:22:18+00:00,36759907,graphistry/pygraphistry,4249447,lmeyerov,6157633,graphistry,branch,fix/umap_oom,user
1755,DeleteEvent,2023-03-14 13:36:51+00:00,99260344,asottile/all-repos,1810591,asottile,,,branch,pre-commit-ci-update-config,user
1796,DeleteEvent,2021-08-24 18:11:32+00:00,226992639,googleapis/python-storage,242750,tseaver,16785467,googleapis,branch,policy-bot-6f9be0f7-9c20-4c8c-82f6-6d02b23e9e0b,user
1894,DeleteEvent,2021-04-26 06:23:07+00:00,75401165,weaveworks/grafanalib,22477854,JamesGibo,9976052,weaveworks,branch,dependabot/github_actions/lycheeverse/lychee-action-v1.0.8,user
1968,DeleteEvent,2021-07-19 22:48:47+00:00,118288205,asottile/cfgv,1810591,asottile,,,branch,pre-commit-ci-update-config,user
1977,DeleteEvent,2023-05-04 07:04:32+00:00,15808708,django-wiki/django-nyt,374612,benjaoming,7289936,django-wiki,branch,118-add-readthedocsyaml,user
1987,DeleteEvent,2022-08-13 16:58:41+00:00,50213716,Illumina/interop,2104878,ezralanglois,11462464,Illumina,branch,fix-293,user
2057,DeleteEvent,2022-08-03 19:30:30+00:00,13258039,aio-libs/aiohttp,578543,webknjaz,7049303,aio-libs,branch,patchback/backports/3.9/4d9a5fe93dcd70fe1cb59ad9b55477c7ecb6fbcf/pr-6860,user
2072,DeleteEvent,2021-11-24 00:15:30+00:00,43091756,hackingmaterials/matminer,49699333,dependabot[bot],14116185,hackingmaterials,branch,dependabot/pip/coverage-6.1.2,user
2094,DeleteEvent,2022-02-03 16:06:24+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2100,DeleteEvent,2021-07-05 05:22:11+00:00,40425410,angr/angr-management,2498805,rhelmot,12520807,angr,branch,wip/binsync_ctrl,user
2115,DeleteEvent,2022-11-02 00:27:23+00:00,4127088,Azure/azure-sdk-for-python,40341266,needuv,6844498,Azure,branch,annatisch-patch-8,user
2167,DeleteEvent,2023-01-13 17:22:15+00:00,97101009,elastic/apm-agent-python,702318,basepi,6764390,elastic,branch,update-spec-files-20230113073007,user
2173,DeleteEvent,2023-01-08 10:03:26+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-users/kojamroz/iss_4967-4996-ForTestPipeline,user
2230,DeleteEvent,2023-03-09 14:19:46+00:00,18831421,MISP/PyMISP,49699333,dependabot[bot],4134875,MISP,branch,dependabot/pip/mypy-1.1.1,user
2260,DeleteEvent,2022-08-31 10:03:54+00:00,99846383,horovod/horovod,44700269,EnricoMi,46361271,horovod,branch,branch-ci-use-github-images-in-buildkite,user
2294,DeleteEvent,2022-08-10 08:37:49+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/hypothesis-approx-eq-6.54.2,user
2299,DeleteEvent,2023-06-06 07:24:40+00:00,84806363,cphyc/matplotlib-label-lines,5411875,cphyc,,,branch,pre-commit-ci-update-config,user
2437,DeleteEvent,2021-11-01 13:37:34+00:00,11322495,solvebio/solvebio-python,49699333,dependabot[bot],4605768,solvebio,branch,dependabot/npm_and_yarn/solvebio/contrib/dash/js/tar-2.2.2,user
2448,DeleteEvent,2021-08-30 10:44:39+00:00,36014372,NordicSemiconductor/pc-nrfutil,31501543,jornbh,33217104,NordicSemiconductor,tag,v0.6.2,user
2473,DeleteEvent,2022-11-11 01:47:40+00:00,83542054,undertheseanlp/underthesea,1780281,rain1024,34150055,undertheseanlp,branch,GH-587,user
2496,DeleteEvent,2022-08-02 11:52:08+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2533,DeleteEvent,2022-08-16 21:24:55+00:00,49976939,learningequality/kolibri,49699333,dependabot[bot],3926525,learningequality,branch,dependabot/npm_and_yarn/stylelint-14.10.0,user
2541,DeleteEvent,2021-11-10 11:59:06+00:00,43141223,ministryofjustice/money-to-prisoners-common,911238,ushkarev,2203574,ministryofjustice,branch,dependencies,user
2542,DeleteEvent,2021-11-10 23:26:54+00:00,79851305,aws/aws-encryption-sdk-python,5892063,texastony,2232217,aws,tag,v3.1.0,user
2590,DeleteEvent,2022-11-08 19:33:58+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,t0yv0/grpc-trace,user
2598,DeleteEvent,2022-11-14 20:09:12+00:00,11504301,robotools/defcon,6939968,anthrotype,4999333,robotools,branch,pyup-scheduled-update-2022-11-07,user
2612,DeleteEvent,2023-06-26 10:01:42+00:00,104270121,aws/aws-dynamodb-encryption-python,49699333,dependabot[bot],2232217,aws,branch,dependabot/pip/dev_requirements/boto3-1.26.159,user
2659,DeleteEvent,2021-11-15 10:58:51+00:00,84304681,home-assistant-libs/pydroid-ipcam,3181692,MartinHjelmare,63743711,home-assistant-libs,branch,dependabot/pip/aiohttp-3.8.1,user
2668,DeleteEvent,2022-10-24 12:25:27+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2669,DeleteEvent,2022-11-16 14:58:29+00:00,66725061,nycdb/nycdb,8505044,aepyornis,52430087,nycdb,branch,datasets.yml,user
2694,DeleteEvent,2021-11-09 07:09:08+00:00,37076376,aio-libs/janus,356399,asvetlov,7049303,aio-libs,branch,desclarative-setup,user
2727,DeleteEvent,2022-11-02 18:20:24+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,tag,20221102.1,user
2728,DeleteEvent,2022-11-02 18:03:16+00:00,62954915,bids-standard/pybids,83442,effigies,43044189,bids-standard,branch,create-pull-request/patch,user
2776,DeleteEvent,2022-11-05 02:56:05+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,fix/issue_3403,user
2791,DeleteEvent,2022-08-02 16:47:33+00:00,68207196,zarr-developers/numcodecs,88113,joshmoore,35050297,zarr-developers,branch,pyup-pin-sphinx-issues-1.1.0,user
2890,DeleteEvent,2022-10-11 13:53:37+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,event_id,user
2917,DeleteEvent,2022-09-20 13:37:49+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,fraser/policyNew,user
3011,DeleteEvent,2021-07-26 19:08:23+00:00,226992518,googleapis/python-dns,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,release-v0.33.0,user
3014,DeleteEvent,2022-08-24 13:27:39+00:00,38982731,home-assistant/frontend,41286756,delete-merged-branch[bot],13844975,home-assistant,branch,frenck-2022-1758,user
3033,DeleteEvent,2022-10-11 18:13:44+00:00,53352663,ecederstrand/exchangelib,559151,ecederstrand,,,branch,simplify-with-pathlib,user
3075,DeleteEvent,2021-08-31 02:19:29+00:00,5898459,camptocamp/tilecloud-chain,41898282,github-actions[bot],28109,camptocamp,branch,dependabot/pip/pytest-6.2.5,user
3094,DeleteEvent,2022-11-14 11:09:43+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
3163,DeleteEvent,2022-08-31 15:49:57+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,feat/cgc-syscall-enhancements,user
3171,DeleteEvent,2022-11-02 01:01:53+00:00,71932349,ray-project/ray,74173148,iycheng,22125274,ray-project,branch,flag-sync-on,user
3185,DeleteEvent,2022-11-15 01:51:43+00:00,64843981,openreview/openreview-py,545506,melisabok,4711862,openreview,branch,feature/add-members-query-param,user
3210,DeleteEvent,2022-11-13 13:07:19+00:00,70124554,lablup/backend.ai,555156,achimnol,11258248,lablup,branch,docs/update_doc_readme_py_ver,user
3257,DeleteEvent,2021-08-04 08:19:11+00:00,54045707,adamchainz/treepoem,857609,adamchainz,,,branch,pre-commit-ci-update-config,user
3281,DeleteEvent,2022-11-10 12:48:38+00:00,2954583,camptocamp/tilecloud,353872,sbrunner,28109,camptocamp,branch,auto-review-1.3,user
3285,DeleteEvent,2023-03-20 18:20:24+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,branch,another_tskit_back_forth_issue,user
3296,DeleteEvent,2021-08-31 11:05:14+00:00,79083614,python-trio/trio,42327,pquentin,26335827,python-trio,branch,dependabot/pip/typing-extensions-3.10.0.2,user
3338,DeleteEvent,2023-03-13 11:45:52+00:00,921367,cobrateam/splinter,108725,fsouza,403905,cobrateam,branch,dependabot/pip/pytest-xdist-3.2.1,user
3346,DeleteEvent,2023-06-23 15:45:56+00:00,94917848,jupyterlab/jupyterlab-git,8435071,fcollonval,22800682,jupyterlab,branch,fcollonval-patch-1,user
3452,DeleteEvent,2021-11-23 18:09:45+00:00,74998694,cloudsmith-io/cloudsmith-cli,2248287,lskillen,7657912,cloudsmith-io,branch,eng/fix-cli-push-sleep,user
3465,DeleteEvent,2023-03-13 05:25:48+00:00,76801332,RobinNil/file_read_backwards,330836,RobinNil,,,branch,pyup-update-tox-4.2.8-to-4.4.6,user
3468,DeleteEvent,2023-03-13 01:27:26+00:00,9405260,kz26/PyExcelerate,49699333,dependabot[bot],,,branch,dependabot/pip/dev/openpyxl-3.1.2,user
3498,DeleteEvent,2021-11-03 19:34:32+00:00,138929098,google/gin-config,56741989,copybara-service[bot],1342004,google,branch,test_407276701,user
3550,DeleteEvent,2021-04-22 13:00:57+00:00,71472695,PythonOT/POT,1386873,rflamary,63845245,PythonOT,branch,debug_minimal_build,user
3552,DeleteEvent,2021-07-26 12:10:25+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/pip/satsuki-0.1.36,user
3577,DeleteEvent,2023-06-11 18:08:25+00:00,104200746,python-openapi/openapi-core,1679024,p1c2u,126442889,python-openapi,branch,fix/readthedocs-poetry-extra-fix,user
3632,DeleteEvent,2021-08-04 11:55:17+00:00,118060183,tj-django/django-view-breadcrumbs,29139614,renovate[bot],67127016,tj-django,branch,renovate/yamllint-1.x,user
3651,DeleteEvent,2021-11-19 23:53:48+00:00,91356408,allenai/allennlp,6500683,AkshitaB,5667695,allenai,branch,dependabot/pip/filelock-gte-3.3-and-lt-3.5,user
3667,DeleteEvent,2021-11-16 10:11:24+00:00,62947699,ccnmtl/django-lti-provider,49699333,dependabot[bot],52456,ccnmtl,branch,dependabot/pip/faker-9.8.1,user
3674,DeleteEvent,2023-01-12 11:32:42+00:00,126029888,amadeus4dev/amadeus-python,15012967,tsolakoua,36638275,amadeus4dev,branch,add-code-samples,user
3676,DeleteEvent,2023-05-01 02:56:56+00:00,4802269,dnanexus/dx-toolkit,49699333,dependabot[bot],1161297,dnanexus,branch,dependabot/pip/src/python/setuptools-67.7.1,user
3700,DeleteEvent,2022-08-02 12:46:36+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3736,DeleteEvent,2021-07-26 20:05:12+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/version-checking-server,user
3742,DeleteEvent,2023-06-19 08:05:42+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/pip/hypothesis-approx-eq-6.79.1,user
3746,DeleteEvent,2022-08-09 20:51:46+00:00,142790775,coderedcorp/coderedcms,13453401,vsalvino,13453453,coderedcorp,branch,remove-jquery,user
3782,DeleteEvent,2021-04-06 08:26:19+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/pip/tqdm-approx-eq-4.60.0,user
3818,DeleteEvent,2022-08-02 13:33:38+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3840,DeleteEvent,2023-06-29 08:35:03+00:00,161867312,taskcluster/taskcluster,92693437,matt-boris,6257436,taskcluster,branch,matt-boris/removeGenericWorkerDecisionTask,user
3860,DeleteEvent,2022-08-24 04:21:07+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,git-vcs,user
3951,DeleteEvent,2022-08-22 15:08:19+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,friel/linux-builds,user
3963,DeleteEvent,2022-08-03 08:47:05+00:00,13127264,makinacorpus/django-mapentity,546686,numahell,546696,makinacorpus,branch,easythumbnail_pb,user
3980,DeleteEvent,2022-11-15 15:39:26+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,dev_1.9.1,user
3988,DeleteEvent,2023-01-31 13:45:33+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,dependabot/pip/pillow-9.4.0,user
4013,DeleteEvent,2021-11-17 20:06:35+00:00,22757589,freelawproject/juriscraper,236970,mlissner,6012898,freelawproject,branch,417-fix-opinion-scraper-ca10,user
4024,DeleteEvent,2022-10-10 12:27:17+00:00,122529924,onicagroup/runway,49699333,dependabot[bot],36744796,onicagroup,branch,dependabot/pip/pipenv-2022.9.24,user
4034,DeleteEvent,2022-11-09 08:54:45+00:00,38982731,home-assistant/frontend,5878303,piitaya,13844975,home-assistant,branch,fix_media_player_state,user
4055,DeleteEvent,2021-04-19 22:09:32+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/azure-ms-rest-js-2.x-lockfile,user
4116,DeleteEvent,2023-01-21 04:38:50+00:00,2071847,aldjemy/aldjemy,425099,ryanhiebert,59808801,aldjemy,branch,cov,user
4178,DeleteEvent,2021-08-04 08:19:02+00:00,123609278,adamchainz/apig-wsgi,857609,adamchainz,,,branch,pre-commit-ci-update-config,user
4234,DeleteEvent,2022-08-02 13:18:20+00:00,120933363,gisaia/ARLAS-server,104018401,QuCMGisaia,20204404,gisaia,branch,feature/GMM/develop,user
4249,DeleteEvent,2021-08-05 14:50:54+00:00,254078902,CybercentreCanada/assemblyline_client,59840781,cccs-sgaron,56049619,CybercentreCanada,branch,hotfix/socketio_upgrade,user
4267,DeleteEvent,2022-08-26 05:34:53+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/jupyter-client-approx-eq-7.3.5,user
4571,DeleteEvent,2021-08-12 19:43:20+00:00,24891366,GetStream/stream-django,648018,ferhatelmas,8597527,GetStream,branch,setup-ci,user
4590,DeleteEvent,2022-10-02 21:26:42+00:00,14284859,marshmallow-code/marshmallow,1767010,lafrech,10334301,marshmallow-code,branch,dependabot/pip/sphinx-5.2.3,user
4627,DeleteEvent,2021-07-07 15:35:49+00:00,181073614,skalenetwork/skale.py,7440671,badrogger,49560738,skalenetwork,branch,feature/SKALE-4369-new-schain-size,user
4632,DeleteEvent,2023-03-21 14:34:02+00:00,101498333,bachya/pyairvisual,49699333,dependabot[bot],,,branch,dependabot/pip/safety-2.3.5,user
4663,DeleteEvent,2022-08-19 13:12:33+00:00,50903853,AnalogJ/lexicon,49699333,dependabot[bot],,,branch,dependabot/pip/boto3-1.24.53,user
4672,DeleteEvent,2022-08-03 05:54:59+00:00,109304350,Kane610/deconz,24575746,Kane610,,,branch,fix_group_effect_being_unknown,user
4758,DeleteEvent,2021-04-29 05:20:10+00:00,67703198,aio-libs/async-timeout,27856297,dependabot-preview[bot],7049303,aio-libs,branch,dependabot/pip/black-21.4b2,user
4764,DeleteEvent,2022-02-08 22:20:39+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/docker-exec-websocket-server-3.x,user
4777,DeleteEvent,2022-02-16 05:40:26+00:00,27352490,codalab/codalab-worksheets,37929162,mergify[bot],4633552,codalab,branch,fix/3961,user
4815,DeleteEvent,2023-06-08 15:11:23+00:00,56172725,splitio/python-client,41021307,chillaq,15094262,splitio,branch,async-splitworker,user
4831,DeleteEvent,2021-08-16 13:43:31+00:00,16216712,materialsvirtuallab/monty,49699333,dependabot[bot],5237956,materialsvirtuallab,branch,dependabot/pip/tqdm-4.62.1,user
4843,DeleteEvent,2022-08-08 13:01:25+00:00,94256653,materialsproject/maggma,49699333,dependabot[bot],867057,materialsproject,branch,dependabot/pip/flake8-5.0.2,user
4879,DeleteEvent,2021-07-02 07:11:29+00:00,48049137,zarr-developers/zarr-python,88113,joshmoore,35050297,zarr-developers,branch,dependabot/pip/pytest-doctestplus-0.10.0,user
4941,DeleteEvent,2021-07-12 16:44:11+00:00,38982731,home-assistant/frontend,41286756,delete-merged-branch[bot],13844975,home-assistant,branch,stages-grid,user
4943,DeleteEvent,2022-08-11 08:42:14+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4945,DeleteEvent,2021-08-19 11:29:39+00:00,43816051,common-workflow-language/cwltool,1330696,mr-c,9947495,common-workflow-language,branch,more_badges,user
4977,DeleteEvent,2021-04-07 19:33:02+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,dependabot/pip/scipy-1.6.1,user
4988,DeleteEvent,2021-04-12 21:24:41+00:00,26985599,swift-nav/libsbp,8651036,notoriaga,1069835,swift-nav,branch,steve/unbuffered,user
5045,DeleteEvent,2022-02-03 10:54:29+00:00,8463294,mozilla/treeherder,19348323,EvaBardou,131524,mozilla,branch,proto,user
5071,DeleteEvent,2023-06-22 17:21:44+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,gh-readonly-queue/main/pr-4527-f5b9abe09e7a141ab67814dbcf0f0f8be1435522,deploy_key
5077,DeleteEvent,2022-02-04 16:49:29+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/pip-22.0.3,user
5095,DeleteEvent,2022-08-12 19:03:07+00:00,67641996,oneapi-src/oneTBB,59025017,ValentinaKats,60144784,oneapi-src,tag,v2021.7.0-rc2021.7,user
5102,DeleteEvent,2022-08-17 12:23:06+00:00,13718462,jazzband/django-auditlog,9883236,alieh-rymasheuski,15129049,jazzband,tag,0.8.2,user
5136,DeleteEvent,2023-06-26 21:32:44+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,trying.tmp,user
5208,DeleteEvent,2022-08-22 10:38:33+00:00,79083614,python-trio/trio,49699333,dependabot[bot],26335827,python-trio,branch,dependabot/pip/types-cryptography-3.3.22,user
5224,DeleteEvent,2022-02-03 06:57:05+00:00,131619646,dagster-io/dagster,10215173,benpankow,40032576,dagster-io,branch,benpankow/map-optional-name,user
5266,DeleteEvent,2022-08-08 13:12:23+00:00,62165703,kalaspuff/tomodachi,49699333,dependabot[bot],,,branch,dependabot/pip/protobuf-4.21.4,user
5279,DeleteEvent,2021-11-01 14:17:38+00:00,226992475,googleapis/python-bigquery,247555,tswast,16785467,googleapis,branch,owl-bot-b66d656b-dced-4506-999e-c1c3dda677cb,user
5350,DeleteEvent,2022-02-21 13:35:26+00:00,82564779,aio-libs/async-lru,1834317,hellysmile,7049303,aio-libs,branch,pyup-scheduled-update-2022-02-14,user
5370,DeleteEvent,2021-04-14 05:38:34+00:00,42371441,marshmallow-code/marshmallow-jsonapi,27856297,dependabot-preview[bot],10334301,marshmallow-code,branch,dependabot/pip/faker-8.0.0,user
5372,DeleteEvent,2022-08-22 09:01:18+00:00,89379547,zostera/django-bootstrap4,49699333,dependabot[bot],1092877,zostera,branch,dependabot/pip/setuptools-65.1.0,user
5416,DeleteEvent,2022-08-02 18:04:19+00:00,46939,jazzband/django-debug-toolbar,2627,matthiask,15129049,jazzband,branch,mk/selenium,user
5440,DeleteEvent,2022-08-08 12:22:02+00:00,79510167,pypa/pipenv,1083045,oz123,647025,pypa,branch,ignore-bad-packages-from-install,user
5447,DeleteEvent,2021-04-15 09:54:00+00:00,77902861,getyoti/yoti-python-sdk,49699333,dependabot[bot],19798626,getyoti,branch,dependabot/pip/pyyaml-5.4,user
5459,DeleteEvent,2021-11-16 12:44:33+00:00,129414094,aiokitchen/aiomisc,792981,mosquito,50589550,aiokitchen,branch,feature/tcp-proxy,user
5509,DeleteEvent,2021-11-30 16:59:49+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,branch,ioanaif/ak.concatenate,user
5550,DeleteEvent,2021-11-09 11:41:11+00:00,50646767,raiden-network/raiden,49699333,dependabot[bot],19666847,raiden-network,branch,dependabot/pip/requirements/responses-0.15.0,user
