,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
77660,ReleaseEvent,2020-10-26 22:01:47+00:00,40425410,angr/angr-management,1341797,twizmwazin,12520807,angr,published,nightly-20201026.4,angr-management nightly preview 20201026.4,"This release is an automatically generated pre-release. We do our best to make sure everything works, but please be advised that features may break or change without notice.

## Changes:

* 8b1eafe13f1284b2f8adeb379b93f2f6815761da Disable ComponentsPlugin by default.
* 34e9ace4682bab9b8cdfd54bf0601d8aea7fe450 Update version to 9.0.gitrolling
* cc632acb5e5f9fd90596cbabea027a9ca81ce40a Support loading simple blobs (#197)
* d28fdb452fcd8020257379fb4166aea532eaca35 New state button should not work when no binaries are loaded.
* 6d5ec83676f995258e9e2610a8b4bc8dc1e4552b Fix windows python 3.8 compatibility
* 2e1d09e629814a67e1fa6f2ad57a94eb32e429b4 Unified build script for windows and *nix
* 48e275ff0bd7904412fac30ea54c257eb16e07e3 Include angr/lib in bundle
* 088e1c2b701df6d103f916b4c7326baf765b8ccf Fix macOS nightly builds
* f1a1fee74241249e2de170818adf3bd65ef360e8 ticked version number to 8.20.7.27
* b5d5b646d0e6f2edd025de19e4be6c364e05f561 QCCodeEdit: More control over the context menus.
<details><summary><b>See More</b></summary>

* f76a92493a980265ca195132d4e9afa42c3c5a60 Patches: Add apply patches button.
* 54c2c4a8fff2097ae7d1d7bb3dd686d1ba55d4b9 SuperCFGNode: Keep indirect call edges.
* db36dd46fdbe8c37d5660b7cca522e3f01dc31a6 ticked version number to 8.20.7.6
* a37053664b17a92411394a9f316af2fe5acf7a3a DependsOn: Hide the register radio box.
* 2f4e4eb0f0aeee4ac88fb052cc0d41204fe2098e Fix a pseudocode highlighting issue.
* 4a3b3a398c60e138e08d22e724373e325322b250 Discourage users from loading all binaries.
* 8962a6d91ee4ed7735c9e52c3e14381d710dd706 DepTracking: New algorithm. Adapt to latest changes in operation-mango. (#186)
* e4b469f3d36888b791be024eaf4f40afd05bc747 Fix an off-by-one bug in extract_func_column().
* 31ac238d72dfe61b2a947d8b331db8c13b21ae95 Add vuln sinks support.
* 929f1426f71966e7707cea4d647fcc068e96c3ab Dependency tracking alpha version and a few improvements (#185)
* ffa71c8367dcc85b7b34fb4e76c40da0c42e2255 Pin to newer versions of PySide2.
* 4d93dee8364e4a2375ec806ca997c2c0a3371d1c ticked version number to 8.20.6.8
* 7f5b863f643dda6c125d83110e989aadee80b83d ticked version number to 8.20.6.1
* 5eef91084234889219c702dc985e3f73f917dae3 ticked version number to 8.20.5.27
* 0b0972345aafba7426a05129b84b80778d1a40ce Load the JSON string first.
* 8bde8b6839c7901d10c96cbede7f2e0da20aabba Implement BugHouse components plugin. (#179)
* a646a5af5c300e5a829da2cabbdd49974bd853bf Only reload CFG and functions view when doing CFG recovery. (#178)
* cb95054b06851c561eeefe711e8ca73827e64347 PseudocodeView: Double-click to decompile a new function.
* 54c485dd6de414ce0acedff2b4c7fb77935806cb Add Deja Vu Sans Mono font.
* 9e14c64301794838a1b79f488b05af34f191775f Experimental: Calculate the right DevicePixelRatioF on MacOS.
* e94eda336d5491e0044ddb7c770f3186c8f1cfe3 Do not call Instance.set_project() in non-main thread. Fix the crash on MacOS.
* d46c0103c93f66d85652677b793724f4318875e4 PseudoCode: Function highlighting allows colons.
* 68f056abc5c5641445653b8ced54f8028e2b9a7e Fix the tab key in pseudocode view.
* 13f2e2a64c3af43c976b42525271dbd68c4e21e7 Indirect jump operands can display function names and label names.
* c613f146037d5fbb6d3cf3249fc655bf23963c90 QFunctionTable: Always use demangled_name.
* acab602d9e90c603884fc1d508a6e0916493ffd5 Type inference. (#176)
* 3af2e7d02cf73450ff8aafa094705bf3c20d8091 Warn about PySide2 5.14.2.1.
* 66f461790d6ba4a54f5989cce2ee1a4476ad5cea Daemon server: Do not spam stdout.
* d223b0c3eb3e4789dda68a9243a0ca1705c36223 Fix issues in visualizing AFL bitmaps. (#175)
* 9a21df617cc3b9ccbd325b40f5daa416a3b8d4ed Typo fix in QMemoryDataBlock.
* bdc5964675adc191bc27c4122d20617bd8293c0f Daemon: Auto-exit after all connections disappear for 300 seconds.
* 5d0b186ac51cde6a725c68b3391bf2a24d5bad15 angr.open: Default to with-daemon mode.
* 340b79b4ffa4091cf630a48d74561571cb691927 Support loading AFL bitmaps via angr URL scheme (#174)
* 53bd996ddab79d7389a8a5bfe96a92707891ebeb Bug fix: Graph arrows are now double-clickable. (#173)
* 9e662af8b8c7819ac58ba8c9368636640292e9de DisassemblyView: Function headers are clickable and highlightable. (#172)
* 1651c1f9692be6f0618c1ea1860909651986158c DisassemblyView: Unselect all labels after selecting an instruction.
* 72b45aa9a8c3b2c809545417998ad982236fbb60 QCachedGraphicsItem: Call prepareGeometryChange() before resetting the bounding rect.
* b642c6711f260cf724b92ee372d964c5f1bf9d2e Implement a data view in the linear disassembly view. (#171)
* 269eb2d5a4996da48784be291f7cf0261e1a7f1b DisassemblyView: Support edge highlighting by mouse hovering. (#170)
* 78c9d88efd4fdad3037284a63477d87d0d4140ef DisassemblyView: Support high DPI and non-100% scaling. (#169)
* 432f7c2b27d87fdea02d9c1c5f689338ef596422 Use fish's branch of pyelftools in nightlies
* c255e765c041bb1a33e4925a8b191154f6e976ec Improve the XRefs dialog. (#168)
* fc3701329025deed38bd33e8ed2d564ada70c19e Support displaying exceptions. (#163)
* 551bbf686ccb7e3f6a6eb03d4283559e391f9c3f LinearViewer: Update children's sizes when _update_size() is called. (#167)
* b3be0a21e5edee670886eae6bb52c66eb90fd2c3 XRefs: Display direction and text. (#166)
* ab397d1a2daa4a16bfa45a404fc005fdc700ffae Adjust the variable displaying style. (#165)
* 20cba5391d3318bf3ee51cd797e7e66fa449a77b DisassemblyView: Show variable by default. (#164)
* 1cad287f97ad1505e3e5f5f976112496e675a95d DecompilationOptions: Support loading default optimizations.
* 06597cca34da347b053fe01e7c160dbf752d9147 SyntaxHighlighter: Highlight return.
* adf4c592489dddb9f216a5f25b636dbbcbd0acc3 Mark requirement for python 3.6
* a6de54d092eb94a6f8d28c0209ae2f04f3f1d179 Add onedir builds to nightlies
* 28da4fa9fb060e26a6b77ed524286fa8e194f652 Don't simply die if url scheme is unsupported
* 549adcf20b2cd669d46f73f6591b8fda51fe9330 start_management: Get rid of the access to sys.argv[1].
* 7de70809f5641b0a17ff8ff0229891c5a930eec1 Embedding a new pseudocode viewer (and maybe editor in the future) (#155)
* 2224261f1077d188d7b35836d6702705c85f39ba Improve UI responsiveness before PYSIDE-803 lands in a non-buggy PySide2. (#158)
* b30931ee1e761553bc1ad47cf6ba24b7e1dd899f DisassemblyView: Do not display Phi variables without displaying variable IDs. (#157)
* c6fe2e32c58f4cdf4b526c6c392823cbc30ccd57 Start daemon using -D, not -d. (#156)
* 03bb5bf3ae3366b00058c71f185b58fde8198a35 Remove the shiboken2 dependency (no longer necessary).
* 0e8fc07de396d5ffcec6cec0fa35aec29bb367da Take use_daemon from args.with_daemon.
* 77797e3c89cd1eeb7c3996724a89cc6e44bf8b76 Pin to PySide2 5.14.1 since 5.14.2 crashes. Add a bad PySide2 version check. (#154)
* b7cf0e35aac210c3b2beea89a2e7c01a1878ef67 FeatureMap: Catch StopIteration.
* 5a0abb6c7c35ff0be5dadffa5d660aa3ed5a1799 Use angr DB. (#153)
* 5bb1cbdac9f79bb62e8ddf3d991e4ee78fae7a37 QOperand: Mute a warning message.
* 9f3742af727dea7ccd8943b673b843a875845981 Unbreak linear view.
* 6f14693166415f911a18a0fbf65b6645754ae826 Fix typo in nightly description
* 35eaf19956ae7c156d91a1f457424f0d3f52e946 Instance: Use CFGModel instead of CFGFast. (#152)
* 98053bf198060de7920403d4778b3af5da279fc6 Support displaying decompilation options. (#151)
* 75640d19103c9b560083616b4e2df041e0e4f2ac Fix the hotkey sequence for using docker targets.
* 27e1cb7aede5ec3215777c8d8dbf3b3b1c70e6bc DisasmView: Updating the view when labels are renamed. (#150)
* f062e0fb5b5f6dd7aa5dfa8065b5f5c2a20f7852 Extend the jump-to widget to handle function names as well. (#149)
* 9a6dd881a60408d9a1aa71879ebc77a2d25fbea8 GraphLayouter: Fix some issues with overlapped edges. (#148)
* 361006393130565b8c68f5eb468116e932248db4 Make the daemon optional.
* 9ce78b70d47dd98f99b91954dd1b112b66cff01f Fix: Edges overlap when there are too many horizontal edges. (#147)
* abc0d7ea222a95d1b811a5abde9b5142eaa52697 strip double quotes from file names.
* 52c673f559e852f41e55802a489c033658cd5cd1 Visualizing AFL bitmaps (#146)
* 2d1ce8350434cf01451e63c11bb392e0add0d198 angr URL scheme (#145)
* 62cae135b1a775aa37f60caeea95329ade0bf462 uuuuh, what?
* b627031cd0fa594e421fe13f8ca36207e1af27df Add console script (#144)
* 0523b85cf03be4bc2c1a2c9467f9289a618aa79e Support for releasing nightly releases on azure (#142)
* 430b7d83313258eeba20042a42dbd105d7428653 Pin jupyter-client to versions less than 6
* 501f53da3f49ccfb8c4614923941f4fae81be100 GraphLayouter: Fix the issue that a block may be placed in column 1 regardless of its predecessors' columns. (#141)
* 61770573680346f903f00db332fb4400aacb5e1c CodeTaggingJob: Display a progress bar. (#140)
* 7fa4b52856814484963634d368e40a686b77bb19 Display a function header for each function. (#139)
* b6304394664d02ce9998d1d126af8b83b8bc1c08 Recover variables and cc for the entire program after building CFG. (#137)
* bf417d9cec5800e6102ea9405fdaa9717abc2837 Add a new job to find function prototypes. (#138)
* 381019dbf867f965bac9dfb917864938ed56d551 LoadBinary: Specify load_debug_info=False to speed up the initial loading. (#136)
* cfbeeffcc65de655b3240b9cbc03726d14f8d292 to_supergraph: Fix a bug where single nodes might be lost.
* 8510a173347b6cb69a512993350d2624ea106296 Remove out-dated issues from README.md.
* 0db2e695490e4995a41578ddb12fe9d6331a3c80 GraphLayouter: Fix overlapping nodes caused by the 2nd iteration of column assignment. (#135)
* 48b5a88b297ef4d247823a1ca00c2546b3559c03 There is no ld._tls_object anymore.
* d95391feecef64d5b6cd65122c75ffcceb2cb4e0 Job: Refresh the progress more often.
* 4183a371813be7c304682d09f67d5a64de556bea Do not modify nodes that are in a graph. Fixes #132. (#133)
* b9402e22e0d89fc910750308f0cf0f0d9de91d16 ticked version number to 8.20.1.7
* 6294f518a348bb0cfa9ed727c88f66618e85a386 Remove unused imports from help_menu.py
* 04242d194de72d4dbb7b5ab80ae46f16db44de60 Merge pull request #129 from angr/feat/hide_alignment_functions
* a08705fc6dff88b08144a243ed9ab052a2a243a4 Update the displayed function count right after loading the binary.
* 4038429c1b761d708d21673187271e8bbe1f074a Add an icon for the toolbar button.
* 73b57dd03f8d60a130c0a3f73923c793079ec659 Display alignment functions in a different color.
* 21e9f160a56e20bf6b8be2fa475ccf0ec64edede Add a toolbar for the function table. Display the number of filtered functions.
* 4d740c79a221591ae2b7f95dc90c139f75014a35 Add Support for MenuSeparator() (#126)
* 3d54eee65e7853c332673cffa7a8e56b0f57fce0 Add kwargs/insn_addr to instruction selection am_event
* 123f72c9cf576c5474cf5e63615ceaf829718b0b typo fix; see #124
* 2f892d4edb643310879a8496f9ddd69874fa2bd7 fix bound condition on array. closes #123
* be2ae29279f75b8c057fbad5af0d80d468852059 QBlock: Border drawing setting was missing.
* 1b09c67db826f4fe26ce8ee8bb232f1c0365e765 Merge pull request #122 from angr/jacked_up_traceview
* dfcf5f829af7b5cd16149764e7244896f5a93665 final tweaks
* eeab3ffa115fa710f3b9ae3ab9950c4e20c92dc8 make application name/caption work correctly
* c1fd70c1297f92e7c36ccf31d637f76502cfb6d9 Make the spash screen actually render for me on linux
* 155d18c604ec6bb4113677b82397bbdae33daf1e resurrect pluginmanager, make it super cool
* 7dea69c08930939e2e49fa7e41441b4ef6e0acd0 formatting
* 73e6e60b73fceb477f49e7e2e4cecb7521b02ea1 select insn in disasview jumps to pos in traceview
* d12624bd9d92a6c80b4e024bdac34456bf604624 fix perf bugs for marks in large traces
* ffaa0fda877f2f33d7dbd1d735e500a8b5409025 single select insn in disview moves traceview
* 420debe9aa592826076c5f7adcb388a51e7f0244 larger changes
* bbcfd88d4c9c1f0b51dcd6c143eccbb521dfb8f1 more fixes. this one is bigger; makes most containers use the registration interface so they property clear between loads
* eccddbd010adfc11f801c4c9dc49d28f66d7cb38 multiselect insn on click
* 0916b36780f5686e5ca3721af7f553c4ad2b4238 added traceview scrolling via arrowkeys; highlighting
* 064fb5f50ef81b2d427a37d26bd093f67348736e fix round 2
* d4addb5c5a13ed492097f4eb9c6379f63d07d45b fix round 1
* 1c9879d5069b85c6c514f3cec51a1d5173e9d27b refactor plugin architecture. refactor trace view to use it. extreme swag.
* c9861f4a720c833664bc241938e51b0a9cc21565 handle resizing and errors when loading second/incorrect trace
* 89e1532c4fdf227bedf7250d3cbc60c00aa59058 add checks for nontrace addresses; proper handling of get any node returning None
* ce79da15d49cd274a53e8c995fcd7a790d708ca9 Now, with a multi-trace loaded, ctrl-right-click on a node will load up the first trace with that node's address into the traceview.
* d041f6aca6b89a2639e4bc36781db9f3795fec13 Adding multi-trace overlay capabilities to function_view and dissassembly view
* 679aab0f721065b9ccf0599283c0f305608be26e stop reloading trace on cancels
* caa91803eaae24b3744a728f23e2afdf81b1c60e clear prev trace when new trace is loaded; exposed .trace field from qtraceview
* 030a38153096cbefc98f047fdc736fb0629d54e3 added zero check for trace with no matching addrs
* 7b70e8a9e58f8f4ef6589f7a423fd84a4f57ebf8 remember last opened dir instead of using . folder
* 04c4bfef364ee94b605ae5bc447590b8b9dcd60b added dialog prompt to input trace base addr
* f7a6e0d20e0cbcebf36f0c0f8268cb17572ed082 tweaked legend marks to be thinner
* 11168113e6775762ba49944ba685e074feb9c0c3 changed some prints to debug
* 028ee6e41feca7e4db55a58672c1428074eed9c5 Merge branch 'traceview' of github.com:angr/angr-management into traceview
* 550636f13ce44b9650f0adec98d9c8ce2733d52a tweaked alignment and click space for legend
* 791c43c2fae55055e5512c90f8d0506e76f550b1 fixed block legend marking not showing for large traces
* a3e0fe4a3b5b0634e3ac6eccc6839d632d8a2021 added None checks for trace and nodes
* 90b9180af8b4133e29031411a86d76c734c15285 adding a subtle highlight for traced functions to the functionview list.
* 068a7513248e926510b231f4197c4791a8c72b59 reordered imports
* 379c800508837f2f2bda4faa12a7174d12c7e834 small changes
* 7d2df5b6466bc1ee51761fc928eb87b55ebde319 add traceview
* 1e88311d4036e7de347dcb1f2ea9312ecef2d05f fixed splitter bug and modified is_split to boolean. close #98 (#119)
* b1a9e9a7894c4ac30008efdcd7383febc1b9c1a3 Bundling issue fixed (#118)
* e7d4c2435e90aab84ca9675d97c71ee651ef4ab4 ticked version number to 8.19.10.30
* 792ba8bf16a82a6ef8aca4604f4f0f8e3c8b4bbe ticked version number to 8.19.10.29
* 56a65060fc5ce5cf27c3302782e6b7eae70fd8d3 Fix string table filtering. Closes #116. (#117)
* 78f47ebde5a0ea891699d3d87f10ce6f8d1602f2 Add a feature map view. (#108)
* 5782cd5c57293bd05b0b1c0d59bfda4a5202f49b adding demo splash screen (#115)
* 8fd78e031b2662f4cfa1329a8bad76994185ec0f Add an About dialog (#114)
* 4c4c1df7bce7083547ae38a19709f33dd10b7e22 Allow displaying progress percentage of tasks. (#113)
* b3de70167d64677ae7ecd91e465ee94718e503d4 Point development install to angr-dev (#110)
* 479754b8e9d80cfad2486de57f2afc130674b7b7 Restore the function decompilation support. (#112)
* aa8634b511fbe6a5867e97a2253e655ee592699e Merge pull request #109 from ananay/mac-fixes
* 92239039f4ce6596697674f8d3ee18214366b1e6 Updated README, removed unicorn stuff
* 8b6f628bc8f87d25b7d4dd0f35c48b627097246b Removed unicorn install script and extra comment from qinstruction
* c35a514c09c9f766fc717c7f0100c457e812c6fb Updated install script
* 287365a69a1b256e864e2444b05fe56cebfbc1ef Added instructions for installing unicorn on Mac
* c1236b7f50665262278987ef0a1ba09cf25371bf Added unicorn installation script
* 048ae150ef0846b3e27f65f79edda8bf04489d8a Added virtualenv documentation to the README
* 4211bc8c1153f6277ef0f61e0ccd9c2a7a4cd011 Removed shiboken2 import in qinstruction.py
* a727e70c392926b832a3b5c7c2467694715401a4 Merge pull request #100 from angr/fix/graphicsscene
* 8cfcff1ace53ed47440776ffb8ef1f1b9a4d8534 Make instance.cfb_container. Resiliency fixes.
* 3c05ddc298e8a2fef0456240f16246e771947a0c QLinearDisassembly: Fix the bug that screen scrolls up when instructions in the lower-half are selected.
* 9fb7589b8f3139ff432905b81137a24289705822 Do not overwrite instance.cfb and .cfg.
* acc06ea77f43b09b3ced9c7ea4a028da48bfe110 Restore the double-click support.
* 71792fed8b3cba5af097f0edec0e4fe62bbc0182 Less useless code.
* daae6d5627a9ff62918966b15f3a424fa96f65f1 Get rid of Subscribables. Add some more fixes.
* ee762b6c482cd78f928eadae5096096db6c4b4e3 Some more fixes.
* 2a8e5f92a909e24ac9303caa6c65f6c466e71365 Restore most functionalities in the past.
* 957ba5c32684c7774dd6f51d770629b663783982 ticked version number to 8.19.7.25
* 05d071d2f90b8b33bd4f8558a8b0949751526b9a Some clean ups.
* eea9de7ee0f01e2d41112644d11236e4513d15cb - Move over to using qgraphicsview properly and make it fast!
* 43b65bbe708b470d07f0151941f6314c62627485 Getting rid of ana. Make archr optional.
* 65cfe35c8d2b7b83c880c0aafea070576c876fef Move loading operations into jobs; add logging to python console
* 95c313e0b1ad42b8bbc0bced7281cec2049a203b We need no .adb.
* 6bf6ac9c88059924792f56b6b7e2e1b97103e64f Everytime sync_menu is used it should be protected by has_binsync().
* b15424c7a13211a4fa197935dd730cb056e12b7a Pluggable interaction protocols
* 93166e11a91fed32d6cde3db2699c353cf08ebca Merge pull request #104 from angr/feat/binsync
* b6bfdefa9c618e4e5b69212eaa3c9bfe3284a2c6 nice binsync availability check
* 8e8e864256e3058840f7f90fa88585960bf3f4b3 make binsync optional
* 31ccf39d94cf04cebd1580c70482e0c1931aeeff Re-generate CFG after getting patches.
* 6b50db6048a1322374a29a33438251d619d1ef50 fix patch table header
* 32765f7d99881575d2a5a245a78e91a98691adb2 Allow pulling patches.
* b9f351c704280e2e45b891a85e3f3e917d0bbbc1 Add a patches view.
* fc49a4afef83e5dfcea3a899c9fcc921edac94a0 Support tally().
* e73c711e82b973e794af0682a2e4c9e6f911bc39 Better configuration dialog.
* 61a8dae56b4fbc57048da9f26dd00b8285296d8c SyncView: Update team table. Support pulling/pushing the current function.
* a61565f455fe2d187f539112d6898d14d31ff719 Preliminary support for collaborative analysis.
* fb86d62e41fdadfdd9b9a37f318ca87a7ac14636 Add saving and loading interactions
* eb256190df83c1b0acb3a59d8014812a69f509ff Refactor interactionview to be extensible
* 426eaff081caaf0407d1e415a7435200f023c241 grammar error (#103)
* bfb9c36a1021e32b9c68d64e076bf72aaba40f62 filter out MenuSeparator (#102)
* 1f63f900235f4fa1f0c4e9fb7d45af410485a4ab MainWindow: Save references to menus.
* edc41ee1aa13ac6d4efec3ba8fc5e838009d7e77 Fix a typo. Closes #101.
* 8eb2372cdda2b62a04f59209e3a6d63b16c261ee Comment: Support ctrl+enter to close the dialog.
* 63e1f384fb0825aed158c7ad6b7ee5d3d15d39aa Rename the save image button.
* 5066baaa7d4b4cafbbcb85e1213a390582de8d16 Menu actions can be disabled. Allow key lookups.
* e6767428ff8a0b78539e73484492af580b833eb9 MainWindow: Allow center widgets.
* ce361046b34778c1c63938c0b04bf8b37b942061 Move ObjectContainer to a separate file.
* ac57d860c0423ee9662eb415671be6251db60925 XRefs: Support displaying xrefs to addresses. (#99)
* 3d6d502b87b58d2adcba6461606a338672421828 Don't crash when filtering the function list without a binary. closes #97
* 225f33ea1858060166d5e5f9e104fc58eb71d581 Add a hack to allow the display of variables in DisasmView.
* b2e9470755b630861f0f03ee0aec6f28adde4057 QOperand: Only paint in pink when show_variable is enabled.
* 9baea879b2310ac22946f71c2e0faee0ef7258ad Set default disasm_view_target_addr_color to blue.
* a20f54b01696d438b9931f63fc42bb5b2835a1ab Fix the font change issue when table cells display ellipsis.
* 622ca9f9d9d5de1dbab738b560e5bcf9e205e0ee Split View and Shortcuts added (#68)
* c8835bbceeb3def507343ab00d9cfcca391c39a2 Add basic toml configuration file (#89)
* 87cd7ea82c72285fa663ae33cde60717bf4469f0 Minor Tweaks (#90)
* 189fd23f67e85afe294e19eca01acce272524d92 Update reqs (#92)
* 2c75dfb34b9e0eac26afa96afbfd67212550b94a Unpin PySide2/shiboken version (#91)
* e6cfa243675697dcc7e5b82833f415c33f99b056 Remove references to CHESS plugin.
* 8ae4f451c000cb99285678c790eb6e350e803831 Dynamic Plugin Loading (#80)
* b71a3f3c5d8483535df997485d2f1a5bc80a78d5 revert #84; make nclib an optional dependency (archr depends on it)
* 738a2762b94ab474d6ee00ef06b0017238ec7fbe Print string previews in disassembly view (#85)
* bb1e16b36044c2eb543c592e2ce7097a5f67b24b Added missing dependency nclib (#84)
* 68ca3a4156dab942502b9eb89e477f988317bd4f Daemonized interaction view thread (#83)
* e50885da03a0b642242b687dcc90b8639161f864 archr no longer required (#82)
* b6ed4ea54a5cd64b3d0d6f8c692f8d59c4cf8df2 Unbreak StringsView. Fixes #81.
* b93672c2122aa36b41a2b2a3039336eb7e54c22c Unbreak angr management by import archr on demand.
* f244729383ebaa2ec42ee0a57cbba42c0517db67 Merge pull request #78 from angr/tiff
* 336da2518b02e0675ab932e497e11eacd9fd2a12 clear history button added
* 2086b678ff1db7dfbd16378eee82c44d52a023a0 better gui
* 9eeadeafde8d4d6f5a622d5d4fc58618b740abce better gui
* 6f756e3f3327876b8d5ddabfbbf22aa22d590d38 Change Socket (#77)
* cc317581037bbd1811453bf3217e27abda1df653 Minor issue fixes.
* 1605f0fa1676e3b9548169f4c9cade3c8d048f26 Add an Interaction View (#76)
* b4a1008ab0c21958f8ee7583fef2bc350559de40 Merge pull request #75 from angr/better-error-messages
* aa4232a8be61f6d4933963e71d715dca2754d0bc Clearer error messages
* ba7b1dcc7aaa958cd4c35913ec3194dff0c52e61 Docker will now non-silently fail if it fails (#74)
* 79a2005038386d7a9561aac2813e634e03e51d7e Implement a view manager for main window. (#73)
* e5937f0daa140a74a106a9546eab079bc0acb10b Do not import TestPlugin by default.
* 7352771b29d9370d1ae79e22f5bed8254b08113a Docker targets (#72)
* 8a4a95da033d3a521743b098e47ad72e1665f782 Raise an explicit error when the interpreter is not cpython
* c0d1ee9f5465855ce8ae8949974682da705fcc02 Fix #69, thread termination (#70)
* dcdacdc31924ce053de9e9da9c094844be7dbeb5 Plug It In! (#67)
* c165f4e586e01e6c2dd22a3228e34469a4f6044f HOLY SHIT
* 7dbfef555e55a4f18119323054325ef46542bc7c we don't need to install pyside manually anymore
* 1b42042c4f5556e39ea4d2dd91bce0d838c904ef ticked version number to 8.19.4.5
* 2f04ee9a62202ce769249b19a2abad743cba1577 Add version number
* 61ec7434aac3d43eaedadb6f6e0a4b6e7cc2d1b3 Add comment support (#63)
* 5b572c194e5ad20238aa2c817f38083d73cd2aad Add Function/Instruction Selection Events (#65)

This list of changes was [auto generated](https://dev.azure.com/angr/angr-management/_build/results?buildId=4655&view=logs).</details>"
77707,ReleaseEvent,2020-10-21 13:39:07+00:00,30509483,clab/dynet,398875,neubig,2374376,clab,published,v2.1.2,Fixed issue with pandoc,"Pandoc was causing the pypi wheel to fail to compile, this release fixes that issue."
77780,ReleaseEvent,2020-10-26 14:48:54+00:00,43816051,common-workflow-language/cwltool,1330696,mr-c,9947495,common-workflow-language,published,3.0.20201017180608,"Hello Python 3.9, goodbye Python 3.5!","Fix algorithm for generating output names when output names clash (#1342) by @pvanheus 
allow pytest version 6 and other build cleanups (#1345) by @mr-c
Drop support/testing/CI for Python 3.5 (#1346) by @mr-c
Python 3.9 testing (#1352) by @mr-c 
 - upgrade to mypy 0.790 
Singularity: Support both --userns error messages (#1350) by @jonathanxu18 
(also removes --pid when using --userns with Signularity, for better Singularity in Kubernetes support)
"
78261,ReleaseEvent,2020-10-21 02:34:05+00:00,94827841,Azure/azure-multiapi-storage-python,49508232,Juliehzl,6844498,Azure,published,0.5.2,Release azure-multiapi-storage 0.5.2,Fix default value in filedatalake
78416,ReleaseEvent,2020-10-29 21:41:18+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.12.5,,"
* **bugfix release**: sync_threadpool properly times out
"
78562,ReleaseEvent,2021-06-29 14:39:33+00:00,11686678,enthought/okonomiyaki,403930,itziakos,539651,enthought,published,1.3.1,1.3.1,"Bug fixes
----------

* Update dummy eggs to hold the correct abi tag for Python 3.8 (#413)
* Pass the runtime version to the from_epd_string constructor (#414)
* Fix _guess_abi_tag and _guess_abi_from_python to support python 3.8 (#418)
"
78569,ReleaseEvent,2021-03-29 13:55:38+00:00,131755014,fandoghpaas/fandogh-cli,726875,s-soroosh,39274753,fandoghpaas,published,1.26.1,Stick active ns to cluster,
78660,ReleaseEvent,2021-06-29 18:43:41+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.17.11,,"* **bugfix** exceptions in `TerminableThread` that have definde 
`terminate_on` won't be swallowed anymore.
* added support for `terminate_on` to `IntervalTerminableThread`
    and `CPUTimeAwareIntervalTerminableThread`
* added `grace_amount` to `ExponentialBackoff`
* **bugfix**: `ExponentialBackoff` will start
    available
* fixed a bug in `evictions`
"
78842,ReleaseEvent,2020-10-29 19:31:50+00:00,4514692,ianare/exif-py,697242,ianare,,,published,2.3.2,Version 2.3.2,"* Fixes for HEIC files from Note10+ (#127) by Drew Perttula
* Add missing EXIF OffsetTime tags (#126) by Étienne Pelletier"
79045,ReleaseEvent,2020-10-31 16:45:25+00:00,144781992,pavoni/pyroon,4487313,pavoni,,,published,0.0.25,"0.0.25 Working dependencies, improved discovery","A lot of cosmetic changes to pass lint checks, and some improvements to the tests to allow for a local sanity check when changing the code.

Functional changes include fixing a missed library dependency, and changing discovery so it no longer discovers the local machine."
