,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
115632,ReleaseEvent,2019-06-06 03:43:55+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,NightlyMacOs,Nightly MacOs,"nightly build

## Changes:

* f0f37411a2ea16dd4d1f3c2e37755bd22a20e67d macos
* dc452b92e1d5929e932eded7bfc0e9b98b9e5907 update tag
* 87116b7086f4801049e62e87e54c3b15a7b23e2b Merge branch 'nomp' of https://github.com/z3prover/z3 into nomp
* 75b92df1d02b1134ac7010b90c1b0133fea6c9ff change cp command
* 7c034827cbbbd6bf404fc84915486ad605efaed9 Update nightly-ubuntu.yaml for Azure Pipelines
* ae93469e17cec9cd3e9df8f3880fdbbc509bac11 Set up CI with Azure Pipelines
* 5687cda1012224c8da0b06de1afc1dd1fac191e5 add ubuntu nightly
* d846511fce7c645e883673c5d69dac3f5dde4736 Merge branch 'nomp' of https://github.com/z3prover/z3 into nomp
* c8ce31a04bee5fe29d97604a88812ec04958847f rename nightly
* a753c38c6f5c279f376a9aeeab9d31b4fd95de93 Update azure-pipeline.vs.yaml for Azure Pipelines
<details><summary><b>See more</b></summary>

* 327321cce48a211fce8dc3512e32d018c8b7dc9e Update azure-pipeline.vs.yaml for Azure Pipelines
* 19a64a6540b0ec6cc9f68d60cc68d5bc0234c292 update dist
* c9817ff74dca3c770ef2ee21f225a670a23629ec Update azure-pipeline.vs.yaml for Azure Pipelines
* e115a60ddf0927d3f5493a34e8ba8d9395fbdbe8 Update azure-pipeline.vs.yaml for Azure Pipelines
* 4a5155a73585e7ecd15ada818fc87d5909928274 Update azure-pipeline.vs.yaml for Azure Pipelines
* 5341e24b5d544296daeefc2ba63a3aa284c30761 Update azure-pipeline.vs.yaml for Azure Pipelines
* 7ecf2f1136679a61987a1a9ee95140fde1826d2c Update azure-pipeline.vs.yaml for Azure Pipelines
* 77ba793f3b06a3833fd863a01eb15ecfbd4bcce7 Update azure-pipeline.vs.yaml for Azure Pipelines
* 4307c28d171cad821b0b6af4cffa0bb85836de6d Update azure-pipeline.vs.yaml for Azure Pipelines
* 0714f800d5f74f6a5b2fc4500a986095f558821c Update azure-pipeline.vs.yaml for Azure Pipelines
* 39dcd1b3201efba18d4580bd52f6e2d88970edc4 Update azure-pipeline.vs.yaml for Azure Pipelines
* d4c9b20dad9ad2d03c57474672d7342886023c58 test
* 9b412a1f3dfb10a967a31c01cb65db0292d7db6e configure git identity
* 5c9c76055ebf61b3a551095ccd64376eafb1f05f merge
* 2d95e8de546cdf3414be8b24e406aa610c2f477d update cmd
* cdad6f3f977cd32c77909073ddba935e4ae2ae37 Update azure-pipeline.vs.yaml for Azure Pipelines
* 8b187e4c0aac0a9a845fb6e5eae969a7cb573cbe Update azure-pipeline.vs.yaml for Azure Pipelines
* 15f645da66b0581f8d8b76d0ac5a746dcd827fee debug options
* 6e6e7d51a14fd8bad80fd2a88b58751be55b534e cmake: addd SINGLE_THREADED option
* cd3b807e2c8a7a82d97590549118c5ac946608d3 add --single-threaded to old configure system
* a53ff6f21c8243385ff577511fe8bee6a37e9dc0 turn locks into no-ops when compiled with -DSINGLE_THREAD
* 9b375150ebdb0bcb04ae3a606774080c36dcac6a remove remaining _NO_OMP_
* 37882f5aface20e787b80ef80eb4667abd624462 fix race condition in cooperate
* 6a0708fc8e14bd51b5ff5f0f25b49925fb1fa3b0 Update azure-pipeline.vs.yaml for Azure Pipelines
* 3087ac458acf98bdc2f9d156ff3380b3a87ecd7d Update azure-pipeline.vs.yaml for Azure Pipelines
* 6d17bcc5f7e8d13a57dadf9ad94f02f4b0c8ab72 Update azure-pipeline.vs.yaml for Azure Pipelines
* f9c0ab5496201f6e0c082212b16d16b140250b27 Update azure-pipeline.vs.yaml for Azure Pipelines
* 451e70afee4b2208c09d2f4d30aca7f7a59395c8 Update azure-pipeline.vs.yaml for Azure Pipelines
* eda1e1bc8e9c83173cc6eee5e2a4148910aa5736 Update azure-pipeline.vs.yaml for Azure Pipelines
* 84fb0e5d5b7475a41ac184bdfcc4e78f4275e977 Update azure-pipeline.vs.yaml for Azure Pipelines
* d520891043a21d530a9d1b921f3ce8ae77a02679 Update azure-pipeline.vs.yaml for Azure Pipelines
* b7f9d96c2dcf0d224cb058d94fc1147110838722 Update azure-pipeline.vs.yaml for Azure Pipelines
* d3265314f3633519e59c5f4963edd8d17b7718dd Update azure-pipeline.vs.yaml for Azure Pipelines
* 0086ac88bf0a09255299592490a13d073313159b Update azure-pipeline.vs.yaml for Azure Pipelines
* ab33150f8dd73bf376dbdf06e518612fce309ea4 Update azure-pipeline.vs.yaml for Azure Pipelines
* 980f9fc57e452639387fd74c5699d9c345a924d9 Update azure-pipeline.vs.yaml for Azure Pipelines
* 1996f8447c5fdada2ba94d1618d792e8b09eb973 Update azure-pipeline.vs.yaml for Azure Pipelines
* 3f6360df935e513207c1ca831bfc86f4fe191205 Update azure-pipeline.vs.yaml for Azure Pipelines
* 73c6759b689ad0f7b4c78d4988633d630752914d Update azure-pipeline.vs.yaml for Azure Pipelines
* 8d769569641c8a63576aec81c6599737d167d6ea Update azure-pipeline.vs.yaml for Azure Pipelines
* 3f7a2105d924a15f96a9e5625369704e17e127c4 Update azure-pipeline.vs.yaml for Azure Pipelines
* 1c89fd32b59143c6fc3da2746f3dc2cabf02f0aa remove reference to omp in legacy build
* 721bb0d3149f8840275bc5436de3a64f0df17df5 remove githash
* 3fd1a13dea6de7301502484038c0f2576c55a9ae show output
* c83c3a5fd76ae429d980981c7c18c0679359fd65 Update azure-pipeline.vs.yaml for Azure Pipelines
* f379a3f8b3b7386d8bd16cd73935fadef9152f9c refer to z3.snk
* 35b36168a3327dc533c68dcb04793554bebed025 fix to 32
* 8f2cc6c03d94b6975278f9ab12fcdad699f8d3d3 updated dist cmd wrapper
* 7f74382863f3b7897fe80eea7167ff11402ef217 capture i by value
* 27971e3f68c70933302c48f7c89159d228034ef7 exception behavior in C++11 threads?
* 9f3089b098363babae1192f8c821225d58338af0 try with std::vector and ptr_vectors
* e4e60bff26c0dfc11c7e2fd0fe6a237527482f14 include thread in tactical
* f5511b41747770658aa36a59b7f2306d2a89d99a missing include
* 1f84381c4c6434480c3d0be3d5d3756bcf2e5dd1 pfor
* 59330b3855cff459a5561d8249ad8ad9891123d0 pfor
* 9262908ebb7bdb4875a4316fdb607754ad9e72be mux
* 2788f72bbb6bfd6bdad2da2b4c37ef1bb502469d don't lose equalities over ite, #2317
* 8140edfd59e015427c92a6ff3c73573c5cb967d5 Update azure-pipeline.vs.yaml for Azure Pipelines
* da2fcac272be9f39cb07fb1e5b7882272679d71f other path?
* dd4088dd252b82eb18379e7d95ecb88e4ea58fba update path
* ea7f2b788ea3dba97511c8d58f8f3d69c6733768 Update azure-pipeline.vs.yaml for Azure Pipelines
* 5d3cf4d661957483abfb6ce6c4ad4fc31a5ecf6c Update azure-pipeline.vs.yaml for Azure Pipelines
* 471929ded4520a6c2194a6717e929cf998dc0e8e Update azure-pipeline.vs.yaml for Azure Pipelines
* be570c212f5a58058811e521dabd69bea554e720 add windist cmd
* bdea36036d5aa02dc98fd3a747008e9135cbacbc Update azure-pipeline.vs.yaml for Azure Pipelines
* 31b34310f121a332438a3c2d63fb059cdf606ac0 Update azure-pipeline.vs.yaml for Azure Pipelines
* 115e6e9efeff975dbc4bf381febe1e9afdf58b5b Update azure-pipeline.vs.yaml for Azure Pipelines
* 3297ab181e1924c92b0b251f6440aa8fc7700fb4 Update azure-pipeline.vs.yaml for Azure Pipelines
* 5ea5cf4937179defc611913daa5be8b9ffb0709c Update azure-pipeline.vs.yaml for Azure Pipelines
* 35e2e6c82cc010a3608dc8fb29e37aec70d582c3 Update azure-pipeline.vs.yaml for Azure Pipelines
* 5ae1de314d9f7f1b1b1c0d79c70f9f0d452826e7 Update azure-pipeline.vs.yaml for Azure Pipelines
* f2098dc8632a343e8ccae3848289613cc1caed4f vs pipeline
* 53514281d21ab8e396e199b125ee0d33837c36b4 vs2017 pipeline
* d19eae1876fd5ad728a2bf422186e261e46f01db pipe v1
* 11d7fca4d6ed8d41bbe058666a7896ce751f9532 integrating another update by jfc
* 8cc92e0730e39967eaf476fdd49955505004aeff remove stale file
* 1155a29c6e2b42b975bf6ea64de1703464829c2a spelling
* 51b75a132c05ee842a0c7c75e745cb0b7808ce1c signed char -> int, update mk_util to catch warnings on fptest, thanks to jfc
* 6fdef691e513f90cb4112f75f801c8786ed28ae3 fix #2316
* 1d46d5c8708185726581d0acba5f389f8b24334b use signed char per porting issue for ARM/64
* cccd37101ee886c09088b35ae3e255d60cf430d6 fix #2314
* 14923bad526478ea0df79888238f58733784daf2 Merge pull request #2315 from waywardmonkeys/reduce-copies
* a12de125150c422a744cec36485e38174dc92359 Use const& to reduce copies.
* 62de187d02d8d2e7a3667a31753c508f7c73aaa1 Merge pull request #2311 from waywardmonkeys/fix-reorder-warning
* 3c3e5d7f7dc9f70cd9fed455e9462c48f581bf1b Merge pull request #2313 from waywardmonkeys/fix-cppapi-comment-typo
* a6db02c6e30886df1cce4118c19267ceb4be2783 Merge pull request #2312 from waywardmonkeys/fix-unused-variable-warning
* 17a0d75436c368853e0a75b42247498ad7398a7d Fix C++ API comment typo.
* 960b8566f51a97180373ca25096e1ba3aaa0a157 Fix some unused variable warnings.
* 759811b30860c521e27e024e57758efe7786d8ce Fix -Wreorder warning.
* 60e4cad7f1ecbf251a977997502f0938418e8ef4 increase minor version number
* 01f64898922564a550574d936c517675da150fba fix #2310
* dd452e0ac1aa75863ba9d29fbfd12bd7606affc6 eq

This list of changes was [auto generated](https://z3build.visualstudio.com/Z3Build/_build/results?buildId=932&view=logs).</details>"
115855,ReleaseEvent,2023-06-07 09:19:33+00:00,58479957,juju/python-libjuju,4127781,juanmanuel-tirado,4604548,juju,published,3.2.0.0,3.2.0.0,"This release contains the juju 3.2.0 facades and some relevant fixes already available in the 2.9.42.x versions.

## What's Changed
* Add base.bootstrapped decorator to integration test by @cderici in https://github.com/juju/python-libjuju/pull/856
* Add mantic and lunar to list of ubuntu series by @addyess in https://github.com/juju/python-libjuju/pull/853
* [JUJU-3885] forward port ipv6 support by @cderici in https://github.com/juju/python-libjuju/pull/866
* Revisit auto documentation generation with sphinx on RTD by @cderici in https://github.com/juju/python-libjuju/pull/871
* [JUJU-3894] Forward port some fixes from 2.9 to master by @cderici in https://github.com/juju/python-libjuju/pull/870
* Revisit the secret backend integration test by @cderici in https://github.com/juju/python-libjuju/pull/858
* [JUJU-3954] Fix incorrect base channel computation by @cderici in https://github.com/juju/python-libjuju/pull/875
* [JUJU-3927] Add 3.2.0 facades  by @juanmanuel-tirado in https://github.com/juju/python-libjuju/pull/874


**Full Changelog**: https://github.com/juju/python-libjuju/compare/3.1.2.0...3.2.0.0"
115861,ReleaseEvent,2021-04-27 19:37:38+00:00,11745275,mikedh/trimesh,41898282,github-actions[bot],,,published,3.9.15,Release 3.9.15,
116226,ReleaseEvent,2021-11-03 21:00:33+00:00,116569466,pylover/bddrest,1302253,pylover,,,published,v4.2.0,v4.2.0,
116317,ReleaseEvent,2021-11-22 04:41:54+00:00,985638,django-helpdesk/django-helpdesk,4760531,gwasser,22762644,django-helpdesk,published,0.3.2,0.3.2 bugfix release,This release includes #985 bugfix which may help prevent a XSS security issue.
116401,ReleaseEvent,2022-09-07 14:18:48+00:00,131603315,bimdata/python-api-client,41898282,github-actions[bot],15384638,bimdata,published,v9.4.8,v9.4.8,"### Fix
* Allow empty files ([`c191c95`](https://github.com/bimdata/python-api-client/commit/c191c958362b0f2cf4d66232e592f683f6378c55))"
116590,ReleaseEvent,2022-11-07 03:33:46+00:00,9861437,imageio/imageio,41898282,github-actions[bot],3678179,imageio,published,v2.22.4,v2.22.4,"### Fix
* Fix silent failure when writing gray images with explicit color channel using pillow ([#906](https://github.com/imageio/imageio/issues/906)) ([`a075c17`](https://github.com/imageio/imageio/commit/a075c1797821ea07fbc4c95ae4113abc820bbe1c))
* Ffmpeg supports .h264 extension ([#901](https://github.com/imageio/imageio/issues/901)) ([`7571ea9`](https://github.com/imageio/imageio/commit/7571ea96cab2d726e0d2083126b459fe59ba8728))
* Avoid webcam hang on MacOS ([#899](https://github.com/imageio/imageio/issues/899)) ([`019069f`](https://github.com/imageio/imageio/commit/019069f01761c46f89642928dd2a649bc9714c70))

### Other
* Fix typo ([#905](https://github.com/imageio/imageio/issues/905)) ([`5355f93`](https://github.com/imageio/imageio/commit/5355f934b2505f1326f6410412c7ecdb95d5b198))
* Document deprecated format_hint ([#902](https://github.com/imageio/imageio/issues/902)) ([`88b7784`](https://github.com/imageio/imageio/commit/88b77849ed44da48b9fa0c2c7ae28775982cae19))"
116673,ReleaseEvent,2021-04-16 07:08:20+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.61.0,"Allow parallel tests with ""-n=NUM"" when using ""--dashboard"" mode, and more.","### Allow parallel tests with ``-n=NUM`` when using ``--dashboard`` mode, and more.

* Add the ability to run parallel tests when using the Dashboard.
-- (Combine ``-n=NUM_PROCESSES`` with ``--dashboard``)
* Change thread-locking of the proxy zip file to process-locking.
* Fix an issue with log files displaying the last browser used.
* Update the ``check_window()`` method for visual layout tests.
* Update JS dependencies.
* Update Python dependencies:
-- ``filelock==3.0.12``
-- ``fasteners==0.16``

### This resolves:
* https://github.com/seleniumbase/SeleniumBase/issues/870
* https://github.com/seleniumbase/SeleniumBase/issues/871
* https://github.com/seleniumbase/SeleniumBase/issues/872
* https://github.com/seleniumbase/SeleniumBase/issues/873
* https://github.com/seleniumbase/SeleniumBase/issues/874
"
116709,ReleaseEvent,2023-03-04 11:03:42+00:00,207623,rwl/PYPOWER,9773,rwl,,,published,v5.1.16,,
116828,ReleaseEvent,2019-06-26 09:00:01+00:00,50903853,AnalogJ/lexicon,9728851,adferrand,,,published,v3.2.8,v3.2.8,"Timestamp |  SHA | Message | Author
------------- | ------------- | ------------- | -------------
2019-06-26T08:59Z | eb6ad2c6 | (v3.2.8) Automated packaging of release by CapsuleCD | CapsuleCD
2019-06-26T08:49Z | 3f75a176 | Merge 20a91712b431d2de1f102cf8accc308bdfc2d578 into 76e7680174250ab630f2738fbb8b6339626aa15d | Adrien Ferrand
2019-06-26T08:49Z | 20a91712 | Prepare version 3.2.8 | Adrien Ferrand
2019-06-26T08:45Z | 76e76801 | Merge branch 'fix-appveyor' | Adrien Ferrand
2019-06-26T08:30Z | 7a0aa433 | Use a supported version of Python on Windows | Adrien Ferrand
2019-06-26T08:46Z | 69f0bbf8 | Provide SafeDNS provider integration  (#411)  * New *WIP* SafeDNS provider added * Various updates during initial implementation. Still not complete 1st draft * Further updates to new provider. Almost finished * New provider tests override file added * Numerous updates and tweaks based off provider tests * Clean-up ready to add to main repo * Add miff2000 to CODEOWNERS for SafeDNS provider * Add in vcrpy recordings for SafeDNS * Add SafeDNS to the providers list * Update comment to docstring * Move _patch() method to base provider https://github.com/AnalogJ/lexicon/pull/411#discussion_r294515250 * Use _clean_TXT_record() from base provider https://github.com/AnalogJ/lexicon/pull/411#discussion_r294516067 * Updated casettes for SafeDNS provider * Attempt to find a record even if an identifier ....hasn't been provided. https://github.com/AnalogJ/lexicon/pull/411#discussion_r294514983 * Check to ensure we don't add duplicate records * Lint cleanup. Fix mistyped `%s` * Add updated cassettes covering newly added tests * Switch to log only when duplicate records found * Don't raise exception if _update_record causes dupes | Matt Calvert
2019-06-26T08:29Z | ed6f280e | Merge branch 'fix-provider-disco-legacy' | Adrien Ferrand
2019-06-26T08:18Z | 90642ca2 | Support old versions of pkg_resources | Adrien Ferrand
"
116883,ReleaseEvent,2022-02-09 07:32:21+00:00,4372437,twisted/treq,43662,twm,716546,twisted,published,release-22.2.0,22.2.0 (2022-02-08),"Features
--------

- Python 3.10 and PyPy 3.8 are now supported. (#338)


Bugfixes
--------

- Address a regression introduced in Treq 22.1.0 that prevented transmission of cookies with requests to ports other than 80, including HTTPS (443). (#343)


Deprecations and Removals
-------------------------

- Support for Python 3.6, which has reached end of support, is deprecated. This is the last release with support for Python 3.6. (#338)

"
