,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
28858,ReleaseEvent,2022-04-05 19:57:59+00:00,226992659,googleapis/python-translate,55107282,release-please[bot],16785467,googleapis,published,v1.7.1,v1.7.1,"### [1.7.1](https://github.com/googleapis/python-translate/compare/v1.7.0...v1.7.1) (2022-04-05)


### Bug Fixes

* **deps:** require google-api-core >= 1.31.5, >= 2.3.2 on v1 release ([#354](https://github.com/googleapis/python-translate/issues/354)) ([ccb6857](https://github.com/googleapis/python-translate/commit/ccb6857b8e7cbdc7a9f7ff12a16e17214ac521f2))"
28971,ReleaseEvent,2018-09-21 21:16:37+00:00,111474883,intrepidcs/ICS_IPA,33842956,ZNackasha-intrepid,651231,intrepidcs,published,0.0.4.2,,
29079,ReleaseEvent,2018-09-13 21:01:42+00:00,18307726,uw-it-aca/django-supporttools,9834194,fanglinfang,3730428,uw-it-aca,published,3.0,"python 3.6, django 2.1.1",
29095,ReleaseEvent,2018-09-24 04:31:08+00:00,51765936,bachya/simplisafe-python,47216,bachya,,,published,3.0.0,3.0.0,"- Convert library to use `asyncio`
- Added full test sweet (with 100% coverage)
- Complete overhaul of documentation
- Added Makefile with common tasks
- Added Pipfile for dependency management
- Added CodeClimate and CodeCov badging/tracking
- Updated `setup.py` to common standard
- Added contribution instructions
- Added author recognition"
29648,ReleaseEvent,2018-09-23 21:11:37+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,published,2.33.38,,
29686,ReleaseEvent,2022-04-22 20:34:40+00:00,38056556,matplotlib/pytest-mpl,1391051,Cadair,215947,matplotlib,published,v0.15.1,v0.15.1,"### Fixes
* Add test for image shape mismatch and fix bug by @ConorMacBride in https://github.com/matplotlib/pytest-mpl/pull/145


**Full Changelog**: https://github.com/matplotlib/pytest-mpl/compare/v0.15.0...v0.15.1"
29822,ReleaseEvent,2020-02-09 09:00:18+00:00,102736885,winni2k/cortexpy,304958,winni2k,,,published,v0.46.5,Patch release,"Changes:
- Push the networkx dependency from 2.1 to 2.3 (2.1, 2.2, and 2.3 looked ok)
- Remove the local copy of `_all_simple_paths_graph()` that has now made it into networkx from 2.2 onward
- Update docs

This release should not change behavior or performance, but the `_all_simple_paths_graph()` function is a key component of cortexpy graph traversal, so please report any changes in performance."
29962,ReleaseEvent,2022-01-13 21:59:30+00:00,68139052,learningequality/morango,819838,bjester,3926525,learningequality,published,v0.6.7,v0.6.7,- Updates transfer status fields to be nullable and corrects prior migration
29976,ReleaseEvent,2020-02-13 23:36:33+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,published,7.0.0b1,7.0.0b1,"## 7.0.0b1

- **NEW**: Add new Tabbed extension for general purpose tabbed content in Markdown.
- **NEW**: Deprecate old SuperFences tabbed content feature. This will be removed in 8.0.0.
- **NEW**: SuperFences' tabbed content classes have changed from `supferfences-tabs` and `superfences-content` to
  `tabbed-set` and `tabbed-content` respectively. Old style classes can be enabled with the `legacy_tab_classes` option
  in SuperFences. This new option will be retired with SuperFences tabbed content feature in 8.0.0.
- **FIX**: Numerous deprecation warnings associated with the recent release of Python Markdown 3.2."
30277,ReleaseEvent,2020-02-26 23:05:30+00:00,57673723,corydodt/Codado,121705,corydodt,,,published,release-0.7.6,Release 0.7.6,fixes a setup.py issue with find_packages
30537,ReleaseEvent,2020-02-07 23:10:54+00:00,55101236,googleapis/artman,33737743,hzyi-google,16785467,googleapis,published,v0.45.0,v0.45.0,"Including the following features from gapic-generator:

- Java: generate tests using the non-flattening overload if an rpc does not have flattening configuration (#3087)
- Generate method overloads when a resource field has multiple resource associated (#3081)
- Fix generated code for changing the timeout. (#3078)
- bazel: Add support for prebuilt PHP binaries (#3079)
- Add multi-pattern resource check for C# (#3080)

Including the following features from proto-java-resource-names-plugin:
- Support multi-pattern resource name with child_type"
31080,ReleaseEvent,2020-02-13 22:01:46+00:00,226992666,googleapis/python-videointelligence,44816363,yoshi-automation,16785467,googleapis,published,v1.13.0,v1.13.0,
31407,ReleaseEvent,2020-02-05 21:13:31+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.446,Several CUB-200-2011 models for TensorFlow 2.0,TensorFlow 2.0 pretrained models for CUB-200-2011 are ready to use
31702,ReleaseEvent,2020-02-21 21:25:17+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.9.0.dev6,0.9.0.dev6,"Fixes
-----
* Fix numpy version range
* `BQM.get_quadratic` now has consistent/correct behaviour when a default is provided
* Restored some removed methods, `BQM.to_coo`, `.from_coo`, `.to_numpy_matrix`, `.from_numpy_matrix`, `.to_networkx_graph`, `.from_networkx_graph`
* `BQM.energies` now raises the correct exception when given bad samples

New Features
------------
* Binary quadratic models can now be constructed from linear/quadratic iterators
* `BQM.base` attribute to help when constructing from views
* `BQM.energies` mixin now uses a faster numpy-based energy calculation"
32162,ReleaseEvent,2020-02-21 02:06:20+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2020-02-21 02:02 UTC),
33151,ReleaseEvent,2019-09-09 18:56:45+00:00,41058867,LabKey/labkey-api-python,5341647,labkey-alan,3820775,LabKey,published,v1.2.0,1.2.0,- Added truncate_table function (#29)
33187,ReleaseEvent,2020-02-23 10:34:32+00:00,36618494,aio-libs/aiobotocore,4001789,thehesiod,7049303,aio-libs,published,0.12.0,aiobotocore 0.12.0,"* Bump botocore and extras
* Drop support for 3.5 given we are unable to test it with moto and it will soon be unsupported
* Remove loop parameters for Python 3.8 compliance
* Remove deprecated AioPageIterator.next_page"
33274,ReleaseEvent,2019-09-13 23:11:21+00:00,60626727,tensorlayer/tensorlayer,1136455,luomai,32261543,tensorlayer,published,v2.2.0,TensorLayer 2.2.0,"TensorLayer 2.2.0 is a maintenance release. 
It contains numerous API improvement and bug fixes. 
This release is compatible with TensorFlow 2 RC1. 

### Added
- Support nested layer customization (#PR 1015)
- Support string dtype in InputLayer (#PR 1017)
- Support Dynamic RNN in RNN (#PR 1023)
- Add ResNet50 static model (#PR 1030)
- Add performance test code for static models (#PR 1041)

### Changed

- `SpatialTransform2dAffine` auto `in_channels`
- support TensorFlow 2.0.0-rc1
- Update model weights property, now returns its copy (#PR 1010)

### Fixed
- RNN updates: remove warnings, fix if seq_len=0, unitest (#PR 1033)
- BN updates: fix BatchNorm1d for 2D data, refactored (#PR 1040)

### Dependencies Update

### Deprecated

### Fixed
- Fix `tf.models.Model._construct_graph` for list of outputs, e.g. STN case (PR #1010)
- Enable better `in_channels` exception raise. (PR #1015)
- Set allow_pickle=True in np.load() (#PR 1021)
- Remove `private_method` decorator (#PR 1025)
- Copy original model's `trainable_weights` and `nontrainable_weights` when initializing `ModelLayer` (#PR 1026)
- Copy original model's `trainable_weights` and `nontrainable_weights` when initializing `LayerList` (#PR 1029)
- Remove redundant parts in `model.all_layers` (#PR 1029)
- Replace `tf.image.resize_image_with_crop_or_pad` with `tf.image.resize_with_crop_or_pad` (#PR 1032)
- Fix a bug in `ResNet50` static model (#PR 1041)

### Removed

### Security

### Contributors

- @zsdonghao
- @luomai
- @ChrisWu1997: #1010 #1015 #1025 #1030 #1040
- @warshallrho: #1017 #1021 #1026 #1029 #1032 #1041
- @ArnoldLIULJ: #1023
- @JingqingZ: #1023"
33343,ReleaseEvent,2022-01-07 13:51:53+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,published,1.9.1,ART 1.9.1,"This release of ART 1.9.1 provides updates to ART 1.9.

# Added

- Added support for TensorFlow 1.15 as backend in `KerasClassifier.compute_loss`. (#1466)
- Added support for input range [0, 1] in  `art.defences.preprocessor.VideoCompression*`. (#1470)

# Changed

[None]

# Removed

[None] 

# Fixed

- Fixed bug in `art.utils.load_nursery` for loading nursery dataset with argument `raw=True`. (#1460)
- Fixed import of `matplotlib` to keep it an optional dependency. (#1467)
- Fixed bug to allow preprocessing defences to be applied in `PyTorchGoturn.predict` by adding back missing sample dimension. (#1470)
- Fixed bug in `PyTorchClassifier.get_activations` to also apply preprocessing if argument `framework=True`. This fix likely changes the results obtained with `BullseyePolytopeAttackPyTorch`, the main attack using `framework=True`. (#1471)"
33381,ReleaseEvent,2020-02-07 00:31:07+00:00,226992528,googleapis/python-error-reporting,8822365,busunkim96,16785467,googleapis,published,v0.33.0,,"10-22-2019 12:10 PDT

### New Features
- Add `client_options` to constructor ([#9152](https://github.com/googleapis/google-cloud-python/pull/9152))

### Dependencies
- Pin `google-cloud-logging >= 1.14.0, < 2.0.0dev`. ([#9476](https://github.com/googleapis/google-cloud-python/pull/9476))

### Documentation
- Remove references to the old authentication credentials. ([#9456](https://github.com/googleapis/google-cloud-python/pull/9456))
- Fix intersphinx reference to requests. ([#9294](https://github.com/googleapis/google-cloud-python/pull/9294))
- Remove CI for `gh-pages`, use googleapis.dev for `api_core` refs. ([#9085](https://github.com/googleapis/google-cloud-python/pull/9085))

### Internal / Testing Changes
- Harden `test_report_exception` systest by increasing `max_tries`. ([#9396](https://github.com/googleapis/google-cloud-python/pull/9396))"
33557,ReleaseEvent,2022-05-07 21:58:11+00:00,86728778,cjekel/piecewise_linear_fit_py,13884657,cjekel,,,published,v2.2.1,v2.2.1,You can now perform `fit` and `fitfast` for one line segment! Both routines do the same linear regression in this case.
33832,ReleaseEvent,2019-09-29 18:54:02+00:00,125766600,rsinger86/django-lifecycle,7840886,rsinger86,,,published,0.5.0,0.5.0,"- Adds *was_not* condition
- Allow watching for changes to FK model field values, not just FK references"
34090,ReleaseEvent,2019-09-15 01:13:09+00:00,92681034,Belval/pdf2image,5399488,Belval,,,published,v1.8.0,Version 1.8.0,"- **Drop support for python 2.7**
- Add generator for file names
- Add support for `pathlib.Path` objects"
34120,ReleaseEvent,2019-09-08 18:34:57+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v3.3.3,3.3.3,
34363,ReleaseEvent,2020-11-10 18:45:36+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,v1.9.0,Release 1.9.0 - Support for Cached and Parallel Builds,"[71be4f8](https://api.github.com/repos/aws/aws-sam-cli/commits/71be4f8e599dbad8a03c1d03a4063f90c9a48e95) - fix: Layer Deployment Permission Issue (#2356)
[754a0f0](https://api.github.com/repos/aws/aws-sam-cli/commits/754a0f06a526597070831357ff5db53295e4b669) - chore: bump version to 1.9.0 (#2358)
[b142160](https://api.github.com/repos/aws/aws-sam-cli/commits/b14216007c35eb7423386b7049d3d8f2cad0da76) - feat: Cached and Parallel build implementation (#2351) (#2357)
[d279320](https://api.github.com/repos/aws/aws-sam-cli/commits/d279320c2fd0a092c979e725fff1a751d1529fcf) - fix: Fix canary failures and update help text for build command (#2365)
"
34385,ReleaseEvent,2019-09-06 13:45:17+00:00,87067212,deepmind/sonnet,28017,tomhennigan,8596759,deepmind,published,v2.0-beta,v2.0-beta: Sonnet 2.0 Beta release,"Sonnet 2 is a re-write of Sonnet for TensorFlow 2.0, it is built on top of `tf.Module` (tensorflow/community#56) enabling a simple and researcher friendly interface to TensorFlow.

Closes #117 #123."
34429,ReleaseEvent,2020-02-04 01:21:46+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.8.20,0.8.20,"Fixes
-----
* `LockableDict` methods that have return values no longer always return None
"
34826,ReleaseEvent,2020-11-02 03:33:23+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-containerservice_10.0.0,azure-mgmt-containerservice_10.0.0,"## 10.0.0 (2020-11-02)

**Features**

  - Added operation AgentPoolsOperations.upgrade_node_image_version

**Breaking changes**

  - Removed operation ManagedClustersOperations.upgrade_node_image_version
"
34971,ReleaseEvent,2022-05-06 13:58:00+00:00,66910459,IdentityPython/pyop,97634,c00kiemon5ter,29101624,IdentityPython,published,v3.4.0,Version 3.4.0,- Support stateless code flow (https://github.com/IdentityPython/pyop/pull/41)
35200,ReleaseEvent,2019-09-29 14:28:05+00:00,7591383,python273/vk_api,3097956,python273,,,published,v11.5.1,vk_api 11.5.1,"## `VkApi`

- Исправлена двухфакторная аутентификация

## `VkUpload`

- Добавлена функция `photo_market` (@MrRozdor)
- Добавлена функция `photo_market_album` (@MrRozdor)
"
35250,ReleaseEvent,2020-11-09 17:28:48+00:00,26456792,slackapi/python-slack-sdk,19658,seratch,6962987,slackapi,published,v3.0.0,version 3.0.0,"This is the first stable version of [slack_sdk](https://pypi.org/project/slack-sdk/) v3. The remarkable updates in this major version are:

* Newly added OAuth flow support
* Better Async/sync separation for `WebClient` and `WebhookClient`
* Renamed packages (from `slack` to `slack_sdk`) with deprecation warnings

Refer to [the documents](https://slack.dev/python-slack-sdk/) for details. The migration guide for `slackclient` v2.x users is available at https://slack.dev/python-slack-sdk/v3-migration/"
35885,ReleaseEvent,2019-12-04 05:57:06+00:00,45163055,lavavu/LavaVu,6336397,OKaluza,53275600,lavavu,published,1.4.14,1.4.14,version 1.4.14
35964,ReleaseEvent,2019-12-02 15:57:56+00:00,41284151,frictionlessdata/tabulator-py,41898282,github-actions[bot],5912125,frictionlessdata,published,v1.31.0,v1.31.0,
36165,ReleaseEvent,2022-01-20 04:45:21+00:00,143328315,mindsdb/mindsdb,4068133,StpMax,31035808,mindsdb,published,v2.62.4,v2.62.4,
36675,ReleaseEvent,2020-11-17 17:36:39+00:00,6662075,joke2k/faker,41898282,github-actions[bot],,,published,v4.16.0,Release v4.16.0,See CHANGELOG.md
37406,ReleaseEvent,2019-12-23 03:36:40+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 25b98f497a616286a14f2ad35fe67988e55cd7ca adding level2var
* 58be42d2a95be9a4864e771cae9280067f79ffdf initial unit test for pdd_grobner
* 3fca59ac849e4fbf85e4ed93dfd7e52144c65885 add missing scoped_push
* c4da5caf6923dada24d2920a2fda27e7e9b7ac0e update comment
* 72b47ba519193d0b67e31ccc93a01fa31dce586c use while loop for reduce
* efbcdcbffd75b8cc32064273a43e872800f89915 simplify diff rewriting
* 4a94abe7d7f3996cbdfac69e08836b3233f8efce Update nightly.yaml
* b13e7b9df33fd5f34e205d12a8e3bd9b2c5dbada Update nightly.yaml
* c8703cbc4259b19020a1f7ca8f5aba9aafcee25e Update nightly.yaml
* f977e1a3e25234ce9c9ae6b8da749740d9b49686 na
<details><summary><b>See More</b></summary>

* 90ca594835961da5ef058d99de54ced0db3a588b remove unsound use of sat_big reduction
* 8a75e9090b3ed904f61374b021a70a208345b3d2 Update nightly.yaml
* c5d31be613b20132d4fe5368ea7160839cb58b3c Update nightly.yaml
* 495658e07a2554601987c767939ed8104a3d5b7d try adding macos to nightly
* 4389ed0f58994758bbfc0f3a82c9f09056e18940 fix #2812
* 918846a97e4612dc66444e3d4b7ed5be24d5693e fix #2814
* d2108ad043c3a72e7d860b05d048bc4d0c37684b na
* cb21f70cc3111091be9098a4249157736b21a08a fix #2813
* 485ca725de4330e26dc90e71c04b28cadbd87130 fix #2811
* fec94d1552fa7791618ee91a11b7a081be5e012e fix #2805
* feff6a2addcb67437065d4a42255d941b1cd65c7 fix build, add ZDD reference
* 1f9aff04dfc19a8970847758edd93d31315f3a10 fix 2808
* 6ad55cc8f6826bb1c297c848121228334175dbde add tuned implementation
* 78b022491d950df569695096732486756a0ff6d9 comments
* 49b6d5b6fb890cc07a1c41bff433b39dbea5ebde rm typedef
* 036d5c02f44693e15cbd3d93825478a7bc732955 add typedef
* a068ee9748ceb9b245a7f2f4e36a015d53ff9c4a extract generic content from nla_intervals
* 27b69cf280d5a48fab11ad9f207e97859e5ba7f7 updates
* 1287572f4f87e39df21ee9e34e270002f501f4c4 add complexity throttle
* f5164d166b234d174794fd5c47112106c6c3e07e unused / return warnings
* 13e335f06283a0be2a442e55333fc33129a831f8 fix
* 98bfbc2d624d8fc7126268363d1fb1c5d072b062 tidy
* 469f6187428c11aa8408dd8651dfe7aba7a452d0 build dependencies, invariant annotation
* 5e0799225dc7ad3b84f5241d75163fa8dc261874 adding pdd-grobner
* ca0a52c9305f8816e063dce73d288244825de933 some const qualifiers
* 1680585827fe826bb561437e38585e036f2add18 swap sub with minus
* a744a465e6fb8a5ef211e722b322f730a174e8ec pdd fixes
* f2149fb5a6eb3e884cf8ec87eb4a53a08755c237 na
* f7eb5f8840fb78bb764532f8aa1e48eae14482ab merge unary minus
* 9e4a7ae4b89044369a5c87e678cb13a260960974 add pdd
* f090abce9f738f0d81804fd51a3d00e7da956237 add deps
* 7d65100330953b25348f1ef9056508b47343464c sat -> dd
* 6fa7e98ff94a9f9ff2d15138ebebe598d37a36fb cmake
* 1fdde9e05606ce94a4ebad5fd1c0be63d97847e9 move bdd to separate space
* c560ee54e8a0b9b6aca78e41dbfc1e348af6db3d fix #2802
* a069b6566903968e5482057d6ac5d2a36d5fbf55 fix #2797
* ec39d84f575e1f40172020e5ad1d3dd34b788213 remove empty clause feature
* c839f5827615728e913bd32d8ac41ed8a2fad73e fix #2796
* 184f7cedf63a955d44551af7e58f862416e3e941 fix #2795
* 4b22ff2d3b91feea2193a406ed8bbf37b18a7507 empty clause handling
* 04df77e89d1f2a62c8f23b6d6ab4cf5fb4732942 revert empty clause handling
* 081001971deb57b9e9ce299b704e920ecd9279d4 fix #2794
* 5cecd986e2a4e70d3119c29442394f3db945df16 track empty clause during pop
* ebb7d60c75a0963eefa374af235a8f12a02d3e0b fix #2792
* 99a91ee1169505844d46c83225892d17ea375312 fix #2793
* db02328cf3cb21af485c568b0047c60e832cb6c4 na
* e6dc557c68770a3939617b30b1ff53cfbf7fcddc fix #2791
* 5da0902dd4a1b0ca7bc1c56d8005b62464a0e43e remove smt option
* 0f566ddf380a765514d3498deccf8c953fba04bc fix #2789
* a2aab76c2264d597198bfbe8c55fb9f3687e6de4 fix build
* 3fa3c8bf760ecf64b29ce934f3996e0f1f5f2e60 fix #2788
* 8eb2356b681ef6815b93b4ea39fc0619e9dea481 fix #2787
* e5ca451a0270f56c3961d719abf896fac8ea4244 z3str3: remove unused str_eq_todo worklist
* 32e5c6ffd1d2743fd0bcddc75006cddb9316cbaf z3str3: missed instance of rewrite-then-assert
* 7e415c1b6972c32b5385de6a38b08d46c7ea9bb0 update to logging
* 20754bc72d4520eedc1173fbb5c3eb24f4afc422 fix #2768
* f646c9ac11d24c6e2236be7e2658c100edcfb69d fix #2780
* 3d874313d3297215979b002ea75863d12cc1f4de fix #2782
* 2f6a9ba39ba4b8167e49b872789790214ba862c1 na
* eec153bb574a65cd1d0ce1ca7166b2c918e7a7b6 fix #2779
* 7f61d084963a2a661c8e34a73e280e53593d507d fix #2777
* b35ec49b402ed8ec2bd5a0bfacb3472483c77ba0 fix #2778
* 9af4cc0fd68b6e8929ea605b944ee5415dd4191a links to API (related to issue in z3doc)
* 28cb13fb96c15714eb244bf05d1d7f56e84cda5e fix #2771
* 37a4dd68d08c08f1e7a84e95b1e161d5911bf368 fix #2773 fix #2774
* 1eab774b915af6559157bc07aa930d9fa26d690f fix #2774
* 89c9bb2e0e5867ec858a30374ef4411f4ccfd1ac z3str3: don't call propagate() in init_search_eh()
* 7b0327dbad70ec613aceaccdc78b1f528f0b2e7c fix #2767
* 2bf9b5ca8b08d21ad274a58aa8c49d5fb0c9e67e fix #2767
* 17d67c1b50ae29120e4bedff8beaec13f191057f fix #2726
* 86c35bc7c1d98dc4e5919933b1e52e37297a6489 fix #2763
* ad309e53a12d41c2b7a2dd50093052619a02fb60 fix #2766
* 9ebaf19e477bb36236eaa5227c0f21eef0186ae6 fix #2765
* 23fcc2154342be8537708abcfd5da24ba11b3df3 fix #2764
* b371592c0def5f08b792823532ba58c5caaa90f0 unused variable warnings
* 320d6640b18ccbfd03bc860a42324f09d9ba29f6 ensure unfolding is increased with seq
* 489448b8698bae7e6937b152df309c107392b5fc fix #2762, fix #2750, add iterative unrolling to help on termination on sat instances (to address non-termination in #2759 and #2762)
* 0d004b5232d8f7ff6e8904e26adee09c6e19a27c fix #2761
* cdf3c48349bd423460b8c0aa3a5a8ad124b1f271 clear memory on allocation to avoid msan warnings
* 7e452254c385f76d0cd18af3ba72657cbf09a364 distribute string and regex concatenation on literals, scenario exposed by #2668
* b479c34c0be77bea45ddf13d8aa2f128262d9b64 fix #2751
* 001ddef0580187e1cc954517efa1cf115f986283 fix #2749
* bf28b815faad1e4bfdcb02c24ebc66cd0ab2589a z3str3: add a method to rewrite-and-assert an axiom to reduce boilerplate
* b8f2cf5b0bf8b40d16647892db7ee273ba0ccbf5 z3str3: rewrite strong arrangement axiom to avoid assertion violation
* a257ec0cc112979c4b1189e6030accdd3e0cb55f build warnings #2748
* 30d9ea5c2cd8c8e8d44780a8c197ede6af7f4557 Addressing comments from pull request: more descriptive variable names and m.mk_not
* 574051df1b79c22848c83225e5be1f28a1028877 Step by step derivation of second int.to.str axiom
* 900e7076196316abed402aa55a9b178d773d8ed7 Added more comments
* 6ffb475007875a861f81769b8f969dbfd63a437d Add comments and make implication into xor. Logically equivalent.
* fc74689c1ba500c6eefd4f0d73c04cffbb3ae820 int.to.str must not begin with 0 unless is 0
* 0b893afee4934428def0955f22a8e56e57e27c29 pretty print algebraic numbers from fast pretty printer
* e36c2fec9e7fc91e4d69c9141b1755855fc352fd updated readme for VS and CMake integration
* 8ebbc094eb14c710d803d4ef96d4532f7ef943c9 Link librt when compiling with --staticbin on Linux [ #2457 ]
* d14b083bc9717f246569b3153e728d8aa2093b67 disable regressions from msan
* c36d9f7b3eb3f5e9805d2acd333f56ace4b6fc0b fix #2741
* 07dcb0a98b34f12dab38071a333fff7ee18b5215 Merge pull request #2477 from evmaus/master
* 5f78ca9b588d3d0a7405e39630d548477f750710 z3str3: negative lengths in get_len_value don't count
* 58f3dce2be92174aedeae32d483fd03a6fb0c55c Make z3::exception a subclass of std::exception
* 8973c188568d6306efc46b41cc142152b9ad9a5b require c++11 on TPTP #2738
* 055cf6c7b9a019d0fce143ed77dcb9ec6c520047 relevancy level is queried during smt_setup, so it has to update the local parameter that tracks the min
* 17fb07875df5278c64c0ff0e92f7d000fbdfe922 follow up on #2737
* ba03d995261d23596f9add91ca63c8fd94d19d4f Fix forward declaration of fma in C++ API. Fixes #2735.
* 84025d5c116b5da480f1e658e08029ef5b613886 add rewrites for moduli as exercised in example from #2319
* fad4356159b59b82bd6031541fa81085b03e5e17 treat division by 0 as non-linearity, fix #2733
* ca2ad66d03169b9cd1ad362d8e638dfa7b512844 treat division by 0 as non-linearity
* e2b6b122150bc666650e9ce36c4258371546b864 initialize relvancy level in constructor
* 5cbabb20ac6d5dcd052b6737377ff7b27948aced align readme-cmake and cmakelists.txt according to current state #2732
* 5dfe4a4b4898fd823906ba951fcacf6db4eb2026 ensure relevancy isn't increased between calls
* 61371b4abff56ef0ee9a789ff903c51842f71729 na
* 415260b93d9cc8c1340727f8d56a5050927d01c6 z3str3: refactor app* to app_ref
* b2c3025e2185057694bcc4f23e965fd367070f3f fix #2714
* 8db04298095f2bbd301c4411ae334ec22b1e1eb5 Fix ""Unbound module Z"" error when invoking ocamldoc.
* e818b8d06f5c42b4f2a6cb6a45162499ed80cb43 binspr
* e212159f4e941c78fc03239e0884f2f0454f581f fix #2727
* a0dcad022145ca38f6b58b2b3c2b0b84b206af16 fix #2708
* 566eacd424b356a33b208d120e0cb4f4889b9d5f change handling of weak array mode. Insert weak delay variables into a queue that gets consumed by the next propagation when the array_weak parameter is changed #2686
* e45bafe9bf06503e32d90f46066955c9b0563fb1 increase version number
* 73083977e2e7e552e731fec0818d8a2ae2925f07 Trying a different clang version that should be installed
* 8e3f5b0c1d8011642a46295d82e07e99b7933865 Add MSAN_SYMBOLIZER_PATH to the environment to get symbolization
* ec36e232e5cfedb2ca101d283e4cb4f54bc83d41 Fixing a spacing issue when undoing a comment
* 42b557cf905530b84203176422a6c69cf1d42d03 Restoring commented out template
* f1a713a116fdfa9834370f1c10c60d1c071f4a13 Restoring commented out pipelines
* d01aa01ec9ae99c414519ff621cf677fca469ce0 And some includes now.
* 1ff11b36bd95e988ff1a1a18adc9c5f50828eb10 More syntax errors...
* 0d89c024860f8af34e348d79f409dbce577d417a Missed a paren as well.
* 85601453cdb7382e52171a34055fb37a53f0bb0c Missed a colon.
* 179242ed297fa3d1ae4ae92a8fd7e183e0c2a221 More template changes...
* 2bcd3280fa80f12df15c06cfcc59af5fe5377a6d Testing a new configuration
* 45c17dc256842d54c16f61eb7417375d9af564cf Examples are still failing.
* cc6f185e40ab3f453dea1087fea2f43c11f3188d Examples are failing to build for strange reasons.
* bf3bc1432fd33b2ea42f529f6125e8e2aba1d94e Fixing a bug.
* 3dc898384ff859b21d7ea8fd9eb7843c6b0e9e99 Fixing a chmod issue.
* b96f0e4b7bbd6950deff167ffda02e4b235e742d Commenting out non-MSAN builds for testing
* ed29e1ffa5f7d468dd5e87dd2da0a1528aa09da7 Second pass at getting MSAN working with azure pipelines
* 9cccfb97ac4b2db15936ef18ab585bbb76af771f Take one on adding MSAN

This list of changes was [auto generated](https://z3build.visualstudio.com/Z3Build/_build/results?buildId=1836&view=logs).</details>"
37416,ReleaseEvent,2019-09-23 02:28:42+00:00,84624509,cdgriffith/Box,3275435,cdgriffith,,,published,3.4.4,Version 3.4.4,* Fixing pop not properly resetting box_heritage (thanks to Jeremiah Lowin)
37474,ReleaseEvent,2019-12-11 22:00:42+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,published,3.5.0,,
37507,ReleaseEvent,2022-01-20 17:33:17+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,published,1.8.0rc2,1.8.0rc2,"@ianna fixed the intermittent MacOS segfault, which was a bug on all architectures, v1 and v2, though it only showed up in MacOS v2 tests: PR #1232.

@henryiii split the build/deploy procedure between CPython and PyPy to specify which architecture/platform/version combinations to build with more granularity: PR #1237.

@jpivarski dropped Windows 32 Python 3.10 test and musllinux in deployment: PR #1212.

@chrisburr added wheels for ppc64le: PR #1224.

@swishdiff updated the generate-cuda script (only works in Python >= 3.8, but it's a developer tool, used offline, and not for much longer before CUDA source code will be maintained by hand): PR #1231.

Version 2.0 development:

@ioanaif implemented v2 `ak.ravel`: PR #1222, `ak.local_index`: PR #1221, `ak.mask`: PR #1219, `ak.where`: PR #1220, `ak.flatten`: #1217. `ak.num`: PR #1226, `ak.zip`: PR #1225, `ak.pad_none`: PR #1229, and `ak.with_name`: PR #1233.

@jpivarski removed all `v1_to_v2` conversions from v2 tests, so that the transition will be easier (clean break): PR #1211. Fixed handling of boolean slices in nested lists while addressing a type-tracer missing feature raised by @douglasdavis: PR #1215. Made highlevel `__repr__` safe for type-tracers: PR #1218.

@martindurant caught a few more typos: PR #1227, actually got merged as PR #1228."
38192,ReleaseEvent,2019-12-10 18:30:38+00:00,82182681,openshift/openshift-restclient-python,1891063,shawn-hurley,792337,openshift,published,v0.8.11,Release 0.8.11,"## Bugs
* Remove md5 which is not allowed in fips, use sha1 instead"
38513,ReleaseEvent,2022-05-30 23:51:51+00:00,94730967,bachya/regenmaschine,41898282,github-actions[bot],,,published,2022.05.1,2022.05.1,"## 🧰 Maintenance

- Provide better exception raises in the Client (#128)
"
39051,ReleaseEvent,2019-12-31 23:54:15+00:00,53005545,kislyuk/aegea,862013,kislyuk,,,published,v3.3.2,v3.3.2,"Stop Ubuntu MOTD spam, part 2"
39390,ReleaseEvent,2019-12-19 12:11:43+00:00,63892846,samuelcolvin/arq,4039449,samuelcolvin,,,published,v0.18.4,v0.18.4,see HISTORY.rst
