,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
690,DeleteEvent,2022-02-15 05:53:32+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,vectorize,user
777,DeleteEvent,2023-06-22 00:38:34+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,dixler/12136/project-name-numeric,user
778,DeleteEvent,2023-06-22 18:14:04+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
807,DeleteEvent,2023-06-30 21:37:50+00:00,4006131,requests-cache/requests-cache,419936,JWCook,105573137,requests-cache,branch,test-matrix,user
922,DeleteEvent,2021-11-08 09:28:29+00:00,93721432,awslabs/sockeye,2027990,fhieber,3299148,awslabs,branch,master,user
942,DeleteEvent,2022-11-02 05:31:30+00:00,70124554,lablup/backend.ai,555156,achimnol,11258248,lablup,branch,ci/auto-label,user
943,DeleteEvent,2022-11-02 19:00:53+00:00,8463294,mozilla/treeherder,62588,jmaher,131524,mozilla,branch,travis,user
960,DeleteEvent,2021-04-23 00:10:25+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,tag,latest,user
980,DeleteEvent,2021-04-07 13:01:35+00:00,13258039,aio-libs/aiohttp,578543,webknjaz,7049303,aio-libs,branch,dependabot/pip/3.8/pre-commit-2.12.0,user
1021,DeleteEvent,2023-06-28 10:00:02+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,dupl_param,user
1055,DeleteEvent,2022-09-13 23:40:32+00:00,51206425,aio-libs/multidict,578543,webknjaz,7049303,aio-libs,branch,dependabot/github_actions/pypa/cibuildwheel-2.10.0,user
1084,DeleteEvent,2022-09-03 05:20:10+00:00,19530263,atlassian-api/atlassian-python-api,12548235,gonchik,43281909,atlassian-api,branch,feature/support-python-3.10,user
1092,DeleteEvent,2023-06-23 17:01:55+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
1148,DeleteEvent,2022-02-04 12:55:44+00:00,20163574,aio-libs/aioredis-py,19578366,seandstewart,7049303,aio-libs,branch,dependabot/pip/mkdocs-material-8.1.9,user
1151,DeleteEvent,2023-05-15 23:51:48+00:00,38982731,home-assistant/frontend,6835241,steverep,13844975,home-assistant,branch,renovate/hls.js-1.x,user
1197,DeleteEvent,2023-06-16 20:37:33+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
1257,DeleteEvent,2023-03-22 22:17:30+00:00,90194616,pydantic/pydantic,1755071,adriangb,110818415,pydantic,branch,downgrade-mypy,user
1261,DeleteEvent,2021-11-02 10:16:25+00:00,13565268,django-hijack/django-hijack,1772890,codingjoe,61549581,django-hijack,branch,dependabot/npm_and_yarn/postcss-8.3.11,user
1297,DeleteEvent,2022-11-03 12:16:21+00:00,95195863,lwanger/cooked_input,923826,lwanger,,,branch,pyup-update-dateparser-0.7.2-to-1.1.2,user
1316,DeleteEvent,2022-02-28 12:29:54+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,branch,fix_managed_variant_desc_search,user
1382,DeleteEvent,2022-08-31 17:03:04+00:00,9409786,dryan/d3ploy,15066,dryan,,,branch,python3.11-support,user
1391,DeleteEvent,2021-04-03 01:23:42+00:00,8463294,mozilla/treeherder,19615783,sarah-clements,131524,mozilla,branch,renovate/lock-file-maintenance,user
1399,DeleteEvent,2022-02-03 14:36:21+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,remove_generators2,user
1400,DeleteEvent,2022-02-03 15:42:32+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1403,DeleteEvent,2021-07-14 22:24:25+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/nod-1.5.0,user
1424,DeleteEvent,2023-06-28 10:41:03+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,assist_dev_tools,user
1430,DeleteEvent,2021-04-16 11:17:02+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,guard-manifests,user
1458,DeleteEvent,2021-11-01 11:03:51+00:00,50646767,raiden-network/raiden,49699333,dependabot[bot],19666847,raiden-network,branch,dependabot/pip/requirements/hypothesis-6.24.0,user
1462,DeleteEvent,2021-11-01 16:52:47+00:00,17098256,tox-dev/py-filelock,690238,gaborbernat,20345659,tox-dev,branch,pre-commit-ci-update-config,user
1482,DeleteEvent,2023-01-21 10:02:44+00:00,94463832,adamchainz/ec2-metadata,857609,adamchainz,,,branch,pre-commit-ci-update-config,user
1488,DeleteEvent,2022-11-06 10:58:51+00:00,76777929,yunojuno/django-side-effects,200944,hugorodgerbrown,1175789,yunojuno,branch,issues/25-python-311,user
1549,DeleteEvent,2021-08-12 15:15:00+00:00,131619646,dagster-io/dagster,8451211,gibsondan,40032576,dagster-io,branch,canwedivesttaketwo,user
1628,DeleteEvent,2022-10-10 13:39:21+00:00,50903853,AnalogJ/lexicon,49699333,dependabot[bot],,,branch,dependabot/pip/boto3-1.24.88,user
1646,DeleteEvent,2021-04-03 06:06:20+00:00,1273406,ilanschnell/bitarray,334496,ilanschnell,,,branch,base-n,user
1658,DeleteEvent,2023-06-19 11:06:32+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,branch,fix_unref_canonical,user
1688,DeleteEvent,2021-08-18 14:53:24+00:00,43141223,ministryofjustice/money-to-prisoners-common,911238,ushkarev,2203574,ministryofjustice,branch,notify,user
1812,DeleteEvent,2021-11-09 22:14:51+00:00,760380,jamesturk/scrapelib,49699333,dependabot[bot],,,branch,dependabot/pip/pytest-6.2.5,user
1851,DeleteEvent,2022-09-08 13:50:20+00:00,226992567,googleapis/python-monitoring,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-copy,user
1853,DeleteEvent,2022-02-03 17:00:43+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1857,DeleteEvent,2022-02-03 18:47:56+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1861,DeleteEvent,2023-06-12 16:20:48+00:00,161867312,taskcluster/taskcluster,83861,lotas,6257436,taskcluster,branch,revert-6267-feat/6247-remove-worker-quarantine,user
1909,DeleteEvent,2022-08-02 11:55:52+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1950,DeleteEvent,2023-06-12 05:28:38+00:00,70124554,lablup/backend.ai,555156,achimnol,11258248,lablup,branch,gh-readonly-queue/main/pr-1326-a0b04d3db6706e48b350821e37b09f4cf039b500,deploy_key
1976,DeleteEvent,2022-11-07 20:10:11+00:00,11507500,robotools/fontMath,6939968,anthrotype,4999333,robotools,branch,pyup-scheduled-update-2022-10-24,user
2000,DeleteEvent,2021-04-29 05:11:28+00:00,122330981,thoth-station/storages,14028058,harshad16,36954363,thoth-station,branch,v0.19.25,user
2004,DeleteEvent,2022-02-17 09:59:21+00:00,80502017,openoereb/pyramid_oereb,9261252,jwkaltz,47214194,openoereb,branch,remove_support_python_3_6,user
2045,DeleteEvent,2022-08-11 08:41:00+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2048,DeleteEvent,2022-08-07 16:34:45+00:00,19897931,pydanny/cached-property,62857,pydanny,,,branch,pyup-update-coverage-4.4.2-to-6.4.2,user
2052,DeleteEvent,2022-10-10 13:02:32+00:00,32004001,theolind/pymysensors,49699333,dependabot[bot],,,branch,dependabot/pip/black-22.10.0,user
2058,DeleteEvent,2023-03-01 11:47:31+00:00,37137879,QCoDeS/Qcodes,2678795,alexcjohnson,20478252,QCoDeS,branch,gh-readonly-queue/master/pr-5041-8e33947d5beab37ba197ab073f5e199b89005b61,deploy_key
2073,DeleteEvent,2022-08-06 06:48:32+00:00,89379547,zostera/django-bootstrap4,82315,dyve,1092877,zostera,branch,feature/bootstrap-4-6-2,user
2156,DeleteEvent,2022-11-06 19:03:49+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,branch,nedbat/report-cleanup-with-metacov,user
2164,DeleteEvent,2023-03-17 14:59:18+00:00,112449940,inveniosoftware/pytest-invenio,6756943,ppanero,1157480,inveniosoftware,branch,rate-limit-disable,user
2194,DeleteEvent,2022-09-27 00:31:25+00:00,79891510,chriskuehl/dumb-pypi,1810591,asottile,,,branch,pre-commit-ci-update-config,user
2203,DeleteEvent,2022-08-11 05:23:01+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2232,DeleteEvent,2023-06-16 20:13:56+00:00,120967092,brentvollebregt/auto-py-to-exe,19944838,brentvollebregt,,,tag,v2.36.0,user
2279,DeleteEvent,2022-08-31 08:05:05+00:00,33125412,5monkeys/django-bananas,218551,antonagestam,1019061,5monkeys,tag,2.1.0,user
2300,DeleteEvent,2023-01-13 16:47:20+00:00,119090788,openedx/completion,11871801,MichaelRoytman,40179672,openedx,branch,jenkins/upgrade-python-requirements-883608f,user
2307,DeleteEvent,2023-01-24 03:01:34+00:00,81689370,arraylabs/pymyq,49699333,dependabot[bot],,,branch,dependabot/pip/pre-commit-2.21.0,user
2361,DeleteEvent,2021-07-05 22:41:40+00:00,150020937,asottile/future-breakpoint,1810591,asottile,,,branch,pre-commit-ci-update-config,user
2363,DeleteEvent,2023-03-09 02:02:46+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,branch,better-commander,user
2424,DeleteEvent,2021-11-26 20:56:49+00:00,114459569,bmoscon/cryptofeed,1280059,bmoscon,,,branch,update-address,user
2440,DeleteEvent,2023-03-29 04:24:29+00:00,66466789,python-cachier/cachier,5554910,lordjabez,119668473,python-cachier,branch,hash,user
2572,DeleteEvent,2023-06-08 13:13:29+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/docker/ci/centos7/python-38-centos7-334d668,user
2615,DeleteEvent,2022-02-28 10:17:53+00:00,13258039,aio-libs/aiohttp,41898282,github-actions[bot],7049303,aio-libs,branch,dependabot/github_actions/peter-evans/create-pull-request-3.13.0,user
2625,DeleteEvent,2022-11-11 22:56:39+00:00,6235174,conda/conda,1610,jezdez,6392739,conda,branch,solver-plugin,user
2632,DeleteEvent,2021-08-02 19:50:29+00:00,99260344,asottile/all-repos,1810591,asottile,,,branch,pre-commit-ci-update-config,user
2674,DeleteEvent,2023-03-08 13:30:25+00:00,79824334,python-caldav/caldav,292586,cyrilrbt,25303559,python-caldav,branch,gh-readonly-queue/master/pr-299-503c444fa91ecab1aa1b92a7fa4ce7b707c9cbd6,deploy_key
2693,DeleteEvent,2021-11-21 02:37:08+00:00,103890505,ConsenSys/mythril,15844703,norhh,10818037,ConsenSys,branch,feature/w/tx_list,user
2716,DeleteEvent,2022-11-08 12:31:51+00:00,73328905,pytorch/vision,54816060,pytorch-bot[bot],21003710,pytorch,tag,ciflow/default/1449,user
2754,DeleteEvent,2022-08-28 12:59:22+00:00,12228178,abhinavsingh/proxy.py,126065,abhinavsingh,,,branch,dependabot/github_actions/actions/cache-3.0.8,user
2800,DeleteEvent,2022-10-24 10:03:38+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,fix-shakemap2gmfs,user
2805,DeleteEvent,2022-02-04 23:37:22+00:00,15592459,SFDO-Tooling/CumulusCI,22091,prescod,42554011,SFDO-Tooling,branch,feature/updates_task,user
2839,DeleteEvent,2022-02-03 18:33:55+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2877,DeleteEvent,2022-08-06 20:19:20+00:00,67834502,lk-geimfari/mimesis,49699333,dependabot[bot],,,branch,dependabot/pip/mypy-0.971,user
2882,DeleteEvent,2021-11-19 18:37:59+00:00,257663173,googleapis/python-api-common-protos,8822365,busunkim96,16785467,googleapis,branch,routing-proto-msg,user
2909,DeleteEvent,2021-08-30 18:39:52+00:00,60605358,DataMedSci/pymchelper,49699333,dependabot[bot],19749591,DataMedSci,branch,dependabot/github_actions/pypa/gh-action-pypi-publish-1.4.2,user
2942,DeleteEvent,2023-06-01 16:08:12+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,branch,pyup-scheduled-update-2023-05-01,user
2977,DeleteEvent,2023-05-30 06:27:07+00:00,4127088,Azure/azure-sdk-for-python,70930885,msyyc,6844498,Azure,branch,pipeline-add-check-for-multiapi,user
3001,DeleteEvent,2022-08-18 07:55:48+00:00,66823715,intel-analytics/BigDL,21994046,hkvision,10941215,intel-analytics,branch,revert-2369-dlframe1,user
3071,DeleteEvent,2022-09-23 10:38:26+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,branch,renovate/all-minor-versions,user
3108,DeleteEvent,2022-02-07 22:30:59+00:00,68917117,aio-libs/aiohttp-devtools,41898282,github-actions[bot],7049303,aio-libs,branch,dependabot/pip/types-pygments-2.9.16,user
3159,DeleteEvent,2021-11-01 20:45:13+00:00,71932349,ray-project/ray,5839854,sven1977,22125274,ray-project,branch,revert-19806-revert-19758-docs_docstrings_cleanup_trainer,user
3170,DeleteEvent,2022-02-16 04:34:16+00:00,131619646,dagster-io/dagster,1531373,smackesey,40032576,dagster-io,branch,sean/bollinger,user
3204,DeleteEvent,2021-08-31 13:33:50+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,sfn-apigw-sync,user
3275,DeleteEvent,2022-10-26 19:52:02+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-benbp/matrix-scenario-4504-ForTestPipeline,user
3279,DeleteEvent,2022-11-08 22:21:12+00:00,99260344,asottile/all-repos,1810591,asottile,,,branch,contextlib-chdir,user
3310,DeleteEvent,2022-11-02 10:00:12+00:00,13536573,sbrunner/sphinx-prompt,353872,sbrunner,,,branch,delete-old-workflows-run,user
3333,DeleteEvent,2021-04-20 12:47:47+00:00,118060183,tj-django/django-view-breadcrumbs,17484350,jackton1,67127016,tj-django,branch,chore/update-docs,user
3341,DeleteEvent,2022-02-04 20:36:35+00:00,161867312,taskcluster/taskcluster,49699333,dependabot[bot],6257436,taskcluster,branch,dependabot/npm_and_yarn/workers/docker-worker/nock-13.2.3,user
3381,DeleteEvent,2023-06-30 02:40:35+00:00,28835957,geowurster/NewlineJSON,2676083,geowurster,,,branch,v1,user
3446,DeleteEvent,2023-03-20 18:39:37+00:00,3342046,RDFLib/rdflib,49699333,dependabot[bot],1401847,RDFLib,branch,dependabot/pip/types-setuptools-67.6.0.5,user
3478,DeleteEvent,2023-05-16 13:45:05+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/submodules/src/watchmaker/static/salt/content-5a4f4db,user
3500,DeleteEvent,2023-06-23 09:02:31+00:00,3310740,Parallels/rq-dashboard,17143029,cjlapao,6209674,Parallels,branch,release/0.6.2,user
3508,DeleteEvent,2022-10-24 12:11:00+00:00,134186172,faucetsdn/chewie,2931079,cglewis,23409712,faucetsdn,branch,dependabot/pip/pylint-2.15.5,user
3636,DeleteEvent,2022-10-14 11:07:55+00:00,32102712,SciTools/cf-units,49699333,dependabot[bot],1391487,SciTools,branch,dependabot/github_actions/pypa/cibuildwheel-2.11.1,user
3690,DeleteEvent,2022-11-09 22:53:06+00:00,37222273,planetlabs/planet-client-python,91982271,JuLeeAtPlanet,5247016,planetlabs,branch,getting-started-edits,user
3706,DeleteEvent,2022-02-02 07:27:19+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/coverage-toml--6.3.1,user
3745,DeleteEvent,2022-02-17 17:08:45+00:00,459368113,py-mine/mcstatus,99699801,py-mine-bot,76232844,py-mine,branch,pr15base,user
3774,DeleteEvent,2021-04-21 22:14:39+00:00,136535639,b2wdigital/aiologger,49699333,dependabot[bot],19934823,b2wdigital,branch,dependabot/pip/py-1.10.0,user
3867,DeleteEvent,2022-08-02 12:30:00+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3868,DeleteEvent,2022-08-02 14:00:27+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3869,DeleteEvent,2022-08-02 12:18:36+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3873,DeleteEvent,2023-01-17 08:40:53+00:00,123609278,adamchainz/apig-wsgi,857609,adamchainz,,,branch,setup_cfg_fmt,user
3901,DeleteEvent,2023-03-27 20:05:32+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,trying.tmp,user
3909,DeleteEvent,2023-06-19 01:34:33+00:00,49976939,learningequality/kolibri,49699333,dependabot[bot],3926525,learningequality,branch,dependabot/npm_and_yarn/vueuse/core-10.1.2,user
3921,DeleteEvent,2021-11-25 17:01:03+00:00,30386388,box/box-python-sdk,31014760,lukaszsocha2,23900,box,branch,sdk-1666-improve-documentation-of-manual-api-calls,user
4010,DeleteEvent,2021-04-06 04:53:46+00:00,226992630,googleapis/python-spanner,31196561,larkee,16785467,googleapis,branch,busunkim96-patch-1,user
4037,DeleteEvent,2022-08-15 14:08:12+00:00,21987374,django-json-api/django-rest-framework-json-api,1047194,sliverc,11215076,django-json-api,branch,pyup-scheduled-update-2022-08-01,user
4062,DeleteEvent,2022-02-03 14:03:50+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4069,DeleteEvent,2022-02-09 11:56:26+00:00,48698708,aiven/aiven-client,89012205,dmitrii-vasilev,14290521,aiven,branch,rominf-user-logout-do-not-revoke-token,user
4134,DeleteEvent,2021-11-04 17:49:58+00:00,112776537,scoutapp/scout_apm_python,1281215,tim-schilling,458509,scoutapp,branch,backtrace-namespace-path-fix-691,user
4138,DeleteEvent,2021-04-19 17:51:20+00:00,30379674,adamchainz/django-mysql,857609,adamchainz,,,branch,pre-commit-ci-update-config,user
4160,DeleteEvent,2021-11-04 18:16:00+00:00,71932349,ray-project/ray,3980609,wuisawesome,22125274,ray-project,branch,revert-17202-dev_pop_worker,user
4192,DeleteEvent,2022-08-21 09:04:53+00:00,131583406,fniessink/next-action,3530545,fniessink,,,branch,pyup-update-setuptools-63.2.0-to-65.1.0,user
4202,DeleteEvent,2022-10-08 17:28:39+00:00,4144530,more-itertools/more-itertools,1922815,bbayles,61018589,more-itertools,branch,rename-batched,user
4212,DeleteEvent,2022-11-14 10:22:19+00:00,43645564,ganga-devs/ganga,4319174,egede,13271048,ganga-devs,branch,remove_monitoring_limit,user
4230,DeleteEvent,2021-07-22 13:50:25+00:00,226992648,googleapis/python-tasks,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-update-lock-6186535cbdbf6b9fe61f00294929221d060634dae4a0795c1cefdbc995b2d605,user
4231,DeleteEvent,2021-07-22 13:48:43+00:00,226992528,googleapis/python-error-reporting,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-update-lock-6186535cbdbf6b9fe61f00294929221d060634dae4a0795c1cefdbc995b2d605,user
4236,DeleteEvent,2021-04-08 14:45:09+00:00,142422739,google/dopamine,49699333,dependabot[bot],1342004,google,branch,dependabot/pip/tensorflow-2.4.0,user
4239,DeleteEvent,2022-08-15 08:27:14+00:00,26235440,bluesky/ophyd,101418278,coretl,47676189,bluesky,branch,isort,user
4252,DeleteEvent,2022-09-07 14:50:13+00:00,53360534,vmware/alb-sdk,15983253,chaitanyaavi,473334,vmware,branch,jenkins_sync_eng_docs,user
4338,DeleteEvent,2022-08-11 09:49:15+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4371,DeleteEvent,2021-07-27 12:33:20+00:00,98255530,source-foundry/ufolint,49699333,dependabot[bot],13209832,source-foundry,branch,dependabot/pip/fonttools-ufo--4.25.2,user
4585,DeleteEvent,2022-08-14 21:29:31+00:00,129222164,Trim21/transmission-rpc,13553903,Trim21,,,branch,renovate/lock-file-maintenance,user
4730,DeleteEvent,2022-10-11 16:34:48+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
4785,DeleteEvent,2022-08-04 23:04:59+00:00,8463294,mozilla/treeherder,29139614,renovate[bot],131524,mozilla,branch,renovate/taskcluster-client-web-44.x,user
4901,DeleteEvent,2021-04-20 15:56:10+00:00,31315021,Kinto/kinto,546692,leplatrem,13413813,Kinto,branch,dependabot/pip/flake8-3.9.1,user
4950,DeleteEvent,2021-11-16 12:43:51+00:00,129414094,aiokitchen/aiomisc,792981,mosquito,50589550,aiokitchen,branch,bugfix/typo,user
5009,DeleteEvent,2021-08-23 04:07:17+00:00,60082252,OCHA-DAP/hdx-python-api,3799212,mcarans,5087346,OCHA-DAP,branch,master,user
5023,DeleteEvent,2022-10-24 07:04:01+00:00,143328315,mindsdb/mindsdb,4068133,StpMax,31035808,mindsdb,branch,mongo-create-db,user
5041,DeleteEvent,2022-08-11 18:53:31+00:00,262422450,scikit-hep/uproot5,1852447,jpivarski,23454624,scikit-hep,branch,jpivarski/fix-URLs-passed-through-pathlib.Path,user
5047,DeleteEvent,2021-04-12 05:42:11+00:00,16899445,marshmallow-code/webargs,27856297,dependabot-preview[bot],10334301,marshmallow-code,branch,dependabot/pip/sphinx-3.5.4,user
5052,DeleteEvent,2021-11-08 08:40:57+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,feat_cfn-ssm-delete,user
5093,DeleteEvent,2022-11-15 08:19:08+00:00,71482397,Parsl/parsl,280107,benclifford,26490185,Parsl,branch,update_contribing_doc,user
5132,DeleteEvent,2022-02-03 15:20:00+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
5171,DeleteEvent,2022-02-17 21:06:50+00:00,226992528,googleapis/python-error-reporting,3914119,daniel-sanche,16785467,googleapis,branch,release-please--branches--main,user
5174,DeleteEvent,2021-04-29 16:20:13+00:00,15592459,SFDO-Tooling/CumulusCI,22091,prescod,42554011,SFDO-Tooling,branch,feature/v34,user
5198,DeleteEvent,2022-02-17 17:11:54+00:00,459368113,py-mine/mcstatus,99699801,py-mine-bot,76232844,py-mine,branch,pr80base,user
5199,DeleteEvent,2022-02-17 17:11:13+00:00,459368113,py-mine/mcstatus,99699801,py-mine-bot,76232844,py-mine,branch,pr66base,user
5201,DeleteEvent,2022-08-08 15:41:54+00:00,2419273,collective/collective.z3cform.datagridfield,49699333,dependabot[bot],362867,collective,branch,dependabot/npm_and_yarn/terser-5.14.2,user
