,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
3723,ReleaseEvent,2021-04-19 22:56:23+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.22.0.dev202104192031 - 2021-04-19,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[3868987](https://api.github.com/repos/aws/aws-sam-cli/commits/3868987d51338ce32f5c0d6b35094519271dfb7d) - feat: add option --container-host and --container-host-interface to sam local commands (#2806)
[dc0ced7](https://api.github.com/repos/aws/aws-sam-cli/commits/dc0ced7c531775ad53c62eab2843b87d25ba588a) - fix(bug): Pass boto_session to SAM Translator library (#2759)
[58a9427](https://api.github.com/repos/aws/aws-sam-cli/commits/58a9427867ef34c9d2685d42beefa538fdb4f1dd) - Request for Comments: Auto Create ECR Repos in Guided Deploy (#2675)

### Changes from last PROD version:
[3868987](https://api.github.com/repos/aws/aws-sam-cli/commits/3868987d51338ce32f5c0d6b35094519271dfb7d) - feat: add option --container-host and --container-host-interface to sam local commands (#2806)
[dc0ced7](https://api.github.com/repos/aws/aws-sam-cli/commits/dc0ced7c531775ad53c62eab2843b87d25ba588a) - fix(bug): Pass boto_session to SAM Translator library (#2759)
[58a9427](https://api.github.com/repos/aws/aws-sam-cli/commits/58a9427867ef34c9d2685d42beefa538fdb4f1dd) - Request for Comments: Auto Create ECR Repos in Guided Deploy (#2675)
[4ab1fe3](https://api.github.com/repos/aws/aws-sam-cli/commits/4ab1fe3effc29f4dd62ec8aba25b8de08dfd89ec) - fix: Java Gradle 7 Build Test Data Issue (#2816)
[5f87fb2](https://api.github.com/repos/aws/aws-sam-cli/commits/5f87fb2c762ef920e9dea3cfe3027c1aa2e1b184) - chore: Use BUILD_TAG and JENKINS_URL to identify Jenkins env (#2805)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `36d13d253e011586f2896bed0e7007d9072da12967c1af4750985797a03c6325`
**aws-sam-cli-linux-x86_64.zip** | `2d83f8229b06eb89d8516b4c1df7481608675f7d682965e805b30eebd41a1c41`
**aws-sam-cli-nightly-202104192031.sierra.bottle.tar.gz** | `478474a363482369c02985a3be291ee4bc810a952e10c869cc65e6a117cf2677`
**aws-sam-cli-nightly-202104192031.x86_64_linux.bottle.tar.gz** | `253dca1195ea67066a576c7940d100b77e653030cdd7dc317bf44fd0e8fffb49`
"
3728,ReleaseEvent,2021-08-21 01:25:09+00:00,138224079,modin-project/modin,10732128,devin-petersohn,40475955,modin-project,published,0.10.2,,
3753,ReleaseEvent,2023-01-12 08:49:09+00:00,100879902,Zuzu-Typ/PyGLM,20467351,Zuzu-Typ,,,published,2.7.0,2.7.0,"## What's Changed
* Fixed buffer object format not being identified correctly on some platforms by @Zuzu-Typ in https://github.com/Zuzu-Typ/PyGLM/pull/197
* fixed memory use after free in vec_getattr and vec_setattr (#181) by @jimy-byerley in https://github.com/Zuzu-Typ/PyGLM/pull/192
* Added vector operations by @Zuzu-Typ in https://github.com/Zuzu-Typ/PyGLM/pull/199

## New Contributors
* @jimy-byerley made their first contribution in https://github.com/Zuzu-Typ/PyGLM/pull/192

**Full Changelog**: https://github.com/Zuzu-Typ/PyGLM/compare/2.6.0...2.7.0"
4404,ReleaseEvent,2022-11-14 15:15:41+00:00,55245781,sassoftware/saspy,17710182,tomweber-sas,5289877,sassoftware,published,v4.4.0,V4.4.0,
4553,ReleaseEvent,2022-02-21 12:46:12+00:00,43645564,ganga-devs/ganga,19779552,mesmith75,13271048,ganga-devs,published,8.5.8,8.5.8,"**************************************************************************************************************
8.5.8 (2022/02/21)

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaCore
--------------------------------------------------------------------------------------------------------------
* Fix for compatibility with  MacOS #2007 

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaDirac
--------------------------------------------------------------------------------------------------------------
* Fix for DiracFile put to use the LFN if provided #2013 
* Fix for Dirac job kill. Now use killJob from Dirac API #2012 

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaLHCb
--------------------------------------------------------------------------------------------------------------
* Fix for GaudiExec running with python #2010 "
4777,ReleaseEvent,2021-04-29 17:33:19+00:00,226992475,googleapis/python-bigquery,44816363,yoshi-automation,16785467,googleapis,published,v2.15.0,v2.15.0,"### Features

* Extended DB API parameter syntax to optionally provide parameter types ([#626](https://www.github.com/googleapis/python-bigquery/issues/626)) ([8bcf397](https://www.github.com/googleapis/python-bigquery/commit/8bcf397fbe2527e06317741875a059b109cfcd9c))


### Bug Fixes

* add DECIMAL and BIGDECIMAL as aliases for NUMERIC and BIGNUMERIC ([#638](https://www.github.com/googleapis/python-bigquery/issues/638)) ([aa59023](https://www.github.com/googleapis/python-bigquery/commit/aa59023317b1c63720fb717b3544f755652da58d))
* The DB API Binary function accepts bytes data ([#630](https://www.github.com/googleapis/python-bigquery/issues/630)) ([4396e70](https://www.github.com/googleapis/python-bigquery/commit/4396e70771af6889d3242c37c5ff2e80241023a2))"
4791,ReleaseEvent,2021-04-20 21:37:41+00:00,91576871,CATIA-Systems/FMPy,2453858,t-sommer,28756625,CATIA-Systems,published,v0.3.0,,"This release drops Python 2.7 support. The minimum required version is now Python 3.5.

### Enhancements

- Update API to FMI 3.0-beta.1
- Add type hints to Model Description and simulate_fmu()
- Add ""Hide All"" and fix ""Show All"" columns in GUI
- Add target_platform parameter to compile_platform_binary()
- Link against libm when compiling platform binaries on Linux (#242)
- Add parameter set_input_derivatives to Input and simulate_fmu() (#240)
- Escape non-ASCII characters in XML attributes (#216)"
5307,ReleaseEvent,2021-11-15 22:19:05+00:00,61572326,DataDog/dd-trace-py,1320353,brettlangdon,365230,DataDog,published,v0.56.0rc6,0.56.0rc6,"### Bug Fixes

-   Fix handling of Python exceptions during trace encoding. The tracer will no longer silently fail to encode invalid span data and instead log an exception."
6498,ReleaseEvent,2019-03-15 22:17:35+00:00,54639247,thombashi/pathvalidate,15517661,thombashi,,,published,v0.26.0,,"- Add support for NTFS reserved names
- Improve drive letter handling"
6697,ReleaseEvent,2019-03-20 13:15:11+00:00,138296136,smarie/python-pytest-cases,3236794,smarie,,,published,1.4.0,1.4.0 - `@pytest_fixture_plus` major improvement,"
 * Major improvement of `@pytest_fixture_plus`: instead of generating fixtures, it now correctly parametrizes the fixture. Skip/fail Marks are correctly copied too. Fixes [#28](https://github.com/smarie/python-pytest-cases/issues/28)

 * `pytest_fixture_plus` does not accept the `params` and `ids` arguments any more, it only relies on parametrization marks.

See [documentation page](https://smarie.github.io/python-pytest-cases/changelog/) for details."
6842,ReleaseEvent,2019-03-27 15:25:36+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,published,v0.20.4,v0.20.4,"#### 0.20.4

##### New features
 - left-truncation support in AFT models, using the `entry_col` kwarg in `fit()`
 - `generate_datasets.piecewise_exponential_survival_data` for generating piecewise exp. data
 - Faster `print_summary` for AFT models.

##### API changes
 - Pandas is now correctly pinned to >= 0.23.0. This was always the case, but not specified in setup.py correctly.

##### Bug fixes
 - Better handling for extremely large numbers in `print_summary`
 - `PiecewiseExponentialFitter` is available with `from lifelines import *`.

"
7156,ReleaseEvent,2019-03-15 20:13:48+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,published,2.37.11,,
7282,ReleaseEvent,2019-03-04 17:14:43+00:00,37222273,planetlabs/planet-client-python,32174393,ericrdunham,5247016,planetlabs,published,1.2.2,1.2.2,"- Use requests' urlparse for Py2 & Py3 compatibility
- Prevent empty filenames when attempting to download assets without a Content-Disposition header
- Add more Python 3.7 support by removing keywords
- Rename --rbox to --bbox and leave --bbox as an alias for backwards compatibility
- De-duplicate explicit jq hyperlink (avoids sphinx warning)
- Add examples of mosaic functionality
- Update CLI command help info for mosaic functionality
- Add LICENSE explicitly to setup.py so that pex can find it"
7355,ReleaseEvent,2019-03-03 20:30:13+00:00,70118622,stephenhky/PyShortTextCategorization,3810067,stephenhky,,,published,1.1.0,Release 1.1.0,"* Size of embedded vectors set to 300 again when necessary; (possibly break compatibility)
* Moving corpus data from Github to Google Cloud Storage.
"
7510,ReleaseEvent,2019-03-09 01:18:09+00:00,78797564,palantir/python-language-server,1928052,gatesn,303157,palantir,published,0.25.0,0.25.0,"* Support for pylint
* Fixes built-in references "
7751,ReleaseEvent,2019-03-06 01:11:30+00:00,55101236,googleapis/artman,4016818,andreamlin,16785467,googleapis,published,v0.16.15,v.0.16.15,- Update gapic-generator to googleapis/gapic-generator@9f372040d57ce6363d2eafbf8b2736f9c807f338
8070,ReleaseEvent,2019-03-01 00:39:12+00:00,83587333,Azure/azure-batch-cli-extensions,10856374,xingwu1,6844498,Azure,published,azure-batch-cli-extensions-2.5.3,azure-batch-cli-extensions 2.5.3,Enable `MergeTask` in TaskFactory.
8687,ReleaseEvent,2019-03-08 01:47:26+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,published,0.3.0a1,Pre-release of 0.3.0,Many new changes!  See Changelog at the [manual](http://fwdpy11.readthedocs.io/en/latest)
8878,ReleaseEvent,2020-04-04 21:30:17+00:00,34271922,fugue/credstash,15616890,mike-luminal,13857002,fugue,published,v1.17.0,Version 1.17.0,"## 1.17.0
* New: add `--kms-region` argument to set the KMS region independently from the DDB region. This allows the use of DDB tables in multiple regions with the same KMS key, for example, with DDB Global Tables
* New: `get_session()` now supports passing in only the `profile_name` without AKIDs or SAKs (@eisjcormier)
* Bugfix: #273 #274 Disable logging when `credstash` is imported as a library. This allows `credstash` to be used in contexts where writing to the local disk is not allowed, such as AWS Lambda
* Bugfix: #269 Remove incompatible Python 3 code to ensure compatibility with Python 2
* Bugfix: #276 Do not catch errors when `credstash` is imported as a library"
8922,ReleaseEvent,2019-03-12 18:03:24+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,published,azure-mgmt-recoveryservicesbackup_0.1.2,azure-mgmt-recoveryservicesbackup_0.1.2,
8926,ReleaseEvent,2019-03-12 18:02:37+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,published,azure-mgmt-recoveryservices_0.1.1,azure-mgmt-recoveryservices_0.1.1,
9296,ReleaseEvent,2020-04-06 14:25:47+00:00,64285290,melexis/sphinx-traceability-extension,28319872,JasperCraeghs,128522,melexis,published,v4.6.0,Allow mapping of undefined references to configurable item,- Allow mapping of undefined references to configurable item #162 
9508,ReleaseEvent,2020-04-17 14:35:50+00:00,36014372,NordicSemiconductor/pc-nrfutil,39689545,waylandCI,33217104,NordicSemiconductor,published,v6.1,v6.1.0,"## Features
* Added automatic flashing of connectivity firmware for nRF52840 Dongle (#311)

## Bugfixes/improvements
* Reduced dependency on pc_ble_driver (#303)
* Ensured to have word-aligned number of bytes in settings HEX-File (#301)
* Extended Zigbee production_config command help (#299)
* Fixed device listing (#298)
* Fixed libusb import error on macOS (#296) "
9621,ReleaseEvent,2020-04-15 20:48:23+00:00,50646767,raiden-network/raiden,310139,hackaugusto,19666847,raiden-network,published,v0.200.0-rc6,v0.200.0-rc6 - Starcraft,New release with minor bugfixes and UI improvements.
10107,ReleaseEvent,2020-04-16 02:03:30+00:00,101461719,dashingsoft/pyarmor,3657779,jondy,19261815,dashingsoft,published,v6.0.1,Release 6.0.1,"* Fix restrict mode 3 bug: the obfuscated script crashes or complains of this error: `This function could not be called from the plain script` (#219)
* Fix bug: the obfuscated script raises unknown opcode error when the script is obfuscated by `obf_code=2` if there is recursive function call
* Fix command `init` and `config` bug: the entry script is set to `.` other than empty when passing `--entry=""""` 
* Fix bug: the traceback will print very long line if the obfuscated script raises exception
* Fix bug: in some special cases the obfuscated scripts which are obfuscated with`--enable-suffix` still conflict with other obfuscated packages
* Refine the error message as violating restrict mode
* The obfuscated script will raise exception `RuntimeError` other than quit directly when something is wrong
* When generating `license.lic` for the obfuscated scripts, the license version information will be embedded into the license file implicitly
* Do not transfer exception type to `PytransformError` as pyarmor initializes failed

"
