,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
1700,DeleteEvent,2021-08-06 12:59:45+00:00,23984796,jupyter/nbgrader,49699333,dependabot[bot],7388996,jupyter,branch,dependabot/pip/notebook-6.4.1,user
1755,DeleteEvent,2023-05-24 09:35:06+00:00,58479957,juju/python-libjuju,4127781,juanmanuel-tirado,4604548,juju,tag,2.9.42.3,user
1817,DeleteEvent,2023-06-09 19:03:23+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/submodules/src/watchmaker/static/salt/formulas/scap-formula-708294b,user
1842,DeleteEvent,2021-11-19 06:33:19+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/ipykernel-6.5.1,user
1846,DeleteEvent,2022-08-02 12:37:10+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1859,DeleteEvent,2022-11-08 16:17:40+00:00,137814779,getsentry/sentry-python,49699333,dependabot[bot],1396951,getsentry,branch,dependabot/pip/mypy-0.982,user
1880,DeleteEvent,2023-06-20 18:40:55+00:00,71948498,localstack/localstack,16599060,dfangl,28732122,localstack,branch,avoid-stream-loading,user
1892,DeleteEvent,2021-04-03 09:40:41+00:00,648332,assimp/assimp,2323156,kimkulling,265533,assimp,branch,issue_3348,user
1989,DeleteEvent,2021-11-22 11:10:40+00:00,38982731,home-assistant/frontend,15093472,ludeeus,13844975,home-assistant,branch,Limit-supervisor-subscriptions-to-admin,user
2007,DeleteEvent,2022-09-21 19:06:02+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
2037,DeleteEvent,2023-01-31 09:35:00+00:00,15999779,codingjoe/django-vies,1772890,codingjoe,,,branch,dependabot/pip/isort-5.12.0,user
2040,DeleteEvent,2022-09-04 10:58:52+00:00,21303988,pycontribs/jira,49699333,dependabot[bot],1846087,pycontribs,branch,dependabot/pip/main/pytz-2022.2.1,user
2065,DeleteEvent,2022-11-09 09:02:32+00:00,11974348,evansd/whitenoise,857609,adamchainz,,,branch,rtd_py311,user
2067,DeleteEvent,2022-11-09 05:53:50+00:00,35531022,opendatacube/datacube-core,24644475,pindge,26125288,opendatacube,branch,eo3-validate,user
2078,DeleteEvent,2021-11-30 15:19:56+00:00,131619646,dagster-io/dagster,2823852,hellendag,40032576,dagster-io,branch,dish-composite-op,user
2085,DeleteEvent,2021-07-22 20:48:20+00:00,15592459,SFDO-Tooling/CumulusCI,1388616,codexmarcel,42554011,SFDO-Tooling,branch,3-40-0,user
2110,DeleteEvent,2022-08-11 10:57:33+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2127,DeleteEvent,2022-08-02 11:54:03+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2227,DeleteEvent,2022-08-07 17:51:36+00:00,83462592,asottile/pyupgrade,1810591,asottile,,,branch,asottile-patch-1,user
2268,DeleteEvent,2022-02-10 08:20:07+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/octokit-core-3.x-lockfile,user
2274,DeleteEvent,2022-08-31 14:15:08+00:00,137814779,getsentry/sentry-python,10587625,getsentry-bot,1396951,getsentry,branch,release/1.9.6,user
2277,DeleteEvent,2022-08-31 19:15:18+00:00,38982731,home-assistant/frontend,18730868,zsarnett,13844975,home-assistant,branch,automation-editor-headings,user
2329,DeleteEvent,2022-08-01 09:31:34+00:00,30004785,openedx/edx-lint,41958659,UsamaSadiq,40179672,openedx,branch,jenkins/upgrade-python-requirements-169c81e,user
2477,DeleteEvent,2021-04-23 07:35:37+00:00,50646767,raiden-network/raiden,49699333,dependabot[bot],19666847,raiden-network,branch,dependabot/pip/requirements/pip-tools-6.1.0,user
2502,DeleteEvent,2022-08-02 23:53:56+00:00,131619646,dagster-io/dagster,4531914,yuhan,40032576,dagster-io,branch,yuhan/07-30-example_overhaul_basic_pyspark_-_with_pyspark_3.2/n,user
2552,DeleteEvent,2023-03-31 13:59:34+00:00,51765936,bachya/simplisafe-python,49699333,dependabot[bot],,,branch,dependabot/pip/safety-2.3.5,user
2565,DeleteEvent,2022-09-22 11:04:53+00:00,53360534,vmware/alb-sdk,15983253,chaitanyaavi,473334,vmware,branch,jenkins_sync_21.1.6_swagger,user
2593,DeleteEvent,2023-03-21 23:29:03+00:00,131619646,dagster-io/dagster,22457492,OwenKephart,40032576,dagster-io,branch,owen/fix-freshness-constraints,user
2628,DeleteEvent,2023-05-15 09:45:07+00:00,37137879,QCoDeS/Qcodes,2678795,alexcjohnson,20478252,QCoDeS,branch,gh-readonly-queue/master/pr-5161-3945d0397f1aafa310d876c51d39081578e311a1,deploy_key
2654,DeleteEvent,2021-11-25 10:11:22+00:00,13258039,aio-libs/aiohttp,41286756,delete-merged-branch[bot],7049303,aio-libs,branch,dependabot/pip/3.8/charset-normalizer-2.0.8,user
2684,DeleteEvent,2022-10-24 12:34:21+00:00,54062804,icometrix/dicom2nifti,16000697,abrys,14297248,icometrix,tag,2.4.4,user
2685,DeleteEvent,2022-11-16 16:34:05+00:00,79981521,raghur/easyblogger,516267,raghur,,,branch,pyup-update-google-api-python-client-2.63.0-to-2.64.0,user
2688,DeleteEvent,2021-11-08 08:56:19+00:00,128563602,sarugaku/pythonfinder,49699333,dependabot[bot],39783362,sarugaku,branch,dependabot/pip/pyyaml-5.4,user
2744,DeleteEvent,2021-11-22 06:46:15+00:00,105898173,aio-libs/aiohttp-remotes,356399,asvetlov,7049303,aio-libs,branch,dependabot/pip/cryptography-36.0.0,user
2745,DeleteEvent,2021-11-22 19:30:05+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/integrity-self-connection,user
2761,DeleteEvent,2023-06-20 20:54:40+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,1151_correct_meta_on_widgets,user
2832,DeleteEvent,2022-10-03 19:17:47+00:00,49691605,jazzband/prettytable,1324225,hugovk,15129049,jazzband,branch,pre-commit-ci-update-config,user
2838,DeleteEvent,2023-06-18 16:52:16+00:00,104200746,python-openapi/openapi-core,1679024,p1c2u,126442889,python-openapi,branch,dependabot/pip/deptry-0.12.0,user
2891,DeleteEvent,2021-04-08 10:11:40+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/sinon-10.x-lockfile,user
2920,DeleteEvent,2021-11-16 21:23:48+00:00,133207161,faucetsdn/beka,29139614,renovate[bot],23409712,faucetsdn,branch,renovate/pytype-2021.x,user
2969,DeleteEvent,2022-02-07 21:53:47+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-UpdatePrepareReleasePrompts-2691-ForTestPipeline,user
3003,DeleteEvent,2022-11-13 16:48:54+00:00,103354538,BGmi/BGmi,13553903,trim21,31912536,BGmi,branch,renovate/lock-file-maintenance,user
3026,DeleteEvent,2021-11-01 13:40:57+00:00,52191533,materialsvirtuallab/flamyngo,49699333,dependabot[bot],5237956,materialsvirtuallab,branch,dependabot/pip/flask-2.0.2,user
3095,DeleteEvent,2021-04-21 23:05:57+00:00,238778459,googleapis/python-datastore,638797,crwilcox,16785467,googleapis,branch,136-preserve-grpc-disabled-systests,user
3105,DeleteEvent,2023-06-19 21:30:22+00:00,1079822,jodal/pykka,43726,jodal,,,branch,proxy-typing,user
3121,DeleteEvent,2021-11-17 19:44:20+00:00,64843981,openreview/openreview-py,12961955,carlosmondra,4711862,openreview,branch,fix/handle-error-cleanup,user
3132,DeleteEvent,2021-04-01 14:27:02+00:00,29605985,googlefonts/ufo2ft,380829,madig,6466306,googlefonts,branch,avoid-font-reloading,user
3161,DeleteEvent,2021-07-13 22:27:06+00:00,226992639,googleapis/python-storage,59401799,cojenco,16785467,googleapis,branch,release-v1.41.0,user
3169,DeleteEvent,2021-07-26 04:28:10+00:00,137539238,uber/petastorm,3310092,selitvin,538264,uber,branch,simplify_unischema_fields,user
3216,DeleteEvent,2021-08-10 20:37:50+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,tag,latest-tmp,user
3312,DeleteEvent,2023-06-14 20:16:44+00:00,90194616,pydantic/pydantic,370316,tpdorsey,110818415,pydantic,branch,booleans-bytes,user
3329,DeleteEvent,2023-06-20 16:28:33+00:00,131619646,dagster-io/dagster,22018973,johannkm,40032576,dagster-io,branch,johann/06-20-remove_eager_downstream_2_skipper,user
3399,DeleteEvent,2023-05-22 16:56:44+00:00,71948498,localstack/localstack,3996682,thrau,28732122,localstack,branch,upgrade-debian-to-bullseye,user
3454,DeleteEvent,2021-11-11 12:11:25+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/pip/awscli-1.22.3,user
3470,DeleteEvent,2022-08-11 18:16:51+00:00,85508223,pypa/cibuildwheel,1244307,joerick,647025,pypa,branch,disable-pytest-azurepipelines-plugin,user
3491,DeleteEvent,2021-07-13 23:12:38+00:00,114459569,bmoscon/cryptofeed,49699333,dependabot[bot],,,branch,dependabot/pip/google-cloud-pubsub-2.6.1,user
3495,DeleteEvent,2022-11-03 22:22:37+00:00,13425606,PolyJIT/benchbuild,598281,simbuerg,19994531,PolyJIT,branch,simbuerg/2-phase-source-enumeration,user
3506,DeleteEvent,2021-07-13 16:57:17+00:00,71932349,ray-project/ray,8068268,amogkam,22125274,ray-project,branch,revert-16565-multiagent_config_simplification,user
3507,DeleteEvent,2023-03-01 05:35:23+00:00,64991887,microsoft/LightGBM,7608904,jameslamb,6154722,microsoft,branch,python/predict-kwargs,user
3552,DeleteEvent,2023-03-13 23:15:20+00:00,11139293,staticdev/django-pagination-bootstrap,49699333,dependabot[bot],,,branch,dependabot/pip/dot-github/workflows/virtualenv-20.20.0,user
3589,DeleteEvent,2023-01-08 10:03:29+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-users/kojamroz/iss_4995_pr1-5023,user
3612,DeleteEvent,2022-09-24 11:30:48+00:00,76210069,pytorch/text,54816060,pytorch-bot[bot],21003710,pytorch,tag,ciflow/default/792,user
3620,DeleteEvent,2021-11-22 22:30:49+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,prepare-for-3-18-1-release,user
3627,DeleteEvent,2022-08-23 12:14:40+00:00,113912678,nipunn1313/mypy-protobuf,1300387,nipunn1313,,,branch,shellcheck,user
3646,DeleteEvent,2023-06-02 13:44:31+00:00,70177826,openedx/django-config-models,41958659,UsamaSadiq,40179672,openedx,branch,dependabot/github_actions/actions/checkout-3,user
3649,DeleteEvent,2021-04-11 22:45:23+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,branch,fix_typing,user
3662,DeleteEvent,2021-11-22 08:02:01+00:00,15510233,openfisca/openfisca-france,74354492,Sasha-Laniece,1794404,openfisca,branch,revue_allegements_employeurs,user
3796,DeleteEvent,2022-02-07 19:25:48+00:00,117968616,robinostlund/volkswagencarnet,12171819,robinostlund,,,branch,test,user
3805,DeleteEvent,2023-03-27 05:04:47+00:00,37076376,aio-libs/janus,41898282,github-actions[bot],7049303,aio-libs,branch,dependabot/pip/tox-4.4.8,user
3835,DeleteEvent,2022-08-02 15:47:23+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3858,DeleteEvent,2022-08-01 10:39:35+00:00,43141223,ministryofjustice/money-to-prisoners-common,911238,ushkarev,2203574,ministryofjustice,branch,dependabot/npm_and_yarn/mtp_common/templates/mtp_common/build_tasks/webpack-5.74.0,user
3879,DeleteEvent,2022-02-03 14:03:12+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3881,DeleteEvent,2022-02-03 15:34:39+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3911,DeleteEvent,2021-08-16 13:53:10+00:00,124611126,alpacahq/alpaca-trade-api-python,7924802,shlomikushchi,30398729,alpacahq,branch,pyup-scheduled-update-2021-08-09,user
3924,DeleteEvent,2023-05-11 10:59:29+00:00,15634794,browniebroke/deezer-python,861044,browniebroke,,,branch,feat/resource-methods,user
3934,DeleteEvent,2021-08-19 20:59:48+00:00,64991887,microsoft/LightGBM,25141164,StrikerRUS,6154722,microsoft,branch,configure_check,user
4018,DeleteEvent,2022-08-15 11:56:42+00:00,52452814,bitcraze/crazyflie-lib-python,1464817,krichardsson,5947135,bitcraze,branch,remove-opencv,user
4032,DeleteEvent,2022-08-23 05:51:27+00:00,69199387,googleapis/google-auth-library-python,13590990,Sita04,16785467,googleapis,branch,auth-samples,user
4041,DeleteEvent,2022-11-16 17:26:46+00:00,66575381,jamiebull1/geomeppy,49699333,dependabot[bot],,,branch,dependabot/pip/numpy-1.22.0,user
4057,DeleteEvent,2021-11-20 06:07:41+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,tag,v5.3.5,user
4066,DeleteEvent,2022-08-08 17:41:53+00:00,14121294,cuthbertLab/music21,3521479,mscuthbert,5853935,cuthbertLab,branch,make-rests-before-notation,user
4087,DeleteEvent,2021-08-11 00:14:43+00:00,9405260,kz26/PyExcelerate,49699333,dependabot[bot],,,branch,dependabot/pip/dev/xlsxwriter-2.0.0,user
4090,DeleteEvent,2021-04-16 06:03:07+00:00,226992630,googleapis/python-spanner,71398022,dandhlee,16785467,googleapis,branch,remove-semver-normalization,user
4104,DeleteEvent,2021-04-08 11:25:24+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,dependabot/pip/pandas-1.2.3,user
4125,DeleteEvent,2022-08-09 08:54:52+00:00,91571506,sentinel-hub/sentinelhub-py,31988337,zigaLuksic,31830596,sentinel-hub,branch,feat/monitor-batch-job-tests,user
4127,DeleteEvent,2023-01-12 06:46:54+00:00,97507840,python-trio/trustme,42327,pquentin,26335827,python-trio,branch,dependabot/pip/cryptography-39.0.0,user
4130,DeleteEvent,2022-11-08 22:18:05+00:00,131619646,dagster-io/dagster,10291790,jmsanders,40032576,dagster-io,branch,jordan/run-on-txt,user
4162,DeleteEvent,2021-08-23 16:46:41+00:00,33449914,pysat/pysat,19592220,jklenzing,54805292,pysat,branch,bug/823,user
4165,DeleteEvent,2023-06-09 11:48:58+00:00,90194616,pydantic/pydantic,7353520,Kludex,110818415,pydantic,branch,docs/networks-module,user
4317,DeleteEvent,2021-04-14 23:07:36+00:00,5898459,camptocamp/tilecloud-chain,27856297,dependabot-preview[bot],28109,camptocamp,branch,dependabot/pip/boto3-1.17.51,user
4399,DeleteEvent,2022-02-03 18:12:27+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4406,DeleteEvent,2022-02-14 16:59:30+00:00,122529924,onicagroup/runway,23145462,ITProKyle,36744796,onicagroup,branch,dependabot/npm_and_yarn/pyright-1.1.221,user
4459,DeleteEvent,2021-07-20 14:37:25+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,branch,bugfix-1017-numpyarray-broadcast-ndim,user
4472,DeleteEvent,2022-08-01 01:30:54+00:00,40161124,vega/ipyvega,49699333,dependabot[bot],11796929,vega,branch,dependabot/npm_and_yarn/vega-lite-5.2.0,user
4481,DeleteEvent,2023-05-09 07:14:55+00:00,70124554,lablup/backend.ai,555156,achimnol,11258248,lablup,branch,gh-readonly-queue/main/pr-1217-50f48bd59354e095f039b9050f296cace8a44fe7,deploy_key
4499,DeleteEvent,2022-10-31 11:58:19+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,tiles3,user
4508,DeleteEvent,2023-06-26 05:03:51+00:00,37076376,aio-libs/janus,41898282,github-actions[bot],7049303,aio-libs,branch,dependabot/pip/pytest-7.4.0,user
4521,DeleteEvent,2022-02-07 18:36:43+00:00,90912724,mymarilyn/clickhouse-driver,9579432,xzkostyan,22597834,mymarilyn,branch,fix-windows-wheels,user
4684,DeleteEvent,2021-08-23 19:38:41+00:00,68917117,aio-libs/aiohttp-devtools,49699333,dependabot[bot],7049303,aio-libs,branch,dependabot/pip/pytest-timeout-1.4.2,user
4704,DeleteEvent,2023-05-25 06:49:07+00:00,97507840,python-trio/trustme,49699333,dependabot[bot],26335827,python-trio,branch,dependabot/pip/typing-extensions-4.6.1,user
4727,DeleteEvent,2022-08-18 14:20:08+00:00,76210069,pytorch/text,6422482,facebook-github-bot,21003710,pytorch,branch,gh/pmabbo13/13/head,user
4737,DeleteEvent,2021-08-17 21:32:42+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,state-serializer,user
4738,DeleteEvent,2021-11-16 10:13:33+00:00,105470666,aio-libs/aiozipkin,356399,asvetlov,7049303,aio-libs,branch,pre-commit-ci-update-config,user
4845,DeleteEvent,2021-08-31 19:21:20+00:00,24213271,adobe-type-tools/afdko,36556737,kaydeearts,2768660,adobe-type-tools,tag,3.7.1c,user
4883,DeleteEvent,2021-08-19 20:50:46+00:00,26784827,dotnet/core,30737530,rbhanda,9141961,dotnet,branch,core21,user
4889,DeleteEvent,2021-11-22 00:34:23+00:00,4334538,rq/django-rq,49699333,dependabot[bot],35203774,rq,branch,dependabot/pip/psycopg2-2.9.2,user
4892,DeleteEvent,2021-08-30 10:51:44+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,bugfix/lambda-container-images,user
4893,DeleteEvent,2021-08-30 13:23:10+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/sentry-monorepo,user
4929,DeleteEvent,2023-05-16 23:17:06+00:00,92205085,aws/aws-sam-cli,22601145,jamesiri,2232217,aws,branch,gh-readonly-queue/develop/pr-5174-64ca94bcd85f05b53dc5156addc741cff4746e1e,deploy_key
4934,DeleteEvent,2022-02-16 22:29:05+00:00,64991887,microsoft/LightGBM,25141164,StrikerRUS,6154722,microsoft,branch,cat_features_docs,user
4949,DeleteEvent,2021-07-01 19:19:35+00:00,53344710,globus/globus-sdk-python,1300022,sirosen,6120321,globus,branch,aaron/query_params,user
4959,DeleteEvent,2022-10-24 08:44:16+00:00,13327915,makinacorpus/django-paperclip,15977920,marcantoinedupre,546696,makinacorpus,branch,fix-link-to-pypi-page,user
4974,DeleteEvent,2021-07-12 18:20:15+00:00,9801644,elastic/elasticsearch-py,18519037,sethmlarson,6764390,elastic,branch,retry-product-check-error,user
5039,DeleteEvent,2022-08-17 14:54:47+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,branch,al/08-16-_grpc_env_var_override_for_default_timeout,user
5109,DeleteEvent,2021-04-29 05:39:59+00:00,79083614,python-trio/trio,27856297,dependabot-preview[bot],26335827,python-trio,branch,dependabot/pip/black-21.4b2,user
5111,DeleteEvent,2021-04-29 20:01:00+00:00,92205085,aws/aws-sam-cli,14915548,wchengru,2232217,aws,tag,v1.22.0.dev202104291816,user
5131,DeleteEvent,2022-08-17 12:24:36+00:00,13718462,jazzband/django-auditlog,9883236,alieh-rymasheuski,15129049,jazzband,tag,0.6.2,user
5135,DeleteEvent,2022-08-17 05:56:16+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,branch,refactor_complexity_build_variant,user
5164,DeleteEvent,2023-06-28 12:10:17+00:00,89379547,zostera/django-bootstrap4,82315,dyve,1092877,zostera,branch,feature/example,user
5260,DeleteEvent,2021-08-30 15:10:30+00:00,92788255,data61/anonlink,49699333,dependabot[bot],17059450,data61,branch,dependabot/pip/hypothesis-6.17.0,user
5295,DeleteEvent,2021-04-19 16:19:54+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/python-socketio-5.2.1,user
5301,DeleteEvent,2021-11-16 09:55:42+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
5351,DeleteEvent,2021-08-30 04:12:50+00:00,53360534,vmware/alb-sdk,46338218,manojkumarjain,473334,vmware,branch,jenkins_sync_eng_swagger,user
5411,DeleteEvent,2021-11-30 17:35:32+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/mercury-engine-data-structures-0.8.0,user
5463,DeleteEvent,2022-08-09 13:51:38+00:00,8760389,django-oscar/django-oscar-api,52858,specialunderwear,9057806,django-oscar,branch,fix/no-implicit-drf-monkey-patching,user
