,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
42266,ReleaseEvent,2023-07-08 09:10:14+00:00,79609775,thombashi/allpairspy,15517661,thombashi,,,published,v2.5.1,v2.5.1,"## What's Changed
- `examples/compare_to_others.py` minor changes: by @stdedos in https://github.com/thombashi/allpairspy/pull/4
- Fix typo in MANIFEST.in by @hegjon in https://github.com/thombashi/allpairspy/pull/9
- Add support for Python 3.9/3.10/3.11
- Drop support for Python 2.7/3.5/3.6
- Remove unused `setup.cfg`
- Update `[build-system]`
- Modify to use `pypa/build` for package build

## New Contributors
* @stdedos made their first contribution in https://github.com/thombashi/allpairspy/pull/4
* @hegjon made their first contribution in https://github.com/thombashi/allpairspy/pull/9

**Full Changelog**: https://github.com/thombashi/allpairspy/compare/v2.5.0...v2.5.1"
42373,ReleaseEvent,2020-03-16 21:17:02+00:00,15592459,SFDO-Tooling/CumulusCI,49014,davisagli,42554011,SFDO-Tooling,published,v3.9.0,3.9.0,"Critical changes:

* The ``update_admin_profile`` task can now add field-level permissions for all packaged objects. This behavior is the default for projects with ``minimum_cumulusci_version`` >= 3.9.0 that are not using the ``package_xml`` option. Other projects can opt into it using the ``include_packaged_objects`` option.

  The Python class used for this task has been renamed to ``ProfileGrantAllAccess`` and refactored to use the Metadata ETL framework. This is a breaking change for custom tasks that subclassed ``UpdateAdminProfile`` or ``UpdateProfile``.

* Refactored how CumulusCI uses the Bulk API to load, extract, and delete data sets. These changes should have no functional impact, but projects that subclass CumulusCI's bulk data tasks should carefully review the changes.

Changes:

* New projects created using ``cci project init`` will now get set up with scratch org settings to:

  * Use the Enhanced Profile Editor
  * Allow logging in as another user
  * _not_ force relogin after Login-As

* If ``cumulusci.yml`` contains non-breaking spaces in indentation, they will be automatically converted to normal spaces.

* Bulk data tasks:

  * Added improved validation that mapping files are in the expected format.

  * When using the ``ignore_row_errors`` option, warnings will be suppressed after the 10th row with errors.

Issues closed:

* The ``github_release`` task now validates the ``commit`` option to make sure it is in the right format.

* If there is an error from ``sfdx`` while using the ``retrieve_changes`` task, it will now be logged.
"
42388,ReleaseEvent,2020-03-05 13:36:23+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,published,v4.13,Restore delivery reports and new HPO file definitions compatibility,"## [4.13]

### Added
- ClinVar SNVs track in IGV
- Add SMA view with SMN Copy Number data
- Easier to assign OMIM diagnoses from case page
- OMIM terms and specific OMIM term page

### Fixed
- Bug when adding a new gene to a panel
- Restored missing recent delivery reports
- Fixed style and links to other reports in case side panel
- Deleting cases using display_name and institute not deleting its variants
- Fixed bug that caused coordinates filter to override other filters
- Fixed a problem with finding some INS in loqusdb
- Layout on SV page when local observations without cases are present
- Make scout compatible with the new HPO definition files from `http://compbio.charite.de/jenkins/`"
42469,ReleaseEvent,2020-03-10 20:25:54+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-search_1.0.0b1,azure-search_1.0.0b1,"## 1.0.0b1 (2020-03-10)

First release of Azure Search SDK for Python"
42651,ReleaseEvent,2020-03-18 23:19:50+00:00,68802946,h2non/pook,63402,h2non,,,published,v1.0.0,v1.0.0,
42697,ReleaseEvent,2020-03-18 00:12:56+00:00,40425410,angr/angr-management,1341797,twizmwazin,12520807,angr,published,nightly-20200317.1,angr-management nightly preview 20200317.1,"This release is an automatically generate pre-release. We do our best to make sure everything works, but be advised that features could break or change without notice.

## Changes:

* 361006393130565b8c68f5eb468116e932248db4 Make the daemon optional.
* 9ce78b70d47dd98f99b91954dd1b112b66cff01f Fix: Edges overlap when there are too many horizontal edges. (#147)
* abc0d7ea222a95d1b811a5abde9b5142eaa52697 strip double quotes from file names.
* 52c673f559e852f41e55802a489c033658cd5cd1 Visualizing AFL bitmaps (#146)
* 2d1ce8350434cf01451e63c11bb392e0add0d198 angr URL scheme (#145)
* 62cae135b1a775aa37f60caeea95329ade0bf462 uuuuh, what?
* b627031cd0fa594e421fe13f8ca36207e1af27df Add console script (#144)
* 0523b85cf03be4bc2c1a2c9467f9289a618aa79e Support for releasing nightly releases on azure (#142)
* 430b7d83313258eeba20042a42dbd105d7428653 Pin jupyter-client to versions less than 6
* 501f53da3f49ccfb8c4614923941f4fae81be100 GraphLayouter: Fix the issue that a block may be placed in column 1 regardless of its predecessors' columns. (#141)
<details><summary><b>See More</b></summary>

* 61770573680346f903f00db332fb4400aacb5e1c CodeTaggingJob: Display a progress bar. (#140)
* 7fa4b52856814484963634d368e40a686b77bb19 Display a function header for each function. (#139)
* b6304394664d02ce9998d1d126af8b83b8bc1c08 Recover variables and cc for the entire program after building CFG. (#137)
* bf417d9cec5800e6102ea9405fdaa9717abc2837 Add a new job to find function prototypes. (#138)
* 381019dbf867f965bac9dfb917864938ed56d551 LoadBinary: Specify load_debug_info=False to speed up the initial loading. (#136)
* cfbeeffcc65de655b3240b9cbc03726d14f8d292 to_supergraph: Fix a bug where single nodes might be lost.
* 8510a173347b6cb69a512993350d2624ea106296 Remove out-dated issues from README.md.
* 0db2e695490e4995a41578ddb12fe9d6331a3c80 GraphLayouter: Fix overlapping nodes caused by the 2nd iteration of column assignment. (#135)
* 48b5a88b297ef4d247823a1ca00c2546b3559c03 There is no ld._tls_object anymore.
* d95391feecef64d5b6cd65122c75ffcceb2cb4e0 Job: Refresh the progress more often.
* 4183a371813be7c304682d09f67d5a64de556bea Do not modify nodes that are in a graph. Fixes #132. (#133)
* b9402e22e0d89fc910750308f0cf0f0d9de91d16 ticked version number to 8.20.1.7
* 6294f518a348bb0cfa9ed727c88f66618e85a386 Remove unused imports from help_menu.py
* 04242d194de72d4dbb7b5ab80ae46f16db44de60 Merge pull request #129 from angr/feat/hide_alignment_functions
* a08705fc6dff88b08144a243ed9ab052a2a243a4 Update the displayed function count right after loading the binary.
* 4038429c1b761d708d21673187271e8bbe1f074a Add an icon for the toolbar button.
* 73b57dd03f8d60a130c0a3f73923c793079ec659 Display alignment functions in a different color.
* 21e9f160a56e20bf6b8be2fa475ccf0ec64edede Add a toolbar for the function table. Display the number of filtered functions.
* 4d740c79a221591ae2b7f95dc90c139f75014a35 Add Support for MenuSeparator() (#126)
* 3d54eee65e7853c332673cffa7a8e56b0f57fce0 Add kwargs/insn_addr to instruction selection am_event
* 123f72c9cf576c5474cf5e63615ceaf829718b0b typo fix; see #124
* 2f892d4edb643310879a8496f9ddd69874fa2bd7 fix bound condition on array. closes #123
* be2ae29279f75b8c057fbad5af0d80d468852059 QBlock: Border drawing setting was missing.
* 1b09c67db826f4fe26ce8ee8bb232f1c0365e765 Merge pull request #122 from angr/jacked_up_traceview
* dfcf5f829af7b5cd16149764e7244896f5a93665 final tweaks
* eeab3ffa115fa710f3b9ae3ab9950c4e20c92dc8 make application name/caption work correctly
* c1fd70c1297f92e7c36ccf31d637f76502cfb6d9 Make the spash screen actually render for me on linux
* 155d18c604ec6bb4113677b82397bbdae33daf1e resurrect pluginmanager, make it super cool
* 7dea69c08930939e2e49fa7e41441b4ef6e0acd0 formatting
* 73e6e60b73fceb477f49e7e2e4cecb7521b02ea1 select insn in disasview jumps to pos in traceview
* d12624bd9d92a6c80b4e024bdac34456bf604624 fix perf bugs for marks in large traces
* ffaa0fda877f2f33d7dbd1d735e500a8b5409025 single select insn in disview moves traceview
* 420debe9aa592826076c5f7adcb388a51e7f0244 larger changes
* bbcfd88d4c9c1f0b51dcd6c143eccbb521dfb8f1 more fixes. this one is bigger; makes most containers use the registration interface so they property clear between loads
* eccddbd010adfc11f801c4c9dc49d28f66d7cb38 multiselect insn on click
* 0916b36780f5686e5ca3721af7f553c4ad2b4238 added traceview scrolling via arrowkeys; highlighting
* 064fb5f50ef81b2d427a37d26bd093f67348736e fix round 2
* d4addb5c5a13ed492097f4eb9c6379f63d07d45b fix round 1
* 1c9879d5069b85c6c514f3cec51a1d5173e9d27b refactor plugin architecture. refactor trace view to use it. extreme swag.
* c9861f4a720c833664bc241938e51b0a9cc21565 handle resizing and errors when loading second/incorrect trace
* 89e1532c4fdf227bedf7250d3cbc60c00aa59058 add checks for nontrace addresses; proper handling of get any node returning None
* ce79da15d49cd274a53e8c995fcd7a790d708ca9 Now, with a multi-trace loaded, ctrl-right-click on a node will load up the first trace with that node's address into the traceview.
* d041f6aca6b89a2639e4bc36781db9f3795fec13 Adding multi-trace overlay capabilities to function_view and dissassembly view
* 679aab0f721065b9ccf0599283c0f305608be26e stop reloading trace on cancels
* caa91803eaae24b3744a728f23e2afdf81b1c60e clear prev trace when new trace is loaded; exposed .trace field from qtraceview
* 030a38153096cbefc98f047fdc736fb0629d54e3 added zero check for trace with no matching addrs
* 7b70e8a9e58f8f4ef6589f7a423fd84a4f57ebf8 remember last opened dir instead of using . folder
* 04c4bfef364ee94b605ae5bc447590b8b9dcd60b added dialog prompt to input trace base addr
* f7a6e0d20e0cbcebf36f0c0f8268cb17572ed082 tweaked legend marks to be thinner
* 11168113e6775762ba49944ba685e074feb9c0c3 changed some prints to debug
* 028ee6e41feca7e4db55a58672c1428074eed9c5 Merge branch 'traceview' of github.com:angr/angr-management into traceview
* 550636f13ce44b9650f0adec98d9c8ce2733d52a tweaked alignment and click space for legend
* 791c43c2fae55055e5512c90f8d0506e76f550b1 fixed block legend marking not showing for large traces
* a3e0fe4a3b5b0634e3ac6eccc6839d632d8a2021 added None checks for trace and nodes
* 90b9180af8b4133e29031411a86d76c734c15285 adding a subtle highlight for traced functions to the functionview list.
* 068a7513248e926510b231f4197c4791a8c72b59 reordered imports
* 379c800508837f2f2bda4faa12a7174d12c7e834 small changes
* 7d2df5b6466bc1ee51761fc928eb87b55ebde319 add traceview
* 1e88311d4036e7de347dcb1f2ea9312ecef2d05f fixed splitter bug and modified is_split to boolean. close #98 (#119)
* b1a9e9a7894c4ac30008efdcd7383febc1b9c1a3 Bundling issue fixed (#118)
* e7d4c2435e90aab84ca9675d97c71ee651ef4ab4 ticked version number to 8.19.10.30
* 792ba8bf16a82a6ef8aca4604f4f0f8e3c8b4bbe ticked version number to 8.19.10.29
* 56a65060fc5ce5cf27c3302782e6b7eae70fd8d3 Fix string table filtering. Closes #116. (#117)
* 78f47ebde5a0ea891699d3d87f10ce6f8d1602f2 Add a feature map view. (#108)
* 5782cd5c57293bd05b0b1c0d59bfda4a5202f49b adding demo splash screen (#115)
* 8fd78e031b2662f4cfa1329a8bad76994185ec0f Add an About dialog (#114)
* 4c4c1df7bce7083547ae38a19709f33dd10b7e22 Allow displaying progress percentage of tasks. (#113)
* b3de70167d64677ae7ecd91e465ee94718e503d4 Point development install to angr-dev (#110)
* 479754b8e9d80cfad2486de57f2afc130674b7b7 Restore the function decompilation support. (#112)
* aa8634b511fbe6a5867e97a2253e655ee592699e Merge pull request #109 from ananay/mac-fixes
* 92239039f4ce6596697674f8d3ee18214366b1e6 Updated README, removed unicorn stuff
* 8b6f628bc8f87d25b7d4dd0f35c48b627097246b Removed unicorn install script and extra comment from qinstruction
* c35a514c09c9f766fc717c7f0100c457e812c6fb Updated install script
* 287365a69a1b256e864e2444b05fe56cebfbc1ef Added instructions for installing unicorn on Mac
* c1236b7f50665262278987ef0a1ba09cf25371bf Added unicorn installation script
* 048ae150ef0846b3e27f65f79edda8bf04489d8a Added virtualenv documentation to the README
* 4211bc8c1153f6277ef0f61e0ccd9c2a7a4cd011 Removed shiboken2 import in qinstruction.py
* a727e70c392926b832a3b5c7c2467694715401a4 Merge pull request #100 from angr/fix/graphicsscene
* 8cfcff1ace53ed47440776ffb8ef1f1b9a4d8534 Make instance.cfb_container. Resiliency fixes.
* 3c05ddc298e8a2fef0456240f16246e771947a0c QLinearDisassembly: Fix the bug that screen scrolls up when instructions in the lower-half are selected.
* 9fb7589b8f3139ff432905b81137a24289705822 Do not overwrite instance.cfb and .cfg.
* acc06ea77f43b09b3ced9c7ea4a028da48bfe110 Restore the double-click support.
* 71792fed8b3cba5af097f0edec0e4fe62bbc0182 Less useless code.
* daae6d5627a9ff62918966b15f3a424fa96f65f1 Get rid of Subscribables. Add some more fixes.
* ee762b6c482cd78f928eadae5096096db6c4b4e3 Some more fixes.
* 2a8e5f92a909e24ac9303caa6c65f6c466e71365 Restore most functionalities in the past.
* 957ba5c32684c7774dd6f51d770629b663783982 ticked version number to 8.19.7.25
* 05d071d2f90b8b33bd4f8558a8b0949751526b9a Some clean ups.
* eea9de7ee0f01e2d41112644d11236e4513d15cb - Move over to using qgraphicsview properly and make it fast!
* 43b65bbe708b470d07f0151941f6314c62627485 Getting rid of ana. Make archr optional.
* 65cfe35c8d2b7b83c880c0aafea070576c876fef Move loading operations into jobs; add logging to python console
* 95c313e0b1ad42b8bbc0bced7281cec2049a203b We need no .adb.
* 6bf6ac9c88059924792f56b6b7e2e1b97103e64f Everytime sync_menu is used it should be protected by has_binsync().
* b15424c7a13211a4fa197935dd730cb056e12b7a Pluggable interaction protocols
* 93166e11a91fed32d6cde3db2699c353cf08ebca Merge pull request #104 from angr/feat/binsync
* b6bfdefa9c618e4e5b69212eaa3c9bfe3284a2c6 nice binsync availability check
* 8e8e864256e3058840f7f90fa88585960bf3f4b3 make binsync optional
* 31ccf39d94cf04cebd1580c70482e0c1931aeeff Re-generate CFG after getting patches.
* 6b50db6048a1322374a29a33438251d619d1ef50 fix patch table header
* 32765f7d99881575d2a5a245a78e91a98691adb2 Allow pulling patches.
* b9f351c704280e2e45b891a85e3f3e917d0bbbc1 Add a patches view.
* fc49a4afef83e5dfcea3a899c9fcc921edac94a0 Support tally().
* e73c711e82b973e794af0682a2e4c9e6f911bc39 Better configuration dialog.
* 61a8dae56b4fbc57048da9f26dd00b8285296d8c SyncView: Update team table. Support pulling/pushing the current function.
* a61565f455fe2d187f539112d6898d14d31ff719 Preliminary support for collaborative analysis.
* fb86d62e41fdadfdd9b9a37f318ca87a7ac14636 Add saving and loading interactions
* eb256190df83c1b0acb3a59d8014812a69f509ff Refactor interactionview to be extensible
* 426eaff081caaf0407d1e415a7435200f023c241 grammar error (#103)
* bfb9c36a1021e32b9c68d64e076bf72aaba40f62 filter out MenuSeparator (#102)
* 1f63f900235f4fa1f0c4e9fb7d45af410485a4ab MainWindow: Save references to menus.
* edc41ee1aa13ac6d4efec3ba8fc5e838009d7e77 Fix a typo. Closes #101.
* 8eb2372cdda2b62a04f59209e3a6d63b16c261ee Comment: Support ctrl+enter to close the dialog.
* 63e1f384fb0825aed158c7ad6b7ee5d3d15d39aa Rename the save image button.
* 5066baaa7d4b4cafbbcb85e1213a390582de8d16 Menu actions can be disabled. Allow key lookups.
* e6767428ff8a0b78539e73484492af580b833eb9 MainWindow: Allow center widgets.
* ce361046b34778c1c63938c0b04bf8b37b942061 Move ObjectContainer to a separate file.
* ac57d860c0423ee9662eb415671be6251db60925 XRefs: Support displaying xrefs to addresses. (#99)
* 3d6d502b87b58d2adcba6461606a338672421828 Don't crash when filtering the function list without a binary. closes #97
* 225f33ea1858060166d5e5f9e104fc58eb71d581 Add a hack to allow the display of variables in DisasmView.
* b2e9470755b630861f0f03ee0aec6f28adde4057 QOperand: Only paint in pink when show_variable is enabled.
* 9baea879b2310ac22946f71c2e0faee0ef7258ad Set default disasm_view_target_addr_color to blue.
* a20f54b01696d438b9931f63fc42bb5b2835a1ab Fix the font change issue when table cells display ellipsis.
* 622ca9f9d9d5de1dbab738b560e5bcf9e205e0ee Split View and Shortcuts added (#68)
* c8835bbceeb3def507343ab00d9cfcca391c39a2 Add basic toml configuration file (#89)
* 87cd7ea82c72285fa663ae33cde60717bf4469f0 Minor Tweaks (#90)
* 189fd23f67e85afe294e19eca01acce272524d92 Update reqs (#92)
* 2c75dfb34b9e0eac26afa96afbfd67212550b94a Unpin PySide2/shiboken version (#91)
* e6cfa243675697dcc7e5b82833f415c33f99b056 Remove references to CHESS plugin.
* 8ae4f451c000cb99285678c790eb6e350e803831 Dynamic Plugin Loading (#80)
* b71a3f3c5d8483535df997485d2f1a5bc80a78d5 revert #84; make nclib an optional dependency (archr depends on it)
* 738a2762b94ab474d6ee00ef06b0017238ec7fbe Print string previews in disassembly view (#85)
* bb1e16b36044c2eb543c592e2ce7097a5f67b24b Added missing dependency nclib (#84)
* 68ca3a4156dab942502b9eb89e477f988317bd4f Daemonized interaction view thread (#83)
* e50885da03a0b642242b687dcc90b8639161f864 archr no longer required (#82)
* b6ed4ea54a5cd64b3d0d6f8c692f8d59c4cf8df2 Unbreak StringsView. Fixes #81.
* b93672c2122aa36b41a2b2a3039336eb7e54c22c Unbreak angr management by import archr on demand.
* f244729383ebaa2ec42ee0a57cbba42c0517db67 Merge pull request #78 from angr/tiff
* 336da2518b02e0675ab932e497e11eacd9fd2a12 clear history button added
* 2086b678ff1db7dfbd16378eee82c44d52a023a0 better gui
* 9eeadeafde8d4d6f5a622d5d4fc58618b740abce better gui
* 6f756e3f3327876b8d5ddabfbbf22aa22d590d38 Change Socket (#77)
* cc317581037bbd1811453bf3217e27abda1df653 Minor issue fixes.
* 1605f0fa1676e3b9548169f4c9cade3c8d048f26 Add an Interaction View (#76)
* b4a1008ab0c21958f8ee7583fef2bc350559de40 Merge pull request #75 from angr/better-error-messages
* aa4232a8be61f6d4933963e71d715dca2754d0bc Clearer error messages
* ba7b1dcc7aaa958cd4c35913ec3194dff0c52e61 Docker will now non-silently fail if it fails (#74)
* 79a2005038386d7a9561aac2813e634e03e51d7e Implement a view manager for main window. (#73)
* e5937f0daa140a74a106a9546eab079bc0acb10b Do not import TestPlugin by default.
* 7352771b29d9370d1ae79e22f5bed8254b08113a Docker targets (#72)
* 8a4a95da033d3a521743b098e47ad72e1665f782 Raise an explicit error when the interpreter is not cpython
* c0d1ee9f5465855ce8ae8949974682da705fcc02 Fix #69, thread termination (#70)
* dcdacdc31924ce053de9e9da9c094844be7dbeb5 Plug It In! (#67)
* c165f4e586e01e6c2dd22a3228e34469a4f6044f HOLY SHIT
* 7dbfef555e55a4f18119323054325ef46542bc7c we don't need to install pyside manually anymore
* 1b42042c4f5556e39ea4d2dd91bce0d838c904ef ticked version number to 8.19.4.5
* 2f04ee9a62202ce769249b19a2abad743cba1577 Add version number
* 61ec7434aac3d43eaedadb6f6e0a4b6e7cc2d1b3 Add comment support (#63)
* 5b572c194e5ad20238aa2c817f38083d73cd2aad Add Function/Instruction Selection Events (#65)
* 6c7b9f949044a1ceea73fae588549123fc2fc8c0 Implementing about/help section (#61)
* 58e0707e32779db5d752fe454874cf6aa446f940 Pin to shiboken2 5.12.0 and PySide2 5.12.0. Handles #59.
* c97508a796500f0b6a33057a4beebb85667d44dd ticked version number to 8.19.2.4
* 3f2008a20515f1ecc802f00acc7f8653f933074e Ship fonts and images with the PyPI package.
* dfdcaafc3cd7d9e969c0a6e1398cf8b5308c15fb Unbreak python -m angrmanagement.
* 12c7996dc92a3954b8fa944d790840a88320c500 include unicorn
* dcccb2bc3e81902ea6b24891f71d8c9d7120764b oops
* 5e8c3e43d863dd7a6d614584bae369f6384066a7 install pyside2 in the docker
* 2a7fedefa9f71d4805068b6c15e265f182c37d0d run start.py instead of module start
* a7c032af69766bbb1efa4eeb32b019de4711c310 screenhots and releases
* bc99d7c44728c73bdaa14ac9b98848fbd97e9505 adding screenshot
* 100b4d864102918ef91838eff85000fd40a01659 bundle.py: tabs to spaces.
* 148fe58468533bd8ae1768509ef94bbe1f6b2ace better start script
* 9179782afab8de7fe25825a4877f52adaa5a9a66 stop shell-injecting linux systems
* 26fe4f9a8a1e1cc763fcd9b0a87508a699ec62d8 Fix bundle.py: Include z3.
* e5c122da6e4cb4e7f71b5e976d6ffd1ae314f1d8 Merge pull request #55 from angr/feat/decompilation_view
* 9839456c631a77f52ac4ef756d8de9b411528c6d QDecompilationOptions: Rename the button.
* 5c69c25ab547a0f76c6cbff550d73431b3ffd16e DisassemblyView: Do not re-discover variables if already done.
* 8911a22949305229355f2c41c228e3b0a7d7c81f DisassemblyView: Set show_address to True by default (Yan wants this).
* 7d77d91af4f2fe9d01425d5fa71ae5a068da6d83 Properly set focus when switching between disassembly view and pseudocode view.
* 6880cfffbdf52569bc8a4a9c1ed68318747370a5 Add a new widget QCCodeEdit so we can handle key press events freely.
* 63625f57abc4e7e5961e162e5a32a0cd1807f28f Add a new analyze menu.
* f3b2f3bbf2e6a65d55a55f37917c8e5cefe45cbe CodeView: Show decompilation options.
* c978ff19c99528547206b743c4008eb752d27b6c MainWindow: Fix a bug that leads to failure in creating the NewState dialog.
* fe2cc2a2e7b9d2ce0452a016b0cf1e59cfa6ed83 NewState: Remove unused imports.
* 0c5488a18c15fe3b2052736fe47441912581bd9f Add a new widget QDecompilationOptions.
* ad5e24130e0218b052b794061d9570a624dfd0f6 Add a c-code highlighter. Highlight code view.
* c9a25e4bc0e30f5854f51f273a5a25734dfbdc14 Add font Source Code Pro.
* 40406d408aea6b5cc40ee79598c73c36f8122392 CodeView: Highlighting support.
* 797e57c682a814724f7537bfc6c9772a5715bf07 CodeView: Pass cfg to the decompiler analysis.
* 008ee86e6f5203cc4e39569c1c2e0b04012d22b7 Add QCodeDocument.
* 76b6dacfce2d437f354c34a669c6b1b6563c500b PseudocodeView: Initial implementation.
* c8cbe3a52ecb7abdec7c83d21f45889a3dcc889a add an icon and (speculative) windows/macos support
* 556ac8f0d518494f9040dd8157fe0afb0a73654c include angrmanagement icons
* f8b9718acac80c73fbd5d8240053959834b9cbf5 adding pyinstaller bundle script, and the necessary entry script
* c89a3e5ad1dbd8f4e1f8ea04d2e06f42fc73038d shortcuts for save and save-as
* b0b7042ad250d9babcea7231f0c89332f0ad0beb nicer save/load behavior, and an icon
* 7612c69500aa8e66d56e9fd1863a7018468365d6 sane saving and loading
* 21aca27ffe1489da5e2b65d13be07503ca8029fa adding save/load support!
* 103b26e6ac7d320f17a41796af4369abb3bf2fdc Merge pull request #56 from iceb0y/patch-1
* 0b834c71aa86b85a428bf6f2d353d8ac7e373c2a Update __main__.py
* 736f7ed86cd011a93824d910523149fab879e50e Merge pull request #54 from angr/feat/phi_variables
* d8e8ce37cd17963ef8fc70212663c4afb3ea3064 QBlock: Skip register phi variables.
* f56db2477055a5937a2d5d819962902e34f7effa Commit the missing qphivariable.py
* ebed312f5975a9143b4f76775bf2731e74874e47 Correctly reason about where phi variables are.
* 38d4cc823dba041fe938a1fe4fffa53cfc5a9752 oops
* ee70aeae0357ae97cc8c8f6a02d500d0a66bbf59 Merge pull request #53 from angr/feat/progressive_binary_loading
* 392550bb47b2fd79c055d416e38241354c0eb3d4 Allow displaying CFB during initial analysis.
* d8f49d0012ad5e858e0a431f0d53c867efd55c07 QLinearViewer: Progressively load and create blocks.
* 8c5634bd9a07dd37bbab31964d1357f40570e541 Split jobs.py into multiple Python files.
* c9cd5f5acfbabecc88fc997eb2f7731cea750680 Resiliency improvements.
* c5c405def44842968dc2e5646fd63031a32443e3 Decode yet again
* 0bb2824bfd2d425c1b37fb4d1a7d5d6a225c01b8 ticked version number to 8.18.10.25
* 50e0b5e99eadec004356f0b6d345fe4d5b86f13f JumpHistory: Trim history in record_address().
* 26f883513e61bd21777d813282e91f4128c93190 Merge pull request #52 from angr/feat/code_tagging
* e04b3b955797b8c810a1a8b2d6f3eb4188c38bbf Support displaying function tags.
* 428e79a7233efaf5da1feed449f3ef0f7036cc3a Merge pull request #50 from angr/feat/statemaker
* 100561f4992ff319df71261c1c0a91e5dfe0d25b Merge pull request #51 from angr/feat/disasm_clickable_functions
* c13cd15d2593c03a4d5b021f6f480e9a2109fdad DisassemblyView: Support forward button and back button on a mouse.
* 54b95a2bb78787970c84384af523a66130509f88 Jump back to the previous instruction even if the instruction wasn't previously selected.
* 8bd69058c6226c33854bba3a3bb1c3a61cb66c42 DisassemblyView: Now functions are double-clickable.
* bf35dad2566f9411860fb0fe8f9bcf7b7c9b1708 Remove the NewPath dialog.
* e881b55a8b872a94fde203135fb08408720aecf1 Finish up the state creation workflow.
* 2e76886277fc83b4d201358e1d052ef9f0433d37 Fix the NewPath dialog.
* f069e571ada8f6083cf88fccc3fd95b3b6e452ac QStateTable: Implement state duplicating.
* d759b0a301e350eea01126924b92600565ed20f4 wip: new state creation workflow
* eb6a9afd35e2d9f4ee857239e6ac1d85e5b0a4bd Add loading without performing relocations to speed up gui pre-loading
* c1f555042d3aac6e41c8a96df46eed5244784c60 ticked version number to 8.18.10.5
* ecf80ce739921fbbffd63866978fb49f9e2b8de7 Update requirements.txt.
* fca56417097f9373c930c346d0d47e894ee99213 Display a message box if preloading fails.
* 6a67d777b1798881f6d114dd325a47f2e26ccc4b StringsView: Fix the issue with displaying strings.
* 64dd043426948ead516c0b990ff3b05d70395b2e Some more fixes that were missing in the Python 3 migration.
* 2c1e4009d5ff6b549a5d68a1e4141a30beded5ad Update README.md
* e709b5ff803b94e95dc1f8a58e0f47a960200865 async becomes a keyword in Python 3.7...
* 556c4a0d69e8e5e83cd7db4efc931d3c4792e253 ticked version number to 8.18.10.1
* 33dda768547cef1a05b4b52de32b7644d6da2408 Merge pull request #48 from angr/py3k
* fedd8f3d56fe48ef8a683f67966ab4d10f8c9a73 Fix the obnoxious bug that clicking anywhere would scroll the graph view
* 55749f845fc35471774acff547eec0802c10021f Some additional py3k compat we missed the first time around
* 36f446da944e6e4b39d46fd6f5cc582ddeb6655d *snaps fingers angrily*
* 4e92ad06b460988140d8f0c765a61191fc9f47f5 Transition to PySide2 and py3k
* 60ce827a5f49568b793f92ee6c1daffdedcd6dca ticked version number to 7.8.8.1

This list of changes was [auto generated](https://dev.azure.com/angr/angr-management/_build/results?buildId=1943&view=logs).</details>"
43012,ReleaseEvent,2020-03-22 18:20:12+00:00,7379566,picklepete/pyicloud,14821482,Quentame,,,published,0.9.6,,"**NEW**

- Added working delete function for photos (@r3ticuli #159)

**BUG FIXES**

- Fix Reminder KeyError: 'description' (@Quentame #247)
- Fix Calendar KeyError: 'Event' (@Quentame #248)
- Fix Contact limit to 500 (@joshim5 @Quentame #249)
- Additional key checking for photo version build-up (@chadj #163)
- Include only the right package to setup (@Quentame #252)


**IMPROVEMENTS**

- Add GitHub PR + issue templates (@Quentame #242)
- Upgrade Python tests version (@Quentame #245)
- Add badges to README (@Quentame #246)
- Add code samples (@toothrobber @Quentame #251)

https://github.com/picklepete/pyicloud/milestone/7?closed=1

https://pypi.org/project/pyicloud/0.9.6/"
43050,ReleaseEvent,2020-03-11 18:09:27+00:00,161867312,taskcluster/taskcluster,59450477,taskcluster-bot,6257436,taskcluster,published,v27.2.0,v27.2.0,"▶ [minor] [bug 1621630](http://bugzil.la/1621630)
JSON-e has been reverted to v3.0.1, meaning that short-circuit evaluation of boolean operators is again unsupported.  This support will return soon.
"
43541,ReleaseEvent,2020-03-25 10:50:44+00:00,101461719,dashingsoft/pyarmor,3657779,jondy,19261815,dashingsoft,published,v5.9.4,Release 5.9.4,"* Fix pack issue: `pyi-makespec` doesn't work
* Add new platform: `uclibc-armv7`
* Fix issue: guess encoding failed if there are non-ascii characters in the second line
* Document how to work with Nuitka,
  https://pyarmor.readthedocs.io/en/latest/advanced.html#work-with-nuitka"
43925,ReleaseEvent,2020-03-03 20:30:54+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,published,0.1.133,0.1.133,"PR #133, built on pybind 2.4.3.
"
