,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
3012,ReleaseEvent,2021-08-12 12:02:53+00:00,93616231,googleapis/python-bigquery-sqlalchemy,44816363,yoshi-automation,16785467,googleapis,published,v1.0.0-a1,v1.0.0-a1,"### Features

* Rename pybigquery to sqlalchemy-bigquery ([#198](https://www.github.com/googleapis/python-bigquery-sqlalchemy/issues/198)) ([a6f0a5d](https://www.github.com/googleapis/python-bigquery-sqlalchemy/commit/a6f0a5d77053be528a6b6805cb1ff3c8ec465f5e))


### Miscellaneous Chores

* release 1.0.0-a1 ([#238](https://www.github.com/googleapis/python-bigquery-sqlalchemy/issues/238)) ([b630293](https://www.github.com/googleapis/python-bigquery-sqlalchemy/commit/b6302937b0c5e2314de7e90c02d74af08e5b17a0))"
3376,ReleaseEvent,2022-11-10 20:32:38+00:00,527040,recurly/recurly-client-python,49795151,recurly-integrations,144605,recurly,published,2.9.34,2.9.34,[Full Changelog](https://github.com/recurly/recurly-client-python/compare/2.9.33...2.9.34)
3402,ReleaseEvent,2021-04-23 08:29:30+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-managedservices_6.0.0,azure-mgmt-managedservices_6.0.0,"## 6.0.0 (2021-04-22)

**Features**

  - Added operation group MarketplaceRegistrationDefinitionsWithoutScopeOperations
"
3644,ReleaseEvent,2023-06-02 19:07:41+00:00,6662075,joke2k/faker,41898282,github-actions[bot],,,published,v18.10.1,Release v18.10.1,See [CHANGELOG.md](https://github.com/joke2k/faker/blob/refs/tags/v18.10.1/CHANGELOG.md).
3692,ReleaseEvent,2022-09-29 17:48:15+00:00,226992475,googleapis/python-bigquery,55107282,release-please[bot],16785467,googleapis,published,v3.3.3,v3.3.3,"## [3.3.3](https://github.com/googleapis/python-bigquery/compare/v3.3.2...v3.3.3) (2022-09-28)


### Bug Fixes

* Refactors code to account for a tdqm code deprecation ([#1357](https://github.com/googleapis/python-bigquery/issues/1357)) ([1369a9d](https://github.com/googleapis/python-bigquery/commit/1369a9d937b85d6a2a6bf9a672c71620648b1e3e))
* Validate opentelemetry span job attributes have values ([#1327](https://github.com/googleapis/python-bigquery/issues/1327)) ([8287af1](https://github.com/googleapis/python-bigquery/commit/8287af1299169546f847126f03ae04e48890139e))


### Documentation

* **samples:** uses function (create_job) more appropriate to the described sample intent ([5aeedaa](https://github.com/googleapis/python-bigquery/commit/5aeedaa2f4e6a0200d50521dfd90f39f9a24d0cc))"
3860,ReleaseEvent,2021-04-06 18:22:11+00:00,49976939,learningequality/kolibri,10248067,jonboiser,3926525,learningequality,published,v0.14.7-rc2,v0.14.7-rc2,"Please be aware that this is a pre-release version of Kolibri 0.14.7 and should not be considered stable. **We are planning to release the final version of Kolibri 0.14.7 by 4/12/2021.**

The current stable release of Kolibri is **Version 0.14.6** (Released 1/26/2021) and can be [downloaded on our website](https://learningequality.org/download/).

We would be grateful for any feedback or issues you find on [Github Issues](https://github.com/learningequality/kolibri/issues) or on our [Community Forum's ""Feedback"" or ""Support"" sections](https://community.learningequality.org/)!

Many thanks to the community members who have submitted issues and Pull Requests 🎉 !

## Detailed pre-release changelogs

### v0.14.7-rc2
- (Fixed) #7947 Exporting CSV file that contains Unicode text fails on Python 3 on Windows
- (Changed) #7949 Dockerfile for Buildkite no longer downloads dev dependencies

### `v0.14.7-rc1`

- (Changed) Updated localizations
- (Changed) Updated Gherkin stories
- (Changed) Updated `kolibri-exercise-perseus-plugin` to 1.3.4
- (Fixed) #7867 App Bar on Learn page was crowded on medium-sized screens (@davidgarg20)
- (Fixed) #7914, #7915 Long titles on content cards were not readable (@Kalovelo)
- (Fixed) #7897 Drag-and-drop animations would cause lesson resources container to overflow
- (Removed) codecov integration from GH Actions
- (Fixed) #7852 base64 encoding of webfonts would constantly change because of modified headers
- (Fixed) #7869 Unlisted channels would not appear in list in channel import workflow
- (Fixed) #7827 Icon layout and color on User Permissions Page

### `v0.14.7-alpha4`
* (Changed) #7822 Revert `kolibri-design-system` version changed to `0.2.x`
* (Fixed) #7820 Regression from #7735, which broke the ability to assign lessons and quizzes to individual learners
* (Fixed) #6224, #7652 Bugs in `IndividualLearnerSelector.vue`
* (Changed) #7823 Remove hierarchy relations filtering from facility user permissions to reduce performance issues on larger collection hierarchies (> 100 collections)

### `v0.14.7-alpha3`
* (Fixed) #7754 Filters on search results did not work if the search keyword text input was cleared
* (Fixed) #7810 Learners' new passwords were not being validated on the Sign-In page
* (Changed) #7735 Filtering users by full name or username now uses `fuse.js` to return ranked and approximate matches
* (Fixed) Release artifacts were not being uploaded to GitHub after pre-release builds
* (Changed) `kolibri-design-system` version changed to `0.2.x`
* (Fixed) #7807 Multiple links in the developer documentation were outdated or had restricted access

### `v0.14.7-alpha2`
* (Fixed) #7764 Users' progress on resources was not being properly logged, making it difficult to complete them.

### `v0.14.7-alpha1`
* (Fixed) #7766 Content imported by administrators was not immediately available for learners to use
* (Changed) #7733 Resetting a facility's settings respects the ""preset"" (formal, informal, nonformal) chosen for it during setup
* (Fixed) #7761 Better error handling for `pytz` errors (@dylanmccall)
* (Fixed) #7777, #7778 Navigation bugs when closing resources and updating user profile
* (Removed) #7784 codecov integration
* (Added) #7789 Python 3.8 support
* (Changed) #7746 Gherkin stories updated and edited
"
4429,ReleaseEvent,2023-03-30 07:27:35+00:00,34370345,meeb/django-distill,2459512,meeb,,,published,v3.1.1,v3.1.1,**Full Changelog**: https://github.com/meeb/django-distill/compare/v3.1.0...v3.1.1
4664,ReleaseEvent,2021-11-11 22:08:58+00:00,107485978,talkiq/gcloud-aio,9664878,talkiq-ops,17654656,talkiq,published,storage-6.3.0,storage-6.3.0,"- fix(storage): load aiofiles into memory on upload
- fix(storage): encode object name for patch_metadata (#395)
- feat(storage): add timeout parameter to blob download (#398)"
4696,ReleaseEvent,2022-11-15 05:56:33+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-resourcehealth_1.0.0b2,azure-mgmt-resourcehealth_1.0.0b2,"## 1.0.0b2 (2022-11-15)

### Features Added

  - Added operation group EmergingIssuesOperations
  - Added operation group EventsOperations
  - Added operation group MetadataOperations
  - Model AvailabilityStatusProperties has a new parameter health_event_category
  - Model AvailabilityStatusProperties has a new parameter health_event_cause
  - Model AvailabilityStatusProperties has a new parameter health_event_id
  - Model AvailabilityStatusProperties has a new parameter health_event_type
  - Model AvailabilityStatusProperties has a new parameter occurred_time
  - Model AvailabilityStatusProperties has a new parameter recently_resolved

### Breaking Changes

  - Model AvailabilityStatusProperties no longer has parameter is_arm_resource
  - Model AvailabilityStatusProperties no longer has parameter occured_time
  - Model AvailabilityStatusProperties no longer has parameter recently_resolved_state
"
4800,ReleaseEvent,2022-08-23 01:22:33+00:00,11745275,mikedh/trimesh,41898282,github-actions[bot],,,published,3.14.0,Release 3.14.0,
4847,ReleaseEvent,2021-08-02 17:57:48+00:00,22685735,codecov/codecov-python,88201630,thomasrockhu-codecov,8226205,codecov,published,v2.1.12,v2.1.12,"### `2.1.12`

#### Fixes
- #322 Add Cirrus CI

#### Dependencies and Misc
- #311 Bump coverage from 5.3 to 5.3.1
- #312 Bump coverage from 5.3.1 to 5.4
- #314 Bump coverage from 5.4 to 5.5
- #320 Upgrade to GitHub-native Dependabot"
4856,ReleaseEvent,2022-10-28 14:12:57+00:00,2786727,JessicaTegner/pypandoc,41898282,github-actions[bot],,,published,latest,Latest Development Version,"## Commits
- 6aa5541: Updated pandoc_download platform handles to check for pandoc-citeproc before trying to copy, instead of throwing an error reactively (#311) (Jessica Tegner) [#311](https://github.com/JessicaTegner/pypandoc/pull/311)"
5435,ReleaseEvent,2023-01-14 06:59:38+00:00,107833499,JECSand/yahoofinancials,32915591,JECSand,,,published,1.9,Version 1.9,"## What's Changed
* Hardened data decryption and added proxy support by @JECSand in https://github.com/JECSand/yahoofinancials/pull/113
* Add financial data by @flipdazed in https://github.com/JECSand/yahoofinancials/pull/47
* Company profile data by @shaunpatterson in https://github.com/JECSand/yahoofinancials/pull/66
* Fixed data decryption, added concurrent execution, replaced urllib with requests, and code cleanup  by @JECSand in https://github.com/JECSand/yahoofinancials/pull/115

## New Contributors
* @flipdazed made their first contribution in https://github.com/JECSand/yahoofinancials/pull/47
* @shaunpatterson made their first contribution in https://github.com/JECSand/yahoofinancials/pull/66

**Full Changelog**: https://github.com/JECSand/yahoofinancials/compare/1.8...1.9"
5579,ReleaseEvent,2022-11-02 22:22:46+00:00,131604828,zephyrproject-rtos/windows-curses,11345418,stephanosio,19595895,zephyrproject-rtos,published,v2.3.1a2,v2.3.1a2,* Added Python 3.11 support.
5833,ReleaseEvent,2022-02-14 19:29:58+00:00,142971238,Parquery/icontract,5072771,mristin,40167204,Parquery,published,v2.6.1,icontract 2.6.1,*  Excluded all tests from package (#240)
5883,ReleaseEvent,2022-02-24 20:35:47+00:00,16967699,prjemian/spec2nexus,2279984,prjemian,,,published,2021.1.10,2021.1.10,2021.1.10
6270,ReleaseEvent,2022-08-03 08:40:08+00:00,3072629,python-jsonschema/jsonschema,41898282,github-actions[bot],100241624,python-jsonschema,published,v4.9.1,v4.9.1,**Full Changelog**: https://github.com/python-jsonschema/jsonschema/compare/v4.9.0...v4.9.1
6515,ReleaseEvent,2019-03-01 00:31:39+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2019-03-01 00:03 UTC),
6896,ReleaseEvent,2019-03-20 14:43:49+00:00,1804624,WoLpH/django-statsd,270571,WoLpH,,,published,v2.3.0,v2.3.0,"Release v2.3.0

Created with GPGit 1.3.1
https://github.com/NicoHood/gpgit"
6959,ReleaseEvent,2019-03-15 17:35:02+00:00,46915364,Synss/python-mbedtls,540976,Synss,,,published,0.14.0,2019-01-08,"# Build manylinux1 wheels

* Build and test on `manylinux1` (PEP 513) to distribute linux
wheels with Mbed TLS.  It is not necessary anymore to install
mbed TLS separately.
* x509/CRL: Add support for upstream Mbed TLS version 2.7.2 and above.
Note that this did not require changes in the library but only
in the tests.
* The library now internally uses a single global `Random` instance.
This instance is not accessible from Python.
* pk/DHServer, pk/DHClient: Increase test entropy to avoid
flakey tests.

## API Changes

* random: `Random()` now takes an optional `entropy` object
as argument.
* random: `Random.reseed()` now takes optional data that can be used
to increase entropy.

## Bugfixes

* mpi: Let MPI built from an empty byte (b"""") be 0 as regular ints.
"
6965,ReleaseEvent,2022-11-19 18:06:09+00:00,81013996,cs50/cli50,20504399,bot50,788676,cs50,published,v7.1.7,v7.1.7,
6989,ReleaseEvent,2019-03-26 21:02:36+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,tasks-0.6.0,google-cloud-tasks 0.6.0,"03-26-2019 13:35 PDT


### Implementation Changes
- Remove classifier for Python 3.4 for end-of-life. ([#7535](https://github.com/googleapis/google-cloud-python/pull/7535))

### New Features
- Generate v2. ([#7547](https://github.com/googleapis/google-cloud-python/pull/7547))"
7050,ReleaseEvent,2019-03-08 01:55:09+00:00,7209075,pantsbuild/pants,16262591,pantsbuild-ci-bot,3065172,pantsbuild,published,release_1.14.0,,
7215,ReleaseEvent,2019-03-21 11:24:03+00:00,35481425,dmnfarrell/tkintertable,7859189,dmnfarrell,,,published,v1.3.2,v1.3.2,"* fix to string.lower() calls
* inttype error fix
* pickle dump writes in binary mode
* updated version in init
* fix to read_only option"
7324,ReleaseEvent,2019-03-28 22:09:32+00:00,30386388,box/box-python-sdk,6364733,carycheng,23900,box,published,v2.3.0,v2.3.0,"- Added the ability to set [file description upon upload](https://github.com/box/box-python-sdk/blob/master/docs/usage/files.md#upload-a-file)
- Added support for [basic authenticated proxy and unauthenticated proxy](https://github.com/box/box-python-sdk/blob/master/docs/usage/configuration.md#proxy)"
7348,ReleaseEvent,2019-03-15 19:33:20+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,published,2.37.10,,
7472,ReleaseEvent,2019-03-21 16:35:14+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,published,v0.20.2,v0.20.2,"
#### 0.20.2

##### New features
 - Left censoring is now supported in univariate parametric models: `.fit(..., left_censorship=True)`. Examples are in the docs.
 - new dataset: `lifelines.datasets.load_nh4()`
 - Univariate parametric models now include, by default, support for the cumulative density function: `.cumulative_density_`, `.confidence_interval_cumulative_density_`, `plot_cumulative_density()`, `cumulative_density_at_times(t)`.
 -  add a `lifelines.plotting.qq_plot` for univariate parametric models that handles censored data.

##### API changes
 - `plot_lifetimes` no longer reverses the order when plotting. Thanks @vpolimenov!
 - The `C` column in `load_lcd` dataset is renamed to `E`.

##### Bug fixes
 - fixed a naming error in `KaplanMeierFitter` when `left_censorship` was set to True, `plot_cumulative_density_()` is now `plot_cumulative_density()`.
 - added some error handling when passing in timedeltas. Ideally, users don't pass in timedeltas, as the scale is ambiguous. However, the error message before was not obvious, so we do some conversion, warn the user, and pass it through.
 - `qth_survival_times` for a truncated CDF would return `np.inf` if the q parameter was below the truncation limit. This should have been `-np.inf`
"
7480,ReleaseEvent,2022-11-18 06:35:16+00:00,69090889,hardbyte/python-can,855189,hardbyte,,,published,v4.1.0a2,,
7813,ReleaseEvent,2019-03-05 13:29:00+00:00,120937217,aeternity/aepp-sdk-python,481458,noandrea,21989234,aeternity,published,2.0.0,v2.0.0,"## Release changelog

### Added

- Compatibility with aeternity node >= 1.4.0 and < 3.0.0
- Transaction serialization/deserialization support
- Automatic fee calculation

### Removed

- Compatibility with aeternity node < 1.4.0

### Changed

- Rename references of `epoch` to `node`
- CLI interface for aens claim


## Notes 
See complete [changelog](https://github.com/aeternity/aepp-sdk-python/blob/2.0.0/CHANGELOG.md)
Release available via [pypi](https://pypi.org/project/aepp-sdk/)"
7926,ReleaseEvent,2019-03-07 01:03:47+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,published,azure-mgmt-search_2.1.0,azure-mgmt-search_2.1.0,
8521,ReleaseEvent,2019-03-10 18:52:00+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,published,v0.26.0,v0.26.0,"The documentation has been moved from the readme file to [wiki](https://github.com/deadc0de6/dotdrop/wiki)

new features:

  * profile `include` can now use variables (see the [doc](https://github.com/deadc0de6/dotdrop/wiki/config#include-dotfiles-from-another-profile))
  * variables can be imported from an external file using `import_variables` (see the [doc](https://github.com/deadc0de6/dotdrop/wiki/templating#variables-from-file))
  * `DOTDROP_CONFIG` env variable can be used to select the config file instead of `-c --cfg` (see the [doc](https://github.com/deadc0de6/dotdrop/wiki/config))
  * profile dotfiles can now be imported from an external file with `import` (see the [doc](https://github.com/deadc0de6/dotdrop/wiki/config#profile-dotfiles-from-file))
  * add completion scripts for bash and zsh (see the [doc](https://github.com/deadc0de6/dotdrop/tree/master/completion))
  * deploy on snapcraft: <https://snapcraft.io/dotdrop>
  * allow to update entire profile with `update`

bug fixes and improvements

* fix recursive include
* expand variables in `exists` method
* fix broken symlink handling issue
* fix unique with longkey
* update tests"
8580,ReleaseEvent,2019-03-11 22:23:01+00:00,109304350,Kane610/deconz,24575746,Kane610,,,published,v53,Proper exceptions handling,And started to add tests
8632,ReleaseEvent,2022-11-21 20:42:56+00:00,95720468,dmlc/treelite,2532981,hcho3,11508361,dmlc,published,3.0.1,3.0.1 Patch Release,"This patch release makes the following change:
* Support XGBoost 1.7.0, by handling the new `boost_from_average` field in the XGBoost JSON format.

**Full Changelog**: https://github.com/dmlc/treelite/compare/3.0.0...3.0.1"
8656,ReleaseEvent,2019-03-24 14:49:00+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,published,1.0.5,1.0.5,"* Download chatterbot-corpus directly from GitHub #1637
* Use chatterbot-corpus to train PunktSentenceTokenizer #1638
* Add pytz to requirements.txt #1670"
8902,ReleaseEvent,2020-04-12 08:34:32+00:00,23761821,letmaik/rawpy,530988,letmaik,,,published,v0.15.0a1,0.15.0a1,"- Update to LibRaw snapshot [2020-04-08](https://github.com/LibRaw/LibRaw/tree/a6937d4046a7c4742b683a04c8564605fd9be4fb) (https://github.com/letmaik/rawpy/pull/107)
- Expose white level metadata (https://github.com/letmaik/rawpy/pull/102)"
8946,ReleaseEvent,2020-04-20 22:36:20+00:00,20815950,gadventures/gapipy,1028331,marz619,1210593,gadventures,published,2.26.2,Release 2.26.2 (2020-04-20),"### Fixes [2.26.1](https://github.com/gadventures/gapipy/releases/tag/2.26.1) 

* #125 - Fix for Issue #113 & #123 release in `2.26.1`

  ```python
  from gapipy import Client
  g = Client(application_key=""MY_API_KEY"")

  g.tour_dossiers.get(24309).departures.count()
  # AttributeError: 'tuple' object has no attribute 'uri'
  ```

Removes the `_set_resource_collection_field` override from the `TourDossier` resource. This behaviour has been deprecated."
9235,ReleaseEvent,2022-11-24 17:55:53+00:00,137135152,uber/h3-py,984039,ajfriend,538264,uber,published,v3.7.5,v3.7.5,"## [3.7.5] - 2022-11-23

- Build Python 3.11 wheels (#299)"
9312,ReleaseEvent,2020-04-21 22:45:48+00:00,5407062,kivy/pyjnius,41898282,github-actions[bot],1266152,kivy,published,1.3.0-test,1.3.0-test,
9468,ReleaseEvent,2020-04-24 18:59:28+00:00,44694978,reddit/baseplate.py,338853,spladug,14248,reddit,published,v1.2.3,v1.2.3,"# Bug fixes

* Fix some crashes that might happen if an observer raises an exception during `on_start()` (#415)
* Send queue consumer healthcheck logging through the proper logging system rather than to stderr (#424)
* Fix the response type of the queue consumer healthcheck to match baseplate standard (#425)"
9548,ReleaseEvent,2020-04-06 19:17:41+00:00,238407817,CTPUG/django-markitup,642056,drnlm,647522,CTPUG,published,v4.0.0,django-markitup 4.0.0,"The 4.0 release adds support for Django 3.

The minimum supported Django release is now 1.11  .

This release officially drops support for Python 2, to simplify ongoing support."
