,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
3076,ReleaseEvent,2021-07-31 06:55:38+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.27.2.dev202107310402 - 2021-07-31,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[88c1f07](https://api.github.com/repos/aws/aws-sam-cli/commits/88c1f070a96a019a0a629b69daad71f0ab96da40) - fix: integration test case related to recent fix on ruby (#3124)

### Changes from last PROD version:
[88c1f07](https://api.github.com/repos/aws/aws-sam-cli/commits/88c1f070a96a019a0a629b69daad71f0ab96da40) - fix: integration test case related to recent fix on ruby (#3124)
[f885180](https://api.github.com/repos/aws/aws-sam-cli/commits/f8851809d91094cd0a2cf425db11885c2ac9184f) - chore: upgrade pylint to 2.9.0 (#3119)
[ffe68b4](https://api.github.com/repos/aws/aws-sam-cli/commits/ffe68b4810b4315fbda5e5fb3629d2d8e1b26d69) - fix: fixing pipeline init integration test. (#3123)
[d46e49a](https://api.github.com/repos/aws/aws-sam-cli/commits/d46e49a24b541473752fe31e17639f56fcd2c2c3) - Revert ""Revert ""temp: disable testing against python 3.8, and enabled 3.7"""" (#3102)
[9223620](https://api.github.com/repos/aws/aws-sam-cli/commits/9223620ca2ff096b2e1a33f1257724df0a2dc9fd) - ci: Speed up unit test by caching the git clone (#3060)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `3b5c0d2653dfcb7e2f7a227e46440988d8de6f8d17fe565c46a70a793e41489d`
**aws-sam-cli-linux-x86_64.zip** | `1b2bee9a04bf93faadc849896234bef94dfecbffd2057ae7b9b0851184e2c10b`
**aws-sam-cli-nightly-202107310402.sierra.bottle.tar.gz** | `ea735932caee61f8bec6b6327820cfb01b62cfc7cb4abe276c38a39334599bd2`
**aws-sam-cli-nightly-202107310402.x86_64_linux.bottle.tar.gz** | `d4371e6dde9cd23ad79c554434babf686f3e72fbdb39d417a6a50f9132b4be36`
"
3237,ReleaseEvent,2022-02-23 19:30:42+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,published,1.8.0rc6,1.8.0rc6,"@agoose77 and @ianna found and fixed an indexing error in LayoutBuilder: PR #1303.

@jpivarski fixed lost `behavior` in `ak.unzip` (prompted by Coffea tests of 1.8.0rc5): PR #1301.

Version 2.0 development:

@ianna added high-level `ak._v2.argsort` and its tests: PR #1304.

@swishdiff fixed the awkward-cuda-kernels version number, so that it's set by `VERSION_INFO`: PR #1306.

@jpivarski added Awkward → C++ iteration, very much like the existing Numba implementation: PR #1300."
3285,ReleaseEvent,2023-06-07 23:39:21+00:00,126337574,pyiron/pyiron,3854739,jan-janssen,25691954,pyiron,published,pyiron-0.1.0,pyiron 0.1.0,**Full Changelog**: https://github.com/pyiron/pyiron/commits/pyiron-0.1.0
3356,ReleaseEvent,2021-08-04 22:02:29+00:00,67173280,jeffreydwalter/arlo,567047,jeffreydwalter,,,published,1.2.52,Release 1.2.52,"This is the current release from master.

You should prefer to use `pip install arlo` if you just want to install and use this library."
3384,ReleaseEvent,2023-06-20 11:53:15+00:00,131603315,bimdata/python-api-client,41898282,github-actions[bot],15384638,bimdata,published,v9.14.0,v9.14.0,"### Feature
* Add pins routes (#663)

* WIP: add pins detail views

* fix view and add tests ([`8ad8d81`](https://github.com/bimdata/python-api-client/commit/8ad8d81e62fd9c2f9083a4bc6c4908fed4f4aac3))"
4205,ReleaseEvent,2023-06-09 07:30:54+00:00,64742531,Clinical-Genomics/trailblazer,74180127,clingen-sthlm,6412433,Clinical-Genomics,published,12.0.9,Release 12.0.9,"Add io json (#211)

### Added

- IO controller for JSON formatted files
- Add tests
- Add validation of path suffix for JSON files

### Changed

- Use controller to read JSON files

### Fixed

- Proper file suffix for Tower JSON files
"
5445,ReleaseEvent,2022-08-15 15:48:42+00:00,68402336,streamlink/streamlink,41898282,github-actions[bot],22243823,streamlink,published,4.3.0,Streamlink 4.3.0,"Release highlights:

- Improved: CLI download progress output ([#4656](https://github.com/streamlink/streamlink/pull/4656))
- Fixed: consecutive FFmpeg executable lookups not being cached ([#4660](https://github.com/streamlink/streamlink/pull/4660))
- Fixed: `--ffmpeg-verbose-path` not expanding `~` to the user's home directory ([#4688](https://github.com/streamlink/streamlink/pull/4688))
- Fixed: deprecated stdlib API calls in the upcoming Python 3.11 release ([#4651](https://github.com/streamlink/streamlink/pull/4651), [#4654](https://github.com/streamlink/streamlink/pull/4654))
- Fixed: huya plugin ([#4685](https://github.com/streamlink/streamlink/pull/4685))
- Fixed: livestream plugin ([#4679](https://github.com/streamlink/streamlink/pull/4679))
- Fixed: picarto plugin ([#4729](https://github.com/streamlink/streamlink/pull/4729))
- Fixed: nbcnews plugin ([#4668](https://github.com/streamlink/streamlink/pull/4668))
- Fixed: deutschewelle plugin ([#4725](https://github.com/streamlink/streamlink/pull/4725))
- Added plugins: atpchallenger ([#4700](https://github.com/streamlink/streamlink/pull/4700))
- Removed plugins: nbc + nbcsports + theplatform ([#4731](https://github.com/streamlink/streamlink/pull/4731)), common\_jwplayer ([#4733](https://github.com/streamlink/streamlink/pull/4733))
- Docs: various CLI related improvements ([#4659](https://github.com/streamlink/streamlink/pull/4659))
- Docs: removed OpenBSD and Ubuntu from install docs ([#4681](https://github.com/streamlink/streamlink/pull/4681))
- Plugin API: added new validation schemas and updated validators ([#4691](https://github.com/streamlink/streamlink/pull/4691), [#4709](https://github.com/streamlink/streamlink/pull/4709), [#4732](https://github.com/streamlink/streamlink/pull/4732))

## 📦 Download and Installation

Please see the [installation instructions](https://streamlink.github.io/install.html) for a list of available install methods and packages on the supported operating systems.

**⚠️ PLEASE NOTE ⚠️**  
Streamlink's Windows installers have been moved to [streamlink/windows-builds](https://github.com/streamlink/windows-builds).

## ⚙️ Configuration and Usage

Please see the [CLI documentation](https://streamlink.github.io/cli.html) for how to configure and use Streamlink.

## ❤️ Support

If you think that Streamlink is useful and if you want to keep the project alive, then please consider supporting its maintainers by sending a small and optionally recurring tip via the [available options](https://streamlink.github.io/donate.html).  
Your support is very much appreciated, thank you!

## 🙏 Contributors

- 56: @bastimeyer
- 8: @pzhlkj6612
- 1: @skulblakka
- 1: @streamlinkbot
- 1: @yxiao1996

## 🗒️ Full changelog

```text
Mozi <29089388+pzhlkj6612@users.noreply.github.com> (8):
      plugins.nicolive: docs: apply bold style to ""--timeshift-offset""
      docs: use valid or full-length options to create links
      docs: use bulleted list to organize content
      docs: include the option itself in its example
      docs: apply option links in indented lines
      docs: add names for special characters
      docs: use single-backtick inline code block
      docs: put inline code to code blocks in examples

NeedMilk! <xiaoyu960522@sina.com> (1):
      plugins.atpchallenger: new plugin (#4700)

bastimeyer <mail@bastimeyer.de> (54):
      ci: add cpython 3.11-dev test runners
      ci: fix git fetch in netlify build config
      cli: refactor nested argparse argument groups
      plugins.vidio: fix referer HTTP header
      utils.l10n: switch to locale.getlocale()
      cli: rewrite progress output
      stream.ffmpegmux: cache executable lookups
      plugins.nbcnews: fix plugin
      stream.ffmpegmux: rewrite tests
      stream.ffmpegmux: add ffmpeg-verbose{,-path} tests
      docs: fix windows-builds repo links
      plugins.livestream: rewrite and fix plugin
      refactor: is_darwin/is_win32 compat exports
      docs: remove OpenBSD from install docs
      docs: remove Ubuntu from install docs
      docs: add linux appimage maintainer note
      docs: add package availability section
      plugins.huya: rewrite and fix plugin
      stream.ffmpegmux: expand user in verbose-path
      ci: fix new flake8 5.0.0 linting issues
      chore: update GitHub release message body
      plugin.api.validate: more DRY schema definitions
      plugin.api.validate: add ListSchema
      plugin.api.validate: add re.Pattern validation
      plugin.api.validate: add NoneOrAllSchema
      plugins.ard_mediathek: fix plugin
      plugins.zdf_mediathek: replace regex with XPath
      plugins.tv360: rewrite plugin
      plugins.huajiao: rewrite and fix plugin
      plugins.cinergroup: rewrite and fix plugin
      plugin.api.validate: fix pattern input type
      plugin.api.validate: add RegexSchema
      plugin.api.http_session: suppress type error
      plugins: refactor validation schemas
      plugins: move and refactor validation schemas
      plugins.dlive: refactor
      plugins.cmmedia: refactor
      plugins.ltv_lsm_lv: fix plugin
      plugins.olympicchannel: rewrite
      plugins.btv: rewrite
      plugins.raiplay: refactor
      plugins.blazetv: refactor
      plugins: call schema.validate(value)
      docs: add missing changes to the 4.1.0 changelog
      plugins.deutschewelle: rewrite and fix plugin
      plugins.bloomberg: fix default US live stream
      plugins.nbc: remove plugin
      plugins.nbcsports: remove plugin
      plugins.theplatform: remove plugin
      plugin.api.validate: rework XML validators
      plugins: replace XPath f-strings with variables
      docs: add custom html_template_vars extension
      docs: add Open Graph metadata
      plugins: remove common_jwplayer module

skulblakka <pascal.romahn@mailbox.org> (1):
      plugins.picarto: fix streams and VODs (#4729)

streamlinkbot <streamlinkbot@users.noreply.github.com> (1):
      plugin.api: update useragents
```"
5617,ReleaseEvent,2021-04-20 23:41:48+00:00,83606106,uw-it-aca/uw-restclients-sws,9834194,fanglinfang,3730428,uw-it-aca,published,2.3.12,Maintenance release,remove cache controls
5683,ReleaseEvent,2022-02-01 21:51:14+00:00,226992562,googleapis/python-logging,55107282,release-please[bot],16785467,googleapis,published,v3.0.0,v3.0.0,"## [3.0.0](https://github.com/googleapis/python-logging/compare/v2.7.0...v3.0.0) (2022-01-27)


### ⚠ BREAKING CHANGES

* make logging API more friendly to use (#422)
* api consistency between HTTP and Gapic layers (#375)
* support string-encoded json (#339)
* Infer default resource in logger (#315)
* support json logs (#316)
* deprecate AppEngineHandler and ContainerEngineHandler (#310)

### Features

* add api key support ([#472](https://github.com/googleapis/python-logging/issues/472)) ([81ca8c6](https://github.com/googleapis/python-logging/commit/81ca8c616acb988be1fbecfc2a0b1a5b39280149))
* add json_fields extras argument for adding to jsonPayload ([#447](https://github.com/googleapis/python-logging/issues/447)) ([a760e02](https://github.com/googleapis/python-logging/commit/a760e02371a55d6262e42de9e0222fffa2c7192b))
* avoid importing grpc when explicitly disabled ([#416](https://github.com/googleapis/python-logging/issues/416)) ([818213e](https://github.com/googleapis/python-logging/commit/818213e143d6a1941211a48e0b23069a426ac300))
* Infer default resource in logger ([#315](https://github.com/googleapis/python-logging/issues/315)) ([c632503](https://github.com/googleapis/python-logging/commit/c63250399fcd6e1317d341e98fab11095c443e5e))
* make logging API more friendly to use ([#422](https://github.com/googleapis/python-logging/issues/422)) ([83d9ca8](https://github.com/googleapis/python-logging/commit/83d9ca8521fe7c470bb6755a48a97496515d7abc))
* support json logs ([#316](https://github.com/googleapis/python-logging/issues/316)) ([5267152](https://github.com/googleapis/python-logging/commit/5267152574b2ee96eb6f5c536a762f58bd2f886e))
* support string-encoded json ([#339](https://github.com/googleapis/python-logging/issues/339)) ([6fa1773](https://github.com/googleapis/python-logging/commit/6fa17735fe3edb45483ec5e3abd1f53c24ffa881))
* trace improvements ([#450](https://github.com/googleapis/python-logging/issues/450)) ([e0c5fc0](https://github.com/googleapis/python-logging/commit/e0c5fc02160ae87faf4ba5c2b62be86de6b02cf3))


### Bug Fixes

* allow reading logs from non-project paths ([#444](https://github.com/googleapis/python-logging/issues/444)) ([97e32b6](https://github.com/googleapis/python-logging/commit/97e32b67603553fe350b6327455fc9f80b8aa6ce))
* api consistency between HTTP and Gapic layers ([#375](https://github.com/googleapis/python-logging/issues/375)) ([e1506fa](https://github.com/googleapis/python-logging/commit/e1506fa9030776353878048ce562c53bf6ccf7bf))


### Miscellaneous Chores

* deprecate AppEngineHandler and ContainerEngineHandler ([#310](https://github.com/googleapis/python-logging/issues/310)) ([e3cac88](https://github.com/googleapis/python-logging/commit/e3cac888d40bf67af11e57b74615b0c3b8e8aa3e))


### Documentation

* update usage guide for v3.0.0 ([#456](https://github.com/googleapis/python-logging/issues/456)) ([8a67b73](https://github.com/googleapis/python-logging/commit/8a67b73cdfcb9da545671be6cf59c724360b1544))"
5830,ReleaseEvent,2022-02-25 12:03:19+00:00,31664927,martinpitt/python-dbusmock,41898282,github-actions[bot],,,published,0.26.1,0.26.1,"- Fix README content type to Markdown, to fix releasing to PyPi
"
6108,ReleaseEvent,2021-11-29 01:18:09+00:00,54980593,pypa/setuptools,41898282,github-actions[bot],647025,pypa,published,v59.4.0,v59.4.0,
6588,ReleaseEvent,2019-03-19 20:48:41+00:00,96581030,census-instrumentation/opencensus-python,43799105,c24t,26944525,census-instrumentation,published,v0.3.1,opencensus 0.3.1,"- Release 0.1.0 versions of exporter and integration packages
"
6638,ReleaseEvent,2019-03-21 08:24:54+00:00,77713990,wmalgadey/PyTado,141838,wmalgadey,,,published,0.2.9,0.2.9 - ALPHA,
6639,ReleaseEvent,2019-03-19 12:39:18+00:00,96750547,danielhrisca/asammdf,20952040,danielhrisca,,,published,5.1.3,Release 5.1.3,"### fixes
* don't close or hide Datalyser"
7912,ReleaseEvent,2019-03-13 07:28:04+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2019-03-13 07:03 UTC),
7928,ReleaseEvent,2019-03-07 15:27:06+00:00,50095521,conan-io/conan-package-tools,3807515,lasote,15212165,conan-io,published,0.24.0,0.24.0 (7-March-2019),"- Feature: Compatibility with Conan 1.13 (#341)
- Feature: Support Shippable CI (#337)
- Feature: Support Azure DevOps (#335)
- Fix: Use the correct build path to load Conan class (#325)
- Fix: Remove extra python requirements (#328)"
7987,ReleaseEvent,2019-03-29 14:48:24+00:00,110880833,materials-data-facility/toolbox,19735345,jgaff,26417022,materials-data-facility,published,0.4.2,v0.4.2,
8734,ReleaseEvent,2019-03-27 15:02:57+00:00,85677006,hyperledger/indy-sdk,21102430,ashcherbakov,7657900,hyperledger,published,1.8.2,1.8.2,"* Added new functions to Libindy Ledger API:
    * `indy_build_auth_rule_request` to change an existing ledger auth rule.
    * `indy_build_get_auth_rule_request` to get either specific one or all ledger auth rules.
* Added `ledger auth-rule` and `ledger get-auth-rule` commands to Indy CLI.
* Added function `vcx_get_current_error` to get additional information for last error occurred in Libvcx.
* Updated Libvcx wrappers for automatic getting error details:
    * Python - added `sdk_error_full_message`, `sdk_error_cause` and `sdk_error_backtrace` fields to `VcxError` object.
    * Java - added `sdkMessage`, `sdkFullMessage`, `sdkCause`  and `sdkBacktrace` fields to `VcxException`.
    * Objective-C - added `error`, `message`, `cause`, `backtrace` fields to `userInfo` dictionary in `NSError` object.
* Removed Deprecation warnings from `indy_crypto_anon_crypt` and `indy_crypto_anon_decrypt` functions.
* Changed location of Java artifacts on `repo.sovrin.org`.
* Added Postgres wallet storage plugin. Updated Libvcx and Cli to support work with it. 
* Updated Vcx to support community A2A protocol. 
Added `protocol_type` field to VCX provisioning config with indicates A2A message format will be used.
    * `1.0` means the current protocol.
    * `2.0` means community (IN PROGRESS) protocol which in the current state includes draft implementation of the following HIPES:
        * [Message Types](https://github.com/hyperledger/indy-hipe/tree/master/text/0021-message-types), 
        * [Message Threading](https://github.com/hyperledger/indy-hipe/tree/master/text/0027-message-id-and-threading)
        * [Wire Message](https://github.com/hyperledger/indy-hipe/tree/master/text/0028-wire-message-format).
* Set default freshness threshold to 600 seconds.
* Bugfixes:
    * Restart catchup in case of outdated pool cache.
    * Fixed publishing of nodejs package for VCX wrapper.
    * others minor bugfixes"
8904,ReleaseEvent,2019-03-19 10:19:40+00:00,138296136,smarie/python-pytest-cases,3236794,smarie,,,published,1.3.2,1.3.2 - parametrized `@pytest_fixture_plus` Bugfix,"
Fixed bug with `@pytest_fixture_plus` when used in parametrized mode. Fixes [#26](https://github.com/smarie/python-pytest-cases/issues/26). Thanks [Sup3rGeo](https://github.com/Sup3rGeo)!

See [documentation page](https://smarie.github.io/python-pytest-cases/changelog/) for details."
8937,ReleaseEvent,2020-04-02 19:52:14+00:00,59046255,plus3it/watchmaker,34308347,plus3-wambot,15047853,plus3it,published,0.18.2,Release v0.18.2,* [watchmaker v0.18.2 CHANGELOG](https://github.com/plus3it/watchmaker/blob/0.18.2/CHANGELOG.md)
