,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
1233,DeleteEvent,2021-11-13 22:38:34+00:00,64991887,microsoft/LightGBM,7608904,jameslamb,6154722,microsoft,branch,cmakelint_2,user
1245,DeleteEvent,2022-09-14 23:04:26+00:00,79083614,python-trio/trio,8783751,Fuyukai,26335827,python-trio,branch,dependabot/pip/cryptography-38.0.1,user
1310,DeleteEvent,2022-11-10 01:47:40+00:00,99273369,NeurodataWithoutBorders/pynwb,10999845,oruebel,12140348,NeurodataWithoutBorders,branch,update_testing_docs,user
1371,DeleteEvent,2022-08-12 15:27:12+00:00,70704345,openedx/edx-enterprise,31442,johnnagro,40179672,openedx,branch,jnagro/ENT-6081/0,user
1389,DeleteEvent,2022-09-13 06:01:29+00:00,53360534,vmware/alb-sdk,15983253,chaitanyaavi,473334,vmware,branch,jenkins_sync_eng_swagger,user
1392,DeleteEvent,2022-08-02 12:00:33+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1436,DeleteEvent,2022-10-05 14:02:32+00:00,161867312,taskcluster/taskcluster,92693437,matt-boris,6257436,taskcluster,branch,snyk-upgrade-b8ead6fbb67957d00eaf0e0dd7134050,user
1439,DeleteEvent,2021-11-18 21:02:25+00:00,131619646,dagster-io/dagster,654855,sryza,40032576,dagster-io,branch,crag-capture-logs-message,user
1466,DeleteEvent,2021-11-04 17:11:58+00:00,97101009,elastic/apm-agent-python,702318,basepi,6764390,elastic,branch,update-spec-files-20211104101356,user
1521,DeleteEvent,2023-05-02 14:40:01+00:00,1977148,plone/plone.app.multilingual,1155680,gforcada,72034,plone,branch,pre-commit-ci-update-config,user
1546,DeleteEvent,2023-06-14 20:49:17+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,lambda-layer-python-3.10,user
1562,DeleteEvent,2021-11-10 20:31:38+00:00,122529924,onicagroup/runway,23145462,ITProKyle,36744796,onicagroup,branch,depend/pyyaml,user
1594,DeleteEvent,2023-05-17 11:24:17+00:00,6982635,plone/mockup,511761,petschki,72034,plone,branch,patternslib-updates,user
1602,DeleteEvent,2022-08-11 06:47:10+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1679,DeleteEvent,2022-08-17 13:43:21+00:00,70704345,openedx/edx-enterprise,106396899,bilaltahir21,40179672,openedx,branch,bilal/ENT-6109,user
1686,DeleteEvent,2023-06-30 14:18:28+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,gh-readonly-queue/main/pr-4619-e1d3b6092bb63cb1d874ebf4e45e02e1421899fd,deploy_key
1708,DeleteEvent,2023-06-19 08:51:10+00:00,37137879,QCoDeS/Qcodes,2678795,alexcjohnson,20478252,QCoDeS,branch,gh-readonly-queue/master/pr-5191-22fc7762198df6566df0535319140bcca8644850,deploy_key
1720,DeleteEvent,2022-11-11 00:07:07+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/update-rds,user
1726,DeleteEvent,2023-01-31 08:21:25+00:00,76801332,RobinNil/file_read_backwards,330836,RobinNil,,,branch,pyup-update-tox-4.2.8-to-4.4.2,user
1825,DeleteEvent,2021-08-24 18:07:51+00:00,226992639,googleapis/python-storage,242750,tseaver,16785467,googleapis,branch,autosynth-synthtool,user
1837,DeleteEvent,2022-08-02 13:22:24+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1839,DeleteEvent,2022-08-02 12:06:19+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1856,DeleteEvent,2022-11-15 11:37:51+00:00,24118673,rm-hull/luma.oled,305679,thijstriemstra,,,branch,release-310,user
1933,DeleteEvent,2021-04-26 02:57:36+00:00,8463294,mozilla/treeherder,29139614,renovate[bot],131524,mozilla,branch,renovate/docker-mysql-5.7.x,user
1994,DeleteEvent,2021-04-23 00:10:41+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,tag,latest-tmp,user
2053,DeleteEvent,2021-08-31 18:52:25+00:00,66363927,zhmcclient/python-zhmcclient,8939758,andy-maier,21196715,zhmcclient,branch,1.0/andy/fix-lpar-stop,user
2065,DeleteEvent,2023-01-18 09:52:46+00:00,37062480,fabiocaccamo/django-maintenance-mode,1035294,fabiocaccamo,,,branch,pre-commit-ci-update-config,user
2077,DeleteEvent,2021-08-18 11:19:11+00:00,40328394,angr/angr,2498805,rhelmot,12520807,angr,branch,fix/ultrapage_store_off_by_one,user
2080,DeleteEvent,2021-11-30 17:00:57+00:00,122529924,onicagroup/runway,23145462,ITProKyle,36744796,onicagroup,branch,dependabot/npm_and_yarn/pyright-1.1.191,user
2086,DeleteEvent,2022-08-03 13:03:19+00:00,43677177,AMICI-dev/AMICI,18048784,dweindl,68919097,AMICI-dev,branch,feature_1691,user
2091,DeleteEvent,2022-11-09 02:04:42+00:00,173962680,ToucanToco/toucan-data-sdk,49699333,dependabot[bot],8576589,ToucanToco,branch,dependabot/pip/types-requests-2.28.11.2,user
2095,DeleteEvent,2021-07-22 13:52:19+00:00,226992672,googleapis/python-vision,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-update-lock-6186535cbdbf6b9fe61f00294929221d060634dae4a0795c1cefdbc995b2d605,user
2128,DeleteEvent,2022-08-17 07:47:38+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/py-cord-2.0.1,user
2306,DeleteEvent,2022-11-04 12:40:20+00:00,79083614,python-trio/trio,42327,pquentin,26335827,python-trio,branch,dependabot/pip/dill-0.3.6,user
2424,DeleteEvent,2023-01-24 02:11:09+00:00,15592459,SFDO-Tooling/CumulusCI,22091,prescod,42554011,SFDO-Tooling,branch,sample-data-warning,user
2435,DeleteEvent,2022-09-13 16:21:38+00:00,33148320,DataBiosphere/toil,1330696,mr-c,32805087,DataBiosphere,branch,issues/4185-toil-ci-prebake,user
2443,DeleteEvent,2022-02-04 14:34:50+00:00,161867312,taskcluster/taskcluster,92693437,matt-boris,6257436,taskcluster,branch,dependabot/npm_and_yarn/clients/client-web/chai-4.3.6,user
2464,DeleteEvent,2023-01-02 08:06:13+00:00,43091756,hackingmaterials/matminer,41898282,github-actions[bot],14116185,hackingmaterials,branch,auto-dependency-upgrades-ubuntu-latest-py3.9,user
2465,DeleteEvent,2023-01-02 23:58:55+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2489,DeleteEvent,2022-11-11 10:48:35+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,fraser/pkgErrors,user
2533,DeleteEvent,2021-04-22 13:30:46+00:00,25181584,h2oai/sparkling-water,3674621,mn-mikke,1402695,h2oai,branch,mn/SW-2550,user
2566,DeleteEvent,2022-11-14 14:50:06+00:00,44694978,reddit/baseplate.py,1830091,0over,14248,reddit,branch,stream_support,user
2617,DeleteEvent,2021-11-25 11:33:26+00:00,143328315,mindsdb/mindsdb,16894520,ilia-tsyplenkov,31035808,mindsdb,branch,it_mysql_api_tests,user
2644,DeleteEvent,2021-11-25 07:03:32+00:00,4086901,plivo/plivo-python,43034298,huzaif-plivo,795996,plivo,branch,VT-3663,user
2674,DeleteEvent,2021-04-30 08:14:08+00:00,71356982,Cornices/cornice.ext.swagger,546692,leplatrem,22174083,Cornices,branch,dependabot/add-v2-config-file,user
2677,DeleteEvent,2021-04-30 09:28:45+00:00,38744670,zalando/patroni,3407345,CyberDem0n,1564818,zalando,branch,bugfix/raft-encryption,user
2712,DeleteEvent,2023-05-26 13:08:13+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/pip/boto3-1.26.141,user
2752,DeleteEvent,2021-04-09 20:38:16+00:00,36618494,aio-libs/aiobotocore,4001789,thehesiod,7049303,aio-libs,branch,pyup-scheduled-update-2021-01-18,user
2778,DeleteEvent,2022-09-19 09:37:32+00:00,14121294,cuthbertLab/music21,3521479,mscuthbert,5853935,cuthbertLab,branch,modern-install-system,user
2841,DeleteEvent,2021-04-08 11:49:00+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,development_issue_1008,user
2845,DeleteEvent,2022-11-01 10:53:54+00:00,9933602,mbraak/django-file-form,235558,mbraak,,,branch,rollup-terser-plugin,user
2891,DeleteEvent,2022-11-10 20:58:30+00:00,16316451,googleapis/google-cloud-python,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-c687968be5aacacd2f6fe82bdcf84124c155b7734b240b11a796e045899635b0,user
2902,DeleteEvent,2023-01-27 02:42:55+00:00,70124554,lablup/backend.ai,555156,achimnol,11258248,lablup,branch,feature/cgroup-path,user
3053,DeleteEvent,2023-06-28 20:15:00+00:00,37222273,planetlabs/planet-client-python,2984664,jreiberkyle,5247016,planetlabs,branch,issue643part1,user
3171,DeleteEvent,2023-03-17 21:05:45+00:00,131619646,dagster-io/dagster,29110579,clairelin135,40032576,dagster-io,branch,claire/get-instance-when-neessary-grpc,user
3181,DeleteEvent,2022-11-05 01:39:29+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,final_unicountdown,user
3188,DeleteEvent,2022-02-04 11:47:23+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,ha-form-selectors,user
3216,DeleteEvent,2023-06-13 20:28:53+00:00,94256653,materialsproject/maggma,49699333,dependabot[bot],867057,materialsproject,branch,dependabot/github_actions/codecov/codecov-action-3.1.4,user
3220,DeleteEvent,2023-03-04 12:59:15+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,branch,fix-error,user
3230,DeleteEvent,2021-11-15 19:57:11+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/pip/sphinx-jsonschema-1.17.0,user
3241,DeleteEvent,2022-11-02 14:18:03+00:00,131604828,zephyrproject-rtos/windows-curses,11345418,stephanosio,19595895,zephyrproject-rtos,branch,ci,user
3301,DeleteEvent,2021-04-08 13:44:27+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,dependabot/pip/tqdm-4.60.0,user
3320,DeleteEvent,2023-06-02 18:01:05+00:00,102102105,DonDebonair/slack-machine,49699333,dependabot[bot],,,branch,dependabot/pip/typing-extensions-4.6.2,user
3360,DeleteEvent,2023-06-04 15:45:09+00:00,82564779,aio-libs/async-lru,2203121,Dreamsorcerer,7049303,aio-libs,branch,pyup-scheduled-update-2023-01-02,user
3386,DeleteEvent,2022-10-24 01:11:16+00:00,13536573,sbrunner/sphinx-prompt,29139614,renovate[bot],,,branch,renovate/lock-file-maintenance,user
3410,DeleteEvent,2022-02-22 21:12:58+00:00,131619646,dagster-io/dagster,654855,sryza,40032576,dagster-io,branch,bollinger-stuff,user
3428,DeleteEvent,2021-04-12 15:07:55+00:00,232335424,braindecode/braindecode,1178948,robintibor,59028076,braindecode,branch,robintibor-patch-1,user
3438,DeleteEvent,2022-02-09 08:34:32+00:00,44746092,openedx/django-splash,19369651,mraarif,40179672,openedx,branch,jenkins/upgrade-python-requirements-a40afc7,user
3476,DeleteEvent,2021-04-01 23:15:54+00:00,125266328,psf/black,906600,JelleZijlstra,50630501,psf,branch,ci_update,user
3498,DeleteEvent,2021-04-26 18:05:36+00:00,81786752,pre-commit/identify,1810591,asottile,6943086,pre-commit,branch,pre-commit-ci-update-config,user
3517,DeleteEvent,2021-07-21 01:03:55+00:00,58774373,icloud-photos-downloader/icloud_photos_downloader,49699333,dependabot[bot],73247967,icloud-photos-downloader,branch,dependabot/pip/pylint-2.9.3,user
3521,DeleteEvent,2022-02-09 22:58:23+00:00,13425606,PolyJIT/benchbuild,598281,simbuerg,19994531,PolyJIT,branch,f-GroupConversion,user
3542,DeleteEvent,2021-11-08 12:19:44+00:00,75401165,weaveworks/grafanalib,49699333,dependabot[bot],9976052,weaveworks,branch,dependabot/github_actions/actions/checkout-2.4.0,user
3574,DeleteEvent,2021-11-30 20:27:51+00:00,134186172,faucetsdn/chewie,29139614,renovate[bot],23409712,faucetsdn,branch,renovate/sphinx-4.x,user
3658,DeleteEvent,2021-07-15 06:01:47+00:00,129222164,Trim21/transmission-rpc,13553903,Trim21,,,branch,renovate/deps-dev,user
3675,DeleteEvent,2021-11-17 23:43:36+00:00,131619646,dagster-io/dagster,17576880,dpeng817,40032576,dagster-io,branch,Enum_to_storage_str,user
3698,DeleteEvent,2022-02-15 17:34:34+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/highlight.js-11.x-lockfile,user
3704,DeleteEvent,2022-02-24 06:49:33+00:00,68848694,openedx/edx-sphinx-theme,41958659,UsamaSadiq,40179672,openedx,branch,jenkins/upgrade-python-requirements-c17fe25,user
3762,DeleteEvent,2023-03-27 09:06:13+00:00,87844301,home-assistant-libs/pytradfri,3181692,MartinHjelmare,63743711,home-assistant-libs,branch,dependabot/pip/pre-commit-3.2.1,user
3808,DeleteEvent,2021-04-06 19:59:32+00:00,33449914,pysat/pysat,3595641,rstoneback,54805292,pysat,branch,rs-v3-0-rc1,user
3814,DeleteEvent,2022-08-01 04:11:24+00:00,70974096,wheerd/multiset,49699333,dependabot[bot],,,branch,dependabot/pip/sphinx-autodoc-typehints-1.19.0,user
3833,DeleteEvent,2022-02-03 17:55:04+00:00,44499555,vxgmichel/aioconsole,7490006,vxgmichel,,,branch,exec-and-single-modes,user
3876,DeleteEvent,2023-03-01 23:17:31+00:00,138142178,checkout/checkout-sdk-python,30295119,Armando-Ibarra,12715571,checkout,branch,release/3.0.9,user
3933,DeleteEvent,2022-11-12 23:33:23+00:00,113912678,nipunn1313/mypy-protobuf,1300387,nipunn1313,,,branch,nipunn/2.7_not_needed,user
3952,DeleteEvent,2021-07-26 06:08:14+00:00,51040886,Azure/azure-cli,16612065,zhoxing-ms,6844498,Azure,branch,revert-18398-17574,user
3955,DeleteEvent,2021-11-10 12:11:16+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/pip/pyinstaller-4.7,user
3990,DeleteEvent,2023-01-17 12:31:17+00:00,73328905,pytorch/vision,54816060,pytorch-bot[bot],21003710,pytorch,tag,ciflow/default/1449,user
4009,DeleteEvent,2021-11-20 02:00:27+00:00,54262044,hiroaki-yamamoto/mongoengine-goodjson,29139614,renovate[bot],,,branch,renovate/lock-file-maintenance,user
4019,DeleteEvent,2022-08-23 18:27:19+00:00,63892846,samuelcolvin/arq,4039449,samuelcolvin,,,branch,tweak-ci,user
4043,DeleteEvent,2021-11-16 14:11:54+00:00,118060183,tj-django/django-view-breadcrumbs,17484350,jackton1,67127016,tj-django,branch,dependabot/pip/git-changelog-0.5.0,user
4061,DeleteEvent,2022-10-10 10:45:49+00:00,65327499,openedx/django-user-tasks,41958659,UsamaSadiq,40179672,openedx,branch,jenkins/upgrade-python-requirements-de5dc94,user
4077,DeleteEvent,2022-08-09 19:12:34+00:00,16865424,pimutils/vdirsyncer,730811,WhyNotHugo,17852924,pimutils,branch,pre-commit-ci-update-config,user
4139,DeleteEvent,2021-04-05 22:00:35+00:00,11504301,robotools/defcon,878741,benkiel,4999333,robotools,branch,pyup-scheduled-update-2021-04-05,user
4158,DeleteEvent,2022-09-15 15:30:44+00:00,10011909,jrfonseca/xdot.py,140183,jrfonseca,,,branch,issue-108,user
4162,DeleteEvent,2022-08-11 08:32:15+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4166,DeleteEvent,2021-07-01 12:33:06+00:00,14559169,workalendar/workalendar,25185,brunobord,84578325,workalendar,branch,ewjoachim-peopledoc-orga-change,user
4172,DeleteEvent,2022-08-11 05:16:04+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/nbconvert-approx-eq-6.5.2,user
4192,DeleteEvent,2021-08-04 04:56:59+00:00,83542054,undertheseanlp/underthesea,1780281,rain1024,34150055,undertheseanlp,branch,GH-410,user
4194,DeleteEvent,2021-08-04 06:58:18+00:00,120596825,valohai/hai,58669,akx,22657901,valohai,branch,ci,user
4220,DeleteEvent,2022-08-03 18:58:21+00:00,131619646,dagster-io/dagster,16615212,erinkcochran87,40032576,dagster-io,branch,erin/hybrid-deployment-docs,user
4336,DeleteEvent,2022-08-23 12:23:11+00:00,113912678,nipunn1313/mypy-protobuf,1300387,nipunn1313,,,branch,nipunn/bump_mypy_version_941,user
4378,DeleteEvent,2021-07-19 12:07:08+00:00,12494657,Unidata/siphon,49699333,dependabot[bot],613345,Unidata,branch,dependabot-pip-ci-numpy-1.21.0,user
4383,DeleteEvent,2022-08-12 22:58:04+00:00,226992657,googleapis/python-trace,78513119,gcf-owl-bot[bot],16785467,googleapis,branch,owl-bot-copy,user
4391,DeleteEvent,2021-07-22 18:43:03+00:00,71932349,ray-project/ray,14922,ericl,22125274,ray-project,branch,core/feat/update-locality-protocol-comment,user
4408,DeleteEvent,2021-04-06 05:14:20+00:00,42371441,marshmallow-code/marshmallow-jsonapi,27856297,dependabot-preview[bot],10334301,marshmallow-code,branch,dependabot/pip/faker-7.0.1,user
4415,DeleteEvent,2023-06-15 14:34:10+00:00,71948498,localstack/localstack,59756,simonrw,28732122,localstack,branch,cfn/simplify-deploy-templates,user
4531,DeleteEvent,2022-02-08 08:02:18+00:00,80502017,openoereb/pyramid_oereb,9261252,jwkaltz,47214194,openoereb,branch,update_cryptography_lib,user
4537,DeleteEvent,2022-02-21 04:15:25+00:00,22685735,codecov/codecov-python,49699333,dependabot[bot],8226205,codecov,branch,dependabot/pip/coverage-6.3.1,user
4629,DeleteEvent,2023-06-04 15:44:12+00:00,82564779,aio-libs/async-lru,2203121,Dreamsorcerer,7049303,aio-libs,branch,pyup-scheduled-update-2022-03-21,user
4633,DeleteEvent,2021-08-23 16:16:12+00:00,29605985,googlefonts/ufo2ft,6939968,anthrotype,6466306,googlefonts,branch,pyup-scheduled-update-2021-08-16,user
4644,DeleteEvent,2022-08-19 13:42:53+00:00,167278887,hex-in/libscrc,46981583,hex-in,,,tag,v1.9,user
4664,DeleteEvent,2021-11-08 14:37:26+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,Shreyasvi91-patch-1,user
4685,DeleteEvent,2021-11-16 12:44:13+00:00,129414094,aiokitchen/aiomisc,792981,mosquito,50589550,aiokitchen,branch,feature/threaded-priority,user
4696,DeleteEvent,2021-04-06 10:03:04+00:00,23820144,log2timeline/dfvfs,3888750,joachimmetz,8701971,log2timeline,branch,master,user
4748,DeleteEvent,2021-08-02 10:00:57+00:00,26947860,facelessuser/pymdown-extensions,49699333,dependabot[bot],,,branch,dependabot/npm_and_yarn/babel/preset-env-7.14.8,user
4763,DeleteEvent,2023-06-29 22:25:16+00:00,70553423,line/line-bot-sdk-python,29139614,renovate[bot],13128444,line,branch,renovate/org.apache.maven.plugins-maven-surefire-plugin-3.x,user
4764,DeleteEvent,2023-06-29 11:34:20+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,fraser/prealloc,user
4769,DeleteEvent,2022-02-15 17:34:32+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/fontsource-monorepo,user
4793,DeleteEvent,2021-04-07 14:40:03+00:00,124087254,seatsio/seatsio-python,1332102,mroloux,6747079,seatsio,branch,matti/exponential-backoff,user
4808,DeleteEvent,2021-08-19 23:05:26+00:00,51206425,aio-libs/multidict,72856194,aio-libs-github-bot[bot],7049303,aio-libs,branch,dependabot/github_actions/tibdex/github-app-token-1.4,user
4817,DeleteEvent,2021-08-13 19:38:35+00:00,83606106,uw-it-aca/uw-restclients-sws,9834194,fanglinfang,3730428,uw-it-aca,branch,f/MUWM-4989,user
4831,DeleteEvent,2021-07-02 01:33:29+00:00,83748372,h2oai/datatable,4231472,st-pasha,1402695,h2oai,branch,ps/example,user
4843,DeleteEvent,2022-02-07 21:21:48+00:00,61572326,DataDog/dd-trace-py,6321485,Kyle-Verhoog,365230,DataDog,branch,hsg/managed-services-trace-context,user
4871,DeleteEvent,2022-08-11 08:51:38+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4888,DeleteEvent,2021-11-08 20:21:09+00:00,11507500,robotools/fontMath,6939968,anthrotype,4999333,robotools,branch,pyup-scheduled-update-2021-11-01,user
4967,DeleteEvent,2022-02-03 14:22:21+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4972,DeleteEvent,2023-06-04 11:36:35+00:00,1079822,jodal/pykka,49699333,dependabot[bot],,,branch,dependabot/pip/flake8-pyi-gte-22.8.2-and-lt-24.0.0,user
5018,DeleteEvent,2022-02-17 16:59:26+00:00,131619646,dagster-io/dagster,1040172,prha,40032576,dagster-io,branch,prha/timeline_blank_state,user
5056,DeleteEvent,2021-04-07 10:21:22+00:00,38982731,home-assistant/frontend,15093472,ludeeus,13844975,home-assistant,branch,guard-for-trace-not-loaded,user
5123,DeleteEvent,2022-08-15 18:26:20+00:00,21749516,scikit-build/scikit-build,4616906,henryiii,8144855,scikit-build,branch,pre-commit-ci-update-config,user
5149,DeleteEvent,2022-02-03 12:46:47+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
