,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
2045,DeleteEvent,2021-11-30 02:17:01+00:00,95395370,sony/nnabla,29416519,YukioOobuchi,8435219,sony,branch,feature/20211011-support-python39,user
2051,DeleteEvent,2022-08-03 11:49:45+00:00,43816051,common-workflow-language/cwltool,1330696,mr-c,9947495,common-workflow-language,branch,cwl-utils-pr-135,user
2070,DeleteEvent,2023-03-03 17:42:56+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,abhinav/testdata-docker-schema,user
2086,DeleteEvent,2022-08-11 11:01:56+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2146,DeleteEvent,2021-04-22 15:58:53+00:00,83613953,uw-it-aca/uw-restclients-pws,842706,jlaney,3730428,uw-it-aca,branch,master,user
2152,DeleteEvent,2022-08-31 11:55:30+00:00,38982731,home-assistant/frontend,1444314,balloob,13844975,home-assistant,branch,alternative-more-info-placement,user
2158,DeleteEvent,2023-06-09 17:14:48+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/new-pickup-index,user
2202,DeleteEvent,2022-09-23 09:55:38+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
2277,DeleteEvent,2022-08-10 13:28:39+00:00,71482397,Parsl/parsl,280107,benclifford,26490185,Parsl,branch,benc-desc-log-message-batch,user
2314,DeleteEvent,2021-07-28 10:50:47+00:00,226992528,googleapis/python-error-reporting,5184014,parthea,16785467,googleapis,branch,release-as-1.2.2,user
2315,DeleteEvent,2021-07-28 17:34:58+00:00,226992657,googleapis/python-trace,5184014,parthea,16785467,googleapis,branch,release-as-1.3.2,user
2427,DeleteEvent,2021-04-16 18:37:38+00:00,4127088,Azure/azure-sdk-for-python,5723682,tjprescott,6844498,Azure,branch,feature/anomaly-detector-3.0.0b3,user
2468,DeleteEvent,2023-01-02 17:52:07+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2473,DeleteEvent,2023-01-19 14:52:39+00:00,112606503,thermondo/django-heroku-connect,540890,syphar,2737160,thermondo,branch,fix/local-testing-tweaks,user
2559,DeleteEvent,2021-11-21 02:38:34+00:00,103890505,ConsenSys/mythril,15844703,norhh,10818037,ConsenSys,branch,instrument_laser,user
2647,DeleteEvent,2021-08-24 16:47:00+00:00,16316451,googleapis/google-cloud-python,242750,tseaver,16785467,googleapis,branch,dan-readme,user
2719,DeleteEvent,2022-11-02 10:53:07+00:00,112024290,caronc/apprise,850374,caronc,,,branch,671-bark-port-fix,user
2724,DeleteEvent,2023-01-06 12:43:04+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/submodules/src/watchmaker/static/salt/formulas/ash-linux-formula-fa79e84,user
2728,DeleteEvent,2023-01-20 19:11:19+00:00,53438969,globus/globus-cli,1300022,sirosen,6120321,globus,branch,test-performance,user
2733,DeleteEvent,2021-08-20 09:14:03+00:00,1912351,plone/plone.app.event,157140,jensens,72034,plone,branch,frisi/fix-expand-#261,user
2737,DeleteEvent,2021-11-22 23:10:02+00:00,8077625,python-gitlab/python-gitlab,16777978,nejch,28886265,python-gitlab,branch,jlvillay/mypy_test_meta,user
2794,DeleteEvent,2022-08-02 13:15:54+00:00,16216712,materialsvirtuallab/monty,49699333,dependabot[bot],5237956,materialsvirtuallab,branch,dependabot/pip/types-requests-2.28.6,user
2878,DeleteEvent,2022-11-03 21:17:36+00:00,61572326,DataDog/dd-trace-py,6321485,Kyle-Verhoog,365230,DataDog,branch,py311-pyenv,user
2881,DeleteEvent,2022-02-24 19:48:13+00:00,131619646,dagster-io/dagster,22457492,OwenKephart,40032576,dagster-io,branch,owen/fix-dagster-dbt-3.6,user
2981,DeleteEvent,2022-08-24 16:19:53+00:00,226992601,googleapis/python-runtimeconfig,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-8e84e0e0d71a0d681668461bba02c9e1394c785f31a10ae3470660235b673086,user
3031,DeleteEvent,2022-09-21 04:49:01+00:00,118060183,tj-django/django-view-breadcrumbs,17484350,jackton1,67127016,tj-django,branch,renovate/peter-evans-create-pull-request-4.x,user
3043,DeleteEvent,2022-02-03 09:33:43+00:00,31315021,Kinto/kinto,546692,leplatrem,13413813,Kinto,branch,dependabot/pip/dockerflow-2022.1.0,user
3044,DeleteEvent,2022-02-03 18:45:24+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3108,DeleteEvent,2022-09-29 20:16:08+00:00,131619646,dagster-io/dagster,8451211,gibsondan,40032576,dagster-io,branch,daemonshutdown,user
3115,DeleteEvent,2022-08-11 11:14:28+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3116,DeleteEvent,2022-02-23 15:58:40+00:00,226992666,googleapis/python-videointelligence,8822365,busunkim96,16785467,googleapis,branch,release-please--branches--main,user
3161,DeleteEvent,2021-04-08 13:44:58+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,dependabot/pip/pytest-cov-approx-eq-2.11.1,user
3171,DeleteEvent,2022-11-15 19:53:12+00:00,257663173,googleapis/python-api-common-protos,5184014,parthea,16785467,googleapis,branch,release-please--branches--main,user
3177,DeleteEvent,2022-02-04 18:49:47+00:00,11974348,evansd/whitenoise,857609,adamchainz,,,branch,restore_caching,user
3188,DeleteEvent,2023-06-15 15:36:49+00:00,2414885,plone/plone.app.querystring,49014,davisagli,72034,plone,branch,merge-range-queries,user
3224,DeleteEvent,2022-11-02 00:23:47+00:00,2222138,collective/icalendar,564768,niccokunzmann,362867,collective,branch,doctest,user
3258,DeleteEvent,2022-09-13 17:58:35+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,my-start-config-flow,user
3293,DeleteEvent,2022-10-07 10:22:48+00:00,12082924,zostera/django-bootstrap3,41898282,github-actions[bot],1092877,zostera,branch,dependabot/pip/autoflake-1.7.0,user
3296,DeleteEvent,2023-03-14 00:03:55+00:00,131619646,dagster-io/dagster,10215173,benpankow,40032576,dagster-io,branch,benpankow/sensorthing,user
3388,DeleteEvent,2021-04-11 07:40:12+00:00,2909429,nicolargo/glances,49699333,dependabot[bot],,,branch,dependabot/npm_and_yarn/glances/outputs/static/y18n-3.2.2,user
3409,DeleteEvent,2022-08-04 23:06:40+00:00,62165703,kalaspuff/tomodachi,49699333,dependabot[bot],,,branch,dependabot/pip/flake8-isort-4.1.2.post0,user
3444,DeleteEvent,2022-11-08 02:42:47+00:00,26947860,facelessuser/pymdown-extensions,49699333,dependabot[bot],,,branch,dependabot/npm_and_yarn/primer/octicons-17.9.0,user
3458,DeleteEvent,2023-06-23 16:40:37+00:00,61572326,DataDog/dd-trace-py,19335594,tabgok,365230,DataDog,branch,teague.bick/bandit,user
3477,DeleteEvent,2022-02-15 19:44:22+00:00,131619646,dagster-io/dagster,1040172,prha,40032576,dagster-io,branch,prha/tz_aware_run_cursor,user
3497,DeleteEvent,2021-11-03 23:44:51+00:00,131583406,fniessink/next-action,3530545,fniessink,,,branch,pyup-update-setuptools-58.0.4-to-58.4.0,user
3714,DeleteEvent,2023-06-18 09:30:46+00:00,8292338,ultrabug/py3status,49699333,dependabot[bot],,,branch,dependabot/pip/requirements/pymdown-extensions-10.0,user
3716,DeleteEvent,2022-02-07 14:58:33+00:00,64843981,openreview/openreview-py,545506,melisabok,4711862,openreview,branch,fix/journal-recruitment,user
3799,DeleteEvent,2023-06-10 00:45:18+00:00,38982731,home-assistant/frontend,6835241,steverep,13844975,home-assistant,branch,renovate/glob-10.x,user
3808,DeleteEvent,2021-07-14 19:09:35+00:00,14284859,marshmallow-code/marshmallow,49699333,dependabot[bot],10334301,marshmallow-code,branch,dependabot/pip/sphinx-4.1.0,user
3847,DeleteEvent,2022-08-24 17:11:14+00:00,226992666,googleapis/python-videointelligence,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-8e84e0e0d71a0d681668461bba02c9e1394c785f31a10ae3470660235b673086,user
3885,DeleteEvent,2021-08-30 19:58:47+00:00,131619646,dagster-io/dagster,17576880,dpeng817,40032576,dagster-io,branch,graph_execute_in_process,user
3910,DeleteEvent,2022-02-03 19:26:47+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3963,DeleteEvent,2022-11-09 01:23:01+00:00,28577719,pkkid/python-plexapi,49699333,dependabot[bot],,,branch,dependabot/pip/pytest-7.2.0,user
3974,DeleteEvent,2021-04-05 17:23:41+00:00,226992666,googleapis/python-videointelligence,11281451,morgandu,16785467,googleapis,branch,faces-and-people,user
4034,DeleteEvent,2022-10-10 11:17:10+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
4069,DeleteEvent,2023-06-09 12:14:33+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,zaid/fix-panic-converting-literals,user
4109,DeleteEvent,2022-08-11 10:50:42+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4134,DeleteEvent,2022-10-31 11:20:32+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
4183,DeleteEvent,2022-10-13 03:04:54+00:00,66823715,intel-analytics/BigDL,110874468,gc-fu,10941215,intel-analytics,branch,gc-fu-fix-typo-in-attestation-script,user
4216,DeleteEvent,2021-04-27 04:30:36+00:00,28007455,DinoTools/python-overpy,1975606,phibos,1975688,DinoTools,branch,pre_commit_hook,user
4218,DeleteEvent,2021-04-27 12:29:57+00:00,129414094,aiokitchen/aiomisc,792981,mosquito,50589550,aiokitchen,branch,feature/worker-pool,user
4240,DeleteEvent,2022-02-14 18:36:25+00:00,137814779,getsentry/sentry-python,6536764,sl0thentr0py,1396951,getsentry,branch,remove-black,user
4265,DeleteEvent,2023-06-22 00:38:34+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,fraser/fixPrintf,user
4286,DeleteEvent,2021-07-27 05:00:57+00:00,96157672,data61/clkhash,49699333,dependabot[bot],17059450,data61,branch,dependabot/pip/hypothesis-6.14.3,user
4317,DeleteEvent,2022-02-03 14:29:35+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4319,DeleteEvent,2022-02-03 13:51:20+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4321,DeleteEvent,2021-11-01 13:37:34+00:00,11322495,solvebio/solvebio-python,49699333,dependabot[bot],4605768,solvebio,branch,dependabot/pip/recipes/pyyaml-5.4,user
4325,DeleteEvent,2021-07-19 13:31:25+00:00,28932001,aio-libs/aiomysql,356399,asvetlov,7049303,aio-libs,branch,pyup-scheduled-update-2021-07-12,user
4354,DeleteEvent,2021-07-22 13:50:28+00:00,226992511,googleapis/python-dataproc,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-update-lock-6186535cbdbf6b9fe61f00294929221d060634dae4a0795c1cefdbc995b2d605,user
4364,DeleteEvent,2021-07-13 20:31:46+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/eventlet-0.31.1,user
4390,DeleteEvent,2021-04-25 15:53:15+00:00,15714281,xflr6/concepts,6342379,xflr6,,,branch,mushroom,user
4430,DeleteEvent,2022-08-10 00:37:54+00:00,226992672,googleapis/python-vision,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-c6c965a4bf40c19011b11f87dbc801a66d3a23fbc6704102be064ef31c51f1c3,user
4453,DeleteEvent,2022-02-23 17:28:06+00:00,48049137,zarr-developers/zarr-python,49699333,dependabot[bot],35050297,zarr-developers,branch,dependabot/pip/s3fs-2022.2.0,user
4486,DeleteEvent,2021-11-09 14:43:35+00:00,203819248,CS-SI/eodag,61419125,sbrunato,6223127,CS-SI,branch,api_namespace,user
4518,DeleteEvent,2022-02-21 19:24:04+00:00,83081030,mayeut/pybase64,49699333,dependabot[bot],,,branch,dependabot/pip/coverage-6.3.2,user
4529,DeleteEvent,2022-02-22 13:39:21+00:00,94218531,lanpa/tensorboardX,2005323,lanpa,,,branch,comet-integration-improvements,user
4544,DeleteEvent,2021-11-18 04:35:02+00:00,53360534,vmware/alb-sdk,46338218,manojkumarjain,473334,vmware,branch,jenkins_sync_eng_swagger,user
4575,DeleteEvent,2022-02-01 10:41:53+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/xarray-approx-eq-0.21.1,user
4603,DeleteEvent,2022-11-15 10:02:09+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,branch,build_status_badge,user
4610,DeleteEvent,2023-06-04 15:44:43+00:00,82564779,aio-libs/async-lru,2203121,Dreamsorcerer,7049303,aio-libs,branch,pyup-scheduled-update-2022-07-25,user
4613,DeleteEvent,2023-06-04 00:00:49+00:00,257663173,googleapis/python-api-common-protos,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-240b5bcc2bafd450912d2da2be15e62bc6de2cf839823ae4bf94d4f392b451dc,user
4668,DeleteEvent,2021-08-17 12:22:29+00:00,84806363,cphyc/matplotlib-label-lines,5411875,cphyc,,,branch,pre-commit-ci-update-config,user
4756,DeleteEvent,2021-11-04 21:01:28+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,branch,remove_deprecated_features_from_manual,user
4816,DeleteEvent,2021-08-13 20:58:15+00:00,99273369,NeurodataWithoutBorders/pynwb,310197,rly,12140348,NeurodataWithoutBorders,branch,prepare_2.0.0,user
4827,DeleteEvent,2022-08-23 07:06:27+00:00,113912678,nipunn1313/mypy-protobuf,1300387,nipunn1313,,,branch,nipunn/on_branch_main,user
4831,DeleteEvent,2022-08-23 18:43:05+00:00,15592459,SFDO-Tooling/CumulusCI,748532,jstvz,42554011,SFDO-Tooling,branch,actions-upgrade-python-action,user
4860,DeleteEvent,2022-02-16 20:45:12+00:00,131619646,dagster-io/dagster,1040172,prha,40032576,dagster-io,branch,prha/sqlite_bucket_flag,user
4896,DeleteEvent,2021-11-08 13:24:38+00:00,128863320,sci-visus/OpenVisus,1260735,scrgiorgio,1258106,sci-visus,branch,idx2,user
4901,DeleteEvent,2021-08-05 16:33:00+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,branch,more_cpp_demography_tests,user
4956,DeleteEvent,2022-02-22 09:10:24+00:00,94094025,nebula-orchestrator/nebula-python-sdk,49699333,dependabot[bot],28509512,nebula-orchestrator,branch,dependabot/pip/twine-3.8.0,user
4959,DeleteEvent,2021-11-02 14:30:20+00:00,4127088,Azure/azure-sdk-for-python,14350651,xiangyan99,6844498,Azure,branch,core_UnboundLocalError,user
5007,DeleteEvent,2022-08-12 22:24:43+00:00,102759628,randovania/randovania,49699333,dependabot[bot],45249075,randovania,branch,dependabot/pip/setuptools-64.0.1,user
5023,DeleteEvent,2023-06-14 15:58:08+00:00,113111650,Yelp/detect-secrets,49699333,dependabot[bot],49071,Yelp,branch,dependabot/pip/filelock-3.12.1,user
5088,DeleteEvent,2021-07-14 22:31:13+00:00,165320478,sweetpea-org/sweetpea-py,49699333,dependabot[bot],46612546,sweetpea-org,branch,dependabot/pip/urllib3-1.26.5,user
5098,DeleteEvent,2021-08-13 20:50:49+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,tag,latest,user
5136,DeleteEvent,2022-02-03 15:27:09+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
5142,DeleteEvent,2021-07-14 15:21:54+00:00,4127088,Azure/azure-sdk-for-python,14350651,xiangyan99,6844498,Azure,branch,core_stream_tests_improvement,user
5145,DeleteEvent,2022-02-25 18:44:49+00:00,138967965,Azure/iotedgehubdev,11507404,mhshami01,6844498,Azure,branch,dev/hshami/release-attempt-05,user
5158,DeleteEvent,2021-07-20 10:34:35+00:00,34906350,BlueBrain/NeuroM,53935643,asanin-epfl,1479142,BlueBrain,branch,neuron-to-morphology,user
5197,DeleteEvent,2022-08-08 15:47:30+00:00,2419273,collective/collective.z3cform.datagridfield,511761,petschki,362867,collective,branch,petschki-fix-autoform-converter,user
5235,DeleteEvent,2021-11-16 14:17:42+00:00,71948498,localstack/localstack,3996682,thrau,28732122,localstack,branch,testing/sqs-test-rewrite,user
5244,DeleteEvent,2021-11-15 13:19:59+00:00,122529924,onicagroup/runway,49699333,dependabot[bot],36744796,onicagroup,branch,dependabot/pip/mypy-boto3-1.20.2,user
5343,DeleteEvent,2023-06-21 08:39:08+00:00,203819248,CS-SI/eodag,61419125,sbrunato,6223127,CS-SI,branch,parallel-requests,user
5355,DeleteEvent,2022-02-08 19:24:25+00:00,27352490,codalab/codalab-worksheets,29891066,jzwang43,4633552,codalab,branch,fix-build,user
5402,DeleteEvent,2022-02-08 00:39:05+00:00,83748372,h2oai/datatable,35204136,oleksiyskononenko,1402695,h2oai,branch,ok/lm-grad-fix,user
5467,DeleteEvent,2021-04-12 13:31:13+00:00,28932001,aio-libs/aiomysql,356399,asvetlov,7049303,aio-libs,branch,pyup-scheduled-update-2021-04-05,user
5518,DeleteEvent,2022-08-11 10:54:14+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
5524,DeleteEvent,2022-02-15 14:54:19+00:00,30386388,box/box-python-sdk,31014760,lukaszsocha2,23900,box,branch,sdk-2003-drop-coding0utf8-comments,user
