,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
1641,DeleteEvent,2022-08-12 14:41:24+00:00,78140919,online-judge-tools/oj,3303362,koba-e964,64643724,online-judge-tools,branch,fix/ci,user
1697,DeleteEvent,2023-05-08 05:03:48+00:00,99722735,openedx/edx-ace,49161187,edx-requirements-bot,40179672,openedx,branch,jenkins/upgrade-python-requirements-f29460a,user
1753,DeleteEvent,2021-11-09 22:04:27+00:00,43141223,ministryofjustice/money-to-prisoners-common,49699333,dependabot[bot],2203574,ministryofjustice,branch,dependabot/npm_and_yarn/mtp_common/templates/mtp_common/build_tasks/browser-sync-2.27.7,user
1758,DeleteEvent,2022-11-02 10:53:48+00:00,112024290,caronc/apprise,850374,caronc,,,branch,635-email-port-override,user
1852,DeleteEvent,2023-06-24 13:31:22+00:00,76210069,pytorch/text,54816060,pytorch-bot[bot],21003710,pytorch,tag,ciflow/default/792,user
1859,DeleteEvent,2021-07-27 02:23:19+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,pgavlin/inputMethods,user
1868,DeleteEvent,2022-11-08 22:18:19+00:00,440043,jazzband/django-axes,26163841,Arhell,15129049,jazzband,branch,upd,user
1869,DeleteEvent,2022-11-08 06:06:12+00:00,130398612,plus3it/satsuki,37929162,mergify[bot],15047853,plus3it,branch,dependabot/pip/pipenv-2022.11.5,user
1882,DeleteEvent,2021-04-13 05:57:26+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/pip/pandas-1.2.4,user
1897,DeleteEvent,2023-06-12 04:09:56+00:00,49976939,learningequality/kolibri,49699333,dependabot[bot],3926525,learningequality,branch,dependabot/npm_and_yarn/webpack-cli-5.1.4,user
1924,DeleteEvent,2023-06-01 23:31:28+00:00,99260344,asottile/all-repos,1810591,asottile,,,branch,all-repos_autofix_all-repos-sed,user
1928,DeleteEvent,2022-02-10 08:19:57+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/koa-2.x-lockfile,user
1941,DeleteEvent,2021-11-30 17:11:03+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/pyinstaller-hooks-contrib-2021.4,user
1986,DeleteEvent,2022-10-20 18:09:36+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,iwahbe/only-import-when-needed,user
2169,DeleteEvent,2022-08-17 14:38:00+00:00,95395370,sony/nnabla,29416519,YukioOobuchi,8435219,sony,branch,feature/20220426-whl-include-lib,user
2227,DeleteEvent,2022-10-31 09:31:05+00:00,104270121,aws/aws-dynamodb-encryption-python,49699333,dependabot[bot],2232217,aws,branch,dependabot/pip/dev_requirements/boto3-1.25.3,user
2241,DeleteEvent,2022-02-21 21:49:23+00:00,1447882,jazzband/django-simple-history,49699333,dependabot[bot],15129049,jazzband,branch,dependabot/pip/requirements/coverage-6.3.2,user
2284,DeleteEvent,2022-02-11 22:10:32+00:00,43677177,AMICI-dev/AMICI,14923969,FFroehlich,68919097,AMICI-dev,branch,fix_pysb_local_functions,user
2385,DeleteEvent,2021-11-21 02:38:42+00:00,103890505,ConsenSys/mythril,15844703,norhh,10818037,ConsenSys,branch,remove/edelweiss,user
2403,DeleteEvent,2023-05-28 03:56:55+00:00,108065356,jupyterlab/jupyterlab-latex,8834829,ktaletsk,22800682,jupyterlab,branch,move_error_panel,user
2457,DeleteEvent,2022-08-10 15:06:49+00:00,131619646,dagster-io/dagster,16615212,erinkcochran87,40032576,dagster-io,branch,erin/landing-page-cloud,user
2481,DeleteEvent,2022-08-29 07:05:27+00:00,4127088,Azure/azure-sdk-for-python,70930885,msyyc,6844498,Azure,branch,Wzb123456789-patch-1,user
2535,DeleteEvent,2022-08-31 00:05:33+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,branch,streamline_conda_tests,user
2560,DeleteEvent,2023-01-02 21:49:34+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2569,DeleteEvent,2022-11-15 02:14:47+00:00,80555589,asottile/dockerfile,1810591,asottile,,,branch,pre-commit-ci-update-config,user
2570,DeleteEvent,2022-11-15 11:13:24+00:00,143328315,mindsdb/mindsdb,4068133,StpMax,31035808,mindsdb,branch,fix-2521,user
2585,DeleteEvent,2022-02-15 14:03:20+00:00,112776537,scoutapp/scout_apm_python,1281215,tim-schilling,458509,scoutapp,branch,fix-ci,user
2588,DeleteEvent,2021-11-03 17:59:59+00:00,64881795,optimizely/python-sdk,10100812,The-inside-man,1274132,optimizely,branch,jbrown/lite-version-tests,user
2589,DeleteEvent,2021-11-03 13:41:40+00:00,226992487,googleapis/python-bigtable,242750,tseaver,16785467,googleapis,branch,tests-refactor-unittests-w-pytest-idioms,user
2596,DeleteEvent,2022-08-02 18:55:15+00:00,87844301,home-assistant-libs/pytradfri,49699333,dependabot[bot],63743711,home-assistant-libs,branch,dependabot/pip/flake8-5.0.1,user
2687,DeleteEvent,2021-07-21 22:48:58+00:00,226992635,googleapis/python-speech,8822365,busunkim96,16785467,googleapis,branch,release-v2.5.1,user
2710,DeleteEvent,2021-04-05 12:13:22+00:00,155815,django-extensions/django-extensions,65552,trbs,65559,django-extensions,branch,gh-actions-badges,user
2742,DeleteEvent,2021-11-08 10:25:41+00:00,48049137,zarr-developers/zarr-python,88113,joshmoore,35050297,zarr-developers,branch,dependabot/pip/numpy-1.21.4,user
2778,DeleteEvent,2023-05-09 19:28:41+00:00,61572326,DataDog/dd-trace-py,58711692,wconti27,365230,DataDog,branch,test-agent-ci-failures,user
2786,DeleteEvent,2021-11-22 10:40:03+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/bitstruct-8.12.1,user
2829,DeleteEvent,2022-10-11 20:26:40+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-cryptography-1.8.1-to-38.0.1,user
2837,DeleteEvent,2022-08-02 14:19:36+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2838,DeleteEvent,2022-08-02 15:31:53+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2928,DeleteEvent,2022-10-11 08:09:18+00:00,97533515,skorch-dev/skorch,6229650,BenjaminBossan,47992320,skorch-dev,branch,issue-901-hf-integration-tests,user
2945,DeleteEvent,2022-02-02 17:09:13+00:00,17410607,GeospatialPython/pyshp,6413369,karimbahgat,,,tag,2.2.0,user
2984,DeleteEvent,2021-08-24 18:08:19+00:00,226992639,googleapis/python-storage,242750,tseaver,16785467,googleapis,branch,new-list-flags,user
2994,DeleteEvent,2022-11-10 01:07:22+00:00,131619646,dagster-io/dagster,29110579,clairelin135,40032576,dagster-io,branch,claire/multipartitions-graphql,user
2999,DeleteEvent,2022-02-07 09:04:06+00:00,89379547,zostera/django-bootstrap4,41898282,github-actions[bot],1092877,zostera,branch,dependabot/pip/setuptools-60.8.1,user
3039,DeleteEvent,2022-02-01 16:29:37+00:00,91020334,ni/nimi-python,8085768,marcoskirsch,5598284,ni,branch,fix-nidigital-enum-doc,user
3064,DeleteEvent,2021-07-08 01:49:16+00:00,71932349,ray-project/ray,81660174,mwtian,22125274,ray-project,branch,dbg-schd-13,user
3151,DeleteEvent,2023-06-20 00:29:13+00:00,105808527,openedx/edx-enterprise-data,49161187,edx-requirements-bot,40179672,openedx,branch,jenkins/upgrade-python-requirements-8210b9c,user
3180,DeleteEvent,2022-10-26 12:21:16+00:00,143328315,mindsdb/mindsdb,7192539,ZoranPandovski,31035808,mindsdb,branch,docs-issue-73,user
3189,DeleteEvent,2023-06-25 07:11:01+00:00,94926842,dss-extensions/OpenDSSDirect.py,10246101,PMeira,47535232,dss-extensions,branch,dss_capi-0.13.3,user
3304,DeleteEvent,2021-11-18 06:51:11+00:00,129222164,Trim21/transmission-rpc,13553903,Trim21,,,branch,refactor/config,user
3307,DeleteEvent,2021-11-18 11:47:21+00:00,7169945,cenobites/flask-jsonrpc,298350,nycholas,2311253,cenobites,branch,dependabot/pip/requirements/black-21.11b1,user
3343,DeleteEvent,2021-04-27 10:55:48+00:00,50646767,raiden-network/raiden,55078,ulope,19666847,raiden-network,branch,dependabot/pip/requirements/pylint-2.8.2,user
3367,DeleteEvent,2021-08-31 18:25:00+00:00,440043,jazzband/django-axes,49699333,dependabot[bot],15129049,jazzband,branch,dependabot/pip/black-21.8b0,user
3398,DeleteEvent,2021-07-21 22:33:27+00:00,226992659,googleapis/python-translate,8822365,busunkim96,16785467,googleapis,branch,release-v3.3.1,user
3446,DeleteEvent,2022-11-03 06:10:27+00:00,9933602,mbraak/django-file-form,235558,mbraak,,,branch,django413,user
3462,DeleteEvent,2021-04-11 19:09:00+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/mock-aws-s3-4.x-lockfile,user
3497,DeleteEvent,2022-02-04 19:28:34+00:00,131619646,dagster-io/dagster,1037212,bengotow,40032576,dagster-io,branch,bengotow2022/all-repo-asset-graph-ui,user
3508,DeleteEvent,2022-08-01 06:32:10+00:00,71948498,localstack/localstack,2796604,alexrashed,28732122,localstack,branch,renovate/python-digest,user
3520,DeleteEvent,2021-04-26 15:27:46+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,evan/removeRejectionHandler,user
3526,DeleteEvent,2022-02-28 16:04:37+00:00,131619646,dagster-io/dagster,49699333,dependabot[bot],40032576,dagster-io,branch,dependabot/npm_and_yarn/docs/next/follow-redirects-1.14.8,user
3538,DeleteEvent,2022-02-09 17:58:44+00:00,140029949,executablebooks/sphinx-copybutton,1839645,choldgraf,57655115,executablebooks,branch,dependabot/npm_and_yarn/trim-off-newlines-1.0.3,user
3580,DeleteEvent,2022-10-23 19:04:15+00:00,7004861,michaelherold/pyIsEmail,424833,michaelherold,,,branch,smoke-tests,user
3696,DeleteEvent,2021-08-04 19:33:22+00:00,7701103,adamchainz/django-cors-headers,857609,adamchainz,,,branch,tidy_pre_commit,user
3722,DeleteEvent,2022-02-24 16:16:52+00:00,33148320,DataBiosphere/toil,20567496,DailyDreaming,32805087,DataBiosphere,branch,dependabot/pip/cwltool-3.1.20220221074232,user
3723,DeleteEvent,2022-02-24 17:22:41+00:00,131619646,dagster-io/dagster,22457492,OwenKephart,40032576,dagster-io,branch,owen/fix-dbt-example-pip,user
3726,DeleteEvent,2022-08-05 20:48:05+00:00,66065713,chris48s/arcgis2geojson,49699333,dependabot[bot],,,branch,dependabot/pip/flake8-5.0.4,user
3759,DeleteEvent,2022-08-02 12:05:05+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3767,DeleteEvent,2022-10-14 11:12:52+00:00,91692627,spotinst/spotinst-sdk-python,86176942,anuragsharma-123,11387329,spotinst,branch,anurag-test-branch,user
3802,DeleteEvent,2022-02-08 10:29:43+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,branch,backport/1264-to-5.0,user
3842,DeleteEvent,2021-04-12 16:48:57+00:00,62954915,bids-standard/pybids,2774448,adelavega,43044189,bids-standard,branch,round,user
3843,DeleteEvent,2021-04-12 21:39:03+00:00,4235447,django-salesforce/django-salesforce,181098,philchristensen,9872531,django-salesforce,tag,v3.2,user
3859,DeleteEvent,2021-07-27 05:15:48+00:00,42371441,marshmallow-code/marshmallow-jsonapi,27856297,dependabot-preview[bot],10334301,marshmallow-code,branch,dependabot/pip/sphinx-4.1.1,user
3866,DeleteEvent,2022-08-02 12:35:39+00:00,4127088,Azure/azure-sdk-for-python,70930885,msyyc,6844498,Azure,branch,fix-ci,user
3869,DeleteEvent,2022-08-02 13:39:08+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3902,DeleteEvent,2022-08-24 09:11:29+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3907,DeleteEvent,2023-06-26 23:04:50+00:00,11139293,staticdev/django-pagination-bootstrap,49699333,dependabot[bot],,,branch,dependabot/github_actions/pypa/gh-action-pypi-publish-1.8.6,user
3945,DeleteEvent,2022-09-26 05:47:04+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3989,DeleteEvent,2021-04-27 21:11:42+00:00,43023379,hackingmaterials/atomate,27856297,dependabot-preview[bot],14116185,hackingmaterials,branch,dependabot/pip/boto3-1.17.57,user
4010,DeleteEvent,2021-08-23 19:24:49+00:00,91356408,allenai/allennlp,920638,dirkgr,5667695,allenai,branch,TangoBigData,user
4065,DeleteEvent,2021-11-30 14:59:31+00:00,122529924,onicagroup/runway,23145462,ITProKyle,36744796,onicagroup,branch,dependabot/pip/boto3-1.20.15,user
4078,DeleteEvent,2021-11-17 13:05:29+00:00,2954583,camptocamp/tilecloud,41898282,github-actions[bot],28109,camptocamp,branch,dependabot/pip/boto3-1.20.7,user
4092,DeleteEvent,2022-08-22 19:38:29+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/npm-apollo-server-core-vulnerability,user
4095,DeleteEvent,2023-01-09 10:58:21+00:00,145459109,theislab/scvelo,28675704,WeilerP,22319415,theislab,branch,ci_badge,user
4126,DeleteEvent,2023-06-14 12:18:06+00:00,35731316,django-webpack/django-webpack-loader,397989,fjsj,80198281,django-webpack,branch,v2.0.1-release,user
4128,DeleteEvent,2022-11-14 08:06:43+00:00,43091756,hackingmaterials/matminer,41898282,github-actions[bot],14116185,hackingmaterials,branch,auto-dependency-upgrades-ubuntu-latest-py3.9,user
4158,DeleteEvent,2023-03-08 15:55:50+00:00,45485013,Yelp/service_configuration_lib,8851038,edingroot,49071,Yelp,branch,u/chi/read_spark_constants,user
4160,DeleteEvent,2021-07-26 16:00:42+00:00,42082724,MycroftAI/adapt,804543,forslund,14171097,MycroftAI,tag,release/v0.5.1,user
4187,DeleteEvent,2021-08-24 18:08:40+00:00,226992639,googleapis/python-storage,242750,tseaver,16785467,googleapis,branch,release-v1.31.0,user
4189,DeleteEvent,2022-02-02 04:09:40+00:00,53360534,vmware/alb-sdk,46338218,manojkumarjain,473334,vmware,branch,jenkins_sync_eng_swagger,user
4193,DeleteEvent,2021-07-27 02:04:43+00:00,76210069,pytorch/text,2453524,malfet,21003710,pytorch,branch,malfet/fix-docs-build,user
4211,DeleteEvent,2022-08-11 11:19:20+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4221,DeleteEvent,2021-11-23 16:36:25+00:00,15592459,SFDO-Tooling/CumulusCI,49699333,dependabot[bot],42554011,SFDO-Tooling,branch,dependabot/pip/black-21.11b1,user
4281,DeleteEvent,2021-04-20 22:49:21+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-set_default_private-1558,user
4287,DeleteEvent,2022-08-23 19:20:11+00:00,71948498,localstack/localstack,3996682,thrau,28732122,localstack,branch,dynamodb-forwarder,user
4311,DeleteEvent,2021-11-25 15:38:56+00:00,23127861,nylas/nylas-python,17770919,mrashed-dev,4219865,nylas,branch,mostafarashed/sc-73524/python-sdk-support-for-metadata-feature-expansion,user
4322,DeleteEvent,2022-02-14 20:59:49+00:00,131619646,dagster-io/dagster,16431325,rexledesma,40032576,dagster-io,branch,rl/helm-deps,user
4360,DeleteEvent,2022-09-20 09:07:05+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,branch,pre-commit-ci-update-config,user
4370,DeleteEvent,2021-07-05 19:28:18+00:00,34624554,marshmallow-code/marshmallow-sqlalchemy,1767010,lafrech,10334301,marshmallow-code,branch,dependabot/pip/sphinx-4.0.3,user
4386,DeleteEvent,2023-03-30 17:55:03+00:00,112223005,4dn-dcic/utils,6008071,netsettler,23222469,4dn-dcic,branch,kmp_deplooyment_utils_s3_encrypt_key_id,user
4389,DeleteEvent,2022-02-03 13:51:46+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4466,DeleteEvent,2022-09-22 00:09:19+00:00,13258039,aio-libs/aiohttp,49699333,dependabot[bot],7049303,aio-libs,branch,dependabot/pip/3.9/attrs-22.1.0,user
4477,DeleteEvent,2022-10-31 04:34:33+00:00,57872901,facelessuser/backrefs,1055125,facelessuser,,,branch,chore/atomic,user
4498,DeleteEvent,2022-02-07 17:26:36+00:00,3470471,FortAwesome/Font-Awesome,132895,robmadole,1505683,FortAwesome,branch,fa-4,user
4505,DeleteEvent,2022-02-27 20:50:10+00:00,15634794,browniebroke/deezer-python,29139614,renovate[bot],,,branch,renovate/deezer-oauth-cli-0.x,user
4522,DeleteEvent,2021-04-07 20:53:08+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,dependabot/pip/requests-approx-eq-2.25.1,user
4568,DeleteEvent,2022-11-14 01:35:05+00:00,70124554,lablup/backend.ai,555156,achimnol,11258248,lablup,branch,fix/handle-async-cancelled-rpc,user
4629,DeleteEvent,2022-02-01 22:42:23+00:00,99846383,horovod/horovod,44700269,EnricoMi,46361271,horovod,branch,branch-buildkite-move-to-v5.7.2,user
4692,DeleteEvent,2021-07-15 03:18:59+00:00,89753770,luiscberrocal/django-test-tools,976869,luiscberrocal,,,branch,pyup-update-sphinx-3.4.3-to-4.1.0,user
4695,DeleteEvent,2022-08-23 14:07:53+00:00,63892846,samuelcolvin/arq,4039449,samuelcolvin,,,branch,pip-compile,user
4759,DeleteEvent,2022-02-10 12:19:41+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,KE-1594-pykechain-forms-concept,user
4822,DeleteEvent,2022-02-21 08:50:13+00:00,137925467,wkeeling/selenium-wire,1295116,wkeeling,,,branch,robust_pickle_load,user
4825,DeleteEvent,2022-08-03 10:42:03+00:00,40975824,common-workflow-language/schema_salad,1330696,mr-c,9947495,common-workflow-language,branch,types_sync,user
4826,DeleteEvent,2022-08-03 02:31:22+00:00,14121294,cuthbertLab/music21,3521479,mscuthbert,5853935,cuthbertLab,branch,makeTies-fixes,user
4880,DeleteEvent,2022-02-03 15:28:59+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4922,DeleteEvent,2022-08-11 17:09:31+00:00,4127088,Azure/azure-sdk-for-python,105316451,shirleyqin-msft,6844498,Azure,tag,azure-communication-rooms_1.0.0b1,user
4945,DeleteEvent,2021-08-09 16:07:41+00:00,105470666,aio-libs/aiozipkin,49699333,dependabot[bot],7049303,aio-libs,branch,dependabot/pip/pre-commit-2.13.0,user
5022,DeleteEvent,2022-02-03 13:42:13+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
5026,DeleteEvent,2023-06-04 19:21:16+00:00,49804028,jupyterhub/ldapauthenticator,3837114,consideRatio,17927519,jupyterhub,branch,master,user
5035,DeleteEvent,2021-11-30 08:18:08+00:00,87844301,home-assistant-libs/pytradfri,3181692,MartinHjelmare,63743711,home-assistant-libs,branch,dependabot/github_actions/actions/setup-python-2.3.1,user
5090,DeleteEvent,2023-06-12 13:16:45+00:00,44746092,openedx/django-splash,41958659,UsamaSadiq,40179672,openedx,branch,django-cons-remove,user
