,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
879,DeleteEvent,2021-07-20 12:48:48+00:00,73104945,google/mobly,2242277,xpconanfan,1342004,google,branch,user,user
894,DeleteEvent,2023-01-03 03:34:20+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
900,DeleteEvent,2021-07-15 05:14:50+00:00,42371441,marshmallow-code/marshmallow-jsonapi,27856297,dependabot-preview[bot],10334301,marshmallow-code,branch,dependabot/pip/sphinx-4.1.0,user
922,DeleteEvent,2021-07-10 08:06:26+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/pip/google-api-core-approx-eq-1.31.0,user
935,DeleteEvent,2023-05-13 02:12:26+00:00,112024290,caronc/apprise,850374,caronc,,,branch,amo/ci-disable-pypy,user
963,DeleteEvent,2021-07-26 04:28:03+00:00,137539238,uber/petastorm,3310092,selitvin,538264,uber,branch,r0.4.3,user
989,DeleteEvent,2023-06-28 12:34:40+00:00,90194616,pydantic/pydantic,1755071,adriangb,110818415,pydantic,branch,fix-duplicate-ref-enum,user
990,DeleteEvent,2022-08-18 09:17:17+00:00,108065356,jupyterlab/jupyterlab-latex,8435071,fcollonval,22800682,jupyterlab,branch,dependabot/npm_and_yarn/shell-quote-1.7.3,user
1072,DeleteEvent,2022-08-02 09:15:52+00:00,84304681,home-assistant-libs/pydroid-ipcam,195327,frenck,63743711,home-assistant-libs,branch,dependabot/pip/flake8-5.0.3,user
1079,DeleteEvent,2021-07-26 19:59:06+00:00,124587275,Trick-17/clang-build,20167491,GPMueller,24659237,Trick-17,tag,v0.2.0,user
1179,DeleteEvent,2023-06-30 17:29:12+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,branch,fix/ndep,user
1190,DeleteEvent,2023-03-28 02:59:43+00:00,131583406,fniessink/next-action,49699333,dependabot[bot],,,branch,dependabot/pip/types-python-dateutil-2.8.19.10,user
1289,DeleteEvent,2021-04-16 23:58:05+00:00,226992672,googleapis/python-vision,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,remove-semver-normalization,user
1386,DeleteEvent,2022-09-13 06:38:58+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/numpy-1.23.3,user
1387,DeleteEvent,2022-08-02 15:56:52+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1396,DeleteEvent,2021-11-01 11:30:13+00:00,226992567,googleapis/python-monitoring,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-88c42ad6-1104-49b6-a356-41d2ac7714f9,user
1399,DeleteEvent,2023-01-24 03:04:59+00:00,105898173,aio-libs/aiohttp-remotes,49699333,dependabot[bot],7049303,aio-libs,branch,dependabot/pip/pre-commit-2.21.0,user
1404,DeleteEvent,2023-05-05 08:59:40+00:00,113912678,nipunn1313/mypy-protobuf,49699333,dependabot[bot],,,branch,dependabot/pip/protobuf-4.22.3,user
1445,DeleteEvent,2022-11-15 08:00:53+00:00,5898459,camptocamp/tilecloud-chain,353872,sbrunner,28109,camptocamp,branch,snyk-fix/1.15,user
1478,DeleteEvent,2022-11-07 10:54:34+00:00,106854381,samuelcolvin/watchfiles,4039449,samuelcolvin,,,branch,try-rust-1.60,user
1484,DeleteEvent,2022-11-08 18:57:27+00:00,482005314,cunla/fakeredis-py,3419721,cunla,,,branch,v2,user
1521,DeleteEvent,2021-04-29 02:53:45+00:00,109551372,iexcloud/pyEX,3105306,timkpaine,74614613,iexcloud,branch,ric-isin,user
1541,DeleteEvent,2022-02-22 06:59:45+00:00,27352490,codalab/codalab-worksheets,37929162,mergify[bot],4633552,codalab,branch,bm,user
1598,DeleteEvent,2021-11-14 13:01:25+00:00,363150,redis/redis-py,1333958,chayim,1529926,redis,branch,4.0,user
1639,DeleteEvent,2023-06-12 08:27:58+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/github_actions/actions/checkout-3.5.3,user
1663,DeleteEvent,2021-07-13 22:14:49+00:00,15592459,SFDO-Tooling/CumulusCI,22091,prescod,42554011,SFDO-Tooling,branch,feature/version-3.39.1,user
1696,DeleteEvent,2023-06-30 02:40:38+00:00,28835957,geowurster/NewlineJSON,2676083,geowurster,,,branch,v0.2,user
1697,DeleteEvent,2023-06-30 13:15:43+00:00,50903853,AnalogJ/lexicon,49699333,dependabot[bot],,,branch,dependabot/pip/boto3-1.26.163,user
1732,DeleteEvent,2021-04-14 18:22:14+00:00,69199387,googleapis/google-auth-library-python,58957152,arithmetic1728,16785467,googleapis,branch,reauth,user
1804,DeleteEvent,2023-06-12 15:57:24+00:00,90194616,pydantic/pydantic,3122442,hramezani,110818415,pydantic,branch,improve_usage_errors_doc,user
1819,DeleteEvent,2021-07-27 16:09:28+00:00,226992456,googleapis/python-api-core,242750,tseaver,16785467,googleapis,branch,release-v1.31.1,user
1887,DeleteEvent,2022-11-07 18:03:10+00:00,4802269,dnanexus/dx-toolkit,2283292,commandlinegirl,1161297,dnanexus,branch,APPS-1412-destination-repository,user
1900,DeleteEvent,2023-03-24 14:51:14+00:00,71948498,localstack/localstack,59756,simonrw,28732122,localstack,tag,networking-update,user
1905,DeleteEvent,2023-06-20 14:45:49+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,ha-icon-button-group,user
1991,DeleteEvent,2021-04-26 11:04:56+00:00,84304681,home-assistant-libs/pydroid-ipcam,195327,frenck,63743711,home-assistant-libs,branch,dependabot/pip/pylint-2.8.1,user
2022,DeleteEvent,2021-04-30 07:22:46+00:00,122317243,alexcasalboni/ssm-cache-python,49699333,dependabot[bot],,,branch,dependabot/pip/pygments-2.7.4,user
2029,DeleteEvent,2022-10-20 10:03:43+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/jupyter-core-approx-eq-4.11.2,user
2170,DeleteEvent,2021-07-08 01:49:46+00:00,71932349,ray-project/ray,81660174,mwtian,22125274,ray-project,branch,rel-proc,user
2182,DeleteEvent,2022-08-02 13:35:05+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2183,DeleteEvent,2022-08-02 15:02:15+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2219,DeleteEvent,2023-03-27 01:58:49+00:00,10917677,richardkiss/pycoin,5336,richardkiss,,,branch,ubuntu-ripemd,user
2256,DeleteEvent,2021-07-08 18:21:28+00:00,35126062,hvac/hvac,1158545,jeffwecan,41373505,hvac,branch,quick_test,user
2395,DeleteEvent,2021-08-09 22:56:42+00:00,226992567,googleapis/python-monitoring,5184014,parthea,16785467,googleapis,branch,sphinx-warnings-as-errors,user
2407,DeleteEvent,2022-11-07 07:44:16+00:00,71948498,localstack/localstack,2796604,alexrashed,28732122,localstack,branch,renovate/python-3.10.8-slim-buster,user
2434,DeleteEvent,2023-05-28 03:57:33+00:00,108065356,jupyterlab/jupyterlab-latex,8834829,ktaletsk,22800682,jupyterlab,branch,split_pdf,user
2440,DeleteEvent,2022-11-04 17:59:31+00:00,131619646,dagster-io/dagster,10291790,jmsanders,40032576,dagster-io,branch,revert-10368-tqdm,user
2498,DeleteEvent,2021-07-29 17:49:00+00:00,141110423,ecmwf/cfgrib,226037,alexamici,6368067,ecmwf,branch,fix-master-tests,user
2565,DeleteEvent,2023-01-02 15:32:53+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2567,DeleteEvent,2023-01-02 22:49:58+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2568,DeleteEvent,2023-01-02 22:31:08+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2621,DeleteEvent,2023-01-18 19:37:58+00:00,138811196,nschloe/tuna,181628,nschloe,,,branch,renovate/all-minor-patch,user
2712,DeleteEvent,2022-09-17 22:47:22+00:00,102066368,source-foundry/font-v,4249591,chrissimpkins,13209832,source-foundry,branch,dependabot/pip/fonttools-4.37.2,user
2789,DeleteEvent,2023-06-01 15:17:50+00:00,161867312,taskcluster/taskcluster,59450477,taskcluster-bot,6257436,taskcluster,branch,dependabot/npm_and_yarn/clients/client-web/eslint-8.41.0,user
2814,DeleteEvent,2023-06-01 12:02:25+00:00,226992666,googleapis/python-videointelligence,5184014,parthea,16785467,googleapis,branch,release-please--branches--main,user
2826,DeleteEvent,2022-02-03 16:03:58+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
2843,DeleteEvent,2022-11-02 20:53:49+00:00,7889772,mbraak/django-mptt-admin,235558,mbraak,,,branch,requires-io-master,user
2867,DeleteEvent,2022-08-06 02:44:43+00:00,107533067,cjrh/aiorun,480395,cjrh,,,branch,improve-docs-loop-parameter,user
2883,DeleteEvent,2021-08-24 11:29:41+00:00,5898459,camptocamp/tilecloud-chain,353872,sbrunner,28109,camptocamp,branch,refactor_predefined-commands,user
2903,DeleteEvent,2022-08-05 19:17:27+00:00,71932349,ray-project/ray,7699919,clarkzinzow,22125274,ray-project,branch,datasets/docs/limit-take,user
2993,DeleteEvent,2023-01-11 21:30:27+00:00,31667038,latchset/jwcrypto,8332609,simo5,17146082,latchset,branch,doc_returns,user
3093,DeleteEvent,2021-07-15 08:29:50+00:00,40425410,angr/angr-management,5071575,ltfish,12520807,angr,branch,wip/log_human_activities,user
3097,DeleteEvent,2021-11-19 06:32:18+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,ipp,user
3105,DeleteEvent,2021-07-31 15:54:11+00:00,69691394,kragniz/python-etcd3,735008,kragniz,,,branch,pyup-update-virtualenv-20.4.6-to-20.6.0,user
3118,DeleteEvent,2021-11-11 17:26:13+00:00,62947699,ccnmtl/django-lti-provider,36773036,ndittren,52456,ccnmtl,branch,pyup-update-nameparser-0.5.7-to-0.5.8,user
3125,DeleteEvent,2022-08-12 23:29:28+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/dependencies,user
3130,DeleteEvent,2021-08-04 12:55:45+00:00,19141770,etalab/udata-gouvfr,119625,abulte,5313610,etalab,branch,geo-down,user
3155,DeleteEvent,2022-09-29 02:02:41+00:00,7209075,pantsbuild/pants,49699333,dependabot[bot],3065172,pantsbuild,branch,dependabot/cargo/src/rust/engine/clap-3.2.22,user
3187,DeleteEvent,2023-03-01 06:36:34+00:00,63773246,ricequant/rqalpha,35399214,Zhou-JiaJun,13045878,ricequant,branch,dev-rqsdk-617,user
3192,DeleteEvent,2022-02-03 12:44:21+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3283,DeleteEvent,2022-08-23 17:47:33+00:00,109304350,Kane610/deconz,24575746,Kane610,,,branch,cover_legacy_controls,user
3310,DeleteEvent,2022-11-05 01:55:09+00:00,40328505,angr/claripy,5071575,ltfish,12520807,angr,branch,312-pytest-n-fails-because-of-signal-occasionally,user
3382,DeleteEvent,2021-08-03 20:47:23+00:00,62954915,bids-standard/pybids,2774448,adelavega,43044189,bids-standard,branch,maint/0.11.x,user
3396,DeleteEvent,2022-11-01 17:56:31+00:00,99273369,NeurodataWithoutBorders/pynwb,10999845,oruebel,12140348,NeurodataWithoutBorders,branch,enh/getcachednamespaces,user
3408,DeleteEvent,2023-06-20 09:17:54+00:00,19978672,mollie/mollie-api-python,1383320,whyscream,1327170,mollie,branch,315-subscriptions-bug,user
3413,DeleteEvent,2023-03-17 15:45:28+00:00,5898459,camptocamp/tilecloud-chain,353872,sbrunner,28109,camptocamp,branch,fix-attr--1.17,user
3450,DeleteEvent,2022-08-11 10:33:28+00:00,143328315,mindsdb/mindsdb,7192539,ZoranPandovski,31035808,mindsdb,branch,add-bigquery,user
3451,DeleteEvent,2022-08-11 01:40:11+00:00,14121294,cuthbertLab/music21,3521479,mscuthbert,5853935,cuthbertLab,branch,requests-lib,user
3493,DeleteEvent,2022-02-01 11:56:14+00:00,70704345,openedx/edx-enterprise,60315450,aht007,40179672,openedx,branch,aht/BOM-3277-RESOLVE-RemovedInDjango40-WARNINGS-2,user
3537,DeleteEvent,2022-08-11 10:59:27+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
3552,DeleteEvent,2022-02-09 05:54:41+00:00,61813823,PyThaiNLP/pythainlp,8536487,wannaphong,32934255,PyThaiNLP,branch,Add-new-thaiwords,user
3599,DeleteEvent,2022-08-01 13:06:10+00:00,105440853,Jammy2211/PyAutoLens,23455639,Jammy2211,,,branch,paper/subhalo,user
3616,DeleteEvent,2021-11-23 21:49:52+00:00,131619646,dagster-io/dagster,22018973,johannkm,40032576,dagster-io,branch,johann/Add_padding_to_loading_on_daemon_,user
3704,DeleteEvent,2023-03-06 06:10:11+00:00,23771350,wikimedia/revscoring,49699333,dependabot[bot],56668,wikimedia,branch,dependabot/pip/more-itertools-gte-7.2.0-and-lt-9.0.1,user
3773,DeleteEvent,2021-07-21 03:32:53+00:00,32510964,mailosaur/mailosaur-python,29382899,hippyhorse,3448774,mailosaur,branch,i329,user
3799,DeleteEvent,2022-08-01 11:33:42+00:00,84304681,home-assistant-libs/pydroid-ipcam,3181692,MartinHjelmare,63743711,home-assistant-libs,branch,dependabot/pip/flake8-5.0.1,user
3856,DeleteEvent,2022-10-14 19:00:29+00:00,72477752,pulumi/pulumi,54565933,aq17,21992475,pulumi,branch,aqiu/10987,user
3875,DeleteEvent,2023-03-27 18:38:03+00:00,37222273,planetlabs/planet-client-python,29231903,kevinlacaille,5247016,planetlabs,branch,remove-checksum-arg-orders-api-856,user
3898,DeleteEvent,2021-11-30 02:09:34+00:00,17689377,pre-commit/pre-commit,1810591,asottile,6943086,pre-commit,branch,all-repos_autofix_covdefaults-2-1,user
3900,DeleteEvent,2022-08-02 21:05:36+00:00,61572326,DataDog/dd-trace-py,6321485,Kyle-Verhoog,365230,DataDog,branch,munir/fix-flask-releasenote-remove-try_trigger_before_first_request_functions-patching,user
3970,DeleteEvent,2022-11-03 01:06:56+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,tag,v0.20.0-beta3,user
3984,DeleteEvent,2021-04-06 18:26:02+00:00,20762263,appressoas/django_cradmin,49699333,dependabot[bot],7713939,appressoas,branch,dependabot/pip/urllib3-1.26.3,user
3985,DeleteEvent,2021-04-06 21:35:06+00:00,226992581,googleapis/python-pubsub,1235663,plamut,16785467,googleapis,branch,riversnake-366,user
4016,DeleteEvent,2022-02-07 13:52:08+00:00,124611126,alpacahq/alpaca-trade-api-python,78740792,camelpac,30398729,alpacahq,branch,pyup-scheduled-update-2022-01-31,user
4025,DeleteEvent,2021-08-11 08:49:58+00:00,53360534,vmware/alb-sdk,46338218,manojkumarjain,473334,vmware,branch,jenkins_sync_eng_docs,user
4066,DeleteEvent,2022-02-03 18:24:16+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4107,DeleteEvent,2022-08-23 12:27:30+00:00,113912678,nipunn1313/mypy-protobuf,1300387,nipunn1313,,,branch,request_iterator,user
4159,DeleteEvent,2021-11-04 01:17:05+00:00,51040886,Azure/azure-cli,4003950,jiasli,6844498,Azure,tag,adal,user
4160,DeleteEvent,2021-08-16 13:25:59+00:00,94917848,jupyterlab/jupyterlab-git,49699333,dependabot[bot],22800682,jupyterlab,branch,dependabot/npm_and_yarn/url-parse-1.5.3,user
4249,DeleteEvent,2022-11-14 10:25:29+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/setuptools-65.5.1,user
4268,DeleteEvent,2022-08-15 15:12:14+00:00,32737992,napalm-automation/napalm,49699333,dependabot[bot],16415577,napalm-automation,branch,dependabot/pip/types-setuptools-64.0.0,user
4310,DeleteEvent,2022-08-11 08:31:25+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4341,DeleteEvent,2022-08-11 10:57:21+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4380,DeleteEvent,2022-11-16 17:48:39+00:00,64843981,openreview/openreview-py,32438984,celestemartinez,4711862,openreview,branch,feature/update-readme,user
4384,DeleteEvent,2021-08-05 16:47:39+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,warn-on-set-conversion,user
4457,DeleteEvent,2023-06-20 13:36:09+00:00,131619646,dagster-io/dagster,10291790,jmsanders,40032576,dagster-io,branch,jordan/user-pins,user
4480,DeleteEvent,2022-08-23 10:32:29+00:00,32004001,theolind/pymysensors,3181692,MartinHjelmare,,,branch,0.24.0,user
4511,DeleteEvent,2022-02-03 16:11:37+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
4516,DeleteEvent,2021-07-19 13:54:38+00:00,97101009,elastic/apm-agent-python,93675,beniwohli,6764390,elastic,branch,update-spec-files-20210718110708,user
4597,DeleteEvent,2022-09-22 16:28:27+00:00,51206425,aio-libs/multidict,41898282,github-actions[bot],7049303,aio-libs,branch,dependabot/github_actions/docker/setup-qemu-action-2,user
4625,DeleteEvent,2023-03-12 20:19:35+00:00,16216712,materialsvirtuallab/monty,49699333,dependabot[bot],5237956,materialsvirtuallab,branch,dependabot/pip/pandas-1.5.3,user
4676,DeleteEvent,2022-09-22 19:25:58+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,justin/refresh,user
4747,DeleteEvent,2022-11-14 19:10:15+00:00,103354538,BGmi/BGmi,13553903,trim21,31912536,BGmi,branch,renovate/deps-dev,user
4766,DeleteEvent,2022-02-01 16:54:06+00:00,91379993,tensorflow/tensorboard,710113,nfelt,15658638,tensorflow,branch,nfelt-filereplace-5,user
4781,DeleteEvent,2022-08-01 19:03:46+00:00,895341,MDAnalysis/GridDataFormats,237980,orbeckst,11445951,MDAnalysis,branch,update-deploy-pypi-action,user
4795,DeleteEvent,2023-06-09 23:49:54+00:00,131619646,dagster-io/dagster,4531914,yuhan,40032576,dagster-io,branch,yuhan/06-09-_example_fix_quickstart_aws_post_resource_migration,user
4804,DeleteEvent,2022-08-22 20:15:01+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/urllib3-approx-eq-1.26.12,user
4813,DeleteEvent,2021-04-15 18:41:26+00:00,72477752,pulumi/pulumi,24326455,komalali,21992475,pulumi,branch,komalali/python-stack-settings-fix,user
4842,DeleteEvent,2022-08-03 05:06:45+00:00,25590252,incuna/django-pgcrypto-fields,2857188,peterfarrell,55510,incuna,branch,pyup-update-setuptools-57.0.0-to-63.3.0,user
4905,DeleteEvent,2021-08-05 17:39:05+00:00,54045707,adamchainz/treepoem,857609,adamchainz,,,branch,issue_form,user
4977,DeleteEvent,2021-08-02 15:22:18+00:00,189480743,python/cherry-picker,55281,ambv,1525981,python,branch,git-push-f-into-backport-branches,user
4989,DeleteEvent,2021-08-18 12:17:10+00:00,19141754,opendatateam/udata,119625,abulte,19330690,opendatateam,branch,safeguard-deletes,user
4992,DeleteEvent,2021-11-04 14:20:03+00:00,71472695,PythonOT/POT,1386873,rflamary,63845245,PythonOT,branch,test_gpu0,user
5026,DeleteEvent,2021-11-22 01:07:09+00:00,29554189,Learnosity/learnosity-sdk-python,1683759,TheRealEdDawson,1028818,Learnosity,branch,INFO-286/new_readme_and_quickstarts,user
5028,DeleteEvent,2021-11-22 01:12:52+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/dread-new-stuff,user
5053,DeleteEvent,2022-02-07 13:41:21+00:00,94256653,materialsproject/maggma,49699333,dependabot[bot],867057,materialsproject,branch,dependabot/pip/pytest-7.0.0,user
5089,DeleteEvent,2022-08-11 10:56:05+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
5131,DeleteEvent,2022-02-09 12:03:58+00:00,79083614,python-trio/trio,42327,pquentin,26335827,python-trio,branch,dependabot/pip/tomli-2.0.1,user
5133,DeleteEvent,2022-08-03 09:09:35+00:00,7701103,adamchainz/django-cors-headers,857609,adamchainz,,,branch,upgrade_requirements,user
5144,DeleteEvent,2021-11-08 10:08:47+00:00,128563602,sarugaku/pythonfinder,16336606,frostming,39783362,sarugaku,branch,bugfix/versionmatcher,user
5204,DeleteEvent,2022-02-24 17:40:30+00:00,61572326,DataDog/dd-trace-py,1320353,brettlangdon,365230,DataDog,branch,mergify/bp/0.58/pr-3320,user
5264,DeleteEvent,2023-06-12 18:11:07+00:00,61572326,DataDog/dd-trace-py,62392438,mabdinur,365230,DataDog,branch,munir/fix-http-pretty-mocking,user
5265,DeleteEvent,2022-08-01 03:27:05+00:00,25590252,incuna/django-pgcrypto-fields,2857188,peterfarrell,55510,incuna,branch,pyup-update-setuptools-57.0.0-to-63.2.0,user
5323,DeleteEvent,2021-11-11 13:17:39+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,docs-examples,user
5359,DeleteEvent,2022-02-25 17:55:22+00:00,226992666,googleapis/python-videointelligence,8822365,busunkim96,16785467,googleapis,branch,owl-bot-copy,user
5366,DeleteEvent,2022-02-02 13:58:18+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,pointsource_distance,user
5410,DeleteEvent,2021-11-17 21:20:10+00:00,45362585,explodinglabs/jsonrpcserver,134581,bcb,70245542,explodinglabs,branch,master,user
5411,DeleteEvent,2021-11-17 22:54:55+00:00,4127088,Azure/azure-sdk-for-python,39780829,mccoyp,6844498,Azure,branch,proxy-migration-updates,user
5417,DeleteEvent,2021-08-30 03:52:17+00:00,53360534,vmware/alb-sdk,46338218,manojkumarjain,473334,vmware,branch,jenkins_sync_20.1.7_swagger,user
5475,DeleteEvent,2021-07-01 15:22:18+00:00,67641996,oneapi-src/oneTBB,22097249,ivankochin,60144784,oneapi-src,branch,dev/ivankochin/fix-lto-flags,user
5520,DeleteEvent,2022-08-22 09:38:29+00:00,104270121,aws/aws-dynamodb-encryption-python,49699333,dependabot[bot],2232217,aws,branch,dependabot/pip/dev_requirements/hypothesis-6.54.3,user
5558,DeleteEvent,2022-11-05 05:43:21+00:00,111113343,deeppavlov/DeepPavlov,11364929,IgnatovFedor,29918795,deeppavlov,branch,new_doc,user
5594,DeleteEvent,2022-08-09 07:39:17+00:00,83748372,h2oai/datatable,35204136,oleksiyskononenko,1402695,h2oai,branch,ok/fix-docs-fexpr,user
5616,DeleteEvent,2022-11-14 13:08:18+00:00,50903853,AnalogJ/lexicon,49699333,dependabot[bot],,,branch,dependabot/pip/boto3-1.26.7,user
5644,DeleteEvent,2021-08-17 16:45:32+00:00,69199387,googleapis/google-auth-library-python,8822365,busunkim96,16785467,googleapis,tag,v2.0.0,user
5657,DeleteEvent,2023-06-26 16:40:49+00:00,94730967,bachya/regenmaschine,49699333,dependabot[bot],,,branch,dependabot/pip/mypy-1.4.1,user
5702,DeleteEvent,2022-08-01 06:29:11+00:00,89598064,andrasmaroy/pconf,3441609,andrasmaroy,,,branch,pyup-pin-flake8-5.0.1,user
5709,DeleteEvent,2022-02-01 04:20:03+00:00,131619646,dagster-io/dagster,8451211,gibsondan,40032576,dagster-io,branch,recreate,user
5723,DeleteEvent,2022-08-24 18:04:38+00:00,226992516,googleapis/python-dlp,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-562802bfac02e012a6ac34eda282f81d06e77326b82a32d7bbb1369ff552b387,user
