,repo_id,repo_name
203,226992630.0,googleapis/python-spanner
204,226992639.0,googleapis/python-storage
205,226992487.0,googleapis/python-bigtable
206,238778459.0,googleapis/python-datastore
207,16316451.0,googleapis/google-cloud-python
210,257663173.0,googleapis/python-api-common-protos
211,226992666.0,googleapis/python-videointelligence
213,69199387.0,googleapis/google-auth-library-python
215,111270828.0,tox-dev/tox-venv
216,7918530.0,offu/WeRoBot
217,648332.0,assimp/assimp
224,107349042.0,pyconll/pyconll
225,11852493.0,GoogleCloudPlatform/compute-image-packages
226,106306056.0,kapicorp/kapitan
227,131619646.0,dagster-io/dagster
237,53335377.0,Quasars/orange-spectroscopy
238,39275151.0,edx/ccx-keys
239,33653601.0,jupyter/notebook
241,100658303.0,dwavesystems/dimod
242,122113009.0,dwavesystems/dwave-system
243,101324744.0,dwavesystems/dwave_networkx
244,363150.0,redis/redis-py
246,21303988.0,pycontribs/jira
247,25181584.0,h2oai/sparkling-water
248,24774658.0,boto/boto3
249,71482397.0,Parsl/parsl
250,24245737.0,projectmesa/mesa
252,77276660.0,SigmaHQ/sigma
253,33660820.0,invoice-x/invoice2data
254,91020334.0,ni/nimi-python
255,82310639.0,ni/nidaqmx-python
256,32944298.0,Z3Prover/z3
257,59214089.0,SCIP-Interfaces/PySCIPOpt
258,30895522.0,pvlib/pvlib-python
259,36014372.0,NordicSemiconductor/pc-nrfutil
260,51040886.0,Azure/azure-cli
266,108257720.0,Azure/azure-kusto-python
267,4127088.0,Azure/azure-sdk-for-python
293,79083614.0,python-trio/trio
297,22072746.0,pantsbuild/pex
298,7209075.0,pantsbuild/pants
305,4162438.0,globocom/m3u8
306,13258039.0,aio-libs/aiohttp
311,28932001.0,aio-libs/aiomysql
312,105470666.0,aio-libs/aiozipkin
313,51206425.0,aio-libs/multidict
315,36618494.0,aio-libs/aiobotocore
316,105898173.0,aio-libs/aiohttp-remotes
317,84354630.0,aio-libs/aioelasticsearch
318,103354538.0,BGmi/BGmi
319,43023379.0,hackingmaterials/atomate
320,32737992.0,napalm-automation/napalm
321,122529924.0,onicagroup/runway
322,25413181.0,marshmallow-code/apispec
323,42305180.0,marshmallow-code/django-rest-marshmallow
324,138597372.0,encode/starlette
325,121640861.0,jupyterhub/chartpress
326,144822121.0,oceanprotocol/squid-py
327,136028978.0,oceanprotocol/keeper-contracts
328,83574500.0,plone/guillotina
329,2452740.0,plone/plone.i18n
330,2762889.0,plone/plone.app.widgets
331,15510233.0,openfisca/openfisca-france
332,97101009.0,elastic/apm-agent-python
334,9801644.0,elastic/elasticsearch-py
337,40328394.0,angr/angr
338,40425410.0,angr/angr-management
339,43695459.0,inveniosoftware/invenio-theme
340,19449303.0,crate/crate-docs-theme
341,129005655.0,aws-cloudformation/cfn-python-lint
342,80671678.0,RLBot/RLBot
343,17689377.0,pre-commit/pre-commit
344,91356408.0,allenai/allennlp
347,90194616.0,pydantic/pydantic
348,1039520.0,ytdl-org/youtube-dl
352,118854343.0,Kaggle/kaggle-api
353,1446474.0,pypa/virtualenv
354,2222138.0,collective/icalendar
355,24043280.0,sshuttle/sshuttle
356,134577458.0,zephyrproject-rtos/west
357,26029828.0,ForensicArtifacts/artifacts
358,44945068.0,getpatchwork/git-pw
359,141175642.0,MouseLand/suite2p
361,107485978.0,talkiq/gcloud-aio
362,53344710.0,globus/globus-sdk-python
363,744916.0,gem/oq-engine
367,19141754.0,opendatateam/udata
370,57372073.0,python-hyper/h11
371,17420614.0,seleniumbase/SeleniumBase
372,70124554.0,lablup/backend.ai
373,122896249.0,dmlc/gluon-cv
374,52074917.0,iyzico/iyzipay-python
375,459368113.0,py-mine/mcstatus
376,78140919.0,online-judge-tools/oj
377,118278310.0,inplat/aioapp
379,3845895.0,fastavro/fastavro
380,91379993.0,tensorflow/tensorboard
385,37571213.0,minio/minio-py
386,37496521.0,nteract/nteract
390,96454557.0,nteract/papermill
391,25027539.0,Clinical-Genomics/scout
392,38744670.0,zalando/patroni
393,35882519.0,zalando/connexion
394,46374199.0,IntelRealSense/librealsense
397,59868262.0,aws/chalice
399,92205085.0,aws/aws-sam-cli
402,104270121.0,aws/aws-dynamodb-encryption-python
403,123286608.0,BrewBlox/brewblox-history
404,125222677.0,BrewBlox/brewblox-devcon-spark
405,15592459.0,SFDO-Tooling/CumulusCI
411,51397392.0,pytroll/satpy
412,20678076.0,pytroll/trollsift
413,97647864.0,kensho-technologies/graphql-compiler
414,1865144.0,gitpython-developers/smmap
415,50646767.0,raiden-network/raiden
419,143328315.0,mindsdb/mindsdb
422,15230232.0,python-poetry/cleo
423,103242244.0,user-cont/conu
424,6235174.0,conda/conda
425,62725884.0,kayak/pypika
426,43056951.0,graphql-python/graphene
427,68483365.0,graphql-python/graphene-django
428,60626727.0,tensorlayer/tensorlayer
429,44694978.0,reddit/baseplate.py
430,65548486.0,NIXStats/nixstatsagent
431,51585028.0,hyperledger/indy-plenum
433,130398612.0,plus3it/satsuki
434,59046255.0,plus3it/watchmaker
436,88560488.0,globality-corp/flake8-logging-format
437,61572326.0,DataDog/dd-trace-py
440,33146014.0,Yelp/bravado-core
441,60729995.0,ansible-community/ara
442,7444957.0,zopefoundation/BTrees
443,7491405.0,zopefoundation/zope.exceptions
444,72473727.0,kubernetes-client/python
445,89339396.0,biolab/orange3-geo
446,45910459.0,biolab/orange3-associate
447,116136853.0,biolab/orange3-bioinformatics
448,31315021.0,Kinto/kinto
450,48904888.0,Cog-Creators/Red-DiscordBot
451,99846383.0,horovod/horovod
452,23953531.0,androguard/androguard
454,36506399.0,man-group/arctic
455,55808787.0,openthread/openthread
457,73328905.0,pytorch/vision
458,24642075.0,sunscrapers/djoser
459,91692627.0,spotinst/spotinst-sdk-python
460,132834642.0,sarugaku/requirementslib
461,36870909.0,OCA/openupgradelib
462,34527721.0,scrapy/parsel
464,43852872.0,PulpQE/pulp-smash
465,60273704.0,mozilla/DeepSpeech
466,8463294.0,mozilla/treeherder
473,4421513.0,mozilla/mozdownload
474,16216712.0,materialsvirtuallab/monty
475,124087254.0,seatsio/seatsio-python
476,26784827.0,dotnet/core
477,6854611.0,PyAV-Org/PyAV
478,27086567.0,scrapinghub/dateparser
480,80519091.0,camptocamp/c2cwsgiutils
481,5898459.0,camptocamp/tilecloud-chain
484,95067884.0,pyecharts/pyecharts
485,70920962.0,PyFilesystem/pyfilesystem2
486,27352490.0,codalab/codalab-worksheets
487,43191201.0,bqplot/bqplot
488,1706198.0,ncclient/ncclient
489,28607354.0,pyproj4/pyproj
490,103826539.0,openatx/uiautomator2
491,137814779.0,getsentry/sentry-python
492,60605358.0,DataMedSci/pymchelper
493,75949648.0,openedx/web-fragments
494,65327499.0,openedx/django-user-tasks
495,53665596.0,openedx/edx-drf-extensions
496,105808527.0,openedx/edx-enterprise-data
497,20037651.0,jazzband/django-silk
498,49691605.0,jazzband/prettytable
500,46939.0,jazzband/django-debug-toolbar
501,10176112.0,jazzband/django-oauth-toolkit
502,71948498.0,localstack/localstack
505,71932349.0,ray-project/ray
526,35301403.0,okta/okta-sdk-python
527,51923039.0,browserstack/browserstack-local-python
528,527040.0,recurly/recurly-client-python
529,10247874.0,docker/docker-py
531,33148320.0,DataBiosphere/toil
532,58774373.0,icloud-photos-downloader/icloud_photos_downloader
533,31667038.0,latchset/jwcrypto
534,64991887.0,microsoft/LightGBM
537,42750248.0,watson-developer-cloud/python-sdk
538,35145177.0,BlueBrain/eFEL
539,118060183.0,tj-django/django-view-breadcrumbs
540,102692863.0,onnx/onnx
542,62947699.0,ccnmtl/django-lti-provider
543,2687166.0,django-crispy-forms/django-crispy-forms
544,1953389.0,stripe/stripe-python
545,34481888.0,basecrm/basecrm-python
546,30618733.0,prometheus/client_python
547,38982731.0,home-assistant/frontend
554,68402336.0,streamlink/streamlink
555,94256653.0,materialsproject/maggma
556,8013467.0,materialsproject/custodian
557,1605598.0,bulletphysics/bullet3
558,51914365.0,mozilla-services/kinto-dist
559,188967625.0,KAMONOHASHI/kamonohashi
560,19530263.0,atlassian-api/atlassian-python-api
561,26516210.0,certbot/certbot
562,53360534.0,vmware/alb-sdk
563,26552706.0,vmware/pyvcloud
564,56172725.0,splitio/python-client
565,93565055.0,HumanCellAtlas/dcp-cli
566,60906361.0,openath/athlib
567,11017847.0,uqfoundation/pathos
568,122330981.0,thoth-station/storages
570,49976939.0,learningequality/kolibri
572,136574392.0,ecies/py
573,34864402.0,apache/incubator-mxnet
580,52452814.0,bitcraze/crazyflie-lib-python
581,105050087.0,ask/mode
582,4295983.0,loli/medpy
584,4946406.0,mher/flower
585,1347652.0,scoder/lupa
587,73606074.0,boxed/mutmut
588,87705200.0,amanusk/s-tui
589,118288205.0,asottile/cfgv
590,63429822.0,ericmjl/nxviz
591,112024290.0,caronc/apprise
593,16331291.0,davisking/dlib
596,81078871.0,dotpot/InAppPy
598,11745275.0,mikedh/trimesh
599,109303405.0,pavdmyt/yaspin
600,80945517.0,theelous3/asks
603,11380094.0,msiemens/tinydb
604,39515694.0,ungarj/mapchete
606,6686673.0,ascv/HyperLogLog
607,48399035.0,broamski/aws-mfa
608,123724495.0,comtihon/catcher
610,35793364.0,dtamayo/reboundx
611,23076316.0,horazont/aioxmpp
612,9289343.0,svinota/pyroute2
613,58374888.0,wkentaro/labelme
616,5934517.0,dpkp/kafka-python
617,11974348.0,evansd/whitenoise
619,61440491.0,h2non/filetype.py
620,34291282.0,klen/muffin-admin
623,138421996.0,nedbat/coveragepy
625,2909429.0,nicolargo/glances
626,117240315.0,physics-sp/ikabot
627,140365570.0,sdispater/tomlkit
628,42625970.0,tzutalin/labelImg
629,101291622.0,Chaffelson/nipyapi
630,108493455.0,GhostofGoes/getmac
631,5879214.0,berkerpeksag/astor
632,88914456.0,keredson/wordninja
634,79909496.0,vmagamedov/grpclib
635,12170815.0,audreyr/binaryornot
636,5776030.0,bear/python-twitter
637,91881484.0,danni/python-pkcs11
638,76986434.0,dusktreader/py-buzz
639,126731617.0,nicoulaj/pytest-csv
640,16967699.0,prjemian/spec2nexus
641,15879082.0,AndrewAnnex/SpiceyPy
642,130306621.0,alvations/sacremoses
643,76670891.0,andrivet/python-asn1
644,70314805.0,kyuupichan/electrumx
645,6054289.0,niklasf/python-chess
646,12228178.0,abhinavsingh/proxy.py
650,1017451.0,gorakhargosh/watchdog
651,27934955.0,mehcode/python-xmlsec
654,30815364.0,alexferl/flask-mysqldb
655,19372146.0,magmax/python-inquirer
656,124495375.0,rohanpm/more-executors
657,140614233.0,PySimpleGUI/PySimpleGUI
658,70650276.0,aiguofer/gspread-pandas
659,14879712.0,danthedeckie/simpleeval
660,142306755.0,jesserizzo/envoy_reader
661,9933602.0,mbraak/django-file-form
662,19897931.0,pydanny/cached-property
664,4181856.0,jpvanhal/flask-basicauth
665,20556335.0,fmfn/BayesianOptimization
666,27742208.0,jschneier/django-storages
667,100263581.0,sammchardy/python-binance
669,4479494.0,serge-sans-paille/pythran
671,3758404.0,chrisspen/django-chroniker
673,24193487.0,adamchainz/django-modeldict
674,35526217.0,drgarcia1986/simple-settings
675,54845540.0,stphivos/django-mock-queries
676,67903325.0,MSeifert04/iteration_utilities
680,28693782.0,asottile/reorder-python-imports
681,135908312.0,s-knibbs/dataclasses-jsonschema
682,55505248.0,adamchainz/flake8-comprehensions
683,8177778.0,koalalorenzo/python-digitalocean
684,1643611.0,daviddrysdale/python-phonenumbers
685,99455688.0,gtalarico/airtable-python-wrapper
686,132558287.0,GibbsConsulting/django-plotly-dash
692,79851305.0,aws/aws-encryption-sdk-python
693,18534090.0,box/flaky
698,48544147.0,LCAV/pyroomacoustics
699,36358216.0,angr/cle
705,6670942.0,boto/botocore
708,95720468.0,dmlc/treelite
709,128121076.0,dmlc/gluon-nlp
710,35126062.0,hvac/hvac
711,58479957.0,juju/python-libjuju
712,2866041.0,kivy/python-for-android
716,79510167.0,pypa/pipenv
717,54980593.0,pypa/setuptools
720,85508223.0,pypa/cibuildwheel
723,39848792.0,rtfd/recommonmark
724,137539238.0,uber/petastorm
748,123377553.0,MetPX/sarracenia
749,112337283.0,OCR-D/core
751,77032889.0,PyCQA/flake8-pyi
752,126344029.0,comic/evalutils
756,109291007.0,finos/perspective
757,83748372.0,h2oai/datatable
760,12968651.0,pgmpy/pgmpy
761,6982635.0,plone/mockup
764,2452743.0,plone/plone.app.portlets
765,62325478.0,Linaro/squad
770,3342046.0,RDFLib/rdflib
771,120102008.0,aiortc/aioice
772,39558861.0,aliyun/aliyun-openapi-python-sdk
777,33884891.0,apache/incubator-airflow
781,54435670.0,azavea/django-amazon-ses
782,40713934.0,biolab/orange3-network
783,843712.0,ccnmtl/django-pagetree
784,374820.0,celery/billiard
785,64884021.0,celery/django-celery-beat
786,39268745.0,data-8/datascience
787,96157672.0,data61/clkhash
789,139554610.0,druids/django-security
797,50359589.0,girder/girder_worker
798,73104945.0,google/mobly
799,23965009.0,imsweb/django-seeker
800,25590252.0,incuna/django-pgcrypto-fields
804,19978672.0,mollie/mollie-api-python
806,38581626.0,pybind/pybind11
809,29273084.0,pydata/pandas-datareader
810,36870897.0,ska-sa/spead2
815,95603860.0,vmware/container-service-extension
817,6248645.0,ARM-DOE/pyart
820,13425606.0,PolyJIT/benchbuild
821,80561803.0,Sceptre/sceptre
824,205639085.0,Sigmmma/reclaimer
826,2640766.0,astropy/photutils
827,39385973.0,beeware/gbulb
834,32243098.0,coin-or/pulp
835,9861437.0,imageio/imageio
836,14993021.0,ipython/traitlets
839,64285290.0,melexis/sphinx-traceability-extension
841,1733272.0,mobolic/facebook-sdk
846,48712355.0,nats-io/nats.py
847,15670215.0,nephila/djangocms-blog
850,30004785.0,openedx/edx-lint
851,44746092.0,openedx/django-splash
852,130396768.0,plus3it/gravitybee
858,76210069.0,pytorch/text
869,24117057.0,pytroll/pyresample
870,137571289.0,pyvista/tetgen
871,52133265.0,statgen/pheweb
872,73851042.0,ucfopen/canvasapi
874,70525386.0,uktrade/directory-api-client
875,49346299.0,ydataai/pandas-profiling
879,77054015.0,KE-works/pykechain
880,142971238.0,Parquery/icontract
881,32102712.0,SciTools/cf-units
883,37076376.0,aio-libs/janus
888,4802269.0,dnanexus/dx-toolkit
892,33678988.0,genialis/resolwe
893,9322649.0,html5lib/html5lib-python
894,17833540.0,jazzband/jsonmodels
895,367233.0,jazzband/django-model-utils
900,26456792.0,slackapi/python-slack-sdk
901,17447212.0,torchbox/django-libsass
902,103890505.0,ConsenSys/mythril
903,42082724.0,MycroftAI/adapt
904,61813823.0,PyThaiNLP/pythainlp
906,120937217.0,aeternity/aepp-sdk-python
907,134186172.0,faucetsdn/chewie
909,47321016.0,hazelcast/hazelcast-python-client
910,94578924.0,microsoft/knack
913,80502017.0,openoereb/pyramid_oereb
915,6210553.0,psd-tools/psd-tools
917,95770373.0,sensepost/objection
919,1732211.0,FactoryBoy/factory_boy
920,29554189.0,Learnosity/learnosity-sdk-python
921,66641037.0,LonamiWebs/Telethon
922,125381318.0,Trusted-AI/adversarial-robustness-toolbox
927,2954583.0,camptocamp/tilecloud
929,7137821.0,cloudtools/troposphere
942,226992657.0,googleapis/python-trace
944,226992471.0,googleapis/python-automl
947,226992562.0,googleapis/python-logging
952,226992456.0,googleapis/python-api-core
963,88091939.0,googleapis/google-resumable-media-python
964,412420.0,jsonpickle/jsonpickle
970,64843981.0,openreview/openreview-py
990,81786752.0,pre-commit/identify
991,2121420.0,pypiserver/pypiserver
992,34739117.0,pytest-dev/pluggy
993,222890647.0,pytest-dev/pytest-timeout
994,82121051.0,pytest-dev/pytest-metadata
995,55790864.0,pytest-dev/pytest-randomly
996,137123375.0,quantopian/trading_calendars
998,17862006.0,socialwifi/RouterOS-api
999,78792034.0,spyder-ide/spyder-terminal
1003,66363927.0,zhmcclient/python-zhmcclient
1004,149031098.0,AlgoTraders/stock-analysis-engine
1005,3470471.0,FortAwesome/Font-Awesome
1006,22585779.0,Polyconseil/django-cid
1007,14121294.0,cuthbertLab/music21
1008,6886054.0,duosecurity/duo_client_python
1009,17655620.0,gadventures/django-fsm-admin
1010,126899177.0,googlecolab/jupyter_http_over_ws
1011,29605985.0,googlefonts/ufo2ft
1012,44563779.0,googlefonts/glyphsLib
1013,85677006.0,hyperledger/indy-sdk
1014,77021566.0,hyperledger/indy-node
1018,97507840.0,python-trio/trustme
1040,4086616.0,shadowsocks/shadowsocks
1047,81612762.0,trailofbits/manticore
1048,15037172.0,webrecorder/pywb
1053,73504562.0,EpistasisLab/penn-ml-benchmarks
1055,11407242.0,cookiecutter/cookiecutter
1056,115147126.0,dwavesystems/minorminer
1058,114060493.0,dwavesystems/dwavebinarycsp
1059,122775780.0,kennethreitz/requests-html
1060,66779450.0,python-attrs/cattrs
1061,2014929.0,scikit-image/scikit-image
1062,165320478.0,sweetpea-org/sweetpea-py
1067,44482064.0,cubewise-code/tm1py
1071,21017585.0,galaxyproject/pulsar
1075,8077625.0,python-gitlab/python-gitlab
1076,118709540.0,AirtestProject/Airtest
1081,51452284.0,globality-corp/microcosm
1090,56792799.0,mozilla-releng/scriptworker
1091,123836190.0,pyjanitor-devs/pyjanitor
1094,2625205.0,robotframework/SeleniumLibrary
1095,34542495.0,scrapy-plugins/scrapy-crawlera
1096,83542054.0,undertheseanlp/underthesea
1104,44370654.0,inveniosoftware/invenio-logging
1105,34138622.0,jupyter-widgets/ipywidgets
1106,68207196.0,zarr-developers/numcodecs
1110,24213271.0,adobe-type-tools/afdko
1111,79346720.0,allure-framework/allure-python
1113,43091756.0,hackingmaterials/matminer
1120,19163893.0,marshmallow-code/flask-marshmallow
1124,43141223.0,ministryofjustice/money-to-prisoners-common
1125,91367525.0,Netflix-Skunkworks/policyuniverse
1128,69119240.0,python-social-auth/social-app-django
1129,75772625.0,secure-systems-lab/securesystemslib
1131,52191533.0,materialsvirtuallab/flamyngo
1132,94094025.0,nebula-orchestrator/nebula-python-sdk
1133,82794743.0,openmainframeproject/python-zvm-sdk
1134,9952134.0,python-visualization/folium
1136,47077067.0,scikit-learn-contrib/category_encoders
1137,43816051.0,common-workflow-language/cwltool
1138,121581663.0,InsightSoftwareConsortium/itkwidgets
1139,3860354.0,gmr/pamqp
1140,93253191.0,daxm/fmcapi
1141,8990451.0,myint/unify
1143,5021892.0,hgrecco/pint
1144,23082318.0,kipe/enocean
1145,41043522.0,reubano/meza
1146,318246025.0,jabesq/pyatmo
1148,48846863.0,pavoni/pyvera
1149,22937749.0,rasbt/mlxtend
1150,28530868.0,cannatag/ldap3
1153,43437198.0,damnever/pigar
1156,17308448.0,jquast/blessed
1159,36823752.0,wbond/oscrypto
1160,62424052.0,althonos/pronto
1162,142930174.0,bachya/pyopenuv
1163,43131469.0,bjodah/pyodesys
1165,13718558.0,hhatto/pgmagick
1168,47598819.0,prschmid/zoomus
1169,46593500.0,rasbt/biopandas
1170,12668735.0,secynic/ipwhois
1172,6534153.0,wbolster/plyvel
1173,4721228.0,PyYoshi/cChardet
1174,3533807.0,adamreeve/npTDMS
1175,94554082.0,dylanaraps/pywal
1176,1541957.0,ekalinin/nodeenv
1177,42585968.0,holgern/pyedflib
1180,108187130.0,mhammond/pywin32
1182,23467063.0,timmahrt/praatIO
1190,42613329.0,coady/multimethod
1194,78548891.0,rm-hull/luma.core
1195,83462592.0,asottile/pyupgrade
1196,17900514.0,cackharot/suds-py3
1197,144490947.0,codypiersall/pynng
1198,12366195.0,danielfrg/word2vec
1199,33143015.0,klen/muffin-peewee
1200,94218531.0,lanpa/tensorboardX
1201,7036008.0,luqasz/librouteros
1202,79981521.0,raghur/easyblogger
1204,4209988.0,SethMMorton/natsort
1205,80555589.0,asottile/dockerfile
1206,1897743.0,asweigart/pyperclip
1207,760380.0,jamesturk/scrapelib
1209,66575381.0,jamiebull1/geomeppy
1213,436952016.0,vsajip/python-gnupg
1214,59556819.0,GiulioRossetti/ndlib
1216,93190454.0,asottile/tokenize-rt
1217,119208268.0,guptarohit/cryptoCMD
1218,1273406.0,ilanschnell/bitarray
1219,56911241.0,kaste/mockito-python
1220,69691394.0,kragniz/python-etcd3
1223,41303032.0,DeepSpace2/StyleFrame
1224,98746676.0,GiulioRossetti/dynetx
1225,24219208.0,LettError/MutatorMath
1226,56205721.0,davidchua/pymessenger
1227,1954013.0,rdegges/django-twilio
1229,30582779.0,warner/magic-wormhole
1230,15857755.0,DenisCarriere/geocoder
1233,17054231.0,srittau/python-asserts
1234,58673385.0,tbenthompson/cppimport
1236,49784431.0,Salamek/cron-descriptor
1237,94463832.0,adamchainz/ec2-metadata
1238,139454635.0,hill-a/stable-baselines
1239,36964309.0,jantman/awslimitchecker
1240,55015170.0,klen/marshmallow-peewee
1243,116793223.0,jpoullet2000/atlasclient
1244,8147729.0,migonzalvar/dj-email-url
1245,93536979.0,YannickJadoul/Parselmouth
1246,100733089.0,junaruga/rpm-py-installer
1247,3687291.0,maxcountryman/flask-login
1250,125766600.0,rsinger86/django-lifecycle
1252,509684.0,jbalogh/django-multidb-router
1253,125743073.0,StevenLooman/async_upnp_client
1258,96727704.0,valerymelou/django-active-link
1259,106594246.0,AndreiDrang/python3-anticaptcha
1263,3934109.0,paulocheque/django-dynamic-fixture
1264,57915238.0,TerryHowe/ansible-modules-hashivault
1265,86936825.0,craigjmidwinter/total-connect-client
1266,142661285.0,florimondmanca/djangorestframework-api-key
1267,76878964.0,evenicoulddoit/django-rest-framework-serializer-extensions
1268,97533515.0,skorch-dev/skorch
1269,32090358.0,ethereum/pyrlp
1271,79824334.0,python-caldav/caldav
1272,43064668.0,mailjet/mailjet-apiv3-python
1273,124611126.0,alpacahq/alpaca-trade-api-python
1274,56217288.0,confluentinc/confluent-kafka-python
1275,25311354.0,explosion/thinc
1276,142199128.0,SymphonyPlatformSolutions/symphony-api-client-python
