,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
99724,ReleaseEvent,2023-03-12 03:39:52+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* cf4df08fd079d6a93a1ed679e9217c5ff07f9d77 fix typo (#6628)
* 1612b57e1a99c4874a761510161a9b4d376d2825 Make all methods show in java API (#6626)
* 4b3408696dfe37d41f30d350fda6e0a667086a21 use uintptr_t instead of size_t (tptr) for portability (#6627)
* 8b0aa22631bb49dac2fd550e783e32aa50ddb310 replace lp_assert(false) with UNREACHABLE
* 3efe91c3e323cc3e0ce2d48fd04ed57972b84c29 more dead code
* 1fb24ebc3583735c764ccaa38093536d8fa2a8df fix lp_tst
* 11eab94321b1efccf040155fea424d34d8440810 more dead code
* 13549aff6669bb9536bd3c1fe9f6aefbadf23abf rm dead code
* c6be67bf3b8f19f7edc37ce34b03805cc0fc040c more dead code
* c8c0a001907af348c54e885ebbd45d3a8fce4e79 remove more dead code
<details><summary><b>See More</b></summary>

* 748c75275fa3f810e06b569ba04e7368fe8a691c more dead code removal
* e430f2881397464bc6620b1c955ccba4ad6c0a13 remove dead code
* f6445891f32c7f7c98204ad767779d9e31c0a8b9 rm lu related fields from lp_core_solver_base.h
* f351eb3ab276e9ec084311ecd9c807a794412278 remove many methods dealing with double
* 9ec82632a3e3e746b6fed4b6ea6b85f8e8f587a1 rp precise
* 569f5be91f4101eaa5cce897f84501b165f9c2b4 rm dead code
* f33f8c265ee4ec52d37ec6c27c0e608fddaf6741 more cleanup
* 0fb65dea3f68e16d9c9dd53f365d27cda71a3a57 rm square_sparse_matrix
* 178135486c5fb8f20bd433604208ffa54a79f4fd rm scaler
* 6eedbd4f35d6cee4c2c50ebc0cca88135ac22a38 rm lu
* e04e726f45c375c9b4efd0c621812e5782ec71d2 rm lu
* 2e9dc3d090ba3b91c3996cb9742d2b9696a08ddb rm lu
* d00fcc87c9a822d3a995f527e5bca69c400f60b0 Revert ""rm dealing with doubles""
* a4189186cc5b3b9786ae8415f5faaa9874502097 rm dealing with doubles
* 6201eda05531dc641e37c2f8812580441eaf5d37 rm breakpoints
* 73224adc48b6468d8aa48b082919fab1b90d7139 cleanup
* 377ceba6d58e436a05092b2f57ebe5f068cc78eb rm lu
* 6132bf93f7b4adddc039b00da4ebe1f606e2b2e2 rm lu
* bfe73c01a6e3fbc309213832c051eeb093391b9e rm lu
* 1da4c018e458919f012f83057026f4f8913aae4f rm lu
* 62bd3bd1e6f7145564dc444453918b34757e09cd rm lu
* 5f03c93270b35e2cf43a3063bb6accd548ecf7d4 rm lu
* 9a7c99da332fae795dc52ea82e4ccba000e2b778 rm lu
* c251151d6631bfaf11f9d8eae6cb20979d96ffc0 rm_lu
* 25f103db1abc5d76412f85ddeb74d24bcb453f5e rm_lp
* 527f0d124280c59641177087b9c5dd58d9af4c9d rm lu
* a38be432642598b2afcaccb050d0f29652d1ea4e rm lu
* 97c1ba4641138b3990cb93a8aa10c3a1ea6d3f4e rm get_column_in_lu_mode
* ea16f6608cafada28378e2707a3ee40a6f2f5f41 before rm lu
* f7c9c9ef72fde0e00ef9409e6c24456effb8b930 fix unsound slice criteria (#6625) [ #6617 ]
* 42076a3c13e67f89e6ab577f1de3f67e870905fd bug fixes to new core, elim_predicates and elim_unconstrained
* b9a87e493babf0d545614610942fda0988d3e8c0 minor code simplifications
* 92fe8c59688b89b165287e63cb560a43139e427e restore the previous state
* ff1dc0424ca73b70c314f710737213ea30a3fefe rm lp_solver
* 5e4bca3d26d5f86edce6baf1331d6e4d72c00ae0 small removals
* 2dd30fa350a78c9ef7419f8ae8ffde2cc6090000 rm lp_primal_simplex
* 8989e10e7141d52d9696b5c1a39100e16fb0e6e1 rm lp_dual_simplex
* d2e8297d4142f9b58c9bdd16293dae2bdb72af37 remove includes of lp_dual_simplex
* 2ec09944d726b2bba610423692e2696c729a3b68 removals
* a44772424c75a2b5b9219cbdb6799c46602df9f4 more removals
* 8db2f1409b2c1a17402ac8c3911b83308f252d86 lp_dual_simplex.cpp removed from CMakeLists.txt
* cd24c9973945b1338784c43c1b4dc5d2e760534f remove a lp_primal_simplex.cpp from CMakeLists
* f986ac6a75b22ea0b7bafe9c5ddaed6cde048007 remove mps_reader
* 55d45e0c0c2075ebca1b597c8230716a0c26a93a bug fix. Prevent resetting gg stats #6062 (#6618)
* b82d177276ae7ff87691c695b086c5b50cc878bd fix build
* aa75ba8a6b213e3bb4e2293893a061864cb95fb1 remove parenthesis
* fd97be0e3e3f20270ff5968414c184b9894d45c9 move sat.smt.proof.check_rup into solver.proof.check_rup #6616
* 94b79eefea222f1250e3f569bbd003fb08be0c10 add back max_occs parameter dependency to solve-eqs
* acd2eaa39070057af515a43d992de96e988dc64c add (disabled) code path to enable nested conjunctions
* 46d37b6e307abba2e782e18d907dc2024ebe68d9 fix #6615
* 027770930e251b72d8c6a4db6e77aab5d73a553d fix bug in quasi macro identification: require quantifiers
* 25d45a3500cac1291198b00da0f83b147ef08914 fixes and tests for arith-sls
* e87fa1c299b9a24503eba580281d154a41ff46d1 remove stale file
* 79d47eb3029e01635ac12d71bd47a06bfc67e330 add preprocessor parameter whether to use bound simplifier
* 76aad689c65383f207684510afda9ca5b54c999a Update smt_context_pp.cpp
* 5974a2dc58221e1037919512bc83880e86c3596e remove m_b from lar_core_solver
* 1a9990a92f5986a7ed8baf8eca3f211b1e482558 Use sys.getdefaultencoding() instead of sys.stdout.encoding (#6612)
* 6e7d80633da849da13633ca000a05e1573ad509a Documentation on how to add z3 to CMake project using FetchContent and documentation to recdef function. (#6613)
* 358caa85e29e56038fe81f2b1cc9e1bc44050e2e Merge pull request #6608 from hgvk94/bugfix [ #6543 ]
* 828fff96849f5f102e8217b4882650c20f31520b fix #6543. don't assume order on bindings
* 146f0eae0687c3ee5e7030deff64e5ea6c2774e4 wip - arith local search
* 4aa05b2b5759a1049464e9ff453c9b448d82b835 remove limiting error mode #6600
* 755b517001cf3f6926fd448a8e568e32efde0689 fix #6600
* 0758c930868959937b09d94568ea26bc6297a196 fix #6591
* 6454e7fa3f541029868519c04acd16433ee2b33b apply rewriting if result of destructive equality resolution is simplified
* bc6037464d4f63e7ff8721c36f9b3d7709cf924c clean up build warnings
* 9b6ac45e022d53b263d5507500ec72b76a5ccb13 compile warnings
* 6352340478e605711348a1abc8d2fdba23e9474d update do logging
* a6eed9f00c1a070e7c97871d2d2f9319b6e82480 Update api.cpp
* cb814732603b584511b49a759fe5c99d3627bdb7 add destructive equality resolution to the main simplifier.
* c0f80f92ba5f84671dfb56334959202ccc761f78 deal with compiler warnings (unused variables etc)
* 6092bf534c38ffc9573e4f8475f418f31faacad9 fix #6599
* daeaed1e82748c5b404d514bfc418a6ce69c21ee revert debug only changes to sat-solver
* c5e33b79b580ddf228c508549fc93bdbd855a0d6 wip - arith sls
* f66a082de9e51205b42a910a0640a73172aa5eeb fix #6595
* 828ff98c77eb5437178b7b8aff902394e29e0445 fix tpl instantiation issue for mingw (#6597)
* bd10ddf6aea3808968bbea9f30ad532844d410bf wip - local search - use dispatch model from bool local search instead of separate phases.
* ac068888e79c61c037bfdfc58f23b14d853ad55b add trichotomy for sequence comparison. #6586
* 554a9e8efe71f9bc0aa19b61d8e2cefda7b03a37 fix #6346
* 7c08e53e944f806af7db74cc512a197c4d76c7f6 fixes for #6590
* c1ecc49021c53072d65aba54c2f9cc9ca8d8a284 wip - local search - move to plugin model
* a1f73d3805dfa2f32a8d30b36662ab02bb0ebfc8 wip - local search - fix build
* 4f20b8e2ba92de6d78fcbe0806f70a07dd63fdaf wip - local search
* 8ce0c56ff5580e199c7c940b49419e792582786b fix #6590
* c2fe76569fdb118101e8131f982cc5bfd7cc4438 remove dependency on bool-rewriter in hoist rewriter
* a976b781a04e26abf763b2f8029c98a7b0a294b7 fix #6585
* 44fcf60a72342e0580e92ed70a4d2f528a50b520 wip experiments with sls
* 9ce5fe707d5d6444843d1647c969f18ccb614d74 track assumptions when parsing into a solver. This enables solver.from_file/solver.from_string to support assumptions/cores #6587
* 3dc91de531dd835b723b5d572f5024a491a966cf fix #6582
* 2b7701299371a72c66aa2bab739dca45db9a19bb fix build
* 52804b5c8f1c67bf6b699d17bb33b2424e2832d0 save on dtt
* 7956cf120147b4b8cdfb74851196d1026c8c57ca annotate arith_sls
* bb81bc5452f9c93a1044544b8b4d6034b22177ce fix #6580
* 102eee77dcd955a0b938d198444312d46c3e0a34 patch regressions
* cac5052685eedb9dca304b623616fc9b8659bf58 fixes related to #6577
* ede9e5ffc225f98a02cc27e35de8a99f6ca6c91c [WIP] More TS Binding Features (#6412)
* 5e30323b1ac7626634e2d1f167296d9f828ed676 wip - bounded local search for arithmetic
* 4b2c166e8b749f55e420b08653f3e7b7fbb919d6 fixes to build
* 7bef2f3e6f312b979077ed53dfb4218659321b84 wip - local search for euf/arithmetic
* 46c8d78ecef31bb24577370400acda501c59522c fixes for #6577
* d22e4aa5259137961bc5ae2c45403b9655aa5f1e wip - integrating arithmetic local search
* 1b0c76e3f0585cde680efcf14bb6b304fca09fc8 fixes to mbqi in the new core based on #6575
* d52e893528249b512ef9a302ac291e6ffc1f4ba7 Added overloaded versions of context::recfun in the c++ api that allow for the declaration of recursive functions where the domain is given by a z3::sort_vector instead of an arity and sort* (#6576)
* 02d48adae556ca0e472ec19dfc1dab414e2e55b1 fix #6573
* a8335f2d5eb634a0ed6591cf96c8c2fcff8e00a5 use phase
* b3ebce3966aa4923550076064ab66193dc5c8632 fix compilation
* 96d815b9049e7feba128fa32c27a81aa2c42350c adding arith sls
* 6a2d60a6ba2c8b7012cd3afd32366991d2eb08c3 fix #6571
* 601e506d54874fe9216ca9881134d517ea34a83d remove debug out
* a150e58893b242b093d627b32f1aacd500fc9945 update release script
* 90a75866fbe1eb66813444ea7c7d0d9a26046fb4 elaborating on local-search rephase strategy
* f3ae7692ca6bfe40f677245e8b98d127b709991d update stage name
* c1cadd37cc1284e22b15c50d24a76206bd0ea77e update stage name
* a7231027c369ff8d7b4a7aee10b70eb8ff96f956 try side-by-side nightly
* c1c26f07269539707b3dda264f8bac1843ff8fc2 restart after sat solution
* 03a4920f3df09ed6ee04dd5f13777fde74ee3a89 fix build
* 75c573877d0bec64e36a7cf69689915a52c1ba81 updates to ddfw, initial local search phase option
* 992793bd56d0c9736ae8c407f1fb44ec52df1e1f update nuget packaging targets #6570
* 3712cbdbfd61237779219c49d06fb69e4d77f852 fix #6559
* d69155b9e992df203c7b1240964c1b5829fc548f Shared features from polysat branch (#6567)
* be44ace995b0f653406d9e9867a183cbe657ea3c fix typo (#6569)
* cb72b962d1f9e73716b9867f7f724c4d65db44f1 Merge branch 'master' of https://github.com/z3prover/z3
* 839f87a10c919d1c61040c1e91e4d831c3d46071 don't apply tactics in parse mode
* 39d28189235aba92da2f50a36ad864e7cf7fd66e compiler warnings/bugs
* 0d05104d8c68eaa15ce2659eb8b7c1f3de277af0 remove unused field
* 741634b7032a9c449c19d571f8e8622e0df61176 compiler warning fix
* efbecb19b162a767afe3ee62291018a757413791 compiler warning
* ed4a84e5d3637d3a0e4088dd1613055a7972cf07 compiler warning
* 4143c542571948368a6a36334a21392ed50ddb3f add simplifier to java API
* 2e068e3f563a04a0ddf085b55fd249ccb226b92d add simplifiers to .net API
* 72e7a8a4817537e82cd851d93f1879b0f51635bf fix incremental pre-processing to work with consequences/cubes
* 6c7dd4a8634886e6ede8ccfaf71bb21f2a9d6641 fix incremental pre-processing to work with assumptions/cores and consequences
* 7767144051d877945080c0ca83df1e4289263775 fix test
* 30fa37e3936fc5508a34c262a68b9444368e53c8 fix warnings
* 38d526ee4505c9109ecdc9e1f134946539c4e3a1 fix warning
* 682e86812927f00fe69b532fb7660018aa2de64e initialize field
* 0f86a00229991b7e42ba86119d4460db853106d9 use setter method to easier track updates to settings.
* 19fed09122a07cf177361d7012fc0682849e6374 protecting add_simplifier API against mis-use
* 151a62338cf3cfb9858d7bc7ad8d84154dcf44a0 Bump docker/build-push-action from 3.3.0 to 4.0.0 (#6562)
* 63c0f35978773c24f8c29c6279e1f0d3c99215ac update ml api
* d51d518f96778ad27a67160ed214c959829843c6 update ml api
* 1289937d1a7b0aa28b311dcbb59a4338a7de8149 update ml api
* 9a94a9aa6f49fd7bd3e21f0a34563e7fab0c4456 update ml api
* 17bae9b4c1897f6ac2163aeb7f84b869b3abda77 update ml api
* 162fa3dc96f8aafadc2562a6dd528871694d18fe disambiguate overloaded with for Julia bindings
* 4c6d44f974d16210436c51b07c3f57ab8f0e649d add ocaml signature for simplifier
* 550619bfcf7bb7fcf958f18389d34d7b3e6286ed add API for creating and attaching simplifiers
* ebc2cd572b1952635842ada67d239b52d739df06 fix build
* 88bf3c6e516276bb813b2e57be6309aec529a9a3 check if trail is empty to avoid collecting variables
* 8495be11f97862a61a184789ed55e73bb43f1246 add shortcut filter to avoid traversing model reconstruction trail if there are no intersections with model
* 6d8d8f197105d86d3af180e382533f2839756f0c fix release message
* e6f8fe359e2bb5e8216d409e312d1e6250c09be7 remove empty file
* d263b373edc551709e8d4f222af6d2e12a65baf1 update release notes
* 971b9d4081a694ad0bd5482977639a963aa53296 fix #6564
* 238d604a101831a57c4e48baa5fe50e8643fe018 android 16 byte alignment for stack allocated memory?
* 5794d080b5d03fd815d8213ba27931f7b604fae2 updated doc generation script
* 6022c17131218640ba1a305f72fbcd0d4ca7eb98 Add simplification customization for SMTLIB2
* dd0decfe5d6c11780a04ba3eec971fc42e1010c3 create simplifier_solver wrapper to supply simplifier layer
* 304b316314c91fdb759def38df38ca47149b5ae0 move bounded division lemmas to nla solver/ nla_divisions.
* 03ca330926a77f84a6c6976f304c58225b9d0431 fix division filter
* 2c4a9c2f5c8aee2001ca76ddbf0eaa8e87dd0fa4 fix division filter
* 8e37e2f913ab949123643a327e1d6a9866379a41 handle non-linear division axioms, consolidate backtracking state in nla_core
* 4ffe3fab050f0f85e6f9cd3a34767dc28baa8aeb fix build
* 8ea49eed8ec34b8743fd097707d1ecb83bf317e1 convert reduce-args to a simplifier
* 246d6f7b7717f3793e7069abe5ec55185dd481fc fix #6561
* 83bd3d1e21b91338cec1df68da7a019f19d8a117 fix mk-project file for python build
* fb1f4f3a2caaa144a3ef8ff254e0ca87ad0308e8 add pragma
* 91d6082f2fd764340f7c0fa0aa0c97861a104d9b Move modular interval to interval directory
* 0f3c56213ebffedd5cf52bc6099c14a3cd9d9039 move dominator simplifier functionality to rewriter and simplifier, move bv_bounds simplifier functionality to simplifier
* d4ca7e53747cb66e4720d49988dbc297e9bb2b35 #6555
* ae24b73b19efaa293c480cb202c48eeba13383c8 bugfixes to incremental linearization for expanding power
* 8be43ca68b1b8de55a6b92692a4544d711489016 reshuffle pre-conditions for powers
* e41dd91893b8b0f05c3e54f2c2cbe176683ca250 add module for handling axioms for powers
* 9e2ec9d0181d35267ec35a559d49f3f1d59fce03 add stubs for proof production in elim_unconstrained
* b3de7ac595bd0f1a06a79522b1110020741ff571 remove passing proof parameter to expr-inverter
* f100d2f4decb6ea6a426a62aee2ac9f06dd44cca add contextual simplification to bv-bounds-tactic
* 6c9358ce41d804e332542701bea6bae5a2ba7d9a Bump docker/build-push-action from 3.2.0 to 3.3.0 (#6540)
* 8757778404bdb3fe11cd824bb098728bbc463ed0 Bump mymindstorm/setup-emsdk from 11 to 12 (#6541)
* 6a7343aab4addd0d908da1575f975d8691a98a25 update julia bindings to use 64-bit mk_real (real_val)
* fa72ec5405b35fb59e8c4686954a3572b4604132 switch to expose fresh function instead of changing legacy function
* eac7d7576fd8d21fe4c4a9980b98b9a7ff673bd1 force to_fp to disambiguate +zero and -zero, #6548, filter unsupported on relevancy
* 47c7ed3b1719266c0686c3caaa6f8cf5345e64e2 update ml example to 64 bit
* 15d853dc04138c98bf8b193842cb4033b36dedff add trail to avoid stale references in expr2var
* 3f1b7866ca2d2c005aeb7934adf410d6c3034ecf convert caml mk_real to int64
* d5bd20978bd063ca3d243d3ecd728163411e619e fix #6550
* 4601d1d66493c7fad1fce472188bd3c505c8e453 fix #6550
* 2ae476416c1458190af50c7906cf20c6237ac9de initial outline of exponentiation
* 3032c9315d72beb20fc7cfafaae1a243986dd2aa handle to-real in variable mapping
* d9f9cceea4450eb5007a82ee4e5fc0599e5c7560 use intervals for tracking bounds on arithmetic variables
* eb751bec4ceee3e1deed4bf6dc360ac20c05b582 fix riscv/aarch/powerpc build warnings
* 3b5ae285d908471fede2fc540537130a9df9ecb4 add outline for interval reasoning
* 273aff5ed6538706d4a8d4672fbaeacacf9bfaf4 remove debug out
* db79346ef7ee0bf2a29da844f01512cb267b14bf Add new tactic bound-simplifier for integer-based bit-vector reasoning.
* 83662701b688000e94b71919626e0298d8165e1d Update theory_lra.cpp
* dbc299efbb0ad79c5f92dc6f8df2aff34a951411 revise bv-bounds-tactic
* e2a6376ddf033917e7fa7617cce7e6144b43ff83 detect bounds from mod
* 021ef699af1c99239f80127423d31d0c63aba077 detect bounds from mod
* 7d364bf7862c6c84e786693988ec65dee2a7bc55 Allow building AC functions without requiring arity check from API
* 806a4772bcf8a088e274d6ff4779daa966d39894 revert effect of filtering unsupported
* 4e6d498a60201156c229de5c888ab5bc3c89a582 adding placeholder for refining power of 2
* 0f4f32c5d020e4d63fa84a64f3136f6ad84aefb2 apply relevancy filtering on unsupported ops, fix term construction bug in bv2fpa_converter fix #6548
* 37652e7e173d08110c0c8e135c7c5dc50d44d98c fix tactic name in docs
* 05957803a30019d9eb1d44e8335242db84c7c7cb update release notes for 12.2
* f3d6856736cf86ad8e790f768ae6d725f6bba8fb remove msf example, add option to make model converter not reduce models
* d11e5c8ca68a3691088360a927c6bc3442892100 address compiler warnings, and user question #6544
* 523a3f34b09adebabf9f4a830d78dd007d04cd2a change to manylinux2014 in setup.py
* 59c41bd8ce19f94f0ea01d6faee86d9ee63ee113 increment release version
* 9290de822394af0a1efb2bb23b1ff8ee17783b1b make euf-egraph resilient to when there are no consumers to literal propagation.

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4753&view=logs).</details>"
100056,ReleaseEvent,2019-06-26 23:10:36+00:00,11031844,uqfoundation/dill,321534,mmckerns,2855931,uqfoundation,published,dill-0.3.0,dill-0.3.0,"With `dill`, you can serialize almost anything in python, even an entire interpreter session.  If you encounter any pickling failures, `dill` also has some good tools to help you discover why your object fails to pickle.

`dill` installs with `easy_install` or `pip`:
`$ pip install dill`

`dill` requires:
`- python, version >=2.6  *or*  version >= 3.1  *or*  pypy`

Optional requirements:
`- pyreadline, version >= 1.7.1` (install with `$ pip install dill[readline]`)
`- objgraph, version >= 1.7.2` (install with `$ pip install dill[graph]`) 

`dill` is licensed under 3-clause BSD:

```
>>> import dill
>>> print (dill.license())
```

To cite `dill`:

```
>>> import dill
>>> print (dill.citation())
```"
100721,ReleaseEvent,2023-01-09 09:47:01+00:00,69458400,mosquito/aio-pika,792981,mosquito,,,published,8.3.0,8.3.0,"* Update `aiormq~=6.6.3` #512
* Fix getting futures exceptions #509
"
100938,ReleaseEvent,2020-07-15 17:19:06+00:00,58374888,wkentaro/labelme,41898282,github-actions[bot],,,published,v4.5.6a1,Release v4.5.6a1,
101108,ReleaseEvent,2023-03-16 19:18:43+00:00,84609153,descarteslabs/descarteslabs-python,6413966,stephencpope,10055430,descarteslabs,published,v2.0.0rc0,v2.0.0rc0,"- This is an internal-only release. There is as of yet no updated documentation. However, the user-facing client APIs remain fully compatible with v1.12.1.

### Supported platforms

- Deprecated support for Python 3.7 (will end of life in July).
- Added support for Python 3.10 and Python 3.11
- AWS-only client. For the time being, the AWS client can be used to communicate with the legacy GCP platform (e.g. `DESCARTESLABS_ENV=gcp-production`) but only supports those services that are supported on AWS (`catalog` and `scenes`). This support may break at any point in the future, so it is strictly transitional.

### Dependencies

- Removed many dependencies no longer required due to the removal of GCP-only features.

### Configuration

- Major overhaul of the internals of the config process. To prepare for supporting other clients using namespaced packages within the `descarteslabs` package, the top level has been cleaned up, and most all the real code is down inside `descarteslabs.core`. However end users should never have to import anything from `descarteslabs.core`. No more magic packages means that `pylint` will work well with code using `descarteslabs`.
- GCP environments only support `catalog` and `scenes`. All other GCP-only features have been removed.

### Catalog

- A bug in the code handling the default context for image collections when working with a product with a CRS based on degrees rather than meters has been fixed. Resolutions should always be specified in the units used by the CRS.
"
101261,ReleaseEvent,2022-09-09 15:56:57+00:00,16216712,materialsvirtuallab/monty,577107,shyuep,5237956,materialsvirtuallab,published,v2022.9.9,v2022.9.9,"* Support for DataClasses in MontyEncoder, MontyDecoder and MSONable."
101907,ReleaseEvent,2023-05-14 15:51:13+00:00,103354538,BGmi/BGmi,41898282,github-actions[bot],31912536,BGmi,published,v4.4.4,,"### Bug Fixes

- **mikan**: new rss format ([#528](https://github.com/BGmi/BGmi/issues/528))
"
102630,ReleaseEvent,2022-10-06 23:53:36+00:00,56346915,liminspace/django-mjml,5173158,liminspace,,,published,v1.0,1.0," * Stopped supporting Python 2.7
 * Stopped supporting Django 1.8, 1.9, 1.10, 1.11, 2.0 and 2.1
 * Removed MJML 4.5 from tests
 * Added MJML 4.12 and 4.13 in tests
 * Moved MJML TCP-Server into separated repo https://github.com/danihodovic/mjml-server
 * Renamed base branch `master` to `main`"
102980,ReleaseEvent,2023-01-25 16:46:26+00:00,18302786,IDSIA/sacred,25043715,thequilo,11296960,IDSIA,published,0.8.4,Release v0.8.4,"Minor release with a few small fixes.
 
* Update tests and supported python versions: sacred now officially supports Python 3.8-3.11 (#872, #892, thanks @jnphilipp)
* Feature: Allow type annotations in config scopes and future-proofing config scopes by using `ast` instead of a complex regex (thanks @vnmabus)
* Feature: Expose `MongoClient` in the `MongoObserver` (thanks @Gracecr)
* Bugfix: Support new numpy versions by removing using Python builtin types instead of the `np.*` aliases (#870, thanks @Kaushalya)
* Bugfix: Allow `*.ipynb` files as source files when run via `ipython` in non-interactive mode
* Internal: Add error causes for many errors in the codebase (#894, #898, thanks @cool-RR)
* Internal: Use GitHub Actions for tests instead of azure pipelines to gain more control (#896)
* Internal: Use GitHub Actions to automate releases on PyPI"
103145,ReleaseEvent,2022-08-31 04:13:05+00:00,3510804,GalSim-developers/GalSim,623887,rmjarvis,1462196,GalSim-developers,published,v2.4.1,Version 2.4.1,"Version 2.4.1:

Change log is here: https://github.com/GalSim-developers/GalSim/blob/v2.4.1/CHANGELOG.rst
Full documentation is here: http://galsim-developers.github.io/GalSim/_build/html/index.html"
103418,ReleaseEvent,2022-10-25 14:44:41+00:00,130398612,plus3it/satsuki,35925578,plus3-releasebot,15047853,plus3it,published,0.1.49,0.1.49,
103842,ReleaseEvent,2023-01-11 18:21:54+00:00,527040,recurly/recurly-client-python,49795151,recurly-integrations,144605,recurly,published,2.9.37,2.9.37,"[Full Changelog](https://github.com/recurly/recurly-client-python/compare/2.9.36...2.9.37)


**Merged Pull Requests**

- Add `preferred_time_zone` to Account [#613](https://github.com/recurly/recurly-client-python/pull/613) ([cbarton](https://github.com/cbarton))"
103953,ReleaseEvent,2023-03-07 10:03:35+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.76.0.dev202303070901 - 2023-03-07,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[e28713f](https://api.github.com/repos/aws/aws-sam-cli/commits/e28713f537f300fb5e97626c3a4d5fc35a154b01) - chore: move CI jobs to GH actions (#4790)
[2c08697](https://api.github.com/repos/aws/aws-sam-cli/commits/2c086972c78c347bab6de4c760b08575cb2b7912) - fix: Create cache dir before attempting to lock it (#4823)
[9603334](https://api.github.com/repos/aws/aws-sam-cli/commits/9603334f39a3a55a6b505315dfef4029a5cb3e4a) - chore: Add class tear down for cleaning up custom credentials (#4805)
[e39d1e7](https://api.github.com/repos/aws/aws-sam-cli/commits/e39d1e7a7fbafc983ca3597a7435c2ba1dc29ac1) - chore: fix sync tests by moving default field values into package test (#4822)

### Changes from last PROD version:
[e28713f](https://api.github.com/repos/aws/aws-sam-cli/commits/e28713f537f300fb5e97626c3a4d5fc35a154b01) - chore: move CI jobs to GH actions (#4790)
[2c08697](https://api.github.com/repos/aws/aws-sam-cli/commits/2c086972c78c347bab6de4c760b08575cb2b7912) - fix: Create cache dir before attempting to lock it (#4823)
[9603334](https://api.github.com/repos/aws/aws-sam-cli/commits/9603334f39a3a55a6b505315dfef4029a5cb3e4a) - chore: Add class tear down for cleaning up custom credentials (#4805)
[e39d1e7](https://api.github.com/repos/aws/aws-sam-cli/commits/e39d1e7a7fbafc983ca3597a7435c2ba1dc29ac1) - chore: fix sync tests by moving default field values into package test (#4822)
[17cde51](https://api.github.com/repos/aws/aws-sam-cli/commits/17cde51a346a05179688f91d0e7841470c09c337) - test: Configure end-to-end tests in canaries (#4804)
[2407b0e](https://api.github.com/repos/aws/aws-sam-cli/commits/2407b0e663742d9ea400aabfd542d25d3b2e755b) - design: per command help text criteria (#4792)
[0268e8f](https://api.github.com/repos/aws/aws-sam-cli/commits/0268e8f95bf7ef512ac5c203696cac13d80a0b24) - Update commands to upload test reports to narrow filtering (#4808)
[e3b382d](https://api.github.com/repos/aws/aws-sam-cli/commits/e3b382df18d8e80b1c3d06eecc34c5ee0977efa6) - bug: Allow re-use of poll delay env variable on wait changeset (#4729)
[4cdefb8](https://api.github.com/repos/aws/aws-sam-cli/commits/4cdefb8e01fda5be5ff2fa4d02a1e59af6c6e8f9) - test: end-to-end test suite (#4788)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `66f2da82ef1013e64e88c4f1614d00d4617a931ef075b68199817f019357427e`
**aws-sam-cli-linux-x86_64.zip** | `d057d88667bfde185fa2442cc52bf6d5f02393952855a5cced3369b40e7fe8dc`
**aws-sam-cli-macos-x86_64.pkg** | `3be127a16f9e61ba41c848ff4fcb85e17645fb41b36a254ff51005bff0ba8067`
**aws-sam-cli-macos-arm64.pkg** | `a23fb7ef5f9ae39d89a41f8b7aebdd9a242323fe95e7bb4b60d1249429384043`
**aws-sam-cli-nightly-202303070901.sierra.bottle.tar.gz** | `30fccdd1b7c210b16e14ba756d85b19dc4dec0ba4c001e861930dd0b1ad6c668`
"
