,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
2348,ReleaseEvent,2022-11-14 14:22:31+00:00,36870909,OCA/openupgradelib,692075,sbidoul,7600578,OCA,published,3.4.0,3.4.0,"## What's Changed
* [IMP] disable_invalid_filter: show more detail warning by @duong77476 in https://github.com/OCA/openupgradelib/pull/297
* [FIX] disable_invalid_filters: datetime / context_today / relativedelta is not defined by @royleviindoo in https://github.com/OCA/openupgradelib/pull/296
* [IMP] rename_fields: replaced domain having both style of quotes by @royleviindoo in https://github.com/OCA/openupgradelib/pull/295
* [IMP] rename_fields: make a complete renaming of a field with side features: filters by @royleviindoo in https://github.com/OCA/openupgradelib/pull/294
* [ADD] delete_constraint_safely: method to delete constraints by @MiquelRForgeFlow in https://github.com/OCA/openupgradelib/pull/299
* [FIX] flake8 by @MiquelRForgeFlow in https://github.com/OCA/openupgradelib/pull/305
* [IMP] convert_field_to_html: be ablet to avoid spamming query for each row by @MiquelRForgeFlow in https://github.com/OCA/openupgradelib/pull/304
* [16.0] [ADD] Add helper to migrate translations from ir_translation table to model table by @marielejeune in https://github.com/OCA/openupgradelib/pull/306
* [IMP] delete_records_safely_by_xml_id: Added functionality to also delete child records by @baguenth in https://github.com/OCA/openupgradelib/pull/279
* [13.0][ADD] Add helper functions that make the migration of tax tags for localizations modules l10n_* a lot easier. by @ddejong-therp in https://github.com/OCA/openupgradelib/pull/286
* [FIX] Fixed the 13.0 tax helper functions I added. by @ddejong-therp in https://github.com/OCA/openupgradelib/pull/308
* [FIX] adapt common openupgradelib functions to V16. (ir_translation table has been removed) by @legalsylvain in https://github.com/OCA/openupgradelib/pull/310

## New Contributors
* @duong77476 made their first contribution in https://github.com/OCA/openupgradelib/pull/297
* @marielejeune made their first contribution in https://github.com/OCA/openupgradelib/pull/306
* @baguenth made their first contribution in https://github.com/OCA/openupgradelib/pull/279
* @ddejong-therp made their first contribution in https://github.com/OCA/openupgradelib/pull/286

**Full Changelog**: https://github.com/OCA/openupgradelib/compare/3.3.4...3.4.0"
2474,ReleaseEvent,2022-10-21 15:17:16+00:00,102102105,DonDebonair/slack-machine,854991,DonDebonair,,,published,v0.31.0,v0.31.0,"### Changed

- Moved Slack Machine community chat to [Slack](https://join.slack.com/t/slack-machine-chat/shared_invite/zt-1g87tzvlf-8bV_WnY3JZyaYNnRFwRd~w)
- Type-hint coverage is now 100% so mypy is happy ([#633](https://github.com/DonDebonair/slack-machine/pull/633))
- Update _pyproject.toml_ to conform to Poetry 1.2 dependency specification ([#657](https://github.com/DonDebonair/slack-machine/pull/657))
- Replace `dacite` with `pydantic` to create models for Slack API interactions ([#659](https://github.com/DonDebonair/slack-machine/pull/659))
- Bump `aiohttp` from 3.8.1 to 3.8.3
- Bump `slack-sdk` from 3.18.3 to 3.19.1
- Bump `tzdata` from 2022.4 to 2022.5
- Bump `aioboto3` from 10.0.0 to 10.1.0
- Add changelog to keep track of updates
- Move to [structlog](https://www.structlog.org) for logging, fixes [#599](https://github.com/DonDebonair/slack-machine/issues/599) ([#663](https://github.com/DonDebonair/slack-machine/pull/663))

### Removed

- Remove unused settings: `DISABLE_HTTP`, `HTTP_SERVER_HOST`, `HTTP_SERVER_PORT`, `HTTP_SERVER_BACKEND`, `HTTPS_PROXY`, `KEEP_ALIVE`

**Full Changelog**: https://github.com/DonDebonair/slack-machine/compare/v0.30.0...v0.31.0"
2656,ReleaseEvent,2021-11-25 18:48:41+00:00,113160014,home-assistant-ecosystem/python-luftdaten,116184,fabaff,66819383,home-assistant-ecosystem,published,0.7.1,,"- Relax httpx constraint
"
2734,ReleaseEvent,2022-08-05 02:54:24+00:00,131619646,dagster-io/dagster,8451211,gibsondan,40032576,dagster-io,published,1.0.0,1.0.0,"## Major Changes

* A docs site overhaul! Along with tons of additional content, the existing pages have been significantly edited and reorganized to improve readability.
* All Dagster [examples](https://github.com/dagster-io/dagster/tree/master/examples)[](https://github.com/dagster-io/dagster/tree/master/examples)are revamped with a consistent project layout, descriptive names, and more helpful README files.
* A new `dagster project `CLI contains commands for bootstrapping new Dagster projects and repositories
    * `dagster project scaffold` creates a folder structure with a single Dagster repository and other files such as workspace.yaml. This CLI enables you to quickly start building a new Dagster project with everything set up.
    * `dagster project from-example` downloads one of the Dagster examples. This CLI helps you to quickly bootstrap your project with an officially maintained example. You can find the available examples via `dagster project list-examples`.
    * Check out [Create a New Project](https://docs.dagster.io/getting-started/create-new-project) for more details.
* A `default_executor_def` argument has been added to the `@repository` decorator. If specified, this will be used for any jobs (asset or op) which do not explicitly set an `executor_def`.
* A `default_logger_defs` argument has been added to the `@repository` decorator, which works in the same way as `default_executor_def`.
* A new `execute_job` function presents a Python API for kicking off runs of your jobs.
* Run status sensors may now yield `RunRequests`, allowing you to kick off a job in response to the status of another job.
* When loading an upstream asset or op output as an input, you can now set custom loading behavior using the `input_manager_key` argument to AssetIn and In.
* In the UI, the global lineage graph has been brought back and reworked! The graph keeps assets in the same group visually clustered together, and the query bar allows you to visualize a custom slice of your asset graph.

## Breaking Changes and Deprecations

### Legacy API Removals

In 1.0.0, a large number of previously-deprecated APIs have been fully removed. A full list of breaking changes and deprecations, alongside instructions on how to migrate older code, can be found in [MIGRATION.md](https://github.com/dagster-io/dagster/blob/master/MIGRATION.md). At a high level:

* The `solid` and `pipeline` APIs have been removed, along with references to them in extension libraries, arguments, and the CLI *(deprecated in `0.13.0)`*.
* The `AssetGroup` and `build_asset_job` APIs, and a host of deprecated arguments to asset-related functions, have been removed *(deprecated in `0.15.0`)*.
* The `EventMetadata` and `EventMetadataEntryData` APIs have been removed *(deprecated in `0.15.0`)*.

### Deprecations

* `dagster_type_materializer` and `DagsterTypeMaterializer` have been marked experimental and will likely be removed within a 1.x release. Instead, use an `IOManager`.
* `FileManager` and `FileHandle` have been marked experimental and will likely be removed within a 1.x release.

### Other Changes

* As of 1.0.0, Dagster no longer guarantees support for python 3.6. This is in line with [PEP 494](https://peps.python.org/pep-0494/), which outlines that 3.6 has reached end of life.
* **[planned]** In an upcoming 1.x release, we plan to make a change that renders values supplied to `configured` in Dagit. Up through this point, values provided to `configured` have not been sent anywhere outside the process where they were used. This change will mean that, like other places you can supply configuration, `configured` is not a good place to put secrets: **You should not include any values in configuration that you don't want to be stored in the Dagster database and displayed inside Dagit.**
* `fs_io_manager`, `s3_pickle_io_manager`, and `gcs_pickle_io_manager`, and `adls_pickle_io_manager` no longer write out a file or object when handling an output with the `None` or `Nothing` type.
* The `custom_path_fs_io_manager` has been removed, as its functionality is entirely subsumed by the `fs_io_manager`, where a custom path can be specified via config.
* The default `typing_type` of a `DagsterType` is now `typing.Any` instead of `None`.

## New since 0.15.8

* [dagster-databricks] When using the `databricks_pyspark_step_launcher` the events sent back to the host process are now compressed before sending, resulting in significantly better performance for steps which produce a large number of events.
* [dagster-dbt] If an error occurs in `load_assets_from_dbt_project` while loading your repository, the error message in Dagit will now display additional context from the dbt logs, instead of just `DagsterDbtCliFatalRuntimeError`.

### Bugfixes

* Fixed a bug that causes Dagster to ignore the `group_name` argument to `AssetsDefinition.from_graph` when a `key_prefix` argument is also present.
* Fixed a bug which could cause GraphQL errors in Dagit when loading repositories that contained multiple assets created from the same graph.
* Ops and software-defined assets with the `None` return type annotation are now given the `Nothing` type instead of the `Any` type.
* Fixed a bug that caused `AssetsDefinition.from_graph` and `from_op` to fail when invoked on a `configured` op.
* The `materialize` function, which is not experimental, no longer emits an experimental warning.
* Fixed a bug where runs from different repositories would be intermingled when viewing the runs for a specific repository-scoped job/schedule/sensor.
* [dagster-dbt] A regression was introduced in 0.15.8 that would cause dbt logs to show up in json format in the UI. This has been fixed.
* [dagster-databricks] Previously, if you were using the `databricks_pyspark_step_launcher`, and the external step failed to start, a `RESOURCE_DOES_NOT_EXIST` error would be surfaced, without helpful context. Now, in most cases, the root error causing the step to fail will be surfaced instead.

### Documentation

* New [guide](https://docs.dagster.io/guides/dagster/transitioning-data-pipelines-from-development-to-production) that walks through seamlessly transitioning code from development to production environments.
* New [guide](https://docs.dagster.io/guides/dagster/branch_deployments) that demonstrates using Branch Deployments to test Dagster code in your cloud environment without impacting your production data.
"
2785,ReleaseEvent,2022-08-26 14:23:58+00:00,93211371,databricks/databricks-cli,9845,pietern,4998052,databricks,published,0.17.3,0.17.3,"## What's Changed
* Skip information_schema when purging catalog by @adamcain-db in https://github.com/databricks/databricks-cli/pull/539
* Add optional region arg to ""unity-catalog metastores create"" by @andrewli81 in https://github.com/databricks/databricks-cli/pull/547

## New Contributors
* @andrewli81 made their first contribution in https://github.com/databricks/databricks-cli/pull/547

**Full Changelog**: https://github.com/databricks/databricks-cli/compare/0.17.2...0.17.3"
3610,ReleaseEvent,2022-08-23 17:50:25+00:00,109304350,Kane610/deconz,41898282,github-actions[bot],,,published,v104,Add legacy controls to covers,"## What's Changed

* Bump to v104 (#363) @Kane610
* Add legacy controls to cover interface (#362) @Kane610
* Bump flake8-noqa from 1.2.8 to 1.2.9 (#361) @dependabot
* Bump orjson from 3.7.11 to 3.7.12 (#360) @dependabot
* Bump flake8 from 5.0.3 to 5.0.4 (#358) @dependabot
* Add additional properties to DayLight sensor (#357) @Kane610
* Use enums in websocket_event fixture (#356) @Kane610
"
4011,ReleaseEvent,2023-06-10 12:22:36+00:00,85508223,pypa/cibuildwheel,1244307,joerick,647025,pypa,published,v2.13.1,,"- 🛠 Updates the prerelease CPython 3.12 version to 3.12.0b2. (#1516)
- 🛠 Adds a moving `v<major>.<minor>` tag for use in GitHub Actions workflow files. If you use this, you'll get the latest patch release within a minor version. Additionally, Dependabot won't send you PRs for patch releases. (#1517)
"
4071,ReleaseEvent,2021-08-12 03:42:51+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* fea14245a026d6de7c366170d007750916e1fb3e #5454
* 46107022f79745ce01cc1841157a1f368cf143d3 #5454
* fde8808a40df3d88d560cb0c9ec0885e42296633 #5454
* 8faad26c3ccfcf467756bb9f1df53a0912570970 #5454
* 178262fc1292a607a449c7301f62053db60793f1 #5454
* 496ec5f2b44bf6c7460b16326311a8c2b43508bd #5454
* d1d64bbe599cb1634df86b87215a78a6ccbdbb0a #5454
* 4f2211baab1951f588af9196162289664cc634ea fix solver-subsumption again, #5468 (negation was swapped in original wrong subsumption check, then soundness fix removed core subsumption functionality)
* 7ab7b8646b9b4fbfec63a573175abea103f2c45d #5454
* 081cdbd762732445653206de95f7d791876ff00b fix #5468
<details><summary><b>See More</b></summary>

* 391db898d36539b5755b69fc75582ba20a39d0a8 lost update from August 3 #5468
* 2075cb9fa4cef371a85845cf5a706897c3ecc0d4 remove useless literal found during review #5470
* 4beb29d45e76145caf8f67255ab442e50ec5c01d fix #5469 documentation bug
* 22bb4c2db731a9b1a077bb9d7ca42a54ce50ebce more fixes related to issue #5140 (#5466)
* 3eb849ad9e4a270ac0e2eddd01a7ba78f5b82df3 rewrite equality too
* aa7e9b09f363c160af238eaaf0341b50b3fa0f2c fix equality rewrite with itos
* 225204e2f4939c25477b53f1c9483d85363bc6d1 updates related to issue #5140 (#5463)
* af5fd1014f453976c9b34d053b0ca0cb70780c01 #5460
* 85da7407dc9cbd33454263ec6bd53cd9d7cb070a #5460
* e27a71bbcba910a594301dda6cd4b47fba5467ef #5460
* 5de5f5a442ea7344eddc5f81d9e3d9ccac2a19f2 report which operator bit-blast failed on (#5459)
* 1d3ee70af4d5d800d92143315b84e37a5c6a5cfd support bit-blasting bvand (#5458)
* dcfd7b76c9da57689fb7e529a2d90cbe6ffbdbd3 more rewrites based on example in #5457
* e10850e66a6122f34a6f2f9c342850ee798c786c fix #5457
* ed3f8a52e6f010d14f9bfca39331dec8cf22fee8 #5454
* a39d1c61885698042a02efedf4de134e35828a6d fix #5456
* 939860148fdfe914b3832127fc190bc2a008e69f #5452
* 2891ac7dec52f1532768a2ea10fdd3212b02e7bd merge
* 40f5270ae299043177f91d1988535b783536ab9f fix #5452
* 7ae4e93e86b8939680246ff959513dc2178395f5 Sharon & Neta notes
* da60abd84be49bcd3e15b2f9652cb396c9e7f617 #5445
* 202ed79a24479a4cc63596c145e87030e12c481f #5445
* 60a25053c6e64f186e987bb1b9736f42a30daa31 Correct a typo in contrib/ci/README.md (#5453)
* f333d78f0198e21bb91ba5a4ee9012e60332f2eb #5445
* 1173c93150b06000e1b51ee1ffe9cc73f370400c #5140
* 4aaf026b49803d5859bad2fe709434e7bba57f8c format
* fc36fb115ffa782d7e55091231ce7018008ca0b7 format
* 7f6f7eff1ee1294b9d8c8dd10434129b44356b70 Update coverage.yml
* fcb55257beede8e5882f20e04de5537341b90acb Improve coverage CI script (#5451)
* d3194bb8a8263e7a69459838b2100924fb441f9a #5445
* 6c0a79057664cc4099c75eb8a135a8289a31390b #5445
* da8530e2dbc601b87c64548565ecde95e0f96ea1 #5447
* e3be25dad611df6772b15bcb91039f9b2908f741 #5445
* 123c44639564455ff09490446b8c0abbca807533 fix #5449
* a4cc9e789540ffbf46af41e5c25bc2ff1993ec57 #5429 #5445
* 924ea6ab3102e078e868d54998cc7b10530ed6d6 #5429 again
* 50f5cafb5048e788ce6b314db68ed2bd838b6972 fix #5446
* 490dc66ec2fa6780f5e117bb3224e202b53fd921 remove sine filter #5446
* e148eea35d392c7ca9a5193894f7edd335006757 Update wip.yml
* b3e63638f2a991aba2be1bf020c2135ca49a7c44 Update README.md
* 5b32c3778f4e5c84f1e282712a76ca0b6f2e2f12 remove out
* f5a08cc54e41de2b624a318096dfeedfe82aef31 add wip
* 55f56037144528ec239704d5741fa74824288024 remove coverage job from azure-pipeline as it is now in a self-contained action
* eefde76bd4a1b71d0316f4f644ad8d0f24df170a na
* b723e1093b81391deb66ff7a2cff7ec0e267e635 misc warnings
* ada873631e8ee7b65cc07ee12c5d45ad481f2f94 Update coverage.yml
* 84e628cf7444e5723797e25223372a8369431063 Update coverage.yml
* 173257b4a0511da4e4a9ba0c2f0edf3d72071628 Update coverage.yml
* efa82fa4f053b6cb3f3cabdf264d0b291b107582 Update coverage.yml
* 42b3254c46424d26c092ab98551f0cea1ee5a19f Update coverage.yml
* f17131fd065112016b69a1800bce03d1b3b48ac1 Update coverage.yml
* 8f362872294dba1064cb095ef0a109f82c6a6a02 Update coverage.yml
* 2046907aaa23dac12aa93d7ce3136745eb10e721 Update coverage.yml
* 07283ddea9aedbe4fda7154f308d28509161630f Update coverage.yml
* a2bd1d8fa288d3dee6dab9d438b81862057928ee Update coverage.yml
* 8b887cb0b8477d2d14d8272d7a391e2b4d60efd0 Update coverage.yml
* ed27ce5526bb4b42407579eb9622b9dd6251e9e7 fix regression in goal2sat
* 7de8c722468d9cd369cc659f3954c4b33c6ce82c cleanups
* 5533fc9dbc6639895398c1080e1b6172ddd2d645 Update README.md
* f6d6d2cc2d2045427dc26c0da538aafecc522627 Create coverage.yml
* 6a9241ff0f3b7b190b00eb7b25880ad747dd9b68 #5429
* e5401a4303dad8aa67edb40088e93159092dcbf5 use quantifier
* 77cd82a5ca28b49e9fdad444f25762bcfbb629cf flatten if-then-else
* bcf0f671b8d893b5937ce7f4d073b1f10b969524 disable drat inside of quantifier elaboration
* 6dfaaa43cd329ba982a833ce9e1d8257cdcc31fc jobs
* 3f6a7748fac0756f2d29e784df5226bcd57546ed jobs
* ce23798cd0f2b79ba9f1fb9552cb6d0cfd9ce9a6 coverage.yml
* 1e8009bbfc0b3dae587af4de999f26a0b5206bc9 build/labels
* 53ab93162654778e7daf5450ead078bfa70544ed #5429
* 1488bf81ae345f96426573517ba6966d872a5c4d #5429
* 31267e6ab8dda19f0df344d077dacd516f225d0f #5429
* f3f83d04457cdca1c924ba5164c964b3aeb12edb #5429
* 5ca8628e0d58bda1a61f8a6a4d607169f32a603a na
* 38250fc304ab66bf39613e6694bade2dbb4530b3 re-move #5442
* b8a437bd8a69de54d1d0ad013bfae50ca069d337 #5429
* 211a6c87520aad8ea9a9b6423ec00969b45f73cc rename
* d0686671c58663baeeb8cf3487b072d20dde8834 Merge branch 'master' of https://github.com/z3prover/z3
* db5252a81b1b6950443996b0ed7359d79fd68c70 add dummy
* 72d3074a440b1eaa9eb24bc663d314ab49df9eb5 Add Ubuntu CMake Coverage CI step (#5442)
* 703659a3a88d2b7e2f03b2905ebacf3fb75330e3 fix #5439
* 81b8f397b3dfd510aed918c775ca35d5a8923f24 Need `-thread` option to compile OCaml example (#5440)
* 442d1d28ea5f51d208bb0e39b24fe6b0006f28f7 #5429
* 16413b4f9aec688af52aed6152175f6b76b6e37f #5429
* 79296d8dfc644fc907700491b9acb1a68778a746 proviso for different life-time of objects allocated in arguments.
* 5964b26ca2a73c6320e5a498821d10ce660ddda1 err
* 7cb4932ae8a46777e2527db0a88f756eeb806c7a fix #5435
* 2f49094d490e3536b1da93b0fb513144a3b327a5 change debug output
* 7e705c485404aaf6c82f0d29b5a444d006b3db8f fix #5430
* 5652d2a157b85afb3a96bd0732fe219b379dbf78 #5429 #5431
* b638405e4201fcf9b907b34646752eee59ac9a08 simplify #5431
* 4fd1e6d32c31e87a255dd7b651d1ad1fb64d7265 added derivative support for (str.to_re (str.from_int ...)) (#5431)
* 2fa156eaf40f4b61a0632adbed884a90fd215925 #5429
* 10145366b2f11c4eb53869df1276a9de9dea4c11 #5425
* 32beb91efac2648afef01084af65a02c9e1d76ae sat.euf add missing function
* 800fef665319f6144bd3b9ba4e4312f8447a11ed fix #5424
* 848a8ebb98b27015ffb04cb809c68f8db6a64bd9 #5427
* 2589f2bad4b3583147758288713bc54ce61264d9 #5427
* 76427cd2815f4648921209c7708f566ca05ba7ae #5427
* 9a5c0f2312fc5174845d537ca9e09b498ec85948 #5427
* 39c3f34a304f6b04af275ac25643fd68a346f5f9 remove unused dependency
* 644bd82ac73121f37bbac7ca72466527006232e3 #5422
* 005d35f9c931bf0c0bd6087285b2cb0af9d18944 #5422
* ca8f914dd886ada1def33b7e8a5772e33d8fd5cc #5422
* e5e7c510d52a3ccebe5d450a349576820b093387 #5422
* 8a4b292f3e3c656a205d42424ebe48658c68979a #5422
* 0ba518b0c0337c0a33c1f9de596be7df8f7e5f63 avoid perf abyss for macros
* 574246ff7aced4e98aea66b8bd9c53cf24c17454 #5420
* 134562162a03f57eddd9433e765c6ba86f99480e #5420
* 614cb264897de551d29dccbcdad721455eb0cc27 #5420
* 89ed19a7196f9201d61d9995b1ba503003cdc3b9 #5420
* b84b5d091e77724a3c842f7e5d7009be6552f041 #5420
* f90795c42fc15e812edf61bdab6df1798c5203ef #5420
* 49bd3ad159240ce4176756e8585302f54900e0ef #5417 again, refining root clauses above search level
* 7af2309faeba4c12c85abddeeed4ccc03f004e1e #5331
* a8b433e6ac860486871c3e394b06022618bcb682 #5331
* a64867942d912f06b778bd17722c64e236f1688e #5417 designate quantifier axioms as auxiliary
* 4388ab2e3e266e89639ee555d92667719905b456 #5417
* 0a34eef470af62a2e61fbdcf50b34a12e7641cc0 #5417
* b0a22105d6dbb199fd76578e8c51388f520519dd na
* 188a47821416273ee269d0ce16b1c1471d8569a8 #5417
* 49b94a00902a8a591be1c62a70aa8e2fe34c44b8 #5417 extend definition of ground to be variable free
* 3156ca5e77998f4e8ec16bf9440ce7ab49d339f3 #5417 - delay propagation from callbacks from mam
* 776f270b64a52fd85fe6c3f9c0c733d34722f27c #5417 normalize clause
* 7d915eb295318eb24aa7f221c8abb437a03a2ac0 #5417 - revise q_eval based on bug based on non-chronological dependencies with post-hoc explain function
* e8bc9f3469e6992d788d0e86bd80f0fcdcb3acac #5417
* 750c06e258bb3a2345dade2b00e863b4935d260c #5417
* 284d59978839205663687fe3b013295c1971e3bf #5323
* cde3eac7be31c160bb03d37357dceefcfdce6964 #5323
* ce1c8ee9e34278893b57105be1167175c23f1ac9 na
* e0cb24867f28a01e6ff8bfb1098b8bb2c11adedc Merge branch 'master' of https://github.com/z3prover/z3
* f239aeb4d4ee99e9e19792d937e76d40174d0aab add consequences forcing character values to be digits
* a19910c13d34331d2eeb3ec73be7c0af3f52807c added regex simplification rules ~() = .+ and .+* = .* (#5416)
* 36d265a32cb2734156b3412da2e329737163d1f8 na
* 0bfd24aae90d48ca0c9cce66038be19598b09f15 add comments
* 439e499dd3be8dde5816e25bca567b77e91f91c2 note
* 6f2bf372680241eb4d5d4ff80c4f5bf3e1bdfaec #5336 missing theory variable creation in fpa_solver
* b031fefbb987b364745672fdbffeaac45b951ebd #5336 - assertion violation in q_solver
* 0fa4b63d2699c791e2882c9586186dd53266d871 Added sbv2s (#5413)
* 9e5dcf3ecb348460bda8b5ff7da89c37fa364919 bound length of ubv2s
* 8e9bc86c232fd4567c1e00ebd9b492239f386939 fixed bug #5343 and did some related optimizations (#5411)
* c7a7d40a8f69d3bc8ac54886a9a5f1d04d3562bc remove incorrect and inefficient default model conversion
* 0e066fef1faa82a372e63b61cf794729c7a76af3 fix boundary cases reported by Clemens
* 79c261736bf6a6b2018813f4e33519cab4256fb0 charsort
* 97a035fd6d8274b26001c9961c6e1976a2a8d9eb add char sort to .net
* 1b648437b76c87114ceea317702cccd5ed8fc7a4 na
* a3010c8875fb86db23891d517a0a8c542eb20473 version inc, bvsort->bitvecsort
* 7ae78da850212441f0d5ab8c8e1df6d693044e15 adding access to characters over API

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4024&view=logs).</details>"
4602,ReleaseEvent,2021-04-16 08:58:00+00:00,32066381,zalando-stups/sevenseconds,20769643,zalando-robot,11431876,zalando-stups,published,1.2.106,1.2.106,"Merge pull request #108 from zalando-stups/role-policies

Support attaching/detaching policies to managed roles
"
4804,ReleaseEvent,2021-04-07 08:44:19+00:00,38982731,home-assistant/frontend,41898282,github-actions[bot],13844975,home-assistant,published,20210407.0,20210407.0,"## What's Changed

* Tweak the analytics screens (#8833) @balloob
* Add AppArmor reason (#8829) @ludeeus
* Fixed generic entity row for climate entities (#8369) @kukulich
* Remove dynamic height/width calcs on graph nodes (#8832) @bramkragten
"
4885,ReleaseEvent,2022-02-07 08:03:30+00:00,6930489,facebook/watchman,41898282,github-actions[bot],69631,facebook,published,v2022.02.07.00,v2022.02.07.00,
5324,ReleaseEvent,2022-02-24 09:58:46+00:00,43816051,common-workflow-language/cwltool,1330696,mr-c,9947495,common-workflow-language,published,3.1.20220221074232,3.1.20220221074232,"## What's Changed
* fix shadowing of outputEval for record types by @mr-c in https://github.com/common-workflow-language/cwltool/pull/1625
* better error message for wrong outputSource by @mr-c in https://github.com/common-workflow-language/cwltool/pull/1624
* Fix a few help texts by @JelleZijlstra in https://github.com/common-workflow-language/cwltool/pull/1627

## New Contributors
* @JelleZijlstra made their first contribution in https://github.com/common-workflow-language/cwltool/pull/1627

**Full Changelog**: https://github.com/common-workflow-language/cwltool/compare/3.1.20220217222804...3.1.20220221074232"
5966,ReleaseEvent,2021-11-02 20:03:06+00:00,226992672,googleapis/python-vision,44816363,yoshi-automation,16785467,googleapis,published,v2.6.2,v2.6.2,"### Bug Fixes

* **deps:** drop packaging dependency ([b6bf6ab](https://www.github.com/googleapis/python-vision/commit/b6bf6abb9114ffbf426ad3aca49d76190a421e3e))
* **deps:** require google-api-core >= 1.28.0 ([b6bf6ab](https://www.github.com/googleapis/python-vision/commit/b6bf6abb9114ffbf426ad3aca49d76190a421e3e))


### Documentation

* list oneofs in docstring ([b6bf6ab](https://www.github.com/googleapis/python-vision/commit/b6bf6abb9114ffbf426ad3aca49d76190a421e3e))"
6375,ReleaseEvent,2019-03-16 13:38:20+00:00,11380094,msiemens/tinydb,1873922,msiemens,,,published,v3.13.0,v3.13.0,
6563,ReleaseEvent,2019-03-07 12:33:50+00:00,120163244,raimon49/pip-licenses,221802,raimon49,,,published,v-1.12.1,1.12.1,"* Fix bug
    * Change warning output to standard error"
6608,ReleaseEvent,2019-03-14 10:58:30+00:00,38114354,heitzmann/gdspy,5938451,heitzmann,,,published,v1.3.2,v1.3.2,"# Release v1.3.2
This is a minor release to fix building on Mac OS X Mojave."
6798,ReleaseEvent,2019-03-12 13:48:52+00:00,150022452,area4lib/area4,34555510,RDIL,46793524,area4lib,published,2.3.0,v2.3.0,New version now live on PyPI. The tar archive and wheel can be found on the downloads page on PyPI.
6958,ReleaseEvent,2022-11-22 15:49:38+00:00,70704345,openedx/edx-enterprise,67378070,bcitro,40179672,openedx,published,3.58.12,3.58.12,fix: make integrated channels api response record field readonly in admin view
7288,ReleaseEvent,2019-03-23 08:04:30+00:00,58070676,thombashi/sqlitebiter,15517661,thombashi,,,published,v0.27.0,,"- Add `--no-type-inference` option: #64 (Thanks to @aborruso)
"
7441,ReleaseEvent,2019-03-12 17:24:18+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.8.7,0.8.7,"New Features
-----------
* When constructing a sample set using `sort_labels` `SampleSet.from_samples` labels are sorted (if they are the same type). Controlled by `sort_labels` keyword argument
* Support simplejson encoding
* None can now optionally pass through `graph_argument` decorator
* `chimera_anticluster` bqm generator now supports Chimera subgraphs
* Random generator functions now allow the user to specify a seed
* Added `RoofDualityComposite` which uses roof duality to fix some variables in the bqm

Fixes
-----
* Printing now works for `Response` objects
* `SampleSet.relabel_variables` now correctly resolves the future if the sample set was constructed from `.from_future`"
7863,ReleaseEvent,2022-11-19 01:57:41+00:00,15037172,webrecorder/pywb,1015759,ikreymer,13686290,webrecorder,published,v-2.6.9,pywb 2.6.9 release,"## What's Changed
* eval rewrite update + latest wombat (3.3.7) by @ikreymer in https://github.com/webrecorder/pywb/pull/763
* Rewrite: Support target rewriting, open new windows in top-frame instead by @tw4l in https://github.com/webrecorder/pywb/pull/767
* Add arm64 platform support by @luandro in https://github.com/webrecorder/pywb/pull/775
* Add uwsgi virtualenv information by @tw4l in https://github.com/webrecorder/pywb/pull/770
* ci: automated pypi publish on release by @ikreymer in https://github.com/webrecorder/pywb/pull/776

## New Contributors
* @luandro made their first contribution in https://github.com/webrecorder/pywb/pull/775

**Full Changelog**: https://github.com/webrecorder/pywb/compare/v-2.6.8...v-2.6.9"
7980,ReleaseEvent,2019-03-01 13:16:34+00:00,120933363,gisaia/ARLAS-server,26741864,MohamedHamouGisaia,20204404,gisaia,published,v9.6.2,v9.6.2,"## [v9.6.2](https://github.com/gisaia/ARLAS-server/tree/v9.6.2) (2019-03-01)

**New stuff:**

 - Check validity of WKT passed to geographic filters (gintersect, gwithin, notgintersect, notgwithin) [\#407](https://github.com/gisaia/ARLAS-server/issues/407)
    - Check that the geometry is valid,
    - Check that the coordinates respects the EPSG:4326 values"
8070,ReleaseEvent,2019-03-07 01:10:58+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,published,azure-mgmt-managementgroups_0.2.0,azure-mgmt-managementgroups_0.2.0,
8216,ReleaseEvent,2019-03-25 21:58:52+00:00,87855036,Kane610/axis,24575746,Kane610,,,published,v18,Allow connection status notifications,"Simplify configuration, break out event config.
Simplify event handling by managing outside of stream manager"
8773,ReleaseEvent,2019-03-27 04:37:38+00:00,33148320,DataBiosphere/toil,20567496,DailyDreaming,32805087,DataBiosphere,published,releases/3.19.0,3.19.0,
9206,ReleaseEvent,2020-04-28 13:40:39+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.4.13,,"
* fixed `precondition` to support kwargs
* added `short_none`
"
9433,ReleaseEvent,2020-04-22 06:24:09+00:00,109493498,amelchio/pysonos,26174915,amelchio,,,published,v0.0.26,0.0.26,* Add is_playing_local_queue #50 (thanks @gieljnssns)
