,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
3885,ReleaseEvent,2021-04-12 09:50:21+00:00,2364767,pytroll/pyorbital,167802,mraspaud,13004956,pytroll,published,v1.6.1,Version 1.6.1 (2021/04/12),"### Issues Closed

* [Issue 63](https://github.com/pytroll/pyorbital/issues/63) - Runtime error in get_next_passes ([PR 64](https://github.com/pytroll/pyorbital/pull/64))
* [Issue 62](https://github.com/pytroll/pyorbital/issues/62) -  can  this tool run 
* [Issue 22](https://github.com/pytroll/pyorbital/issues/22) - get_next_passes returns max-elevation-time time not between rise & fall time ([PR 76](https://github.com/pytroll/pyorbital/pull/76))

In this release 3 issues were closed.

### Pull Requests Merged

#### Bugs fixed

* [PR 76](https://github.com/pytroll/pyorbital/pull/76) - Fix parabolic estimation ([22](https://github.com/pytroll/pyorbital/issues/22))
* [PR 65](https://github.com/pytroll/pyorbital/pull/65) - Add requests to the requirements
* [PR 64](https://github.com/pytroll/pyorbital/pull/64) - Fix inappropriate runtime warning ([63](https://github.com/pytroll/pyorbital/issues/63))
* [PR 60](https://github.com/pytroll/pyorbital/pull/60) - Skip tests if data are not available
* [PR 59](https://github.com/pytroll/pyorbital/pull/59) - Fix tests on i386

#### Features added

* [PR 75](https://github.com/pytroll/pyorbital/pull/75) - Fix numpy deprecation warnings
* [PR 67](https://github.com/pytroll/pyorbital/pull/67) - Added CALIPSO among platforms

In this release 7 pull requests were closed.
"
3906,ReleaseEvent,2021-07-19 15:12:26+00:00,5903845,staticjinja/staticjinja,41898282,github-actions[bot],64491489,staticjinja,published,4.0.0,Release 4.0.0,See CHANGELOG.rst
3989,ReleaseEvent,2022-02-14 10:02:19+00:00,173962680,ToucanToco/toucan-data-sdk,18406791,PrettyWood,8576589,ToucanToco,published,v7.1.0,,"## Changes

* feat: new `categories_from_dates` postprocess (#54) @rhuille
"
4286,ReleaseEvent,2022-08-03 16:22:53+00:00,54980593,pypa/setuptools,41898282,github-actions[bot],647025,pypa,published,v63.4.1,v63.4.1,
4287,ReleaseEvent,2022-08-03 19:48:36+00:00,527040,recurly/recurly-client-python,49795151,recurly-integrations,144605,recurly,published,4.19.0,4.19.0,"[Full Changelog](https://github.com/recurly/recurly-client-python/compare/4.18.0...4.19.0)


**Merged Pull Requests**

- Generated Latest Changes for v2021-02-25 [#573](https://github.com/recurly/recurly-client-python/pull/573) ([recurly-integrations](https://github.com/recurly-integrations))"
4310,ReleaseEvent,2021-08-05 17:12:30+00:00,69889364,usnistgov/NEMO,14329388,rptmat57,5330158,usnistgov,published,3.12.1,3.12.1,"# Bug fix
* Fixed issue with badge number not working in area access if they start with 0 or have letters in it"
4535,ReleaseEvent,2021-08-03 16:48:41+00:00,29605985,googlefonts/ufo2ft,41898282,github-actions[bot],6466306,googlefonts,published,v2.24.0,v2.24.0,"- [filters] Also transform advance width and height when applying a scale through
  the Transformations filter (#490, #515).
- [COLR] Define new 'colrClipBoxes' lib key, to be used with ``colorLib.buildCOLR``
  for building COLRv1 ``ClipList`` table (#521).
"
4633,ReleaseEvent,2022-02-22 14:12:33+00:00,54189815,blue-yonder/turbodbc,70274,xhochy,6234170,blue-yonder,published,4.5.0,Turbodbc 4.5.0,"## What's Changed
* Add conda-based pre-commit hooks by @xhochy in https://github.com/blue-yonder/turbodbc/pull/341
* Specify setup_requires by @xhochy in https://github.com/blue-yonder/turbodbc/pull/343


**Full Changelog**: https://github.com/blue-yonder/turbodbc/compare/4.4.0...4.5.0"
4816,ReleaseEvent,2021-07-06 06:52:39+00:00,90401750,jazzband/djangorestframework-simplejwt,60190294,Andrew-Chen-Wang,15129049,jazzband,published,v4.7.2,v4.7.2,https://github.com/jazzband/djangorestframework-simplejwt/blob/master/CHANGELOG.md#version-472
5354,ReleaseEvent,2021-04-13 07:31:28+00:00,101060105,dhatim/python-license-check,2545624,ochedru,4233275,dhatim,published,0.6.0,0.6.0,"Thanks to @joshfriend:
- #68: Build and distribute wheels"
5512,ReleaseEvent,2021-04-15 15:32:14+00:00,78158155,logdna/python,57451220,logdnabot,17461937,logdna,published,v1.13.0,v1.13.0,
5572,ReleaseEvent,2021-11-03 18:24:21+00:00,181073614,skalenetwork/skale.py,41898282,github-actions[bot],49560738,skalenetwork,published,5.2dev4,5.2dev4,
6118,ReleaseEvent,2022-02-14 07:11:00+00:00,36870909,OCA/openupgradelib,7165771,pedrobaeza,7600578,OCA,published,3.3.2,3.3.2,"## What's Changed
* [IMP] update_module_names: set noupdate = FALSE in remaining occurrences by @MiquelRForgeFlow in https://github.com/OCA/openupgradelib/pull/273
* [IMP] *: warn -> warning by @MiquelRForgeFlow in https://github.com/OCA/openupgradelib/pull/274
* [FIX] rename_models: also rename models in res_id of ir.property by @MiquelRForgeFlow in https://github.com/OCA/openupgradelib/pull/275
* [IMP] upgrade_path: support upgrade paths (separated by commas) by @royleviindoo in https://github.com/OCA/openupgradelib/pull/277

## New Contributors
* @royleviindoo made their first contribution in https://github.com/OCA/openupgradelib/pull/277

**Full Changelog**: https://github.com/OCA/openupgradelib/compare/3.3.1...3.3.2"
6138,ReleaseEvent,2021-08-30 22:26:00+00:00,49976939,learningequality/kolibri,17235236,marcellamaki,3926525,learningequality,published,v0.15.0-alpha3,v0.15.0-alpha3,"## `0.15.0-alpha3`
TODO: The changelog is a WIP and will continue to be updated

**Fixed**
#8069 Fix backdrop not being shown while searching resources on mobile
#8000 Ensure progress_fraction is propagated through resource API
#7983 Validate usernames during sign-in flow, fix bug in facility settings page
#7981 Correct the component namespace in the JSON files
#7953 Fix non-localized numerals
#7951 Tasks queue cleared on server start
#7932 Fix DemoBanner focus
#8174 Fix errors from ContentNodeResource changes
#8162 Fix dynamic file discovering and serving on Windows
(#8159, #8132) Fix IE11 compatibility
#8199 Don't modify lessons when content is deleted
#8133 Prevent iterable changes size during iteration
#8121 Error properly on startup
#8103 Update values viewset implementation and pagination
#8102 Fix KLabeledIcon UI
#8101 Stop TextTruncator flash of full text before truncation

**Changed**
#8220 Update reference to most recent Kolibri Design System
#8194 Update data flow docs for accuracy
#8088 Update DeviceSettingsPage layout. Add labels, tests
#7936 Change template for personal facility name to ""Home facility for {name}""
#7928 Update memberships, roles, and permissions handling and validation
#8195 Use a double tap strategy to ensure against zombies
#8184 Bump morango version to 0.5.6
#8168 Use consistent ""not started"" icon and background color in AnswerHistory and AttemptLogList
#8143 Increase scrolling room for question lists in MultiPanelLayout
#8130 Replace migration applied check
#8123 Don't use KResponsiveElementMixin in all ContentCards

**Added**
Feature: Sync capabilities for Subset of Users Devices (SoUDs)
#8185 Add setup wizard for SoUD configuration
#8229 Add SoUD setup via command line
(#8202 , #8247 , #8329) Add UI for sync status reporting with notifications for coaches and learners
(#8192, #8205) Create user sync status tracking, add add permissions to model
(#8333, #8342, #8345, #8349, #8262) Create queue for SoUD syncing
#8223 Add notification generation during cleanup stage of sync
#8222 Add device info versioning
#8219 Assignment handling within single-user syncing
#8126 Create API for a subset of user devices to request permission to sync
#8122 Zeroconf broadcast of SoUD status
#8165 Initiate auto-syncing from zeroconf
#8228 Sidechannel loading of assignments

(#8212, #8215) Create channel-based quizzes, and corresponding gherkin scenarios
#8095 Add Bookmarks API
#8084 Allow Kolibri themes to provide a ""Photo credit"" for the Sign-In page background image
#8043 Add explicit include_coach_content filter instead of role filter
(#7989, #8214) Frontend only H5P Rendering and xAPI progress tracking integration
#7947 Open CSV file with utf-8 encoding in Py3
#7921 Add content tags to ContentNodeViewset
#7939 Add endpoint to check for duplicate username and use it to check for existing username while creating an account
(#8150, #8151) Add learning activity bar component, constants, and icon components
(#8190, #8180 ) Add support for multiple learning activities icon, and create related constants
#8186 Create API endpoint for Tasks backend
#8177 Return learning_activities and duration from contentnode endpoints
#8142 Add task decorators and task APIs for functions registered via decorators
#8138 Add Tree viewset for retrieving nested, paginated views of topic trees
#8136 Add new card design to AllClassesPage and ClassAssignmentPage and add base card elements
#8134) Update navigateTo for non-custom HTML5 Apps
(#8118, #8146) Add @vue-composition-api plugin, and expose through apiSpec, so it is available to all SPAs
#8117 Add vacuum for morango tables in Postgresql databases"
6199,ReleaseEvent,2021-07-13 10:56:04+00:00,141563219,flying-sheep/get_version,291575,flying-sheep,,,published,v3.3,,"- [#14] Use `importlib.metadata` (or its backfill) instead of the deprecated `pkg_resources`
- [#15] Only derive the dev version if the VCS root matches the parent directory"
6349,ReleaseEvent,2021-04-07 23:08:04+00:00,129336541,Kintyre/ksconf,7256578,lowell80,17438055,Kintyre,published,v0.8.5,,
6753,ReleaseEvent,2019-03-26 20:26:01+00:00,142790775,coderedcorp/coderedcms,13453401,vsalvino,13453453,coderedcorp,published,v0.13.0,0.13.0,Release notes: https://docs.coderedcorp.com/cms/stable/releases/v0.13.0.html
6863,ReleaseEvent,2019-03-11 15:46:43+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2019-03-11 15:03 UTC),
7279,ReleaseEvent,2019-03-10 22:10:10+00:00,143207933,graphql-python/graphql-core-next,464599,Cito,15002022,graphql-python,published,v1.0.2,v1.0.2,"Public release of GraphQL-core-next, based on [GraphQL.js v14.1.1](https://github.com/graphql/graphql-js/releases/tag/v14.1.1).

In addition to incorporating the latest changes from GraphQL.js,
this release also contains the following improvements and changes:

* Keep a list of middleware resolvers (#16)
* Fix lexer issue with empty string (#18)
* Support `__typename` attribute on data objects
* Restrict output via inspect() in error messages
* Remove `contain_subset` helper since it is not used any more"
7402,ReleaseEvent,2019-03-14 05:20:40+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.266,Update ResNet-18 x0.75 models,Update ResNet-18 x0.75 pretrained models after extra training
7656,ReleaseEvent,2019-03-23 23:17:22+00:00,19165491,jacebrowning/yorm,939501,jacebrowning,,,published,v1.6.2,v1.6.2,
7723,ReleaseEvent,2019-03-15 10:44:08+00:00,6054289,niklasf/python-chess,402777,niklasf,,,published,v0.27.1,,
8573,ReleaseEvent,2019-03-11 21:58:41+00:00,55101236,googleapis/artman,4016818,andreamlin,16785467,googleapis,published,v0.16.16,v0.16.16,"- Fix videointelligence bug and remove videointelligence from smoketest whitelist
- Update gapic-generator to commit e6ca930d4091fadfde3b1f52bebb6ec03112b7c1"
8800,ReleaseEvent,2019-03-11 03:31:26+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v2.9.4,2.9.4,
8904,ReleaseEvent,2020-04-03 15:49:45+00:00,143207933,graphql-python/graphql-core,464599,Cito,15002022,graphql-python,published,v3.1.0,,"Third final release of GraphQL-core v3.1.0, based on GraphQL.js v15.0.0.

See the three pre-releases for a complete list of changes."
9198,ReleaseEvent,2022-11-22 07:00:07+00:00,111113343,deeppavlov/DeepPavlov,11364929,IgnatovFedor,29918795,deeppavlov,published,1.0.1,Release 1.0.1,"# Major Features and Improvements
- Added `-i`/`--install` CLI argument and `install` argument to `deeppavlov.build_model`, `deeppavlov.evaluate_model`, `deeppavlov.train_model` to install model requirements before interaction with model ([#1603](https://github.com/deeppavlov/DeepPavlov/pull/1603)).

# Bug Fixes and Other Changes
- Reduced library verbosity: redundant logging `info` messages replaced with `debug` ones. Set `nltk.download` to quiet mode. ([#1601](https://github.com/deeppavlov/DeepPavlov/pull/1601)).
- Replaced `docs/features/models/classifiers.rst` with `docs/features/models/classification.ipynb`. Fixed minor typos in documentation, removed `skill` concept ([#1600](https://github.com/deeppavlov/DeepPavlov/pull/1600)).
- Removed `/examples` from the README.md links ([#1602](https://github.com/deeppavlov/DeepPavlov/pull/1602))."
9542,ReleaseEvent,2020-04-15 21:43:32+00:00,125098989,linkedin/shiv,1018108,lorencarvalho,357098,linkedin,published,0.1.2,0.1.2,"To run, simply set the binary executable (via chmod +x) and then invoke!

    $ chmod +x shiv 
    $ ./shiv --version 
    0.1.2"
9591,ReleaseEvent,2020-04-16 19:26:17+00:00,49976939,learningequality/kolibri,10248067,jonboiser,3926525,learningequality,published,v0.13.2,v0.13.2,"# Changed or fixed

- Fixed: In the Device Page, multiple bugs related to managing channels.
- Fixed: Problems viewing African Storybook content on iPads running iOS 9.

# Internationalization and localization

- Added Italian

([0.13.2 Github milestone](https://github.com/learningequality/kolibri/issues?q=label%3Achangelog+milestone%3A0.13.2))"
10265,ReleaseEvent,2020-04-20 07:17:53+00:00,72405337,uptick/pymyob,5036488,jarekwg,10147530,uptick,published,1.2.5,1.2.5,db8cd4e39db71a810f45b56056934e6e5aa2b860 Minor changes to packaging config.
10641,ReleaseEvent,2020-04-30 00:29:02+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-storage-file-datalake_12.0.1,azure-storage-file-datalake_12.0.1,"## 12.0.1 (2020-04-29)
**Fixes**
- Fixed rename_directory and rename_file doc
- upload_data didn't support setting umask and permissions.
"
11530,ReleaseEvent,2018-11-22 04:34:23+00:00,128863320,sci-visus/OpenVisus,1260735,scrgiorgio,1258106,sci-visus,published,1.0.897,1.0.897,
11664,ReleaseEvent,2018-11-18 01:47:20+00:00,128863320,sci-visus/OpenVisus,1260735,scrgiorgio,1258106,sci-visus,published,1.0.798,1.0.798,
11698,ReleaseEvent,2018-11-19 14:09:59+00:00,72348479,python-useful-helpers/logwrap,16033331,penguinolog,37706828,python-useful-helpers,published,5.3.2,Now with windows,
11722,ReleaseEvent,2018-11-01 02:17:54+00:00,69835022,cs50/python-cs50,20504399,bot50,788676,cs50,published,v2.4.3,v2.4.3,
11864,ReleaseEvent,2018-11-12 13:56:15+00:00,32288304,aleaxit/gmpy,1645935,casevh,,,published,gmpy2-2.1a4,Release gmpy2 2.1.0a4,This is bug fix for Cython and adds fmma() and fmms() from MPFR 4.
12203,ReleaseEvent,2018-11-01 19:12:57+00:00,39663289,4Catalyzer/flask-resty,3112159,taion,13967986,4Catalyzer,published,v0.20.2,v0.20.2,- **Bugfix:** Don't handle `RoutingException`s (#217)
12340,ReleaseEvent,2018-11-13 10:01:54+00:00,140687246,meituan/lyrebird,4516926,zhaoye,977371,meituan,published,v0.13.9,v0.13.9,
12389,ReleaseEvent,2018-11-09 01:45:31+00:00,15014574,mutpy/astmonkey,1387322,phihos,30320956,mutpy,published,v0.3.3,,Fix line numbers before converting AST to source in SourceGeneratorNodeVisitor.
12441,ReleaseEvent,2018-11-05 18:28:30+00:00,69878276,Stranger6667/postmarker,1236561,Stranger6667,,,published,0.12.1,Release 0.12.1,"#### Changed

- Better handling of exceptions that happen during response parsing. #163"
12457,ReleaseEvent,2018-11-29 12:51:40+00:00,124243757,aertslab/pySCENIC,15017592,bramvds,3940817,aertslab,published,0.8.14,,BugFix: TypeError when invoking pyscenic from the command line.
12556,ReleaseEvent,2018-11-29 14:31:06+00:00,65548486,NIXStats/nixstatsagent,13120159,vfuse,13120172,NIXStats,published,v1.1.46,KVM monitoring,
14192,ReleaseEvent,2019-08-12 17:46:31+00:00,27930623,dgasmith/opt_einsum,1769841,dgasmith,,,published,v3.0.0,v3.0.0,"This release moves `opt_einsum` to be backend agnostic while adding support
additional backends such as Jax and Autograd. Support for Python 2.7 has been dropped and Python 3.5 will become the new minimum version, a Python deprecation policy equivalent to NumPy's has been adopted.

# New Features
- (#78) A new random-optimizer has been implemented which uses Boltzmann weighting to explore alternative near-minimum paths using greedy-like schemes. This provides a fairly large path performance enhancements with a linear path time overhead.
- (#78) A new PathOptimizer class has been implemented to provide a framework for building new optimizers. An example is that now custom cost functions can now be provided in the greedy formalism for building custom optimizers without a large amount of additional code.
- (#81) The `backend=""auto""` keyword has been implemented for `contract` allowing automatic detection of the correct backend to use based off provided tensors in the contraction.
- (#88) Autograd and Jax support have been implemented.
- (#96) Deprecates Python 2 functionality and devops improvements.

# Enhancements
- (#84) The `contract_path` function can now accept shape tuples rather than full tensors.
- (#84) The `contract_path` automated path algorithm decision technology has been refactored to a standalone function."
14393,ReleaseEvent,2019-08-21 14:18:01+00:00,3491275,WoLpH/python-progressbar,270571,WoLpH,,,published,v3.43.1,v3.43.1,"Release v3.43.1

Created with GPGit 1.3.1
https://github.com/NicoHood/gpgit"
14540,ReleaseEvent,2019-08-25 14:52:11+00:00,108257720,Azure/azure-kusto-python,15858748,boazsha,6844498,Azure,published,v0.0.32,Fix `None` handling in non-nullable columns,"**BREAKING CHANGES**:

None.

**FEATURES**:

None.

**FIXES**:

* Before the fix, `None` values in non nullable column types (e.g `Decimal`) would raise when returned from queries.
Now, will gracefully assign `None`s
Refer to test [test_null_values_in_data](https://github.com/Azure/azure-kusto-python/blob/db8c5aa4cc67127a58a518c7f4f4e6202110d04b/azure-kusto-data/tests/test_kusto_client.py#L396) for examples"
14702,ReleaseEvent,2019-08-02 00:04:59+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.0.1,azure-template_0.0.1,
