,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
5093,ReleaseEvent,2023-06-04 00:32:52+00:00,40425410,angr/angr-management,41898282,github-actions[bot],12520807,angr,published,nightly,angr management nightly preview,"This release is an automatically generated pre-release. We do our best to make sure everything works, but please be advised that features may break or change without notice.
"
5460,ReleaseEvent,2021-04-29 15:58:30+00:00,87121095,uw-it-aca/uw-restclients-canvas,842706,jlaney,3730428,uw-it-aca,published,1.1.16,Add JSON representation for CanvasUser,
5780,ReleaseEvent,2021-04-12 19:04:56+00:00,2792391,gruns/furl,1041265,gruns,,,published,v2.1.2,Furl v2.1.2.,"**Fixed**: Support Python 3.9's changed urllib.parse.urljoin() behavior.
  * < py3.9:  `furl('wss://slrp.com/').join('foo:1')` -> `'wss://slrp.com/foo:1'`
  * \>= py3.9: `furl('wss://slrp.com/').join('foo:1')` -> `'foo:1'`

**Changed**: Drop semicolon query delimiters. See https://bugs.python.org/issue42967.
**Changed**: Drop support for EOL Python 3.4 and Python 3.5.
"
5840,ReleaseEvent,2022-08-22 20:34:29+00:00,61572326,DataDog/dd-trace-py,62392438,mabdinur,365230,DataDog,published,v1.4.0,1.4.0,"### New Features

- graphql: add tracing for `graphql-core>2`. See [the graphql documentation](https://ddtrace.readthedocs.io/en/stable/integrations.html#graphql) for more information.
- ASM: Detect attacks on Django body.
- ASM: Detect attacks on Flask request cookies.
- ASM: Detect attacks on Django request cookies.
- ASM: Detect attacks on Pylons HTTP query.
- ASM: Detect attacks on Pylons request cookies.
- ASM: detect attacks on Pylons path parameters.
- ASM: Report HTTP method on Pylons framework.
- ASM: Collect raw uri for Pylons framework.
- AppSec: collect response headers.
- ASM: Detect attacks on Flask body.
- ASM: Detect attacks on path parameters.
- The profiler now supports Windows.
- The profiler now supports code provenance reporting. This can be enabled by using the `enable_code_provenance=True` argument to the profiler or by setting the environment variable `DD_PROFILING_ENABLE_CODE_PROVENANCE` to `true`.
- Adds support for Lambda profiling, which can be enabled by starting the profiler outside of the handler (on cold start).


### Bug Fixes

- flask: add support for `flask>=2.2.0`.
- Fixed the environment variable used for log file size bytes to be `DD_TRACE_LOG_FILE_SIZE_BYTES` as documented.
- jinja2: fix handling of template names which are not strings.
- Fixed support for pytest-bdd 6.
- Fixes cases where a pytest test parameter object string representation includes the `id()` of the object, causing the test fingerprint to constantly change across executions.
- wsgi: ignore GeneratorExit Exception in wsgi.response spans.
- wsgi: ensures resource and http tags are always set on <span class=""title-ref"">wsgi.request</span> spans.
- ASM: fix Python 2 error reading WAF rules.
- tracing: fix nested web frameworks re-extracting and activating HTTP context propagation headers.
- requests: fix split-by-domain service name when multiple `@` signs are present in the url.
- profiling: fix a possible deadlock due to spans being activated unexpectedly.
- tracing: fix handling of unicode `_dd.origin` tag for Python 2.

### Other Notes

- profiler: don't initialize the `AsyncioLockCollector` unless asyncio is  
  available. This prevents noisy logs messages from being emitted in Python 2.
- docs: Added troubleshooting section for missing error details in the root span of a trace."
6121,ReleaseEvent,2021-08-30 21:01:26+00:00,44694978,reddit/baseplate.py,338853,spladug,14248,reddit,published,v0.30.9post0,v0.30.9.post0,* Re-publishing to force PyPI release
6202,ReleaseEvent,2022-02-21 12:46:36+00:00,43645564,ganga-devs/ganga,19779552,mesmith75,13271048,ganga-devs,published,8.5.8,8.5.8,"**************************************************************************************************************
8.5.8 (2022/02/21)

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaCore
--------------------------------------------------------------------------------------------------------------
* Fix for compatibility with  MacOS #2007 

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaDirac
--------------------------------------------------------------------------------------------------------------
* Fix for DiracFile put to use the LFN if provided #2013 
* Fix for Dirac job kill. Now use killJob from Dirac API #2012 

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaLHCb
--------------------------------------------------------------------------------------------------------------
* Fix for GaudiExec running with python #2010 "
6409,ReleaseEvent,2021-04-06 15:51:50+00:00,57308172,mParticle/mparticle-python-sdk,1761038,samdozor,7572762,mParticle,published,v0.12.0,Version 0.12.0,This release adds support for setting the Apple App Tracking Authorization status. See the dedicated iOS 14 guide here to see if you should be collecting this attribute: https://docs.mparticle.com/developers/sdk/ios/ios14
6514,ReleaseEvent,2019-03-29 07:30:13+00:00,24196057,gisce/apply_pr,294235,ecarreras,531634,gisce,published,v2.3.0,,
6619,ReleaseEvent,2019-03-03 04:55:21+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v2.9.3,2.9.3,
6655,ReleaseEvent,2019-03-20 12:10:00+00:00,127320882,tortoise/tortoise-orm,1309160,grigi,42678965,tortoise,published,0.11.5,v0.11.5,Fixed concurrency isolation when attempting to do multiple concurrent operations on a single connection.
6738,ReleaseEvent,2019-03-15 02:44:09+00:00,23960826,jxtech/wechatpy,1556054,messense,12945147,jxtech,published,v1.8.0,wechatpy v1.8.0,Changelog: https://wechatpy.readthedocs.io/zh_CN/master/changelog.html#version-1-7-6
6925,ReleaseEvent,2019-03-13 18:54:01+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2019-03-13 18:03 UTC),
6940,ReleaseEvent,2019-03-14 13:21:16+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,published,v0.15.13-rc5,Bug fixes,"## Server

Dead code removed or used f70f14d b1caf2b

## Webapp

No changes

## JS-SDK

Fix for un-archiving not working.

## Tindroid

Lots of bug fixes: https://github.com/tinode/tindroid/releases/tag/v0.15.13-rc5

"
7209,ReleaseEvent,2019-03-12 17:31:36+00:00,26784827,dotnet/core,11581923,vivmishra,9141961,dotnet,published,v2.2.3,.NET Core 2.2.3,"- [Release Notes](https://github.com/dotnet/core/blob/master/release-notes/2.2/2.2.3/2.2.3.md)
- [Download and Install](https://github.com/dotnet/core/blob/master/release-notes/2.2/2.2.3/2.2.3-download.md)

## Repos
- [Core](https://github.com/dotnet/corec/releases/tag/v2.2.3)
- [CoreCLR](https://github.com/dotnet/coreclr/releases/tag/v2.2.3)
- [CoreFX](https://github.com/dotnet/corefx/releases/tag/v2.2.3)
- [Core-Setup](https://github.com/dotnet/core-setup/releases/tag/v2.2.3)
- [CLI](https://github.com/dotnet/cli/releases/tag/v2.2.105)
- [ASP](https://github.com/aspnet/AspNetCore/releases/tag/v2.2.3)"
7260,ReleaseEvent,2022-11-16 14:48:02+00:00,40975824,common-workflow-language/schema_salad,1330696,mr-c,9947495,common-workflow-language,published,8.3.20221115203138,8.3.20221115203138,"## What's Changed

### Two new code generators!!!
* basic C++ code generation by @SGSSGene in https://github.com/common-workflow-language/schema_salad/pull/553 https://github.com/common-workflow-language/schema_salad/pull/622
* Add dlang codegen by @tom-tan in https://github.com/common-workflow-language/schema_salad/pull/623

### misc
* fix over-indented list interpreted as code + typo by @fmigneault in https://github.com/common-workflow-language/schema_salad/pull/620
* add missing bandit to GitHub CI and apply bandit fixes by @fmigneault in https://github.com/common-workflow-language/schema_salad/pull/625
* Support any Python 3.11.x patch versions by @nsoranzo in https://github.com/common-workflow-language/schema_salad/pull/629
* codegen: document examples, freshen argparse help by @mr-c in https://github.com/common-workflow-language/schema_salad/pull/624
* Bump mypy from 0.982 to 0.990 by @dependabot in https://github.com/common-workflow-language/schema_salad/pull/621
* Bump mypy from 0.990 to 0.991 by @dependabot in https://github.com/common-workflow-language/schema_salad/pull/628

**Full Changelog**: https://github.com/common-workflow-language/schema_salad/compare/8.3.20221028160159...8.3.20221115203138"
7592,ReleaseEvent,2019-03-07 16:59:17+00:00,84609153,descarteslabs/descarteslabs-python,3392975,justinwp,10055430,descarteslabs,published,v0.17.3,v0.17.3,"### Changed
- Fixed issues with `Catalog.upload_ndarray()` under Windows
- Added header to client requests to better debug retries"
7628,ReleaseEvent,2019-03-21 08:15:12+00:00,124243757,aertslab/pySCENIC,15017592,bramvds,3940817,aertslab,published,0.9.7,,- BugFix: Changed load_adjacencies to use fixed column types to avoid type errors (e.g. 'nan' as gene name in D. melanogaster incorrectly got interpreted as a floating point number).
7802,ReleaseEvent,2019-03-17 08:44:17+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.275,ResNeXt-29 (32x4d) models for SVHN,ResNeXt-29 (32x4d) pretrained models for SVHN are ready to use
8092,ReleaseEvent,2022-11-23 21:06:25+00:00,15037172,webrecorder/pywb,1015759,ikreymer,13686290,webrecorder,published,v-2.7.0,v-2.7.0,"## What's Changed
* New banner and calendar implementation in Vue.js, which supports localization/internationalization and easier local theming by @vanecat @ikreymer @tw4l with helpful feedback from @ldko
* New interactive timeline to assist in navigating between captures
* Add basic development Docker Compose configuration file
* Update documentation for new release (https://pywb.readthedocs.io/)
* Add contributing guide

**Full Changelog**: https://github.com/webrecorder/pywb/compare/v-2.6.9...v-2.7.0"
8206,ReleaseEvent,2019-03-29 10:32:05+00:00,80502017,openoereb/pyramid_oereb,621371,pfirpfel,47214194,openoereb,published,v1.4.3,Version 1.4.3,"* Fixed import script for federal topics (#821)

* Added test for ordering of non-concerned themes (#817)

* Fixed footer with disappearing page numbers with MapFish print 3.18 (#814)"
8282,ReleaseEvent,2019-03-21 07:01:52+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,published,v0.15.13,"Topic archiving, incremental public/private updates, bug fixes","Conversations can be archived now.
Topic metadata can be read/updated without subscribing first
Bug fixes particularly in permissions handling for non-default settings.

## Changelogs

* [Server](https://github.com/tinode/chat/commits/v0.15.13)
* [Webapp](https://github.com/tinode/webapp/commits/v0.15.13)
* [JS SDK](https://github.com/tinode/tinode-js/commits/v0.15.13)
* [Tindroid](https://github.com/tinode/tindroid/commits/v0.15.13)"
8524,ReleaseEvent,2022-11-29 00:22:28+00:00,22072746,pantsbuild/pex,41898282,github-actions[bot],3065172,pantsbuild,published,v2.1.117,pex 2.1.117,"---

## 2.1.117

TODO: Add CHANGES.rst entries.
"
8674,ReleaseEvent,2022-11-19 18:32:52+00:00,83166812,cs50/check50,20504399,bot50,788676,cs50,published,v3.3.4,v3.3.4,
8688,ReleaseEvent,2019-03-04 08:23:51+00:00,95395370,sony/nnabla,37357976,TE-YasunariHashimoto,8435219,sony,published,v1.0.12,Version 1.0.12 Release,"+ [[C++] Resolve memory leak problem in variable.forward().](https://github.com/sony/nnabla/pull/350)
+ [remove function id duplicate](https://github.com/sony/nnabla/pull/349)
+ [Add RNN/GRU/LSTM (no CPU implementation so far)](https://github.com/sony/nnabla/pull/348)
+ [Apply source code format rules.](https://github.com/sony/nnabla/pull/347)
+ [Fixed learning rate update interval when using multiple GPUs in CLI](https://github.com/sony/nnabla/pull/346)
+ [[python] fix profiler for python2 compatibility.](https://github.com/sony/nnabla/pull/345)
+ [[models] Add MobileNet](https://github.com/sony/nnabla/pull/344)
+ [[doc] Variable.visit() and Variable.visit_check()](https://github.com/sony/nnabla/pull/343)
+ [[function] ATan2](https://github.com/sony/nnabla/pull/342)

Install the latest nnabla by:

```
pip install nnabla
pip install nnabla_ext_cuda  # For CUDA users
```

Users with python <= 3.4 may experience errors with `pip install nnabla` and `pip install nnabla-ext-cuda`.
■ Workaround
Please install matplotlib == 2.2.3 and re-install nnabla, nnabla_ext_cuda.
```
pip install matplotlib==2.2.3
pip install nnabla
pip install nnabla_ext_cuda
```

Note that CUDA 9.2 and cuDNN 7.3 are set as default if versions are not specified. You can also install the cuda extension with specific versions from one of the following.  [See also FAQ](https://nnabla.readthedocs.io/en/latest/python/install_on_linux.html#faq)

+ nnabla-ext-cuda80 (CUDA 8.0 x cuDNN 7.1)
+ nnabla-ext-cuda90 (CUDA 9.0 x cuDNN 7.3(win), 7.4(linux))
+ nnabla-ext-cuda92 (CUDA 9.2 x cuDNN 7.3(win), 7.4(linux))
+ nnabla-ext-cuda100 (CUDA 10.0 x cuDNN 7.3(win), 7.4(linux))

```
pip install nnabla
pip install nnabla_ext_cuda92  # For CUDA 9.2 x cuDNN 7.3 users
```

Additional setup may be required depending on your OS or environment. Please check Python Package Installation Guide for details.

[Install Guide](http://nnabla.readthedocs.io/en/latest/python/installation.html)

To use C++ inference feature, follow the demonstration on MNIST inference in C++.

[Demonstration](https://github.com/sony/nnabla/tree/master/examples/cpp/mnist_runtime)

For distributed training, you need to build a binary from source. See the guide for building multi-GPU training package.

[Build Guide](http://nnabla.readthedocs.io/en/latest/python/build_on_linux_with_dt.html)
"
8694,ReleaseEvent,2020-04-16 16:38:14+00:00,129066605,peopledoc/vault-cli,1457576,ewjoachim,1080062,peopledoc,published,1.3.1,Fix package description,"- Fix package description, broken on PyPI (#161)"
8764,ReleaseEvent,2019-03-06 18:48:35+00:00,63892846,samuelcolvin/arq,4039449,samuelcolvin,,,published,v0.16a2,v0.16a2,
8847,ReleaseEvent,2019-03-13 18:19:48+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2019-03-13 18:03 UTC),
8871,ReleaseEvent,2022-11-24 15:44:10+00:00,48289082,jaraco/jaraco.develop,41898282,github-actions[bot],,,published,v7.16.1,v7.16.1,
8989,ReleaseEvent,2020-04-06 18:30:18+00:00,3518430,jpvanhal/inflection,250983,jpvanhal,,,published,0.2.1,"0.2.1 (September 3, 2014)","### Bug Fixes

- Added Python 2, Python 3 and Python 3.4 trove classifiers.
"
9224,ReleaseEvent,2022-11-28 22:18:44+00:00,3259921,quandyfactory/dicttoxml,112416,quandyfactory,,,published,v1.7.11,v1.7.11,
9607,ReleaseEvent,2020-04-05 05:13:17+00:00,5340352,docopt/docopts,274026,Sylvain303,1820478,docopt,published,v0.6.3-rc2,docopts binary transitional v0.6.3-rc2,"This is a transitional release.

It supports all the previous command line API plus some extra options.
Fully compatible with previous 0.6.2 python code for Bash.
See: https://github.com/docopt/docopts/tree/v0.6.1%2Bfix

based on master branch

features changes:
  - `docopts.sh` function `docopt_get_help_string()` now uses awk to extract only first `Usage:`

internal changes:
  - use Go 1.14 for compiling
  - more pre-built binaries, removed darwin/386
  - fixed #44 `get_docopts.sh` for MACOS + functionnal tests
  - removed bats git submodule
  - use [bats-core 1.2-dev](https://github.com/bats-core/bats-core) as testing framework from travis
  - `deploy.sh` removed, now use its [own repository](https://github.com/opensource-expert/deploy.sh)
  - updated Makefile to use `get_ldflags.sh` from `deploy.sh`
  - [travis hack](travis/get_bash5_macos.sh) to get faster build on macos with our embedded bash5 binary"
9754,ReleaseEvent,2020-04-21 16:34:58+00:00,56217288,confluentinc/confluent-kafka-python,5313961,rnpridgeon,9439498,confluentinc,published,v1.4.0,v1.4.0,"# Confluent's Python client for Apache Kafka

**v1.4.0 is a feature release:**

 * [KIP-98](https://cwiki.apache.org/confluence/display/KAFKA/KIP-98+-+Exactly+Once+Delivery+and+Transactional+Messaging): Transactional Producer API
 * [KIP-345](https://cwiki.apache.org/confluence/display/KAFKA/KIP-345%3A+Introduce+static+membership+protocol+to+reduce+consumer+rebalances): Static consumer group membership (by @rnpridgeon)
 * [KIP-511](https://cwiki.apache.org/confluence/display/KAFKA/KIP-511%3A+Collect+and+Expose+Client%27s+Name+and+Version+in+the+Brokers): Report client software name and version to broker
  * Generic Serde API (experimental)
  * New AvroSerializer and AvroDeserializer implementations including configurable subject name strategies.
  * JSON Schema support (For Schema Registry)
  * Protobuf support (For Schema Registry)


confluent-kafka-python is based on librdkafka v1.4.0, see the [librdkafka v1.4.0 release notes](https://github.com/edenhill/librdkafka/releases/tag/v1.4.0) for a complete list of changes, enhancements, fixes and upgrade considerations.


## Transactional Producer API

Release v1.4.0 for confluent-kafka-python adds complete Exactly-Once-Semantics (EOS) functionality, supporting the idempotent producer (since v1.0.0), a transaction-aware consumer (since v1.2.0) and full producer transaction support (v1.4.0).

This enables developers to create Exactly-Once applications with Apache Kafka.

See the [Transactions in Apache Kafka](https://www.confluent.io/blog/transactions-apache-kafka/) page for an introduction and check the [transactions example](examples/eos-transactions.py).

## Generic Serializer API 

Release v1.4.0 introduces a new, experimental, API which adds serialization capabilities to Kafka Producer and Consumer. This feature provides the ability to configure Producer/Consumer key and value serializers/deserializers independently. Previously all serialization must be handled prior to calling `Producer.produce` and after `Consumer.poll`.

This release ships with 3 built-in, Java compatible, standard serializer and deserializer classes: 

| Name   | Type       | Format                     |
|--------|----------|--------------------|
| Double | float        | IEEE 764 binary64 |
| Integer | int           | int32                        | 
| String   | Unicode | bytes*                      |

 \* The StringSerializer codec is configurable and supports any one of Python's [standard encodings](https://docs.python.org/3/library/codecs.html#standard-encodings). If left unspecified 'UTF-8' will be used. 

Additional serialization implementations are possible through the extension of the [Serializer](https://github.com/confluentinc/confluent-kafka-python/blob/master/confluent_kafka/serialization/__init__.py#L70) and [Deserializer](https://github.com/confluentinc/confluent-kafka-python/blob/master/confluent_kafka/serialization/__init__.py#L134) base classes.

See [avro_producer.py](https://github.com/confluentinc/confluent-kafka-python/blob/master/examples/avro_producer.py) and [avro_consumer.py](https://github.com/confluentinc/confluent-kafka-python/blob/master/examples/avro_consumer.py) for example usage. 

## Avro, Protobuf and JSON Schema Serializers

Release v1.4.0 for confluent-kafka-python adds support for two new Schema Registry serialization formats with its Generic Serialization API; JSON and Protobuf. A new set of Avro Serialization classes have also been added to conform to the new API.

| Format | Serializer Example | Deserializer Example |
|--------|--------------------|----------------------|
| Avro     | [avro_producer.py](https://github.com/confluentinc/confluent-kafka-python/blob/master/examples/avro_producer.py) | [avro_consumer.py](https://github.com/confluentinc/confluent-kafka-python/blob/master/examples/avro_consumer.py)|
| JSON   | [json_producer.py](https://github.com/confluentinc/confluent-kafka-python/blob/master/examples/json_producer.py) | [json_consumer.py](https://github.com/confluentinc/confluent-kafka-python/blob/master/examples/json_consumer.py) |
| Protobuf| [protobuf_producer.py](https://github.com/confluentinc/confluent-kafka-python/blob/master/examples/protobuf_producer.py) | [protobuf_consumer.py](https://github.com/confluentinc/confluent-kafka-python/blob/master/examples/protobuf_consumer.py) |

## Security fixes

Two security issues have been identified in the SASL SCRAM protocol handler:
 * The client nonce, which is expected to be a random string, was a static string.
 * If `sasl.username` and `sasl.password` contained characters that needed escaping, a buffer overflow and heap corruption would occur. This was protected, but too late, by an assertion.

Both of these issues are fixed in this release.

## Enhancements
 * Bump OpenSSL to v1.0.2u 
 * Bump monitoring-interceptors to v0.11.3

## Fixes

General:
 * Remove unused variable from README example (@qzyse2017, #691)
 * Add delivery report to Avro example (#742)
 * Update asyncio example companion blog URL (@filippovitale, #760)

Schema Registry/Avro:
 * Trim trailing `/` from Schema Registry base URL (@IvanProdaiko94 , #749)
 * Make automatic Schema registration optional (@dpfeif, #718)
 * Bump Apache Avro to 1.9.2[.1] (@RyanSkraba, #779)
 * Correct the SchemaRegistry authentication for SASL_INHERIT (@abij, #733)
 
Also see the [librdkafka v1.4.0 release notes](https://github.com/edenhill/librdkafka/releases/tag/v1.4.0) for fixes to the underlying client implementation.
"
9768,ReleaseEvent,2020-04-21 03:11:09+00:00,51040886,Azure/azure-cli,49004749,azclibot,6844498,Azure,published,azure-cli-2.4.0,Azure CLI 2.4.0,https://github.com/Azure/azure-docs-cli/blob/master/docs-ref-conceptual/release-notes-azure-cli.md
9791,ReleaseEvent,2020-04-07 20:11:26+00:00,53005545,kislyuk/aegea,862013,kislyuk,,,published,v3.6.4,v3.6.4,"- batch: ask to terminate job on Ctrl-C
    
    - Manage Batch memory quota
    
    - Update boto3 and awscli dependencies to match Ubuntu LTS
    
    - Add AmazonSSMManagedInstanceCore to aegea.launch role
    
    - batch describe: use common helper to pull in description cache"
9857,ReleaseEvent,2020-04-14 22:31:48+00:00,226992557,googleapis/python-kms,44816363,yoshi-automation,16785467,googleapis,published,v1.4.0,v1.4.0,
9858,ReleaseEvent,2020-04-30 19:01:06+00:00,34234240,JoshData/python-email-validator,445875,JoshData,,,published,v1.1.0,v1.1.0,
10136,ReleaseEvent,2020-04-07 06:40:29+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,published,0.2.10,0.2.10,"PRs #188, #190, #194, #195, #196, #197, #198, #201; built on pybind 2.4.3.
"
10206,ReleaseEvent,2020-04-16 09:08:06+00:00,50646767,raiden-network/raiden,310139,hackaugusto,19666847,raiden-network,published,v0.200.0-rc6,v0.200.0-rc6 - Starcraft,New release with minor bugfixes and UI improvements.
