,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
1824,ReleaseEvent,2021-04-15 09:49:28+00:00,45163055,lavavu/LavaVu,6336397,OKaluza,53275600,lavavu,published,1.8.4,v1.8.4,Release LavaVu v1.8.4
1957,ReleaseEvent,2022-02-22 05:20:08+00:00,45163055,lavavu/LavaVu,6336397,OKaluza,53275600,lavavu,published,1.8.22,v1.8.22,Release LavaVu v1.8.22
1991,ReleaseEvent,2021-08-15 16:27:15+00:00,75791177,rsheftel/pandas_market_calendars,11539619,rsheftel,,,published,2.1,NYSE calendar valid from 1885 to present,"- NYSE calendar valid from 1885 to present. Includes all full day closes, early closes, and late opens.
- Python 3.7 is now minimum version
- Work now with pandas 1.3"
2079,ReleaseEvent,2021-04-30 11:38:09+00:00,74854230,CliMT/climt,7300413,JoyMonteiro,23116436,CliMT,published,v.0.16.21,Fixing cibuildwheel issues 4,
2383,ReleaseEvent,2022-08-18 10:20:48+00:00,3072629,python-jsonschema/jsonschema,41898282,github-actions[bot],100241624,python-jsonschema,published,v4.12.0,v4.12.0,**Full Changelog**: https://github.com/python-jsonschema/jsonschema/compare/v4.11.0...v4.12.0
2460,ReleaseEvent,2021-11-09 22:06:27+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-ai-formrecognizer_3.2.0b2,azure-ai-formrecognizer_3.2.0b2,"## 3.2.0b2 (2021-11-09)

### Features Added
- Added `get_words()` on `DocumentLine`.
- Added samples showing how to use `get_words()` on a `DocumentLine` under `/samples/v3.2-beta`: `sample_get_words_on_document_line.py` and `sample_get_words_on_document_line_async.py`.

### Breaking Changes
- Renamed `DocumentElement` to `DocumentContentElement`.
"
3861,ReleaseEvent,2023-06-18 11:41:45+00:00,132834642,sarugaku/requirementslib,41898282,github-actions[bot],39783362,sarugaku,published,3.0.0,Release 3.0.0,
4328,ReleaseEvent,2021-11-14 12:15:59+00:00,38114354,heitzmann/gdspy,5938451,heitzmann,,,published,v1.6.10,Release v1.6.10,"Release v1.6.10
* Bug fix in `Cell.get_polygons` using wrong variable for `by_spec`"
4624,ReleaseEvent,2021-04-26 16:45:34+00:00,55808787,openthread/openthread,16142208,jwhui,16142269,openthread,published,thread-reference-20200818,Thread Reference 2020-08-18,OpenThread Firmware (2020-08-18) included with Thread Test Harness V1.1 R2.2.3.
4853,ReleaseEvent,2022-02-28 22:01:48+00:00,72737846,drvinceknight/Nashpy,2131546,drvinceknight,,,published,v0.0.30,v0.0.30v,"Fix an error in the docs for the repeated games.
"
4856,ReleaseEvent,2022-02-28 08:54:29+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-mobilenetwork_1.0.0b1,azure-mgmt-mobilenetwork_1.0.0b1,"## 1.0.0b1 (2022-02-28)

* Initial Release"
4930,ReleaseEvent,2022-02-15 23:36:40+00:00,121422840,gruns/icecream,1041265,gruns,,,published,v2.1.2,IceCream v2.1.2.,* Added: Ability to register and unregister singledispatch argumentToString functions. See https://github.com/gruns/icecream/pull/115. Huge thank you to @atusy!
4945,ReleaseEvent,2022-02-21 19:57:09+00:00,126569028,jborean93/pypsrp,8462645,jborean93,,,published,v0.8.1,,"## 0.8.1 - 2022-02-22

* Bump `requests-credssp` minimum to new version to support newer encryption format and simpler dependencies"
5031,ReleaseEvent,2022-02-07 05:37:48+00:00,26456792,slackapi/python-slack-sdk,19658,seratch,6962987,slackapi,published,v3.14.0,version 3.14.0,"## Changes

* #1172 #1169 The built-in SocketMode client fails to establish WS connections via proxy server - Thanks @seratch @Lordshinjo
* #1161 Add `admin.apps.requests.cancel` API method support - Thanks @seratch 
* #1152 Stop raising `asyncio.CancelledError` if the connection is already closed - Thanks @seratch @vectoralpha
* #1167 Add `accessibility_label` to button block element - Thanks @seratch 
* #1171 Fix #1170 Add TimePickerElement to BlockElement.parse - Thanks @iress-willygo

### Document Updates

* #1163 #1160 Links in README don't render properly on PyPi project page - Thanks @seratch @misscoded 

---
* All issues/pull requests: https://github.com/slackapi/python-slack-sdk/milestone/49?closed=1
* All changes: https://github.com/slackapi/python-slack-sdk/compare/v3.13.0...v3.14.0"
5049,ReleaseEvent,2021-08-19 07:49:11+00:00,118709540,AirtestProject/Airtest,6896468,yimelia,34292813,AirtestProject,published,v1.2.2,1.2.1-1.2.2,"# Airtest 1.2.1-1.2.2

本次更新以bug修复、图像识别效果提升为主，更新内容如下：

- 修复上个版本改动带来的问题
  - 修复在使用py2、或者是某些特殊版本的python时，导致的一些报错
  - 初始化minitouch时，不再额外增加一个(0, 0)坐标的点击，避免误点
- 图像识别算法的改进
  - 优化了`mstpl`算法，提升了判定的严格程度，可以有效降低当目标图片不在当前画面中的误检率
  - `tpl`算法被添加回设置里，可以在mstpl失败时作为补充方案
  - 修复了mstpl算法在参数错误时的容错
- 在`adb.pm_install`接口中增加安装完毕后自动删除apk包的功能，避免调用完之后没清理，残留大量apk包的问题
- 其他BUG修复
  - 当断开连接时，有可能会有部分forward过的端口没有被完整回收  https://github.com/AirtestProject/Airtest/commit/620d17c0ffca5fc837f214f407a22779be1e0517
  - 部分特殊型号的手机，在上个版本更新后，仍然可能出现连接后只能看到半屏图像的问题（VIVO X30 Pro），因此在获取设备宽高数据时，强制指定更短的边为width，更长的边为height 
  - merge了 https://github.com/AirtestProject/Airtest/pull/939 , 更好地兼容了windows双屏的情况
  - 其他一些小BUG的修复

* * *

This update focuses on bug fixes and improved image recognition effects. The update content is as follows:

- Fix the problems caused by the changes of the previous version
  - Fix some errors caused when using py2 or some special versions of python
  - When initializing the minitouch, no additional clicks with (0, 0) coordinates are added to avoid mistakes
- Improvement of image recognition algorithm
  - Optimized the `mstpl` algorithm to improve the strictness of the judgment, which can effectively reduce the false detection rate when the target picture is not in the current picture
  - The `tpl` algorithm is added back to the settings, which can be used as a supplementary solution when mstpl fails
  - Fixed the fault tolerance of mstpl algorithm when the parameters are wrong
- Add the function of automatically deleting the apk package after the installation is completed in the `adb.pm_install` interface to avoid the problem of a large number of apk packages that are not cleaned up after the call is completed
- Other bug fixes
  - When the connection is disconnected, some of the forwarded ports may not be fully recovered https://github.com/AirtestProject/Airtest/commit/620d17c0ffca5fc837f214f407a22779be1e0517
  - For some special models of mobile phones, after the last version update, there may still be a problem that only half-screen images can be seen after connecting (VIVO X30 Pro). Therefore, when obtaining the device width and height data, it is mandatory to specify the shorter side as width, the longer side is height
  - Merged https://github.com/AirtestProject/Airtest/pull/939, which is better compatible with dual-screen windows
  - Some other minor bug fixes"
5112,ReleaseEvent,2021-07-28 14:02:03+00:00,42593972,b12io/orchestra,57725,marcua,12401025,b12io,published,v1.0.46,v1.0.46,
5507,ReleaseEvent,2021-07-29 12:31:14+00:00,143328315,mindsdb/mindsdb,4068133,StpMax,31035808,mindsdb,published,v2.44.0,v2.44.0,
