,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
1674,ReleaseEvent,2023-03-30 14:40:19+00:00,51428483,snok/django-auth-adfs,5310116,JonasKs,64945977,snok,published,1.11.5,1.11.5 - Scopes setting for AzureAD v2 tokens,"## What's Changed
* Update drf_urls.py by @marshad96 in https://github.com/snok/django-auth-adfs/pull/273
* fix: do not hardcode scopes for azure AD v2 by @JonasKs in https://github.com/snok/django-auth-adfs/pull/279

## New Contributors
* @marshad96 made their first contribution in https://github.com/snok/django-auth-adfs/pull/273

**Full Changelog**: https://github.com/snok/django-auth-adfs/compare/1.11.4...1.11.5"
1762,ReleaseEvent,2023-03-28 15:06:20+00:00,46563228,jaraco/jaraco.collections,41898282,github-actions[bot],,,published,v3.11.0,v3.11.0,
1866,ReleaseEvent,2021-04-01 08:10:53+00:00,77054015,KE-works/pykechain,41430092,JelleBoersma,24698346,KE-works,published,v3.10.1,v3.10.1,"v3.10.1 (01APR21)
-----------------

* :bug: Copying multiple attachments using the `part.copy()` method caused the temporary directory to be removed.
"
1877,ReleaseEvent,2022-11-08 02:55:35+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,published,9.8,9.8,"## 9.8

- **NEW**: Formally declare support for Python 3.11.
- **FIX**: BetterEm: Fix case where `**` nested between `*` would be handled in an unexpected way.
"
2280,ReleaseEvent,2021-11-19 17:14:04+00:00,4144530,more-itertools/more-itertools,1922815,bbayles,61018589,more-itertools,published,v8.11.2,Version 8.11.2 (docs only),"This is another docs-only release. It fixes an issue with ReadTheDocs, and doesn't contain any code changes. There is no corresponding version on PyPI."
2316,ReleaseEvent,2022-08-07 22:26:27+00:00,9200780,geomet/geomet,464394,larsbutler,8266341,geomet,published,0.3.1,0.3.1,"- Fix exponent representation handling in wkt (https://github.com/geomet/geomet/issues/72)
- Add explicit support for Python 3.8 and 3.9 (https://github.com/geomet/geomet/pull/79)"
2461,ReleaseEvent,2022-09-16 15:29:30+00:00,111113343,deeppavlov/DeepPavlov,11364929,IgnatovFedor,29918795,deeppavlov,published,0.17.6,Release 0.17.6,- Changed links to group https://github.com/deeppavlov
2636,ReleaseEvent,2021-11-29 20:30:28+00:00,51442999,python-cmd2/cmd2,28899027,kmvanbrunt,17161025,python-cmd2,published,2.3.3,"2.3.3 (November 29, 2021)","* Enhancements
  * Added clearer exception handling to `BorderedTable` and `SimpleTable`."
2841,ReleaseEvent,2022-08-26 11:38:47+00:00,103022374,nim65s/ndh,41898282,github-actions[bot],,,published,v5.7.0,Release v5.7.0,"
- added `NDHFormMixin.continue_edit`"
2923,ReleaseEvent,2021-08-19 17:25:32+00:00,44694978,reddit/baseplate.py,338853,spladug,14248,reddit,published,v2.1.1,v2.1.1,* Fix `metrics.swallow_network_errors` not being plumbed through properly from config parsing (#608)
3044,ReleaseEvent,2021-04-09 21:59:41+00:00,27312836,atdt/monotonic,376462,atdt,,,published,1.6,,"Fix order for converting mach absolute time #29
"
3239,ReleaseEvent,2021-08-11 10:57:24+00:00,33653601,jupyter/notebook,2096628,blink1073,7388996,jupyter,published,v6.4.3,Release v6.4.3,"

## 6.4.3

([Full Changelog](https://github.com/jupyter/notebook/compare/v6.4.2...c373bd89adaaddffbb71747ebbcfe8a749cae0a8))

### Bugs fixed

- Add @babel/core dependency [#6133](https://github.com/jupyter/notebook/pull/6133) ([@afshin](https://github.com/afshin))
- Switch webpack to production mode [#6131](https://github.com/jupyter/notebook/pull/6131) ([@afshin](https://github.com/afshin))

### Maintenance and upkeep improvements

- Clean up link checking [#6130](https://github.com/jupyter/notebook/pull/6130) ([@blink1073](https://github.com/blink1073))

### Contributors to this release

([GitHub contributors page for this release](https://github.com/jupyter/notebook/graphs/contributors?from=2021-08-06&to=2021-08-10&type=c))

[@afshin](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Aafshin+updated%3A2021-08-06..2021-08-10&type=Issues) | [@blink1073](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Ablink1073+updated%3A2021-08-06..2021-08-10&type=Issues) | [@Zsailer](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3AZsailer+updated%3A2021-08-06..2021-08-10&type=Issues)

"
3258,ReleaseEvent,2023-06-03 16:47:46+00:00,4458025,PyCQA/docformatter,17008006,weibullguy,8749848,PyCQA,published,v1.7.2-rc5,v1.7.2-rc5,"This is the fifth release candidate for v1.7.2.

**Full Changelog**: https://github.com/PyCQA/docformatter/compare/v1.7.2-rc4...v1.7.2-rc5"
3324,ReleaseEvent,2022-11-02 20:07:53+00:00,1953389,stripe/stripe-python,99290280,kamil-stripe,856813,stripe,published,v4.3.0b3,v4.3.0b3,"* [#890](https://github.com/stripe/stripe-python/pull/890) API Updates for beta branch
  * Updated beta APIs to the latest stable version
* [#885](https://github.com/stripe/stripe-python/pull/885) Update changelog for the Gift Card API
* [#884](https://github.com/stripe/stripe-python/pull/884) API Updates for beta branch
  * Updated stable APIs to the latest version

See [the changelog for more details](https://github.com/stripe/stripe-python/blob/v4.3.0b3/CHANGELOG.md).
"
3701,ReleaseEvent,2022-08-09 14:48:45+00:00,30701418,astro-pi/python-sense-hat,8767122,G3zz,10698425,astro-pi,published,v2.4.0,Release v2.4.0 - RGB property,
3755,ReleaseEvent,2023-03-06 17:54:35+00:00,103890505,ConsenSys/mythril,15844703,norhh,10818037,ConsenSys,published,v0.23.17,Mythril v0.23.17,"## What's Changed
* fix returndata copy index by @Notation in https://github.com/ConsenSys/mythril/pull/1739
* Fixed a typo in docs by @saxenism in https://github.com/ConsenSys/mythril/pull/1740
* fix: pad function hashes to always be 8 characters by @ToonVanHove in https://github.com/ConsenSys/mythril/pull/1741
* Add return value for exception in native calls by @norhh in https://github.com/ConsenSys/mythril/pull/1743
* Add support to foundry by @norhh in https://github.com/ConsenSys/mythril/pull/1744
* Hotfix for some unknown behavior with foundry by @norhh in https://github.com/ConsenSys/mythril/pull/1745
* Misc fixes by @norhh in https://github.com/ConsenSys/mythril/pull/1749
* Fix issue with memory extend by @norhh in https://github.com/ConsenSys/mythril/pull/1750

## New Contributors
* @Notation made their first contribution in https://github.com/ConsenSys/mythril/pull/1739
* @saxenism made their first contribution in https://github.com/ConsenSys/mythril/pull/1740
* @ToonVanHove made their first contribution in https://github.com/ConsenSys/mythril/pull/1741

**Full Changelog**: https://github.com/ConsenSys/mythril/compare/v0.23.16...v0.23.17"
3822,ReleaseEvent,2021-11-22 06:25:33+00:00,2014929,scikit-image/scikit-image,41898282,github-actions[bot],897180,scikit-image,published,v0.19.0rc0,v0.19.0rc0,
3835,ReleaseEvent,2021-04-15 17:05:51+00:00,527040,recurly/recurly-client-python,49795151,recurly-integrations,144605,recurly,published,4.1.0,4.1.0,"[Full Changelog](https://github.com/recurly/recurly-client-python/compare/4.0.1...4.1.0)


**Merged Pull Requests**

- Generated Latest Changes for v2021-02-25 (Backup Payment Method) [#490](https://github.com/recurly/recurly-client-python/pull/490) ([recurly-integrations](https://github.com/recurly-integrations))
- Generated Latest Changes for v2021-02-25 [#486](https://github.com/recurly/recurly-client-python/pull/486) ([recurly-integrations](https://github.com/recurly-integrations))
- Generated Latest Changes for v2021-02-25 (Usage Percentage on Tiers) [#485](https://github.com/recurly/recurly-client-python/pull/485) ([recurly-integrations](https://github.com/recurly-integrations))"
4008,ReleaseEvent,2021-07-27 19:17:42+00:00,69199387,googleapis/google-auth-library-python,44816363,yoshi-automation,16785467,googleapis,published,v1.34.0,v1.34.0,"### Features

* support refresh callable on google.oauth2.credentials.Credentials ([#812](https://www.github.com/googleapis/google-auth-library-python/issues/812)) ([ec2fb18](https://www.github.com/googleapis/google-auth-library-python/commit/ec2fb18e7f0f452fb20e43fd0bfbb788bcf7f46b))


### Bug Fixes

* do not use the GAE APIs on gen2+ runtimes ([#807](https://www.github.com/googleapis/google-auth-library-python/issues/807)) ([7f7d92d](https://www.github.com/googleapis/google-auth-library-python/commit/7f7d92d63ffee91859fc819416af78cef3baf574))"
4147,ReleaseEvent,2022-08-23 09:54:37+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.55.0.dev202208230902 - 2022-08-23,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[f1af12b](https://api.github.com/repos/aws/aws-sam-cli/commits/f1af12b726e8d9973c329a8f23455647d1d73710) - feat: updating app templates repo hash with (b5e3b555bef25e95668717507d6d6473f09f20ce) (#4135)

### Changes from last PROD version:
[f1af12b](https://api.github.com/repos/aws/aws-sam-cli/commits/f1af12b726e8d9973c329a8f23455647d1d73710) - feat: updating app templates repo hash with (b5e3b555bef25e95668717507d6d6473f09f20ce) (#4135)
[6ef9cef](https://api.github.com/repos/aws/aws-sam-cli/commits/6ef9cefcf1957a352b21fc30358e0fc92a3a58a2) - feat(pipeline): Support template manifests in custom Git locations (#4108)
[5fe2a7a](https://api.github.com/repos/aws/aws-sam-cli/commits/5fe2a7a83701d31922c609fda6422e5961953686) - feat: Move esbuild binary to normal dependency (#4122)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `c159e2f97e8313684c68cfcc4552db3a7b0bfc153521c5967fbfd36ee6dd3d85`
**aws-sam-cli-linux-x86_64.zip** | `0de946e5641f6cb0209306b3272263d8288e82846131699c7760e68680c1cccb`
**aws-sam-cli-nightly-202208230902.sierra.bottle.tar.gz** | `61e1f4f38d97d6e664dd87e29a632c8984bbc09de3ab67d17f811d67ceb83a91`
**aws-sam-cli-nightly-202208230902.x86_64_linux.bottle.tar.gz** | `52f92092767a234f43c413359681a2745eef9b8bd1d1b554147390cadc133f0b`
"
4219,ReleaseEvent,2021-04-27 23:59:42+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-messaging-webpubsubservice_1.0.0b1,azure-messaging-webpubsubservice_1.0.0b1,"## 1.0.0b1 (2021-04-27)

Initial version
"
4357,ReleaseEvent,2023-06-20 20:34:35+00:00,6662075,joke2k/faker,41898282,github-actions[bot],,,published,v18.11.1,Release v18.11.1,See [CHANGELOG.md](https://github.com/joke2k/faker/blob/refs/tags/v18.11.1/CHANGELOG.md).
5240,ReleaseEvent,2022-08-08 20:29:12+00:00,226992487,googleapis/python-bigtable,55107282,release-please[bot],16785467,googleapis,published,v2.11.1,v2.11.1,"## [2.11.1](https://github.com/googleapis/python-bigtable/compare/v2.11.0...v2.11.1) (2022-08-08)


### Bug Fixes

* Retry the RST Stream error in mutate rows and read rows([#624](https://github.com/googleapis/python-bigtable/issues/624)) ([d24574a](https://github.com/googleapis/python-bigtable/commit/d24574a722de61bdeffa6588bcb08f56e62ba3bd))"
5954,ReleaseEvent,2021-11-16 21:17:16+00:00,138967965,Azure/iotedgehubdev,84580678,vikas0212git,6844498,Azure,published,v0.20.10-rc2,Test release,This is a test release to test the migrated pipeline.
6073,ReleaseEvent,2022-02-22 12:02:23+00:00,45163055,lavavu/LavaVu,6336397,OKaluza,53275600,lavavu,published,1.8.26,v1.8.26,Release LavaVu v1.8.26
6251,ReleaseEvent,2023-05-05 12:51:52+00:00,138874616,datadvance/DjangoChannelsGraphqlWs,399393,prokher,9656291,datadvance,published,v1.0.0rc5,1.0.0rc5,"WARNING: Release contains backward incompatible changes!

- To suppress/drop subscription notification just return `None` from the subscription resolver. Previously it was necessary to return special `SKIP` object which is no longer the case..
- Python 3.8 compatibility brought back. Tests pass OK."
6267,ReleaseEvent,2021-07-26 12:15:00+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,published,0.21.4,0.21.4,"* Encryption at rest for AWS SNS and/or AWS SQS which can optionally be configured by specifying the KMS key alias or KMS key id as a tomodachi service option ``options.aws_sns_sqs.sns_kms_master_key_id`` (to configure encryption at rest on the SNS topics for which the tomodachi service handles the SNS -> SQS subscriptions) and/or ``options.aws_sns_sqs.sqs_kms_master_key_id`` (to configure encryption at rest for the SQS queues which the service is consuming).

  Note that an option value set to empty string (``""""``) or ``False`` will unset the KMS master key id and thus disable encryption at rest. (The AWS APIs for SNS and SQS uses empty string value to the KMSMasterKeyId attribute to disable encryption with KMS if it was previously enabled).

  If instead an option is completely unset or set to ``None`` value no changes will be done to the KMS related attributes on an existing topic or queue.

  If it's expected that the services themselves, via their IAM credentials or assumed role, are responsible for creating queues and topics, these options could be used to provide encryption at rest without additional manual intervention

  *However, do not use these options if you instead are using IaC tooling to handle the topics, queues and subscriptions or that they for example are created / updated as a part of deployments. To not have the service update any attributes keep the options unset or set to a ``None`` value.*

  AWS Documentation:
  * https://docs.aws.amazon.com/AWSSimpleQueueService/latest/SQSDeveloperGuide/sqs-server-side-encryption.html
  * https://docs.aws.amazon.com/sns/latest/dg/sns-server-side-encryption.html#sse-key-terms.
* Fixes an issue where a GET request to an endpoint serving static files via ``@http_static`` could be crafted to probe the directory structure setup (but not read file content outside of its permitted path), by applying directory traversal techniques. This could expose the internal directory structure of the file system in the container or environment that the service is hosted on. Limited to if ``@http_static`` handlers were used within the service and those endpoints could be accessed.
* Additional validation for the path used in the ``@http_static`` decorator to prevent a developer from accidentally supplying a ``""/""`` or ``""""`` value to the ``path`` argument, which in those cases could lead to unintended files being exposed via the static file handler."
7219,ReleaseEvent,2019-03-25 06:00:37+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v2.9.7,2.9.7,
7829,ReleaseEvent,2019-03-13 18:53:01+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2019-03-13 18:03 UTC),
8096,ReleaseEvent,2019-03-11 16:02:27+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2019-03-11 16:03 UTC),
8657,ReleaseEvent,2019-03-06 01:03:05+00:00,71932349,ray-project/ray,113316,pcmoritz,22125274,ray-project,published,ray-0.6.4,ray-0.6.4,"Breaking
---------
- Removed `redirect_output` and `redirect_worker_output` from `ray.init`, removed deprecated `_submit` method. #4025
- Move `TensorFlowVariables` to `ray.experimental.tf_utils`. #4145

Core
------
- Stream worker logging statements to driver by default. #3892
- Added experimental ray signaling mechanism, see the [documentation](https://ray.readthedocs.io/en/latest/signals.html). #3624
- Make Bazel the default build system. #3898
- Preliminary experimental streaming API for Python. #4126
- Added web dashboard for monitoring node resource usage. #4066
- Improved propagation of backend errors to user. #4039
- Many improvements for the Java frontend. #3687, #3978, #4014, #3943, #3839, #4038, #4039, #4063, #4100, #4179, #4178 
- Support for dataclass serialization. #3964
- Implement actor checkpointing. #3839
- First steps toward cross-language invocations. #3675
- Better defaults for Redis memory usage. #4152

Tune
------
- **Breaking**: Introduce ability to turn off default logging. Deprecates custom_loggers. #4104
- Support custom resources. #2979
- Add initial parameter suggestions for HyperOpt. #3944
- Add scipy-optimize to Tune. #3924
- Add Nevergrad. #3985
- Add number of trials to the trial runner logger. #4068
- Support RESTful API for the webserver. #4080
- Local mode support. #4138
- Dynamic resources for trials. #3974

RLlib
-------
- Basic infrastructure for off-policy estimation. #3941
- Add simplex action space and Dirichlet action distribution. #4070
- Exploration with parameter space noise. #4048
- Custom supervised loss API. #4083
- Add torch policy gradient implementation. #3857 

Autoscaler and Cluster Setup
--------------------------------------
- Add docker run option (e.g. to support nvidia-docker). #3921

Modin
-----
- Upgrade Modin to 0.3.1, see the [release notes](https://github.com/modin-project/modin/releases/tag/v0.3.1). #4058

Known Issues
------------
- Object broadcasts on large clusters are inefficient. #2945"
8820,ReleaseEvent,2019-03-24 20:00:32+00:00,132259841,facelessuser/wcmatch,1055125,facelessuser,,,published,2.2.0,2.2.0,"## 2.2.0

- **NEW**: Officially support Python 3.8.
"
8906,ReleaseEvent,2020-04-28 13:42:47+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.3.3,,"
* a bug fixed in `satella.instrumentation.metrics.json`
* added counting total amount of calls and total time
* removed `StringMetric`, as it is not readily Prometheus-exportable
* `PercentileMetric` renamed to `QuantileMetric`
"
9398,ReleaseEvent,2020-04-28 12:55:02+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.7.3,,"
* further extended `Caster`
"
9405,ReleaseEvent,2022-11-23 14:29:11+00:00,49976939,learningequality/kolibri,17235236,marcellamaki,3926525,learningequality,published,v0.15.9-beta3,v0.15.9-beta3,"## What's Changed
* backport fix from develop to resolve isTopicReference failures by @marcellamaki in https://github.com/learningequality/kolibri/pull/9841
* Metadata cleanups by @marcellamaki in https://github.com/learningequality/kolibri/pull/9838
* Prevent excessive completion modals by @rtibbles in https://github.com/learningequality/kolibri/pull/9830
* Fix bookmark failure to load data by @rtibbles in https://github.com/learningequality/kolibri/pull/9865
* Update KDS from 1.4-0-beta0 to final 1.4.0 release by @marcellamaki in https://github.com/learningequality/kolibri/pull/9866
* Update category search for each level to be searchable by @marcellamaki in https://github.com/learningequality/kolibri/pull/9839


**Full Changelog**: https://github.com/learningequality/kolibri/compare/v0.15.9-beta2...v0.15.9-beta3"
9419,ReleaseEvent,2019-03-21 15:10:02+00:00,188290,bartTC/django-memcache-status,1896,bartTC,,,published,v2.0,,"
    Compatibility and tests for Django 1.11 → 2.1 and Python 2.7 → 3.7.
- Full code cleanup and update to latest standards.
- Tested against a variety of memcache bindings.
- Pipenv support for local development and testing.
- [Backwards Incompatible] memcache-status no longer automatically overwrites the admin index template to add the stats. Instead you have the option to either manually display the stats anywhere you like using a template include, or use the contributed memcache-status admin index page that overwrites the vanilla Django template and adds statistics to the top left admin index page. This was the regular behavior of django-memcache-status prior to version 2.0.
"
9550,ReleaseEvent,2019-03-27 17:48:34+00:00,51040886,Azure/azure-cli,6014209,yugangw-msft,6844498,Azure,published,azure-cli-2.0.61,Azure CLI 2.0.61,https://github.com/Azure/azure-docs-cli/blob/master/docs-ref-conceptual/release-notes-azure-cli.md
9576,ReleaseEvent,2020-04-23 02:25:37+00:00,161867312,taskcluster/taskcluster,127521,imbstack,6257436,taskcluster,published,v29.1.1,,"**NOTE Release automation for this release failed, so there are no docker images, binaries, or released client libraries.**

### WORKER-DEPLOYERS

▶ [patch] [bug 1631414](http://bugzil.la/1631414)
Worker-Runner is now properly documented in the Taskcluster documentation.

### OTHER

▶ Additional change not described here: [#2681](https://github.com/taskcluster/taskcluster/issues/2681).
Done in 0.34s.
"
9598,ReleaseEvent,2022-11-24 21:56:21+00:00,79510167,pypa/pipenv,41898282,github-actions[bot],647025,pypa,published,v2022.11.25.dev0,Release v2022.11.25.dev0,
10371,ReleaseEvent,2022-11-19 04:22:48+00:00,54980593,pypa/setuptools,41898282,github-actions[bot],647025,pypa,published,v65.6.0,v65.6.0,
10671,ReleaseEvent,2020-04-23 00:00:27+00:00,12442243,nephila/djangocms-installer,714711,yakky,630341,nephila,published,1.2.2,1.2.2,"* Added support for Django 3.0
* Added support for django CMS 3.7.2"
10922,ReleaseEvent,2020-04-26 19:56:14+00:00,127320882,tortoise/tortoise-orm,1309160,grigi,42678965,tortoise,published,0.16.9,v0.16.9,"- Support ``F`` expression in ``.save()`` now
- ``IntEnumField`` accept valid int value and ``CharEnumField`` accept valid str value
- Pydantic models get created with globally unique identifier
- Leaf-detection to minimize duplicate Pydantic model creation
- Pydantic models with a Primary Key that is also a raw field of a relation is now not hidden when ``exclude_raw_fields=True`` as it is a critically important field
- Raise an informative error when a field is set as nullable and primary key at the same time
- Foreign key id's are now described to have the positive-integer range of the field it is related to
- Fixed prefetching over OneToOne relations
- Fixed ``__contains`` for non-text fields (e.g. ``JSONB``)"
11462,ReleaseEvent,2020-04-01 14:14:27+00:00,102159430,tammoippen/geohash-hilbert,4425925,tammoippen,,,published,v1.3.2,Remove pyproject.toml from sdist,* 02074a4 - Remove pyproject.toml from sdist (#11)
11716,ReleaseEvent,2022-11-19 18:09:25+00:00,81013996,cs50/cli50,20504399,bot50,788676,cs50,published,v7.0.1,v7.0.1,
11996,ReleaseEvent,2018-11-19 14:42:08+00:00,72348479,python-useful-helpers/logwrap,16033331,penguinolog,37706828,python-useful-helpers,published,5.3.6,,
12243,ReleaseEvent,2018-11-27 15:03:08+00:00,136028978,oceanprotocol/keeper-contracts,13647606,H34D,31523682,oceanprotocol,published,v0.4.0,Plankton release v0.4.0,
12264,ReleaseEvent,2018-11-28 11:37:02+00:00,148902298,JarryShaw/f2format,15666417,JarryShaw,,,published,v0.3.0,f2format v0.3.0,"New distribution [0.3.0]
 - restructured f2format
 - fixed crash errors when archiving files with folder prefix
 - fixed abnormal behaviour using in CPython 3.4/3.5
"
12388,ReleaseEvent,2018-11-14 11:37:57+00:00,46265005,ARMmbed/mbed-flasher,26225854,juhhov,8916057,ARMmbed,published,v0.9.1-mbedls_v160,v0.9.1-mbedls_v160,Static mbed-ls@1.6.0
12685,ReleaseEvent,2018-11-26 09:39:52+00:00,53636425,emc-openstack/storops,13897261,Murray-LIANG,6210145,emc-openstack,published,r1.0.1,Release v1.0.1,"## Fixed bugs:

- Unity: some server errors not handled correctly (#251)

## RPM related:
**NOTE: If managing VNX system, install `python2-storops-vnx`. Download it from attachment.**

### RPM dependencies of `python2-storops`:
- [PyYAML](http://cbs.centos.org/koji/packageinfo?packageID=48)
- [python-bitmath >= 1.3.0](http://cbs.centos.org/koji/packageinfo?packageID=5174)
- [python-cachez >= 0.1.2](http://cbs.centos.org/koji/packageinfo?packageID=5235)
- [python-dateutil >= 2.4.2](http://cbs.centos.org/koji/packageinfo?packageID=4140)
- [python-enum34](http://cbs.centos.org/koji/packageinfo?packageID=638)
- [python-persist-queue >= 0.2.3](http://cbs.centos.org/koji/packageinfo?packageID=5249)
- [python-requests >= 2.8.1](http://cbs.centos.org/koji/packageinfo?packageID=58)
- [python-retryz >= 0.1.8](http://cbs.centos.org/koji/packageinfo?packageID=5234)
- [python-six >= 1.9.0](http://cbs.centos.org/koji/packageinfo?packageID=175)

### RPM dependencies of `python2-storops-vnx`:
- python-storops
- `Unisphere CLI` rpm package, please contact with Dell EMC support about more detail. Or download from [here](https://github.com/emc-openstack/naviseccli)."
