,repo_id
32,754167312
33,754915630
34,758567152
35,755860108
36,768763465
37,761612025
38,758422587
39,768516238
40,763765329
41,759892634
42,760296548
43,764283730
44,759418356
45,756126820
46,754485116
47,753972540
48,757121655
49,762095579
50,762981881
51,762608133
52,762638166
53,762696008
54,755235094
55,758654741
56,753757613
57,760256492
58,762660763
59,757476216
60,767042537
61,762639197
62,754808002
63,763326783
64,760441234
65,761009800
66,762433949
67,760289520
68,754428098
69,766439593
70,766974188
71,761202930
72,761360077
73,764163111
74,756371893
75,757938210
76,754873341
77,763920899
78,756888982
79,753829026
80,756216419
81,764287590
82,764862030
83,754158968
84,766093530
85,767051035
86,758008300
87,761574226
88,765207524
89,754425137
90,759692587
91,756041595
92,764176464
93,753907397
94,754009336
95,761607354
96,755135817
97,763420239
98,756033687
99,764531261
0,756050152
1,762382989
2,765033192
3,755084157
4,757351137
5,762510033
6,764401124
7,753661605
8,754363125
9,756392235
10,754534191
11,766886867
12,755169378
13,768519482
14,755229732
15,758782140
16,755590523
17,767765228
18,754662588
19,763398184
20,768146998
21,766821679
22,763806016
23,765455287
24,758500705
25,757255196
26,763754142
27,755152479
28,761554555
29,757492237
30,762188518
31,763052313
32,764946489
33,762621830
34,759967184
35,758739317
36,761190454
37,758485494
38,753389761
39,765976908
40,758480244
41,761835718
42,759842013
43,755241894
44,762083627
45,764573324
46,756734193
47,768098687
48,766989310
49,756272838
50,763205559
51,761644052
52,759287849
53,760464598
54,767410579
55,765158692
56,755703070
57,767073364
58,758097958
59,757755048
60,753962513
61,757148762
62,754244755
63,765860312
64,767340674
65,760258113
66,759753723
67,757430276
68,755765284
69,765560870
70,765829220
71,761733442
72,756953563
73,761413984
74,765583066
75,764258219
76,759417065
77,764635457
78,756222208
79,757295096
80,761686541
81,754608058
82,763466408
83,762603169
84,759245164
85,758959077
86,763404165
87,754035119
88,753751703
89,757483140
90,757234063
91,759200224
92,760342922
93,763365063
94,756058516
95,754902191
96,753795380
97,755935579
98,768132186
99,756178667
0,758558522
1,766957971
2,763098555
3,757367994
4,754158940
5,756343780
6,768133235
7,762379431
8,764785290
9,768488969
10,762938946
11,764995283
12,753628746
13,758809009
14,768175197
15,768848243
16,760895171
17,754932638
18,765064309
19,759851892
20,755901161
21,755080205
22,758705393
23,762491125
24,753958749
25,754357822
26,764821483
27,760971019
28,753497897
29,753408737
30,759352762
31,756232718
32,763816690
33,755171092
34,753477822
35,766834228
36,765915896
37,764077637
38,766534084
39,765109586
40,758120111
41,766052098
42,761471301
43,766223545
44,753564120
45,757399957
46,763274827
47,755061250
48,758720748
49,755573611
50,765088828
51,757260921
52,758208436
53,768822492
54,766261218
55,764447629
56,753397745
57,755147553
58,758935211
59,766719365
60,764471124
61,761625956
62,758326937
63,756877519
64,757525818
65,754323275
66,758482692
67,756447391
68,761239464
69,756699301
70,756705533
71,755876384
72,760498565
73,759393712
74,767107137
75,755247435
76,765349785
77,762847622
78,754692785
79,758606983
80,754132447
81,760532768
82,767007647
83,756858484
84,758362225
85,765713433
86,753853531
87,758030879
88,759482681
89,758047938
90,758017821
91,754706953
92,758166997
93,760426945
94,755681155
95,755857015
96,763911018
97,755338019
98,766498841
99,763955221
0,763236204
1,754422921
2,759389289
3,753445693
4,767400746
5,760158702
6,756931032
7,763258987
8,755842037
9,763781175
10,764021148
11,763173217
12,766137491
13,762601278
14,768442292
15,765242841
16,763033499
17,756583319
18,758665484
19,766777306
20,760080318
21,767878353
22,754287995
23,761605974
24,764096791
25,757513196
26,764136145
27,754062901
28,762834676
29,761843984
30,765541118
31,763563541
32,764559885
33,758808044
34,760164123
35,763294042
36,754282649
37,763575757
38,762151059
39,753401343
40,755400690
41,754146150
42,759859450
43,761393057
44,762920153
45,765717350
46,761419015
47,764555308
48,764692836
49,756013224
50,756595666
51,762833148
52,764030689
53,759233049
54,766415848
55,754011859
56,767200687
57,754507031
58,753769088
59,766388219
60,758981098
61,764130715
62,764260292
63,760972867
64,764671772
65,764504587
66,758863509
67,759261386
68,753530565
69,758019718
70,767129866
71,765636168
72,760230162
73,761601927
74,764481805
75,757112937
76,758619546
77,766142856
78,755529929
79,757866760
80,765317233
81,766345643
82,755380185
83,759497179
84,764661809
85,766741417
86,754370627
87,756701048
88,766055043
89,756867080
90,762110191
91,763289295
92,764165580
93,755336556
94,765659973
95,766419865
96,767085315
97,760973545
98,762231922
99,756422950
0,766035767
1,754053299
2,764674675
3,756787382
4,760215023
5,755804236
6,767834484
7,761136364
8,764284933
9,753367378
10,758685996
11,753865112
12,755561103
13,759869908
14,755786944
15,767066424
16,754204776
17,764430742
18,755901239
19,764866619
20,761024374
21,763114543
22,756205935
23,759087350
24,758315459
25,755917291
26,765563952
27,761396892
28,761034733
29,760451625
30,760140390
31,759672199
32,758762495
33,766248239
34,753509939
35,764925973
36,757115484
37,757981221
38,765443748
39,765588328
40,766915008
41,756718024
42,767130020
43,761992418
44,753905262
45,758264578
46,762654412
47,761806694
48,760978768
49,763298631
50,755779452
51,757867206
52,767872040
53,761000543
54,765931810
55,754493730
56,761772915
57,757268328
58,757390591
59,762190953
60,761950037
61,766520063
62,753673364
63,763202984
64,755959286
65,755821480
66,766338948
67,758047979
68,760430842
69,763927559
70,753428525
71,768359108
72,754489279
73,765665121
74,765533890
75,760299982
76,766000879
77,759312631
78,756035078
79,764138939
80,756925611
81,754229809
82,759900935
83,759723562
84,758281253
85,754785216
86,757459488
87,763463196
88,754460381
89,758021081
90,764972782
91,758979541
92,766568125
93,753889040
94,761072073
95,759912809
96,754006004
97,764799823
98,759378614
99,756928841
0,765212809
1,759699237
2,763392940
3,760947966
4,753850710
5,765005704
6,758924448
7,759485447
8,759677125
9,767182655
10,763789201
11,768811559
12,767760347
13,758163683
14,754362128
15,762635112
16,762249366
17,759228890
18,760951704
19,762193211
20,766256855
21,758102171
22,759760559
23,757405426
24,765884904
25,765174073
26,766488011
27,757246914
28,756761504
29,762843505
30,760505949
31,760223932
32,767923232
33,755379913
34,765113059
35,754827406
36,764616589
37,764533935
38,759660959
39,760258889
40,761519293
41,767856348
42,757228336
43,758460380
44,755555438
45,757488517
46,758369194
47,758423296
48,765586525
49,753451444
50,767044376
51,760768451
52,758057103
53,763651929
54,757889023
55,762091731
56,758428232
57,757433434
58,757753983
59,758421975
60,756647513
61,767029679
62,763699955
63,767867288
64,759186311
65,754560483
66,768179945
67,758344193
68,760485083
69,761026112
70,758771849
71,763280184
72,764982712
73,757809668
74,759246297
75,763089875
76,766012431
77,756143646
78,768464406
79,766803592
80,761127845
81,760320594
82,762264662
83,759368542
84,756923204
85,760988447
86,762913574
87,766918855
88,764953423
89,762886580
90,768224393
91,761930874
92,756286340
93,756096262
94,755423918
95,760530882
96,757991505
97,760618402
98,765872726
99,764487075
0,758581331
1,759338070
2,754447605
3,760231710
4,760482259
5,760663631
6,761067432
7,754064451
8,765556303
9,753719508
10,763795053
11,760022246
12,764723738
13,756594023
14,756397201
15,756289095
16,759896046
17,768519717
18,764418725
19,753554500
20,758521135
21,756142546
22,758843605
23,761236129
24,766312661
25,754066467
26,768386340
27,765496406
28,760163395
29,764820400
30,766597813
31,762224673
32,759576073
33,758555813
34,754151133
35,768660898
36,760889345
37,762396297
38,766445602
39,764135570
40,764684731
41,760096675
42,768431034
43,763068976
44,753487172
45,764867656
46,760920222
47,765322013
48,760971405
49,758089155
50,764061344
51,753742444
52,760871600
53,755874962
54,758406180
55,758495349
56,756936076
57,762010357
58,757190114
59,760887878
60,765465710
61,762564236
62,753388867
63,757458337
64,761539619
65,753920868
66,766789360
67,759856857
68,763825934
69,765629745
70,758282946
71,756670179
72,764041057
73,758579350
74,767461704
75,763733771
76,765323474
77,761089437
78,760850601
79,763697768
80,757885472
81,754887592
82,760107045
83,760329856
84,759185439
85,754068359
86,754023226
87,767492699
88,761086833
89,768186962
90,760435392
91,767680224
92,757996076
93,764681013
94,768137328
95,758507235
96,763946969
97,762241374
98,762535164
99,768612800
0,746206510
1,744304975
2,740035512
3,752960983
4,749386085
5,739988485
6,752652724
7,741996941
8,752155133
9,750099113
10,741966800
11,744469779
12,752845782
13,742727727
14,745118465
15,749672121
16,748569460
17,745769256
18,742318701
19,741578723
20,746045578
21,748691166
22,743163483
23,740909409
24,745606633
25,747548565
26,744272103
27,743883249
28,752373987
29,752629445
30,743559614
31,742758271
32,746752465
33,751546869
34,752872208
35,744002460
36,752934107
38,740113423
39,749299574
40,743016251
41,740399441
42,749088086
43,741138344
44,751669015
45,741006725
46,751187616
47,750727816
48,752316947
49,752846291
50,753262134
51,744192984
52,745895760
53,752784601
54,745139354
55,740289875
56,741226433
57,751308408
58,742614795
59,745860461
60,744515200
61,744101393
62,745982379
63,746419395
64,746447780
65,744756719
66,742519102
67,743522560
68,750619250
69,751895943
70,748279456
71,750327021
72,750161508
73,747605161
74,744087980
75,742585090
76,752720208
77,751231787
78,748548003
79,748323630
80,746591296
81,742446506
82,747286122
83,741386260
84,741472314
85,749248335
86,739945562
87,747922626
88,749737625
89,752587418
90,750069596
92,751732152
93,740700641
94,745587819
95,744292792
96,748810538
97,751595795
98,744366607
99,749364303
0,749010948
1,743663568
2,747556710
3,747763654
4,750440589
5,742857167
6,743000548
7,744557565
8,742208061
9,750205763
11,745972159
12,750204649
13,746117326
14,743084541
15,746797617
16,744433290
17,746622877
18,743585018
19,744860640
20,752650323
21,744265290
22,741453374
23,751401761
24,740375244
25,746870633
26,749435036
27,747136499
28,749871207
29,745040053
30,748009037
31,753173247
32,745752889
33,749703407
34,746550198
35,742248216
36,751909346
37,752380352
38,749320229
39,744465615
40,744360865
41,752348115
42,745762550
43,740779017
44,742000991
45,752114844
46,746410977
47,749543562
48,752495991
49,746718329
50,752044363
51,751409064
52,744215231
53,744861372
54,746119470
55,752387674
57,748279325
58,749885328
59,744780158
60,741395420
61,751640759
62,749715492
63,747774269
65,741048437
66,753126734
67,741041897
68,740898732
69,744157898
70,749455912
71,742009647
72,747042199
73,741827439
74,742679386
75,743503620
76,746000576
77,747558501
78,740375655
79,750557263
80,742294089
81,742132015
82,744305510
83,750755907
84,748379827
85,744836833
86,748075292
87,746780730
88,743385916
89,741138649
90,750624916
91,747507602
92,740577303
93,752679982
94,741100032
95,746974310
96,749550688
97,751820853
98,742011144
99,747602081
0,741531524
1,743278960
2,743365303
3,745472064
4,742525673
5,745331890
6,745435270
7,749878579
8,741275074
9,744489259
10,746794501
11,740488837
12,749218096
13,740395887
14,742409422
15,740336707
16,743664415
17,751203916
18,748148016
19,747369430
20,748901606
21,750066519
23,745456394
24,742329020
25,752205485
26,741626825
27,742818438
28,749140556
29,752735133
31,745486493
32,745012956
33,750230677
34,752788749
35,750982846
36,750346099
37,752146480
38,741398785
39,744869296
40,748889315
41,742817462
42,748812593
43,751109504
44,749416586
45,746581625
46,750089749
47,742031006
49,743187770
50,745860251
51,746812588
52,742214821
53,752680860
54,750073732
56,745568557
57,751057874
58,750336940
59,742002006
60,747538474
61,749326610
62,752450876
63,748680007
64,751310621
65,747537943
66,743695204
67,740884401
68,749273953
69,746254384
70,749929983
71,742828783
72,740343527
73,752661647
74,749526776
75,742600076
76,740907169
77,744408454
78,743347605
79,746196657
80,752980890
81,747995171
82,746539221
83,742849538
84,742627736
85,747336793
86,750959828
87,741211308
88,749578167
89,751985037
90,744516068
91,746439078
93,742435407
94,744791207
95,746993272
96,743050418
97,744844294
98,748446690
99,747886292
0,752396866
1,744361825
2,746405317
3,747643670
4,746496671
5,740582416
6,742311620
7,753075277
8,751341207
9,750949796
10,747869425
11,746436056
12,746422578
14,745275928
15,746872780
16,750812218
17,740031266
18,746144040
19,746776798
20,752809160
21,753312566
22,743985154
23,741303840
24,745469415
25,740774265
26,744300711
27,747293231
28,751726921
29,749992780
30,745271841
31,745783554
32,742179924
33,740062979
34,741041225
35,745797888
36,745889878
37,749912081
38,747351583
39,748067870
40,746974681
41,747330672
42,744965654
43,743047789
44,752621840
45,752664654
46,740901067
47,739959882
48,741929700
49,740973694
50,751281430
51,751221332
52,744436658
53,741289664
54,744441226
55,750593698
56,741666675
57,749230254
58,750307963
59,741487184
60,741899666
61,753097096
62,746136517
63,747395840
64,741738482
65,753181435
67,751062009
68,748996422
69,747946600
70,750579081
71,746466677
72,743745278
73,743909012
74,751632556
75,740195101
76,750548176
77,743559929
78,746307762
79,750217293
80,744663992
81,748388968
82,751041679
83,741993795
84,744594835
85,749413846
86,751399725
87,745238281
88,742927545
89,745741309
90,747972550
91,746603714
92,744361641
93,751408619
94,742340225
95,746876753
96,749293089
97,744966634
98,752800825
99,742060614
0,742813390
1,743570218
2,744302488
3,743490935
4,747385822
5,743490923
6,748410913
7,750968382
9,747901010
10,743016817
11,752471579
12,744658982
13,745908562
14,750227431
15,742164861
16,743084388
17,747666151
18,744374549
19,745008010
20,753283505
21,745836406
22,747995064
23,752052333
24,746166834
25,747684249
26,741937661
27,745086484
29,742568851
31,740507277
32,743421995
34,740363677
35,740094201
36,749350831
37,744805634
38,747014104
39,749574348
40,740852215
41,745945728
42,749041402
43,743362289
44,740189071
46,743132894
47,740058881
48,744019671
49,744360504
50,742361868
51,742078854
52,744976149
53,742216325
54,752958524
55,747836945
56,745752920
57,752365228
59,746150677
60,743440876
61,745536809
62,749941580
63,744576394
64,748762351
65,751687168
66,743808184
67,742704275
68,746026717
69,741348627
70,750566403
71,748415294
72,740770123
73,745684004
74,752882721
75,744068392
76,745343446
77,741127681
78,744501715
79,751624712
80,749177889
81,742289831
82,752185997
83,747260669
84,751267152
85,745398091
87,752123242
88,740146053
89,742773928
90,752907923
91,747831070
92,743821780
93,740003914
94,746571333
95,741674985
96,747052840
97,742570103
98,743161448
99,749359050
0,743558394
1,741814689
2,747526009
3,752930030
4,749821697
5,751656291
6,749292767
7,743878151
8,751703018
9,744631158
10,751756561
11,752127208
12,747031457
13,750846390
14,743107068
15,740153844
16,740314084
17,742622745
18,745769328
19,746442215
20,749685102
21,743089011
22,749960852
23,745269013
24,748721135
25,747165024
26,740780410
27,748785405
28,745247485
29,744521868
31,748544989
32,743845225
33,750976249
34,745397402
35,748774156
36,749341024
37,742430195
38,746412048
39,741209532
40,746916436
41,744213825
42,746943369
43,751474418
44,746786708
45,742533181
46,753196440
47,740112691
48,744662587
49,752379921
50,741543947
51,750343753
52,743898623
54,743093764
55,746266334
56,748922831
57,752329995
58,751963080
59,749036075
60,750434216
61,749514836
62,740051627
63,752369826
64,740913458
65,741676705
66,746215045
67,740640445
68,740198089
70,746278103
71,744200234
72,750982921
73,740544633
74,742260325
75,743868830
76,748412259
77,752453975
78,740063396
79,746953879
80,753095528
81,740937691
82,740932938
83,742909819
84,741743990
85,753324940
86,748916962
87,749244114
88,748421809
89,751637780
90,751952101
91,749101282
92,745789118
93,743708317
94,744852523
95,748373083
96,747643355
97,746223427
98,747550668
99,741672093
0,752854135
1,745359985
2,743731145
3,740777953
4,740345235
5,752778952
6,751856976
7,740781609
8,743821196
10,740051506
11,750878800
12,740911570
13,750252011
14,752580682
15,742702398
16,747111450
17,747424402
18,746323670
19,751647617
20,747688682
21,752335930
22,743746918
23,750582905
24,741514128
25,744339076
26,742608717
27,742816473
28,752840454
29,742401587
30,747419316
31,749273806
32,749961888
33,740079447
34,742679299
35,745021999
36,748899271
37,742419248
38,752493318
39,747843253
40,748445051
41,752110251
42,749692296
43,748521101
45,741492211
46,747380799
47,753222398
48,743965053
49,745861057
50,740041438
52,744300294
53,750479518
54,742381856
55,747794981
56,746973869
57,753343783
58,752760502
59,746221935
60,744831468
61,750129892
62,743667382
63,743705311
64,750105182
65,745380663
66,739996731
67,749859255
68,750755297
69,743057211
70,749723168
71,746140644
72,751200205
73,750200231
74,750374706
75,750442286
76,745751350
77,751172675
78,750257123
79,749307121
80,743525345
81,740363266
82,742807937
83,743339689
84,744551260
85,741925361
86,744983196
87,744315352
88,749408738
90,750484475
91,745956922
92,740905008
93,740116311
94,750367130
95,745309410
96,745018790
97,742869079
98,744054190
99,748646388
0,749755049
1,752620908
2,746461531
3,746710387
4,751165611
5,742583580
6,749588761
7,751508062
8,751849028
9,751806334
10,753150687
11,748796646
12,751341983
13,740763793
14,751063511
15,746621917
16,743870569
17,748554597
18,741438641
19,744320755
20,741763034
21,740765305
22,752526884
23,749688091
24,740450071
25,748543127
26,741523654
27,752335665
28,742135716
29,743391967
30,740043450
31,747588354
32,745459556
33,751500129
34,744496474
35,740942889
36,744336633
37,747492608
38,748109052
39,743084138
40,747773778
41,743322594
42,742866348
43,751291565
44,744124500
45,744595236
46,742696594
47,750549861
48,741124310
49,745551482
50,747193232
51,742173763
52,749675137
53,749204058
54,753314877
55,743202960
56,751957145
57,752946152
58,747372577
59,749262883
60,750071113
61,748399490
62,751798282
63,741400326
64,752582122
65,740625207
66,749398816
67,742987819
68,745909986
69,751677478
70,753042345
71,749126547
72,746129416
73,752054404
74,740123052
75,749442180
76,752734139
77,751702625
78,750710679
79,746971371
80,749113197
83,741983760
84,741578628
85,743504300
86,741791071
87,747666459
88,743462612
89,752806679
90,752615721
91,743937460
92,752583288
93,740058706
94,750758042
95,750896388
96,742629355
97,745865601
98,747508951
99,746570400
0,752706504
1,744510275
2,752516223
3,744514418
4,742244656
5,748833709
6,743912205
7,747609684
8,742554037
9,742949598
10,747477845
11,742544032
12,743403835
13,748086500
14,752906381
15,750123146
16,751985100
17,753287112
18,745502242
19,748970948
20,750030747
21,743844567
22,748650671
23,739988133
24,746869077
25,744589340
26,748598666
27,752977893
28,747648993
29,740993931
30,753120142
31,744344615
32,748544849
33,741129526
34,746609632
35,748593555
36,746425302
37,745046789
38,746135034
39,752592036
40,746296068
41,741857278
42,740408032
43,744807805
44,740974982
45,742836870
46,750973875
47,748577478
48,742346070
49,751038600
50,746099903
52,742616054
53,746785352
54,747076251
55,746085521
56,742462940
57,745311468
58,750166320
59,741989582
60,751203357
61,747145171
62,742060733
63,742379611
64,750541420
65,744938845
66,741995169
67,742722631
68,740001834
69,752895574
70,748048408
71,741017176
72,752230110
73,750786813
74,742738613
75,746407045
76,745088686
77,741052407
78,742063678
79,740667249
80,750376549
81,749348997
82,746244286
83,752479644
84,744971111
85,747475267
86,740748739
87,750309717
88,747807228
89,748248757
90,745227198
91,747496066
92,743418723
93,752856939
94,742013413
95,747745447
96,746179109
97,747698438
98,750907289
0,743230067
1,751008707
2,746430967
3,741297064
4,748991484
5,747568453
6,743116659
7,749703336
8,740338525
9,740316987
10,743179447
12,742317007
13,740153592
14,740303686
15,748674684
16,750161796
17,743460469
18,739978903
19,741316618
20,746430561
21,745311984
23,746667927
24,741898328
25,745931082
26,746238830
27,751635025
28,751239021
29,742315659
30,751190653
31,744347163
32,746088347
33,744595524
34,752815135
35,743720963
36,746583417
37,747952953
38,751327269
39,742567082
40,752071254
41,752768485
42,753018132
43,742885886
44,743968479
45,745673711
46,743879403
47,742997624
48,745337912
49,751000531
50,749130284
51,740252957
52,741297706
53,752957295
54,744297530
55,749111204
56,752996471
57,751718568
58,748475773
59,740111119
60,745732093
61,740699332
62,745961951
63,741350745
64,744024490
66,750409062
67,753152638
68,740300919
69,746055002
70,745191928
71,750767122
72,749222875
73,741810306
74,749647889
75,752354090
76,746148921
77,749178626
79,743765214
80,749334508
81,746203092
82,741851591
83,741747034
84,741450201
85,742902859
86,751708368
87,743372692
88,742281453
89,741790915
91,743700965
92,743870556
93,741185738
94,748975972
95,743311822
96,750748239
97,746783381
98,742616967
99,749752393
0,735716458
1,737177009
2,734770179
3,732516092
4,732522593
5,732597086
6,732195376
7,732041571
8,734637902
9,734424756
10,737500905
11,737803672
12,734644847
13,737391100
14,730728120
15,731437922
16,738720482
17,738096891
18,731433821
19,731038272
20,738270094
21,738406596
22,730770040
23,732634318
24,732210769
25,737202121
26,729680889
27,735231934
28,732426553
29,737248978
30,731380022
31,736264649
32,737752781
33,735431199
34,732594889
35,739576419
36,737483409
37,738749033
38,738600687
39,732912222
40,731803298
41,733523880
42,729514185
43,730139142
44,734014242
45,729633384
46,733304608
47,733129303
48,735802150
49,739278187
50,734347714
51,738501802
52,730909670
53,729761761
54,734964829
55,730899495
56,734963045
57,739635808
58,728925258
59,730713448
60,731489151
61,729604444
62,739285470
63,732728235
64,732089767
65,734955895
66,730671335
67,739095996
68,734291903
69,737805172
70,733802664
71,738307932
72,730118780
73,736330600
74,735562026
75,736241303
76,735593620
77,739791163
78,737149956
79,739415515
80,730864002
81,738776129
82,735169753
83,729102142
84,730124937
85,735931108
86,728995697
87,732064854
89,729254819
90,733803308
91,739801988
92,737079204
93,733280236
94,736224748
95,734239526
97,737350029
98,733407075
99,735067323
0,736845189
1,730550938
2,729237585
3,739418105
4,737773722
5,733148401
6,737854996
7,729942731
8,729402803
9,733299835
10,738604268
11,737576427
12,737680158
13,739847553
14,730596010
15,737018983
16,733458923
17,732656686
18,737267741
19,730951007
20,731581274
21,729955450
22,735737500
23,734813480
24,729022172
25,732989548
26,735414769
27,731248018
28,730875883
29,730223740
30,730035906
31,731936093
32,733859556
33,733598864
34,729398466
35,731100201
36,731978227
37,731534805
38,734341400
39,734096229
40,735882361
41,729168758
42,736404972
43,738499885
44,732269131
45,735591052
46,731768523
47,729032771
48,732299536
49,729119717
50,739359427
51,729265744
52,738699421
53,739824617
54,730476793
55,730532250
56,738803423
57,733258769
58,733035254
59,734604671
60,729392126
61,734706252
62,739680440
63,736633933
64,737807472
65,732760707
66,737039675
67,738487911
68,736098566
69,731667158
70,729731250
71,734997373
72,730584647
73,734648025
74,732410778
75,737784757
76,732279637
77,732643213
78,736129812
79,737629739
80,731401202
81,737838337
82,736473185
83,739214556
84,731381229
85,738224130
86,731971026
87,734037679
88,731977882
89,736476907
90,729600456
91,734406900
92,739421282
93,729559458
94,735035188
95,730878150
96,736272311
97,734017998
98,736460803
99,736217772
1,730646301
2,736040178
3,738756093
4,729281018
5,729776679
6,736659702
7,734677026
8,738621109
9,735552112
11,730230380
12,734630727
13,739693898
14,737778864
15,737202261
16,732841349
17,732367688
18,735665602
19,732604965
20,736870053
21,730579454
22,734566315
23,731220327
24,738483046
26,737131669
27,734287771
28,731072734
29,739015828
30,733472881
31,731965902
32,738562607
33,736476745
34,737549044
35,729862451
36,729457281
37,733389501
38,734243987
39,730981448
40,737513652
41,739608245
42,734710598
43,733409221
44,739103594
45,731636064
46,730249507
47,738830766
48,739768694
49,729739242
50,730573564
51,739799838
52,730236643
53,728977567
55,736033323
56,730653976
57,738910346
58,739663261
59,729628288
60,729632606
61,737179118
62,729633680
63,737017067
64,732449984
65,732866942
66,738899915
67,734133501
68,730763477
69,734675141
70,736853048
71,735559538
72,739704324
73,730245603
74,730394213
75,731032086
76,735921913
77,730474014
78,736365560
79,730141212
80,734502827
81,731672677
82,735427609
83,729519150
84,728991947
85,734949727
86,730049192
87,733360498
88,731377399
89,738368401
90,731950985
91,739303795
92,736752661
93,729422325
94,736903384
95,733823273
96,733185880
97,737214463
98,737131966
99,731051985
0,730087537
1,736764397
2,736320769
3,731913819
4,738675066
6,733880350
7,737695535
8,730920695
9,729446218
10,737866639
12,735740004
13,729282703
14,735875340
15,739398377
16,730389199
17,733653830
18,738647388
19,734367213
20,731311893
21,734169153
22,732979433
23,737944115
24,730446946
25,734362811
26,729343071
27,735090113
28,731961092
29,736999842
30,739010388
31,732944007
32,738038046
33,729281151
34,736357446
35,734981576
36,739149000
37,731009102
38,733686220
39,731296291
40,730024066
41,732617355
42,729622761
43,737807549
44,730507021
45,730515537
46,731808384
47,738445358
48,737113261
49,734962470
50,737783163
51,730118866
52,738813823
53,733900558
54,730061407
55,730465685
56,732080919
57,729389984
58,736942412
59,729359709
60,731195397
61,734362032
62,734183459
63,739210653
64,731394319
65,739415346
66,730049030
67,737473405
68,733967753
69,739140555
70,735497726
71,732779130
72,733711988
73,736226257
