,github repo,count,results
152,leonardt/fault,1536,success
153,zalando/patroni,1534,success
154,jepegit/cellpy,1503,success
155,descarteslabs/descarteslabs-python,1495,success
156,twisted/klein,1480,success
157,4dn-dcic/utils,1465,success
158,mwouts/jupytext,1461,success
159,ets-labs/python-dependency-injector,1453,success
160,SanPen/GridCal,1453,success
161,gisaia/ARLAS-server,1452,success
162,skalenetwork/skale.py,1442,success
163,superdesk/superdesk-core,1438,success
164,jopohl/urh,1432,success
165,pyproj4/pyproj,1431,success
166,zhmcclient/python-zhmcclient,1430,success
167,googleapis/python-storage,1415,success
168,pybind/pybind11,1413,success
169,lk-geimfari/mimesis,1390,success
170,aio-libs/aiomonitor,1390,success
171,sepandhaghighi/pycm,1382,success
172,django-oscar/django-oscar,1374,success
173,giampaolo/psutil,1371,success
174,Neurosim-lab/netpyne,1365,success
175,usnistgov/NEMO,1362,success
176,ultrabug/py3status,1361,success
177,caronc/apprise,1359,success
178,serge-sans-paille/pythran,1355,success
179,ni/nimi-python,1339,success
180,xflr6/graphviz,1339,success
181,planetlabs/planet-client-python,1334,success
182,box/box-python-sdk,1327,success
183,aio-libs/multidict,1324,success
184,googleapis/python-logging,1322,success
185,jeremiah-c-leary/vhdl-style-guide,1302,success
186,psf/black,1301,success
187,ricequant/rqalpha,1296,success
188,tj-django/django-view-breadcrumbs,1290,success
189,aws-cloudformation/cfn-python-lint,1278,success
190,aio-libs/aioelasticsearch,1266,success
191,materialsproject/maggma,1264,success
192,bachya/simplisafe-python,1263,success
193,bashtage/randomgen,1262,success
194,PyPSA/PyPSA,1242,success
195,browniebroke/deezer-python,1242,success
196,googleapis/python-spanner,1238,success
197,canonical-ols/talisker,1224,success
198,orbingol/NURBS-Python,1222,success
199,streamlink/streamlink,1220,success
200,eliasdabbas/advertools,1220,success
201,undertheseanlp/underthesea,1219,success
202,blockstack/blockstack-core,1218,success
203,pytroll/satpy,1213,success
204,GalSim-developers/GalSim,1207,success
205,googleapis/python-bigtable,1201,success
206,tensorlayer/tensorlayer,1196,success
207,Azure/azure-kusto-python,1189,success
208,libtcod/python-tcod,1178,success
209,hardbyte/python-can,1174,success
210,tortoise/tortoise-orm,1170,success
211,plone/mockup,1165,success
212,stripe/stripe-python,1162,success
213,oceanprotocol/squid-py,1159,failure
214,BGmi/BGmi,1152,success
215,PmagPy/PmagPy,1151,success
216,nicolargo/glances,1146,success
217,googleapis/python-pubsub,1141,success
218,mirmik/zencad,1137,success
219,googleapis/python-firestore,1131,success
220,ytdl-org/youtube-dl,1126,success
221,aio-libs/aiohttp-devtools,1125,success
222,common-workflow-language/schema_salad,1121,success
223,gpchelkin/scdlbot,1098,success
224,scoutapp/scout_apm_python,1083,success
225,optimizely/python-sdk,1079,success
226,ethereum/web3.py,1068,success
227,pypa/virtualenv,1062,success
228,freelawproject/juriscraper,1062,success
229,MikeTheWatchGuy/PySimpleGUI,1061,success
230,funilrys/PyFunceble,1060,success
231,mayeut/pybase64,1033,success
232,apple/turicreate,1033,success
233,MouseLand/suite2p,1026,success
234,guykisel/inline-plz,1020,success
235,OCR-D/core,1012,success
236,elastic/apm-agent-python,1010,success
237,komuw/naz,1005,success
238,vyperlang/vyper,1002,success
239,joke2k/faker,1001,success
240,sony/nnabla,996,success
241,efficiosoft/hass-apps,993,success
242,ktbyers/netmiko,988,success
243,CamDavidsonPilon/lifelines,987,success
244,iotile/typedargs,985,success
245,RDFLib/rdflib,981,success
246,PlayFab/PythonSdk,980,success
247,hibtc/cpymad,980,success
248,LonamiWebs/Telethon,977,success
249,alpacahq/alpaca-trade-api-python,976,success
250,marshmallow-code/marshmallow,974,success
251,deanmalmgren/textract,972,success
252,mlcommons/ck,970,success
253,brainix/pottery,960,success
254,napalm-automation/napalm,957,success
255,ungarj/mapchete,957,success
256,ni/nidaqmx-python,955,success
257,hgrecco/pint,955,success
258,svinota/pyroute2,952,success
259,luiscberrocal/django-test-tools,951,success
260,census-instrumentation/opencensus-python,948,success
261,commitizen-tools/commitizen,947,success
262,TencentCloud/tencentcloud-sdk-python,944,success
263,jazzband/django-axes,942,success
264,B-UMMI/chewBBACA,935,success
265,angr/claripy,935,success
266,cloudtools/troposphere,934,success
267,mathiasertl/django-ca,933,success
268,tarantool/tarantool-python,928,success
269,PolyJIT/benchbuild,927,success
270,HumanCellAtlas/dcp-cli,926,success
271,vmware/container-service-extension,926,success
272,hydrosquall/tiingo-python,925,success
273,googleapis/python-dataproc,916,success
274,xlcnd/isbnlib,916,success
275,zero323/pyspark-stubs,912,success
276,deadc0de6/dotdrop,906,success
277,recurly/recurly-client-python,905,success
278,MISP/PyMISP,903,success
279,bids-standard/pybids,901,success
280,aio-libs/async-lru,901,success
281,Yubico/yubikey-manager,890,success
282,pkkid/python-plexapi,888,success
283,rytilahti/python-miio,887,success
284,Clinical-Genomics/trailblazer,883,success
285,sentinel-hub/sentinelhub-py,881,success
286,Erotemic/ubelt,881,success
287,splitio/python-client,879,success
288,django-json-api/django-rest-framework-json-api,877,success
289,rohanpm/more-executors,876,success
290,kajala/django-jutil,873,success
291,Lamden/seneca,868,success
292,uktrade/directory-components,866,success
293,TencentCloud/tencentcloud-cli,864,success
294,hyperledger/indy-sdk,863,success
295,brechtm/rinohtype,856,success
296,atlassian-api/atlassian-python-api,855,success
297,armoha/eudplib,855,success
298,hill-a/stable-baselines,847,success
299,getyoti/yoti-python-sdk,845,success
300,aiven/aiven-client,843,success
301,mymarilyn/clickhouse-driver,836,success
302,AnalogJ/lexicon,835,success
303,coderedcorp/coderedcms,833,success
304,vatlab/SoS,821,success
305,pre-commit/pre-commit,816,success
306,mikf/gallery-dl,816,success
307,nschloe/meshio,816,success
308,tensorflow/hub,815,success
309,googlefonts/ufo2ft,813,success
310,ska-sa/spead2,809,success
311,YannickJadoul/Parselmouth,806,success
312,annotation/text-fabric,806,success
313,moremoban/moban,799,success
314,pantsbuild/pex,792,success
315,googleapis/python-datastore,787,success
316,CS-SI/eodag,780,success
317,crate/crate-docs-theme,780,success
318,aio-libs/aiodocker,779,success
319,dhermes/bezier,775,success
320,cutright/DVH-Analytics,773,success
321,melexis/sphinx-traceability-extension,773,success
322,avast/yaramod,770,success
323,sepandhaghighi/art,760,success
324,dmlc/gluon-nlp,758,success
325,jupyter/notebook,758,success
326,mbraak/django-mptt-admin,757,success
327,ericmjl/nxviz,757,success
328,sassoftware/saspy,757,success
329,niklasf/python-chess,756,success
330,SaltieRL/carball,755,success
331,googleapis/python-api-core,754,success
332,user-cont/conu,751,success
333,aio-libs/aiozipkin,750,success
334,prompt-toolkit/python-prompt-toolkit,748,success
335,DataMedSci/pymchelper,747,success
336,aleju/imgaug,747,success
337,ashishb/adb-enhanced,745,success
338,yzhao062/pyod,745,success
339,Kane610/deconz,740,success
340,ecederstrand/exchangelib,738,success
341,Trim21/transmission-rpc,738,success
342,mcmtroffaes/sphinxcontrib-bibtex,736,success
343,aiokitchen/aiomisc,734,success
344,data61/clkhash,731,success
345,redis/redis-py,730,success
346,pycontribs/jira,730,success
347,astropy/photutils,730,success
348,PythonOT/POT,729,success
349,crate/crate-python,725,success
350,zarr-developers/zarr-python,719,success
351,feeluown/FeelUOwn,718,success
352,area4lib/area4,717,success
353,NordicSemiconductor/pc-ble-driver-py,711,success
354,googleapis/python-translate,709,success
355,dwavesystems/dimod,709,success
356,MSeifert04/iteration_utilities,707,success
357,kivy/python-for-android,703,success
358,globus/globus-sdk-python,703,success
359,fatiando/pooch,702,success
360,JimmXinu/FanFicFare,694,success
361,Linaro/squad,692,success
362,uber/h3-py,691,success
363,googleapis/python-dlp,691,success
364,doudz/zigate,688,success
365,ArduPilot/MAVProxy,685,success
366,craigahobbs/chisel,683,success
367,VUnit/vunit,682,success
368,CalebBell/thermo,679,success
369,KrishnaswamyLab/scprep,677,success
370,wkentaro/labelme,677,success
371,googleapis/python-automl,677,success
372,b12io/orchestra,677,success
373,marshmallow-code/apispec,675,success
374,NiklasRosenstein/pydoc-markdown,674,success
375,reddit/baseplate.py,674,success
376,haidaraM/ansible-playbook-grapher,672,success
377,theislab/scvelo,670,success
378,hyperledger/indy-node,668,success
379,ecmwf/cfgrib,668,success
380,textX/textX,668,success
381,cvxpy/cvxpy,667,success
382,pybel/pybel,666,success
383,autoprotocol/autoprotocol-python,664,success
384,adamchainz/django-mysql,659,success
385,moderngl/moderngl,657,success
386,clinicedc/edc-auth,656,success
387,incuna/django-pgcrypto-fields,655,success
388,dedupeio/dedupe,652,success
389,approvals/ApprovalTests.Python,651,success
390,libgit2/pygit2,651,success
391,pyecharts/pyecharts,650,success
392,albumentations-team/albumentations,649,success
393,aeternity/aepp-sdk-python,649,success
394,CATIA-Systems/FMPy,647,success
395,dmlc/gluon-cv,646,success
396,ubleipzig/siskin,645,success
397,sarugaku/requirementslib,645,success
398,neo4j/neo4j-python-driver,644,success
399,cubewise-code/tm1py,640,success
400,etalab/udata-gouvfr,639,success
401,pypa/cibuildwheel,639,success
402,static-frame/static-frame,638,success
403,lark-parser/lark,634,success
404,radis/radis,631,success
405,aioworkers/aioworkers,629,success
406,getmoto/moto,627,success
407,biolink/ontobio,627,success
408,ydataai/pandas-profiling,626,success
409,openfisca/openfisca-survey-manager,626,success
410,googleapis/python-speech,622,success
411,Unidata/siphon,622,success
412,genicam/harvesters,620,success
413,kipoi/kipoi,615,success
414,kislyuk/aegea,615,success
415,dbcli/mssql-cli,613,success
416,DonDebonair/slack-machine,613,success
417,kylebarron/stata_kernel,612,success
418,klen/muffin,611,success
419,audunarn/ANYstructure,610,success
420,BlueBrain/NeuroM,609,success
421,Calamari-OCR/calamari,608,success
422,asottile/pyupgrade,607,success
423,BrewBlox/brewblox-devcon-spark,604,success
424,loggi/python-choicesenum,603,success
425,skorch-dev/skorch,599,success
426,jberghoef/wagtail-tag-manager,598,success
427,projectmesa/mesa,598,success
428,amphibian-dev/toad,595,success
429,python-caldav/caldav,594,success
430,inplat/aioapp,592,success
431,jupyter-widgets/ipywidgets,591,success
432,ARMmbed/mbed-cloud-sdk-python,590,success
433,webrecorder/pywb,586,success
434,facelessuser/wcmatch,585,success
435,Netflix-Skunkworks/policyuniverse,585,success
436,pkgcore/snakeoil,584,success
437,scikit-hep/uproot5,583,success
438,davisking/dlib,583,success
439,googleapis/python-monitoring,583,success
440,thomaxxl/safrs,581,success
441,Erotemic/xdoctest,579,success
442,graphql-python/graphene-django,579,success
443,jupyterlab/jupyterlab-git,579,success
444,fastavro/fastavro,578,success
445,4teamwork/ftw.simplelayout,578,success
446,home-assistant-libs/pytradfri,578,success
447,cunla/fakeredis-py,577,success
448,smarie/python-pytest-cases,577,success
449,davidhalter/jedi,577,success
450,materialsvirtuallab/monty,577,success
451,Yelp/detect-secrets,576,success
452,splintered-reality/py_trees,576,success
453,Blackfynn/blackfynn-python,576,failure
454,ahawker/crython,576,success
455,comic/evalutils,575,success
456,genialis/resolwe-bio,575,success
457,wkeeling/selenium-wire,574,success
458,hyperledger/indy-plenum,574,success
459,googleapis/python-videointelligence,571,success
460,santiment/sanpy,568,success
461,klahnakoski/mo-threads,568,success
462,bulletphysics/bullet3,567,success
463,googleapis/python-vision,566,success
464,cartologic/cartoview,566,success
465,ARM-DOE/pyart,564,success
466,mosquito/aio-pika,562,success
467,watson-developer-cloud/python-sdk,561,success
468,ahawker/ulid,560,success
469,mvdh7/pytzer,560,success
470,makinacorpus/django-mapentity,559,success
471,jazzband/django-debug-toolbar,559,success
472,lyft/confidant,559,success
473,jewettaij/moltemplate,559,success
474,vega/ipyvega,556,success
475,zostera/django-bootstrap4,555,success
476,cggh/scikit-allel,553,success
477,Azure/azure-uamqp-python,552,success
478,Exa-Networks/exabgp,552,success
479,pytrip/pytrip,551,success
480,Devoxin/Lavalink.py,548,success
481,LCTT/Grank,547,success
482,chaoss/grimoirelab-elk,547,success
483,bitcraze/crazyflie-lib-python,546,success
484,eerkunt/terraform-compliance,545,success
485,pyamg/pyamg,545,success
486,googleapis/python-bigquery-sqlalchemy,544,success
487,algolia/algoliasearch-client-python,544,success
488,abilian/abilian-core,543,success
489,jabesq/pyatmo,541,success
490,python-trio/trustme,541,success
491,tlocke/pg8000,539,success
492,hackingmaterials/matminer,538,success
493,globus/globus-cli,537,success
494,plivo/plivo-python,537,success
495,mahmoud/glom,535,success
496,cole/aiosmtplib,533,success
497,hvac/hvac,532,success
498,googleapis/python-kms,531,success
499,data61/anonlink,531,success
500,angr/cle,530,success
501,benfred/py-spy,529,success
502,Danielhiversen/pyTibber,529,success
503,marshmallow-code/webargs,528,success
504,spyder-ide/spyder-kernels,527,success
505,ronaldoussoren/pyobjc,526,success
506,CalebBell/fluids,525,success
507,aio-libs/aiocache,524,success
508,googlefonts/glyphsLib,524,success
509,py-mine/mcstatus,524,success
510,apache/incubator-airflow,524,success
511,tensorpack/tensorpack,522,success
512,physics-sp/ikabot,522,success
513,rmjarvis/TreeCorr,520,success
514,aws/chalice,518,success
515,roniemartinez/latex2mathml,517,success
516,adobe-type-tools/psautohint,517,success
517,googleapis/python-tasks,516,success
518,AndrewAnnex/SpiceyPy,516,success
519,fumitoh/modelx,513,success
520,xeroc/python-graphenelib,513,success
521,ccnmtl/django-lti-provider,513,success
522,Sceptre/sceptre,512,success
523,BeamNG/BeamNGpy,510,success
524,instagrambot/instabot,510,success
525,allenporter/pyrainbird,510,success
526,bachya/regenmaschine,509,success
527,apple/coremltools,509,success
528,prjemian/spec2nexus,507,success
529,amadeus4dev/amadeus-python,506,success
530,Kane610/axis,506,success
531,theolind/pymysensors,505,success
532,jpype-project/jpype,505,success
533,couchbase/couchbase-python-client,502,success
534,ambition-trial/ambition-edc,502,success
535,googleapis/python-error-reporting,502,success
536,plone/plonetheme.barceloneta,498,success
537,mollie/mollie-api-python,497,success
538,dpkp/kafka-python,496,success
539,klahnakoski/mo-logs,496,success
540,bachya/pyairvisual,494,success
541,sbrunner/sphinx-prompt,494,success
542,gregoil/rotest,491,success
543,scikit-build/scikit-build,491,success
544,plus3it/gravitybee,489,success
545,hackingmaterials/atomate,489,success
546,google/election_results_xml_validator,489,success
547,ministryofjustice/money-to-prisoners-common,488,success
548,RobinNil/file_read_backwards,486,success
549,robotframework/SeleniumLibrary,485,success
550,adamchainz/apig-wsgi,484,success
551,gocardless/gocardless-pro-python,483,success
552,klahnakoski/mo-dots,482,success
553,druids/django-security,481,success
554,biolab/orange3-text,481,success
555,gitpython-developers/GitPython,478,success
556,dask/dask-ml,477,success
557,robots-from-jupyter/robotkernel,475,success
558,ethereum/py-evm,474,success
559,googleapis/google-resumable-media-python,474,success
560,bethgelab/foolbox,472,success
561,googleapis/python-trace,471,success
562,inveniosoftware/invenio-communities,471,success
563,quantopian/trading_calendars,470,success
564,FGRibreau/mailchecker,469,success
565,zabuldon/teslajsonpy,469,success
566,StevenLooman/async_upnp_client,468,success
567,Azure/iotedgehubdev,467,success
568,juju/charm-helpers,466,success
569,mirmik/servoce,465,success
570,aio-libs/janus,465,success
571,BYU-PRISM/GEKKO,465,success
572,freelawproject/reporters-db,464,success
573,resonai/ybt,463,success
574,chrislit/abydos,462,success
575,aio-libs/aiojobs,460,success
576,seisman/HinetPy,460,success
577,blue-yonder/tsfresh,460,success
578,onespacemedia/cms,457,success
579,alexprengere/neobase,456,success
580,fabiocaccamo/django-admin-interface,455,success
581,cobrateam/splinter,455,success
582,collective/collective.solr,454,success
583,eternnoir/pyTelegramBotAPI,454,success
584,bwinkel/pycraf,453,success
585,pvlib/pvlib-python,453,success
586,OCHA-DAP/hdx-python-utilities,452,success
587,google/mobly,452,success
588,django-hijack/django-hijack,451,success
589,python-hyper/hyperlink,450,success
590,aguinet/dragonffi,450,success
591,django-extensions/django-extensions,448,success
592,genialis/resolwe,447,success
593,manga-py/manga-py,446,success
594,EpistasisLab/penn-ml-benchmarks,446,success
595,easybyte-software/kongalib,446,success
596,pyocd/pyOCD,445,success
597,nexB/aboutcode-toolkit,444,success
598,ansible-community/ara,442,success
599,rasbt/mlxtend,441,success
600,lavavu/LavaVu,441,success
601,deepmind/sonnet,441,success
602,plus3it/satsuki,440,success
603,solvebio/solvebio-python,440,success
604,OCHA-DAP/hdx-python-api,440,success
605,natcap/pygeoprocessing,440,success
606,oduwsdl/ipwb,438,success
607,uber/petastorm,438,success
608,aio-libs/aiohttp-remotes,438,success
609,Danielhiversen/flux_led,437,success
610,MichaelGrupp/evo,437,success
611,LCAV/pyroomacoustics,437,success
612,adamchainz/django-perf-rec,437,success
613,imageio/imageio,436,success
614,PyCQA/flake8-pyi,436,success
615,cs50/check50,435,success
616,nens/threedigrid,434,success
617,noirello/bonsai,434,success
618,fgmacedo/python-statemachine,433,success
619,drdoctr/doctr,431,success
620,NiaOrg/NiaPy,430,success
621,omnisci/pymapd,429,success
622,klen/muffin-admin,429,success
623,adamchainz/flake8-comprehensions,429,success
624,python-visualization/folium,429,success
625,awslabs/serverless-application-model,428,success
626,OpenGeoVis/PVGeo,427,success
627,raghur/easyblogger,427,success
628,pytest-dev/pytest-randomly,427,success
629,shosca/django-sorcery,425,success
630,zostera/django-bootstrap3,425,success
631,xflr6/concepts,424,success
632,lanpa/tensorboardX,424,success
633,Kintyre/ksconf,423,success
634,requests-cache/requests-cache,422,success
635,simonsdave/cloudfeaster,422,success
636,ishepard/pydriller,421,success
637,erdewit/ib_insync,420,success
638,aws/aws-encryption-sdk-python,419,success
639,collective/plone.app.locales,419,success
640,faucetsdn/chewie,419,success
641,citusdata/django-multitenant,418,success
642,SergeyPirogov/webdriver_manager,418,success
643,deepdrive/deepdrive-sim,418,success
644,nipreps/fmriprep,417,success
645,snipsco/snips-nlu,417,success
646,nabla-c0d3/sslyze,416,success
647,jupyter-widgets/ipyleaflet,415,success
648,davedittrich/python_secrets,414,success
649,aio-libs/async-timeout,414,success
650,KerkhoffTechnologies/django-connectwise,413,success
651,miguelgrinberg/python-engineio,413,success
652,cjekel/piecewise_linear_fit_py,412,success
653,nats-io/nats.py,412,success
654,globality-corp/microcosm-pubsub,412,success
655,adamchainz/treepoem,411,success
656,clinicedc/edc-appointment,411,success
657,braindecode/braindecode,411,success
658,adamchainz/django-cors-headers,410,success
659,nephila/djangocms-blog,410,success
660,ccnmtl/django-pagetree,409,success
661,django-oscar/django-oscar-api,408,success
662,mindflayer/python-mocket,407,success
663,kapicorp/kapitan,405,success
664,mjirik/io3d,403,success
665,WhyNotHugo/django-afip,403,success
666,leonardt/pycoreir,402,success
667,matllubos/django-is-core,400,success
668,TerryHowe/ansible-modules-hashivault,399,success
669,python-zeroconf/python-zeroconf,398,success
670,pyeventsourcing/eventsourcing,397,success
671,ariebovenberg/snug,397,success
672,tracsa/cacahuate,397,failure
673,SectorLabs/django-postgres-extra,396,success
674,google/brotli,396,success
675,adamchainz/ec2-metadata,395,success
676,nebula-orchestrator/nebula-python-sdk,394,success
677,swimlane/swimlane-python,393,success
678,python/importlib_metadata,393,success
679,plaid/plaid-python,392,success
680,polyaxon/polyaxon-schemas,392,success
681,mlc-tools/mlc-tools,391,success
682,jazzband/django-simple-history,390,success
683,bachya/pytile,389,success
684,mhammond/pywin32,389,success
685,LettError/MutatorMath,389,success
686,slackapi/python-slack-sdk,386,success
687,indygreg/python-zstandard,386,success
688,Guake/guake,386,success
689,miguelgrinberg/python-socketio,386,success
690,wannesm/dtaidistance,385,success
691,Kautenja/nes-py,385,success
692,pdfminer/pdfminer.six,384,success
693,peopledoc/vault-cli,384,success
694,nylas/nylas-python,384,success
695,jborean93/pypsrp,384,success
696,localstack/moto,384,success
697,deeppavlov/DeepPavlov,383,success
698,offu/WeRoBot,383,success
699,ayemos/akagi,383,success
700,biolab/orange3-bioinformatics,381,success
701,adamchainz/flake8-tidy-imports,381,success
702,robinostlund/volkswagencarnet,381,success
703,bbc/rd-apmm-python-lib-mediagrains,381,success
704,alorence/django-modern-rpc,380,success
705,jtpereyda/boofuzz,379,success
706,RLBot/RLBot,379,success
707,clinicedc/edc-action-item,379,success
708,jmcarpenter2/swifter,379,success
709,bitshares/python-bitshares,378,success
710,pyupio/safety,377,success
711,newpanjing/simpleui,376,success
712,pierky/arouteserver,376,success
713,O365/python-o365,375,success
714,nielstron/quantulum3,375,success
715,vn-ki/anime-downloader,375,success
716,globality-corp/microcosm-flask,374,success
717,bachya/pyopenuv,374,success
718,achimnol/aiotools,372,success
719,statgen/pheweb,372,success
720,django-crispy-forms/django-crispy-forms,371,success
721,csingley/ofxtools,371,success
722,google/sentencepiece,371,success
723,NordicSemiconductor/pc-nrfutil,370,success
724,googleapis/python-bigquery-pandas,370,success
725,man-group/arctic,369,success
726,googleapis/python-cloud-core,369,success
727,bimmerconnected/bimmer_connected,368,success
728,adamchainz/patchy,368,success
729,ponty/pyscreenshot,368,success
730,angr/pyvex,367,success
731,Trick-17/clang-build,367,success
732,cookiecutter/cookiecutter,367,success
733,BlueBrain/BluePyOpt,366,success
734,honeycombio/beeline-python,366,success
735,skorokithakis/catt,366,success
736,Duke-GCB/DukeDSClient,365,success
737,sqreen/PyMiniRacer,365,success
738,cyface/django-termsandconditions,364,success
739,Adyen/adyen-python-api-library,364,success
740,gleitz/howdoi,364,success
741,cdgriffith/Box,364,success
742,bincrafters/bincrafters-package-tools,363,success
743,clinicedc/edc-visit-schedule,363,success
744,jmfernandes/robin_stocks,363,success
745,pypiserver/pypiserver,362,success
746,bluesky/ophyd,362,success
747,reportportal/agent-python-pytest,362,success
748,bjodah/chempy,362,success
749,materialsproject/custodian,361,success
750,zeromq/pyzmq,361,success
751,kubernetes-client/python,361,success
752,FPGAwars/apio,361,success
753,data-8/datascience,360,success
754,cloudsmith-io/cloudsmith-cli,360,success
755,digital-cube/BASE,360,success
756,spotify/luigi,359,success
757,uuazed/numerapi,359,success
758,stephenslab/dsc,359,success
759,miurahr/pykakasi,358,success
760,metachris/logzero,358,success
761,python-useful-helpers/exec-helpers,357,success
762,Parallels/rq-dashboard,357,success
763,stephenhky/PyShortTextCategorization,356,success
764,Blueqat/Blueqat,356,success
765,RRZE-HPC/kerncraft,356,success
766,juju/python-libjuju,355,success
767,polyaxon/polyaxon-client,355,success
768,docker/docker-py,355,success
769,algoo/preview-generator,354,success
