,github repo,count
245,RDFLib/rdflib,981
246,PlayFab/PythonSdk,980
247,hibtc/cpymad,980
248,LonamiWebs/Telethon,977
249,alpacahq/alpaca-trade-api-python,976
250,marshmallow-code/marshmallow,974
251,deanmalmgren/textract,972
252,mlcommons/ck,970
253,brainix/pottery,960
254,napalm-automation/napalm,957
255,ungarj/mapchete,957
256,ni/nidaqmx-python,955
257,hgrecco/pint,955
258,svinota/pyroute2,952
259,luiscberrocal/django-test-tools,951
260,census-instrumentation/opencensus-python,948
261,commitizen-tools/commitizen,947
262,TencentCloud/tencentcloud-sdk-python,944
263,jazzband/django-axes,942
264,B-UMMI/chewBBACA,935
265,angr/claripy,935
266,cloudtools/troposphere,934
267,mathiasertl/django-ca,933
268,tarantool/tarantool-python,928
269,PolyJIT/benchbuild,927
270,HumanCellAtlas/dcp-cli,926
271,vmware/container-service-extension,926
272,hydrosquall/tiingo-python,925
273,googleapis/python-dataproc,916
274,xlcnd/isbnlib,916
275,zero323/pyspark-stubs,912
276,deadc0de6/dotdrop,906
277,recurly/recurly-client-python,905
278,MISP/PyMISP,903
279,bids-standard/pybids,901
280,aio-libs/async-lru,901
281,Yubico/yubikey-manager,890
282,pkkid/python-plexapi,888
283,rytilahti/python-miio,887
284,Clinical-Genomics/trailblazer,883
285,sentinel-hub/sentinelhub-py,881
286,Erotemic/ubelt,881
287,splitio/python-client,879
288,django-json-api/django-rest-framework-json-api,877
289,rohanpm/more-executors,876
290,kajala/django-jutil,873
291,Lamden/seneca,868
292,uktrade/directory-components,866
293,TencentCloud/tencentcloud-cli,864
294,hyperledger/indy-sdk,863
295,brechtm/rinohtype,856
296,atlassian-api/atlassian-python-api,855
297,armoha/eudplib,855
298,hill-a/stable-baselines,847
299,getyoti/yoti-python-sdk,845
300,aiven/aiven-client,843
301,mymarilyn/clickhouse-driver,836
302,AnalogJ/lexicon,835
303,coderedcorp/coderedcms,833
304,vatlab/SoS,821
305,pre-commit/pre-commit,816
306,mikf/gallery-dl,816
307,nschloe/meshio,816
308,tensorflow/hub,815
309,googlefonts/ufo2ft,813
310,ska-sa/spead2,809
311,YannickJadoul/Parselmouth,806
312,annotation/text-fabric,806
313,moremoban/moban,799
314,pantsbuild/pex,792
315,googleapis/python-datastore,787
316,CS-SI/eodag,780
317,crate/crate-docs-theme,780
318,aio-libs/aiodocker,779
319,dhermes/bezier,775
320,cutright/DVH-Analytics,773
321,melexis/sphinx-traceability-extension,773
322,avast/yaramod,770
323,sepandhaghighi/art,760
324,dmlc/gluon-nlp,758
325,jupyter/notebook,758
326,mbraak/django-mptt-admin,757
327,ericmjl/nxviz,757
328,sassoftware/saspy,757
329,niklasf/python-chess,756
330,SaltieRL/carball,755
331,googleapis/python-api-core,754
332,user-cont/conu,751
333,aio-libs/aiozipkin,750
334,prompt-toolkit/python-prompt-toolkit,748
335,DataMedSci/pymchelper,747
336,aleju/imgaug,747
337,ashishb/adb-enhanced,745
338,yzhao062/pyod,745
339,Kane610/deconz,740
340,ecederstrand/exchangelib,738
341,Trim21/transmission-rpc,738
342,mcmtroffaes/sphinxcontrib-bibtex,736
343,aiokitchen/aiomisc,734
344,data61/clkhash,731
345,redis/redis-py,730
346,pycontribs/jira,730
347,astropy/photutils,730
348,PythonOT/POT,729
349,crate/crate-python,725
350,zarr-developers/zarr-python,719
351,feeluown/FeelUOwn,718
352,area4lib/area4,717
353,NordicSemiconductor/pc-ble-driver-py,711
354,googleapis/python-translate,709
355,dwavesystems/dimod,709
356,MSeifert04/iteration_utilities,707
357,kivy/python-for-android,703
358,globus/globus-sdk-python,703
359,fatiando/pooch,702
360,JimmXinu/FanFicFare,694
361,Linaro/squad,692
362,uber/h3-py,691
363,googleapis/python-dlp,691
364,doudz/zigate,688
365,ArduPilot/MAVProxy,685
366,craigahobbs/chisel,683
367,VUnit/vunit,682
368,CalebBell/thermo,679
369,KrishnaswamyLab/scprep,677
370,wkentaro/labelme,677
371,googleapis/python-automl,677
372,b12io/orchestra,677
373,marshmallow-code/apispec,675
374,NiklasRosenstein/pydoc-markdown,674
375,reddit/baseplate.py,674
376,haidaraM/ansible-playbook-grapher,672
377,theislab/scvelo,670
378,hyperledger/indy-node,668
379,ecmwf/cfgrib,668
380,textX/textX,668
381,cvxpy/cvxpy,667
382,pybel/pybel,666
383,autoprotocol/autoprotocol-python,664
384,adamchainz/django-mysql,659
385,moderngl/moderngl,657
386,clinicedc/edc-auth,656
387,incuna/django-pgcrypto-fields,655
388,dedupeio/dedupe,652
389,approvals/ApprovalTests.Python,651
390,libgit2/pygit2,651
391,pyecharts/pyecharts,650
392,albumentations-team/albumentations,649
393,aeternity/aepp-sdk-python,649
394,CATIA-Systems/FMPy,647
395,dmlc/gluon-cv,646
396,ubleipzig/siskin,645
397,sarugaku/requirementslib,645
398,neo4j/neo4j-python-driver,644
399,cubewise-code/tm1py,640
400,etalab/udata-gouvfr,639
401,pypa/cibuildwheel,639
402,static-frame/static-frame,638
403,lark-parser/lark,634
404,radis/radis,631
405,aioworkers/aioworkers,629
406,getmoto/moto,627
407,biolink/ontobio,627
408,ydataai/pandas-profiling,626
409,openfisca/openfisca-survey-manager,626
410,googleapis/python-speech,622
411,Unidata/siphon,622
412,genicam/harvesters,620
413,kipoi/kipoi,615
414,kislyuk/aegea,615
415,dbcli/mssql-cli,613
416,DonDebonair/slack-machine,613
417,kylebarron/stata_kernel,612
418,klen/muffin,611
419,audunarn/ANYstructure,610
420,BlueBrain/NeuroM,609
421,Calamari-OCR/calamari,608
422,asottile/pyupgrade,607
423,BrewBlox/brewblox-devcon-spark,604
424,loggi/python-choicesenum,603
425,skorch-dev/skorch,599
426,jberghoef/wagtail-tag-manager,598
427,projectmesa/mesa,598
428,amphibian-dev/toad,595
429,python-caldav/caldav,594
430,inplat/aioapp,592
431,jupyter-widgets/ipywidgets,591
432,ARMmbed/mbed-cloud-sdk-python,590
433,webrecorder/pywb,586
434,facelessuser/wcmatch,585
435,Netflix-Skunkworks/policyuniverse,585
436,pkgcore/snakeoil,584
437,scikit-hep/uproot5,583
438,davisking/dlib,583
439,googleapis/python-monitoring,583
440,thomaxxl/safrs,581
441,Erotemic/xdoctest,579
442,graphql-python/graphene-django,579
443,jupyterlab/jupyterlab-git,579
444,fastavro/fastavro,578
445,4teamwork/ftw.simplelayout,578
446,home-assistant-libs/pytradfri,578
447,cunla/fakeredis-py,577
448,smarie/python-pytest-cases,577
449,davidhalter/jedi,577
450,materialsvirtuallab/monty,577
451,Yelp/detect-secrets,576
452,splintered-reality/py_trees,576
453,Blackfynn/blackfynn-python,576
454,ahawker/crython,576
455,comic/evalutils,575
456,genialis/resolwe-bio,575
457,wkeeling/selenium-wire,574
458,hyperledger/indy-plenum,574
459,googleapis/python-videointelligence,571
460,santiment/sanpy,568
461,klahnakoski/mo-threads,568
462,bulletphysics/bullet3,567
463,googleapis/python-vision,566
464,cartologic/cartoview,566
465,ARM-DOE/pyart,564
466,mosquito/aio-pika,562
467,watson-developer-cloud/python-sdk,561
468,ahawker/ulid,560
469,mvdh7/pytzer,560
470,makinacorpus/django-mapentity,559
471,jazzband/django-debug-toolbar,559
472,lyft/confidant,559
473,jewettaij/moltemplate,559
474,vega/ipyvega,556
475,zostera/django-bootstrap4,555
476,cggh/scikit-allel,553
477,Azure/azure-uamqp-python,552
478,Exa-Networks/exabgp,552
479,pytrip/pytrip,551
480,Devoxin/Lavalink.py,548
481,LCTT/Grank,547
482,chaoss/grimoirelab-elk,547
483,bitcraze/crazyflie-lib-python,546
484,eerkunt/terraform-compliance,545
485,pyamg/pyamg,545
486,googleapis/python-bigquery-sqlalchemy,544
487,algolia/algoliasearch-client-python,544
488,abilian/abilian-core,543
489,jabesq/pyatmo,541
490,python-trio/trustme,541
491,tlocke/pg8000,539
492,hackingmaterials/matminer,538
493,globus/globus-cli,537
494,plivo/plivo-python,537
495,mahmoud/glom,535
496,cole/aiosmtplib,533
497,hvac/hvac,532
498,googleapis/python-kms,531
499,data61/anonlink,531
500,angr/cle,530
501,benfred/py-spy,529
502,Danielhiversen/pyTibber,529
503,marshmallow-code/webargs,528
504,spyder-ide/spyder-kernels,527
505,ronaldoussoren/pyobjc,526
506,CalebBell/fluids,525
507,aio-libs/aiocache,524
508,googlefonts/glyphsLib,524
509,py-mine/mcstatus,524
510,apache/incubator-airflow,524
511,tensorpack/tensorpack,522
512,physics-sp/ikabot,522
513,rmjarvis/TreeCorr,520
514,aws/chalice,518
515,roniemartinez/latex2mathml,517
516,adobe-type-tools/psautohint,517
517,googleapis/python-tasks,516
518,AndrewAnnex/SpiceyPy,516
519,fumitoh/modelx,513
520,xeroc/python-graphenelib,513
521,ccnmtl/django-lti-provider,513
522,Sceptre/sceptre,512
523,BeamNG/BeamNGpy,510
524,instagrambot/instabot,510
525,allenporter/pyrainbird,510
526,bachya/regenmaschine,509
527,apple/coremltools,509
528,prjemian/spec2nexus,507
529,amadeus4dev/amadeus-python,506
530,Kane610/axis,506
531,theolind/pymysensors,505
532,jpype-project/jpype,505
533,couchbase/couchbase-python-client,502
534,ambition-trial/ambition-edc,502
535,googleapis/python-error-reporting,502
536,plone/plonetheme.barceloneta,498
537,mollie/mollie-api-python,497
538,dpkp/kafka-python,496
539,klahnakoski/mo-logs,496
540,bachya/pyairvisual,494
541,sbrunner/sphinx-prompt,494
542,gregoil/rotest,491
543,scikit-build/scikit-build,491
544,plus3it/gravitybee,489
545,hackingmaterials/atomate,489
546,google/election_results_xml_validator,489
547,ministryofjustice/money-to-prisoners-common,488
548,RobinNil/file_read_backwards,486
549,robotframework/SeleniumLibrary,485
550,adamchainz/apig-wsgi,484
551,gocardless/gocardless-pro-python,483
552,klahnakoski/mo-dots,482
553,druids/django-security,481
554,biolab/orange3-text,481
555,gitpython-developers/GitPython,478
556,dask/dask-ml,477
557,robots-from-jupyter/robotkernel,475
558,ethereum/py-evm,474
559,googleapis/google-resumable-media-python,474
560,bethgelab/foolbox,472
561,googleapis/python-trace,471
562,inveniosoftware/invenio-communities,471
563,quantopian/trading_calendars,470
564,FGRibreau/mailchecker,469
565,zabuldon/teslajsonpy,469
566,StevenLooman/async_upnp_client,468
567,Azure/iotedgehubdev,467
568,juju/charm-helpers,466
569,mirmik/servoce,465
570,aio-libs/janus,465
571,BYU-PRISM/GEKKO,465
572,freelawproject/reporters-db,464
573,resonai/ybt,463
574,chrislit/abydos,462
575,aio-libs/aiojobs,460
576,seisman/HinetPy,460
577,blue-yonder/tsfresh,460
578,onespacemedia/cms,457
579,alexprengere/neobase,456
580,fabiocaccamo/django-admin-interface,455
581,cobrateam/splinter,455
582,collective/collective.solr,454
583,eternnoir/pyTelegramBotAPI,454
584,bwinkel/pycraf,453
585,pvlib/pvlib-python,453
586,OCHA-DAP/hdx-python-utilities,452
587,google/mobly,452
588,django-hijack/django-hijack,451
589,python-hyper/hyperlink,450
590,aguinet/dragonffi,450
591,django-extensions/django-extensions,448
592,genialis/resolwe,447
593,manga-py/manga-py,446
594,EpistasisLab/penn-ml-benchmarks,446
595,easybyte-software/kongalib,446
596,pyocd/pyOCD,445
597,nexB/aboutcode-toolkit,444
598,ansible-community/ara,442
599,rasbt/mlxtend,441
600,lavavu/LavaVu,441
601,deepmind/sonnet,441
602,plus3it/satsuki,440
603,solvebio/solvebio-python,440
604,OCHA-DAP/hdx-python-api,440
605,natcap/pygeoprocessing,440
606,oduwsdl/ipwb,438
607,uber/petastorm,438
608,aio-libs/aiohttp-remotes,438
609,Danielhiversen/flux_led,437
610,MichaelGrupp/evo,437
611,LCAV/pyroomacoustics,437
612,adamchainz/django-perf-rec,437
613,imageio/imageio,436
614,PyCQA/flake8-pyi,436
615,cs50/check50,435
616,nens/threedigrid,434
617,noirello/bonsai,434
618,fgmacedo/python-statemachine,433
619,drdoctr/doctr,431
620,NiaOrg/NiaPy,430
621,omnisci/pymapd,429
622,klen/muffin-admin,429
623,adamchainz/flake8-comprehensions,429
624,python-visualization/folium,429
625,awslabs/serverless-application-model,428
626,OpenGeoVis/PVGeo,427
627,raghur/easyblogger,427
628,pytest-dev/pytest-randomly,427
629,shosca/django-sorcery,425
630,zostera/django-bootstrap3,425
631,xflr6/concepts,424
632,lanpa/tensorboardX,424
633,Kintyre/ksconf,423
634,requests-cache/requests-cache,422
635,simonsdave/cloudfeaster,422
636,ishepard/pydriller,421
637,erdewit/ib_insync,420
638,aws/aws-encryption-sdk-python,419
639,collective/plone.app.locales,419
640,faucetsdn/chewie,419
641,citusdata/django-multitenant,418
642,SergeyPirogov/webdriver_manager,418
643,deepdrive/deepdrive-sim,418
644,nipreps/fmriprep,417
645,snipsco/snips-nlu,417
646,nabla-c0d3/sslyze,416
647,jupyter-widgets/ipyleaflet,415
648,davedittrich/python_secrets,414
649,aio-libs/async-timeout,414
650,KerkhoffTechnologies/django-connectwise,413
651,miguelgrinberg/python-engineio,413
652,cjekel/piecewise_linear_fit_py,412
653,nats-io/nats.py,412
654,globality-corp/microcosm-pubsub,412
655,adamchainz/treepoem,411
656,clinicedc/edc-appointment,411
657,braindecode/braindecode,411
658,adamchainz/django-cors-headers,410
659,nephila/djangocms-blog,410
660,ccnmtl/django-pagetree,409
661,django-oscar/django-oscar-api,408
662,mindflayer/python-mocket,407
663,kapicorp/kapitan,405
664,mjirik/io3d,403
665,WhyNotHugo/django-afip,403
666,leonardt/pycoreir,402
667,matllubos/django-is-core,400
668,TerryHowe/ansible-modules-hashivault,399
669,python-zeroconf/python-zeroconf,398
670,pyeventsourcing/eventsourcing,397
671,ariebovenberg/snug,397
672,tracsa/cacahuate,397
673,SectorLabs/django-postgres-extra,396
674,google/brotli,396
675,adamchainz/ec2-metadata,395
676,nebula-orchestrator/nebula-python-sdk,394
677,swimlane/swimlane-python,393
678,python/importlib_metadata,393
679,plaid/plaid-python,392
680,polyaxon/polyaxon-schemas,392
681,mlc-tools/mlc-tools,391
682,jazzband/django-simple-history,390
683,bachya/pytile,389
684,mhammond/pywin32,389
685,LettError/MutatorMath,389
686,slackapi/python-slack-sdk,386
687,indygreg/python-zstandard,386
688,Guake/guake,386
689,miguelgrinberg/python-socketio,386
690,wannesm/dtaidistance,385
691,Kautenja/nes-py,385
692,pdfminer/pdfminer.six,384
693,peopledoc/vault-cli,384
694,nylas/nylas-python,384
695,jborean93/pypsrp,384
696,localstack/moto,384
697,deeppavlov/DeepPavlov,383
698,offu/WeRoBot,383
699,ayemos/akagi,383
700,biolab/orange3-bioinformatics,381
701,adamchainz/flake8-tidy-imports,381
702,robinostlund/volkswagencarnet,381
703,bbc/rd-apmm-python-lib-mediagrains,381
704,alorence/django-modern-rpc,380
705,jtpereyda/boofuzz,379
706,RLBot/RLBot,379
707,clinicedc/edc-action-item,379
708,jmcarpenter2/swifter,379
709,bitshares/python-bitshares,378
710,pyupio/safety,377
711,newpanjing/simpleui,376
712,pierky/arouteserver,376
713,O365/python-o365,375
714,nielstron/quantulum3,375
715,vn-ki/anime-downloader,375
716,globality-corp/microcosm-flask,374
717,bachya/pyopenuv,374
718,achimnol/aiotools,372
719,statgen/pheweb,372
720,django-crispy-forms/django-crispy-forms,371
721,csingley/ofxtools,371
722,google/sentencepiece,371
723,NordicSemiconductor/pc-nrfutil,370
724,googleapis/python-bigquery-pandas,370
725,man-group/arctic,369
726,googleapis/python-cloud-core,369
727,bimmerconnected/bimmer_connected,368
728,adamchainz/patchy,368
729,ponty/pyscreenshot,368
730,angr/pyvex,367
731,Trick-17/clang-build,367
732,cookiecutter/cookiecutter,367
733,BlueBrain/BluePyOpt,366
734,honeycombio/beeline-python,366
735,skorokithakis/catt,366
736,Duke-GCB/DukeDSClient,365
737,sqreen/PyMiniRacer,365
738,cyface/django-termsandconditions,364
739,Adyen/adyen-python-api-library,364
740,gleitz/howdoi,364
741,cdgriffith/Box,364
742,bincrafters/bincrafters-package-tools,363
743,clinicedc/edc-visit-schedule,363
744,jmfernandes/robin_stocks,363
745,pypiserver/pypiserver,362
746,bluesky/ophyd,362
747,reportportal/agent-python-pytest,362
748,bjodah/chempy,362
749,materialsproject/custodian,361
750,zeromq/pyzmq,361
751,kubernetes-client/python,361
752,FPGAwars/apio,361
753,data-8/datascience,360
754,cloudsmith-io/cloudsmith-cli,360
755,digital-cube/BASE,360
756,spotify/luigi,359
757,uuazed/numerapi,359
758,stephenslab/dsc,359
759,miurahr/pykakasi,358
760,metachris/logzero,358
761,python-useful-helpers/exec-helpers,357
762,Parallels/rq-dashboard,357
763,stephenhky/PyShortTextCategorization,356
764,Blueqat/Blueqat,356
765,RRZE-HPC/kerncraft,356
766,juju/python-libjuju,355
767,polyaxon/polyaxon-client,355
768,docker/docker-py,355
769,algoo/preview-generator,354
770,jrief/djangocms-cascade,354
771,jupyter/nbgrader,354
772,galaxyproject/planemo,352
773,flask-dashboard/Flask-MonitoringDashboard,351
774,open-craft/openedx-completion-aggregator,351
775,SymphonyPlatformSolutions/symphony-api-client-python,351
776,okpy/ok-client,350
777,pulse2percept/pulse2percept,350
778,peterdemin/pip-compile-multi,350
779,bimdata/python-api-client,349
780,jrkerns/pylinac,349
781,carbonblack/cbapi-python,348
782,pytest-dev/pytest-asyncio,348
783,plone/plone.app.contenttypes,348
784,Clinical-Genomics/housekeeper,346
785,PyFilesystem/pyfilesystem2,346
786,hiroaki-yamamoto/mongoengine-goodjson,346
787,opencobra/memote,346
788,rasterio/rasterio,345
789,foremast/foremast,345
790,wikimedia/revscoring,344
791,quintusdias/glymur,343
792,sensepost/objection,343
793,graphql-python/graphene,343
794,florimondmanca/djangorestframework-api-key,341
795,epfl-lts2/pygsp,340
796,kivy/pyjnius,339
797,Zuzu-Typ/PyGLM,339
798,marshmallow-code/marshmallow-sqlalchemy,339
799,aliyun/aliyun-log-python-sdk,339
800,SCIP-Interfaces/PySCIPOpt,338
801,bqplot/bqplot,338
802,openatx/uiautomator2,338
803,clinicedc/edc-metadata,337
804,aio-libs/aiorwlock,337
805,Backblaze/B2_Command_Line_Tool,337
806,IBM-Cloud/sql-query-clients,336
807,DiamondLightSource/python-procrunner,336
808,wimglenn/advent-of-code-data,336
809,Shopify/shopify_python_api,336
810,dmlc/treelite,335
811,magmax/python-inquirer,335
812,ionelmc/python-hunter,334
813,angr/ailment,334
814,InsightSoftwareConsortium/itkwidgets,333
815,ubyssey/dispatch,333
816,jpadilla/pyjwt,332
817,cenobites/flask-jsonrpc,331
818,madmaze/pytesseract,331
819,graphql-python/graphql-core,330
820,pimutils/vdirsyncer,329
821,pgmpy/pgmpy,329
822,django-import-export/django-import-export,329
823,dask/dask-kubernetes,329
824,clinicedc/edc-visit-tracking,329
825,alexprengere/currencyconverter,328
826,rm-hull/luma.core,328
827,reportportal/client-Python,328
828,plotly/dash-html-components,327
829,git-afsantos/haros,327
830,AlgoTraders/stock-analysis-engine,326
831,abilian/abilian-sbe,326
832,evansd/whitenoise,326
833,quantmind/aio-openapi,326
834,jazzband/django-oauth-toolkit,325
835,kayak/pypika,325
836,cleder/fastkml,325
837,googleapis/artman,324
838,bumps/bumps,324
839,samuelcolvin/arq,323
840,BoboTiG/python-mss,322
841,okta/okta-sdk-python,322
842,weaveworks/grafanalib,322
843,pyutils/line_profiler,322
844,aio-libs/aiologstash,321
845,bbc/nmos-common,321
846,daxm/fmcapi,321
847,pact-foundation/pact-python,321
848,django-helpdesk/django-helpdesk,320
849,lidatong/dataclasses-json,320
850,manatlan/reqman,319
851,jquast/blessed,319
852,angr/archinfo,318
853,sarugaku/vistir,318
854,jmcnamara/XlsxWriter,317
855,secure-systems-lab/securesystemslib,317
856,vmware/pyvcloud,317
857,noahbenson/neuropythy,317
858,jjjake/internetarchive,317
859,nipreps/mriqc,317
860,kajala/django-jacc,317
861,klen/muffin-rest,316
