,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
3069,PullRequestEvent,2016-12-17 06:13:29+00:00,38095954,eternnoir/pyTelegramBotAPI,9163157,mymedia2,,,98434949,,Use session to ensure persistent connection to api.telegram.org,open,False,272,"Requests's sessions [provide](http://docs.python-requests.org/en/master/user/advanced/#keep-alive) connection reuse, read more about [HTTP Keep-Alive](https://en.wikipedia.org/wiki/HTTP_persistent_connection) in Wikipedia.",https://api.github.com/repos/eternnoir/pyTelegramBotAPI/issues/272,,,2016-12-17T06:13:29Z,1,3,2,1,[],[],[],[],,,,,[],https://github.com/eternnoir/pyTelegramBotAPI/pull/272.patch,https://api.github.com/repos/eternnoir/pyTelegramBotAPI/pulls/272/commits,200,['9fe8565d5368bda123cddb94ac544f472bad6dd0']
3070,PullRequestEvent,2017-02-02 15:10:58+00:00,38095954,eternnoir/pyTelegramBotAPI,16190582,MonsterDeveloper,,,104356066,,Merge pull request #1 from eternnoir/master,closed,False,286,Pull!,https://api.github.com/repos/eternnoir/pyTelegramBotAPI/issues/286,,2017-02-02T15:10:58Z,2017-02-02T15:10:58Z,1,0,0,0,[],[],[],[],,,,,[],https://github.com/eternnoir/pyTelegramBotAPI/pull/286.patch,https://api.github.com/repos/eternnoir/pyTelegramBotAPI/pulls/286/commits,200,['f286bb0d0cb918ed752caa902747174f1857b081']
3082,PullRequestEvent,2016-12-23 02:39:27+00:00,77096478,jbasko/pytest-random-order,632910,jbasko,,,99197190,,Looks like it runs with Python 3.5 too. Good.,closed,False,1,,https://api.github.com/repos/jbasko/pytest-random-order/issues/1,2016-12-23T02:39:27Z,2016-12-23T02:39:27Z,2016-12-23T02:39:27Z,1,6,3,4,[],[],[],[],jbasko,632910.0,User,False,[],https://github.com/jbasko/pytest-random-order/pull/1.patch,https://api.github.com/repos/jbasko/pytest-random-order/pulls/1/commits,200,['e5542212ee9b3fc39519681570c7848828b5a384']
3095,PullRequestEvent,2018-05-06 17:34:23+00:00,122775780,kennethreitz/requests-html,4256705,wasabigeek,,,186216830,,Docs: Add note to install Linux packages,open,False,176,I ran into `pyppeteer.errors.BrowserError: Failed to connect to browser port:` and after a bit of snooping found that some Linux packages needed to be installed on my machine for pyppeteer to run. Suggest to add a note to save others time. What do you think @kennethreitz?,https://api.github.com/repos/kennethreitz/requests-html/issues/176,,,2018-05-06T17:34:23Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/kennethreitz/requests-html/pull/176.patch,https://api.github.com/repos/kennethreitz/requests-html/pulls/176/commits,200,[]
3102,PullRequestEvent,2017-04-27 12:28:19+00:00,3652822,mattupstate/flask-security,189798,jirikuncar,,,117926697,,i18n: domain configuration,open,False,623,* Adds missing configuration for catalog domain.  (closes #622),https://api.github.com/repos/mattupstate/flask-security/issues/623,,,2017-04-27T12:28:18Z,1,3,0,3,[],[],[],[],,,,,[],https://github.com/mattupstate/flask-security/pull/623.patch,https://api.github.com/repos/mattupstate/flask-security/pulls/623/commits,200,['d767e45bf6d122f62223994903255ef14cbb4d5d']
3103,PullRequestEvent,2016-11-15 09:47:18+00:00,3652822,mattupstate/flask-security,1814661,slint,,,93731740,,security fix for changed email confirmation,open,False,565,"When validating a confirmation token, also checks if the email that
the token was created with matches the user's current email.",https://api.github.com/repos/mattupstate/flask-security/issues/565,,,2016-11-15T09:47:17Z,1,35,7,4,[],[],[],[],,,,,[],https://github.com/mattupstate/flask-security/pull/565.patch,https://api.github.com/repos/mattupstate/flask-security/pulls/565/commits,200,['eb38e31014244d7153216f19313e4781944532a9']
3106,PullRequestEvent,2018-05-27 06:57:35+00:00,57036078,milesgranger/gap_statistic,13764397,milesgranger,,,190773596,,[WIP] Auto build wheels for all platforms,open,False,8,This work-in-progress PR meant to auto build wheels for all supported platforms.,https://api.github.com/repos/milesgranger/gap_statistic/issues/8,,,2018-05-27T06:57:34Z,1,61,40,2,OWNER,[],[],[],,,,,[],https://github.com/milesgranger/gap_statistic/pull/8.patch,https://api.github.com/repos/milesgranger/gap_statistic/pulls/8/commits,200,"['2acbd2bb45c4018bfc290ec8d6115d7888d339a9', 'de19e237b3a2bd645326c27674e506562e740fac']"
3107,PullRequestEvent,2018-01-05 18:47:09+00:00,16655352,mwarkentin/django-watchman,4803968,dhoffman34,,,161402669,,Adds a new 'ping' endpoint,open,False,112,The endpoint simply returns the text 'pong' without running all of the checks.,https://api.github.com/repos/mwarkentin/django-watchman/issues/112,,,2018-01-05T18:47:09Z,1,33,1,4,NONE,[],[],[],,,,,[],https://github.com/mwarkentin/django-watchman/pull/112.patch,https://api.github.com/repos/mwarkentin/django-watchman/pulls/112/commits,200,"['3847a898b20e8a248bdf2036c2806f2d7619e601', '031c65be4daa521c0a3a18a7296632d5da8fccf5']"
3108,PullRequestEvent,2017-05-19 21:20:51+00:00,16655352,mwarkentin/django-watchman,67560,mwarkentin,,,121584967,,Allow overriding CACHES/DATABASES for watchman checks,open,False,105,Fix for https://github.com/mwarkentin/django-watchman/issues/104,https://api.github.com/repos/mwarkentin/django-watchman/issues/105,,,2017-05-19T21:20:51Z,1,5,2,2,[],[],[],[],,,,,[],https://github.com/mwarkentin/django-watchman/pull/105.patch,https://api.github.com/repos/mwarkentin/django-watchman/pulls/105/commits,200,"['1358a16e21df3b86d0ef9fb33dc022e900fdeb20', 'cac4f4387539d9febe5da863976703aa4546fef4', '75d72ff99fc3629fe2983edd9a6ab3f40d362632']"
3119,PullRequestEvent,2017-01-19 21:55:31+00:00,71686939,soynatan/django-easy-audit,11924651,soynatan,,,102356301,,Configurable registration,closed,False,1,Adds a configuration file and some options for project's settings.py.,https://api.github.com/repos/soynatan/django-easy-audit/issues/1,2017-01-19T21:55:31Z,2017-01-19T21:55:31Z,2017-01-19T21:55:31Z,3,38,25,3,[],[],[],[],soynatan,11924651.0,User,False,[],https://github.com/soynatan/django-easy-audit/pull/1.patch,https://api.github.com/repos/soynatan/django-easy-audit/pulls/1/commits,200,"['2db183061c346c6a8b54af04f8c33dba0a724398', '23c043115d7bf49cc92924aeb550ba1b2c51746b', '18806c9606c19ec3b80207b4be8dc20f238fae3d']"
3125,PullRequestEvent,2018-02-01 20:26:19+00:00,3158434,twidi/django-adv-cache-tag,193474,twidi,,,166631745,,"Use setup.cfg for setup, drop python < 3.4, add django 1.10, 1.11, 2.0",closed,False,27,,https://api.github.com/repos/twidi/django-adv-cache-tag/issues/27,2018-02-01T20:26:19Z,2018-02-01T20:26:19Z,2018-02-01T20:26:19Z,2,141,97,9,OWNER,[],[],[],twidi,193474.0,User,False,[],https://github.com/twidi/django-adv-cache-tag/pull/27.patch,https://api.github.com/repos/twidi/django-adv-cache-tag/pulls/27/commits,200,"['de394639c6c380e73e7d2c09dd73eff9ff8c3494', 'fb800bf48320897269bec3b587d2c8b30d3ad5bc']"
3150,PullRequestEvent,2018-04-09 20:10:32+00:00,5816230,michiya/django-pyodbc-azure,28604912,lecchri1,,,177540409,,Add support for batch insert with returning ids,closed,False,155,,https://api.github.com/repos/michiya/django-pyodbc-azure/issues/155,,2018-04-09T20:10:31Z,2018-04-09T20:10:31Z,1,24,7,3,NONE,[],[],[],,,,,[],https://github.com/michiya/django-pyodbc-azure/pull/155.patch,https://api.github.com/repos/michiya/django-pyodbc-azure/pulls/155/commits,200,"['947381d479446bea89ed15c4fc94aec6ab93885c', '7e54af63602fa8d9194f30768f6dad1f6c6ca8e4']"
3154,PullRequestEvent,2018-08-30 23:58:18+00:00,8768978,petertodd/python-bitcoinlib,7042,petertodd,,,211842757,MDExOlB1bGxSZXF1ZXN0MjExODQyNzU3,Support Bitcoin Based Altcoins in the Same Library,closed,False,184,We did this work for an atomic swap protocol. It might be useful to the core library.,https://api.github.com/repos/petertodd/python-bitcoinlib/issues/184,,2018-08-30T23:58:18Z,2018-08-30T23:58:18Z,4,62,9,7,NONE,[],[],[],,,,,[],https://github.com/petertodd/python-bitcoinlib/pull/184.patch,https://api.github.com/repos/petertodd/python-bitcoinlib/pulls/184/commits,200,"['2bddae9136630eeb426a803784613d6b2f1f31af', '26e061d09bb92c79c47371ac1fa43aeb56246f80', 'f750c8e78f334f8a7d548b3782c14fe8d54e432b', 'fc7f2f9c10696548c2faf61ddcace6b681da38e7']"
3161,PullRequestEvent,2017-08-20 19:31:36+00:00,68146968,vimalloc/flask-jwt-extended,1898044,ewsterrenburg,,,136655267,,Fixed typo,open,False,78,,https://api.github.com/repos/vimalloc/flask-jwt-extended/issues/78,,,2017-08-20T19:31:35Z,1,3,3,2,[],[],[],[],,,,,[],https://github.com/vimalloc/flask-jwt-extended/pull/78.patch,https://api.github.com/repos/vimalloc/flask-jwt-extended/pulls/78/commits,200,['0fe09a6e53bc83fdc5d8687a94fc914006c9d598']
3180,PullRequestEvent,2015-10-26 17:30:45+00:00,43069751,infobloxopen/infoblox-client,1778407,yashkin,,,48771068,,Modified `get` method of the EA class to allow return default values.,open,False,3,,https://api.github.com/repos/infobloxopen/infoblox-client/issues/3,,,2015-10-26T17:30:45Z,1,8,8,1,[],[],[],[],,,,,[],https://github.com/infobloxopen/infoblox-client/pull/3.patch,https://api.github.com/repos/infobloxopen/infoblox-client/pulls/3/commits,200,['2e5a6ef7ad350a1ff0454a34e8f025c958a3d3ed']
3186,PullRequestEvent,2015-12-19 20:51:22+00:00,11240449,jrief/django-admin-sortable2,72403,zekzekus,,,54186328,,added and option for excluding order field default behaviour,open,False,85,one of my clients insists that they want the default ordering field visible and editable on detail view. This is the solution i came with.,https://api.github.com/repos/jrief/django-admin-sortable2/issues/85,,,2015-12-19T20:51:21Z,1,20,4,2,[],[],[],[],,,,,[],https://github.com/jrief/django-admin-sortable2/pull/85.patch,https://api.github.com/repos/jrief/django-admin-sortable2/pulls/85/commits,200,['718ef024b19ee691599e7266c4f99080f6e6e07c']
3200,PullRequestEvent,2015-05-19 04:50:56+00:00,19168375,macropin/django-registration,192336,AMeng,,,35695958,,Lint with flake8,open,False,62,No rush on this. Should probably hold off until after 1.2 is released.,https://api.github.com/repos/macropin/django-registration/issues/62,,,2015-05-19T04:50:54Z,1,109,328,40,[],[],[],[],,,,,[],https://github.com/macropin/django-registration/pull/62.patch,https://api.github.com/repos/macropin/django-registration/pulls/62/commits,200,['427ea03f88a95a830ee471d2ae9cbc9c705de705']
3204,PullRequestEvent,2015-07-09 10:05:17+00:00,13222253,mbraak/django-docopt-command,235558,mbraak,,,39562264,,[requires.io] dependency update on master branch,closed,False,37,,https://api.github.com/repos/mbraak/django-docopt-command/issues/37,2015-07-09T10:05:16Z,2015-07-09T10:05:16Z,2015-07-09T10:05:16Z,2,3,3,2,[],[],[],[],mbraak,235558.0,User,False,[],https://github.com/mbraak/django-docopt-command/pull/37.patch,https://api.github.com/repos/mbraak/django-docopt-command/pulls/37/commits,200,"['8a036e36388c0a2e359bd4e6be2eba152c48335a', 'c1cbb5d393e68c86a0bc7566bd2e7ddbb1ec1ccb']"
3216,PullRequestEvent,2018-01-14 06:34:42+00:00,78106937,strizhechenko/netutils-linux,3813830,strizhechenko,,,162812833,,"Subsystems options: --cpu, --disk, --net, --memory, --system",open,False,190,https://github.com/strizhechenko/netutils-linux/issues/186,https://api.github.com/repos/strizhechenko/netutils-linux/issues/190,,,2018-01-14T06:34:41Z,2,52,21,3,OWNER,"[{'login': 'strizhechenko', 'id': 3813830, 'avatar_url': 'https://avatars3.githubusercontent.com/u/3813830?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/strizhechenko', 'html_url': 'https://github.com/strizhechenko', 'followers_url': 'https://api.github.com/users/strizhechenko/followers', 'following_url': 'https://api.github.com/users/strizhechenko/following{/other_user}', 'gists_url': 'https://api.github.com/users/strizhechenko/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/strizhechenko/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/strizhechenko/subscriptions', 'organizations_url': 'https://api.github.com/users/strizhechenko/orgs', 'repos_url': 'https://api.github.com/users/strizhechenko/repos', 'events_url': 'https://api.github.com/users/strizhechenko/events{/privacy}', 'received_events_url': 'https://api.github.com/users/strizhechenko/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,[],https://github.com/strizhechenko/netutils-linux/pull/190.patch,https://api.github.com/repos/strizhechenko/netutils-linux/pulls/190/commits,200,"['3b9f31d3661f6e74739b3c61b2eae594593d7851', '6917857d822e53e5930e67fc9282ac138bede38f', 'e912bd750e3cf4920abca3719613b779776a4a2b', 'bb4859150e5acf4b4d4802df40859a16282b0b6c', '395389d199e16e9113b857d6ae240e21e4a78fef']"
3252,PullRequestEvent,2015-08-25 08:54:17+00:00,1625613,twidi/django-extended-choices,5564044,c-bata,,,43263764,,Modify a link to documentation on README,open,False,15,Fix typo.,https://api.github.com/repos/twidi/django-extended-choices/issues/15,,,2015-08-25T08:54:17Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/twidi/django-extended-choices/pull/15.patch,https://api.github.com/repos/twidi/django-extended-choices/pulls/15/commits,200,['79c3a13d37321ba892d4fae14f3256292c87508e']
3255,PullRequestEvent,2017-02-05 10:32:44+00:00,5525736,ColinDuquesnoy/QDarkStyleSheet,1681217,ColinDuquesnoy,,,104082920,,shift to the right the first tab,closed,False,47,,https://api.github.com/repos/ColinDuquesnoy/QDarkStyleSheet/issues/47,2017-02-05T10:32:43Z,2017-02-05T10:32:43Z,2017-02-05T10:32:43Z,1,4,1,1,[],[],[],[],ColinDuquesnoy,1681217.0,User,False,[],https://github.com/ColinDuquesnoy/QDarkStyleSheet/pull/47.patch,https://api.github.com/repos/ColinDuquesnoy/QDarkStyleSheet/pulls/47/commits,200,['963ecbb2bde109414cec7f4c18f6218763b176a2']
3268,PullRequestEvent,2016-03-09 11:30:04+00:00,52888013,byashimov/django-controlcenter,12611068,uncleNight,,,62214940,,Chartist CSS: values for .ct-series-i were missing ,open,False,1,"(.ct-series-8 was tere instead)

's/.ct-series-8/.ct-series-i/g'",https://api.github.com/repos/byashimov/django-controlcenter/issues/1,,,2016-03-09T11:30:04Z,1,12,12,2,[],[],[],[],,,,,[],https://github.com/byashimov/django-controlcenter/pull/1.patch,https://api.github.com/repos/byashimov/django-controlcenter/pulls/1/commits,200,['d02e567bcff0c98ea0e16e6fc364d9efdd448220']
3327,PullRequestEvent,2018-02-12 19:18:18+00:00,89753770,luiscberrocal/django-test-tools,16239342,pyup-bot,,,168664818,,Update faker to 0.8.11,open,False,21,"
There's a new version of [Faker](https://pypi.python.org/pypi/Faker) available.
You are currently using **0.8.9**. I have updated it to **0.8.11**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/faker"">PyPI</a> | <a href=""https://pyup.io/changelogs/faker/"">Changelog</a> | <a href=""https://github.com/joke2k/faker"">Repo</a> 



### Changelog
> 
>### 0.8.11

>-----------------------------------------------------------------------------------------

>* Add scheme selection for internet ``url`` provider. Thanks ProvoK.
>* Increase lower bound on AD date generation. Thanks prophile.
>* Add the ability to specify the min and max age for some ssn locales. Thanks frangiz.



>### 0.8.10

>---------------------------------------------------------------------------------------

>* Pass ``python_requires`` argument to ``setuptools``. Thanks jdufresne.
>* Remove some words from ``en_US`` lorem ipsum provider. Thanks Pomax.







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/luiscberrocal/django-test-tools/issues/21,,,2018-02-12T19:18:18Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/luiscberrocal/django-test-tools/pull/21.patch,https://api.github.com/repos/luiscberrocal/django-test-tools/pulls/21/commits,200,['e383e889aa6a891e44c45a22f9e2e5217033d8b5']
3333,PullRequestEvent,2017-03-12 20:19:43+00:00,10674033,marcgibbons/django-rest-swagger,1726961,marcgibbons,,,110308334,,Add template block to override logo,closed,False,624,Fixes #601,https://api.github.com/repos/marcgibbons/django-rest-swagger/issues/624,2017-03-12T20:19:43Z,2017-03-12T20:19:43Z,2017-03-12T20:19:43Z,1,4,1,2,[],[],[],[],marcgibbons,1726961.0,User,False,[],https://github.com/marcgibbons/django-rest-swagger/pull/624.patch,https://api.github.com/repos/marcgibbons/django-rest-swagger/pulls/624/commits,200,['75ed6d65912aabc17e18b43b7adcfbdec7c84002']
3376,PullRequestEvent,2017-08-10 07:22:59+00:00,7598598,coddingtonbear/django-measurement,1772890,codingjoe,,,135004360,,Update pytest to 3.2.1,closed,False,60,"
There's a new version of [pytest](https://pypi.python.org/pypi/pytest) available.
You are currently using **3.2.0**. I have updated it to **3.2.1**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 



### Changelog
> 
>### 3.2.1

>=========================

>Bug Fixes
>---------

>- Fixed small terminal glitch when collecting a single test item. (`2579
>  &lt;https://github.com/pytest-dev/pytest/issues/2579&gt;`_)

>- Correctly consider ``/`` as the file separator to automatically mark plugin
>  files for rewrite on Windows. (`2591 &lt;https://github.com/pytest-
>  dev/pytest/issues/2591&gt;`_)

>- Properly escape test names when setting ``PYTEST_CURRENT_TEST`` environment
>  variable. (`2644 &lt;https://github.com/pytest-dev/pytest/issues/2644&gt;`_)

>- Fix error on Windows and Python 3.6+ when ``sys.stdout`` has been replaced
>  with a stream-like object which does not implement the full ``io`` module
>  buffer protocol. In particular this affects ``pytest-xdist`` users on the
>  aforementioned platform. (`2666 &lt;https://github.com/pytest-
>  dev/pytest/issues/2666&gt;`_)


>Improved Documentation
>----------------------

>- Explicitly document which pytest features work with ``unittest``. (`2626
>  &lt;https://github.com/pytest-dev/pytest/issues/2626&gt;`_)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/coddingtonbear/django-measurement/issues/60,2017-08-10T07:22:58Z,2017-08-10T07:22:58Z,2017-08-10T07:22:59Z,1,1,1,1,[],[],[],[],codingjoe,1772890.0,User,False,[],https://github.com/coddingtonbear/django-measurement/pull/60.patch,https://api.github.com/repos/coddingtonbear/django-measurement/pulls/60/commits,200,['204c55a30a4bcd6d15c2ada807c3f2e9184d377d']
3397,PullRequestEvent,2018-03-21 17:16:00+00:00,87554622,jarshwah/flake8_formatter_abspath,16239342,pyup-bot,,,171098794,,Update sphinx to 1.7.1,closed,False,65,"
There's a new version of [Sphinx](https://pypi.python.org/pypi/Sphinx) available.
You are currently using **1.6.5**. I have updated it to **1.7.1**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/sphinx"">PyPI</a> | <a href=""https://pyup.io/changelogs/sphinx/"">Changelog</a> | <a href=""http://sphinx-doc.org/"">Homepage</a> 



### Changelog
> 
>### 1.7.1

>=====================================

>Deprecated
>----------

>* 4623: ``sphinx.build_main()`` is deprecated. Use
>  ``sphinx.cmd.build.build_main()`` instead.
>* autosummary: The interface of ``sphinx.ext.autosummary.get_documenter()`` has
>  been changed (Since 1.7.0)
>* 4664: ``sphinx.ext.intersphinx.debug()`` is deprecated. Use
>  ``sphinx.ext.intersphinx.inspect_main()`` instead.

>Bugs fixed
>----------

>* 4608: epub: Invalid meta tag is generated
>* 4260: autodoc: keyword only argument separator is not disappeared if it is
>  appeared at top of the argument list
>* 4622: epub: :confval:`epub_scheme` does not effect to content.opf
>* 4627: graphviz: Fit graphviz images to page
>* 4617: quickstart: PROJECT_DIR argument is required
>* 4623: sphinx.build_main no longer exists in 1.7.0
>* 4615: The argument of ``sphinx.build`` has been changed in 1.7.0
>* autosummary: The interface of ``sphinx.ext.autosummary.get_documenter()`` has
>  been changed
>* 4630: Have order on msgids in sphinx.pot deterministic
>* 4563: autosummary: Incorrect end of line punctuation detection
>* 4577: Enumerated sublists with explicit start with wrong number
>* 4641: A external link in TOC cannot contain &quot;?&quot; with ``:glob:`` option
>* C++, add missing parsing of explicit casts and typeid in expression parsing.
>* C++, add missing parsing of ``this`` in expression parsing.
>* 4655: Fix incomplete localization strings in Polish
>* 4653: Fix error reporting for parameterless ImportErrors
>* 4664: Reading objects.inv fails again
>* 4662: ``any`` refs with ``term`` targets crash when an ambiguity is
>  encountered



>### 1.7.0

>=====================================

>Dependencies
>------------



>### 1.7.0b3


>* 4019: inheritance_diagram AttributeError stoping make process
>* 4531: autosummary: methods are not treated as attributes
>* 4538: autodoc: ``sphinx.ext.autodoc.Options`` has been moved
>* 4539: autodoc emits warnings for partialmethods
>* 4223: doctest: failing tests reported in wrong file, at wrong line
>* i18n: message catalogs are not compiled if specific filenames are given for
>  ``sphinx-build`` as arguments (refs: 4560)
>* 4027: sphinx.ext.autosectionlabel now expects labels to be the same as they
>  are in the raw source; no smart quotes, nothig fancy.
>* 4581: apidoc: Excluded modules still included


>Testing
>--------



>### 1.7.0b2


>* 4415: autodoc classifies inherited classmethods as regular methods
>* 4415: autodoc classifies inherited staticmethods as regular methods
>* 4472: DOCUMENTATION_OPTIONS is not defined
>* 4491: autodoc: prefer _MockImporter over other importers in sys.meta_path
>* 4490: autodoc: type annotation is broken with python 3.7.0a4+
>* utils package is no longer installed
>* 3952: apidoc: module header is too escaped
>* 4275: Formats accepted by sphinx.util.i18n.format_date are limited
>* 4493: recommonmark raises AttributeError if AutoStructify enabled
>* 4209: intersphinx: In link title, &quot;v&quot; should be optional if target has no
>  version
>* 4230: slowdown in writing pages with sphinx 1.6
>* 4522: epub: document is not rebuilt even if config changed



>### 1.7.0b1


>* Add support for docutils 0.14
>* Add tests for the ``sphinx.ext.inheritance_diagram`` extension.



>### 1.6.7

>=====================================

>Bugs fixed
>----------

>* 1922: html search: Upper characters problem in French
>* 4412: Updated jQuery version from 3.1.0 to 3.2.1
>* 4438: math: math with labels with whitespace cause html error
>* 2437: make full reference for classes, aliased with &quot;alias of&quot;
>* 4434: pure numbers as link targets produce warning
>* 4477: Build fails after building specific files
>* 4449: apidoc: include &quot;empty&quot; packages that contain modules
>* 3917: citation labels are tranformed to ellipsis
>* 4501: graphviz: epub3 validation error caused if graph is not clickable
>* 4514: graphviz: workaround for wrong map ID which graphviz generates
>* 4525: autosectionlabel does not support parallel build
>* 3953: Do not raise warning when there is a working intersphinx inventory
>* 4487: math: ValueError is raised on parallel build. Thanks to jschueller.
>* 2372: autosummary: invalid signatures are shown for type annotated functions
>* 3942: html: table is not aligned to center even if ``:align: center``



>### 1.6.6

>=====================================

>Features added
>--------------

>* 4181: autodoc: Sort dictionary keys when possible
>* ``VerbatimHighlightColor`` is a new
>  :ref:`LaTeX &#39;sphinxsetup&#39; &lt;latexsphinxsetup&gt;` key (refs: 4285)
>* Easier customizability of LaTeX macros involved in rendering of code-blocks
>* Show traceback if conf.py raises an exception (refs: 4369)
>* Add :confval:`smartquotes` to disable smart quotes through ``conf.py``
>  (refs: 3967)
>* Add :confval:`smartquotes_action` and :confval:`smartquotes_excludes`
>  (refs: 4142, 4357)

>Bugs fixed
>----------

>* 4334: sphinx-apidoc: Don&#39;t generate references to non-existing files in TOC
>* 4206: latex: reST label between paragraphs loses paragraph break
>* 4231: html: Apply fixFirefoxAnchorBug only under Firefox
>* 4221: napoleon depends on autodoc, but users need to load it manually
>* 2298: automodule fails to document a class attribute
>* 4099: C++: properly link class reference to class from inside constructor
>* 4267: PDF build broken by Unicode U+2116 NUMERO SIGN character
>* 4249: PDF output: Pygments error highlighting increases line spacing in
>  code blocks
>* 1238: Support ``:emphasize-lines:`` in PDF output
>* 4279: Sphinx crashes with pickling error when run with multiple processes and
>  remote image
>* 1421: Respect the quiet flag in sphinx-quickstart
>* 4281: Race conditions when creating output directory
>* 4315: For PDF &#39;howto&#39; documents, ``latex_toplevel_sectioning=&#39;part&#39;`` generates
>  ``\chapter`` commands
>* 4214: Two todolist directives break sphinx-1.6.5
>* Fix links to external option docs with intersphinx (refs: 3769)
>* 4091: Private members not documented without :undoc-members:







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/jarshwah/flake8_formatter_abspath/issues/65,,2018-03-21T17:15:59Z,2018-03-21T17:15:59Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/jarshwah/flake8_formatter_abspath/pull/65.patch,https://api.github.com/repos/jarshwah/flake8_formatter_abspath/pulls/65/commits,200,['4d2163aa0d117fa48c470feb2325e8175abfc464']
3438,PullRequestEvent,2017-03-07 12:56:53+00:00,2303596,iambrandontaylor/django-admin-sortable,355454,Flimm,,,109473548,,Update instructions about context processor static,open,False,165,"Newer versions of Django like 1.10 have renamed some of the context processors, and the setting layout has been changed as well.",https://api.github.com/repos/iambrandontaylor/django-admin-sortable/issues/165,,,2017-03-07T12:56:52Z,1,8,3,2,[],[],[],[],,,,,[],https://github.com/iambrandontaylor/django-admin-sortable/pull/165.patch,https://api.github.com/repos/iambrandontaylor/django-admin-sortable/pulls/165/commits,200,['d0813e7a56ac28f85e63af26544c3796e48dd260']
3461,PullRequestEvent,2018-01-18 14:55:52+00:00,22128713,jambonrose/markdown_superscript_extension,2659203,jambonrose,,,163672554,,Update codecov to 2.0.14,closed,False,27,"
There's a new version of [codecov](https://pypi.python.org/pypi/codecov) available.
You are currently using **2.0.13**. I have updated it to **2.0.14**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/codecov"">PyPI</a> | <a href=""https://pyup.io/changelogs/codecov/"">Changelog</a> | <a href=""http://github.com/codecov/codecov-python"">Repo</a> 



### Changelog
> 
>### 2.0.14

>- fixed coverage combine







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/jambonrose/markdown_superscript_extension/issues/27,2018-01-18T14:55:52Z,2018-01-18T14:55:52Z,2018-01-18T14:55:52Z,1,1,1,1,CONTRIBUTOR,[],[],[],jambonrose,2659203.0,User,False,[],https://github.com/jambonrose/markdown_superscript_extension/pull/27.patch,https://api.github.com/repos/jambonrose/markdown_superscript_extension/pulls/27/commits,200,['f35fc5553b15b3be546823e07c5469bac6f826e6']
3463,PullRequestEvent,2016-12-24 10:38:21+00:00,76278782,nikolasibalic/ARC-Alkali-Rydberg-Calculator,1903556,hmenke,,,99300631,,Python3 compatibility,open,False,3,"By substituting all call to `print ""...""` with the new syntax `print(""..."")` and adding
````
from __future__ import print_function
````
the Python scripts are now compilable with Python3.

The Travis CI build bot has been updated to reflect these changes.

The line
````
from __builtin__ import True
````
has been removed without substitution as `True` is a keyword in Python3 and must not appear in such a context.  (Also I hope that nobody was overwriting `True`).",https://api.github.com/repos/nikolasibalic/ARC-Alkali-Rydberg-Calculator/issues/3,,,2016-12-24T10:38:20Z,2,263,250,8,[],[],[],[],,,,,[],https://github.com/nikolasibalic/ARC-Alkali-Rydberg-Calculator/pull/3.patch,https://api.github.com/repos/nikolasibalic/ARC-Alkali-Rydberg-Calculator/pulls/3/commits,200,"['6fad2531ed4f0010d2b35673145b3878ebcab914', 'cdf83a788348c4e404b64c3f348204631bb5f0a7']"
