,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
2335,PullRequestReviewCommentEvent,2018-03-17 13:39:57+00:00,83989500,rytilahti/python-miio,3705853,rytilahti,,,created,104766668,e486e3cbb414f2a166ac3b95d4f0807204c2ee84,False,"Indeed.. Hmm, maybe adding a check if it's partial and extracting the class out from it?
```
>>> from functools import partial
>>> class A:
>>>     pass

>>> partial(A, foo=1).func
<class '__main__.A'>
```",OWNER,270,{}
2337,PullRequestReviewCommentEvent,2017-11-26 18:31:44+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,79034476,73ec545e45d10983ac8572b9ed2d75f10c0e8ea4,False,comparison to False should be 'if cond is False:' or 'if not cond:',NONE,133,{}
2741,PullRequestReviewCommentEvent,2017-06-14 12:48:02+00:00,25031755,ionelmc/pytest-benchmark,129501,ionelmc,,,created,44004783,31de5206b98c17b225d0b6371e984e26b631f378,False,I wonder if `len(self.data)/sum(self.data)` would be more precise. Thoughts?,,78,{}
2751,PullRequestReviewCommentEvent,2017-07-20 13:04:44+00:00,16474183,matllubos/django-is-core,424409,matllubos,,,created,51192792,79c3db09a274d83123d125a3169580732370ad20,False,mělo by tedy stačit jen v DateFilter a DateTimeFilter změnit widget,,255,{}
2764,PullRequestReviewCommentEvent,2016-07-08 09:42:15+00:00,3049190,moul/advanced-ssh-config,6697940,houndci-bot,,,created,,516eb1fbddce4f93f019efa3d67f0d84bc38d0a8,False,exported method ControlSocket.RelativePath should have comment or be unexported,,152,{}
2974,PullRequestReviewCommentEvent,2015-03-01 20:47:00+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,created,,c72ee21493d507602b876a811b06054d523486ff,False,annnnd I'm going to make `test_result` human readable: (Reject or failed to reject),,135,{}
2976,PullRequestReviewCommentEvent,2016-01-17 02:51:06+00:00,28577939,CamDavidsonPilon/lifetimes,884032,CamDavidsonPilon,,,created,,e97a2653a56067ce8c4a4bb9df734cdd864a3c0c,False,"We are compatible with Python3, so this syntax won't work. In other files, we use 
```
from __future__ import print_function
```
in the head of the file, so we can use `print()`. ",,37,{}
3050,PullRequestReviewCommentEvent,2017-01-26 18:12:14+00:00,31664927,martinpitt/python-dbusmock,200109,martinpitt,,,created,18685325,bd66ff6a4934a5ddb5a81586d8bc337af8a432a4,False,Can you please add some simple unit test for these to tests/test_api.py?,,25,{}
3126,PullRequestReviewCommentEvent,2016-03-13 03:38:48+00:00,48197358,travispavek/testrail-python,1483906,travispavek,,,created,,af17344f6067c327e644698a2a04af3191ff9494,False,"That is interesting, I wasn't aware of the 250 max.  That feels like a bug that should be reported to the testrail team as there needs to be a way to get all results.  I am open to adding params to the API calls, however I feel that a Filter class is overkill/unneeded and maybe even a little confusing.  We could just add the appropriate query params as arguments to the function.",,25,{}
3187,PullRequestReviewCommentEvent,2017-03-04 19:17:37+00:00,54845540,stphivos/django-mock-queries,10588742,stphivos,,,created,25130342,7f6435599432f9acfe950f3d364ef254583101c8,False,Shall we remove `.cls` now that we have `. model` that covers everything? It has a `_meta` with all the fields required for `create` and `get_or_create` etc.,,36,{}
3224,PullRequestReviewCommentEvent,2018-01-22 15:07:44+00:00,4830226,reinout/z3c.dependencychecker,121433,reinout,,,created,90496694,53d1b9e3e68b80a9b1612ef243fc79f4d099b29c,False,"Do we only want metapackages under this key? No other configuration (`verbose = True`, for instance)?",OWNER,75,{}
3228,PullRequestReviewCommentEvent,2017-02-14 08:05:41+00:00,36301659,st4lk/django-rest-social-auth,1771042,st4lk,,,created,21693780,f8a2d52e31e3d8488339b9b40c24b38bf3a6abf7,False,"Ah, nevermind, I treated this condition wrongly at first sight.",,43,{}
3230,PullRequestReviewCommentEvent,2016-11-14 00:31:28+00:00,29976873,untitaker/python-atomicwrites,837573,untitaker,,,created,8326816,7534e3ab7262f134bf85e60bebac8a319bd73c3f,False,"Flake8 hates this, please only two spaces of padding.",,23,{}
3276,PullRequestReviewCommentEvent,2015-06-06 20:45:26+00:00,14612476,twolfson/restructuredtext-lint,902488,twolfson,,,created,,3ca42d6e290341e0d1b00a63acdb4af5b5faf67f,False,This extra newline breaks conventions in this repo. Please remove it.,,19,{}
3277,PullRequestReviewCommentEvent,2017-02-24 10:33:00+00:00,14612476,twolfson/restructuredtext-lint,63959,peterjc,,,created,23687692,aefa8041c7b8d81196afab4253f518442ef98868,False,OK. Or move the filtering to the ``lint_file`` function itself? More of an API change...,,37,{}
3345,PullRequestReviewCommentEvent,2017-11-25 17:05:06+00:00,9876845,terryyin/google-translate-python,2206875,rhenter,,,created,79007182,e8ffc7789680ae457ea5d4c52f60dba6cc018502,False,this is generate automatically when you create a dist package ,CONTRIBUTOR,32,{}
3481,PullRequestReviewCommentEvent,2018-07-30 19:05:54+00:00,30386388,box/box-python-sdk,1150978,jmoldow,23900,box,created,141671101,b9e98cc841ebbf2d17ec9fa3c9fe911f9ecd70ee,False,`self.update_object()`.,MEMBER,310,{}
3484,PullRequestReviewCommentEvent,2018-07-18 23:55:03+00:00,30386388,box/box-python-sdk,6364733,carycheng,23900,box,created,138482507,8344c744c2d9e1e6c3462c1c89767471f32c6bac,False,"@jmoldow, when I switch to self.update_info() it give me a pylint error saying BaseObject has no json member",NONE,301,{}
3501,PullRequestReviewCommentEvent,2017-05-10 07:24:51+00:00,5898459,camptocamp/tilecloud-chain,6095494,arnaud-morvan,28109,camptocamp,created,37227675,601769be8ca18f1d554fb3099128010ea5c4c696,False,"In my project I use this :
```
config.add_route('tiles', '/tiles/\*path')
```
and path is not None but empty tuple.",,284,{}
3521,PullRequestReviewCommentEvent,2016-12-22 13:22:46+00:00,41557383,cloudant/python-cloudant,8793303,alfinkel,44642,cloudant,created,14152629,b217f56fc8028029306f3ca180b00eb685c976cd,False,I think that consolidating exception messages is okay if they truly relay the same thing.  But I don't think that merging the message content of multiple messages that can stand on their own (like your example) does not buy you anything and can at times provide odd and misleading information based on the exception situation.  I would steer clear of doing this.  Our messages should provide useful information and there really is no cost to having _more_ messages.,,264,{}
3523,PullRequestReviewCommentEvent,2018-08-03 11:41:12+00:00,34864402,apache/incubator-mxnet,18629099,marcoabreu,47359,apache,created,143146420,873ceeb86cfa1c0f0502299bf5de2b8ebb88b774,False,Do you think it makes sense to auto-detect the path (maybe from PATH) instead of hardcoding it?,CONTRIBUTOR,11947,{}
3528,PullRequestReviewCommentEvent,2018-07-07 00:10:43+00:00,34864402,apache/incubator-mxnet,11465736,haojin2,47359,apache,created,135185508,49a524757669d8f7912a5923a3df0c724ba85f60,False,Plus maybe you do not need the `:` after `dimension`,CONTRIBUTOR,11587,{}
3529,PullRequestReviewCommentEvent,2018-03-09 23:04:37+00:00,34864402,apache/incubator-mxnet,3457240,rahul003,47359,apache,created,102816733,fe2c6bb2c11745ab58020d981da2370293680602,False,@cjolivier01 Is this required?,CONTRIBUTOR,9933,{}
3531,PullRequestReviewCommentEvent,2018-08-22 15:27:46+00:00,34864402,apache/incubator-mxnet,11234557,cjolivier01,47359,apache,created,148538547,cc068d6a326e174d29aee8dd7a16ac853b8be0a3,False,Are you high?  Why would you remove this?,CONTRIBUTOR,12160,{}
3542,PullRequestReviewCommentEvent,2018-05-09 00:07:03+00:00,34864402,apache/incubator-mxnet,678008,CodingCat,47359,apache,created,118573828,e1a3203bed9737a8b2a0e06e6713cdb7819a2127,False,"Hi, @szha, would you please help to uncompress and reupload, I zipped it just because github does not allow a large file...I am not sure if jenkins env has unzip command line equipped, etc.",CONTRIBUTOR,10462,{}
3555,PullRequestReviewCommentEvent,2017-09-27 23:28:29+00:00,34864402,apache/incubator-mxnet,3189927,tlby,47359,apache,created,65716333,2516d59d6237616532f6d87f3e522ec6083d9920,False,"`our $silent = 0;` would achieve the same thing here, and then uses of the variable in this package wouldn't need to be fully qualified.",CONTRIBUTOR,8015,{}
3564,PullRequestReviewCommentEvent,2018-08-07 03:53:09+00:00,34864402,apache/incubator-mxnet,6807113,apeforest,47359,apache,created,143832535,8b496bfce0e0cf087a41d9e1d82e2fe41b529843,False,@marcoabreu Do we have some integration test suite? I can add a C++ unit test but still prefer if we can test this from end-to-end.,CONTRIBUTOR,11742,{}
3568,PullRequestReviewCommentEvent,2018-03-01 18:42:21+00:00,34864402,apache/incubator-mxnet,4978794,reminisce,47359,apache,created,100545091,b074331b0bd6f764f655ab179d3a9f14885d1ef7,False,Passing by const reference is preferable in C++ if you don't change the content.,CONTRIBUTOR,9947,{}
3574,PullRequestReviewCommentEvent,2018-03-05 20:19:12+00:00,34864402,apache/incubator-mxnet,2626883,szha,47359,apache,created,101312456,2419f7ea78046c4234c56c027cffa00bc339393c,False,"For this dataset, word tokenization happens in the data reader because the result of tokenization could decide the sample boundary. It's also possible to defer the chunking-by-length to the dataset class. I will change it to the later and see how it is.",MEMBER,9986,{}
3589,PullRequestReviewCommentEvent,2018-06-24 06:12:48+00:00,34864402,apache/incubator-mxnet,5545640,eric-haibin-lin,47359,apache,created,131412675,dff01b8b58b0d8598a8d95f275f20bf59ae91345,False,This doesn't look like cuda specific. Suggest to move to base.py,CONTRIBUTOR,11325,{}
3590,PullRequestReviewCommentEvent,2018-05-30 04:44:02+00:00,34864402,apache/incubator-mxnet,70481,zheng-da,47359,apache,created,124246606,05860b12219125a403f75584471bf3b54c950299,False,"add ""inline"" or ""static"" in the front.",CONTRIBUTOR,10433,{}
3591,PullRequestReviewCommentEvent,2018-08-17 23:13:58+00:00,34864402,apache/incubator-mxnet,11465736,haojin2,47359,apache,created,147404646,f26d5236a2f7dc4c46904916ca8537f692b068c7,False,Do you really need this line? From https://github.com/apache/incubator-mxnet/blob/master/python/mxnet/test_utils.py#L974 we can see that the helper functions are already using default_context() by default.,CONTRIBUTOR,12230,{}
3602,PullRequestReviewCommentEvent,2018-08-07 23:30:24+00:00,34864402,apache/incubator-mxnet,1522319,anirudh2290,47359,apache,created,144221387,f3d70681421e627d7ad8481fb6254ede2190d945,False,nit: can we set specific rtol and atol values here to avoid flakiness.,MEMBER,11493,{}
3609,PullRequestReviewCommentEvent,2018-06-17 18:33:38+00:00,34864402,apache/incubator-mxnet,8272546,azai91,47359,apache,created,129397358,76b50bc0d804a7549ebb3c1671f50480ea746cb7,False,"currently we have this check before calling CreateMKLDNNData, but I will add a CHECK to make sure the developer knows to reorder2default beforehand.

https://github.com/apache/incubator-mxnet/blob/master/src/operator/nn/mkldnn/mkldnn_act.cc#L164",CONTRIBUTOR,11262,{}
3613,PullRequestReviewCommentEvent,2018-04-19 18:10:25+00:00,34864402,apache/incubator-mxnet,11465736,haojin2,47359,apache,created,113718385,7e8ec08ac8ca105e98f9063fce29a2b69ffb75b9,False,"Was a type, done",CONTRIBUTOR,10550,{}
3614,PullRequestReviewCommentEvent,2018-05-14 23:17:39+00:00,34864402,apache/incubator-mxnet,11465736,haojin2,47359,apache,created,120042314,b17585af331ea52ef01b0b3ba3c058d81c738543,False,That's checked inside the op,CONTRIBUTOR,10931,{}
3634,PullRequestReviewCommentEvent,2017-06-22 23:58:35+00:00,33884891,apache/incubator-airflow,3968709,saguziel,47359,apache,created,45874148,bf1f3b6ce279d21acd0b69d8d901aa63e1c7bb3c,False,"Yeah you're right. THe perf is bad, but I confused dag with dagrun. So I'll probably just cache it.",,2384,{}
3636,PullRequestReviewCommentEvent,2018-04-30 06:44:51+00:00,33884891,apache/incubator-airflow,1134248,Fokko,47359,apache,created,116205537,3ff0efd95baa06c44a3945792417bb6369794f57,False,Please,CONTRIBUTOR,3071,{}
3644,PullRequestReviewCommentEvent,2018-01-05 01:03:30+00:00,33884891,apache/incubator-airflow,15424,cmkimerer,47359,apache,created,86802344,e6bb0382c46d9d5a734f84a11e7882862833ca84,False,"The assumption here is that kubectl isn't configured to talk to another cluster and that the other cluster isn't the default.  I don't think there is a better way to prove you're talking to minikube as intended, i guess you could look at the current context?

There's not a great way to parse that the config context stuff since you can't (or previously couldn't) change output types to something easily parsable.
  

Some other options here would be to ensure minikube is running using something like `minikube status` and that kubectl is configured to talk to the minikube cluster with `minikube update-context` ?",NONE,2853,{}
3648,PullRequestReviewCommentEvent,2016-06-23 21:49:28+00:00,33884891,apache/incubator-airflow,1518713,artwr,47359,apache,created,,06ec6bd4a4baf6091ac73d17b0e1dec0d47deddd,False,"We should probably turn it into an OrderedDict then, because I believe that the ordering matters here. My way makes sure that the queues specified override what's in hive conf and iterating over dictionary elements does not preserve order..",,1614,{}
3661,PullRequestReviewCommentEvent,2017-09-12 06:17:10+00:00,33884891,apache/incubator-airflow,1134248,Fokko,47359,apache,created,62029309,eebea517928c5497039f3460e4428fc55a8997d2,False,Don't know why this was changed. I've reverted it.,CONTRIBUTOR,2592,{}
3662,PullRequestReviewCommentEvent,2018-01-05 22:44:22+00:00,33884891,apache/incubator-airflow,2644098,dimberman,47359,apache,created,87043816,e6bb0382c46d9d5a734f84a11e7882862833ca84,False,@kevincvlam what would you recommend for the user interface for that? I'd want to avoid forcing users to create a dict.,NONE,2853,{}
3675,PullRequestReviewCommentEvent,2016-03-15 16:44:58+00:00,20313056,Yelp/bravado,852075,sjaensch,49071,Yelp,created,,a2293e74c8a9436dac2247cf3b0bda4f9d9c95cf,False,"It's because it's mimicking a response object, which has a json() method to return a Python representation of JSON content. So in Loader.load_spec we distinguish between the two cases and either load YAML ourselves or just call response.json().

The FileResponse object was originally built for the JSON case, so it simply parsed JSON immediately and then returned the parsed data when json() is called. I'm going to get rid of this and separate out the two steps of reading JSON content from disk and then parsing it.",,198,{}
3677,PullRequestReviewCommentEvent,2018-06-19 03:20:54+00:00,64772504,Yelp/py_zipkin,5392381,bplotnick,49071,Yelp,created,126877436,f6ad522c0598bfbec93ca038ebfb55b56f53545c,False,"Since we don't have type annotations, it's  probably worth a docstring for these methods to more explicitly define the interface",CONTRIBUTOR,82,{}
3717,PullRequestReviewCommentEvent,2016-06-21 20:32:45+00:00,15088276,theonion/django-bulbs,666056,MichaelButkovic,61816,theonion,created,,cdf46b9d92f9f2b9c7cc5f90f767b6e2639cccdc,False,seems unrelated?,,215,{}
3719,PullRequestReviewCommentEvent,2016-06-02 15:38:35+00:00,15088276,theonion/django-bulbs,666056,MichaelButkovic,61816,theonion,created,,091a8748ecc23963aaf3b23da6c899806ed871fb,False,"The API has a `development_mode` flag when posting, so maybe we should just set that with an environment variable. Part of the ticket was excluding this from local + testing, so I was just following that. @spra85 Any thoughts?",,209,{}
3722,PullRequestReviewCommentEvent,2015-10-06 19:53:56+00:00,15088276,theonion/django-bulbs,5589639,benghaziboy,61816,theonion,created,,1abe4f127bf511818aac9480b388c5c3b25f5392,False,"![custd](https://cloud.githubusercontent.com/assets/5589639/10320624/10f4994c-6c3a-11e5-8265-30ae266250cd.gif)
",,76,{}
3724,PullRequestReviewCommentEvent,2016-08-09 18:02:22+00:00,15088276,theonion/django-bulbs,423943,spra85,61816,theonion,created,,e5b3514fae2b7238f6b86a5e1bba6415aece953f,False,"Same comment as above, override in property template",,277,{}
