,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
419,PullRequestEvent,2016-03-10 10:21:16+00:00,11978405,chjj/term.js,795070,stefwalter,,,62367365,,Define term.js as an AMD module when AMD is defined,open,False,116,"In addition to the Node style modules that term.js already supports
this commit adds support for AMD browser modules. The module usage
is auto-detected.",https://api.github.com/repos/chjj/term.js/issues/116,,,2016-03-10T10:21:16Z,1,3,1,1,[],[],[],[],,,,,[],https://github.com/chjj/term.js/pull/116.patch,https://api.github.com/repos/chjj/term.js/pulls/116/commits
454,PullRequestEvent,2018-07-21 22:05:11+00:00,5021892,hgrecco/pint,26634292,bors[bot],,,202974849,MDExOlB1bGxSZXF1ZXN0MjAyOTc0ODQ5,@ureg.wraps now accurately binds kwargs,closed,False,660,"#652 didn't bind any keyword arguments. This is a simple one-line fix, with an added unit test.",https://api.github.com/repos/hgrecco/pint/issues/660,2018-07-21T22:05:11Z,2018-07-21T22:05:11Z,2018-07-21T22:05:11Z,1,18,1,2,CONTRIBUTOR,[],[],[],bors[bot],26634292,Bot,False,[],https://github.com/hgrecco/pint/pull/660.patch,https://api.github.com/repos/hgrecco/pint/pulls/660/commits
458,PullRequestEvent,2015-05-21 21:19:11+00:00,6662075,joke2k/faker,89607,fcurella,,,35978803,,fixed datetime tests,open,False,249,,https://api.github.com/repos/joke2k/faker/issues/249,,,2015-05-21T21:19:10Z,1,11,12,1,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/249.patch,https://api.github.com/repos/joke2k/faker/pulls/249/commits
460,PullRequestEvent,2016-02-19 14:00:36+00:00,6662075,joke2k/faker,159718,kdeldycke,,,59952537,,Add a binary blob generator.,open,False,328,,https://api.github.com/repos/joke2k/faker/issues/328,,,2016-02-19T14:00:36Z,1,19,0,2,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/328.patch,https://api.github.com/repos/joke2k/faker/pulls/328/commits
461,PullRequestEvent,2015-05-21 18:26:34+00:00,6662075,joke2k/faker,359076,joke2k,,,27710415,,Date Time This [Period] Only Returns DateTime in Period,closed,False,196,"It makes sense that a function named 'date_time_this_year' should return a DateTime in **this** year. 

##### Previous
```
fake.date_time_this_year() # any DateTime in the last 12 months 
```
##### Now
```
fake.date_time_this_year() # any DateTime in the current year
fake.date_time_between(start_date='-1y', end_date='now') # same as prior functionality
fake.date_time_this_year(after_now=False) # any DateTime in the current year before datetime.now()
fake.date_time_this_year(before_now=False) # any DateTime in the current year after datetime.now()
```
#150 ",https://api.github.com/repos/joke2k/faker/issues/196,2015-05-21T18:26:34Z,2015-05-21T18:26:34Z,2015-05-21T18:26:34Z,3,129,10,2,[],[],[],[],joke2k,359076,User,False,[],https://github.com/joke2k/faker/pull/196.patch,https://api.github.com/repos/joke2k/faker/pulls/196/commits
467,PullRequestEvent,2017-01-09 11:50:47+00:00,6662075,joke2k/faker,19589258,vlad-ki,,,100672196,,Update __init__.py,open,False,445,Add new parameter in to classmethod 'random_number'.,https://api.github.com/repos/joke2k/faker/issues/445,,,2017-01-09T11:50:46Z,1,10,3,1,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/445.patch,https://api.github.com/repos/joke2k/faker/pulls/445/commits
472,PullRequestEvent,2015-05-20 18:49:41+00:00,6662075,joke2k/faker,89607,fcurella,,,35533870,,sv_SE locale providers,closed,False,243,"- Person
- Address
- Company
- Internet (free email domains and replacements)
- Phone number
- SSN
",https://api.github.com/repos/joke2k/faker/issues/243,2015-05-20T18:49:40Z,2015-05-20T18:49:40Z,2015-05-20T18:49:40Z,9,372,0,7,[],[],[],[],fcurella,89607,User,False,[],https://github.com/joke2k/faker/pull/243.patch,https://api.github.com/repos/joke2k/faker/pulls/243/commits
481,PullRequestEvent,2016-02-29 22:32:30+00:00,6662075,joke2k/faker,89607,fcurella,,,60964127,,Command improvements,closed,False,330,"Thanks for writing fake-factory (or faker, still a little confused about the name) and releasing it as free software, I am using it for several projects.

While writing a man page for faker, as part of packaging it for Debian, I noticed that the help given when passing --help was a little lacking. While attempting to improve this, I also noticed that the fake argument was oddly structured, so I changed that also.",https://api.github.com/repos/joke2k/faker/issues/330,2016-02-29T22:32:30Z,2016-02-29T22:32:30Z,2016-02-29T22:32:30Z,3,38,16,2,[],[],[],[],fcurella,89607,User,False,[],https://github.com/joke2k/faker/pull/330.patch,https://api.github.com/repos/joke2k/faker/pulls/330/commits
502,PullRequestEvent,2015-09-19 18:17:56+00:00,4576441,kbandla/dpkt,5732830,hexcap,,,45481515,,We now correctly parse IGMPv2 group TLV.,open,False,219,"I have been using and making edits to DPKT 1.7 from the Google code page for a couple years. Recently I noticed DPKT now has a Github page. This is the first, and smallest, of a couple commits I'll be making to merge the changes I have made back with the main branch.

Thanks,
Andrew",https://api.github.com/repos/kbandla/dpkt/issues/219,,,2015-09-19T18:17:55Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/kbandla/dpkt/pull/219.patch,https://api.github.com/repos/kbandla/dpkt/pulls/219/commits
510,PullRequestEvent,2017-01-09 15:56:44+00:00,23082318,kipe/enocean,1581122,kipe,,,100708572,,[fix] correct scale for a5-10-03 room operating panel,closed,False,43,"Following the EEP 2.6.4, i corrected the scale for the room operating panel.

![image](https://cloud.githubusercontent.com/assets/13163514/21772519/ebf7a5a4-d68b-11e6-92f0-6ae89bb1bfaf.png)
",https://api.github.com/repos/kipe/enocean/issues/43,2017-01-09T15:56:44Z,2017-01-09T15:56:44Z,2017-01-09T15:56:44Z,1,2,2,1,[],[],[],[],kipe,1581122,User,False,[],https://github.com/kipe/enocean/pull/43.patch,https://api.github.com/repos/kipe/enocean/pulls/43/commits
511,PullRequestEvent,2017-02-15 08:55:26+00:00,23082318,kipe/enocean,22204725,flow-ree,,,106266099,,"[add] EEP A5-08-01 Light, Temperature and Occupancy Sensor",open,False,45,,https://api.github.com/repos/kipe/enocean/issues/45,,,2017-02-15T08:55:26Z,1,44,0,1,[],[],[],[],,,,,[],https://github.com/kipe/enocean/pull/45.patch,https://api.github.com/repos/kipe/enocean/pulls/45/commits
517,PullRequestEvent,2018-06-19 18:28:47+00:00,97612481,lh3/minimap2,480346,lh3,,,193883421,MDExOlB1bGxSZXF1ZXN0MTkzODgzNDIx,added support for 64 bit ARM architectures,closed,False,180,Added support for ARM 64 architectures such as ARMv8.,https://api.github.com/repos/lh3/minimap2/issues/180,2018-06-19T18:28:46Z,2018-06-19T18:28:46Z,2018-06-19T18:28:46Z,1,8,4,2,NONE,[],[],[],lh3,480346,User,False,['enhancement'],https://github.com/lh3/minimap2/pull/180.patch,https://api.github.com/repos/lh3/minimap2/pulls/180/commits
556,PullRequestEvent,2015-04-19 13:08:30+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,33612401,,Readme: separate the examples to make them easier to read,closed,False,40,Preview: https://github.com/nvbn/thefuck/blob/d4d1de7992445ddc4b2c088112dfbf2bfa2363aa/README.md,https://api.github.com/repos/nvbn/thefuck/issues/40,2015-04-19T13:08:30Z,2015-04-19T13:08:30Z,2015-04-19T13:08:30Z,1,8,0,1,[],[],[],[],nvbn,1114542,User,False,[],https://github.com/nvbn/thefuck/pull/40.patch,https://api.github.com/repos/nvbn/thefuck/pulls/40/commits
584,PullRequestEvent,2016-06-11 02:48:58+00:00,33614304,nvbn/thefuck,5268928,ilovezfs,,,52057650,,Delete NULL bytes from command.script_parts[0],closed,False,413,"The byte sequence in command.script_parts[0] can contain one or more
'\x00' which will cause os.stat(path) to throw this error:

        TypeError: must be encoded string without NULL bytes, not str",https://api.github.com/repos/nvbn/thefuck/issues/413,,2016-06-11T02:48:57Z,2016-06-11T02:48:57Z,1,2,1,1,[],[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/413.patch,https://api.github.com/repos/nvbn/thefuck/pulls/413/commits
587,PullRequestEvent,2015-07-31 12:39:57+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,41335080,,Add ability to select fixed command from variants,closed,False,324,Fix #298,https://api.github.com/repos/nvbn/thefuck/issues/324,2015-07-31T12:39:57Z,2015-07-31T12:39:57Z,2015-07-31T12:39:57Z,14,654,413,34,[],[],[],[],nvbn,1114542,User,False,[],https://github.com/nvbn/thefuck/pull/324.patch,https://api.github.com/repos/nvbn/thefuck/pulls/324/commits
642,PullRequestEvent,2015-09-06 09:57:55+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,44299672,,#357 Add `exclude_rules` settings option,open,False,361,,https://api.github.com/repos/nvbn/thefuck/issues/361,,,2015-09-06T09:57:54Z,1,47,16,5,[],[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/361.patch,https://api.github.com/repos/nvbn/thefuck/pulls/361/commits
687,PullRequestEvent,2016-09-21 17:47:41+00:00,57714220,rabitt/pysox,8169843,rabitt,,,86209601,,fixes #22,open,False,23,,https://api.github.com/repos/rabitt/pysox/issues/23,,,2016-09-21T17:47:41Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/rabitt/pysox/pull/23.patch,https://api.github.com/repos/rabitt/pysox/pulls/23/commits
701,PullRequestEvent,2018-07-12 19:48:23+00:00,17733039,sloria/konch,16239342,pyup-bot,,,200264481,MDExOlB1bGxSZXF1ZXN0MjAwMjY0NDgx,Update tox to 3.1.1,closed,False,19,"
This PR updates [tox](https://pypi.org/project/tox) from **3.0.0** to **3.1.1**.



<details>
  <summary>Changelog</summary>
  
  
   ### 3.1.0
   ```
   ------------------

Bugfixes
^^^^^^^^

- Add ``ignore_basepython_conflict``, which determines whether conflicting
  ``basepython`` settings for environments containing default factors, such as
  ``py27`` or ``django18-py35``, should be ignored or result in warnings. This
  was a common source of misconfiguration and is rarely, if ever, desirable from
  a user perspective - by :user:`stephenfin` (`477 &lt;https://github.com/tox-dev/tox/issues/477&gt;`_)
- Fix bug with incorrectly defactorized dependencies (deps passed to pip were not de-factorized) - by :user:`bartsanchez` (`706 &lt;https://github.com/tox-dev/tox/issues/706&gt;`_)


Features
^^^^^^^^

- Add support for multiple PyPy versions using default factors. This allows you
  to use, for example, ``pypy27`` knowing that the correct intepreter will be
  used by default - by :user:`stephenfin` (`19 &lt;https://github.com/tox-dev/tox/issues/19&gt;`_)
- Add support to explicitly invoke interpreter directives for environments with
  long path lengths. In the event that ``tox`` cannot invoke scripts with a
  system-limited shebang (e.x. a Linux host running a Jenkins Pipeline), a user
  can set the environment variable ``TOX_LIMITED_SHEBANG`` to workaround the
  system&#39;s limitation (e.x. ``export TOX_LIMITED_SHEBANG=1``) - by :user:`jdknight` (`794 &lt;https://github.com/tox-dev/tox/issues/794&gt;`_)
- introduce a constants module to be used internally and as experimental API - by :user:`obestwalter` (`798 &lt;https://github.com/tox-dev/tox/issues/798&gt;`_)
- Make ``py2`` and ``py3`` aliases also resolve via ``py`` on windows by :user:`asottile`. This enables the following things:
  ``tox -e py2`` and ``tox -e py3`` work on windows (they already work on posix); and setting ``basepython=python2`` or ``basepython=python3`` now works on windows. (`856 &lt;https://github.com/tox-dev/tox/issues/856&gt;`_)
- Replace the internal version parsing logic from the not well tested `PEP-386 &lt;https://www.python.org/dev/peps/pep-0386/&gt;`_ parser for the more general `PEP-440 &lt;https://www.python.org/dev/peps/pep-0440/&gt;`_. `packaging &gt;= 17.1 &lt;https://pypi.org/project/packaging/&gt;`_ is now an install dependency by :user:`gaborbernat`. (`860 &lt;https://github.com/tox-dev/tox/issues/860&gt;`_)


Documentation
^^^^^^^^^^^^^

- extend the plugin documentation and make lot of small fixes and improvements - by :user:`obestwalter` (`797 &lt;https://github.com/tox-dev/tox/issues/797&gt;`_)
- tidy up tests - remove unused fixtures, update old cinstructs, etc. - by :user:`obestwalter` (`799 &lt;https://github.com/tox-dev/tox/issues/799&gt;`_)
- Various improvements to documentation: open browser once documentation generation is done, show Github/Travis info on documentation page, remove duplicate header for changelog, generate unreleased news as DRAFT on top of changelog, make the changelog page more compact and readable (width up to 1280px) by :user:`gaborbernat` (`859 &lt;https://github.com/tox-dev/tox/issues/859&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- filter out unwanted files in package - by :user:`obestwalter` (`754 &lt;https://github.com/tox-dev/tox/issues/754&gt;`_)
- make the already existing implicit API explicit - by :user:`obestwalter` (`800 &lt;https://github.com/tox-dev/tox/issues/800&gt;`_)
- improve tox quickstart and corresponding tests - by :user:`obestwalter` (`801 &lt;https://github.com/tox-dev/tox/issues/801&gt;`_)
- tweak codecov settings via .codecov.yml - by :user:`obestwalter` (`802 &lt;https://github.com/tox-dev/tox/issues/802&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/tox
  - Changelog: https://pyup.io/changelogs/tox/
  - Docs: https://tox.readthedocs.org/
</details>

",https://api.github.com/repos/sloria/konch/issues/19,,2018-07-12T19:48:22Z,2018-07-12T19:48:22Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/sloria/konch/pull/19.patch,https://api.github.com/repos/sloria/konch/pulls/19/commits
729,PullRequestEvent,2016-11-26 22:17:56+00:00,45852176,arose/nglview,4451957,hainm,,,95247910,,WIP: Fix remote call,closed,False,540,"Note: there is a known bug that if the user creates an empty NGLWidget(), then adding trajectory, then displaying `view` twice, the 2nd display won't show anything. This is a complicated fix so let it be

e.g
```python
view = NGLWidget()
view.add_trajectory(...)
# 1st display: work
view

# 2nd display: show nothing
view
```

User must do
```python
view = nv.show_pytraj(...) # or show_....
# 1st display: work
view

# 2nd display: work again
view
```",https://api.github.com/repos/arose/nglview/issues/540,,2016-11-26T22:17:55Z,2016-11-26T22:17:55Z,7,430,11,5,[],[],[],[],,,,,[],https://github.com/arose/nglview/pull/540.patch,https://api.github.com/repos/arose/nglview/pulls/540/commits
741,PullRequestEvent,2017-08-18 05:28:07+00:00,45852176,arose/nglview,4451957,hainm,,,136402452,,ADD support sphinx-jupyter,closed,False,681,"Thanks to Jason: https://github.com/jupyter-widgets/ipywidgets/issues/1654

Need this PR: https://github.com/jupyter-widgets/jupyter-sphinx/pull/16

### Original code
```python
.. ipywidgets-display::
    from ipywidgets import Text
    Text(""hello"")

.. ipywidgets-display::

    import nglview as nv
    from IPython import display

    view = nv.NGLWidget()
    view.add_pdbid(""1kx5"")
    view._set_serialization()
    display.display(view)
```

## What you see !!! 
<img width=""1038"" alt=""screen shot 2017-08-18 at 1 09 10 am"" src=""https://user-images.githubusercontent.com/4451957/29445003-f0d16a28-83b1-11e7-95f7-dbfb67438aa3.png"">

",https://api.github.com/repos/arose/nglview/issues/681,2017-08-18T05:28:07Z,2017-08-18T05:28:07Z,2017-08-18T05:28:07Z,1,14,31,5,[],[],[],[],hainm,4451957,User,False,[],https://github.com/arose/nglview/pull/681.patch,https://api.github.com/repos/arose/nglview/pulls/681/commits
768,PullRequestEvent,2016-11-01 10:45:19+00:00,12535703,csparpa/pyowm,4737140,alechewitt,,,91763180,,Feature/#140 add zip code method,open,False,142,"Pull request for this issue: #140

I've added a method (as well as tests) to get the weather using the postcode as supported by the open weather map api.

",https://api.github.com/repos/csparpa/pyowm/issues/142,,,2016-11-01T10:45:18Z,4,63,0,4,[],[],[],[],,,,,[],https://github.com/csparpa/pyowm/pull/142.patch,https://api.github.com/repos/csparpa/pyowm/pulls/142/commits
