,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
193,PullRequestEvent,2015-02-06 21:52:08+00:00,11978405,chjj/term.js,4328800,zwhitchcox,,,28845155,,"fix ""undedfined is not a function error"" (#58)",open,False,59,,https://api.github.com/repos/chjj/term.js/issues/59,,,2015-02-06T21:52:08Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/chjj/term.js/pull/59.patch,https://api.github.com/repos/chjj/term.js/pulls/59/commits,236,['02593c22e0a858956a541a2646f342bb22b28205']
209,PullRequestEvent,2016-11-19 07:10:21+00:00,44054354,dabeaz/curio,609896,njsmith,,,94473682,,[rfc] Finish splitting traps into blocking vs. synchronous,open,False,116,"This implements the ideas described in gh-101, esp.

  https://github.com/dabeaz/curio/issues/101#issuecomment-261477568

Specifically, it makes it so all traps are either ""blocking"" or
""synchronous"", where those have consistent, well-defined meaning:
blocking traps trigger scheduling, are cancellation points, and are
timeout points; sync traps do none of those things. The trap handler
calling conventions in the kernel are adjusted to follow this.

Branch also contains some logically independent cleanups that fit in
with the changes I was making anyway:

- Cleaned up cancellation logic so that it no longer requires the
  cancelling task to race with the victim task.

- defer_cancellation now defers timeouts as well as cancel calls.

- Renamed Task.cancel_no_wait to Task.cancel(blocking=False)",https://api.github.com/repos/dabeaz/curio/issues/116,,,2016-11-19T07:10:21Z,7,235,193,8,[],[],[],[],,,,,[],https://github.com/dabeaz/curio/pull/116.patch,https://api.github.com/repos/dabeaz/curio/pulls/116/commits,236,"['c769f87b5d0e12b1d978e27dd3c28438b6fabb83', '3ef14f612145ae8403318b256f22f5c064b31ccf', '8453f289a05d374e1df07dd452089748db6f48ff', '52c5067b8cc62ece4304270dd79b7f6022b7a547', '969a7ec4ab5e67c072864564e43398c0e476d80d', '68bb1fb97a1ff5d28c9aab9fc757e14673ff9ee8', '1f1bd3ffe53b0f2ecf0d82ef02d40195203ee483']"
234,PullRequestEvent,2017-10-13 17:05:01+00:00,6662075,joke2k/faker,89607,fcurella,,,138693142,,Add `min` and `max` to `randomize_nb_elements`,closed,False,587,"fixes #581, #586",https://api.github.com/repos/joke2k/faker/issues/587,2017-10-13T17:05:00Z,2017-10-13T17:05:01Z,2017-10-13T17:05:01Z,1,62,6,4,COLLABORATOR,[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/587.patch,https://api.github.com/repos/joke2k/faker/pulls/587/commits,236,['17dc7ecab458d3783bb75836dbb170586820a515']
238,PullRequestEvent,2017-04-14 14:31:29+00:00,6662075,joke2k/faker,89607,fcurella,,,115861535,,Added ValueError unit test for lorem,closed,False,499,"Hi.

File faker/providers/lorem/__init__.py had a missing unit test for checking that if ```max_nb_chars``` is below 5, ```ValueError``` is raised. 

This unit test has been now added and coverage improved. 

```python setup.py test``` executed locally - all green.

Thank you.",https://api.github.com/repos/joke2k/faker/issues/499,2017-04-14T14:31:29Z,2017-04-14T14:31:29Z,2017-04-14T14:31:29Z,1,4,0,1,[],[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/499.patch,https://api.github.com/repos/joke2k/faker/pulls/499/commits,236,['09073768fb2365de051fa0b26964d6528ae6f5e5']
239,PullRequestEvent,2017-04-14 14:32:09+00:00,6662075,joke2k/faker,89607,fcurella,,,115889323,,Add russian words for date_time,closed,False,500,"In [1]: from faker import Factory
In [2]: fake = Factory.create('ru-RU')
In [3]: fake.month_name()
Out[3]: 'Май'
In [4]: fake.day_of_week()
Out[4]: 'Суббота'",https://api.github.com/repos/joke2k/faker/issues/500,2017-04-14T14:32:08Z,2017-04-14T14:32:08Z,2017-04-14T14:32:08Z,1,41,0,1,[],[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/500.patch,https://api.github.com/repos/joke2k/faker/pulls/500/commits,236,['df8e3a2b6f7c8dbb0b93e06e204e802104aad70f']
266,PullRequestEvent,2015-04-21 18:37:40+00:00,33614304,nvbn/thefuck,8980971,SanketDG,,,33790367,,Add tests for cd_parent command.,open,False,84,Just some basic tests on `cd_parent`,https://api.github.com/repos/nvbn/thefuck/issues/84,,,2015-04-21T18:37:40Z,1,12,0,1,[],[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/84.patch,https://api.github.com/repos/nvbn/thefuck/pulls/84/commits,236,['2a7cbef3b5e364fa6da4850178b06ed85bb5304c']
336,PullRequestEvent,2018-06-12 08:27:54+00:00,122037266,wialon/gmqtt,11856139,Lenka42,,,194202462,MDExOlB1bGxSZXF1ZXN0MTk0MjAyNDYy,Multiple reconnect attempts,open,False,9,,https://api.github.com/repos/wialon/gmqtt/issues/9,,,2018-06-12T08:27:54Z,1,18,3,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/wialon/gmqtt/pull/9.patch,https://api.github.com/repos/wialon/gmqtt/pulls/9/commits,236,['8a6532ad70f1bf8a67221fa00ee49103638a6fa4']
339,PullRequestEvent,2018-06-11 09:41:59+00:00,101138991,zjffdu/bkzep,164491,zjffdu,,,193925835,MDExOlB1bGxSZXF1ZXN0MTkzOTI1ODM1,support latest bokeh 0.12.16,open,False,9,Update travis to verify the latest bokeh ,https://api.github.com/repos/zjffdu/bkzep/issues/9,,,2018-06-11T09:41:59Z,1,18,0,1,OWNER,[],[],[],,,,,[],https://github.com/zjffdu/bkzep/pull/9.patch,https://api.github.com/repos/zjffdu/bkzep/pulls/9/commits,236,['575f44d50bc4cba7d6230842d94743a45270c13e']
347,PullRequestEvent,2016-05-14 22:05:56+00:00,45852176,arose/nglview,4451957,hainm,,,70104957,,change: add_model to add_component,closed,False,162,to make API consistent with NGL.,https://api.github.com/repos/arose/nglview/issues/162,2016-05-14T22:05:55Z,2016-05-14T22:05:55Z,2016-05-14T22:05:55Z,8,87,84,22,[],[],[],[],hainm,4451957.0,User,False,[],https://github.com/arose/nglview/pull/162.patch,https://api.github.com/repos/arose/nglview/pulls/162/commits,236,"['efb01e94a8137f525bb6e7c6e8cd3ce139647bca', '516742495ed847770a24d1d0abfa9c27a4edc8aa', 'b892d9a6828f1dd1cdd1ca59f304e9fc8ddde055', 'bb20ac08b7f6a34d22689fc335b49792bc06156a', '1fcc99473405239a601b0ac79ee29dc694401637', '7d02e8f30aecdc91b1167a4ba58ebe17a41200ce', '948c80b9c4c3a6ad88e230da5fd97211aee22ad1', 'f7c1573c4867fc8ffff90490194b55f5e05d0d8e']"
348,PullRequestEvent,2016-07-15 23:28:30+00:00,45852176,arose/nglview,4451957,hainm,,,77691604,,Fix remove ALL component - blank all info,open,False,384,"![blank](https://cloud.githubusercontent.com/assets/4451957/16891011/41d35366-4ac2-11e6-8c6e-da6daabf94fe.png)
",https://api.github.com/repos/arose/nglview/issues/384,,,2016-07-15T23:28:29Z,3,185,37,8,[],[],[],[],,,,,[],https://github.com/arose/nglview/pull/384.patch,https://api.github.com/repos/arose/nglview/pulls/384/commits,236,"['68cd51f73e1c8687d275b914291852cbd2a98bfd', 'c625c61bd2bcb4642d735418ba6e3cf8d1dd71d5', '45376333e87db7981802fc4458b76cf23be12ab8', '5ef99c79459762919332291ca9cbf83212e4f54b', '249c2a318b66f6a30285d3e045dc41368f28fdf6', '50e7b1409a55669645984ab552bfbdc67c958aba', 'c420df02f0c7a49bfbff46ff0e05a5fb8f5b29ff', '7d60f082493eea5ca05a7ce679d2cf8f8dbf480c', 'e1b9a8509152e92b27d39720c61da34bfd0e040e']"
374,PullRequestEvent,2015-11-28 16:20:11+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,51713216,,Detailed status should not be lower(),closed,False,90,"Since upper case characters are required in several languages, the detailed status (or description) should not be forced to lower case. lower() should only be applied where needed and in the last possible moment. Otherwise we lose information.

If the casing is not correct on any status, this should be fixed in the translation at OWM's side.",https://api.github.com/repos/csparpa/pyowm/issues/90,,2015-11-28T16:20:11Z,2015-11-28T16:20:11Z,2,1,1,1,[],[],[],[],,,,,[],https://github.com/csparpa/pyowm/pull/90.patch,https://api.github.com/repos/csparpa/pyowm/pulls/90/commits,236,"['d06a237d78f91e48e63a1a9bf502933427c1580e', '74c3f511dc1ae35f4ce89c5310cccea3be198179']"
377,PullRequestEvent,2016-10-10 11:06:11+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,88643456,,Feature/#129 air pollution api,closed,False,134,,https://api.github.com/repos/csparpa/pyowm/issues/134,2016-10-10T11:06:11Z,2016-10-10T11:06:11Z,2016-10-10T11:06:11Z,22,1613,281,28,[],[],[],[],csparpa,5172190.0,User,False,[],https://github.com/csparpa/pyowm/pull/134.patch,https://api.github.com/repos/csparpa/pyowm/pulls/134/commits,236,"['950a4ce6e843e180a86b5a83e5c8e2f4fb561233', 'e48b93b0388f423f9ba4ebd4566229c0caaea873', '20b445537a09fd615b82779868137ad010d122ae', 'bde0c40350ee65f86b11972a4fc56963eb8454f9', '6ef1846416b40a62bb1fe1484d73e369dad29a30', '25f87aee16bf6eb3c491a64e9326c82f0825462b', 'c46b7498dbe5d01b7edf150a3628943200ba32fb', '439ecbd1633040a26ae694ddd4904db8d89b3c08', 'da51449ea87fbaaebb93848f40e5e35872484714', '781ab77a0675cdf28ed33ef597efa4fbc0b170f7', 'f0e3087264c2081f4a328f53cc48b0f3aa214ba9', 'd55f3342c4a798805f1a0ab2370cfe33ddabfaaa', '0c63d3788d43c8d24eecb5852f7fca323bc4b3d9', '60158bd3ea607cb252a612c6a7092acf80711b63', '91e8dc1498bd13b8724fa14d8b991adbb631365f', '825efe38e0939a7c276918e97cfe163e07d5a1fe', '4e1e0a83f418f50fa9129babfe525acf92eb4934', 'e51e1af8cdf94a2720323ad33b19a9e7842da8cf', 'a2e384b995ea85822f0b2f80e69eb291e70e8be1', '5c64a0436b5082eb140d9b31800431219bdc5d42', 'ac660c8b6f9f36ad55c718935b97ea6585ad53d1', '89c843f0ff2fdacdcffc3370b834bbe1a234e010']"
383,PullRequestEvent,2018-04-17 11:41:04+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,182129600,,Update hypothesis to 3.56.0,closed,False,317,"
This PR updates [hypothesis](https://pypi.org/project/hypothesis) from **3.55.6** to **3.56.0**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/hypothesis
  - Repo: https://github.com/HypothesisWorks/hypothesis/issues
</details>

",https://api.github.com/repos/ericmjl/nxviz/issues/317,2018-04-17T11:41:04Z,2018-04-17T11:41:04Z,2018-04-17T11:41:04Z,1,1,1,1,COLLABORATOR,[],[],[],ericmjl,2631566.0,User,False,[],https://github.com/ericmjl/nxviz/pull/317.patch,https://api.github.com/repos/ericmjl/nxviz/pulls/317/commits,236,['bb13d056a586400cfacc490e44dbd333a7ef1e1e']
385,PullRequestEvent,2018-07-04 13:37:01+00:00,63429822,ericmjl/nxviz,16239342,pyup-bot,,,199252271,MDExOlB1bGxSZXF1ZXN0MTk5MjUyMjcx,Update hypothesis to 3.65.3,open,False,365,"
This PR updates [hypothesis](https://pypi.org/project/hypothesis) from **3.64.2** to **3.65.3**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/hypothesis
  - Repo: https://github.com/HypothesisWorks/hypothesis/issues
</details>

",https://api.github.com/repos/ericmjl/nxviz/issues/365,,,2018-07-04T13:37:01Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/ericmjl/nxviz/pull/365.patch,https://api.github.com/repos/ericmjl/nxviz/pulls/365/commits,236,['989eb3853b2139eb554659065f8750a877e08680']
412,PullRequestEvent,2017-01-13 23:56:55+00:00,74008159,ickc/pantable,10970208,ickc,,,101537581,,improve test on assertion about a panflute AST in pantable2csv,closed,False,6,similar to last commit,https://api.github.com/repos/ickc/pantable/issues/6,2017-01-13T23:56:54Z,2017-01-13T23:56:54Z,2017-01-13T23:56:55Z,2,4,4,1,[],[],[],[],ickc,10970208.0,User,False,[],https://github.com/ickc/pantable/pull/6.patch,https://api.github.com/repos/ickc/pantable/pulls/6/commits,236,"['40205076b916427ae11637a3693228a007c16585', '505c36ffdb0a85e0af1f3e1fe0eae6b1f521980c']"
428,PullRequestEvent,2016-10-19 11:11:16+00:00,32309114,mbj4668/pyang,381993,llhotka,,,89378563,,Add etc/bash_completion.d/pyang to MANIFEST.in,closed,False,273,"This change is needed in order to build a binary distribution (egg,
whl) from a minimal source dist.",https://api.github.com/repos/mbj4668/pyang/issues/273,,2016-10-19T11:11:16Z,2016-10-19T11:11:16Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/mbj4668/pyang/pull/273.patch,https://api.github.com/repos/mbj4668/pyang/pulls/273/commits,236,['50a22c437cc6733d58f2451b0fde0eef59fc3ff2']
444,PullRequestEvent,2016-07-20 10:42:29+00:00,48846863,pavoni/pyvera,4487313,pavoni,,,76090010,,Added 'Dimmable Light' category,closed,False,23,"I've got a Vera Lite running UI5 (1.5.622) and my Fibaro FGD211 devices have the category ""Dimmable Light"" and don't get recognized as Dimmers by pyvera.",https://api.github.com/repos/pavoni/pyvera/issues/23,,2016-07-20T10:42:29Z,2016-07-20T10:42:29Z,1,5,1,1,[],[],[],[],,,,,[],https://github.com/pavoni/pyvera/pull/23.patch,https://api.github.com/repos/pavoni/pyvera/pulls/23/commits,236,['ea78865ed1385f65cb5ad32bc25bed93c2dc790b']
484,PullRequestEvent,2018-03-07 15:28:48+00:00,37823900,Grunny/zap-cli,230630,Grunny,,,167199410,,Add ability to set the strength and threshold,closed,False,39,"Add ability to set the strength and threshold for policies and scanners.

Fixes #36",https://api.github.com/repos/Grunny/zap-cli/issues/39,2018-03-07T15:28:47Z,2018-03-07T15:28:47Z,2018-03-07T15:28:48Z,1,207,21,6,OWNER,[],[],[],Grunny,230630.0,User,False,[],https://github.com/Grunny/zap-cli/pull/39.patch,https://api.github.com/repos/Grunny/zap-cli/pulls/39/commits,236,['87a7761fd653619324632e784400b4a27ebd2725']
486,PullRequestEvent,2017-05-11 20:26:16+00:00,55783736,JBKahn/rednose,378269,rzilleruelo,,,120193680,,Flush stream after write,open,False,19,"Added stream flush after every write to make sure dots are printed
right after a test is executed.",https://api.github.com/repos/JBKahn/rednose/issues/19,,,2017-05-11T20:26:16Z,1,3,1,2,[],[],[],[],,,,,[],https://github.com/JBKahn/rednose/pull/19.patch,https://api.github.com/repos/JBKahn/rednose/pulls/19/commits,236,['fd6cb83606b98ba780621d09e486f1641accf372']
