,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
6579,IssuesEvent,2015-06-29 13:33:58+00:00,11822742,choffmeister/roboto-fontface-bower,1388706,shprink,,,opened,One Css file per font,[],[],0,"Hi,

thanks for this lib. I have a suggestion. If you use tools like Webpack or Browserify you may want to only get one type of font and not all of them.

With webpack if you ```require('roboto-fontface')``` you will automatically get all font files (kinda big).

I suggest you separate every type of font in different css files then we will be able to only require what we need like this:  ```require('roboto-fontface/css/Roboto-ThinItalic.css')```",{},{}
6584,IssuesEvent,2016-12-15 11:51:41+00:00,22420908,mishbahr/django-modeladmin-reorder,1264089,mishbahr,,,closed,How I can add python-social-auth?,"[{'id': 118098306, 'url': 'https://api.github.com/repos/mishbahr/django-modeladmin-reorder/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True}]",[],1,"I tried: `'social.apps.django_app.default', 'social', 'social.apps.django.app', 'default'`.
It doesn't work...",{},{}
6631,IssuesEvent,2016-01-25 18:49:38+00:00,42180629,nicolaskruchten/jupyter_pivottablejs,159076,douglascamata,,,opened,outfile_path completely different from url to access IFrame,[],[],0,"Hello, in the company I work for with a very specific kernel for Jupyter with a very different architecture. We need to pass a full path in `outfile_path` , something like: `/folder1/another_folder/notebooks/frame.html`. But the  file is served at `<jupyter_url>/notebooks/frame.html`. What you think about adding a `web_path` parameters to ` pivot_uid` to be able to handle these cases? The default value can be equal to `outfile_path`. I already have the patch ready to open a pull request if you like the idea. ",{},{}
6633,IssuesEvent,2015-10-07 19:38:34+00:00,42180629,nicolaskruchten/jupyter_pivottablejs,7088183,Joehurley,,,closed,Page Not Found,[],[],9,"Love this idea...but can't quite get it to work. I am relatively new to python, so I am assuming I am missing a setting, version conflict, or maybe a firewall issue (or something similar). I keep getting an error:
404 : Not Found
You are requesting a page that does not exist!

in my ipython notebook. I don't see anything on github to explain this, but have a feeling it is something simple. Any help would be greatly appreciated! Thanks.
![pivottablejs_error](https://cloud.githubusercontent.com/assets/7088183/9878767/03ca4f0c-5b8a-11e5-822b-5794366d7ce3.jpg)
",{},{}
6635,IssuesEvent,2017-06-02 22:56:29+00:00,92851083,slightlynybbled/engineering_notation,2328302,slightlynybbled,,,opened,Add test cases for negative numbers.,[],[],0,"Anecdotally, the negative numbers already work correctly, but I would like to make sure.",{},{}
6648,IssuesEvent,2018-06-28 19:05:33+00:00,15352158,vbabiy/djangorestframework-camel-case,716571,jdesrosiers,,,opened,Doesn't camelize keys with numbers correctly,[],[],0,"The key `address_line_1` renders as `AddressLine_1`. I expect it to be `AddressLine1`. Is there a reason for this, or can we fix it?",{},{}
6723,IssuesEvent,2015-11-08 16:28:06+00:00,31625947,PhilipGarnero/django-rest-framework-social-oauth2,2325003,baneizalfe,,,closed,Facebook email not added on user,[],[],0,"After fb login which allowed email scope, user is created in django without email from facebook.",{},{}
6732,IssuesEvent,2017-10-04 07:53:49+00:00,2249127,Shopify/shopify_python_api,16005948,jamiemtdwyer,8085,Shopify,closed,How do you use the product_search_engine.py?,[],[],2,"There are no tests for it, and no documentation, searching on the web turns up no results either. Any ideas?",{},{}
6735,IssuesEvent,2017-06-02 20:18:10+00:00,2249127,Shopify/shopify_python_api,16005948,jamiemtdwyer,8085,Shopify,closed,Price Rules API,[],[],3,"From my understanding the Discount API is going to be deprecated and replaced with the [Price Rules API](https://help.shopify.com/api/price-rules). Will this be added the python api in the future? I've implemented it myself and was wondering if it was worth making a pull request (with passing tests and everything!) but if it's a planned feature in a future version then I might as well just wait. While reading the CONTRIBUTING.md file I noticed it didn't say anything about pull requests so was unsure if they were welcome. 


Thanks",{},{}
6748,IssuesEvent,2017-11-27 02:19:54+00:00,79584587,yahoo/TensorFlowOnSpark,5685281,sifat007,16574,yahoo,opened,Py4JNetworkError: Answer from Java side is empty,[],[],0,"Hi,
I am trying to run the MNIST example on YARN. Here is my setup.
Hadoop 2.7.0
Spark 2.2.0
Java 1.8
```
export PYTHON_ROOT=/s/chopin/b/grad/tarequl/Python
export LD_LIBRARY_PATH=${PATH}
export PYSPARK_PYTHON=${PYTHON_ROOT}/bin/python
export SPARK_YARN_USER_ENV=""PYSPARK_PYTHON=Python/bin/python""
export PATH=${PYTHON_ROOT}/bin/:$PATH
export QUEUE=default

export LIB_HDFS=$HADOOP_HOME/lib/native/
export LIB_JVM=$JAVA_HOME/jre/lib/amd64/server/
```

spark-defaults.conf
```
spark.master                     spark://richmond:41050
spark.eventLog.enabled           true
spark.eventLog.dir               hdfs://richmond:41201/spark_log
spark.serializer                 org.apache.spark.serializer.KryoSerializer
spark.logConf			 true
spark.yarn.jars                  hdfs:///user/tarequl/jars/*.jar
spark.driver.cores               1
spark.task.cpus                  1
spark.executor.memory            6g 
```

spark-env.sh
```
export SPARK_MASTER_IP=richmond
export SPARK_MASTER_PORT=41060
export SPARK_MASTER_WEBUI_PORT=41061
export SPARK_WORKER_CORES=1
export SPARK_WORKER_MEMORY=2g 
export SPARK_WORKER_INSTANCES=1
```

Spark submit below 
```
${SPARK_HOME}/bin/spark-submit \
--master yarn \
--deploy-mode cluster \
--queue default \
--num-executors 11 \
--py-files TensorFlowOnSpark/examples/mnist/spark/mnist_dist.py \
--conf spark.dynamicAllocation.enabled=false \
--conf spark.yarn.maxAppAttempts=1 \
--conf spark.executorEnv.LD_LIBRARY_PATH=$LIB_JVM:$LIB_HDFS \
--archives hdfs:///user/tarequl/Python.gz#Python \
TensorFlowOnSpark/examples/mnist/spark/mnist_spark.py \
--images mnist/csv/train/images \
--labels mnist/csv/train/labels \
--mode train \
--model mnist_model
```

Causes this error,
```
2017-11-26 19:06:31,428 INFO (MainThread-1270) Error while receiving.
Traceback (most recent call last):
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/py4j-0.10.4-src.zip/py4j/java_gateway.py"", line 1035, in send_command
    raise Py4JNetworkError(""Answer from Java side is empty"")
Py4JNetworkError: Answer from Java side is empty
2017-11-26 19:06:31,431 ERROR (MainThread-1270) Exception while sending command.
Traceback (most recent call last):
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/py4j-0.10.4-src.zip/py4j/java_gateway.py"", line 883, in send_command
    response = connection.send_command(command)
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/py4j-0.10.4-src.zip/py4j/java_gateway.py"", line 1040, in send_command
    ""Error while receiving"", e, proto.ERROR_ON_RECEIVE)
Py4JNetworkError: Error while receiving
Traceback (most recent call last):
  File ""mnist_spark.py"", line 24, in <module>
    sc = SparkContext(conf=SparkConf().setAppName(""mnist_spark""))
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/pyspark.zip/pyspark/context.py"", line 118, in __init__
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/pyspark.zip/pyspark/context.py"", line 180, in _do_init
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/pyspark.zip/pyspark/context.py"", line 273, in _initialize_context
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/py4j-0.10.4-src.zip/py4j/java_gateway.py"", line 1401, in __call__
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/py4j-0.10.4-src.zip/py4j/protocol.py"", line 327, in get_return_value
py4j.protocol.Py4JError: An error occurred while calling None.org.apache.spark.api.java.JavaSparkContext
2017-11-26 19:06:31,488 ERROR (Dummy-1-1270) An error occurred while trying to connect to the Java server (127.0.0.1:43019)
Traceback (most recent call last):
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/py4j-0.10.4-src.zip/py4j/java_gateway.py"", line 963, in start
    self.socket.connect((self.address, self.port))
  File ""/s/chopin/b/grad/tarequl/Python/lib/python2.7/socket.py"", line 228, in meth
    return getattr(self._sock,name)(*args)
error: [Errno 111] Connection refused
2017-11-26 19:06:31,490 ERROR (Dummy-1-1270) An error occurred while trying to connect to the Java server (127.0.0.1:43019)
Traceback (most recent call last):
  File ""/s/chopin/b/grad/tarequl/Desktop/CS555/term_project/spark-2.2.0-bin-hadoop2.7/python/lib/py4j-0.10.4-src.zip/py4j/java_gateway.py"", line 963, in start
    self.socket.connect((self.address, self.port))
  File ""/s/chopin/b/grad/tarequl/Python/lib/python2.7/socket.py"", line 228, in meth
    return getattr(self._sock,name)(*args)
error: [Errno 111] Connection refused
..........
```
Full log attached below.
[error_log.txt](https://github.com/yahoo/TensorFlowOnSpark/files/1504510/error_log.txt)

",{},{}
6751,IssuesEvent,2017-04-24 16:22:45+00:00,79584587,yahoo/TensorFlowOnSpark,3676078,leewyang,16574,yahoo,closed,Can't find tensorboard executable file when enable tensorboard,[],[],3,"### Run distributed MNIST training and  enable tensorboard:
```
${SPARK_HOME}/bin/spark-submit \
--master yarn \
--deploy-mode cluster \
--queue ${QUEUE} \
--num-executors 4 \
--executor-memory 27G \
--py-files TensorFlowOnSpark/tfspark.zip,TensorFlowOnSpark/examples/mnist/spark/mnist_dist.py \
--conf spark.dynamicAllocation.enabled=false \
--conf spark.yarn.maxAppAttempts=1 \
--archives hdfs:///user/${USER}/Python.zip#Python \
--conf spark.executorEnv.LD_LIBRARY_PATH=""/usr/local/cuda-7.5/lib64:$JAVA_HOME/jre/lib/amd64/server"" \
--driver-library-path=""/usr/local/cuda-7.5/lib64"" \
TensorFlowOnSpark/examples/mnist/spark/mnist_spark.py \
--images mnist/csv/train/images \
--labels mnist/csv/train/labels \
--tensorboard \
--mode train \
--model mnist_model
```
### Exception:
```
17/04/13 18:07:03 ERROR Executor: Exception in task 1.0 in stage 0.0 (TID 1)
org.apache.spark.api.python.PythonException: Traceback (most recent call last):
  File ""/opt/cloudera/parcels/YSPARK-2.1.0-2.6.0.d20170113-15.36.26/lib/spark/python/lib/pyspark.zip/pyspark/worker.py"", line 180, in main
    process()
  File ""/opt/cloudera/parcels/YSPARK-2.1.0-2.6.0.d20170113-15.36.26/lib/spark/python/lib/pyspark.zip/pyspark/worker.py"", line 175, in process
    serializer.dump_stream(func(split_index, iterator), outfile)
  File ""/opt/cloudera/parcels/YSPARK-2.1.0-2.6.0.d20170113-15.36.26/lib/spark/python/lib/pyspark.zip/pyspark/rdd.py"", line 2409, in pipeline_func
  File ""/opt/cloudera/parcels/YSPARK-2.1.0-2.6.0.d20170113-15.36.26/lib/spark/python/lib/pyspark.zip/pyspark/rdd.py"", line 2409, in pipeline_func
  File ""/opt/cloudera/parcels/YSPARK-2.1.0-2.6.0.d20170113-15.36.26/lib/spark/python/lib/pyspark.zip/pyspark/rdd.py"", line 2409, in pipeline_func
  File ""/opt/cloudera/parcels/YSPARK-2.1.0-2.6.0.d20170113-15.36.26/lib/spark/python/lib/pyspark.zip/pyspark/rdd.py"", line 346, in func
  File ""/opt/cloudera/parcels/YSPARK-2.1.0-2.6.0.d20170113-15.36.26/lib/spark/python/lib/pyspark.zip/pyspark/rdd.py"", line 794, in func
  File ""/data/M00/tandem/wangyuming/TensorFlowOnSpark/tfspark.zip/com/yahoo/ml/tf/TFSparkNode.py"", line 319, in _mapfn
  File ""/opt/cloudera/parcels/Anaconda/lib/python2.7/subprocess.py"", line 711, in __init__
    errread, errwrite)
  File ""/opt/cloudera/parcels/Anaconda/lib/python2.7/subprocess.py"", line 1343, in _execute_child
    raise child_exception
OSError: [Errno 2] No such file or directory

    at org.apache.spark.api.python.PythonRunner$$anon$1.read(PythonRDD.scala:193)
    at org.apache.spark.api.python.PythonRunner$$anon$1.<init>(PythonRDD.scala:234)
    at org.apache.spark.api.python.PythonRunner.compute(PythonRDD.scala:152)
    at org.apache.spark.api.python.PythonRDD.compute(PythonRDD.scala:63)
    at org.apache.spark.rdd.RDD.computeOrReadCheckpoint(RDD.scala:323)
    at org.apache.spark.rdd.RDD.iterator(RDD.scala:287)
    at org.apache.spark.scheduler.ResultTask.runTask(ResultTask.scala:87)
    at org.apache.spark.scheduler.Task.run(Task.scala:108)
    at org.apache.spark.executor.Executor$TaskRunner.run(Executor.scala:320)
    at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
    at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
    at java.lang.Thread.run(Thread.java:745)
```",{},{}
