,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
747,PullRequestEvent,2017-02-19 07:09:00+00:00,23242753,c-w/Gutenberg,1086421,c-w,,,106891363,,Improve test coverage,open,False,78,,https://api.github.com/repos/c-w/Gutenberg/issues/78,,,2017-02-19T07:09:00Z,2,43,0,2,[],[],[],[],,,,,[],https://github.com/c-w/Gutenberg/pull/78.patch,https://api.github.com/repos/c-w/Gutenberg/pulls/78/commits,228,"['0232e8237dfe9ecfdecc62d12921d1b857df1f62', 'f82a556fb10cc5daae5587574567acf7b3f92b4c', 'c6d1c726948fb6a2bc32a9340da5930f52fee9e5']"
762,PullRequestEvent,2017-06-29 21:14:42+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,128247829,,UV Index endpoint change,closed,False,198,,https://api.github.com/repos/csparpa/pyowm/issues/198,2017-06-29T21:14:41Z,2017-06-29T21:14:41Z,2017-06-29T21:14:42Z,1,27,133,14,[],[],[],[],csparpa,5172190.0,User,False,[],https://github.com/csparpa/pyowm/pull/198.patch,https://api.github.com/repos/csparpa/pyowm/pulls/198/commits,228,['85450753f94f2514e96d1382e815701ccb3d0b18']
767,PullRequestEvent,2015-08-05 11:13:34+00:00,18313451,dsoprea/PySvn,1464753,codyzu,,,41667668,,"fixed stdout string handling for python 3, broken since dsoprea/PySvn#11",open,False,20,the commit message says it all... this fixes string handling in python3 while maintaining compatibility with python2 (broken since #11)... I tested with python2 and 3 manually,https://api.github.com/repos/dsoprea/PySvn/issues/20,,,2015-08-05T11:13:34Z,1,5,2,1,[],[],[],[],,,,,[],https://github.com/dsoprea/PySvn/pull/20.patch,https://api.github.com/repos/dsoprea/PySvn/pulls/20/commits,228,['1b8191d5611a52f1bf42452aafd736a5690011a1']
772,PullRequestEvent,2018-01-22 10:02:38+00:00,63429822,ericmjl/nxviz,16239342,pyup-bot,,,164264623,,Update hypothesis to 3.44.21,open,False,245,"
There's a new version of [hypothesis](https://pypi.python.org/pypi/hypothesis) available.
You are currently using **3.44.20**. I have updated it to **3.44.21**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/hypothesis"">PyPI</a> | <a href=""https://pyup.io/changelogs/hypothesis/"">Changelog</a> | <a href=""https://github.com/HypothesisWorks/hypothesis/issues"">Repo</a> 



### Changelog
> 
>### 3.44.21

>--------------------

>This change adds some additional structural information that Hypothesis will
>use to guide its search.

>You mostly shouldn&#39;t see much difference from this. The two most likely effects
>you would notice are:

>1. Hypothesis stores slightly more examples in its database for passing tests.
>2. Hypothesis *may* find new bugs that it was previously missing, but it
>   probably won&#39;t (this is a basic implementation of the feature that is
>   intended to support future work. Although it is useful on its own, it&#39;s not
>   *very* useful on its own).

>--------------------






*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/ericmjl/nxviz/issues/245,,,2018-01-22T10:02:38Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/ericmjl/nxviz/pull/245.patch,https://api.github.com/repos/ericmjl/nxviz/pulls/245/commits,228,['5bcabc4dad6b82844818a8e5b3fab0e605f9ab8a']
776,PullRequestEvent,2018-03-22 12:10:49+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,176757754,,Add a Gitter chat badge to README.rst,closed,False,295,"### ericmjl/nxviz now has a Chat Room on Gitter

@ericmjl has just created a chat room. You can visit it here: [https://gitter.im/nxviz/Lobby](https://gitter.im/nxviz/Lobby?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&content=body_link).

This pull-request adds this badge to your README.rst:


[![Gitter](https://badges.gitter.im/nxviz/Lobby.svg)](https://gitter.im/nxviz/Lobby?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=body_badge)

If my aim is a little off, please [let me know](https://github.com/gitterHQ/readme-badger/issues).

Happy chatting.


PS: [Click here](https://gitter.im/settings/badger/opt-out) if you would prefer not to receive automatic pull-requests from Gitter in future.
",https://api.github.com/repos/ericmjl/nxviz/issues/295,2018-03-22T12:10:49Z,2018-03-22T12:10:49Z,2018-03-22T12:10:49Z,2,1,2,1,CONTRIBUTOR,[],[],[],ericmjl,2631566.0,User,False,[],https://github.com/ericmjl/nxviz/pull/295.patch,https://api.github.com/repos/ericmjl/nxviz/pulls/295/commits,228,"['b5240136d223614c6f4262186abfc9deb2e783e2', 'b0b76003eb1bc8ac2360a1c9d8352ef35a0a519f']"
780,PullRequestEvent,2017-12-06 03:42:55+00:00,63429822,ericmjl/nxviz,16239342,pyup-bot,,,156633909,,Update pytest to 3.3.1,open,False,204,"
There's a new version of [pytest](https://pypi.python.org/pypi/pytest) available.
You are currently using **3.2.5**. I have updated it to **3.3.1**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 



### Changelog
> 
>### 3.3.1

>=========================

>Bug Fixes
>---------

>- Fix issue about ``-p no:&lt;plugin&gt;`` having no effect. (`2920
>  &lt;https://github.com/pytest-dev/pytest/issues/2920&gt;`_)

>- Fix regression with warnings that contained non-strings in their arguments in
>  Python 2. (`2956 &lt;https://github.com/pytest-dev/pytest/issues/2956&gt;`_)

>- Always escape null bytes when setting ``PYTEST_CURRENT_TEST``. (`2957
>  &lt;https://github.com/pytest-dev/pytest/issues/2957&gt;`_)

>- Fix ``ZeroDivisionError`` when using the ``testmon`` plugin when no tests
>  were actually collected. (`2971
>  &lt;https://github.com/pytest-dev/pytest/issues/2971&gt;`_)

>- Bring back ``TerminalReporter.writer`` as an alias to
>  ``TerminalReporter._tw``. This alias was removed by accident in the ``3.3.0``
>  release. (`2984 &lt;https://github.com/pytest-dev/pytest/issues/2984&gt;`_)

>- The ``pytest-capturelog`` plugin is now also blacklisted, avoiding errors when
>  running pytest with it still installed. (`3004
>  &lt;https://github.com/pytest-dev/pytest/issues/3004&gt;`_)


>Improved Documentation
>----------------------

>- Fix broken link to plugin ``pytest-localserver``. (`2963
>  &lt;https://github.com/pytest-dev/pytest/issues/2963&gt;`_)


>Trivial/Internal Changes
>------------------------

>- Update github &quot;bugs&quot; link in ``CONTRIBUTING.rst`` (`2949
>  &lt;https://github.com/pytest-dev/pytest/issues/2949&gt;`_)




>### 3.3.0

>=========================

>Deprecations and Removals
>-------------------------

>- Pytest no longer supports Python **2.6** and **3.3**. Those Python versions
>  are EOL for some time now and incur maintenance and compatibility costs on
>  the pytest core team, and following up with the rest of the community we
>  decided that they will no longer be supported starting on this version. Users
>  which still require those versions should pin pytest to ``&lt;3.3``. (`2812
>  &lt;https://github.com/pytest-dev/pytest/issues/2812&gt;`_)

>- Remove internal ``_preloadplugins()`` function. This removal is part of the
>  ``pytest_namespace()`` hook deprecation. (`2636
>  &lt;https://github.com/pytest-dev/pytest/issues/2636&gt;`_)

>- Internally change ``CallSpec2`` to have a list of marks instead of a broken
>  mapping of keywords. This removes the keywords attribute of the internal
>  ``CallSpec2`` class. (`2672
>  &lt;https://github.com/pytest-dev/pytest/issues/2672&gt;`_)

>- Remove ParameterSet.deprecated_arg_dict - its not a public api and the lack
>  of the underscore was a naming error. (`2675
>  &lt;https://github.com/pytest-dev/pytest/issues/2675&gt;`_)

>- Remove the internal multi-typed attribute ``Node._evalskip`` and replace it
>  with the boolean ``Node._skipped_by_mark``. (`2767
>  &lt;https://github.com/pytest-dev/pytest/issues/2767&gt;`_)

>- The ``params`` list passed to ``pytest.fixture`` is now for
>  all effects considered immutable and frozen at the moment of the ``pytest.fixture``
>  call. Previously the list could be changed before the first invocation of the fixture
>  allowing for a form of dynamic parametrization (for example, updated from command-line options),
>  but this was an unwanted implementation detail which complicated the internals and prevented
>  some internal cleanup. See issue `2959 &lt;https://github.com/pytest-dev/pytest/issues/2959&gt;`_
>  for details and a recommended workaround.

>Features
>--------

>- ``pytest_fixture_post_finalizer`` hook can now receive a ``request``
>  argument. (`2124 &lt;https://github.com/pytest-dev/pytest/issues/2124&gt;`_)

>- Replace the old introspection code in compat.py that determines the available
>  arguments of fixtures with inspect.signature on Python 3 and
>  funcsigs.signature on Python 2. This should respect ``__signature__``
>  declarations on functions. (`2267
>  &lt;https://github.com/pytest-dev/pytest/issues/2267&gt;`_)

>- Report tests with global ``pytestmark`` variable only once. (`2549
>  &lt;https://github.com/pytest-dev/pytest/issues/2549&gt;`_)

>- Now pytest displays the total progress percentage while running tests. The
>  previous output style can be set by configuring the ``console_output_style``
>  setting to ``classic``. (`2657 &lt;https://github.com/pytest-dev/pytest/issues/2657&gt;`_)

>- Match ``warns`` signature to ``raises`` by adding ``match`` keyword. (`2708
>  &lt;https://github.com/pytest-dev/pytest/issues/2708&gt;`_)

>- Pytest now captures and displays output from the standard `logging` module.
>  The user can control the logging level to be captured by specifying options
>  in ``pytest.ini``, the command line and also during individual tests using
>  markers. Also, a ``caplog`` fixture is available that enables users to test
>  the captured log during specific tests (similar to ``capsys`` for example).
>  For more information, please see the `logging docs
>  &lt;https://docs.pytest.org/en/latest/logging.html&gt;`_. This feature was
>  introduced by merging the popular `pytest-catchlog
>  &lt;https://pypi.org/project/pytest-catchlog/&gt;`_ plugin, thanks to `Thomas Hisch
>  &lt;https://github.com/thisch&gt;`_. Be advised that during the merging the
>  backward compatibility interface with the defunct ``pytest-capturelog`` has
>  been dropped. (`2794 &lt;https://github.com/pytest-dev/pytest/issues/2794&gt;`_)

>- Add ``allow_module_level`` kwarg to ``pytest.skip()``, enabling to skip the
>  whole module. (`2808 &lt;https://github.com/pytest-dev/pytest/issues/2808&gt;`_)

>- Allow setting ``file_or_dir``, ``-c``, and ``-o`` in PYTEST_ADDOPTS. (`2824
>  &lt;https://github.com/pytest-dev/pytest/issues/2824&gt;`_)

>- Return stdout/stderr capture results as a ``namedtuple``, so ``out`` and
>  ``err`` can be accessed by attribute. (`2879
>  &lt;https://github.com/pytest-dev/pytest/issues/2879&gt;`_)

>- Add ``capfdbinary``, a version of ``capfd`` which returns bytes from
>  ``readouterr()``. (`2923
>  &lt;https://github.com/pytest-dev/pytest/issues/2923&gt;`_)

>- Add ``capsysbinary`` a version of ``capsys`` which returns bytes from
>  ``readouterr()``. (`2934
>  &lt;https://github.com/pytest-dev/pytest/issues/2934&gt;`_)

>- Implement feature to skip ``setup.py`` files when run with
>  ``--doctest-modules``. (`502
>  &lt;https://github.com/pytest-dev/pytest/issues/502&gt;`_)


>Bug Fixes
>---------

>- Resume output capturing after ``capsys/capfd.disabled()`` context manager.
>  (`1993 &lt;https://github.com/pytest-dev/pytest/issues/1993&gt;`_)

>- ``pytest_fixture_setup`` and ``pytest_fixture_post_finalizer`` hooks are now
>  called for all ``conftest.py`` files. (`2124
>  &lt;https://github.com/pytest-dev/pytest/issues/2124&gt;`_)

>- If an exception happens while loading a plugin, pytest no longer hides the
>  original traceback. In python2 it will show the original traceback with a new
>  message that explains in which plugin. In python3 it will show 2 canonized
>  exceptions, the original exception while loading the plugin in addition to an
>  exception that PyTest throws about loading a plugin. (`2491
>  &lt;https://github.com/pytest-dev/pytest/issues/2491&gt;`_)

>- ``capsys`` and ``capfd`` can now be used by other fixtures. (`2709
>  &lt;https://github.com/pytest-dev/pytest/issues/2709&gt;`_)

>- Internal ``pytester`` plugin properly encodes ``bytes`` arguments to
>  ``utf-8``. (`2738 &lt;https://github.com/pytest-dev/pytest/issues/2738&gt;`_)

>- ``testdir`` now uses use the same method used by ``tmpdir`` to create its
>  temporary directory. This changes the final structure of the ``testdir``
>  directory slightly, but should not affect usage in normal scenarios and
>  avoids a number of potential problems. (`2751
>  &lt;https://github.com/pytest-dev/pytest/issues/2751&gt;`_)

>- Pytest no longer complains about warnings with unicode messages being
>  non-ascii compatible even for ascii-compatible messages. As a result of this,
>  warnings with unicode messages are converted first to an ascii representation
>  for safety. (`2809 &lt;https://github.com/pytest-dev/pytest/issues/2809&gt;`_)

>- Change return value of pytest command when ``--maxfail`` is reached from
>  ``2`` (interrupted) to ``1`` (failed). (`2845
>  &lt;https://github.com/pytest-dev/pytest/issues/2845&gt;`_)

>- Fix issue in assertion rewriting which could lead it to rewrite modules which
>  should not be rewritten. (`2939
>  &lt;https://github.com/pytest-dev/pytest/issues/2939&gt;`_)

>- Handle marks without description in ``pytest.ini``. (`2942
>  &lt;https://github.com/pytest-dev/pytest/issues/2942&gt;`_)


>Trivial/Internal Changes
>------------------------

>- pytest now depends on `attrs &lt;https://pypi.org/project/attrs/&gt;`_ for internal
>  structures to ease code maintainability. (`2641
>  &lt;https://github.com/pytest-dev/pytest/issues/2641&gt;`_)

>- Refactored internal Python 2/3 compatibility code to use ``six``. (`2642
>  &lt;https://github.com/pytest-dev/pytest/issues/2642&gt;`_)

>- Stop vendoring ``pluggy`` - we&#39;re missing out on its latest changes for not
>  much benefit (`2719 &lt;https://github.com/pytest-dev/pytest/issues/2719&gt;`_)

>- Internal refactor: simplify ascii string escaping by using the
>  backslashreplace error handler in newer Python 3 versions. (`2734
>  &lt;https://github.com/pytest-dev/pytest/issues/2734&gt;`_)

>- Remove unnecessary mark evaluator in unittest plugin (`2767
>  &lt;https://github.com/pytest-dev/pytest/issues/2767&gt;`_)

>- Calls to ``Metafunc.addcall`` now emit a deprecation warning. This function
>  is scheduled to be removed in ``pytest-4.0``. (`2876
>  &lt;https://github.com/pytest-dev/pytest/issues/2876&gt;`_)

>- Internal move of the parameterset extraction to a more maintainable place.
>  (`2877 &lt;https://github.com/pytest-dev/pytest/issues/2877&gt;`_)

>- Internal refactoring to simplify scope node lookup. (`2910
>  &lt;https://github.com/pytest-dev/pytest/issues/2910&gt;`_)

>- Configure ``pytest`` to prevent pip from installing pytest in unsupported
>  Python versions. (`2922
>  &lt;https://github.com/pytest-dev/pytest/issues/2922&gt;`_)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/ericmjl/nxviz/issues/204,,,2017-12-06T03:42:54Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/ericmjl/nxviz/pull/204.patch,https://api.github.com/repos/ericmjl/nxviz/pulls/204/commits,228,['6b38b747e18bd22d4b9862447e6db1e783d38158']
824,PullRequestEvent,2017-11-23 22:47:20+00:00,6810140,gleitz/howdoi,11179090,tra38,,,154452591,,Fix issue where the wrong answer url was being displayed to the user,open,False,177,"Also added an automated test to check if _get_questions is working.
Ensured that this automated test works on Python 2.6 as well.

Issue was originally reported in #175, and fixed in #176, but a problem with rebasing forced me to abandon the PR and start a new ""clean"" PR. This time, everything's good to go. 👍",https://api.github.com/repos/gleitz/howdoi/issues/177,,,2017-11-23T22:47:20Z,1,24,6,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/gleitz/howdoi/pull/177.patch,https://api.github.com/repos/gleitz/howdoi/pulls/177/commits,228,['940dd093c13a23500cf13a95611215a53ecc5388']
833,PullRequestEvent,2016-12-16 10:05:38+00:00,74008159,ickc/pantable,10970208,ickc,,,98307683,,Travis: improve script to install pandoc versions,closed,False,2,,https://api.github.com/repos/ickc/pantable/issues/2,2016-12-16T10:05:38Z,2016-12-16T10:05:38Z,2016-12-16T10:05:38Z,2,43,33,1,[],[],[],[],ickc,10970208.0,User,False,[],https://github.com/ickc/pantable/pull/2.patch,https://api.github.com/repos/ickc/pantable/pulls/2/commits,228,"['cb623859b436f31ba47b8078caa769eb131e1625', '997b4fe9385690b7c2c721a9dfdc4e15cbfc2c93']"
834,PullRequestEvent,2017-08-02 00:19:06+00:00,74008159,ickc/pantable,34238,reenberg,,,133599381,,Allowing to run filters automatically,open,False,19,"Minor update to the run_filter and main function, to support running the filters
automatically, as documented here:
http://scorreia.com/software/panflute/guide.html#running-filters-automatically

This allows the user to add `panflute-filters` and `panflute-path` meta-data
fields to the pandoc document and in turn having all of these filters run by
just running pandoc as: `pandoc -F panflute ...`

Minor changes to the test was done, to reflect the new `doc` argument.
Tests passed for py3 on my machine, but still not for py2 (as previously noted).

I guess new tests should be added to demonstrate this, but I don't really know how to do this without invoking pandoc.  And to be honest, I haven't worked that much with Travis/CI to know the implications of doing this.  As far as I can see no other tests invoke pandoc.",https://api.github.com/repos/ickc/pantable/issues/19,,,2017-08-02T00:19:05Z,1,10,6,3,[],[],[],[],,,,,[],https://github.com/ickc/pantable/pull/19.patch,https://api.github.com/repos/ickc/pantable/pulls/19/commits,228,['cf03292460a3912505db463a481a110c6f2c9a13']
877,PullRequestEvent,2016-10-28 07:13:44+00:00,15376784,mar10/wsgidav,41663,mar10,,,91224999,,Add hook for custom request handler,closed,False,57,Add the hook that makes the custom request handler work (on `custom_reqhandlers` branch). I understand that this was the intention [here](https://github.com/mar10/wsgidav/issues/55#issuecomment-256482554).,https://api.github.com/repos/mar10/wsgidav/issues/57,,2016-10-28T07:13:43Z,2016-10-28T07:13:43Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/mar10/wsgidav/pull/57.patch,https://api.github.com/repos/mar10/wsgidav/pulls/57/commits,228,['1bab66229b51b6202a37741a087747b862a11e08']
879,PullRequestEvent,2018-06-30 05:09:34+00:00,15376784,mar10/wsgidav,41663,mar10,,,198375552,MDExOlB1bGxSZXF1ZXN0MTk4Mzc1NTUy,Checking if buffer is empty bytestring,closed,False,117,"When creating an empty temporaryfile from python3 and try to upload such file to wsgidav, wsgidav fails:
```invalid literal for int() with base 16: b''```

This fixes such condition, though I don't know why `leng(buf)` is not used in a first place.",https://api.github.com/repos/mar10/wsgidav/issues/117,2018-06-30T05:09:33Z,2018-06-30T05:09:33Z,2018-06-30T05:09:33Z,1,1,1,1,NONE,[],[],[],mar10,41663.0,User,False,[],https://github.com/mar10/wsgidav/pull/117.patch,https://api.github.com/repos/mar10/wsgidav/pulls/117/commits,228,['9adab3cbe168b09d9d1283939ffe5573394274f6']
893,PullRequestEvent,2016-12-02 15:51:35+00:00,27806545,mewwts/addict,1848670,mewwts,,,96303274,,Fixed peeking on empty items,open,False,76,"This should fix #73, #75 and  #26.

",https://api.github.com/repos/mewwts/addict/issues/76,,,2016-12-02T15:51:35Z,1,17,2,2,[],[],[],[],,,,,[],https://github.com/mewwts/addict/pull/76.patch,https://api.github.com/repos/mewwts/addict/pulls/76/commits,228,"['aef31926d56cb76447263c57419bed5538fa012d', 'a5dee5c337ef0adcc77c8474a4aaebe0cc44b6aa', 'b5b80b784992f92bf81f40f67b967ac9123f8fdd', '0e9f86e87220634a9e3de8eba6d09e4b952accad', '962e71d619c76f15fc7111095b89e745781af7a7', '70b408364e0c71368cb1f5325f9e023463a00c75', '62e8481a2a5c8520259809fc306698489975c9f8', 'd4dee2f7c5438b5fedc4c360e2c95c87775ea4e7']"
907,PullRequestEvent,2018-02-09 07:28:39+00:00,16964283,olofk/fusesoc,2195304,ahmedalsawi,,,166959598,,Dockerise tests,closed,False,193,"This is a small Dockerfile for fuseson-img. it's based on ubuntu:latest. it defaults to running tests but It can be used for development as well. small cavity: any files created in a container, they will have root permission. 

couple of scenarios where this comes handy:
- version compatibility. I had a problem with dev machine that had an old git installed. it didn't support ""git apply --unsafe-paths"". If there is a minimum version for a dependency package (iverilog, verilator), maybe we can build and deploy those into the container.

- for system tests. need a portable way to install edatools like modelsim, Altera and xilinx stuff. This is for installation only. licensing for commercial software would be still a problem specially if you have node-locked license.",https://api.github.com/repos/olofk/fusesoc/issues/193,,2018-02-09T07:28:39Z,2018-02-09T07:28:39Z,2,15,0,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/olofk/fusesoc/pull/193.patch,https://api.github.com/repos/olofk/fusesoc/pulls/193/commits,228,"['0f0c2c890960ab994a801d677a8b1fc2e9546079', 'b90d0cb7d02b41f9f3f1a32361cf8a98b0b37d65']"
937,PullRequestEvent,2017-06-02 01:30:22+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,123625595,,Raise a meaningful error if the  input fed to fit of StackingCVClassifier was not a numpy array,open,False,198,addresses #197 ,https://api.github.com/repos/rasbt/mlxtend/issues/198,,,2017-06-02T01:30:21Z,2,102,59,5,[],[],[],[],,,,,[],https://github.com/rasbt/mlxtend/pull/198.patch,https://api.github.com/repos/rasbt/mlxtend/pulls/198/commits,228,"['7219ef97ff16128c6086d0cc7e01db132a0c68a5', '1ee254eaa7ee15a548676a55edcc07725e3c6475', '7c397216a72cfb16f7af2a55a04a0ddd477aad85']"
956,PullRequestEvent,2015-02-22 08:42:42+00:00,14077840,rgs1/zk_shell,48383,Yasumoto,,,29548925,,Add a bit more detail to CONTRIBUTING.md,open,False,19,"As part of this, validated all tests passed on OS X after installing/starting a local ZooKeeper server.",https://api.github.com/repos/rgs1/zk_shell/issues/19,,,2015-02-22T08:42:42Z,5,79,14,6,[],[],[],[],,,,,[],https://github.com/rgs1/zk_shell/pull/19.patch,https://api.github.com/repos/rgs1/zk_shell/pulls/19/commits,228,['8618654f7bf6ca8acfc5a7c9a5ec56a875320813']
957,PullRequestEvent,2015-12-01 20:58:19+00:00,14077840,rgs1/zk_shell,1349891,rgs1,,,40799513,,feature(json_dupes_for_keys): add new parameter `first`,closed,False,53,"This allows printing the original, non duplicated, znode as
well.

Signed-off-by: Raul Gutierrez S <rgs@itevenworks.net>",https://api.github.com/repos/rgs1/zk_shell/issues/53,2015-12-01T20:58:19Z,2015-12-01T20:58:19Z,2015-12-01T20:58:19Z,1,19,2,2,[],[],[],[],rgs1,1349891.0,User,False,[],https://github.com/rgs1/zk_shell/pull/53.patch,https://api.github.com/repos/rgs1/zk_shell/pulls/53/commits,228,['d8f9fc3c922d50c61cce1b74e1cc678ecaae6e4c']
958,PullRequestEvent,2015-04-02 04:05:17+00:00,14077840,rgs1/zk_shell,1349891,rgs1,,,32481374,,Add pipe cmd,closed,False,24,,https://api.github.com/repos/rgs1/zk_shell/issues/24,2015-04-02T04:05:17Z,2015-04-02T04:05:17Z,2015-04-02T04:05:17Z,3,101,10,4,[],[],[],[],rgs1,1349891.0,User,False,[],https://github.com/rgs1/zk_shell/pull/24.patch,https://api.github.com/repos/rgs1/zk_shell/pulls/24/commits,228,"['4acd1ea832ef9b58f73e46661cf897695e189d40', '72af76483c4bce5279c559ad7b51185ff1c33149', '79cdbc52dff855635f24a396ee2d068fe6740619']"
960,PullRequestEvent,2015-05-20 05:08:45+00:00,11911550,rmohr/static3,4534621,rmohr,,,35522357,,Decode the README as utf-8,closed,False,6,"tox, in version 2, no longer passes environment variables from the calling environment. This causes problems, because the `LANG` environment variable is how Python attempts to figure out the locale, and defaults to ASCII. The `README.rst` file has utf-8 characters, and is read in the `setup.py`.

This means that right now this package cannot be installed under tox 2 with Python 3, unless tox is configured to pass that environment variable from the context.

Running the tests on Travis CI isn't catching this, because this problem doesn't show up without a limited environment, like we get from tox.",https://api.github.com/repos/rmohr/static3/issues/6,2015-05-20T05:08:45Z,2015-05-20T05:08:45Z,2015-05-20T05:08:45Z,2,18,41,3,[],[],[],[],rmohr,4534621.0,User,False,[],https://github.com/rmohr/static3/pull/6.patch,https://api.github.com/repos/rmohr/static3/pulls/6/commits,228,"['1687054e8c9c38db1923b062a85314a9488afb4d', '090e7a0e6dff6a9d067b59d62065f743bc2777e6']"
962,PullRequestEvent,2015-09-22 14:03:40+00:00,1417372,severb/graypy,125867,severb,,,45151106,,fix #49,closed,False,50,"fix to support python 2.6
also using iterator instead of copy",https://api.github.com/repos/severb/graypy/issues/50,2015-09-22T14:03:40Z,2015-09-22T14:03:40Z,2015-09-22T14:03:40Z,2,1,1,1,[],[],[],[],severb,125867.0,User,False,[],https://github.com/severb/graypy/pull/50.patch,https://api.github.com/repos/severb/graypy/pulls/50/commits,228,[]
969,PullRequestEvent,2017-04-25 13:47:37+00:00,12413061,tisimst/pyDOE,2730119,tisimst,,,117435921,,enforce integer division,closed,False,9,Force integer division in factorial design. Necessary for python 3.x. Fixes #8 ,https://api.github.com/repos/tisimst/pyDOE/issues/9,2017-04-25T13:47:36Z,2017-04-25T13:47:36Z,2017-04-25T13:47:37Z,1,1,1,1,[],[],[],[],tisimst,2730119.0,User,False,[],https://github.com/tisimst/pyDOE/pull/9.patch,https://api.github.com/repos/tisimst/pyDOE/pulls/9/commits,228,['d81c7ee769c69ee45ac87dea4f59af953b57b813']
975,PullRequestEvent,2015-06-30 16:14:31+00:00,8827731,wbond/pybars3,1492179,viernullvier,,,38895969,,Dictionary keys take precedence over attributes,open,False,19,"Fixes #16, but might break legacy code in some specific edge cases (namely when passing contexts with both a `get()` function and custom attributes)",https://api.github.com/repos/wbond/pybars3/issues/19,,,2015-06-30T16:14:31Z,1,15,2,2,[],[],[],[],,,,,[],https://github.com/wbond/pybars3/pull/19.patch,https://api.github.com/repos/wbond/pybars3/pulls/19/commits,228,"['79225cce4ba1d2348a37f4333c8781fb311e00e3', 'c23818ed3bca45899e5ab3e75f3122810a470c4b']"
991,PullRequestEvent,2017-06-24 17:33:44+00:00,18342888,CleanCut/green,5838512,CleanCut,,,127290142,,Fixed version numbers in CHANGELOG.md,closed,False,162,The past couple version numbers in CHANGELOG.md were incorrect. This fixes them.,https://api.github.com/repos/CleanCut/green/issues/162,2017-06-24T17:33:44Z,2017-06-24T17:33:44Z,2017-06-24T17:33:44Z,1,3,3,1,[],[],[],[],CleanCut,5838512.0,User,False,[],https://github.com/CleanCut/green/pull/162.patch,https://api.github.com/repos/CleanCut/green/pulls/162/commits,228,['73e50140d4275863b3d2060ad87091a87d9d8b11']
993,PullRequestEvent,2018-03-19 20:31:19+00:00,80464421,Erotemic/ubelt,3186211,Erotemic,,,176017049,,Attempt to fix test on windows,open,False,19,,https://api.github.com/repos/Erotemic/ubelt/issues/19,,,2018-03-19T20:31:19Z,1,11,2,3,OWNER,[],[],[],,,,,[],https://github.com/Erotemic/ubelt/pull/19.patch,https://api.github.com/repos/Erotemic/ubelt/pulls/19/commits,228,"['df68bb575632ba8dff5b75e0d33baa6beb9482b4', '101fd9a877d8023ad4a3e2f50011bd2586863559', 'b3132e67c864ebed28f4cd6e8c2f0eb3403465d9', 'b85f4f65c674231169233c61d2961ae5d1a912c6', 'c2c2ecbebe62f630b543c9fbc1578a6d37f4d6d9', '2b601d3d6202a2137448167243be2786d7d8c32c', '316d93df5f1a5a261a7e5d0e7665a84404c73bd1', 'd4ea407cfed636c63c40cece82cf71e1b9b36356', '9f0fe4fcced708e960492f6494083d1312d3d0eb', '35df6c638c76f5c17ba4aad4744a34beb873e94e', '5138f57e2b2eb45eddc4e56f75276d000f3e3e64', '6ee652b6e5a84964a00e2ce79c429701f2479a0c', '6a18ec95cb07de080f6b54e4243b491b55fa65d0', '016b25cc0214877f7e8e5c35bb4b2e056cb598e6', '1fa3406577913b41b3b13c0c3246c41d1ca1b219', 'f99a08651cc418e49dd6980bc77e59e07ca8da3f', '99ed18171721ab3981c0aa0c7c42e7fe5e357d91']"
