,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
2213,ReleaseEvent,2015-11-29 23:37:34+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,published,0.3.1,0.3.1,"- Corrected issue with first statement without known replies. [https://github.com/gunthercox/ChatterBot/commit/99c307b08ce51d5be1688afa4f1f48b5a0937d34]
- Removed broken twitter adapter. This is being rebuilt in https://github.com/gunthercox/ChatterBot/pull/55
- Fixed kwargs not being passed to ClosestMeaningAdapter [https://github.com/gunthercox/ChatterBot/pull/87]"
2453,ReleaseEvent,2017-05-27 20:24:27+00:00,35341934,svenkreiss/pysparkling,2775078,svenkreiss,,,published,v0.4.1,v0.4.1,"* retries for failed partitions
* improve ``pysparkling.streaming.DStream``
* updates to docs
"
2459,ReleaseEvent,2016-07-17 02:01:05+00:00,52094644,thombashi/DataProperty,15517661,thombashi,,,published,v0.7.2,,- Fix for the case that extract column data property when value_matrix is empty
2467,ReleaseEvent,2016-02-11 13:28:22+00:00,30243109,Danielhiversen/pyRFXtrx,650502,Danielhiversen,,,published,0.4,0.4,
2687,ReleaseEvent,2018-03-14 18:16:31+00:00,56044513,fangli/django-saml2-auth,3032639,fangli,,,published,2.2.0,Django 2.0 full supported,
3319,ReleaseEvent,2016-05-16 10:08:12+00:00,23512405,EelcoHoogendoorn/Numpy_arraysetops_EP,1799429,EelcoHoogendoorn,,,published,0.3.1,,Added weights options to group_by.var and group_by.std
3592,ReleaseEvent,2015-01-29 19:10:18+00:00,15088276,theonion/django-bulbs,484777,kand,61816,theonion,published,0.3.19,Prevent multiples of content in same pzone,Insert and replace operations will no longer apply if their content already exists in the given pzone.
3712,ReleaseEvent,2015-02-20 08:51:35+00:00,30642061,sanger-pathogens/ariba,4937411,martinghunt,130803,sanger-pathogens,published,v0.2.0,Version 0.2.0,"Cluster reads before assembling. Use closest gene from each cluster to aid local assembly.

Tidy up verbose output

Clean up output directory automatically"
3959,ReleaseEvent,2017-11-02 22:49:35+00:00,78797564,palantir/python-language-server,1928052,gatesn,303157,palantir,published,0.11.0,0.11.0,"* Added support for workspace-wide renames.
* Improved completion performance for large modules (e.g. numpy, pandas)"
4240,ReleaseEvent,2016-11-17 12:11:15+00:00,20493628,G-Node/nixpy,2369197,achilleas-k,574778,G-Node,published,1.3.0,Stable v1.3.0,"Optionally requires [NIX libraries](https://github.com/G-Node/nix/releases)  with version 1.3.x.

- HDF5 file format version was increased to 1.1.0
This leads to downward-incompatibility when opening 1.0.0 version files for writing. They can still be read.
- Added inverse search from metadata Section to data objects.
- Added inverse search from Source to data objects.
- Various minor bugfixes."
4451,ReleaseEvent,2016-07-20 21:11:44+00:00,61119762,maykinmedia/django-timeline-logger,2226098,jose-lpa,739212,maykinmedia,published,0.5.0,,
4486,ReleaseEvent,2018-02-16 17:51:15+00:00,82182681,openshift/openshift-restclient-python,2431974,fabianvf,792337,openshift,published,v0.4.2,Release 0.4.2,
4582,ReleaseEvent,2018-03-13 07:10:00+00:00,111640614,aliyun/aliyun-log-cli,7997739,wjo1212,941070,aliyun,published,0.1.9,0.1.9,"**New  Feature**
- allow to switch default account #18 
- allow to format output #22 
- add tutorials for CLI configuration http://aliyun-log-cli.readthedocs.io/en/latest/tutorials/tutorial_configure_cli_en.html

**Improvement**
- refine documentation
- fix issue in SDK:
   - https://github.com/aliyun/aliyun-log-python-sdk/issues/59
   - https://github.com/aliyun/aliyun-log-python-sdk/issues/62
   - https://github.com/aliyun/aliyun-log-python-sdk/issues/63
   - https://github.com/aliyun/aliyun-log-python-sdk/issues/64"
4597,ReleaseEvent,2016-06-09 15:44:23+00:00,16956940,airbrake/airbrake-python,2030182,samstav,1015434,airbrake,published,v1.3.3,v1.3.3,
4923,ReleaseEvent,2018-08-24 21:09:11+00:00,84183882,google/sentencepiece,11470708,taku910,1342004,google,published,v0.1.4_test3,v0.1.4_test3,
5273,ReleaseEvent,2016-09-30 06:22:26+00:00,35882519,zalando/connexion,510328,hjacobs,1564818,zalando,published,1.0.125,1.0.125,"* #298: allow specifying the host to listen on
* #287/#289: respect what the API consumes (do not always assume JSON)"
5381,ReleaseEvent,2016-11-08 20:14:19+00:00,15720872,wq/django-rest-pandas,1863675,sheppard,1863683,wq,published,v0.5.0,DRP 0.5.0,"Django REST Pandas 0.5.0 introduces a simple `PandasHTMLRenderer` for use in a browseable visualization API (#2).  To enable it by default, you just need to add `rest_pandas` to your `INSTALLED_APPS`.  You will need a template called `rest_pandas.html`, or you can install [django-mustache](https://github.com/wq/django-mustache) to use the provided mustache template (which is optimized for integration with a [wq-powered](https://wq.io/) application).

This release also includes updates for pandas 0.19 and drops support for Django REST Framework 2.4 (#23)."
5391,ReleaseEvent,2016-11-18 17:00:37+00:00,63879280,luizalabs/django-toolkit,3009157,RomuloOliveira,2029111,luizalabs,published,1.3.3,,Update circuit breaker documentation
5484,ReleaseEvent,2015-09-01 19:20:27+00:00,6248645,ARM-DOE/pyart,1050278,jjhelmus,2540600,ARM-DOE,published,v1.5.0,Py-ART version 1.4.0,
5580,ReleaseEvent,2018-01-23 21:58:51+00:00,16316451,GoogleCloudPlatform/google-cloud-python,4346,lukesneeringer,2810941,GoogleCloudPlatform,published,oslogin-0.1.0,google-cloud-oslogin 0.1.0,"You can use [Compute Engine IAM roles](https://cloud.google.com/compute/docs/access/iam) to manage SSH access to instances. This new feature gives you more granular control over which users can connect to your instances, what instances they are allowed to access, and what level of permission they have."
5944,ReleaseEvent,2018-03-28 16:48:09+00:00,49976939,learningequality/kolibri,374612,benjaoming,3926525,learningequality,published,v0.9.0-beta3,v0.9.0-beta3,(pending assets)
5995,ReleaseEvent,2018-02-12 20:20:02+00:00,68139052,learningequality/morango,6361732,ralphiee22,3926525,learningequality,published,v0.2.2,,
6108,ReleaseEvent,2016-12-01 12:42:39+00:00,60082252,OCHA-DAP/hdx-python-api,3799212,mcarans,5087346,OCHA-DAP,published,v0.67,HDX Python Library v0.67,Add hdx_read_only configuration option to allow read only access to HDX without an API key
6581,ReleaseEvent,2015-06-09 02:44:11+00:00,17120231,automicus/PyISY,4956442,rmkraus,6746350,automicus,published,1.0.5,v1.0.5,"Squashed Bugs

Fixed bug that caused the library to crash if the climate module was not installed on the ISY controller."
6619,ReleaseEvent,2017-04-03 17:03:51+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-2.0.2,azure-cli 2.0.2,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.python.org/pypi/azure-cli/2.0.2
"
6653,ReleaseEvent,2017-09-11 17:04:52+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-sql-2.0.11,azure-cli-sql 2.0.11,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.org/project/azure-cli-sql/2.0.11

Full release notes at https://docs.microsoft.com/en-us/cli/azure/release-notes-azure-cli

"
6887,ReleaseEvent,2016-09-22 21:15:20+00:00,23984796,jupyter/nbgrader,83444,jhamrick,7388996,jupyter,published,v0.3.1,nbgrader v0.3.1,"Version 0.3.1 of nbgrader includes a few bugfixes pertaining to PostgreSQL and updates to the documentation. The full list of merged PRs is:

* PR #561: Close db engine
* PR #548: Document how to install the assignment list extension for all users
* PR #546: Make it clearer how to set due dates
* PR #535: Document using JupyterHub with SSL
* PR #534: Add advanced topics section in the docs
* PR #533: Update docs on installing extensions

Thanks to the following contributors who submitted PRs or reported issues that were merged/closed for the 0.3.1 release:

* ddbourgin
* jhamrick
* whositwhatnow"
7102,ReleaseEvent,2018-08-08 08:06:40+00:00,7803088,pylast/pylast,1324225,hugovk,8259519,pylast,published,2.4.0,Release 2.4.0,
7264,ReleaseEvent,2016-05-13 21:24:44+00:00,45062555,F5Networks/f5-common-python,640955,zancas,8935905,F5Networks,published,v0.1.6,Release v0.1.6,"#### Summary

This release adds a new `ManagementRoot` class. This is a critical update that allows users of the object to access resources 'outside' URI path element `tm`.

#### Release Highlights

* #389 
 - This is the major change for this release, the new `ManagementRoot` class correctly maps to the `/mgmt/` root URI element.

* #408 
 - As a part of refactoring to add concrete subclasses added support for ""loadable"" unnamed resources
 - As a part of refactoring to add concrete subclasses remove `_get_meta_data_uri`

* #411
 - load called on unnamed resources now returns a new instance of the object eliminating an alias from the calling scope


See the [changelog](https://github.com/F5Networks/f5-common-python/compare/v0.1.5...v0.1.6) for the full list of changes in this release.

#### Caveats
* The BigIP class is no longer the preferred Root object.

#### Open Issues
See the [project issues page](https://github.com/F5Networks/f5-common-python/issues) for a full list of open issues in this release.
"
7276,ReleaseEvent,2018-01-31 19:14:16+00:00,44190278,F5Networks/f5-icontrol-rest-python,46956,caphrim007,8935905,F5Networks,published,v1.3.5,Release version 1.3.5,* Fixes a bug that occurred when adding trace calls to the _debug attribute
7692,ReleaseEvent,2016-07-28 21:44:55+00:00,30895522,pvlib/pvlib-python,4383303,wholmgren,11037261,pvlib,published,v0.4.0,0.4.0,"This is a major release from 0.3.3. We recommend that all users upgrade to this version after reviewing the API Changes. Please see the Bug Fixes for changes that will result in slightly different modeling results.


API Changes

Remove unneeded module argument from singlediode function. (GH200)
In pvlib.irradiance.perez, renamed argument modelt to model. (GH196)
Functions in the irradiance module now work with scalar inputs in addition to arrays and Series. Furthermore, these functions no longer promote scalar or array input to Series output. Also applies to atmosphere.relativeairmass. (GH201, GH214)
Reorder the ashraeiam, physicaliam, and snlinverter arguments to put the most variable arguments first. Adds default arguments for the IAM functions. (GH197)
The irradiance.extraradiation function input/output type consistency across different methods has been dramatically improved. (GH217, GH219)
Updated to pvsystem.sapm to be consistent with the PVLIB MATLAB API. pvsystem.sapm now takes an effective irradiance argument instead of POA irradiances, airmass, and AOI. Implements closely related sapm_spectral_loss, sapm_aoi_loss, and sapm_effective_irradiance functions, as well as PVSystem methods. The sapm_aoi_loss function includes an optional argument to apply an upper limit to the output (output can be ~1% larger than 1 for AOI of ~30 degrees). (GH198, GH205, GH218)
The pvsystem.retrieve_sam keyword argument samfile has been replaced with path. A selection dialog window is now activated by not supplying any arguments to the function. The API for typical usage remains unchanged, however, the data will be loaded from a local file rather than the SAM website. (GH52)


Enhancements

Adds the First Solar spectral correction model. (GH115)
Adds the Gueymard 1994 integrated precipitable water model. (GH115)
Adds the PVWatts DC, AC, and system losses model. (GH195)
Improve PEP8 conformity in irradiance module. (GH214)
irradiance.disc is up to 10x faster. (GH214)
Add solarposition.nrel_earthsun_distance function and option to calculate extraterrestrial radiation using the NREL solar position algorithm. (GH211, GH215)
pvsystem.singlediode can now calculate IV curves if a user supplies an ivcurve_pnts keyword argument. (GH83)
Includes SAM data files in the distribution. (GH52)
ModelChain now implements SAPM, PVWatts, Single Diode and user-defined modeling options. See Will Holmgren’s ModelChain refactor gist for more discussion about new features in ModelChain. (GH143, GH194)
Added forecast.py module for solar power forecasts. (GH86, GH124, GH180)


Bug fixes

Fixed an error in pvsystem.singlediode’s i_mp, v_mp, and p_mp calculations when using array or Series input. The function wrongly returned solutions when any single point is within the error tolerance, rather than requiring that the solution for all points be within the error tolerance. Results in test scenarios changed by 1-10%. (GH221)
Fixed a numerical overflow error in pvsystem.singlediode’s v_oc determination for some combinations of parameters. (GH225)
dirint function yielded the wrong results for non-sea-level pressures. Fixed. (GH212)
Fixed a bug in the day angle calculation used by the ‘spencer’ and ‘asce’ extraterrestrial radiation options. Most modeling results will be changed by less than 1 part in 1000. (GH211)
irradiance.extraradiation now raises a ValueError for invalid method input. It previously failed silently. (GH215)
Documentation
Added new terms to the variables documentation. (GH195)
Added clear sky documentation page.
Fix documentation build warnings. (GH210)
Removed an unneeded note in irradiance.extraradiation. (GH216)


Other

pvlib-python is now available on the conda-forge channel: conda install pvlib-python -c conda-forge (GH154)
Switch to the py.test testing framework. (GH204)
Reconfigure Appveyor CI builds and resolve an issue in which the command line length was too long. (GH207)
Manually build numpy and pandas for the min requirements test. This is needed to avoid Continuum’s bad practice of bundling scipy with pandas. (GH214)


Requirements

pvlib now requires pandas >= 0.14.0 and numpy >= 1.9.0, both released in 2014. Most of pvlib will work with lesser versions. (GH214)


Code Contributors

Will Holmgren
Jonathan Chambers
Mitchell Lee
Derek Groenendyk"
7839,ReleaseEvent,2018-05-24 17:05:30+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2018-05-24 17:05 UTC),
7954,ReleaseEvent,2018-08-21 09:59:51+00:00,1706198,ncclient/ncclient,5408368,einarnn,12877522,ncclient,published,v0.6.2,v0.6.2,"- Migration to user `selectors` instead of `select`, allowing higher scale operations
- improved `netconf:base:1.1` parsing
- Graceful exit on session close
"
8050,ReleaseEvent,2016-02-04 10:29:09+00:00,43645564,ganga-devs/ganga,16020241,ganga-ci,13271048,ganga-devs,published,6.1.15,6.1.15,"--------------------------------------------------------------------------------------------------------------
ganga/python/Ganga
--------------------------------------------------------------------------------------------------------------
* Fixed lots of problems with repository syncing
* More consistent setting of objects parents across the codebase to avoid objects being lost
* Sped up loading of large jobs from XML, PR #121 and others
* The code to load the configuration was moved centrally in PR #90
* Added a setup.py file to allow installing with pip etc.
* Fixed JobTree wiping its contents under certain conditions (issue #96) in PR #102
* Fixed help() function, issue #106
* Fixed exporting of multi-line strings in VPrinter, PR #107
* Added Sphinx-generated documentation
"
8146,ReleaseEvent,2018-07-09 23:48:14+00:00,39663289,4Catalyzer/flask-resty,3112159,taion,13967986,4Catalyzer,published,v0.18.1,v0.18.1,- **Feature:** Support `skip_invalid` on field filters to skip invalid filter values (#195)
8330,ReleaseEvent,2017-07-14 20:31:27+00:00,92554938,byu-oit/awslogin,4304479,pauldeden,15636349,byu-oit,published,lxml,lxml DLL load error fix,
9076,ReleaseEvent,2017-02-16 07:38:53+00:00,71531213,SectorLabs/django-localized-fields,5777517,Photonios,22373078,SectorLabs,published,v2.9.1,v2.9.1,"# Changes
* Made automatic migrations work for `include_time` in `LocalizedUniqueSlugField`

# PyPi
```
pip install django-localized-fields==2.9.1
```

https://pypi.python.org/pypi/django-localized-fields/2.9.1"
9087,ReleaseEvent,2017-12-28 12:37:12+00:00,985638,django-helpdesk/django-helpdesk,4760531,gwasser,22762644,django-helpdesk,published,0.2.5,0.2.5,"Bugfix release, fixes:

- Fix collectstatic errors reading in long comments on css
- Make Django 2.0 ready"
9095,ReleaseEvent,2017-07-25 11:41:36+00:00,68376693,pybel/pybel,5069736,cthoyt,22892058,pybel,published,v0.7.1,,"## Changed

- Externalized some PyParsing elements

## Fixed

- Version string tokenization"
9261,ReleaseEvent,2017-06-01 14:37:46+00:00,36093931,sentinelsat/sentinelsat,1621864,Fernerkundung,29057552,sentinelsat,published,v0.11,v0.11,"Changed
----------

* Replace ``pycurl`` dependency with ``requests``. This makes installation significantly easier. (#117)
* An exception is raised in ``download_all()`` if all downloads failed.
* Change 'Sentinels Scientific Datahub' to 'Copernicus Open Access Hub' (#100)
* Renamed ``py.test`` option ``--vcr reset_all`` to ``--vcr reset`` to better reflect its true behavior."
9389,ReleaseEvent,2018-07-01 00:10:53+00:00,132834642,sarugaku/requirementslib,954310,techalchemy,39783362,sarugaku,published,v1.0.9,1.0.9 (2018-06-30),"1.0.9 (2018-06-30)
==================

Features
--------

- Move slow imports to improve import times. (#23)

Bug Fixes
---------

- Use `hostname` instead of `netloc` to format urls to avoid dropping usernames when they are included. (#22)
"
