,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list



>### 2.14.2

>+++++++++++++++++++

>**Bugfixes**

>- Changed a less-than to an equal-to and an or in the dependency markers to
>  widen compatibility with older setuptools releases.



>### 2.14.1

>+++++++++++++++++++

>**Bugfixes**

>- Changed the dependency markers to widen compatibility with older pip
>  releases.



>### 2.14.0

>+++++++++++++++++++

>**Improvements**

>- It is now possible to pass ``no_proxy`` as a key to the ``proxies``
>  dictionary to provide handling similar to the ``NO_PROXY`` environment
>  variable.
>- When users provide invalid paths to certificate bundle files or directories
>  Requests now raises ``IOError``, rather than failing at the time of the HTTPS
>  request with a fairly inscrutable certificate validation error.
>- The behavior of ``SessionRedirectMixin`` was slightly altered.
>  ``resolve_redirects`` will now detect a redirect by calling
>  ``get_redirect_target(response)`` instead of directly
>  querying ``Response.is_redirect`` and ``Response.headers[&#39;location&#39;]``.
>  Advanced users will be able to process malformed redirects more easily.
>- Changed the internal calculation of elapsed request time to have higher
>  resolution on Windows.
>- Added ``win_inet_pton`` as conditional dependency for the ``[socks]`` extra
>  on Windows with Python 2.7.
>- Changed the proxy bypass implementation on Windows: the proxy bypass
>  check doesn&#39;t use forward and reverse DNS requests anymore
>- URLs with schemes that begin with ``http`` but are not ``http`` or ``https``
>  no longer have their host parts forced to lowercase.

>**Bugfixes**

>- Much improved handling of non-ASCII ``Location`` header values in redirects.
>  Fewer ``UnicodeDecodeErrors`` are encountered on Python 2, and Python 3 now
>  correctly understands that Latin-1 is unlikely to be the correct encoding.
>- If an attempt to ``seek`` file to find out its length fails, we now
>  appropriately handle that by aborting our content-length calculations.
>- Restricted ``HTTPDigestAuth`` to only respond to auth challenges made on 4XX
>  responses, rather than to all auth challenges.
>- Fixed some code that was firing ``DeprecationWarning`` on Python 3.6.
>- The dismayed person emoticon (``/o\\``) no longer has a big head. I&#39;m sure
>  this is what you were all worrying about most.


>**Miscellaneous**

>- Updated bundled urllib3 to v1.21.1.
>- Updated bundled chardet to v3.0.2.
>- Updated bundled idna to v2.5.
>- Updated bundled certifi to 2017.4.17.



>### 2.13.0

>+++++++++++++++++++

>**Features**

>- Only load the ``idna`` library when we&#39;ve determined we need it. This will
>  save some memory for users.

>**Miscellaneous**

>- Updated bundled urllib3 to 1.20.
>- Updated bundled idna to 2.2.



>### 2.12.5

>+++++++++++++++++++

>**Bugfixes**

>- Fixed an issue with JSON encoding detection, specifically detecting
>  big-endian UTF-32 with BOM.



>### 2.12.4

>+++++++++++++++++++

>**Bugfixes**

>- Fixed regression from 2.12.2 where non-string types were rejected in the
>  basic auth parameters. While support for this behaviour has been readded,
>  the behaviour is deprecated and will be removed in the future.



>### 2.12.3

>+++++++++++++++++++

>**Bugfixes**

>- Fixed regression from v2.12.1 for URLs with schemes that begin with &quot;http&quot;.
>  These URLs have historically been processed as though they were HTTP-schemed
>  URLs, and so have had parameters added. This was removed in v2.12.2 in an
>  overzealous attempt to resolve problems with IDNA-encoding those URLs. This
>  change was reverted: the other fixes for IDNA-encoding have been judged to
>  be sufficient to return to the behaviour Requests had before v2.12.0.



>### 2.12.2

>+++++++++++++++++++

>**Bugfixes**

>- Fixed several issues with IDNA-encoding URLs that are technically invalid but
>  which are widely accepted. Requests will now attempt to IDNA-encode a URL if
>  it can but, if it fails, and the host contains only ASCII characters, it will
>  be passed through optimistically. This will allow users to opt-in to using
>  IDNA2003 themselves if they want to, and will also allow technically invalid
>  but still common hostnames.
>- Fixed an issue where URLs with leading whitespace would raise
>  ``InvalidSchema`` errors.
>- Fixed an issue where some URLs without the HTTP or HTTPS schemes would still
>  have HTTP URL preparation applied to them.
>- Fixed an issue where Unicode strings could not be used in basic auth.
>- Fixed an issue encountered by some Requests plugins where constructing a
>  Response object would cause ``Response.content`` to raise an
>  ``AttributeError``.



>### 2.12.1

>+++++++++++++++++++

>**Bugfixes**

>- Updated setuptools &#39;security&#39; extra for the new PyOpenSSL backend in urllib3.

>**Miscellaneous**

>- Updated bundled urllib3 to 1.19.1.



>### 2.12.0

>+++++++++++++++++++

>**Improvements**

>- Updated support for internationalized domain names from IDNA2003 to IDNA2008.
>  This updated support is required for several forms of IDNs and is mandatory
>  for .de domains.
>- Much improved heuristics for guessing content lengths: Requests will no
>  longer read an entire ``StringIO`` into memory.
>- Much improved logic for recalculating ``Content-Length`` headers for
>  ``PreparedRequest`` objects.
>- Improved tolerance for file-like objects that have no ``tell`` method but
>  do have a ``seek`` method.
>- Anything that is a subclass of ``Mapping`` is now treated like a dictionary
>  by the ``data=`` keyword argument.
>- Requests now tolerates empty passwords in proxy credentials, rather than
>  stripping the credentials.
>- If a request is made with a file-like object as the body and that request is
>  redirected with a 307 or 308 status code, Requests will now attempt to
>  rewind the body object so it can be replayed.

>**Bugfixes**

>- When calling ``response.close``, the call to ``close`` will be propagated
>  through to non-urllib3 backends.
>- Fixed issue where the ``ALL_PROXY`` environment variable would be preferred
>  over scheme-specific variables like ``HTTP_PROXY``.
>- Fixed issue where non-UTF8 reason phrases got severely mangled by falling
>  back to decoding using ISO 8859-1 instead.
>- Fixed a bug where Requests would not correctly correlate cookies set when
>  using custom Host headers if those Host headers did not use the native
>  string type for the platform.

>**Miscellaneous**

>- Updated bundled urllib3 to 1.19.
>- Updated bundled certifi certs to 2016.09.26.







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/maartenq/clustercron/issues/70,,,2017-05-27T04:23:53Z,2,2,2,2,[],[],[],[],,,,,[],https://github.com/maartenq/clustercron/pull/70.patch,https://api.github.com/repos/maartenq/clustercron/pulls/70/commits,066,"['1c488b6a5f43cc412d140db713d2f11402fbeb01', '5b0f063f716167fdbdd38ecf7c2aa845a2ff585b']"
4119,PullRequestEvent,2017-02-07 01:54:39+00:00,63717172,maximkulkin/lollipop,10785,maximkulkin,,,104921600,,Fix type repr,closed,False,44,,https://api.github.com/repos/maximkulkin/lollipop/issues/44,2017-02-07T01:54:39Z,2017-02-07T01:54:39Z,2017-02-07T01:54:39Z,2,15,2,1,[],[],[],[],maximkulkin,10785.0,User,False,[],https://github.com/maximkulkin/lollipop/pull/44.patch,https://api.github.com/repos/maximkulkin/lollipop/pulls/44/commits,066,"['e627f640ef5204ceab4526c4c69d6d09fa0c3c1b', 'eaa18f89944d8c1a34a29575607056081d72bee9']"
4137,PullRequestEvent,2017-10-25 17:51:45+00:00,6054289,niklasf/python-chess,14254085,PedanticHacker,,,148737146,,Update `uci.py`,open,False,184,"In this module, mostly the docstrings are fixed: some missing commas added, also added asterisks and double-backticks for proper RST formatting for words that need them, also added __slots__ to namedtuple types you forgot...

One major fix in here is that the `debug()` function's *on* argument is now made `False` by default (the change is reflected in the docstring).",https://api.github.com/repos/niklasf/python-chess/issues/184,,,2017-10-25T17:51:45Z,1,36,36,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/niklasf/python-chess/pull/184.patch,https://api.github.com/repos/niklasf/python-chess/pulls/184/commits,066,"['df45b6ed7e2b95858a8fb7f50797a4c0a933b4d7', '46443c692a45c7014afceab93bf0760cc75657b7']"
4143,PullRequestEvent,2017-10-29 00:30:57+00:00,6054289,niklasf/python-chess,14254085,PedanticHacker,,,149361892,,Update chess/__init__.py,open,False,202,I went through all 3563 lines of code in this module to find any mistake. I found quite a lot and fixed them. ;),https://api.github.com/repos/niklasf/python-chess/issues/202,,,2017-10-29T00:30:57Z,1,143,142,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/niklasf/python-chess/pull/202.patch,https://api.github.com/repos/niklasf/python-chess/pulls/202/commits,066,"['72bf185926fbd7adcf1018dd1870adb500a1d5a5', '6c1bf04929b9c83b2c1e86e9dbdedf4e222debd5']"
4148,PullRequestEvent,2016-03-29 08:59:14+00:00,28713483,piskvorky/smart_open,1261528,tmylk,,,63967547,,Remove explicit version pins,closed,False,65,"It's generally good practice to be as tolerant as possible in libs like this. Unless there is a very good reason not to, don't put pins on dependencies. I'm assuming this uses specific httpretty>=0.8.10 features and boto>=2.32 features. Also, it's good practice to only ever use `>=`, and never `<=` (as this will prevent these dependencies from being upgraded).",https://api.github.com/repos/piskvorky/smart_open/issues/65,,2016-03-29T08:59:13Z,2016-03-29T08:59:13Z,1,2,2,1,[],[],[],[],,,,,[],https://github.com/piskvorky/smart_open/pull/65.patch,https://api.github.com/repos/piskvorky/smart_open/pulls/65/commits,066,['a3914a4201e77feb8bf0b627f06c60227aacb781']
4153,PullRequestEvent,2015-06-04 14:56:53+00:00,28713483,piskvorky/smart_open,1003901,andreycizov,,,36942609,,- smart_open will try to re-upload the last chunk that caused an except…,open,False,20,…ion when trying to close a connection when exiting S3OpenWrite context,https://api.github.com/repos/piskvorky/smart_open/issues/20,,,2015-06-04T14:56:53Z,1,10,3,1,[],[],[],[],,,,,[],https://github.com/piskvorky/smart_open/pull/20.patch,https://api.github.com/repos/piskvorky/smart_open/pulls/20/commits,066,['6500826825bac43ffcd706282e58d3bbcc847ad6']
4192,PullRequestEvent,2017-04-04 18:45:27+00:00,8068442,storpipfugl/pykdtree,449314,storpipfugl,,,100893184,,Fix bug when numpy isn't installed and builtins is a dict,closed,False,17,"We had a pytroll user run in to this issue which we have run in to with pyresample. Sometimes the `builtins` object is a dict so setting the `__NUMPY_SETUP__` attribute raises an error when trying to pip install in an environment that doesn't have numpy installed:

      File ""/usr/lib/python2.7/distutils/cmd.py"", line 109, in ensure_finalized
        self.finalize_options()
      File ""/tmp/easy_install-3hVolb/pykdtree-1.2.1/setup.py"", line 61, in finalize_options
        :returns: list of 2-element tuples compatible with `setuptools.setup`
      AttributeError: 'dict' object has no attribute '__NUMPY_SETUP__'",https://api.github.com/repos/storpipfugl/pykdtree/issues/17,2017-04-04T18:45:26Z,2017-04-04T18:45:26Z,2017-04-04T18:45:27Z,1,10,2,1,[],[],[],[],storpipfugl,449314.0,User,False,[],https://github.com/storpipfugl/pykdtree/pull/17.patch,https://api.github.com/repos/storpipfugl/pykdtree/pulls/17/commits,066,['ee2eb472376bbc7d1e62f44af53c6c566336df05']
4199,PullRequestEvent,2018-07-19 12:55:06+00:00,32004001,theolind/pymysensors,3181692,MartinHjelmare,,,198532739,MDExOlB1bGxSZXF1ZXN0MTk4NTMyNzM5,Scheduled monthly dependency update for July,closed,False,162,"




### Update [pygcgen](https://pypi.org/project/pygcgen) from **0.2.3** to **0.2.4**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pygcgen
  - Repo: https://github.com/topic2k/pygcgen
</details>





### Update [pylint](https://pypi.org/project/pylint) from **1.9.1** to **1.9.2**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.6.0** to **3.6.2**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.6.1
   ```
   =========================

Bug Fixes
---------

- Fixed a bug where stdout and stderr were logged twice by junitxml when a test
  was marked xfail. (`3491
  &lt;https://github.com/pytest-dev/pytest/issues/3491&gt;`_)

- Fix ``usefixtures`` mark applyed to unittest tests by correctly instantiating
  ``FixtureInfo``. (`3498
  &lt;https://github.com/pytest-dev/pytest/issues/3498&gt;`_)

- Fix assertion rewriter compatibility with libraries that monkey patch
  ``file`` objects. (`3503
  &lt;https://github.com/pytest-dev/pytest/issues/3503&gt;`_)


Improved Documentation
----------------------

- Added a section on how to use fixtures as factories to the fixture
  documentation. (`3461 &lt;https://github.com/pytest-dev/pytest/issues/3461&gt;`_)


Trivial/Internal Changes
------------------------

- Enable caching for pip/pre-commit in order to reduce build time on
  travis/appveyor. (`3502
  &lt;https://github.com/pytest-dev/pytest/issues/3502&gt;`_)

- Switch pytest to the src/ layout as we already suggested it for good practice
  - now we implement it as well. (`3513
  &lt;https://github.com/pytest-dev/pytest/issues/3513&gt;`_)

- Fix if in tests to support 3.7.0b5, where a docstring handling in AST got
  reverted. (`3530 &lt;https://github.com/pytest-dev/pytest/issues/3530&gt;`_)

- Remove some python2.5 compatibility code. (`3529
  &lt;https://github.com/pytest-dev/pytest/issues/3529&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





### Update [pytest-timeout](https://pypi.org/project/pytest-timeout) from **1.2.1** to **1.3.0**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest-timeout
  - Repo: http://bitbucket.org/pytest-dev/pytest-timeout/
</details>





",https://api.github.com/repos/theolind/pymysensors/issues/162,2018-07-19T12:55:06Z,2018-07-19T12:55:06Z,2018-07-19T12:55:06Z,4,4,4,2,CONTRIBUTOR,[],[],[],MartinHjelmare,3181692.0,User,False,[],https://github.com/theolind/pymysensors/pull/162.patch,https://api.github.com/repos/theolind/pymysensors/pulls/162/commits,066,"['9960be0313a95fca375936a0b41adc60bb1a895c', '52a1a3824154f9a3e1cb818110237301ccbf027d', 'e4ab3b704a8611472a63faf0c8f60b2fa38167b7', '63510645aebef241ccee81ee761f3addf9ffa111']"
4248,PullRequestEvent,2016-02-02 18:37:09+00:00,8557809,FGRibreau/mailchecker,138050,FGRibreau,,,57841961,,Temporary mail domains assigned by temp-mail.ru,closed,False,49,,https://api.github.com/repos/FGRibreau/mailchecker/issues/49,2016-02-02T18:37:09Z,2016-02-02T18:37:09Z,2016-02-02T18:37:09Z,1,3,1,1,[],[],[],[],FGRibreau,138050.0,User,False,[],https://github.com/FGRibreau/mailchecker/pull/49.patch,https://api.github.com/repos/FGRibreau/mailchecker/pulls/49/commits,066,['3a4bcf6f68c001074dad67f3f7be8174abc669ae']
4249,PullRequestEvent,2015-12-14 20:24:07+00:00,8557809,FGRibreau/mailchecker,843041,mizterp,,,53616818,,Removed Duplicates from list.json,open,False,48,"The following duplicates were removed:

""10minutemail.com"", 
""anonymbox.com"",
""BeefMilk.com"", 
""bsnow.net"", 
""bumpymail.com"", 
""dayrep.com"", 
""DingBone.com"", 
""discardmail.com"", 
""dodgeit.com"", 
""dodgit.com"", 
""dontreg.com"", 
""e4ward.com"", 
""e4ward.com"", 
""E4ward.com"", 
""emailmiser.com"", 
""fakeinformation.com"", 
""FudgeRub.com"", 
""GishPuppy.com"", 
""guerrillamail.com"", 
""guerrillamail.com"", 
""guerrillamailblock.com"", 
""guerrillamailblock.com"", 
""guerrillamailblock.com"", 
""haltospam.com"", 
""jetable.com"", 
""jetable.net"", 
""jetable.org"", 
""kasmail.com"", 
""LookUgly.com"", 
""maileater.com"", 
""MailEater.com"", 
""mailexpire.com"", 
""mailexpire.com"", 
""mailexpire.com"", 
""mailinator.com"", 
""mailinator.com"", 
""mailinator.com"", 
""mailmoat.com"", 
""mailnull.com"", 
""meltmail.com"", 
""messagebeamer.de"", 
""MintEmail.com"", 
""monemail.fr.nf"", 
""mytrashmail.com"", 
""mytrashmail.com"", 
""netmails.net"", 
""noclickemail.com"", 
""pookmail.com"", 
""pookmail.com"", 
""PutThisInYourSpamDatabase.com"", 
""SendSpamHere.com"", 
""sharklasers.com"", 
""SmellFear.com"", 
""Sneakemail.com""
""sneakemail.com"", 
""sofort-mail.de"", 
""sogetthis.com"", 
""spam.la"", 
""spam.la"", 
""spambob.com"", 
""spambob.net"", 
""spambob.org"", 
""spambob.org"", 
""spambox.info"", 
""spambox.us"", 
""spamex.com"", 
""spamfree24.net"", 
""spamfree24.org"", 
""spamgourmet.com"", 
""spamgourmet.com"", 
""SpamHereLots.com"", 
""SpamHerePlease.com""
""spamhole.com"", 
""spamhole.com"", 
""spamhole.com"", 
""spaminator.de"", 
""spammotel.com"", 
""spammotel.com"", 
""spamspot.com"", 
""TempEMail.net"", 
""tempinbox.com"", 
""tempinbox.com"", 
""temporaryinbox.com"", 
""trash-mail.de"", 
""trash2009.com"", 
""trashmail.net"", 
""trashmail.net"", 
""uggsrock.com"", 
""yopmail.com""",https://api.github.com/repos/FGRibreau/mailchecker/issues/48,,,2015-12-14T20:24:06Z,1,6,8,1,[],[],[],[],,,,,[],https://github.com/FGRibreau/mailchecker/pull/48.patch,https://api.github.com/repos/FGRibreau/mailchecker/pulls/48/commits,066,['08fad8601021a053804894f50f3ebda24d4e4c32']
4264,PullRequestEvent,2018-04-30 15:18:08+00:00,24219208,LettError/MutatorMath,16239342,pyup-bot,,,184984677,,Scheduled weekly dependency update for week 17,open,False,106,"




### Update [defcon](https://pypi.org/project/defcon) from **0.3.5** to **0.5.1**.


<details>
  <summary>Changelog</summary>
  
  
   ### 0.5.0
   ```
   - Added kerning.find() method, to find a value for a pair, even if the pair is not specifically defined in the kerning; i.e., the method is given a glyph name that has kerning, but only because it is in a kerning group.
   ```
   
  
  
   ### 0.4.0
   ```
   - When saving a new font created from scratch, or one loaded from a different path, to the location of another existing UFO, the latter is automatically overwritten with the new one (180).
- When saving a font in-place and the existing UFO is invalid, overwrite the latter (165, 180).
- Allow to rename the default layer when saving in-place (165, 180).
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/defcon
  - Changelog: https://pyup.io/changelogs/defcon/
  - Homepage: http://code.typesupply.com
</details>





",https://api.github.com/repos/LettError/MutatorMath/issues/106,,,2018-04-30T15:18:08Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/LettError/MutatorMath/pull/106.patch,https://api.github.com/repos/LettError/MutatorMath/pulls/106/commits,066,['8d46a195b89456405043520bf2a75c288a978d86']
4265,PullRequestEvent,2016-06-23 11:47:28+00:00,24219208,LettError/MutatorMath,2119742,miguelsousa,,,74940761,,Enhancements to DesignSpaceDocumentReader,open,False,42,"This allows doing something like this:
```python
from mutatorMath.ufo.document import DesignSpaceDocumentReader
doc = DesignSpaceDocumentReader('myFont.designspace')
doc.readSources()
doc.readInstances()
```",https://api.github.com/repos/LettError/MutatorMath/issues/42,,,2016-06-23T11:47:28Z,4,62,63,2,[],[],[],[],,,,,[],https://github.com/LettError/MutatorMath/pull/42.patch,https://api.github.com/repos/LettError/MutatorMath/pulls/42/commits,066,"['b002c7993daec4240784e92485188f54ebd3639b', 'd3d205af60c58e95149ff100b33649086e68e439', '399edd069813ce05360709a6af33aad9dbfd33b0', '6c65d0465e55947e113536a19550ee11e2b89964']"
4270,PullRequestEvent,2016-09-21 13:38:59+00:00,24219208,LettError/MutatorMath,1190358,typemytype,,,86164017,,Master,open,False,54,,https://api.github.com/repos/LettError/MutatorMath/issues/54,,,2016-09-21T13:38:59Z,2,63,38,2,[],[],[],[],,,,,[],https://github.com/LettError/MutatorMath/pull/54.patch,https://api.github.com/repos/LettError/MutatorMath/pulls/54/commits,066,[]
4327,PullRequestEvent,2017-12-13 03:58:07+00:00,60090356,dpursehouse/pygerrit2,55804,demon,,,157998484,,Pylint fixes,open,False,17,,https://api.github.com/repos/dpursehouse/pygerrit2/issues/17,,,2017-12-13T03:58:07Z,3,24,33,4,NONE,[],[],[],,,,,[],https://github.com/dpursehouse/pygerrit2/pull/17.patch,https://api.github.com/repos/dpursehouse/pygerrit2/pulls/17/commits,066,"['e37a8d7e725fb681e4bf7e2937d8b0114a5647a1', 'e66c14affe9c0809408ada696aecb9451ac30bce', '052610abb6fd18809b8d4bfdb949cfdacd68c70e']"
4333,PullRequestEvent,2015-03-08 02:34:59+00:00,3343080,erikrose/parsimonious,295816,erikrose,,,30351927,,Token parsing,closed,False,69,"Here's my simplified take on token parsing, based on @bloff's work on #40 (which this supercedes but which has interesting discussion on it that you should read). Thoughts?",https://api.github.com/repos/erikrose/parsimonious/issues/69,2015-03-08T02:34:59Z,2015-03-08T02:34:59Z,2015-03-08T02:34:59Z,5,115,13,7,[],[],[],[],erikrose,295816.0,User,False,[],https://github.com/erikrose/parsimonious/pull/69.patch,https://api.github.com/repos/erikrose/parsimonious/pulls/69/commits,066,"['6b59b243b4904e7c3717f65aad7e58f40844573e', '4fb782471523e6239d898a4115611a9152291f10', 'a3aeb8fb2127d67cab45cc03e28f7fed02e8d266', '0cd4cfaba59e9de3899a8d34f997c44578a43493', 'bb3dc639de2d37b12e548e4b360c8411168dc761']"
4336,PullRequestEvent,2015-07-20 14:20:14+00:00,8655936,exhuma/python-cluster,13313332,jjaranda13,,,40351037,,new functionalities for High Dimensionality problem  and improved performance,closed,False,19,"New functionalities for High Dimensionality problem  and improved performance:
===============================================================
The improvements achieved on cluster library are related with :
- High Dimensionality problem
- improved performance, making clustering linear

High dimensionality (HD) problems arºe those which have items with high number of dimensions. There are two types of HD problems:

a)set of items with large number of dimensions.
b)set of items with a limited number of dimensions from a large available number of dimensions:
 > For example considering dimensions X, Y, Z, K, L, M and the items:
    item1=(X=2, Z=5, L=7)
    item2=(X=6, Y=5, M=7)

The HD problems involves a high cost computation because distance functions in this case takes more operations than Low dimensionality problems.

For case ""b"" (valid also for ""a""), a new distance for HD problems is available:  HDdistItems() ,HDequals()
This distance function compares dimensions between 2 items.
Each dimension of item1 is searched in item2, and if it is found, then the distance takes into account the difference (mahatan style)
if the dimension does not exist in item2, a maximum value is added to the total distance between item1 and item2.

there is no difference with current usage::
 
       cl = KMeansClustering(users,HDdistItems,HDequals);

Additionally, now the number of iterations can be limited in order to save time
Experimentally, we have concluded that 10 iterations is  enough accurate for most cases.
The new HDgetClusters() function is linear. Avoid the recalculation of centroids
whereas original function getClusters() is N*N complex, because recalculate the
centroid when move an item from one cluster to another. 
This new function can be used for low and high dimensionality problems, increasing 
performance in both cases::

       solution = cl.HDgetclusters(numclusters,max_iterations);

Other new available optimization inside HDcentroid() function in is the use of mean instead median at centroid calculation.
median is more accurate but involves more computations when N is huge. 
The function HDcentroid() is invoked internally by HDgetclusters()",https://api.github.com/repos/exhuma/python-cluster/issues/19,,2015-07-20T14:20:11Z,2015-07-20T14:20:11Z,15,397,3,6,[],[],[],[],,,,,[],https://github.com/exhuma/python-cluster/pull/19.patch,https://api.github.com/repos/exhuma/python-cluster/pulls/19/commits,066,"['7cec18aaf237d1d7ec9011b405befb95fa6ceca6', '2252eaddb395fb32db03659d818e2ffea5ffe701', 'f1aeaba45bf6e311e756bcbe50952dbc687bab5f', 'fe70bc25781d38595634a85e9a8e2f14fa785d40', '7223010ffea9ce1d83c2b2e7bafdd22ff67a156e', '25ea0d3adf8617c29ce916e8d4bc5e7b7539f144', 'f4d416cd4058a9a52c0895858820b046797ecfb4', '56f7da55c28088b4a8dcd537ffb62077dbf53d0b', '4dad5478c0be242ccec4f3ae3b13769418e794ce', '55ae158395748c00d4f5bd116e562f77e4abc6be', '2ae8e4b5bd39b4ce1472fa1aa975794aab99629d', 'ee2e62cd568dc1c34c42ebd44580f662c208ce2d', 'f275e9df4a56458f8ec6e155a84cd965ee7416e7', '4b58056d868d4367d6c374b89cc3a252d5e5ce79', '85e88d71e299515a9d4824cf86167deecfa36ded', '4340c79ccb1d50848dc1908cbb2fc5151382b1b6', '5d818c8a64efd4fa988a93765f53df9ca94fbdc1']"
4353,PullRequestEvent,2017-10-26 13:01:17+00:00,65250725,glitchassassin/lackey,7684744,glitchassassin,,,148927773,,Documentation hotfixes,open,False,109,Also removed the Travis build step (as the AppVeyor build should suffice).,https://api.github.com/repos/glitchassassin/lackey/issues/109,,,2017-10-26T13:01:17Z,5,13,20,6,OWNER,[],[],[],,,,,[],https://github.com/glitchassassin/lackey/pull/109.patch,https://api.github.com/repos/glitchassassin/lackey/pulls/109/commits,066,"['aaca53520eac8293c0c215a9b9b9b0b87678fa17', 'd9b2437ae787d3f67976c152af50498bfe7d46cd', '52b80db16efe4e21d00d5d6008a17b42f42ae4a4', '215fe4d5b301b4e4f146a6809c8d7eb7a937d362', 'fdeea81a147ea6dddf06abcfefaba8a1eca91c59']"
4402,PullRequestEvent,2016-11-12 13:14:56+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,93394641,,Update .codeclimate.yml,closed,False,403,"As per my email:

- Added the pep8 engine to check for PEP-8 style as indicated in the contributor section of your README.
- Added a ratings path to grade all .py files.

If you're interested, you can also add the Radon engine to check for complexity. Feel free to reach out if you have any questions.",https://api.github.com/repos/gunthercox/ChatterBot/issues/403,2016-11-12T13:14:56Z,2016-11-12T13:14:56Z,2016-11-12T13:14:56Z,1,6,0,1,[],[],[],[],gunthercox,2030578.0,User,False,[],https://github.com/gunthercox/ChatterBot/pull/403.patch,https://api.github.com/repos/gunthercox/ChatterBot/pulls/403/commits,066,['56ed6c1b3493524414c4d06674529a904afbda68']
4403,PullRequestEvent,2016-10-29 13:51:18+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,91486781,,Update logic methods and documentation,closed,False,364,This updates and organized the organization of the logic adapter base class and improves documentation.,https://api.github.com/repos/gunthercox/ChatterBot/issues/364,2016-10-29T13:51:17Z,2016-10-29T13:51:17Z,2016-10-29T13:51:18Z,5,279,252,20,[],[],[],[],gunthercox,2030578.0,User,False,[],https://github.com/gunthercox/ChatterBot/pull/364.patch,https://api.github.com/repos/gunthercox/ChatterBot/pulls/364/commits,066,"['5a9590fb4b5561acee5d58f5b92bb21574549973', '96afd80703f45a0cd633934e1a2664645ac65f73', '19330eddf82e135e02274f60307ce15d7440caa8', '765c12962deffd8221a5a3aef4ced758a4211e40', '78b581563a73fc160567f8e35b615285d106945d']"
4416,PullRequestEvent,2017-07-06 03:02:04+00:00,24561828,gunthercox/ChatterBot,13664257,vkosuri,,,128833107,,action intent example,closed,False,822,I think having this example would be useful Ref: https://github.com/gunthercox/ChatterBot/issues/820,https://api.github.com/repos/gunthercox/ChatterBot/issues/822,,2017-07-06T03:02:04Z,2017-07-06T03:02:04Z,2,41,0,1,[],[],[],[],,,,,[],https://github.com/gunthercox/ChatterBot/pull/822.patch,https://api.github.com/repos/gunthercox/ChatterBot/pulls/822/commits,066,"['ef5eb4944bc9f36956936cc3e6c34ac6c592eac7', '715d4595cf88fdf39e8130f91dcefea21d2356e4']"
4427,PullRequestEvent,2016-11-06 01:50:33+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,92474070,,Add ability to set per-adapter parameters,open,False,389,"This adds a backwards compatible method for setting parameters for specific adapters.

- [x] Tests
- [ ] Documentation

Closes #287",https://api.github.com/repos/gunthercox/ChatterBot/issues/389,,,2016-11-06T01:50:33Z,1,129,19,3,[],[],[],[],,,,,[],https://github.com/gunthercox/ChatterBot/pull/389.patch,https://api.github.com/repos/gunthercox/ChatterBot/pulls/389/commits,066,['57a9187b0ca25c0ce83528b3896a4faae34e9eea']
