,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
1076,PullRequestReviewCommentEvent,2017-03-01 01:04:58+00:00,7946956,rm-hull/luma.lcd,305679,thijstriemstra,,,created,24380968,3760c46ecba34eb9b12a2cfe017bac37f7701d63,False,maybe we can start using `since` [version nr here] from now on. I can't find the sphinx link for the directive now but im sure its there.,,27,{}
1113,PullRequestReviewCommentEvent,2016-04-09 08:44:11+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,,ed0e6888dbcaf94274cc9450f5a02e4b3f72fbea,False,Do you have an example where it doesn't match?,,612,{}
1128,PullRequestReviewCommentEvent,2018-08-06 13:10:35+00:00,41179827,Rapptz/discord.py,8049998,Gorialis,,,created,143584083,d85c660bc2061dadc8deeeb305ea199197033958,False,"Reference directives should be maintained whereever possible as it creates links back to the Python documentation:
```diff
- 長時間ブロックの原因として一般的なのは ``time.sleep`` などです。 これは使用せず、下記の例のように ``asyncio.sleep``
+ 長時間ブロックの原因として一般的なのは :func:`time.sleep` などです。 これは使用せず、下記の例のように :func:`asyncio.sleep`
```
A comparison:
![image](https://user-images.githubusercontent.com/8049998/43718342-56d846e6-99c5-11e8-9ec5-064e5c346e79.png)
![image](https://user-images.githubusercontent.com/8049998/43718354-5c79e91a-99c5-11e8-8c66-47ef2283c544.png)
",NONE,1486,{}
1142,PullRequestReviewCommentEvent,2017-07-02 22:00:39+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,created,47559845,95eeb8192b16aed46960d909160384282fa45417,False,We can't do this -- by the time `__del__` is called the loop will have already been closed.,,615,{}
1196,PullRequestReviewCommentEvent,2017-11-14 16:19:52+00:00,5934517,dpkp/kafka-python,1829370,asdaraujo,,,created,76500705,f6ac46c788b2363d30b45c09a8e0195e077a0374,False,Nice. I'll change it.,NONE,1293,{}
1260,PullRequestReviewCommentEvent,2018-08-17 10:37:53+00:00,102246567,manrajgrover/halo,5673050,manrajgrover,,,created,147177365,47881def38f4ccb526a44698355df6513238e533,False,"You can do this:

```py
try:
     from shutil import get_terminal_size
except:
    from backports.shutil_get_terminal_size import get_terminal_size
```",OWNER,73,{}
1269,PullRequestReviewCommentEvent,2016-07-07 17:55:53+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,19c5f0546bed8ce508fbc739e17a0a337bd47336,False,"You should add a unit test for this, see **tests/test_subreddit.py** ``test_subreddit_prompt()`` for a similar example. There are instructions on how to run the tests in the bottom of the README, let me know if you need any help!",,241,{}
1343,PullRequestReviewCommentEvent,2015-10-30 17:05:58+00:00,25334762,pipermerriam/flex,824194,pipermerriam,,,created,,e7ac3f6b1114f2b23bbe2f173c2d0c9c51ca4271,False,"I think I would rather expand the test runs to include a `py27, py27-with-tornado, py34, py34-with-tornado` so that there is verification that everything works with and without tornado.",,89,{}
1558,PullRequestReviewCommentEvent,2017-12-02 23:08:30+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,80687451,1a87e0c4ca07fb2e2d08c36839ccf28ea5723c70,False,"Hmm. Check out `coin_market`, `github`, or `gcal`. There might be more... Those modules uses `first_run` to make sure they all return `''` right away before connecting... so all modules can load immediately. Sounds like this module could use it too. ",CONTRIBUTOR,1175,{}
1564,PullRequestReviewCommentEvent,2017-03-28 15:27:48+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,29408959,24bac3763ffbc457248e3a44f014d39bb0b07b91,False,"No more separator. We should use different color too. Throw `{nic}` in there too. I think this...
```
[
{'full_text': 'eno1'},
{'full_text': 'LAN(Kb): 671.9↓  31.4↑ ', 'color': '#00ff00'},
{'full_text': 'T(Mb): 14130↓ 702↑ 14832↕', 'color': '#ff0000'},
]
```",,858,{}
1568,PullRequestReviewCommentEvent,2017-12-10 15:53:22+00:00,8292338,ultrabug/py3status,810848,alexoneill,,,created,82354254,7a2d9babd27b947666ffad38e6da679dde2e452d,False,Sure! Fixed. :),CONTRIBUTOR,1149,{}
1569,PullRequestReviewCommentEvent,2017-02-03 08:19:10+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,19963585,31b4d048307e5e0f7821629542410c9d414dee9e,False,"This whole format changing is quite a complicated thing.  We need to build the format based on the users config so that it works for existing users.   This all wants to be done using the format depecation functionality.

It might be easiest to do that separately from the helpers changes.",,722,{}
1571,PullRequestReviewCommentEvent,2016-10-29 18:15:12+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,6351751,b6bdd4021fe6919892ed193450e6454210082fa0,False,"how about having this default as None, but if set then will set that value at startup?  That way we have one less parameter.",,539,{}
1574,PullRequestReviewCommentEvent,2017-01-17 23:54:23+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,17124349,6b616900ed17872ec23b1698c4a0fa06917e7658,False,Changing defaults is discouraged. ,,679,{}
1661,PullRequestReviewCommentEvent,2018-03-16 01:01:56+00:00,27930623,dgasmith/opt_einsum,1769841,dgasmith,,,created,104429275,db5154c2634a8de8736781144fff97176a2d81b6,False,Can we write this `try/expect` in `_transpose` as well to make it a bit more straight forward?,OWNER,17,{}
1677,PullRequestReviewCommentEvent,2016-03-16 22:21:26+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,,fe86b2aa796fd6c231aeea0a67ef944076eed6e1,False,`prospector: pylint: Unused variable 'hunk_no' (unused-variable)`,,106,{}
1679,PullRequestReviewCommentEvent,2016-01-17 23:25:45+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,,fe4f0f713c0b56695a22abd517761a21f39a0b6b,False,"```
pep8: E265 / block comment should start with '# ' (col 9)
```",,10,{}
1699,PullRequestReviewCommentEvent,2017-01-19 23:12:42+00:00,3583522,jarus/flask-testing,1068249,jcomo,,,created,17581563,36d53ed31ce786c3509c63103c3b45ad1d35a212,False,Could change this to `code = request.args.get('code') or '301'` and then collapse the if block,,102,{}
1779,PullRequestReviewCommentEvent,2015-06-26 10:19:01+00:00,8822469,peritus/bumpversion,11022,peritus,,,created,,21d899da113c63bb35f4f49b77ab0918cbce7c78,False,"I think the following should work:

```
git checkout classes_cleanup
# remove DateEngine with your favorite text editor
git add -u
git commit --amend
git push -f
```

Looking forward to your future plan :)",,98,{}
1959,PullRequestReviewCommentEvent,2017-01-21 19:05:42+00:00,11226914,habnabit/vcversioner,329822,Julian,,,created,17812537,5aafadef9170d5d93ab362f7d61a57b038f370a7,False,Maybe changing this to instead take `lambda current: next_version` and having that by default be a callable that returns the next minor version would be a thing.,,9,{}
1968,PullRequestReviewCommentEvent,2018-06-05 15:02:38+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,126013404,27e6d0e4e33267e233180feb3cfec0fda8ff6bc8,False,I guess appveyor doesn't allow writing to the global tmp dir. Let's use `dir=REPO`.,OWNER,121,{}
1969,PullRequestReviewCommentEvent,2018-07-02 08:11:19+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,133526847,b4b92b991cdae70f3947b105b3f3fc7bdb433414,False,"Only put the line that can fail into the try-block, everything else should go into the else-block.",OWNER,135,{}
1972,PullRequestReviewCommentEvent,2017-08-07 07:39:21+00:00,84045805,jendrikseipp/vulture,15556382,RJ722,,,created,54583303,da9fc0be14087125100c74c029a24ff6d623a1ad,False,The default in the function arg is just to make it a non-optional param because we receive None anyways when we don't supply the `--min-confidence` flag.,,86,{}
1999,PullRequestReviewCommentEvent,2016-09-07 14:21:46+00:00,3421292,kennethreitz/autoenv,4971975,dasJ,,,created,,aa4cdf91de1ec5243cc2521303233a78b53f3d52,False,"Love to hear that it works for you! If you could remove that one call for `df` and modify the changelog, I can merge it :+1: ",,136,{}
2089,PullRequestReviewCommentEvent,2015-05-15 09:54:11+00:00,6054289,niklasf/python-chess,402777,niklasf,,,created,,cdf061366afcbc050ff84879cedd28a06bba5bad,False,In general adding list(...) around ranges or views is not required. We're just iterating over them anyway. This should also apply to all other cases.,,26,{}
2172,PullRequestReviewCommentEvent,2018-01-06 23:43:23+00:00,54828252,agronholm/apscheduler,130003,agronholm,,,created,87087122,b2c734d819056cb93d49a958b644bb6493b39d95,False,All `__future__` imports should be removed too.,OWNER,261,{}
2288,PullRequestReviewCommentEvent,2015-11-13 08:09:56+00:00,14489530,petrjasek/eve-elastic,2268727,mdhaman,,,created,,464fd673569181f6e41c289a6d4a88ecc436ca83,False,"Cool will call create_index if index does not exists.

On Friday, 13 November 2015, Petr Jašek <notifications@github.com> wrote:

> In eve_elastic/elastic.py
> <https://github.com/petrjasek/eve-elastic/pull/48#discussion_r44757751>:
>
> > -    def get_mapping(self, index, doc_type=None):
> > -        return get_indices(self.es).get_mapping(index=index, doc_type=doc_type)
> > +    def put_settings(self, app, index=None):
> > +        """"""Modify index settings""""""
> > +        settings = app.config.get('ELASTICSEARCH_SETTINGS')
> > +
> > +        if not settings:
> > +            raise InvalidIndexSettings
> > +
> > +        if not index:
> > +            index = self.index
> > +
> > +        index_exists = get_indices(self.es).exists(index)
> > +
> > +        if not index_exists:
> > +            raise elasticsearch.NotFoundError
>
> maybe it can create that index if it doesn't exist so that you don't have
> to close/open it later?
>
> —
> Reply to this email directly or view it on GitHub
> <https://github.com/petrjasek/eve-elastic/pull/48/files#r44757751>.
>


-- 

*Mayur Dhamanwala | *Senior Analyst Programmer


*Australian Associated Press*
Level 5, 3 Rider Boulevard, Rhodes NSW 2138, Australia
PO Box 3411, Rhodes NSW 2138, Australia
*T *+61 2 9322 8582  *F *+61 2 9322 8086
mdhamanwala@aap.com.au | www.aap.com.au

-- 
*This email may contain information that is confidential. If you receive an 
email in error please delete it immediately.*
",,48,{}
2304,PullRequestReviewCommentEvent,2017-11-26 18:31:46+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,79034477,73ec545e45d10983ac8572b9ed2d75f10c0e8ea4,False,comparison to False should be 'if cond is False:' or 'if not cond:',NONE,133,{}
2456,PullRequestReviewCommentEvent,2017-09-12 15:29:29+00:00,97002861,ljvmiranda921/pyswarms,19956669,SioKCronin,,,created,62170039,97586c38be2e2a88c968d323aaf5ccc276b7ae2f,False,Got it ✅ ,CONTRIBUTOR,25,{}
2531,PullRequestReviewCommentEvent,2017-01-06 00:43:47+00:00,403432,batiste/django-page-cms,114878,remik,,,created,15424618,07e640eaa1c4ca18696f62d1be0dde7e1d9b02b3,False,`django.contrib.auth.hashers.MD5PasswordHasher` would be faster,,168,{}
2532,PullRequestReviewCommentEvent,2016-09-07 08:52:44+00:00,403432,batiste/django-page-cms,189798,jirikuncar,,,created,,4f16c6bd49137a75846016fa990b2853a42a4c91,False,@greut I have tried with the latest fixes you have provided to `requirements-builder` and it works. I will release 0.1.1 ASAP. Thanks!,,151,{}
2676,PullRequestReviewCommentEvent,2016-09-07 05:46:02+00:00,51859514,The-Compiler/pytest-xvfb,625793,The-Compiler,,,created,,f9a3e3c45772235b75215c79e2fbd1ccd370eaf0,False,`os.environ.get` :stuck_out_tongue: ,,7,{}
2748,PullRequestReviewCommentEvent,2015-04-22 19:21:38+00:00,16474183,matllubos/django-is-core,424409,matllubos,,,created,,2ee8b07e77ccc2fc6733f3820bd39eeabeabb8cd,False,good point,,135,{}
2950,PullRequestReviewCommentEvent,2016-12-29 01:59:42+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,created,14625725,e00cd7c5ed76c126583b3579f6d53ea14838c701,False,"the baseline hazards are only slightly off, and so the errors accumulate in the cumulative. I'd like to understand why my values are slightly different. @IvanBarrientos, is there a way I can access the non-cumulative hazards? 

Also: any others tests you would recomment? ",,268,{}
2980,PullRequestReviewCommentEvent,2016-08-12 13:45:20+00:00,48640313,codalab/codalab-worksheets,435384,percyliang,,,created,,d28de3320c56ac8467ca8d7972fb682ee9858f19,False,Why do we need this?  Doesn't the first two cases cover it?,,169,{}
3083,PullRequestReviewCommentEvent,2016-02-16 06:49:37+00:00,29991779,jrief/django-sass-processor,1132472,jrief,,,created,,1f8ce4e08ae3dbf64e7d59c407bdf1f625d17d60,False,"any special reason, why you don't use ``isinstance(template_sources[0], Origin)``?",,26,{}
3189,PullRequestReviewCommentEvent,2018-01-03 22:20:35+00:00,4830226,reinout/z3c.dependencychecker,1155680,gforcada,,,created,86509100,3c998b2700ae9b8afec1b614f889c1e957360b91,False,Added,COLLABORATOR,67,{}
3316,PullRequestReviewCommentEvent,2017-02-06 18:45:02+00:00,61439904,markstory/sphinxcontrib-phpdomain,24086,markstory,,,created,20337841,46f5045aaad258a4079547cc687063941552d5ca,False,"Given that this starts with a `_`, I'm not sure we should be using it as that prefix is generally used to indicate private or unstable functions.",,4,{}
3369,PullRequestReviewCommentEvent,2017-01-28 07:42:02+00:00,28786568,osiegmar/cloudwatch-mon-scripts-python,1918869,osiegmar,,,created,18969514,3b092f35fa5174302f80d12fe0d7cb692a231d20,False,"This results in a runtime error:
ERROR: dictionary update sequence element #0 has length 1; 2 is required
",,13,{}
3424,PullRequestReviewCommentEvent,2018-07-31 18:38:24+00:00,30386388,box/box-python-sdk,11448210,anthonywee,23900,box,created,142091105,9dc83d0c6ee200b2ce808d78dc74e4f06532c2a7,False,back ticks,COLLABORATOR,314,{}
3426,PullRequestReviewCommentEvent,2017-09-20 19:21:50+00:00,30386388,box/box-python-sdk,2244693,potrebic,23900,box,created,64087497,92137d6a98fb13a5c93401387cea174762bba92c,False,Jeff and I discussed this and agreed that the discussion / implementation of a pattern for supporting all current and future query-params and body params is beyond the scope of this change. And that this change as-is is ok.,CONTRIBUTOR,236,{}
3440,PullRequestReviewCommentEvent,2017-11-02 13:52:39+00:00,80519091,camptocamp/c2cwsgiutils,1180608,pvalsecc,28109,camptocamp,created,73794078,1a1409b275e7f4aa3d9cc6ba052379f8ba5105bb,False,This import is done before the code coverage is setup. No point in the coverage complaining that this line is not covered...,OWNER,42,{}
3447,PullRequestReviewCommentEvent,2017-01-18 22:57:44+00:00,27609645,web2py/pydal,5019985,gi0baro,33118,web2py,created,17346713,9af782ab664ea77a27683ad0378c90898a573f61,False,Yes.,,433,{}
3453,PullRequestReviewCommentEvent,2016-01-08 14:14:18+00:00,41557383,cloudant/python-cloudant,8793303,alfinkel,44642,cloudant,created,,bcda211b7c9d61b168d5c4aa59a1c13e0ae3a5e0,False,Suggest changing to `Result unit tests` to match other /unit/db tests,,83,{}
3456,PullRequestReviewCommentEvent,2018-03-09 00:06:16+00:00,34864402,apache/incubator-mxnet,70481,zheng-da,47359,apache,created,102506967,06539ab0c68ae8d5ba1db50422813978fdc58302,False,"if nnr is large, constructing the hashtable can take a long time.",CONTRIBUTOR,9947,{}
3462,PullRequestReviewCommentEvent,2017-09-12 02:42:09+00:00,34864402,apache/incubator-mxnet,4978794,reminisce,47359,apache,created,62008308,c277e11534f5fce5f992cd90fa125d92eac0fccb,False,"Once an op is implemented in backend, it's registered in both `mx.nd` and `mx.sym` in frontend when you type `import mxnet`. I will mention it in the tutorial.",CONTRIBUTOR,7828,{}
3463,PullRequestReviewCommentEvent,2018-07-04 16:21:30+00:00,34864402,apache/incubator-mxnet,1208642,nswamy,47359,apache,created,134433563,d845907335e40ba97a4ab3de481e5f3032e45b2a,False,"@lanking520 the link provides CUDA installation instructions 
http://mxnet.incubator.apache.org/install/ubuntu_setup.html#installing-mxnet-on-ubuntu",MEMBER,11152,{}
3464,PullRequestReviewCommentEvent,2017-12-13 01:51:31+00:00,34864402,apache/incubator-mxnet,1522319,anirudh2290,47359,apache,created,83041585,44789d288bfcb9d8225a0d304083e6761c104350,False,I have removed the if and also added some documentation for storage_initialized,CONTRIBUTOR,8938,{}
3465,PullRequestReviewCommentEvent,2017-10-14 04:29:39+00:00,34864402,apache/incubator-mxnet,24650346,ZiyueHuang,47359,apache,created,69383415,403278a93887ff86d7a499c6c7f283905b9b5075,False,Done.,CONTRIBUTOR,8241,{}
3469,PullRequestReviewCommentEvent,2018-04-19 23:48:05+00:00,34864402,apache/incubator-mxnet,5545640,eric-haibin-lin,47359,apache,created,113811069,0d8fb94f8aa47974dcd9d812fb2fae6ceda1ff7c,False,Shape is always dim_t,CONTRIBUTOR,10371,{}
3476,PullRequestReviewCommentEvent,2017-11-04 17:41:03+00:00,34864402,apache/incubator-mxnet,5545640,eric-haibin-lin,47359,apache,created,74261170,a9768107e98132dea90d61e861d4d4b23430923d,False,Looks like that doesn't work for contrib ops.. :(,CONTRIBUTOR,8460,{}
3481,PullRequestReviewCommentEvent,2018-08-21 23:32:12+00:00,34864402,apache/incubator-mxnet,928489,larroy,47359,apache,created,148288410,55abd3c1715411671fc991c565cc010c220e395d,False,because it's getting close to 1.0 ,CONTRIBUTOR,12276,{}
3482,PullRequestReviewCommentEvent,2017-12-19 08:13:29+00:00,34864402,apache/incubator-mxnet,429106,pracheer,47359,apache,created,84368197,6c5c3fb666fb353037d2aa1ce2bd5dce2010ee3c,False,"Even I'm not aware of an explicit page on broadcast apart from the information on [Symbol API](https://mxnet.incubator.apache.org/api/python/symbol.html) page. 

What you suggested sounds good to me: mentioning broadcasting (or linking numpy's page) for the time being and opening up a GitHub issue to add a page on broadcasting.",CONTRIBUTOR,9125,{}
3488,PullRequestReviewCommentEvent,2018-07-02 20:48:52+00:00,34864402,apache/incubator-mxnet,5974205,aaronmarkham,47359,apache,created,133772030,e0e7c1d5287346ba787f83c9211c1d8243255239,False,"Fair point. We'd probably cycle out Gluon and the other APIs as they mature and have a lot of references on the site. 
I said new because I didn't want to list ALL of the APIs... just highlight the new ones.

For news and feeding the home page I was thinking of a specific news page, examples page, and tutorials page. Each would provide a feed fro the home page. Krishnan is working on the redesign to support that.
",CONTRIBUTOR,11528,{}
3489,PullRequestReviewCommentEvent,2018-01-17 18:40:46+00:00,34864402,apache/incubator-mxnet,70481,zheng-da,47359,apache,created,89547286,714cea8c15e841005e3d3088d897e3a81df93bb0,False,"Not really. It seems to me this is a bug, so I fixed it.",CONTRIBUTOR,8302,{}
3496,PullRequestReviewCommentEvent,2018-02-26 21:41:23+00:00,34864402,apache/incubator-mxnet,18629099,marcoabreu,47359,apache,created,99478291,69adacab65b37a7f290c3b502b8e33ee6b0ec4a4,False,Why? What happens in that case?,CONTRIBUTOR,9860,{}
3501,PullRequestReviewCommentEvent,2018-03-22 10:15:05+00:00,34864402,apache/incubator-mxnet,18629099,marcoabreu,47359,apache,created,106053943,02c03fe7b55155b16bca1f9c037102d698a5d22e,False,Could you add a comment describing the LAPACK situation (statically linked with OpenBLAS etc..)?,CONTRIBUTOR,10172,{}
3507,PullRequestReviewCommentEvent,2018-03-12 20:13:08+00:00,34864402,apache/incubator-mxnet,4978794,reminisce,47359,apache,created,103201828,d7bace0afd304b0d5d73e1a74f3e8a65235d4f6b,False,NN operators will not run on G3. There is a context check in the python function and it will skip the context of gpu.,CONTRIBUTOR,9552,{}
3520,PullRequestReviewCommentEvent,2017-10-21 07:34:51+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359,apache,created,71001452,26da3d893ff0d125605a93f1911456801970f912,False,?,CONTRIBUTOR,8364,{}
3521,PullRequestReviewCommentEvent,2018-06-19 21:48:31+00:00,34864402,apache/incubator-mxnet,3716307,ThomasDelteil,47359,apache,created,130172930,e9c5d3050ffcc8f23d8a71674beb68bdd135b21b,False,Will do :+1: ,CONTRIBUTOR,11332,{}
3537,PullRequestReviewCommentEvent,2018-06-15 17:31:28+00:00,33884891,apache/incubator-airflow,16667297,etrabelsi,47359,apache,created,129257293,86bd47db6084b23f4eb4b4c1dfc7f0293e4308e2,False,@Fokko what do you mean  get_nomad_client  returns a client and not a connection do I need get_conn anyway ?  thanks,NONE,2708,{}
3543,PullRequestReviewCommentEvent,2017-03-06 23:38:35+00:00,33884891,apache/incubator-airflow,3968709,saguziel,47359,apache,created,25396047,2ba9a0b25c02356e6f181942390e46f17bd37bae,False,"Yeah, it is logged but it should be more obvious IMO if there's a status check blocking the entire dag. I guess this is a longer term thing but better UI is nice but probably not a high priority.",,2127,{}
3551,PullRequestReviewCommentEvent,2017-03-31 17:25:48+00:00,33884891,apache/incubator-airflow,829644,mengxr,47359,apache,created,30297612,7770ff9af0daa6b6f98ddb883f8b610ce879c1b5,False,I would make it clear this is the Airflow connection ID. It might confuse Databricks users who are new to Airflow.,,2202,{}
3556,PullRequestReviewCommentEvent,2017-11-13 18:50:20+00:00,33884891,apache/incubator-airflow,34150,ashb,47359,apache,created,76208735,d6634d0a81109fcedef219c7a326ae29f00754c8,False,"Docstring says local time, return type says UTC (which I think is what the code returns).",CONTRIBUTOR,2781,{}
3567,PullRequestReviewCommentEvent,2017-07-05 21:35:20+00:00,33884891,apache/incubator-airflow,1501336,wwlian,47359,apache,created,48184876,c365fe1a489d2abd8b11c81a91441ea2bd7da704,False,Done.,,2036,{}
3582,PullRequestReviewCommentEvent,2018-05-14 08:32:03+00:00,33884891,apache/incubator-airflow,1134248,Fokko,47359,apache,created,119736697,76f7ecc6ade81c62212dacdaedd2a8e1a3abd886,False,"Just curious, any specific reason why you've changed this?",CONTRIBUTOR,3356,{}
3588,PullRequestReviewCommentEvent,2017-02-01 19:28:06+00:00,64772504,Yelp/py_zipkin,6538298,mjbryant,49071,Yelp,created,19633853,784d180ea4b4070aaf9f8a9a4d5d08600a92ca5e,False,"Not _quite_. The case where we want to perform logging but don't want to report timestamp/duration is when zipkin_attrs are passed in (implying that this span is a continuation of another span, which implies that the client part of this span will be logged elsewhere and should contain timestamp/duration) and this span isn't independently sampled.",,30,{}
3589,PullRequestReviewCommentEvent,2016-08-03 22:11:17+00:00,55727134,Yelp/kafka-utils,1931314,ecanzonieri,49071,Yelp,created,,6b6fa1571ad22d60f0beadddb6bf1377c66438a1,False,what about low watermark?,,53,{}
3596,PullRequestReviewCommentEvent,2017-03-10 15:23:58+00:00,33146014,Yelp/bravado-core,6726359,macisamuele,49071,Yelp,created,26300493,3133dd60f1b1133ad04a729cca8bfa00d1d4caef,False,removing ``set`` and ``.keys()`` since not needed,,159,{}
3616,PullRequestReviewCommentEvent,2016-10-18 01:44:21+00:00,63092490,quora/asynq,1093911,snihalani,68739,quora,created,4589926,236693154eb51b84f99a3ec4e1daeac0b089015f,False,Seems like ci worked? https://travis-ci.org/quora/asynq/builds/168002366 ,,12,{}
3650,PullRequestReviewCommentEvent,2016-11-28 10:00:17+00:00,6538922,jquery/jquery-migrate,945528,markelog,70142,jquery,created,10283880,d551dce4c77d910b9f11442b18476827d9e9c22f,False,`typeof window.console.apply` wouldn't work?,,241,{}
3651,PullRequestReviewCommentEvent,2016-09-28 02:59:08+00:00,6538922,jquery/jquery-migrate,157858,dmethvin,70142,jquery,created,1862023,ec6b34903471c26abb79591f920936fba1814cdf,False,"True, and I wonder if I should also limit to `<4.0.0` since we'll plan on a new round of removals then?",,229,{}
3656,PullRequestReviewCommentEvent,2018-02-19 10:59:21+00:00,6538922,jquery/jquery-migrate,1758366,mgol,70142,jquery,created,97505157,081e4b3d96b8570fd21193912ad29134a5c52c1f,False,"We still use the helper function internally, just not `jQuery.isWindow` directly so while technically this is true it looks like we no longer needed the utility and we removed it when in fact we've just hidden it from the public API. This was done in a larger effort of removing utility functions that we think are better either written by hand or taken from another library as we don't position jQuery as a bag of library functions.

I'd remove the last sentence from this paragraph; we could replace it with something else but I don't have very good ideas.",MEMBER,290,{}
3660,PullRequestReviewCommentEvent,2015-04-17 22:04:58+00:00,6982635,plone/mockup,524413,vangheem,72034,plone,created,,dae82edc518fa8b19629e0e1bf96c8ce8e4be510,False,"that being said, this file isn't used for plone core...",,485,{}
3703,PullRequestReviewCommentEvent,2016-12-14 10:24:15+00:00,2235568,smarkets/smk_python_sdk,102663,jcpetruzza,86334,smarkets,created,12876258,7ebc40cb528fdd7e1d8f8fcb8716b7bf9522e044,False,"@AdamStelmaszczyk Since we are returning `bytearray`, wouldn't it make more sense to avoid the uses of `+` and instead do something like:
```python
byte_count = len(payload)
header = uleb128_encode(byte_count)
padding = b'\x00' * max(0, 4 - len(header) - byte_count)
frame = bytearray()
frame += header
frame += payload
frame += padding
return frame
```",,11,{}
3785,PullRequestReviewCommentEvent,2016-11-15 21:08:28+00:00,8463294,mozilla/treeherder,419924,camd,131524,mozilla,created,8696656,26a837e9ce94ee5dd453c4135cbcf3a7b489ad7c,False,fixed,,1922,{}
3787,PullRequestReviewCommentEvent,2015-07-16 18:49:01+00:00,8463294,mozilla/treeherder,20569,wlach,131524,mozilla,created,,fad1a4357648ffe7df8be6be17e4ebdf2d9b1dc3,False,Could you revert this change? I think we want the empty line here.,,772,{}
3804,PullRequestReviewCommentEvent,2016-06-15 00:23:42+00:00,8463294,mozilla/treeherder,20569,wlach,131524,mozilla,created,,1ba198180b3f8b83bcdbc40d4952610458a280fd,False,(please change it back) :),,1581,{}
