,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
2649,ReleaseEvent,2017-08-21 20:10:55+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,published,0.1.3a0,Alpha release of 0.1.3,"Bug fixes:
------------------------

* Issue #2 on GitHub fixed. [commit] (https://github.com/molpopgen/fwdpy11/commit/562a4d31947d9a7aae31f092ed8c014e94dc56db)
* The attributes of :class:`fwdpy11.fwdpp_types.Mutation` are now read-only, addressing Issue #5 on GitHub. [commit](https://github.com/molpopgen/fwdpy11/commit/f376d40788f3d59baa01d1d56b0aa99706560011)

API changes/new features:
------------------------------------------------

* :func:`fwdpy11.util.change_effect_size` added, allowing the ""s"" and ""h"" fields of :class:`fwdpy11.fwdpp_types.Mutation` to be changed. [commit](https://github.com/molpopgen/fwdpy11/commit/ba4841e9407b3d98031801d7eea92b2661871eb2)
* Trait-to-fitness mapping functions for quantitative trait simulations now take the entire population, rather than just the generation.  This allows us to model things like truncation selection, etc. [commit](https://github.com/molpopgen/fwdpy11/commit/fa37cb8f1763bc7f0e64c8620b6bc1ca350fddb9)

Back-end changes
------------------------

* :mod:`fwdpy11.model_params` has been refactored, addressing issue #4 on GitHub.  The new code base is more idiomatic w.r.to Python's OO methods.[commit](https://github.com/molpopgen/fwdpy11/commit/1b811c33ab394ae4c64a3c8894984f320b870f22)
* Many of the C++-based types can now be pickled, making model parameter objects easier to serialize.  Most of the
  changes are in [this commit](https://github.com/molpopgen/fwdpy11/commit/d0a3602e71a866f7ff9d355d62953ea00c663c5a).  This mostly addresses Issue #3 on GitHub.
* Added magic numbers to keep track of compatibility changes to serialization formats.
* __str__ changed to __repr__ for region types [commit](https://github.com/molpopgen/fwdpy11/commit/2df859dd74d3de79d941a1cc21b8712a52bcf9ba)
* fwdpy11.model_params now uses try/except rather than isinstance to check that rates are float-like types.[commit](https://github.com/molpopgen/fwdpy11/commit/37112a60cd8fc74133945e522a47183314bf4085)"
3521,ReleaseEvent,2018-03-10 01:27:17+00:00,9760336,iheanyi/bandcamp-dl,1984403,Evolution0,,,published,v0.0.8-12,bandcamp-dl 0.0.8-12,Switched to `shutil` to indirectly call `os.get_termina_size()` due to issues with automated testing solutions and user permissions.
3701,ReleaseEvent,2018-02-24 09:08:39+00:00,19197576,rougier/freetype-py,327203,rougier,,,published,1.2.1,Version 1.2.1,Bugfix release
4214,ReleaseEvent,2017-07-22 16:54:27+00:00,53699894,mpetazzoni/sseclient,879507,mpetazzoni,,,published,sseclient-py-1.7,SSEClient v1.7,"Important fixes in SSE parsing and handling of newlines in chunks read from the event source that could lead to events being split into two incorrect events (#8, #9, #11).

Continuous integration and unit tests are also now setup at https://travis-ci.org/mpetazzoni/sseclient"
4219,ReleaseEvent,2017-11-13 21:08:26+00:00,6054289,niklasf/python-chess,402777,niklasf,,,published,v0.21.0,,
4666,ReleaseEvent,2017-12-18 20:00:06+00:00,83989500,rytilahti/python-miio,3705853,rytilahti,,,published,0.3.3,,"This release brings support for Air Conditioner Companion along some improvements and an increase in the test coverage for future-proofing the code-base. Special thanks for this release goes to @syssi & to all new contributors!

A bug exposed in python-miio when using version 2.8.17 or newer of the underlying construct library -- causing timeouts and inability to control devices -- has also been fixed in this release.

New supported devices:
* Xiaomi Mi Home Air Conditioner Companion

Improvements:
* Mi Vacuum 2nd generation is now detected by discovery
* Air Purifier 2: expose additional properties
* Yeelight: parse RGB properly

[Full Changelog](https://github.com/rytilahti/python-miio/compare/0.3.2...0.3.3)

**Implemented enhancements:**

- Xiaomi Mi Home Air Conditioner Companion support [\#76](https://github.com/rytilahti/python-miio/issues/76)

**Closed issues:**

- Philip Eye Care Lamp Got error when receiving: timed out [\#146](https://github.com/rytilahti/python-miio/issues/146)
- Can't reach my mirobo [\#145](https://github.com/rytilahti/python-miio/issues/145)
- installiation problems [\#130](https://github.com/rytilahti/python-miio/issues/130)
- Unable to discover Xiaomi Philips LED Bulb  [\#106](https://github.com/rytilahti/python-miio/issues/106)
- Xiaomi Mi Robot Vacuum 2nd support [\#90](https://github.com/rytilahti/python-miio/issues/90)

**Merged pull requests:**

- Update for Rock Robot \(Mi Robot gen 2\) [\#143](https://github.com/rytilahti/python-miio/pull/143) ([fanthos](https://github.com/fanthos))
- Unbreak the communication when using construct v2.8.17 [\#142](https://github.com/rytilahti/python-miio/pull/142) ([rytilahti](https://github.com/rytilahti))
- fix powerstate invalid [\#139](https://github.com/rytilahti/python-miio/pull/139) ([roiff](https://github.com/roiff))
- Unit tests for the Chuang Mi Plug V1 [\#137](https://github.com/rytilahti/python-miio/pull/137) ([syssi](https://github.com/syssi))
- Unit tests of the Xiaomi Power Strip extended [\#136](https://github.com/rytilahti/python-miio/pull/136) ([syssi](https://github.com/syssi))
- Unit tests for the Xiaomi Air Quality Monitor [\#135](https://github.com/rytilahti/python-miio/pull/135) ([syssi](https://github.com/syssi))
- Unit tests for the Xiaomi Air Humidifier [\#134](https://github.com/rytilahti/python-miio/pull/134) ([syssi](https://github.com/syssi))
- Unit tests for philips lights [\#133](https://github.com/rytilahti/python-miio/pull/133) ([syssi](https://github.com/syssi))
- Additional properties of the Xiaomi Air Purifier 2 introduced [\#132](https://github.com/rytilahti/python-miio/pull/132) ([syssi](https://github.com/syssi))
- Fix Yeelight RGB parsing [\#131](https://github.com/rytilahti/python-miio/pull/131) ([Sduniii](https://github.com/Sduniii))
- Xiaomi Air Conditioner Companion support [\#129](https://github.com/rytilahti/python-miio/pull/129) ([syssi](https://github.com/syssi))
- Fix manual\_control error message typo [\#127](https://github.com/rytilahti/python-miio/pull/127) ([skorokithakis](https://github.com/skorokithakis))
- bump to 0.3.2, add RELEASING.md for describing the process [\#126](https://github.com/rytilahti/python-miio/pull/126) ([rytilahti](https://github.com/rytilahti))"
5026,ReleaseEvent,2016-11-20 02:52:53+00:00,52094644,thombashi/DataProperty,15517661,thombashi,,,published,v0.13.0,,"- Add dictionary type support
- Multi byte support
- Add method/attributes
    - to_unicode
    - is_multibyte_str
    - ascii_char_width property
    - get_padding_len
- Bug fixes
- Refactoring
"
5212,ReleaseEvent,2017-06-11 21:37:09+00:00,36964309,jantman/awslimitchecker,273454,jantman,,,published,0.8.0,0.8.0 Released 2017-03-11,"This release includes a **breaking API change**. Please see the first bullet point below. Note that once 1.0.0 is released (which should be relatively soon), such API changes will only come with a major version increment.

This release **requires new IAM permissions**: `redshift:DescribeClusterSnapshots` and `redshift:DescribeClusterSubnetGroups`.

This release **removes Python 3.2 support**. This was deprecated in 0.7.0. As of this release, awslimitchecker may still work on Python 3.2, but it is no longer tested and any support tickets or bug reports specific to 3.2 will be closed.

-   [PR \#250] - Allow the `--service` command line option to accept multiple values. This is a **breaking public API change**; the `awslimitchecker.checker.AwsLimitChecker` [check\_thresholds], [find\_usage], and [get\_limits] methods now take an optional `service` *list* keyword argument instead of a *string* for a single service name.
-   [PR \#251] - Handle GovCloud-specific edge cases; specifically, UnsupportedOperation errors for EC2 Spot Instance-related API calls, and limits returned as 0 by the DescribeAccountAttributes EC2 API action.
-   [PR \#249] - Add support for RedShift limits (Redshift subnet groups and Redshift manual snapshots). This requires the `redshift:DescribeClusterSnapshots` and `redshift:DescribeClusterSubnetGroups` IAM permissions.
-   [Issue \#259] - remove duplicates from required IAM policy returned by `awslimitchecker.checker.AwsLimitChecker.get_required_iam_policy` and `awslimitchecker --iam-policy`.
-   Various TravisCI/tox build fixes:
    -   Fix pip caching; use default pip cache directory
    -   Add python 3.6 tox env and Travis env, now that it’s released
    -   Switch integration3 tox env from py3.4 to py3.6
-   [PR \#256] - Add example of wrapping awslimitchecker in a script to send metrics to [Prometheus].
-   [Issue \#236] - Drop support for Python 3.2; stop testing under py32.
-   [Issue \#257] - Handle ElastiCache DescribeCacheCluster responses that are missing `CacheNodes` key in a cluster description.
-   [Issue \#200] - Remove EC2 Spot Instances/Fleets limits fro

  [PR \#250]: https://github.com/jantman/awslimitchecker/pull/250
  [check\_thresholds]: http://awslimitchecker.readthedocs.io/en/latest/awslimitchecker.checker.html#awslimitchecker.checker.AwsLimitChecker.check_thresholds
  [find\_usage]: http://awslimitchecker.readthedocs.io/en/latest/awslimitchecker.checker.html#awslimitchecker.checker.AwsLimitChecker.find_usage
  [get\_limits]: http://awslimitchecker.readthedocs.io/en/latest/awslimitchecker.checker.html#awslimitchecker.checker.AwsLimitChecker.get_limits
  [PR \#251]: https://github.com/jantman/awslimitchecker/pull/251
  [PR \#249]: https://github.com/jantman/awslimitchecker/pull/249
  [Issue \#259]: https://github.com/jantman/awslimitchecker/issues/259
  [PR \#256]: https://github.com/jantman/awslimitchecker/pull/256
  [Prometheus]: https://prometheus.io/
  [Issue \#236]: https://github.com/jantman/awslimitchecker/issues/236
  [Issue \#257]: https://github.com/jantman/awslimitchecker/issues/257
  [Issue \#200]: https://github.com/jantman/awslimitchecker/issues/200"
5377,ReleaseEvent,2016-11-15 00:56:05+00:00,6765746,timstaley/voevent-parse,1352905,timstaley,,,published,0.9.8,[DEFUNCT] Enchancement to ``pull_isotime`` for parsing TDB timescale ISOTimes,"Attempted to add TDB-timescale timestamp parsing, but introduced a regression along the way - see subsequent commits. This release has been removed from PyPI to discourage use. A breaking-changes release is in the works which will likely be nominated as 1.0."
6204,ReleaseEvent,2015-07-31 19:36:13+00:00,9051843,linsomniac/python-memcached,466380,linsomniac,,,published,release-1.57,1.57: Fix for ValueError on storing boolean.,
6214,ReleaseEvent,2016-08-06 00:20:02+00:00,5816230,michiya/django-pyodbc-azure,1407557,michiya,,,published,1.8.14.0,1.8.14.0,"* Supports Django 1.8.14
* Supports COUNT_BIG in counting a number of rows (#60)
* Fixed SQL syntax error in executing select_for_update against joined tables (#66) "
6643,ReleaseEvent,2017-03-13 13:33:19+00:00,84547960,leplatrem/logging-color-formatter,546692,leplatrem,,,published,1.0.2,,- Fix missing output of stacktraces on exceptions
6662,ReleaseEvent,2017-12-20 08:02:28+00:00,52944543,georgemarshall/django-cryptography,132688,georgemarshall,,,published,0.3b1,,
7795,ReleaseEvent,2016-07-21 18:38:58+00:00,32095153,matplotlib/cmocean,3487237,kthyng,215947,matplotlib,published,1.1,Small update,The case was persistently not updated and messing things up on Linux machines. Now everything should be consistent and working.
8278,ReleaseEvent,2015-03-02 17:32:47+00:00,27555153,eventbrite/eventbrite-sdk-python,62857,pydanny,369874,eventbrite,published,3.0.3,Barkling,* Fixed import issue with ``__version__``. Thank you @meshy  and @longjos for identifying the problem.
8853,ReleaseEvent,2016-02-01 00:38:27+00:00,36200353,candango/firenado,715641,piraz,715660,candango,published,v0.1.3,Firenado 0.1.3,"# January 31, 2016

We are pleased to announce the release of Firenado 0.1.3.

On this release yml config files will be used by default but yaml files will be
considered also.

Services can be served by other services and couple more minor features were
added to the framework.

No bug fixes were covered on this release.

Here are the highlights:

## New Features

* Served_by decorator can be used by another service. #91
* Components can add ui_modules to an application. #85
* Tornado application debug mode added. #84
* Config files can be used with yml and yaml. Yml is default. #83
* Firenado was prepared to start with application types. Tornado is default. #41
* A Firenado Tornado application can be set to start listening on a unix socket. #38"
9421,ReleaseEvent,2017-11-03 18:58:15+00:00,62899021,openwisp/django-x509,841044,nemesisdesign,1150243,openwisp,published,0.3.0,0.3.0 [2017-11-03],"* [models] Avoided possible double insertion in ``Base.save``
* [requirements] pyopenssl>=17.1.0,<17.4.0
* [admin] Fixed preformatted look of certificate and private-key fields
* [models] Allow importing certs with invalid country codes
* [models] Allow importing certificate with empty common name
* [tests] Updated data for import test to fix pyOpenSSL issue
* [models] Renamed ``organization`` field to ``organization_name``"
10034,ReleaseEvent,2018-05-25 23:43:43+00:00,83748372,h2oai/datatable,8700928,h2o-ops,1402695,h2oai,published,v0.4.0,v0.4.0,"### [v0.4.0](https://github.com/h2oai/datatable/compare/0.4.0...v0.3.2) — 2018-05-07
#### Added
- Fread now parses integers with thousands separator (e.g. ""1,000"").
- Added option `fread.anonymize` which forces fread to anonymize all user input
  in the verbose logs / error messages.
- Allow type-casts from booleans / integers / floats into strings.
---
## Download links ##

- [datatable-0.4.0-cp36-cp36m-linux_x86_64.whl](https://h2o-release.s3.amazonaws.com/datatable/stable/datatable-0.4.0/datatable-0.4.0-cp36-cp36m-linux_x86_64.whl)
- [datatable-0.4.0.tar.gz](https://h2o-release.s3.amazonaws.com/datatable/stable/datatable-0.4.0/datatable-0.4.0.tar.gz)
- [datatable-0.4.0-cp35-cp35m-linux_x86_64.whl](https://h2o-release.s3.amazonaws.com/datatable/stable/datatable-0.4.0/datatable-0.4.0-cp35-cp35m-linux_x86_64.whl)"
10159,ReleaseEvent,2018-01-11 23:09:38+00:00,89010314,domoinc/domo-python-sdk,4968324,yunruiwatts,1482178,domoinc,published,v0.2.2,Release v0.2.2,"Two bug fixes - unicode for stream client, and typo fix for dataset client."
10781,ReleaseEvent,2017-10-13 16:21:25+00:00,83072729,CartoDB/cartoframes,1041056,andy-esch,1799254,CartoDB,published,v0.2.4b4,Beta 4,"- Enables Torque maps (#223)
- Automatically adds bbox view based on data extent if a view is not provided (#243)
- Exposes Import API params in cc.write (#242)
- Adds Voyager as default basemap (#241)
- Default basemap is responsive to geometry type (#239)
- Fixes a problem with non-compatibility with tqdm (#235)
- Forces UTF-8 encoding for all write operations (#227)
- Skips reading `the_geom_webmercator` (#222)
- Adds validation on styling to ensure request plays nicely with carto (#228)
- More test coverage
- Compatibility improvements across different operating systems "
10791,ReleaseEvent,2017-06-20 19:39:01+00:00,83072729,CartoDB/cartoframes,1041056,andy-esch,1799254,CartoDB,published,v0.2.1-beta,v0.2.1-beta.2,"Second beta release

* Many bugfixes
* While under account storage size, no limit DataFrame uploads with CartoContext.write"
11067,ReleaseEvent,2016-09-04 12:24:40+00:00,67251415,RegioHelden/django-datawatch,366967,lociii,2706103,RegioHelden,published,0.1.4,Version 0.1.4,"rename danger to critical, fix scheduler, include django-bootstrap in bundle to fix the default templates"
11110,ReleaseEvent,2016-06-30 00:55:27+00:00,20333184,imgix/imgix-python,117288,paulstraw,2793044,imgix,published,1.1.1,1.1.1,* Properly unescape passed URLs before re-escaping them (See #21 for details).
11125,ReleaseEvent,2017-07-10 11:49:10+00:00,70260962,Tubular/sparkly,1926182,drudim,2808498,Tubular,published,v2.0.4,v2.0.4,* Make it possible to override default value of spark.sql.catalogImplementation
11186,ReleaseEvent,2017-03-31 17:48:30+00:00,16316451,GoogleCloudPlatform/google-cloud-python,520669,dhermes,2810941,GoogleCloudPlatform,published,core-0.24.0,google-cloud-core 0.24.0,"- Renaming `http` argument to `Client` as `_http`. (#3235, #3243)
- Make `Client` explicitly unpickleable. (#3230)
- Doc fix: typo in `GatewayTimeout` docstring. H/T to @bootandy (#3239)

PyPI: https://pypi.python.org/pypi/google-cloud-core/0.24.0
"
11234,ReleaseEvent,2017-09-15 18:10:35+00:00,16316451,GoogleCloudPlatform/google-cloud-python,4346,lukesneeringer,2810941,GoogleCloudPlatform,published,language-0.29.0,google-cloud-language 0.29.0,"  * Full removal of the deprecated surface using `google.cloud.language.Client`. (#3970)
  * Addition of `analyze_entity_sentiment` (#3968)"
11260,ReleaseEvent,2017-09-26 21:36:07+00:00,16316451,GoogleCloudPlatform/google-cloud-python,4346,lukesneeringer,2810941,GoogleCloudPlatform,published,spanner-0.28.0,google-cloud-spanner 0.28.0,"[![beta](https://img.shields.io/badge/release%20level-beta-yellow.svg?style&#x3D;flat)](https://cloud.google.com/terms/launch-stages)

This release represents the Spanner client library being promoted to the **beta** release level.

## Features

  * **Breaking:** The `types` module containing things like `INT64_PARAM_TYPE` has been renamed to `param_types`, and the objects it contains are now spelled without the suffix.
      * Recommended usage:
        ```python
        # Import the module.
        from google.cloud.spanner import param_types

        # Reference the type as a member of the module.
        param_types.INT64
        ```
  * **Breaking:** Move to the `google.cloud.spanner_v1` namespace. (#4064)
      * Everything exported from `google.cloud.spanner_v1` is aliased at `google.cloud.spanner`.
      * This is a breaking change in theory, but hopefully not in practice for most people.
  * Improved retry logic on streaming exceptions (#4016)
  * Merge dates and timestamps properly. (#4015)

## Docs

  * Improved the landing page (#4060)
  * Corrected documentation about instance iterators. (#4044)
  * Provide correct API for monitoring an LRO (instances). (#4045)
  * Refers to Operations simply as duck-type Futures. (#4046)
  * Correctly iterate over list_databases. (#4047)
  * Provide correct API for monitoring an LRO (database). (#4048)
  * Improve the session pool documentation. (#4049)
  * Fixed up the documentation nav for Spanner. (#4054)

## Dependencies

  * Pin google-auth >= 1.1.0. (#3950)
  * The `gapic-google-cloud-spanner-v1` and `proto-google-cloud-spanner-v1` packages are no longer used; what was provided by those is now included in this module. (#4029, #4030)
      * **Breaking:** In the unlikely event that you referenced them directory, the new import path is `google.cloud.spanner_v1.gapic` and `google.cloud.spanner_v1.proto`.
  * The `gapic-google-cloud-spanner-admin-{thing}-v1` and `proto-google-cloud-spanner-admin-{thing}-v1` packages are also gone.
      * **Breaking:** In the even more unlikely event that you referenced _them_ directly, the new import path is `google.cloud.spanner_admin_{thing}_v1.gapic` and `~.proto`.


PyPI: https://pypi.org/project/google-cloud-spanner/0.28.0/"
11948,ReleaseEvent,2018-05-21 21:38:46+00:00,83606106,uw-it-aca/uw-restclients-sws,9834194,fanglinfang,3730428,uw-it-aca,published,1.6,Use PWS V2,
12241,ReleaseEvent,2018-02-08 22:03:01+00:00,11322495,solvebio/solvebio-python,7460,davecap,4605768,solvebio,published,v2.4.3,v2.4.3,"* Pass OAuth2 errors through to Dash app frontend
* Add object-type assertions when getting objects"
12310,ReleaseEvent,2017-10-20 14:10:24+00:00,19141770,etalab/udata-gouvfr,15725,noirbizarre,5313610,etalab,published,v1.2.0,,- Use new search blueprint from uData [#224](https://github.com/etalab/udata-gouvfr/pull/224)
12313,ReleaseEvent,2017-04-06 13:56:04+00:00,19141770,etalab/udata-gouvfr,15725,noirbizarre,5313610,etalab,published,1.0.5,,"- Added a missing translation
- Alphabetical ordering on SPD datasets"
12676,ReleaseEvent,2017-08-04 14:15:39+00:00,15286013,allure-framework/allure-pytest,19683904,sseliverstov,5879127,allure-framework,published,1.7.8,1.7.8 release. Fix incompatibility with pytest 3.2.0,tnx to @beriya 
12687,ReleaseEvent,2016-10-29 14:56:48+00:00,41284151,frictionlessdata/tabulator-py,557395,roll,5912125,frictionlessdata,published,v0.10.3,v0.10.3,
12715,ReleaseEvent,2016-06-23 18:07:51+00:00,32744759,HewlettPackard/python-ilorest-library,4975816,LumbaJack,6004705,HewlettPackard,published,v1.1.0,v1.1.0,Version 1.1.0 of the open sourced Python module for interfacing with iLO's RESTful API.
12761,ReleaseEvent,2015-01-20 22:07:57+00:00,11589713,deis/deis,73019,mboersma,6117407,deis,published,v1.2.2,Deis v1.2.2,"### v1.2.1 -> v1.2.2

#### Fixes

 - [`97d9406`](https://github.com/deis/deis/commit/97d9406f397cbf794b39a133a408fb0aa2900731) database: fix build because of python-daemon
 - [`5d508c6`](https://github.com/deis/deis/commit/5d508c6882e6767f8d9c2982d004881b1d644185) builder: allow procfile to override default process types
"
13188,ReleaseEvent,2017-04-26 14:22:36+00:00,83561095,wildfoundry/dataplicity-lomond,554369,willmcgugan,6545066,wildfoundry,published,v0.1.7a0,,
13229,ReleaseEvent,2018-04-03 13:46:22+00:00,124087254,seatsio/seatsio-python,1332102,mroloux,6747079,seatsio,published,v3,,Added event reporting summary calls
13239,ReleaseEvent,2016-08-01 21:16:17+00:00,12235583,elastic/curator,1020383,untergeek,6764390,elastic,published,v4.0.4,4.0.4 (1 August 2016),"**Bug Fixes**

  * Fix incorrect variable name in Allocation action. #706 (lukewaite)
  * Incorrect error message in ``create_snapshot_body`` reported in #711
    (untergeek)
  * Test for empty index list object should happen in action initialization for
    snapshot action. Discovered in #711. (untergeek)

**Doc Fixes**

  * Add menus to asciidoc chapters #704 (untergeek)
  * Add pyyaml dependency #710 (dtrv)"
13497,ReleaseEvent,2015-09-14 17:55:27+00:00,39039065,Azure/azure-storage-python,1696845,huguesv,6844498,Azure,published,v0.20.1,v0.20.1,"2015-09-14 Version 0.20.1

* Use requests library by default
  * Proxies that are automatically detected by requests don't require set_proxy call anymore

"
13554,ReleaseEvent,2017-09-07 16:58:14+00:00,17689377,pre-commit/pre-commit,1810591,asottile,6943086,pre-commit,published,v1.0.1,pre-commit v1.0.1,"## Fixes
- Fix a regression in the return code of `pre-commit autoupdate`
    - `pre-commit migrate-config` and `pre-commit autoupdate` return 0 when successful.
    - #614 PR by @asottile.
"
14079,ReleaseEvent,2015-12-09 15:31:34+00:00,29883079,cggh/scikit-allel,703554,alimanfoo,7804180,cggh,published,v0.20.0,v0.20.0,See [release notes](http://scikit-allel.readthedocs.org/en/latest/release.html#v0-20-0).
14097,ReleaseEvent,2017-02-24 19:21:13+00:00,52009226,Duke-GCB/DukeDSClient,1024463,johnbradley,7875151,Duke-GCB,published,0.3.6,Fix Windows + Python 3.6 Unicode Issue,"Fixes issue #112 where ddsclient would not start due to unexpected lowercase unicode values 
"
14445,ReleaseEvent,2018-04-28 13:25:09+00:00,23953531,androguard/androguard,431045,reox,8758456,androguard,published,v3.1.2,3.1.2,"Small bugfix release.

Reorganize the dependencies and remove old code."
14568,ReleaseEvent,2017-11-15 18:30:03+00:00,26784827,dotnet/core,2212879,leecow,9141961,dotnet,published,v2.0.3,.NET Core 2.0.3,"The November Updated includes .NET Core 2.0.3 and the .NET Core SDK 2.0.3

- [Announcement](https://blogs.msdn.microsoft.com/dotnet/)
- [Release Notes](https://github.com/dotnet/core/blob/master/release-notes/2.0/2.0.3.md)
- [Download and Install](https://github.com/dotnet/core/blob/master/release-notes/download-archives/2.0.3-download.md)

## Repos
- [CoreCLR](https://github.com/dotnet/coreclr/releases/tag/v2.0.3)
- [CoreFX](https://github.com/dotnet/corefx/releases/tag/v2.0.3)
- [Core-Setup](https://github.com/dotnet/corefx/releases/tag/v2.0.3)
- [ASP.NET](https://github.com/aspnet/Home/releases/tag/2.0.3)"
14734,ReleaseEvent,2018-04-20 16:57:18+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,published,v0.14.6-rc1,Last message timestamp,Contacts now have a timestamp of the last message
14823,ReleaseEvent,2017-09-29 11:18:21+00:00,66641037,LonamiWebs/Telethon,6297805,Lonami,9887454,LonamiWebs,published,v0.14.2,Serialization bug fixes,"Two bug fixes, one of them quite **important**, related to the serialization. Every object or request that had to serialize a `True/False` type was always being serialized as `false`!

Another bug that didn't allow you to leave as `None` flag parameters that needed a list has been fixed.

Other internal changes include a somewhat more readable `.to_bytes()` function and pre-computing the flag instead using bit shifting. The `TLObject.constructor_id` has been renamed to `TLObject.CONSTRUCTOR_ID`, and `.subclass_of_id` is also uppercase now."
