,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
1666,IssuesEvent,2018-06-15 11:09:49+00:00,8292338,ultrabug/py3status,23508913,adberard,,,opened,Simple on click external script module,[],[],0,"What is the clean way or module to just have a button that you just clic on to execute a script. 
The module external script is expecting a script executed at launch.  ",{},{}
1678,IssuesEvent,2017-04-24 07:17:05+00:00,43653582,ultrabug/uhashring,474389,ultrabug,,,closed,what is the difference between vnode and replica? ,"[{'id': 268717547, 'url': 'https://api.github.com/repos/ultrabug/uhashring/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True}]","[{'login': 'ultrabug', 'id': 474389, 'avatar_url': 'https://avatars0.githubusercontent.com/u/474389?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/ultrabug', 'html_url': 'https://github.com/ultrabug', 'followers_url': 'https://api.github.com/users/ultrabug/followers', 'following_url': 'https://api.github.com/users/ultrabug/following{/other_user}', 'gists_url': 'https://api.github.com/users/ultrabug/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ultrabug/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ultrabug/subscriptions', 'organizations_url': 'https://api.github.com/users/ultrabug/orgs', 'repos_url': 'https://api.github.com/users/ultrabug/repos', 'events_url': 'https://api.github.com/users/ultrabug/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ultrabug/received_events', 'type': 'User', 'site_admin': False}]",1,"I don't understand the difference between vnode and replica, I thought vnodes are used to make the requests distribute more uniformly, how about replica? Is the same value stored on multiple (number of replica) machines? ",{},{}
1699,IssuesEvent,2016-07-17 20:57:21+00:00,33266451,JimmXinu/FanFicFare,2250579,toroidal-code,,,opened,Fanfiction.net covers fail to download,[],[],0,"Traceback:
```
FFF: INFO: 2016-07-17 16:49:03,668: story.py(1098): Failed to load or convert image, skipping:
https://ffcdn2012t-fictionpressllc.netdna-ssl.com/image/4028927/180/
Exception: HTTP Error 403: Forbidden
```

It's looking like FF.net wants the `Referer` field in the HTTP request to be something like `https://www.fanfiction.net/` + any valid path.",{},{}
1702,IssuesEvent,2016-04-22 19:16:14+00:00,39159799,JoelBender/bacpypes,5817677,BalazsHoranyi,,,opened,Multiple bacnet devices with same ip address,[],[],0,"I am running into issues reading properties off multiple devices that have the same IP address. 
I have 3 subnets each with 20-100 devices under them. I understand that sending out a read property request requires confirmation, and I believe that means it needs to go to a specified address. (not globally broadcasted). Sending out a whois request I can ignore the responses I get that do not have the device ID I am looking for, but I don't know how to implement something similar with a readproperty requests.  Is their a way to either ignore the wrong device id's or specify which device id the request goes to?",{},{}
1706,IssuesEvent,2018-05-24 08:45:39+00:00,39159799,JoelBender/bacpypes,35633370,EtienneHelfer,,,opened,"read request no IOCB callback, then COV server fails to emit new values",[],[],0,"Hello, 

I have 2 bacnet devices (console application with SPIN 50 ms and enable_sleeping() ), and I often restart those to conduct tests. In parralel to COV subscriptions, I also do 1 second interval polling (read requests on presentValue) for testing. There is no additional threads except the console and core.

Sometimes the COV server stops to work correctly and do not send the change of values.
Another problem that is probably related: When I restart the second bacnet device, the first device sometimes has read request that never get callbacked via IOCB. I do not always get the ""noResponse"". 

I am using python 2.7 with bacpypes 0.17.0

THanks for the support, 

Best regards,
Etienne



",{},{}
1751,IssuesEvent,2017-02-16 21:50:57+00:00,5776030,bear/python-twitter,4955149,jeremylow,,,closed,Issue with PostUpdate and <1MB mp4 media files,"[{'id': 13768672, 'url': 'https://api.github.com/repos/bear/python-twitter/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True}]",[],1,"When trying post an update using the following code:
```python
api = twitter.Api(options)
api.VerifyCredentials()
api.PostUpdate('My status', media='/my/local/file.mp4')
```
Twitter would respond with the error 'media type unrecognized'.  The call worked sometimes but not always but I was finally able to narrow down the issue to the size of the mp4 file. While searching for the error message I found this http://stackoverflow.com/a/32250580.  According to the author if the upload is a video file (mp4) it must always be uploaded via the chunked upload API endpoint.  I was unable to verify this in the Twitter API docs (like here: https://dev.twitter.com/rest/media/uploading-media.html) but once I added a smaller chunk_size to my init (chunk_size=1024*16) all PostUpdate calls worked as expected. This (to me) is a dirty fix but it works for me and it should work for anyone else with a similar issue.

The question is should the library here be updated to automatically reduce the chunk size when uploading mp4 files?  I am not sure as I was unable to find any other information in the Twitter docs as to this mp4 chunked upload only restriction. But if the linked article is correct there should probably be some logic added into the PostUpdate code that would take into account if the video file is < 1MB in size. ",{},{}
1754,IssuesEvent,2016-06-23 14:25:50+00:00,12858085,bitprophet/releases,6297260,nonatomiclabs,,,opened,Releases containing only primary and secondary numbers change releases category,[],[],0,"I have the following changelog:

~~~rst
* :release:`1.1 <2016-03-11>`
* :feature:`-` New feature
* :release:`1.0 <2016-03-10>`
* :feature:`-` Initial release
~~~

The ""New feature"" will appear in the category ""Next feature release"", even though from a version number point of view the ""1.1"" is a feature release.

If I add the third version number, it works:

~~~rst
* :release:`1.1.0 <2016-03-11>`
* :feature:`-` New feature
* :release:`1.0.0 <2016-03-10>`
* :feature:`-` Initial release
~~~

I think it's a valid use case to use only two version numbers. The funny thing is that if we change the ""New feature"" to be a ""bug"", it'll be included in the ""1.1"", etc.

Even though you decide not to fix it, it might deserve a couple of lines in the documentation ;)

~~~
Python 2.7.10
releases 1.2.0
~~~",{},{}
1782,IssuesEvent,2015-01-21 13:42:24+00:00,7977016,geduldig/TwitterAPI,3029862,dbuendiab,,,opened,"Some doc about ""statuses/show/:id"" type requests",[],[],0,"Hi, I've asked in stackoverflow.com, but I think maybe it's better by this way.

In the examples there is no one about the "":id"" parameter passing. If tried:

data = {'id': 557856389746683905}
response = api.request('statuses/show/:id', data)

and the response is 

{'message': 'Sorry, that page does not exist', 'code': 34}

I suppose there is some kind of syntax I don't get, so my question to clarify this.",{},{}
1805,IssuesEvent,2018-03-22 20:14:36+00:00,106929485,ikalchev/HAP-python,30130371,cdce8p,,,opened,Async support,[],[],0,"Currently `HAP-python` uses threads which, at least on a larger scale, does impact performance quite a bit. Are there plans to change to an async framework, like `asyncio` in the future?

Unfortunately this would also require a more recent min python version, to take full advantage of the new async syntax introduced with py3.5.",{},{}
1820,IssuesEvent,2016-04-29 14:47:50+00:00,6762625,kislyuk/argcomplete,1724318,jsabin,,,closed,Autocomplete does not work on OS X,[],[],2,"Argcomplete works great for me on Ubuntu but I can't get it to work on the Mac. Here are my specs:

OS: 10.11.4
Python: 2.7.10
Bash: 4.3.42(1)-release
Home-brew: 0.9.9

When I run activate-global-python-argcomplete, I get the following:
usage: activate-global-python-argcomplete [-h] [--dest DEST] [--user]
                                          [--no-defaults]
                                          [--complete-arguments ...]
activate-global-python-argcomplete: error: Path /etc/bash_completion.d does not exist

I have run this command with the --dest switch and pointed to /usr/local/etc/bash_completion.d where homebrew's autocomplete file exists. I tried it in /etc/bash_completion.d after creating that directory and I tried it in ~/.bash_completion.d also with no luck. 

To test it I have been using your describe_github_user.py script. When I press TAB I get a list of files in the local directory rather than members.

./describe_github_user.py --organization heroku --member <TAB>

Can you please give me some guidance.

Thanks",{},{}
1848,IssuesEvent,2017-03-23 05:32:40+00:00,47412002,mhinz/neovim-remote,8325708,Alok,,,opened,feeding arguments to nvr from nvim's builtin terminal,[],[],0,"```
nvr -c 'nnoremap <silent> , :cnext<CR>zvzz' -c 'nnoremap <silent> <m-,> :cprev<CR>zvzz' -c 'copen' -q \
    <(ag --vimgrep -i 'TODO'  ""$HOME/code)
```

opens the files `-q` and `/dev/fd2`, but it doesn't actually run the command in the parens. Is there a way of making this work or is this sort of thing impossible with `nvr`'s argument parser?",{},{}
1860,IssuesEvent,2015-02-04 10:03:14+00:00,3706909,nickstenning/honcho,293586,gamb,,,opened,Can't stop exported upstart service,[],[],0,"I have a simple Procfile:

```web: gunicorn myapp.wsgi --bind 0.0.0.0:$PORT --log-file -```

Exported to upstart with `honcho export -u deploy upstart /etc/init`. All good! `service myapp start` works fine, and `service myapp stop` appears to work, but upon inspecting `ps` I can see that the `gunicorn` proc. is still running.",{},{}
1862,IssuesEvent,2015-08-22 15:24:40+00:00,3247274,niwinz/django-jinja,4039449,samuelcolvin,,,opened,django 1.8.4 warning compatibility,[],[],0,"with Django 1.8.4 and `TEMPLATE_DEBUG` set in `settings.py` you now get:
```
?: (1_8.W001) The standalone TEMPLATE_* settings were deprecated in Django 1.8 and the TEMPLATES dictionary takes precedence. You must put the values of the following settings into your default TEMPLATES dict: TEMPLATE_DEBUG.
```
But if you try to set `debug` in `options` you get 

```
  File ""~/env/local/lib/python2.7/site-packages/django_jinja/backend.py"", line 133, in __init__
    self.env = environment_cls(**options)
TypeError: __init__() got an unexpected keyword argument 'debug'
```",{},{}
1878,IssuesEvent,2017-08-28 10:49:18+00:00,74402717,pokidovea/immobilus,60163,azmeuk,,,opened,Timezone aware,[],[],0,"Hi. It would be great if immobilus had a `tz_offset` parameter, like the freezegun one, so `datetime.now` and `datetime.utcnow` could return different values.",{},{}
1884,IssuesEvent,2015-09-23 15:35:53+00:00,19197576,rougier/freetype-py,327203,rougier,,,closed,Freetype.dll provided by other software,[],[],1,"A quick check of the freetype.dll in some other softwares (I am using WinPython 64 bit and I use freetype-py __init__.py file to specify the path of the dll, note that this is the freetype-py installed via pip install freetype-py, I assume the freetype-py.0.5.3 is similar):

1) GTK+ 3.6.4 (both 32 bit and 64 bit versions): freetype.dll is called: ""libfreetype-6.dll"" (32 bit) (for 64 bit, libfreetype.dll.a), the freetype-py throws the error: WindowsError: [Error 126] The specified module could not be found (for 64 bit, WindowsError: [Error 193] %1 is not a valid Win32 application), is thrown.

2) Gimp 2 (2.8.14, version under Windows): freetype.dll is called: ""freetype6.dll"" (32 bit)(for 64 bit, ""libfreetype-6.dll""), and the same error is thrown by freetype-py, though Gimp 2 itself can be run without problem.

3) Inkscape-0.48.5 wind32 (version under Windows): freetype.dll is called: ""freetyp6.dll"", and our code throw the error:  WindowsError: [Error 193] %1 is not a valid Win32 application.

It seems that freetype-py (especially under 64 bit Win7) needs to use its own freetype.dll to run. There is a necessity to provide latest win 7 version of freetype.dll (both 32 bit and 64 bit versions).

Tao ",{},{}
1886,IssuesEvent,2017-09-12 14:50:22+00:00,8031607,sczesla/PyAstronomy,4519017,DanielAndreasen,,,opened,Exoplanet.eu votable down,[],[],0,"Hi Stefan,

This might just be a problem for now, but [this](http://exoplanet.eu/catalog/votable/) where the VO table for `pyasl.ExoplanetEU2` download the data from is currently down.
I will try contact the their team to check.",{},{}
1911,IssuesEvent,2016-02-03 15:52:15+00:00,19361014,svanoort/pyresttest,5400948,svanoort,,,opened,Ability to do failfast or setup/teardown on tests,"[{'url': 'https://api.github.com/repos/svanoort/pyresttest/labels/enhancement', 'name': 'enhancement', 'color': '009800'}]",[],0,"It would be nice to allow *either* an earlyy exit from tests in the event of an initial failure *or* allow setup/teardown tests to be executed.  

Probably ties to the macro system ideally, but failfast could be hacked in easily during the run_test / run_testset methods",{},{}
1912,IssuesEvent,2016-07-14 13:01:57+00:00,19361014,svanoort/pyresttest,5400948,svanoort,,,closed,Invalid HTTP response code and No JSON object could be decoded,[],[],2,"Hi, 

I have installed and run pyresttest Version: 1.7.1 on my macBook Air running Yosemite version 10.10.5.
I have followed the instructions on the Quick start part0 guide to check if the server works as follow:

**1-** I have started the server by **cd pyresttest/pyresttest/testapp**, then run the command **python manage.py testserver test_data.json**
**2-** On another terminal window I run the **curl -s http://localhost:8000/api/person/2/ | python -m json.tool**

**Actual result:** - The server starts, however it returns the error 500 as per the log **“06/Jul/2016
16:27:40] ""GET /api/person/2/ HTTP/1.1"" 500 113998”** instead of returning the bellow. 
""{
    ""first_name"": ""Leeroy"", 
    ""id"": 2, 
    ""last_name"": ""Jenkins"", 
    ""login"": ""jenkins"", 
    ""resource_uri"": ""/api/person/2/“
}""
**3-**On the second terminal where i run curl -s http://localhost:8000/api/person/2/ | python -m json.tool, this returns **""No JSON object could be decoded”** .

**4-** Nevertheless, I have created a file called **test.yaml** and saved it in the second pyresttest folder. The file contain the fallowing:
- config:
    - testset: ""Quickstart app tests""

- test:
    - group: ""Quickstart""
    - name: ""Basic smoketest""
    - url: ""/api/person/""

**5-**I have cd into the second pyresttest and run the command **resttest.py http://localhost:8000 test.yaml**
**Actual result:** - I get the following error:
**""ERROR:Test Failed: Basic smoketest URL=http://localhost:8000/api/person/ Group=Quickstart HTTP Status Code: 500**
**ERROR:Test Failure, failure type: Invalid HTTP Response Code, Reason: Invalid HTTP response code: response code 500 not in expected codes [[200]]""
Test Group Quickstart FAILED: : 0/1 Tests Passed!**

**NOTE1:** I have also run some example test like **content-test.yaml** and **unicode-test.yaml** and the outcome is the same Invalid HTTP Response Code error.

**NOTE2** - When i paste the server link (**http://127.0.0.1:8000/**) to a browser, i could see the below **error on line 3 of fields.py in the tastypie folder because there isn't any module named dateutil.parser** as per below:

**ImportError at /
No module named dateutil.parser
Request Method:	GET
Request URL:	http://127.0.0.1:8000/
Django Version:	1.6.11
Exception Type:	ImportError
Exception Value:	No module named dateutil.parser
Exception Location:	/Library/Python/2.7/site-packages/tastypie/fields.py in <module>, line 3
Python Executable: /Library/Frameworks/Python.framework/Versions/2.7/Resources/Python.app/Contents/MacOS/Python
Python Version:	2.7.11**

Could you please advise? 

Thanks
America",{},{}
1947,IssuesEvent,2017-05-13 16:26:53+00:00,15516057,Miserlou/SoundScrape,13437501,pyrgns,,,closed,Mixcloud - list index out of range ,[],[],1,"I'm having trouble downloading something from mixcloud. Soundcloud works fine. Thanks for the great work regardless

$ soundscrape https://www.mixcloud.com/NTSRadio/melon-magic-3rd-may-2017/ -of
Problem downloading https://www.mixcloud.com/NTSRadio/melon-magic-3rd-may-2017/
list index out of range

",{},{}
1953,IssuesEvent,2016-11-15 20:28:18+00:00,24736750,PiotrDabkowski/Js2Py,4052440,PiotrDabkowski,,,closed,"Disable pyimport by default, for security",[],[],10,"I'm exploring the use of this library for a project I'm working on, and it looks amazing. I am interested in using this library to parse and execute functions from potentially untrusted JavaScript files, so I am concerned by the availability of the `pyimport` keyword. Is it possible to add an option to enable/disable this feature, _and_ have it disabled by default?

Doing this would make the default behaviour of Js2Py much safer and similar to standard JavaScript.
",{},{}
1957,IssuesEvent,2018-06-26 06:57:17+00:00,19331851,anthonyalmarza/chalk,2601132,AdrieanKhisbe,,,closed,"Chalk should return a string, not print it",[],[],1,"For ease of use, and API similarity with the chalk.js sybling, 
the `chalk` methods should return a formated string, not printing it as an output.

This would also solve #8 and enable to have multicolor strings",{},{}
1960,IssuesEvent,2017-01-21 05:47:31+00:00,13265524,balloob/pychromecast,1444314,balloob,,,closed,Avoid Chromecast loading url from cache,[],[],1,"Hi there,

I have managed to cast a picture to chromcast now with this script:

	from __future__ import print_function
	import time
	import pychromecast

	chromecasts = pychromecast.get_chromecasts()
	cast = next(cc for cc in chromecasts if cc.device.friendly_name == ""CCK"")
	cast.wait()
	mc = cast.media_controller
	mc.play_media('http://192.168.178.11/picture.png','image/png')
	mc.block_until_active()

I want to call this script every 60 seconds to update the picture. However on the chromecast screen the image does not change. It shows the same image as when I casted it the first time.

I I open the url from a browser, I can see that the image has actually been updated.

Ho do I make the chromecast always refresh the image?

",{},{}
1978,IssuesEvent,2017-08-01 07:54:57+00:00,96750547,danielhrisca/asammdf,6085524,JulienGrv,,,opened,Cannot get Signal when load_measured_data=False,[],[],0,"When trying to get a signal of an MDF4 file read with the option load_measured_data=False, the returned signal is a different one and its samples and timestamps are empty.

```python
>>> import asammdf
>>> mdf = asammdf.MDF('test.MF4', load_measured_data=False)
>>> signal = mdf.get('signal_XXXX')
>>> print(signal)
Signal { name=""signal_YYYY"":       s=[]    t=[]
        unit="""" conversion=None }
```

I undertook some research and found out in the get method that the if statement on line 726 in mdf4.py does not pass because the ch_data_addr is 0, which should not be 0. So the problem seems to be located near there.

```python
        [...]
725  ch_data_addr = channel['data_block_addr']
726  if ch_data_addr:
727      file_stream.seek(ch_data_addr, SEEK_START)
            [...]
```",{},{}
1991,IssuesEvent,2018-01-26 19:40:33+00:00,9521942,eddyxu/cpp-coveralls,337298,bassosimone,,,opened,AttributeError: 'module' object has no attribute 'X509_up_ref',[],[],0,"Hello hello hello! For [measurement-kit](https://github.com/measurement-kit/measurement-kit), we use a travis-ci based docker based build script where we submit coverage using coveralls.

I recently authored a change to switch our docker containers from from yakkety to artful (see https://github.com/measurement-kit/measurement-kit/pull/1552). That change [broke cpp-coveralls](https://travis-ci.org/measurement-kit/measurement-kit/jobs/332298813#L2463) as follows:

```
[...]

From cffi callback <function _verify_callback at 0x7fc1f03e05f0>:
Traceback (most recent call last):
  File ""/root/.local/lib/python2.7/site-packages/OpenSSL/SSL.py"", line 313, in wrapper
    _lib.X509_up_ref(x509)
AttributeError: 'module' object has no attribute 'X509_up_ref'
Traceback (most recent call last):
  File ""/root/.local/bin/coveralls"", line 11, in <module>
    sys.exit(run())
  File ""/root/.local/lib/python2.7/site-packages/cpp_coveralls/__init__.py"", line 106, in run
    return report.post_report(cov_report)
  File ""/root/.local/lib/python2.7/site-packages/cpp_coveralls/report.py"", line 12, in post_report
    response = requests.post(URL, files={'json_file': json.dumps(coverage)})
  File ""/root/.local/lib/python2.7/site-packages/requests/api.py"", line 112, in post
    return request('post', url, data=data, json=json, **kwargs)
  File ""/root/.local/lib/python2.7/site-packages/requests/api.py"", line 58, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/root/.local/lib/python2.7/site-packages/requests/sessions.py"", line 508, in request
    resp = self.send(prep, **send_kwargs)
  File ""/root/.local/lib/python2.7/site-packages/requests/sessions.py"", line 618, in send
    r = adapter.send(request, **kwargs)
  File ""/root/.local/lib/python2.7/site-packages/requests/adapters.py"", line 506, in send
    raise SSLError(e, request=request)
requests.exceptions.SSLError: HTTPSConnectionPool(host='coveralls.io', port=443): Max retries exceeded with url: /api/v1/jobs (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'ssl3_get_server_certificate', 'certificate verify failed')],)"",),))
```

My interpretation of the above stack trace is that the error happens well below the level where cpp-coveralls is actually involved. It seems to me that the handshake is ongoing and the certificate verify callback is called but actually does not find a symbol that it is expecting.

FWIW, [this bug is gone in bionic](https://travis-ci.org/measurement-kit/measurement-kit/builds/333861086).

@eddyxu do you have any suggestion / insight re: how to avoid this issue? Does my analysis make sense and it's correct to say that this is not a cpp-coveralls issue? Does it make sense to keep this issue open anyway if somebody else experiences this issue?

Thanks for working on cpp-coveralls! :)",{},{}
2001,IssuesEvent,2017-09-19 00:56:14+00:00,2051226,eligrey/FileSaver.js,2068077,alvinwan,,,opened,saving Three.js,[],[],0,"Just leaving this here for posterity (or until someone gets a chance to update the README.md)

FileSaver works great for three.js, but you'll need to set `preserveDrawingBuffer` as an option if you use the `WebGLRenderer`.  See https://stackoverflow.com/a/15563621/4855984",{},{}
2025,IssuesEvent,2017-02-26 07:30:05+00:00,29987631,jeongyoonlee/Kaggler,6868283,stegben,,,closed,API interface modified,[],[],0,"After some modification, I forgot to make `update_one` and `predict_one` robust to other use case. The interfaces should be modified",{},{}
2056,IssuesEvent,2016-08-01 08:04:37+00:00,3421292,kennethreitz/autoenv,4971975,dasJ,,,closed,Global configuration,[],[],2,"Is there a way to use a global env configuration with this? I don't want to pollute various directories with `.env`, and having a global `~/.autoenv.yaml` or whatever would be much easier for me to track in my dotfiles repo and sync across computers.",{},{}
2100,IssuesEvent,2017-06-06 15:45:33+00:00,49935814,littlecodersh/ItChat,11850545,yuk320,,,opened,想用ItChat 发送 自定义分享链接 求接口,[],[],0,如题，我看了接口中包含了 文本类型 文件类型 图片 和 表情 但是没有 分享链接类型的 请问 wxwebAPI是否有相关接口，或有实现方法？,{},{}
2103,IssuesEvent,2017-04-28 14:00:57+00:00,49935814,littlecodersh/ItChat,28149388,ztczxwzxw,,,opened,如何在新朋友添加机器人后，机器人自动回复？,[],[],0,"在提交前，请确保您已经检查了以下内容!

- [ ] 您可以在浏览器中登陆微信账号，但不能使用`itchat`登陆
- [ ] 我已经阅读并按[文档][document] 中的指引进行了操作
- [ ] 您的问题没有在[issues][issues]报告，否则请在原有issue下报告
- [ ] 本问题确实关于`itchat`, 而不是其他项目.
- [ ] 如果你的问题关于稳定性，建议尝试对网络稳定性要求极低的[itchatmp][itchatmp]项目

请使用`itchat.run(debug=True)`运行，并将输出粘贴在下面:

```
[在这里粘贴完整日志]
```

您的itchat版本为：`[在这里填写版本号]`。（可通过`python -c ""import itchat;print(itchat.__version__)""`获取）

其他的内容或者问题更详细的描述都可以添加在下面：

> [您的内容]

[document]: https://github.com/soimort/you-get/wiki/FAQ
[issues]: https://github.com/soimort/you-get/issues
[itchatmp]: https://github.com/littlecodersh/itchatmp
",{},{}
2107,IssuesEvent,2017-03-22 07:48:37+00:00,49935814,littlecodersh/ItChat,13028340,littlecodersh,,,closed,可以给公众号发送信息吗？,"[{'id': 313355785, 'url': 'https://api.github.com/repos/littlecodersh/ItChat/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True}]",[],1,,{},{}
2140,IssuesEvent,2017-10-07 20:06:21+00:00,28577719,pkkid/python-plexapi,1214134,Hellowlol,,,opened,Discussion missing attributes (that dont exist at all) should raise AttributeError,[],"[{'login': 'pkkid', 'id': 435619, 'avatar_url': 'https://avatars2.githubusercontent.com/u/435619?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/pkkid', 'html_url': 'https://github.com/pkkid', 'followers_url': 'https://api.github.com/users/pkkid/followers', 'following_url': 'https://api.github.com/users/pkkid/following{/other_user}', 'gists_url': 'https://api.github.com/users/pkkid/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/pkkid/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/pkkid/subscriptions', 'organizations_url': 'https://api.github.com/users/pkkid/orgs', 'repos_url': 'https://api.github.com/users/pkkid/repos', 'events_url': 'https://api.github.com/users/pkkid/events{/privacy}', 'received_events_url': 'https://api.github.com/users/pkkid/received_events', 'type': 'User', 'site_admin': False}]",0,"I was puzzled when i found out that plexapi returns None for all missing attributes. 

What i tested this with.
````
movie = pms.search('16 blocks')
# as for a guid so it reloads automatically
print(movie.guid)
# This should raise a AttributeError
print(movei.asshat)
````


My naive fix was
````
    def __getattribute__(self, attr):
        value = super(PlexPartialObject, self).__getattribute__(attr)
        # Check a few cases where we dont want to reload
        if attr == 'key' or attr.startswith('_'): return value
        if value not in (None, []): return value
        if self.isFullObject(): return value
        # Log warning that were reloading the object
        clsname = self.__class__.__name__
        title = self.__dict__.get('title', self.__dict__.get('name'))
        objname = ""%s '%s'"" % (clsname, title) if title else clsname
        log.warning(""Reloading %s for attr '%s'"" % (objname, attr))
        # Reload and return the value
        self.reload()
        return super(PlexPartialObject, self).__getattribute__(attr)
````

I havnt tested anything else.",{},{}
2163,IssuesEvent,2015-06-15 04:56:07+00:00,16787349,workhorsy/py-cpuinfo,2733986,workhorsy,,,closed,CPUID breaks on brands with many NULL terminators,"[{'url': 'https://api.github.com/repos/workhorsy/py-cpuinfo/labels/bug', 'name': 'bug', 'color': 'fc2929'}]",[],0,"We were assuming that all brand strings ended on one NULL terminator. But some have more:

""Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz           ""

This causes a crash on such systems.",{},{}
2169,IssuesEvent,2016-12-24 05:08:56+00:00,30367893,EntilZha/PyFunctional,1382460,EntilZha,,,opened,Implement starmap,"[{'id': 174081933, 'url': 'https://api.github.com/repos/EntilZha/PyFunctional/labels/feature', 'name': 'feature', 'color': '84b6eb', 'default': False}]","[{'login': 'EntilZha', 'id': 1382460, 'avatar_url': 'https://avatars.githubusercontent.com/u/1382460?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/EntilZha', 'html_url': 'https://github.com/EntilZha', 'followers_url': 'https://api.github.com/users/EntilZha/followers', 'following_url': 'https://api.github.com/users/EntilZha/following{/other_user}', 'gists_url': 'https://api.github.com/users/EntilZha/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/EntilZha/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/EntilZha/subscriptions', 'organizations_url': 'https://api.github.com/users/EntilZha/orgs', 'repos_url': 'https://api.github.com/users/EntilZha/repos', 'events_url': 'https://api.github.com/users/EntilZha/events{/privacy}', 'received_events_url': 'https://api.github.com/users/EntilZha/received_events', 'type': 'User', 'site_admin': False}]",0,"TIL that `itertools.starmap` exists via http://n-s-f.github.io/2016/12/23/starmap-pattern.html, and it seems incredibly useful. Will plan on implementing this, shouldn't be difficult at all.",{},{}
2180,IssuesEvent,2016-12-09 15:11:50+00:00,10357291,GrahamDumpleton/wrapt,544296,nolar,,,opened,Wrapped object identified as iterables when they are not,[],[],0,"**Problem:**

```
>>> import wrapt, collections
>>> class MyObject(object): pass

>>> obj = MyObject()
>>> isinstance(obj, collections.Iterable)
False

>>> wrp = wrapt.ObjectProxy(obj)
>>> isinstance(wrp, collections.Iterable)
True
```


**Cause:**

This is caused by `collections.Iterable` to actually check the MRO of the instance for the presence of `__iter__` in one of the base classes (i.e. not via `getattr()`/`hasattr()`), and the `ObjectProxy` happens to have this and all other magic methods predefined.

See the checking logic here: 

* https://hg.python.org/cpython/file/2.7/Lib/_abcoll.py#l24
* https://hg.python.org/cpython/file/2.7/Lib/_abcoll.py#l55


**Suggestions:**

I guess, the issue cannot be solved for the generic case. There is no way to intercept such checks in the proxy class or its descendant or in their metaclasses (i.e., no `__instancecheck__`, `__subclasscheck__`, `__subclasshook__` tricks are possible).

But at least, can it be possible to define _partial wrappers_, similar to how namedtuples are created at runtime? I.e., to create a wrapper base class with the selected set of magic methods enabled/disabled:

```
>>> MyLimitedProxy = wrapt.create_proxy_class(iter=False, comparisons=False)
>>> wrp = MyLimitedProxy(obj)
>>> isinstance(wrp, collections.Iterable)
False
```

```
class MyWrapper(wrapt.create_proxy_class(iter=False)):
    pass
```

Something similar to this: http://code.activestate.com/recipes/496741-object-proxying/ — but with the filtering of the properties.

PS: I really do not want to create yet another wrapper library when there are so many of them, and prefer to use the already used library.
",{},{}
2188,IssuesEvent,2016-08-30 21:08:07+00:00,66557611,Stranger6667/pyoffers,1236561,Stranger6667,,,opened,Change 'update' method,[],[],0,"There is better interface - pass kwargs to this methods with data to update.
Current behaviour is more like 'save' method",{},{}
