,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
2781,ReleaseEvent,2017-10-24 06:32:47+00:00,99481053,ahopkins/sanic-jwt,166269,ahopkins,,,published,v0.3,Scopes,
3187,ReleaseEvent,2018-05-27 02:17:10+00:00,39159799,JoelBender/bacpypes,10273490,JoelBender,,,published,0.17.1,"Foreign Devices, Segmentation, Device Info",A lot of work has gone into the segmentation state machine code which has changed the `DeviceInfoCache` usage.  A list of the kinds of behaviors and changes in applications is in the [release notes](https://github.com/JoelBender/bacpypes/wiki/Release-Notes#0171).
3198,ReleaseEvent,2016-04-29 14:34:47+00:00,2294792,Kwpolska/pkgbuilder,327323,Kwpolska,,,published,v4.2.9,,"* Add an option to force chdir to a place before building (Issue #45)
* Support `--ignore` for upgrades (Issue #46)
* Use `shutil.get_terminal_size() instead of `stty size` (Issue #47)
* Fix ABS package builds (Issue #48)
* Use new PyPI URL scheme in PKGBUILDer’s PKGBUILD"
3301,ReleaseEvent,2017-03-03 21:30:14+00:00,41542522,cztomczak/cefpython,1187415,cztomczak,,,published,v56.0,CEF Python 56.0 for Mac 64-bit (Python 2.7 / 3.4 / 3.5 / 3.6),"Many thanks to [ClearChat Inc.](https://clearchat.com/) for sponsoring this release.

Install with PIP:

```
pip install cefpython3==56.0
```

**Changes and notes for this Release**:
- Initial Mac release for v50+ series (#295)
- Examples that are working good: wxpython.py, gtk2.py, hello_world.py. Examples with some issues: qt4.py (#311). Examples that crash: gtk3.py (#310), tkinter_.py (#309). Read top notes in source code to see more details on the issues in these examples.
- Update to Chrome 56.0.2924.76 (#276)
- Built using ready binaries from Spotify Automated Builds (#270, #300)
- Mac 32-bit is no longer supported (#193)
- Handle copy/paste commands by default on Mac (#161)
- Fix issue with app exiting with error code 255 (#162)
- Fix error: failed to execvp: subprocess EH.app (#242)
- Comes \*without\* the patch that fixes HTTPS cache problems on pages with certificate errors (#125)
- See the [v56 milestone](https://github.com/cztomczak/cefpython/milestone/6) and all its Open/Closed issues for more details on all the issues related with this release"
3395,ReleaseEvent,2017-07-05 07:32:53+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,published,0.2.17,0.2.17,"* Timezone support for `schedule` invoker functions.

* Added more decorator invoker functions as aliases for common scheduler
  use cases - `@minutely`, `@hourly`, `@daily` and `@heartbeat` (every
  second)

* Updated example services and better test cases.

* Updated aiohttp / aiobotocore / botocore dependencies.
"
3513,ReleaseEvent,2018-08-12 20:51:05+00:00,80448443,pierky/arouteserver,6806218,pierky,,,published,v0.19.0,,"This is the last release of ARouteServer for which OpenBGPD/OpenBSD 6.0 CI tests are ran. Starting with the next release, any new feature will not be tested against version 6.0 of OpenBGPD. Users are encouraged to move to newer releases.

- New: use NIC.BR Whois data from Registro.br to enrich the dataset used for route validation.

  Details: [RIPE76, Practical Data Sources For BGP Routing Security](https://ripe76.ripe.net/presentations/43-RIPE76_IRR101_Job_Snijders.pdf>).

  Related: issue #28.

- New: introduce support for OpenBGPD/OpenBSD 6.4.

  OpenBSD 6.4 is not released yet, this is just in preparation of it.

  Related: issue #31.

- Fix (minor): RIPE NCC RPKI Validator v3 expects `Accept: text/json` as HTTP header.

  Related: PR #29.
"
3620,ReleaseEvent,2017-03-24 07:55:03+00:00,59556819,GiulioRossetti/ndlib,13123607,GiulioRossetti,,,published,v2.0,Barmah Forest Virus,"Refactored version of the Avian Influenza release.

[Added]
- Standard model configuration object
- Support for automatic model parameter checking
- Diffusion trend visualization facilities (Bokeh)"
3706,ReleaseEvent,2015-07-04 04:03:29+00:00,15911914,dbuscombe-usgs/PyHum,3596509,dbuscombe-usgs,,,published,v1.3.1,v1.3.1,"PyHum update log

v 1.3.1 

1) general
a) underscores, negatives and spaces are now removed from variable 'base'

b) all modules protected from parallel processing routines on Windows by wrapping with “if __name__ == '__main__':”

c) all modules now include default values in the “def” declaration

d) file path construction using os.path.normpath with os.path.join is more reliable on Windows systems than concatenating strings of file paths and parts. Thanks to Dan Hamill for this.

e) all memory mapped files now use file pointers rather than filenames in reading and writing, which is safer way to access memory mapped files on Windows

2) _pyread.pyx:getmetadata
remove headings when gps flag 1 (gps1) is zero and when gps flag 2 (gps2) is zero, and use humutils.nan_helper to interpolate over

3) _pyhum_map:make_map (and _pyhum_map_texture)
a) when masking the gridded data, there was a bug at lower grid resolutions which caused masking of the entire grid. Fixed with the clause, if np.floor(np.sqrt(1/res))-1, distances greater than np.floor(np.sqrt(1/res))-1 are masked, otherwise, distances greater than np.sqrt(1/res) are masked

b) images loaded into kml files are better resolved with smaller bounding box

c) faster gridding routine using kd-trees rather than scipy's griddata

4) _pyhum_e1e2:e1e2
when filling nans in variables rough, hard, sv_e1 and sv_e2, this now has to be put in a try/except/continue loop to stop the program crashing occasionally

5) _pyhum_correct:correct
uses parallel processing to do radiometric corrections, for greater speed

6) New module: _pyhum_rmshadows, which is designed to remove acoustic shadows caused by shallows, shorelines and other large obstacles on the edges of scans. Shadow removal can either be either manual (user is prompted to delineate the shadows with the cursor) or automatic (image is posterized using a kmeans algorithm, with a user-specified number of means, then the portion of the image associated with the lowest mean intensity is removed) 
"
4031,ReleaseEvent,2015-06-24 20:09:53+00:00,6054289,niklasf/python-chess,402777,niklasf,,,published,v0.9.0,python-chess v0.9.0,"**This is a big update with quite a few breaking changes. Carefully review
the changes before upgrading. It's no problem if you can not update right now.
The 0.8.x branch still gets bugfixes.**

Incompatible changes:

* Removed castling right constants. Castling rights are now represented as a
  bitmask of the rook square. For example:

  .. code:: python

      >>> board = chess.Board()

      >>> # Standard castling rights.
      >>> board.castling_rights == chess.BB_A1 | chess.BB_H1 | chess.BB_A8 | chess.BB_H8
      True

      >>> # Check for the presence of a specific castling right.
      >>> can_white_castle_queenside = chess.BB_A1 & board.castling_rights

  Castling moves were previously encoded as the corresponding king movement in
  UCI, e.g. `e1f1` for white kingside castling. **Now castling moves are
  encoded as a move to the corresponding rook square** (`UCI_Chess960`-style),
  e.g. `e1a1`.

  You may use the new methods `Board.uci(move, chess960=True)`,
  `Board.parse_uci(uci)` and `Board.push_uci(uci)` to handle this
  transparently.

  The `uci` module takes care of converting moves when communicating with an
  engine that is not in `UCI_Chess960` mode.

* The `get_entries_for_position(board)` method of polyglot opening book readers
  has been changed to `find_all(board, minimum_weight=1)`. By default entries
  with weight 0 are excluded.

* The `Board.pieces` lookup list has been removed.

* In 0.8.1 the spelling of repetition (was repitition) was fixed.
  `can_claim_threefold_repetition()` and `is_fivefold_repetition()` are the
  affected method names. Aliases are now removed.

* `Board.set_epd()` will now interpret `bm`, `am` as a list of moves for the
  current position and `pv` as a variation (represented by a list of moves).
  Thanks to Jordan Bray for reporting this.

* Removed `uci.InfoHandler.pre_bestmove()` and
  `uci.InfoHandler.post_bestmove()`.

* `uci.InfoHandler().info[""score""]` is now relative to multipv. Use

  .. code:: python

      >>> with info_handler as info:
      ...     if 1 in info[""score""]:
      ...         cp = info[""score""][1].cp

  where you were previously using

  .. code:: python

      >>> with info_handler as info:
      ...     if ""score"" in info:
      ...         cp = info[""score""].cp

* Clear `uci.InfoHandler()` dictionary at the start of new searches
  (new `on_go()`), not at the end of searches.

* Renamed `PseudoLegalMoveGenerator.bitboard` and `LegalMoveGenerator.bitboard`
  to `PseudoLegalMoveGenerator.board` and `LegalMoveGenerator.board`,
  respectively.

* Scripts removed.

* Python 3.2 compability dropped. Use Python 3.3 or higher. Python 2.7 support
  is not affected.

New features:

* **Introduced Chess960 support.** `Board(fen)` and `Board.set_fen(fen)` now
  support X-FENs. Added `Board.shredder_fen()`.
  `Board.status(allow_chess960=True)` has an optional argument allowing to
  insist on standard chess castling rules.
  Added `Board.is_valid(allow_chess960=True)`.

* **Improved move generation using** `Shatranj-style direct lookup
  <http://arxiv.org/pdf/0704.3773.pdf>`_. **Removed rotated bitboards. Perft
  speed has been more than doubled.**

* Added `choice(board)` and `weighted_choice(board)` for polyglot opening book
  readers.

* Added `Board.attacks(square)` to determine attacks *from* a given square.
  There already was `Board.attackers(color, square)` returning attacks *to*
  a square.

* Added `Board.is_en_passant(move)`, `Board.is_capture(move)` and
  `Board.is_castling(move)`.

* Added `Board.pin(color, square)` and `Board.is_pinned(color, square)`.

* There is a new method `Board.pieces(piece_type, color)` to get a set of
  squares with the specified pieces.

* Do expensive Syzygy table initialization on demand.

* Allow promotions like `e8Q` (usually `e8=Q`) in `Board.parse_san()` and
  PGN files.

* Patch by Richard C. Gerkin: Added `Board.__unicode__()` just like
  `Board.__str__()` but with unicode pieces.
* Patch by Richard C. Gerkin: Added `Board.__html__()`."
4035,ReleaseEvent,2017-07-27 10:14:30+00:00,6054289,niklasf/python-chess,402777,niklasf,,,published,v0.19.0,,
4376,ReleaseEvent,2016-01-11 21:02:47+00:00,49168991,kata198/QueryableList,8461115,kata198,,,published,1.2.1,1.2.1,"* 1.2.1 - Jan 11 2016
- Support binary-logic operators ( &and, |or, ^xor) on QueryableLists

* 1.2.0 - Jan 11 2016
- Fixed issue with notcontainsAny
- Added new compare types that operate on lists stored as strings. All take a tuple, first argument is what to split by, second is what to match against (same type as the non-split equivalent comparison).
New filters are: splitcontains, splitnotcontains, splitcontainsAny, splitnotcontainsAny
- Fix the containsAny/notcontainsAny with a null value
"
4434,ReleaseEvent,2017-09-03 19:42:07+00:00,58094079,orbingol/NURBS-Python,5276943,orbingol,,,published,v2.3.5.1,NURBS-Python v2.3.5.1,"* Minor updates in documentation
* Moved examples to a different repository
"
4774,ReleaseEvent,2016-08-11 14:44:56+00:00,52209201,thombashi/SimpleSQLite,15517661,thombashi,,,published,v0.4.5,,- Refactoring
4801,ReleaseEvent,2017-04-04 07:09:37+00:00,63150494,Danielhiversen/flux_led,650502,Danielhiversen,,,published,0.18,0.18,
4809,ReleaseEvent,2018-08-29 07:41:55+00:00,107833499,JECSand/yahoofinancials,32915591,JECSand,,,published,1.2,Version 1.2,Version 1.2 bug fixes
5087,ReleaseEvent,2017-11-20 14:42:06+00:00,59484958,thombashi/pytablewriter,15517661,thombashi,,,published,v0.27.1,,"- Fix the improper write output, which occurred when executing `from_tabledata` and `write_table` multiple times consecutively."
5521,ReleaseEvent,2018-03-17 22:02:01+00:00,67307930,indygreg/python-zstandard,342993,indygreg,,,published,0.8.2,,"* Fixed memory leak in ``ZstdCompressor.copy_stream()`` (#40).
* Fixed memory leak in ``ZstdDecompressor.copy_stream()`` (#35)."
5607,ReleaseEvent,2015-07-09 11:23:06+00:00,15764568,maxtepkeev/python-redmine,3032449,maxtepkeev,,,published,v1.2.0,v1.2.0,"- Added: [wheel](http://wheel.readthedocs.org) support
- Added: Issue #93 (``JSONDecodeError`` exception now contains a ``response`` attribute which can be inspected to identify the cause of the exception)
- Added: Issue #98 (Support for setting WikiPage resource parent title and converting parent attribute to Resource object instead of being a dict)"
5610,ReleaseEvent,2015-02-03 18:18:26+00:00,15764568,maxtepkeev/python-redmine,3032449,maxtepkeev,,,published,v1.0.3,v1.0.3,"- Fixed: Issue #72 (If an exception is raised during JSON decoding process, it should be catched and reraised as Python Redmine's own exception, i.e ``redmine.exceptions.JSONDecodeError``)
- Fixed: Issue #76 (It was impossible to retrieve more than 100 resources for resources which don't support limit/offset natively by Redmine, i.e. this functionality is emulated by Python Redmine, e.g. WikiPage, Groups, Roles etc)"
5743,ReleaseEvent,2016-11-20 15:48:32+00:00,69747799,alorence/django-modern-rpc,1702273,alorence,,,published,release_0.4.2,2016-11-20: version 0.4.2,"- Various performance improvements
- Better use of logging framework (python builtin) to report errors & exceptions from library and RPC methods
- Rewritten docstring parser. Markdown and reStructured formatters are still supported to generate HTML documentation
  for RPC methods. They now have unit tests to validate their behavior.
- @rpc_method decorator can be used with or without parenthesis (and this feature is tested)
- System methods have been documented"
5784,ReleaseEvent,2016-07-14 03:59:09+00:00,52595285,hfaran/slack-export-viewer,2450496,hfaran,,,published,0.1.8,0.1.8,
5945,ReleaseEvent,2016-04-24 09:14:49+00:00,55857140,manjitkumar/drf-url-filters,5033349,manjitkumar,,,published,v0.1.3,drf-url-filters-v0.1.3,Fixed absolute dependancies mentioned in `install_requires` in `setup.py`. 
5971,ReleaseEvent,2017-05-27 17:34:32+00:00,68146968,vimalloc/flask-jwt-extended,238933,vimalloc,,,published,2.1.0,2.1.0,"* Add ```jwt_optional``` decorator (#46, thanks @carlegbert)"
5977,ReleaseEvent,2016-12-18 22:01:01+00:00,7301482,williballenthin/python-evtx,156560,williballenthin,,,published,v0.5.3,v0.5.3,minor tweak in encoding of encoding records as xml
6154,ReleaseEvent,2016-10-20 15:01:21+00:00,46224121,nonamenix/babel-vue-extractor,634394,nonamenix,,,published,1.0,,
6187,ReleaseEvent,2016-11-04 17:39:15+00:00,67903325,MSeifert04/iteration_utilities,14200878,MSeifert04,,,published,v0.0.11,Fixed released 0.0.10,
6221,ReleaseEvent,2018-07-16 12:21:34+00:00,107617486,hansec/fortran-language-server,821577,hansec,,,published,v0.7.2,v0.7.2,"### Fixes
* Fix variable definition detection without spaces, fixes [#30](https://github.com/hansec/fortran-language-server/issues/30)"
6275,ReleaseEvent,2018-07-29 08:45:32+00:00,127901398,AlexandreDecan/python-intervals,4992216,AlexandreDecan,,,published,1.5.4,Fix #2 - Invalid .overlaps,
6323,ReleaseEvent,2016-01-13 09:24:40+00:00,32665798,sergey-dryabzhinsky/python-zstd,717597,sergey-dryabzhinsky,,,published,v0.4.6,Version 0.4.6,"- Update to upstream ZStandard version: https://github.com/Cyan4973/zstd/releases/tag/v0.4.6
- Update tests to run, support python 2.x & 3.x"
6326,ReleaseEvent,2016-05-13 20:19:38+00:00,32665798,sergey-dryabzhinsky/python-zstd,717597,sergey-dryabzhinsky,,,published,v0.6.1,Version 0.6.1,Update to upstream ZStandard version: https://github.com/Cyan4973/zstd/releases/tag/v0.6.1
6327,ReleaseEvent,2018-05-09 01:03:33+00:00,32665798,sergey-dryabzhinsky/python-zstd,717597,sergey-dryabzhinsky,,,published,v1.3.4.4,Version 1.3.4.4,"- update version checks, thanks @wumpus
- update tests"
6608,ReleaseEvent,2015-12-21 21:30:32+00:00,18534090,box/flaky,3839339,Jeff-Meadows,23900,box,published,v3.0.2,Version 3.0.2,
6999,ReleaseEvent,2015-02-20 14:36:00+00:00,843712,ccnmtl/django-pagetree,59292,nikolas,52456,ccnmtl,published,1.0.6,1.0.6,* Admin UI fixes
7012,ReleaseEvent,2016-06-02 15:14:00+00:00,15088276,theonion/django-bulbs,484777,kand,61816,theonion,published,2.4.1,Video updates,"**Updates**
1. Added twitter video parsing
1. Parser checks src on youtube iframe embeds"
7019,ReleaseEvent,2016-05-25 17:54:50+00:00,15088276,theonion/django-bulbs,484777,kand,61816,theonion,published,2.4.0,Add SendToWebtech view,"Bug reporting endpoint.

#172 "
7487,ReleaseEvent,2016-05-23 20:17:47+00:00,527040,recurly/recurly-client-python,185919,bhelx,144605,recurly,published,2.2.20,"Version 2.2.20 May 23, 2016 ","- Add `ConfigurationException` when API_KEY or SUBDOMAIN is unicode [#141](https://github.com/recurly/recurly-client-python/pull/141)
- Add transaction_error_code property to ValidationError class [#158](https://github.com/recurly/recurly-client-python/pull/158)
- Fix apply timeout to connection object [#166](https://github.com/recurly/recurly-client-python/pull/166)
- Add python 3.5 to travis tests [#159](https://github.com/recurly/recurly-client-python/pull/159)
- Add fraud info if available on `Transaction` [#165](https://github.com/recurly/recurly-client-python/pull/166)
- Add Usage Based Billing [#161](https://github.com/recurly/recurly-client-python/pull/161)
- Add generator comprehensions in js module [#160](https://github.com/recurly/recurly-client-python/pull/160)
- Add Free Trial Coupons [#164](https://github.com/recurly/recurly-client-python/pull/164)"
7535,ReleaseEvent,2015-04-01 16:59:05+00:00,1676708,discogs/discogs_client,452042,rodneykeeling,194096,discogs,published,2.1.0,v2.1.0,
8151,ReleaseEvent,2017-09-06 06:54:25+00:00,62567919,Yubico/yubikey-manager,9592259,dagheyman,531825,Yubico,published,yubikey-manager-0.4.3,yubikey-manager-0.4.3,"* Version 0.4.3 (released 2017-09-06)
  * OATH: Fix issue with backwards compability, when used as a library."
8434,ReleaseEvent,2017-01-15 07:10:34+00:00,24757484,robotpy/robotpy-wpilib,567900,virtuald,640276,robotpy,published,2017.0.4,Bugfix release,"This fixes bugs in the Solenoid/DoubleSolenoid classes, which were not properly updated for the 2017 WPILib API. See https://github.com/robotpy/robotpy-wpilib/issues/252 for details."
8697,ReleaseEvent,2016-04-26 19:40:24+00:00,34527721,scrapy/parsel,37565,eliasdorneles,733635,scrapy,published,v1.0.2,v1.0.2,Bug fix in exception handling and documentation fixes.
8701,ReleaseEvent,2016-11-22 13:29:23+00:00,34527721,scrapy/parsel,37565,eliasdorneles,733635,scrapy,published,v1.1.0,v1.1.0,"* Change default HTML parser to [lxml.html.HTMLParser](http://lxml.de/api/lxml.html.HTMLParser-class.html),
  which makes easier to use some HTML specific features
* Add css2xpath function to translate CSS to XPath
* Add support for ad-hoc namespaces declarations
* Add support for XPath variables
* Documentation improvements and updates"
8769,ReleaseEvent,2018-02-06 17:46:14+00:00,81013996,cs50/cli50,20504399,bot50,788676,cs50,published,v2.0.2,v2.0.2,
8870,ReleaseEvent,2017-12-02 14:51:39+00:00,7507548,materialsproject/fireworks,986759,computron,867057,materialsproject,published,v1.6.1,v1.6.1,
10631,ReleaseEvent,2017-04-27 09:41:58+00:00,37136408,algolia/algoliasearch-django,1821404,PLNech,2034458,algolia,published,1.2.4,1.2.4,  * [FIX] Fix --batch-size of reindex command on Django 1.7
11073,ReleaseEvent,2017-03-31 17:28:54+00:00,16316451,GoogleCloudPlatform/google-cloud-python,520669,dhermes,2810941,GoogleCloudPlatform,published,core-0.24.0,google-cloud-core 0.24.0,"- Renaming `http` argument to `Client` as `_http`. (#3235, #3243)
- Make `Client` explicitly unpickleable. (#3230)
- Doc fix: typo in `GatewayTimeout` docstring. H/T to @bootandy (#3239)

PyPI: https://pypi.python.org/pypi/google-cloud-core/0.24.0
"
11111,ReleaseEvent,2017-10-13 23:01:24+00:00,16316451,GoogleCloudPlatform/google-cloud-python,520669,dhermes,2810941,GoogleCloudPlatform,published,trace-0.15.5,google-cloud-trace 0.15.5,"## Notable Implementation Changes

- Add scope for trace client, which fixes the issue when setting credentials file via `$GOOGLE_APPLICATION_CREDENTIALS`. (#4158)

## Packaging

- Fix namespace package declaration in `setup.py`. (#3922)

PyPI: https://pypi.org/project/google-cloud-trace/0.15.5/
"
11374,ReleaseEvent,2016-07-08 04:36:46+00:00,9062692,cloudtools/awacs,638982,markpeek,3028687,cloudtools,published,0.6.0,0.6.0,
11409,ReleaseEvent,2017-01-24 00:13:08+00:00,22072746,pantsbuild/pex,157586,jsirois,3065172,pantsbuild,published,v1.2.1,pex 1.2.1,"---

## 1.2.1
This release is a quick fix for a bootstrapping bug that inadvertently went out in 1.2.0 (Issue #354).

- Ensure `packaging` dependency is self-contained. (#355 fixes #354)
"
11751,ReleaseEvent,2018-04-02 23:13:19+00:00,126518386,uw-it-aca/uw-django-saml2,842706,jlaney,3730428,uw-it-aca,published,0.3,,
12071,ReleaseEvent,2018-03-14 03:14:27+00:00,93211371,databricks/databricks-cli,4492809,andrewmchen,4998052,databricks,published,0.6.0,0.6.0,"Changelog
------------
- Add support for python3 (https://github.com/databricks/databricks-cli/pull/89)
"
12239,ReleaseEvent,2018-07-09 22:56:26+00:00,105712917,dwavesystems/dwave-cloud-client,447371,randomir,5449030,dwavesystems,published,0.4.6,0.4.6,"Changes from 0.4.5:

- allow/pass-through experimental parameters"
12543,ReleaseEvent,2017-09-18 10:54:41+00:00,44518409,frictionlessdata/datapackage-py,557395,roll,5912125,frictionlessdata,published,v1.0.3,v1.0.3,
12686,ReleaseEvent,2016-12-01 22:54:55+00:00,20221769,ambitioninc/pip-conflict-checker,1641254,jaredlewis,6206775,ambitioninc,published,0.4.0,0.4.0,
13002,ReleaseEvent,2017-01-16 19:56:25+00:00,17712127,CoreSecurity/pcapy,22035856,martinuy,6544688,CoreSecurity,published,0.11.1,," * Version 0.11.1 tagged with the following changes (since version 0.10.10):
  * AppVeyor integration (continuous integration service)
    * @takluyver contribution
  * Close method for Pcap Dumper
    * @JinBlack contribution
  * Pcap stats added
    * @duggan contribution"
13072,ReleaseEvent,2016-08-03 20:20:31+00:00,12235583,elastic/curator,1020383,untergeek,6764390,elastic,published,v4.0.5,4.0.5 (3 August 2016),"**Bug Fixes**

  * Fix incorrect variable name for AWS Region reported in #679 (basex)
  * Fix ``filter_by_space()`` to not fail when index age metadata is not
    present.  Indices without the appropriate age metadata will instead be
    excluded, with a debug-level message. Reported in #724 (untergeek)

**Doc Fixes**

  * Fix documentation for the space filter and the source filter element."
13850,ReleaseEvent,2017-12-08 11:26:21+00:00,94331757,bethgelab/foolbox,5837385,jonasrauber,7590370,bethgelab,published,v0.11.0,Version 0.11.0,"BoundaryAttack added: a new, powerful decision-based attack that does not rely on gradients or probabilities"
14032,ReleaseEvent,2017-11-30 22:57:26+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2017-11-30 22:11 UTC),
14037,ReleaseEvent,2018-03-14 08:28:04+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2018-03-14 08:03 UTC),
14135,ReleaseEvent,2018-06-08 15:22:35+00:00,98336690,deepmind/pysc2,256625,tewalds,8596759,deepmind,published,v2.0.1,Version 2.0.1,Fix a python 3 compatibility issue.
14233,ReleaseEvent,2015-01-29 19:04:26+00:00,23820144,log2timeline/dfvfs,3888750,joachimmetz,8701971,log2timeline,published,20150129,dfvfs-20150129,Release of version 20150129
14241,ReleaseEvent,2018-03-13 05:14:03+00:00,53560764,log2timeline/dfdatetime,3888750,joachimmetz,8701971,log2timeline,published,20180313,dfdatetime-20180313,Release of version 20180313
14728,ReleaseEvent,2018-05-10 12:07:58+00:00,26876372,dateutil/dateutil,1377457,pganssle,9849410,dateutil,published,2.7.3,Version 2.7.3 (2018-05-09),"Data updates
------------

- Update tzdata to 2018e. (gh pr #710)


Bugfixes
--------

- Fixed an issue where decimal.Decimal would cast `NaN` or infinite value in a
  parser.parse, which will raise decimal.Decimal-specific errors. Reported and
  fixed by @amureki (gh issue #662, gh pr #679).
- Fixed a ValueError being thrown if tzinfos call explicity returns ``None``.
  Reported by @pganssle (gh issue #661) Fixed by @parsethis (gh pr #681)
- Fixed incorrect parsing of certain dates earlier than 100 AD when repesented
  in the form ""%B.%Y.%d"", e.g. ""December.0031.30"". (gh issue #687, pr #700)
- Fixed a bug where automatically generated DTSTART was naive even if a
  specified UNTIL had a time zone. Automatically generated DTSTART will now
  take on the timezone of an UNTIL date, if provided. Reported by @href (gh
  issue #652). Fixed by @absreim (gh pr #693).


Documentation changes
---------------------

- Corrected link syntax and updated URL to https for ISO year week number
  notation in relativedelta examples. (gh issue #670, pr #711)
- Add doctest examples to tzfile documentation. Done by @weatherpattern and
  @pganssle (gh pr #671)
- Updated the documentation for relativedelta. Removed references to tuple
  arguments for weekday, explained effect of weekday(_, 1) and better explained
  the order of operations that relativedelta applies. Fixed by @kvn219
  @huangy22 and @ElliotJH (gh pr #673)
- Added changelog to documentation. (gh issue #692, gh pr #707)
- Changed order of keywords in rrule docstring. Reported and fixed by
  @rmahajan14 (gh issue #686, gh pr #695).
- Added documentation for ``dateutil.tz.gettz``. Reported by @pganssle (gh
  issue #647). Fixed by @weatherpattern (gh pr #704)
- Cleaned up malformed RST in the ``tz`` documentation. (gh issue #702, gh pr
  #706)
- Changed the default theme to sphinx_rtd_theme, and changed the sphinx
  configuration to go along with that. (gh pr #707)
- Reorganized ``dateutil.tz`` documentation and fixed issue with the
  ``dateutil.tz`` docstring. (gh pr #714)


Misc
----

- GH #674, GH #688, GH #699"
14809,ReleaseEvent,2017-11-16 19:02:04+00:00,40975824,common-workflow-language/schema_salad,1316612,tetron,9947495,common-workflow-language,published,2.6.20171116190026,,
