,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
954,PullRequestReviewCommentEvent,2016-08-23 15:12:20+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,created,,1aacaf2e47984e54ccfe18b76e7393c9ca727db7,False,Could you add these linebreaks again? I think they were good for readability.,,126,{}
955,PullRequestReviewCommentEvent,2016-08-24 09:22:29+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,created,,63409f606ef387f2503c097192b4fee1c1f62b5e,False,Large -> large,,126,{}
1066,PullRequestReviewCommentEvent,2018-01-18 22:58:28+00:00,6865808,danilop/yas3fs,6770950,rebkwok,,,created,89964200,711362187fafbcee0a1febc919f42157f00a59d6,False,I tried all the same commands on python 2.7 and 3.6 ,NONE,164,{}
1107,PullRequestReviewCommentEvent,2017-04-29 16:18:21+00:00,16331291,davisking/dlib,13793158,e-fominov,,,created,35499508,bc6531fe83c15fb627fda00c721fe39e3fef3b6e,False,"yes, my fault. pushed commit, now re-testing on Tegra. this will take 30 mins",,564,{}
1159,PullRequestReviewCommentEvent,2018-06-25 06:54:36+00:00,94022519,gregoil/rotest,29893016,UnDarkle,,,created,131485221,993f186e3838d33e394dc66475511ddccf455a65,False,on windows?,COLLABORATOR,70,{}
1162,PullRequestReviewCommentEvent,2018-08-20 09:38:44+00:00,94022519,gregoil/rotest,7492909,osherdp,,,created,147551264,a1114dffd5d1a9ceb54b4c4b2526f04dd2e8e47d,False,It's actually should be a ```PUT``` request,COLLABORATOR,85,{}
1290,PullRequestReviewCommentEvent,2018-07-31 08:45:06+00:00,10971814,nilp0inter/cpe,675997,pombredanne,,,created,141854336,0ce5ecbe5a480f9dafa70e168ed4d4847c040a2b,False,"Using a mutable list as a default arg creates a global ... with all the issues that come with this. Are you sure that's what you wanted to do here?
instead I would use `members=None`
and below at the start of __init__ I would add:
members = members or []",NONE,32,{}
1486,PullRequestReviewCommentEvent,2017-01-29 02:41:22+00:00,10047126,dgilland/pydash,1251349,dgilland,,,created,18985161,73ba40a70dabc42d147b97177f4ced40b7ff53ec,False,"Since `union()` calls `uniq()`, may as well do the same here but with `return uniq_by(flatten(arrays), callback=callback)`.",,87,{}
1520,PullRequestReviewCommentEvent,2018-05-16 15:54:53+00:00,38114354,heitzmann/gdspy,5938451,heitzmann,,,created,120706875,2cc8ff8807cd7067c161fca80f3fc0fa2656d1f1,False,"I'm not sure this test is a good idea... In general, the library assumes the user passes correct data types. There's no type checking in most methods. It would be probably better to use type annotations in the future than doing manual type checking everywhere.",OWNER,48,{}
1584,PullRequestReviewCommentEvent,2017-03-29 17:27:44+00:00,27283062,ktbyers/netmiko,19478413,apepelis,,,created,29788564,5d69933fa749afc80bc06ce33d0392ddf9c6b44d,False,"there is no config mode in extreme. I changed my extreme_ssh.py to this and it worked.

""""""Extreme support.""""""
from __future__ import unicode_literals
import string
from netmiko.cisco_base_connection import CiscoSSHConnection


class ExtremeSSH(CiscoSSHConnection):
    """"""Extreme support.""""""
    def session_preparation(self):
        """"""Extreme requires enable mode to disable paging.""""""
        self._test_channel_read()
        self.set_base_prompt()
        self.disable_paging(command=""disable clipaging\n"")

    def set_base_prompt(self, pri_prompt_terminator='#', alt_prompt_terminator='>', delay_factor=1):
        super(ExtremeSSH, self).set_base_prompt(pri_prompt_terminator,alt_prompt_terminator, delay_factor)
        if self.base_prompt:
            self.base_prompt = self.base_prompt.strip().rstrip(string.digits)
        return self.base_prompt",,425,{}
1617,PullRequestReviewCommentEvent,2016-10-22 22:23:50+00:00,8307391,mahmoud/boltons,704247,markrwilliams,,,created,5357377,9b964c361c6eeda4b8038373bb4839600e73b796,False,@induane What behavior do you see under PyPy?,,99,{}
1856,PullRequestReviewCommentEvent,2016-03-16 09:43:04+00:00,11929631,craffel/mir_eval,417568,craffel,,,created,,5880a480d007e94880404cf5410e761e9d997dab,False,"Thanks for adding this, but why now?",,186,{}
1994,PullRequestReviewCommentEvent,2017-03-28 15:40:29+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,29488499,e464e4dd13388696dbe04f8e11aa0bb08b023f4d,False,"```python
if self._blocklist is not None:
    return
```

Although I’m not sure when this can actually happen. Can it happen?",,57,{}
1995,PullRequestReviewCommentEvent,2016-10-11 07:56:58+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,3625591,a78373a8e0822c67324d00bca0a0fbec7ce01a13,False,"Please move the whole logic to framework.py, so that other examples can benefit from that.",,27,{}
2101,PullRequestReviewCommentEvent,2017-04-22 18:16:50+00:00,7591383,python273/vk_api,22221165,neigrok,,,created,34162911,9ab9e85d769aecb3854222096e28e880927728b8,False,"все остальное поправил, но тут я не знаю как сделать. Я хотел, чтобы было похоже на метод апи",,66,{}
2102,PullRequestReviewCommentEvent,2018-07-18 06:42:48+00:00,7591383,python273/vk_api,3097956,python273,,,created,138119891,056da0776ba2d473d8a4d84a57d3504599abbeb9,False,И docstring бы еще добавить,OWNER,154,{}
2153,PullRequestReviewCommentEvent,2018-08-19 11:29:38+00:00,17545616,tbielawa/bitmath,144717,kapsh,,,created,147455704,ae9fcd61cfae557646410f283519025316392d96,False,Not sure about this one. As I understood this check avoids unnecessary call to from_other() if self is Byte already. Unfortunatelly isinstance won't work this way because all other types are children of Byte.,CONTRIBUTOR,78,{}
2187,PullRequestReviewCommentEvent,2016-01-27 11:56:24+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,,78661b2aaf241b75dc7d9e640e47e1ebab6cb45b,False,Fine by me,,564,{}
2541,PullRequestReviewCommentEvent,2015-08-12 04:34:12+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,a02322d5fe9cc3daa0baa3f263bf480ca3aadaa7,False,"You shouldn't need to strip the `/r/`, SubredditContent.from_name() does that for you!",,131,{}
2652,PullRequestReviewCommentEvent,2017-08-30 17:24:06+00:00,32283257,philpep/testinfra,732321,gtmanfred,,,created,59632557,ede45bea463a9e9f7173528292401d3bfb69c46e,False,"looks good, will do",NONE,231,{}
2665,PullRequestReviewCommentEvent,2015-10-30 17:04:26+00:00,25334762,pipermerriam/flex,824194,pipermerriam,,,created,,e7ac3f6b1114f2b23bbe2f173c2d0c9c51ca4271,False,"To run the tests, you'll need to install the [requirements-dev.txt](https://github.com/pipermerriam/flex/blob/master/requirements-dev.txt).  `pip install -r requirements-dev.txt`",,89,{}
2666,PullRequestReviewCommentEvent,2015-10-30 17:10:22+00:00,25334762,pipermerriam/flex,950506,simon-weber,,,created,,e7ac3f6b1114f2b23bbe2f173c2d0c9c51ca4271,False,"Sounds good :+1:

I'm not too familiar with tox; do you have an example of a config that changes the installed packages like that?",,89,{}
2697,PullRequestReviewCommentEvent,2016-12-29 09:21:41+00:00,13423891,softvar/json2html,4180800,softvar,,,created,14645682,c91b9c88edece3b966981a6a6270fe3c7c859c00,False,"This PR has a lot of good things in it. I would consider it a minor release.
How about changing the version to `1.1.0` in `__init__.py`, `setup.py` and `test/__init__.py`? 😄

Your hard work should be valued.",,21,{}
2800,PullRequestReviewCommentEvent,2018-02-06 16:46:37+00:00,99481053,ahopkins/sanic-jwt,166269,ahopkins,,,created,94417992,a938b42ef03fabee173dd7889772daa9513fccd1,False,Yes.,OWNER,54,{}
2821,PullRequestReviewCommentEvent,2017-04-26 12:07:00+00:00,5879214,berkerpeksag/astor,2379062,pmaupin,,,created,34820646,234148a716ef9dbdb022aa03a01032f45234ebc1,False,Will do.,,74,{}
3030,PullRequestReviewCommentEvent,2015-03-29 15:22:43+00:00,4033448,roskakori/cutplace,328726,roskakori,,,created,,7817416427d2dafd464243c14f0aa43ca52e8801,False,"Use 
```python
return word.lower() in self.keywords
```",,96,{}
3033,PullRequestReviewCommentEvent,2015-02-11 21:27:06+00:00,4033448,roskakori/cutplace,328726,roskakori,,,created,,2c04c938747550e58bc96e60d515d3a2ba5c3bc8,False,"Check this with flake8, probably requires two empty lines.",,87,{}
3068,PullRequestReviewCommentEvent,2018-05-06 10:41:17+00:00,56998522,skorokithakis/catt,23648,skorokithakis,,,created,117838646,89672cba19ce9dd2b9413e7d0dacc79a945deeea,False,"I.e. without needing to specify `--subtitle`, I mean.",OWNER,93,{}
3072,PullRequestReviewCommentEvent,2018-04-07 13:55:57+00:00,56998522,skorokithakis/catt,19859003,theychx,,,created,110256071,a8f04bcd97fc8b0d655871922825dfcacf8b7dae,False,"Not a fan of this syntax, but I like your other suggestions, so I'll change that.",COLLABORATOR,79,{}
3106,PullRequestReviewCommentEvent,2017-03-27 08:58:16+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,29129857,d1d04c5609a16e51da1ee87c93cbc303558cd42b,False,This blank line is important it separates core python libs from non-core ones,,831,{}
3109,PullRequestReviewCommentEvent,2017-04-13 11:16:59+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,32604798,299fbfce6c7e9580853f95a42f99849f6bcb5693,False,"imho this is ugly because you are between two approaches
```# I like this
function(
    params1, param2, param3
)

# sometimes this is great too
function(params1,
         param2,
         param3)


# this is bastard child that should not live
function(
    params1, param2, param3)
```
",,877,{}
3131,PullRequestReviewCommentEvent,2017-01-29 16:40:54+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,18996610,6830072b3fd908a413222cf79e2c8dd2412fb65a,False,"None. Just trying to be efficient. Placing things together, etc. Pushed. ",,708,{}
3133,PullRequestReviewCommentEvent,2017-01-18 10:45:24+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,17193108,6f6a98e22d8bf59ff59ee5df132775532c88fb98,False,Not me. ,,681,{}
3142,PullRequestReviewCommentEvent,2016-04-11 09:51:31+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,,acf4613fa2ce4bd16bcf613f5bd4d222fe444703,False,maybe `failed` without the capital F would be more appropriate here,,262,{}
3144,PullRequestReviewCommentEvent,2017-04-02 14:40:40+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,30405592,3df886222c93484d9d350383b978c69f019e561b,False,"I'm thinking `mpd_connection` and `mpd_authentication`? I guess we could do `state_connection` and `state_authentication` instead. Thoughts? 

I don't care for `mpd_no_auth` myself as I don't use passworded mpd, but should leave for others. We especially want to keep `state_connection` in so we don't get that noise if we're not running mpd anywhere (similar to bluetooth, but not exception).",,856,{}
3146,PullRequestReviewCommentEvent,2016-09-08 14:57:40+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,,b588a59f136b69f39637e8f58efd3c768cacc759,False,"We now do color setting for all modules auto-magically, so it is no longer needed here or in the docstring/config options",,341,{}
3148,PullRequestReviewCommentEvent,2017-08-07 13:19:52+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,54650945,ffa09e247a77a1685ab981ca04471f1df1d310db,False,"if we change this to 
```
if status == ""Insync doesn't seem to be running. Start it first."":
    self.py3.error(STRING_ERROR)
```

then I think we can merge this PR.  That way the error gets handled consistently across modules.  This is relatively new functionality so some existing modules don't yet use it.",,966,{}
3151,PullRequestReviewCommentEvent,2016-03-17 07:34:27+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,,22ce4c9fb6df403f7cf807e7f3655a48f11c7659,False,"@neutronst4r if in doubt, just install and use `yapf`, it's very handy :)",,211,{}
3173,PullRequestReviewCommentEvent,2018-08-27 22:46:04+00:00,79909496,vmagamedov/grpclib,15240860,mnito,,,created,149911913,733ccd8288691ce4b34ef1fe5bb891de8eaa5945,False,Is there a significant performance hit or disadvantage to negotiating? Our server requires negotiating and it seems friendlier to set these by default than requiring passing a custom context in situations where negotiating is required.,NONE,33,{}
3394,PullRequestReviewCommentEvent,2018-05-23 09:38:32+00:00,69090889,hardbyte/python-can,38559979,AntonioCohimbra,,,created,122505688,71da3f4458cf17ffff12d5ad5d131889e7af6193,False,By the way: Do you know whether ctypes.c_uint is necessary?,NONE,311,{}
3409,PullRequestReviewCommentEvent,2018-08-25 14:12:19+00:00,106929485,ikalchev/HAP-python,30130371,cdce8p,,,created,149511193,4bc8acd187fb13835c6f070be73c1a0a6dc06314,False,This shouldn't be necessary,CONTRIBUTOR,144,{}
3559,PullRequestReviewCommentEvent,2016-10-24 17:32:12+00:00,16846078,omaciel/fauxfactory,53362,omaciel,,,created,5498083,4d609b27a3093c3fb6768b4b18413484c7fb5f8f,False,Can you comment on the logic behind the calculation?,,82,{}
3665,PullRequestReviewCommentEvent,2015-07-09 07:56:13+00:00,8685799,DRMacIver/hypothesis,28623,DRMacIver,,,created,,1475f52f0da8715d2bfcb62f9e277dd8fd39f79d,False,Hmm. That's troubling. Are you sure the hook wrapper is being executed way before any tests? Because if it is this (i.e. my code) is probably only doing the right thing by coincidence anyway. ,,90,{}
3706,PullRequestReviewCommentEvent,2017-01-17 10:35:24+00:00,12580087,armooo/suds_requests,1140905,stedi67,,,created,16962021,2f2f1ed260696bed17260c55e74dd97eb4a6419c,False,o.k.,,6,{}
3805,PullRequestReviewCommentEvent,2017-02-08 12:29:44+00:00,31908668,etianen/aiohttp-wsgi,148744,etianen,,,created,20745061,37b5ad20db9e1e22475ad4cc6ad09526131e009e,False,No need for this refactor. Just lose the trailing comma on kwargs.,,15,{}
3831,PullRequestReviewCommentEvent,2017-07-15 09:29:33+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,50185865,7359557de6af6999b920685f69486da9f81ab00d,False,"Thanks. It seems to work fine, I just pushed a test commit.",,70,{}
3947,PullRequestReviewCommentEvent,2017-11-01 01:42:20+00:00,70314805,kyuupichan/electrumx,29142493,SomberNight,,,created,73367252,5c6872c27850bbb995a3b7d6bb867844b3d25279,False,"Well as far as I can see there is no exception to catch. If we call `self._send_single`, that calls `self._send`, and we reach L138. Log shows: `ERROR:Daemon:HTTP error code 404: Not Found  Retrying occasionally...`",CONTRIBUTOR,300,{}
3952,PullRequestReviewCommentEvent,2018-05-27 15:49:46+00:00,70314805,kyuupichan/electrumx,944152,erasmospunk,,,created,123588028,481efb06bd84b4406bc723d7ea5c08f94b531d9e,False,"Please extend the DashElectrumX and override any methods. Even better, extend DashElectrumX if your additions apply to Dash other master-node coins as well.",CONTRIBUTOR,474,{}
4071,PullRequestReviewCommentEvent,2015-08-24 02:37:42+00:00,28713483,piskvorky/smart_open,610412,piskvorky,,,created,,143633b1b674f10885e4f9921bc4390a61fb4ab7,False,"Ah ok, cheers!",,30,{}
4222,PullRequestReviewCommentEvent,2016-09-22 09:16:01+00:00,776374,alecthomas/voluptuous,2357025,tusharmakkar08,,,created,,d0c4d18f5c6eb1064b9b5679ad314304117ba6ee,False,I mean this scenario should give error and the correct number should be : 1234.00,,207,{}
4258,PullRequestReviewCommentEvent,2017-03-01 13:38:40+00:00,3343080,erikrose/parsimonious,295816,erikrose,,,created,24472798,2d81f8c3f368a8aa9fdc09b65a6e3e402446fd39,False,I guess we might as well either change this to `exprs` to match our spelling elsewhere in this class or change the other places (if you have a strong opinion).,,108,{}
4317,PullRequestReviewCommentEvent,2015-12-30 14:58:35+00:00,24561828,gunthercox/ChatterBot,6094957,DarkmatterVale,,,created,,98c560673cc670132b78a8dde0aae2f0dd35b45f,False,"We should separate classifiers from the logic adapters that use them. By doing this, it will give a simpler and more flexible structure for logic adapters.",,103,{}
4485,PullRequestReviewCommentEvent,2017-11-26 19:08:12+00:00,83989500,rytilahti/python-miio,3705853,rytilahti,,,created,79035214,2199a439cae9fa4daa02d00c8c4f6e2bdb6ab3b1,False,Same as above for incorrect values.,OWNER,133,{}
4487,PullRequestReviewCommentEvent,2017-11-26 17:06:19+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,79032759,85b0f109590402b863bc3b22f23e952b9abaa3c8,False,comparison to True should be 'if cond is True:' or 'if cond:',NONE,132,{}
4488,PullRequestReviewCommentEvent,2018-03-08 17:54:39+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,102395476,ec9ac64ed613a6691713c4cfdba859e3fd5ba029,False,blank line at end of file,NONE,257,{}
4491,PullRequestReviewCommentEvent,2017-11-08 07:13:16+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,75005889,7a955be97ee9505caa2d98d5abc3c3aedf0131e0,False,line too long (86 > 79 characters),NONE,117,{}
4534,PullRequestReviewCommentEvent,2017-08-07 21:07:18+00:00,96341852,vividvilla/csvtotable,4280312,chfw,,,created,54774811,f3e9b096f20bb770add66296d33bca0316fc8544,False,"```
import pyexcel as p
sheet = p.get_sheet(file_name='goog.ods')
sheet.save_as('me.sortable.html', display_length=10)
```

Above code would fail  and get this:

> /Users/jaska/github/data-analysis-env/lib/python3.5/site-packages/csvtotable/convert.py in render_template(table_headers, table_items, **options)
>     131     scroll_y = height
>     132 
> --> 133     if virtual_scroll_limit != -1 and len(table_items) > virtual_scroll_limit:
>     134         virtual_scroll = True
>     135         display_length = -1
> 
> TypeError: unorderable types: int() > NoneType()",,17,{}
4635,PullRequestReviewCommentEvent,2015-03-04 07:19:14+00:00,11726155,corydolphin/flask-cors,545029,michalbachowski,,,created,,b88b6992d57861fbc51885a682290e212cd771e0,False,"In general this function is OK. I would suggest considering splitting it into 2 functions:

```python
def getLoggerNamePrefix(app=None):
    if app: # favor app, if given
        return app.logger_name
    try:
        return current_app.logger_name
    except RuntimeError: # ""working outside app context""
        return 'flask.ext'

def getLogger(app=None):
    return logging.getLogger('%s.cors' % getLoggerNamePrefix(app))
```",,108,{}
4724,PullRequestReviewCommentEvent,2018-08-01 02:45:05+00:00,97002861,ljvmiranda921/pyswarms,12949683,ljvmiranda921,,,created,142211910,5aac694c46a118a6e2980e812922f5f516573df4,False,I'm wondering if the hardcoded paths are necessary.,OWNER,193,{}
4887,PullRequestReviewCommentEvent,2016-09-07 11:29:16+00:00,403432,batiste/django-page-cms,66927,batiste,,,created,,a4bb915995c93fa22e4986d65d86c46a42d97220,False,"I don't see how __import__('pages') is nicer to the eye that import pages (it is not), __import__ is used to import something that you don't know the name in advance... So this is unnecessary here.",,151,{}
5008,PullRequestReviewCommentEvent,2018-08-13 05:05:57+00:00,143541475,kylebarron/stata_kernel,4219197,mcaceresb,,,created,145515673,a42ed5de681a3a0cad002b230e19614d515d9b5d,False,"More generally, there are actually several instances where a line can be sent to mata, and the reply from stata can just be a line continuation prompt...",CONTRIBUTOR,69,{}
5084,PullRequestReviewCommentEvent,2015-05-21 22:43:39+00:00,7133153,omab/python-social-auth,945577,bradenmacdonald,,,created,,02ab628b8961b969021de87aeb23551da4e751b7,False,That is what I've done here. `OID_EDU_PERSON_PRINCIPAL_NAME` and `OID_EDU_PERSON_ENTITLEMENT ` are defined as a convenience but neither are used by default. ,,616,{}
5328,PullRequestReviewCommentEvent,2016-10-17 11:14:04+00:00,16474183,matllubos/django-is-core,424409,matllubos,,,created,4452966,6ec4e650108a27c83aebb98accbafa564819ca7d,False,teď ok,,191,{}
5346,PullRequestReviewCommentEvent,2017-01-11 23:54:08+00:00,3049190,moul/advanced-ssh-config,6697940,houndci-bot,,,created,16264305,600f27f2327984780ff3278a2613c73116a6e0fc,False,should not use dot imports,,194,{}
5350,PullRequestReviewCommentEvent,2016-04-07 22:31:57+00:00,3049190,moul/advanced-ssh-config,6697940,houndci-bot,,,created,,262bff3e30265711577bc8f7230292f611c4f880,False,exported method Config.SaveNewKnownHost should have comment or be unexported,,141,{}
5391,PullRequestReviewCommentEvent,2015-04-20 19:03:33+00:00,20118512,striglia/pyramid_swagger,26757,analogue,,,created,,6cc14d63954d06d5209b32180ec47a4f3b3d068d,False,This is mostly to get this branch building green.  The issue with other 3rd party libraries not being able to handle json with embedded jsonref proxy objects is an issue in some other places too.  I've already decided to strip the jsonref proxy objects in bravado-core.,,100,{}
5407,PullRequestReviewCommentEvent,2016-02-23 17:20:39+00:00,2149604,timotheus/ebaysdk-python,108639,timotheus,,,created,,c7418b44e5e70c4294b5d9275ea52222fe636c2d,False,Does xml.sax ship with standard python distributions?,,139,{}
5538,PullRequestReviewCommentEvent,2015-09-03 21:12:08+00:00,1236911,charettes/django-colorful,9293,charettes,,,created,,276dad8b02a2c1604a812eeade6b3a2381e1e487,False,"I usually add comments when the *Why* of the following code is not obvious and try to keep the code simple enough so I don't have to describe *What* the following code is doing.

I think you can drop both comments since it's pretty obvious what the code is doing here.",,23,{}
5546,PullRequestReviewCommentEvent,2015-02-18 16:37:04+00:00,15314657,codingjoe/django-stdimage,2273288,anneFly,,,created,,c1242900787144c7d4a4f609e756db2940231f3d,False,self is the content,,40,{}
5595,PullRequestReviewCommentEvent,2017-12-17 12:50:26+00:00,15030790,guoguo12/billboard-charts,1940729,guoguo12,,,created,83999433,013f9fb8a4b06bf865ef45335f0a73b2afc0f9e5,False,"This should just be `except:`. There's nothing in the try-block that can raise a `BillboardParseException`. In the other parts of the code, I catch `BillboardParseException` because `getRowValue` raises it.",OWNER,27,{}
5614,PullRequestReviewCommentEvent,2018-08-30 13:55:41+00:00,27742208,jschneier/django-storages,1430264,sww314,,,created,151006379,ec0caf6bbf741e47f201e7f403883cc8494837ec,False,Updated in docs.,COLLABORATOR,570,{}
5709,PullRequestReviewCommentEvent,2018-08-20 09:32:01+00:00,16613581,pseudonym117/Riot-Watcher,755683,duiker101,,,created,147566330,30d3a1566a7729b1ca7eead95207503d3c8bef75,False,"The reason why is because the URLs for the version and for the actual file a a bit different. The version take only the region as a path and the static has version, locale and finally the url_extension. I will have to call both request_version and request_static from DataDragonApi, I'll be happy to refactor it, I just assumed it would be cleaner.",NONE,89,{}
5740,PullRequestReviewCommentEvent,2016-02-20 17:39:58+00:00,4479494,serge-sans-paille/pythran,863807,serge-sans-paille,,,created,,4e401bfa66362b7af7e6a976a1979eff8822d656,False,"Nice! (Brest! Saint Romain au mont d'or!)
",,534,{}
5763,PullRequestReviewCommentEvent,2015-12-21 15:19:39+00:00,4607655,spookylukey/django-paypal,62745,spookylukey,,,created,,b87c936165461bb0e9b28cb556af71d8b423969c,False,"These changes should actually go under version 0.3, which is not yet released, which I realise the changelog doesn't make clear.",,128,{}
5786,PullRequestReviewCommentEvent,2018-02-21 20:55:19+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,created,98356443,2fb2498ce88655c3a6ed082154fef36596b6ea08,False,"To help the user, I'd like this to have error bars. Any way to add that?",OWNER,411,{}
5789,PullRequestReviewCommentEvent,2017-12-08 01:31:10+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,created,82046713,2216f3cb718d54bb8d165841011d42884407b20b,False,add attribution of this dataset,OWNER,368,{}
5796,PullRequestReviewCommentEvent,2017-08-18 01:17:19+00:00,28577939,CamDavidsonPilon/lifetimes,884032,CamDavidsonPilon,,,created,57093644,df4cce6ff6a83732039536dd5f0a06b2cd25d289,False,is this going to mutate the original `obj`?,,130,{}
5829,PullRequestReviewCommentEvent,2015-04-20 14:56:44+00:00,16850784,brettcannon/caniusepython3,3185091,mgrbyte,,,created,,d0d892e55af8a7f151c9a53328c21277ac8e9cde,False,"fwiw, I was attempting to replicate the exact cause that I saw IRL, substituting real package names for the names pre-existant in the tests.",,90,{}
5841,PullRequestReviewCommentEvent,2016-07-28 17:45:13+00:00,48640313,codalab/codalab-worksheets,10494087,karandesai-96,,,created,,feedc9479e99f977b1fe589adcd1c333bb20a9c5,False,:white_check_mark: _FIXED_,,201,{}
5842,PullRequestReviewCommentEvent,2016-03-01 05:22:27+00:00,48640313,codalab/codalab-worksheets,435384,percyliang,,,created,,fe9b64001d93d2853e37154c669b58cfcad00c63,False,missing newline,,66,{}
