,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
1774,ReleaseEvent,2017-03-11 20:16:47+00:00,23509035,seisman/HinetPy,3974108,seisman,,,published,0.3.0,Release v0.3.0,HinetPy is  totally rewritten as a Python package. Now you can call it in your Python script.
1777,ReleaseEvent,2016-11-30 18:15:16+00:00,57142579,sernst/cauldron,451936,sernst,,,published,v0.0.24,Cauldron,
1993,ReleaseEvent,2017-04-03 21:27:02+00:00,83015707,ecoron/SerpScrap,3024450,ecoron,,,published,0.4.1,0.4.1,fixed requirements issue
2072,ReleaseEvent,2018-06-08 19:14:18+00:00,58630272,glut23/webvtt-py,3470638,glut23,,,published,0.4.2,Rename of modules and usability improvements,"* Renamed and reorganized few of the modules
* Parsing methods are now class methods: read, from_srt and from_sbv
* Improved usability with the addition of shortcuts to avoid instantiating the classes so we can do:

import webvtt

webvtt.read('captions.vtt')  # this will return a WebVTT instance
"
2252,ReleaseEvent,2018-04-08 07:36:06+00:00,58374888,wkentaro/labelme,4310419,wkentaro,,,published,v2.10.4,,
2375,ReleaseEvent,2017-07-10 22:15:09+00:00,67164027,barrust/mediawiki,3161814,barrust,,,published,v0.3.14,Version 0.3.14,* Cache refresh
2498,ReleaseEvent,2016-11-28 13:28:50+00:00,15408116,ergoithz/browsepy,5426406,ergoithz,,,published,0.5.1,,"Maintenance release:

- Add eslint test
- Replace scrutinizer by codacy
- Improve Makefile and travis config.
- Bugfix."
2839,ReleaseEvent,2018-01-05 07:16:24+00:00,11100375,BoboTiG/python-mss,2033598,BoboTiG,,,published,v2.0.22,2.0.22,"- new contributors: @DavideBecker, @redodo
- add an example to capture only a part of the screen
- better use of exception mechanism
- Linux: use of `hasattr` to prevent `Exception` on early exit
- Mac: take into account extra black pixels added when screen with is not divisible by 16 (fix #14)"
2993,ReleaseEvent,2015-05-01 09:02:23+00:00,28453253,hughperkins/DeepCL,123560,hughperkins,,,published,v4.1.0,v4.1.0,"### New
- added weightdecay, where `0` means no decay, and `1` would be full decay to nothing each step
  - in commandline, add option `weightdecay=0.001` for example
  - in C++ API, call `setWeightDecay( 0.001f )` on the `SGD` trainer object

### Bug fixes
- certain kernels were being deleted multiple times, causing a segfault on shutdown, or after exceptions were thrown.  This should be fixed now.
"
3119,ReleaseEvent,2017-06-28 21:13:21+00:00,73519205,raghakot/keras-vis,15642444,raghakot,,,published,0.3.2,Introducing regression visualizations.,"- Implemented regression variant for all visualizations.
- Refactored common code for various visualizations for advanced use cases of specifying custom loss.
- Added RegressionTarget experimental loss function.
- Added an example use-case for visualizing a toy self-driving car.
- Added the ability to specify input range for activation visualizations
- Decoupled heatmap overlay in attention visualizations as not all inputs are images.
"
3294,ReleaseEvent,2017-07-19 16:17:26+00:00,65155092,ClimbsRocks/auto_ml,7017045,ClimbsRocks,,,published,v2.4.1,Support for Yandex's newly released CatBoost!,
3324,ReleaseEvent,2017-01-24 14:35:50+00:00,34061246,Sung-Huan/ANNOgesic,6706987,Sung-Huan,,,published,v.0.5.6,ANNOgesic version 0.5.6,"Fixed the error of post-modification of transcript detection.
Updated the code to fit the Vienna RNA package version 2.3.2"
3503,ReleaseEvent,2018-08-14 19:47:04+00:00,81004128,j4321/tkFileBrowser,18469869,j4321,,,published,v2.2.3,tkfilebrowser-2.2.3,"* Catch error when initialdir does not exist
* Add Desktop in shortcuts (if found)
* Improve filetype filtering"
3522,ReleaseEvent,2017-05-03 06:35:39+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,published,0.2.1,0.2.1,"* Improved handling of how charsets and encodings work with aiohttp.
* Fixed an issue where `Content-Type` header would always be included twice for web.aiohttp.Response objects."
4171,ReleaseEvent,2015-02-13 20:54:56+00:00,30629033,ngzhian/pycrunchbase,1749303,ngzhian,,,published,v0.1.5,v0.1.5 release,
4493,ReleaseEvent,2017-01-12 22:10:03+00:00,57457466,jparise/flake8-author,10311,jparise,,,published,1.1.2,1.1.2,"### Patch release

```sh
$ pip install flake8-author==1.1.2
```

 - Only apply the author regular expression pattern check when a pattern has actually been configured."
4559,ReleaseEvent,2018-02-09 05:39:42+00:00,58094079,orbingol/NURBS-Python,5276943,orbingol,,,published,v3.2.2,NURBS-Python v3.2.2,* Added an option to save .stl files in binary format
4764,ReleaseEvent,2015-03-15 23:31:17+00:00,11726155,corydolphin/flask-cors,446889,corydolphin,,,published,2.0.0rc1,Release 2.0.0rc1 (beta),"Would love to get some feedback to make sure there are no unexpected regressions. This should be backwards compatible for most people.

Update default options and parameters in a backwards incompatible way.

By default, all headers are now allowed, and only requests with an
Origin header have CORS headers returned. If an Origin header is not
present, no CORS headers are returned.

Removed the following options: always_send, headers.

Extension and decorator are now in separate modules sharing a core module.
Test have been moved into the respective tests.extension and tests.decorator
modules. More work to decompose these tests is needed."
4771,ReleaseEvent,2018-07-31 22:45:33+00:00,83985238,cutright/DVH-Analytics,4778878,cutright,,,published,0.4.2,"Lite View, download dropdown fix, download DVH enpoints","* Download button added for DVH endpoints.
* LITE_VIEW added to options.py. If this is set to True, only Query and DVHs tabs are rendered.  The 
DVHs tab is stripped down to only calculate endpoints, although they are not displayed.  This is 
to avoid any table or plots being  displayed. No correlation data is calculated.  Users working 
with VERY large datasets may find  this useful if all they want is to query and quickly calculate 
DVH endpoints.
* The download dropdown button on the Query tab has been non-functional since we updated for Bokeh 
0.13.0 compatibility.  This button works as expected now."
4929,ReleaseEvent,2017-01-19 21:20:40+00:00,30243109,Danielhiversen/pyRFXtrx,650502,Danielhiversen,,,published,0.15,0.15,
5360,ReleaseEvent,2018-07-24 03:53:47+00:00,107798261,henriquegemignani/py-nod,884928,henriquegemignani,,,published,v1.0.3,v1.0.3,"Update nod.
calculate_total_size_required now returns None instead of an unknown value when the ISO can't be generated."
5821,ReleaseEvent,2018-01-25 19:27:56+00:00,42185087,James1345/django-rest-knox,16137830,belugame,,,published,3.1.1,Security fix, use hmac.compare_digest instead of == for comparing hashes for more security as reported by @fengsi 
5838,ReleaseEvent,2017-10-02 17:45:46+00:00,69747799,alorence/django-modern-rpc,1702273,alorence,,,published,release_0.8.1,2017-10-02: version 0.8.1,"This version is a security fix. Upgrade is highly recommended

- Security: Authentication backend is correctly checked when executing method using ``system.multicall()``"
6009,ReleaseEvent,2018-03-17 01:31:13+00:00,17457558,tylertreat/BigQuery-Python,552817,tylertreat,,,published,v1.14.0,BigQuery-Python Release 1.14.0,"- Support `IS NULL` and `IS NOT NULL` conditions #143
- Update client to support a different project_id to run jobs #144"
6017,ReleaseEvent,2017-03-15 21:29:38+00:00,26354299,zach-taylor/splunk_handler,2359186,zach-taylor,,,published,v2.0.0,v2.0.0,"Release v2.0.0

#10 - Overhaul SplunkHandler to use HTTP Event Collector"
6069,ReleaseEvent,2017-05-08 07:09:00+00:00,55857140,manjitkumar/drf-url-filters,5616237,adesor,,,published,v0.4.0,drf-url-filters-v0.4.0,"- Add support for value transformations.
- Remove the need for overriding `get_queryset()` for drf-url-filters to work.
- Validation code refactor."
6205,ReleaseEvent,2015-04-23 16:56:39+00:00,8657026,roryk/ipython-cluster-helper,414586,roryk,,,published,v0.4.3,,Python 3 compatible release.
6219,ReleaseEvent,2017-06-22 10:27:59+00:00,78106937,strizhechenko/netutils-linux,3813830,strizhechenko,,,published,v2.0,"Damn, python3 support done in less than one day!","- python 2.6, 2.7 and 3.6 support
- six used
- thanx 2 @serbernar for help
- pytest used as test runner
- tests moved straight to packages (maybe bad decision)"
6236,ReleaseEvent,2018-06-03 07:30:41+00:00,130880298,Kautenja/gym-super-mario-bros,2184469,Kautenja,,,published,0.10.0,Super Mario Bros: The Lost Levels,Introduce an additional ROM for the game Super Mario Bros: The Lost Levels hereafter referred to as Super Mario Bros 2 (the original name).
6398,ReleaseEvent,2018-04-17 13:08:10+00:00,127901398,AlexandreDecan/python-intervals,4992216,AlexandreDecan,,,published,1.5.0,,
6450,ReleaseEvent,2018-07-16 09:01:38+00:00,135908312,s-knibbs/dataclasses-jsonschema,8081130,s-knibbs,,,published,1.0.1,,"Use setuptools_scm to handle versioning
Fix issue in setup.py"
7387,ReleaseEvent,2017-07-12 13:23:09+00:00,8140822,dimagi/commcare-export,249606,snopoke,94514,dimagi,published,0.13.2,0.13.2,"* Add `template` Map Via function
* Add `attachment_url` Map Via function"
7904,ReleaseEvent,2017-02-23 15:37:19+00:00,744916,gem/oq-engine,1670278,nastasi-oq,316546,gem,published,v2.3.0,OpenQuake Engine 2.3.0,"_[Michele Simionato (@micheles)]_
* `oq info --report` now filters the ruptures and reports the correct
  number of effective ruptures even for classical calculators
* Stripped the TRT information from the event loss table CSV export
  and optimized its performance
* Fixed a bug when storing the GMPE logic tree file in the datastore
* Added a command `oq run_tiles` (experimental)
* Fixed the event based calculator so that it can run UCERF ruptures
* Fixed a bug in the scenario_risk calculator in case of multiple assets
  of the same taxonomy on the same site with no insurance losses
* Now the event IDs are generated in the workers in the event based calculator
  and there is a limit of 65536 tasks with 65536 ruptures each
* Changed the UCERF classical calculators to compute one branch at the time
* Fixed the header `occupants:float32` in the CSV risk exports involving
  occupants
* Fixed the name of the zipped files downloaded by the Web UI: there
  was a spurious dot
* Fixed the UCERF classical calculator in the case of sampling
* Reduced the size of the event tags in the event based calculators, thus
  saving GB of disk space in UCERF calculations
* Fixed the name of the files downloaded by the Web UI: they must not
  contain slashes
* Now deleting a calculation from the Web UI really deletes it, before
  if was only hiding it

_[Daniele Viganò (@daniviga)]_
* Moved the OpenQuake Engine manual sources inside doc/manual

_[Michele Simionato (@micheles)]_
* Introduced an experimental classical time dependent UCERF calculator
* Added a dynamic output for source group information
* Changed the UCERF rupture calculator to fully store the ruptures
* Fixed a bug in `combine_maps`: realizations with zero probability were
  discarded, thus breaking the computation of the statistics
* Added a command `oq reset` to reset database and datastores
* Reduced the data transfer back and disk space occupation for UCERF
  event based risk calculations
* Tasks meant to be used with a shared directory are now marked with a
  boolean attribute `.shared_dir_on`
* Added a warning when running event based risk calculations with sampling
* Made sure that the openquake.cfg file is read only once

_[Daniele Viganò (@daniviga)]_
* Moved the openquake.cfg config file inside the python package
  under openquake/engine/openquake.cfg
* Removed support to OQ_LOCAL_CFG_PATH and OQ_SITE_CFG_PATH vars;
  only the OQ_CONFIG_FILE enviroment variable is read

_[Michele Simionato (@micheles)]_
* If there is a single realization, do not compute the statistics
* Changed the separator from comma to tab for the output `ruptures`
* If there are no conditional_loss_poes, the engine does not try to
  export the loss maps anymore
* Fixed `oq engine --make-html-report` when using Python 3
* Fixed bug when running `oq info job.ini` with NRML 0.5 source models
"
8129,ReleaseEvent,2016-12-23 08:50:33+00:00,61572326,DataDog/dd-trace-py,1560405,palazzem,365230,DataDog,published,v0.5.3,0.5.3,"**Bugfixes**

* [ElasticSearch] use ElasticSearch serializer so that the serialization works with dates, decimals and UUIDs #131 
* [Django] use an integer value for ``AGENT_PORT`` because Django with Python 2.7 recast strings as unicode strings, which invalidate the input for ``getaddrinfo()`` #140 
* [Tracer] downgrade high throughput log messages to debug so that it doesn't flood users log #143 

**Compatibility**

* don't check if ``django.contrib.auth`` is installed through the ``django.apps`` module. This improves the best-effort support for ``Django < 1.7`` #136 "
8583,ReleaseEvent,2018-06-25 15:28:50+00:00,79510167,pypa/pipenv,954310,techalchemy,647025,pypa,published,v2018.6.25,2018.6.25 (2018-06-25),"2018.6.25 (2018-06-25)
======================

Features & Improvements
-----------------------

- Pipenv-created virtualenvs will now be associated with a ``.project`` folder
  (features can be implemented on top of this later or users may choose to use
  ``pipenv-pipes`` to take full advantage of this.)  `#1861
  <https://github.com/pypa/pipenv/issues/1861>`_

- Virtualenv names will now appear in prompts for most Windows users.  `#2167
  <https://github.com/pypa/pipenv/issues/2167>`_

- Added support for cmder shell paths with spaces.  `#2168
  <https://github.com/pypa/pipenv/issues/2168>`_

- Added nested JSON output to the ``pipenv graph`` command.  `#2199
  <https://github.com/pypa/pipenv/issues/2199>`_

- Dropped vendored pip 9 and vendored, patched, and migrated to pip 10. Updated
  patched piptools version.  `#2255
  <https://github.com/pypa/pipenv/issues/2255>`_

- PyPI mirror URLs can now be set to override instances of PyPI urls by passing
  the ``--pypi-mirror`` argument from the command line or setting the
  ``PIPENV_PYPI_MIRROR`` environment variable.  `#2281
  <https://github.com/pypa/pipenv/issues/2281>`_

- Virtualenv activation lines will now avoid being written to some shell
  history files.  `#2287 <https://github.com/pypa/pipenv/issues/2287>`_

- Pipenv will now only search for ``requirements.txt`` files when creating new
  projects, and during that time only if the user doesn't specify packages to
  pass in.  `#2309 <https://github.com/pypa/pipenv/issues/2309>`_

- Added support for mounted drives via UNC paths.  `#2331
  <https://github.com/pypa/pipenv/issues/2331>`_

- Added support for Windows Subsystem for Linux bash shell detection.  `#2363
  <https://github.com/pypa/pipenv/issues/2363>`_

- Pipenv will now generate hashes much more quickly by resolving them in a
  single pass during locking.  `#2384
  <https://github.com/pypa/pipenv/issues/2384>`_

- ``pipenv run`` will now avoid spawning additional ``COMSPEC`` instances to
  run commands in when possible.  `#2385
  <https://github.com/pypa/pipenv/issues/2385>`_

- Massive internal improvements to requirements parsing codebase, resolver, and
  error messaging.  `#2388 <https://github.com/pypa/pipenv/issues/2388>`_

- ``pipenv check`` now may take multiple of the additional argument
  ``--ignore`` which takes a parameter ``cve_id`` for the purpose of ignoring
  specific CVEs.  `#2408 <https://github.com/pypa/pipenv/issues/2408>`_


Behavior Changes
----------------

- Pipenv will now parse & capitalize ``platform_python_implementation`` markers
  .. warning:: This could cause an issue if you have an out of date ``Pipfile``
  which lowercases the comparison value (e.g. ``cpython`` instead of
  ``CPython``).  `#2123 <https://github.com/pypa/pipenv/issues/2123>`_

- Pipenv will now only search for ``requirements.txt`` files when creating new
  projects, and during that time only if the user doesn't specify packages to
  pass in.  `#2309 <https://github.com/pypa/pipenv/issues/2309>`_


Bug Fixes
---------

- Massive internal improvements to requirements parsing codebase, resolver, and
  error messaging.  `#1962 <https://github.com/pypa/pipenv/issues/1962>`_,
  `#2186 <https://github.com/pypa/pipenv/issues/2186>`_,
  `#2263 <https://github.com/pypa/pipenv/issues/2263>`_,
  `#2312 <https://github.com/pypa/pipenv/issues/2312>`_

- Pipenv will now parse & capitalize ``platform_python_implementation``
  markers.  `#2123 <https://github.com/pypa/pipenv/issues/2123>`_

- Fixed a bug with parsing and grouping old-style ``setup.py`` extras during
  resolution  `#2142 <https://github.com/pypa/pipenv/issues/2142>`_

- Fixed a bug causing pipenv graph to throw unhelpful exceptions when running
  against empty or non-existent environments.  `#2161
  <https://github.com/pypa/pipenv/issues/2161>`_

- Fixed a bug which caused ``--system`` to incorrectly abort when users were in
  a virtualenv.  `#2181 <https://github.com/pypa/pipenv/issues/2181>`_

- Removed vendored ``cacert.pem`` which could cause issues for some users with
  custom certificate settings.  `#2193
  <https://github.com/pypa/pipenv/issues/2193>`_

- Fixed a regression which led to direct invocations of ``virtualenv``, rather
  than calling it by module.  `#2198
  <https://github.com/pypa/pipenv/issues/2198>`_

- Locking will now pin the correct VCS ref during ``pipenv update`` runs.
  Running ``pipenv update`` with a new vcs ref specified in the ``Pipfile``
  will now properly obtain, resolve, and install the specified dependency at
  the specified ref.  `#2209 <https://github.com/pypa/pipenv/issues/2209>`_

- ``pipenv clean`` will now correctly ignore comments from ``pip freeze`` when
  cleaning the environment.  `#2262
  <https://github.com/pypa/pipenv/issues/2262>`_

- Resolution bugs causing packages for incompatible python versions to be
  locked have been fixed.  `#2267
  <https://github.com/pypa/pipenv/issues/2267>`_

- Fixed a bug causing pipenv graph to fail to display sometimes.  `#2268
  <https://github.com/pypa/pipenv/issues/2268>`_

- Updated ``requirementslib`` to fix a bug in pipfile parsing affecting
  relative path conversions.  `#2269
  <https://github.com/pypa/pipenv/issues/2269>`_

- Windows executable discovery now leverages ``os.pathext``.  `#2298
  <https://github.com/pypa/pipenv/issues/2298>`_

- Fixed a bug which caused ``--deploy --system`` to inadvertently create a
  virtualenv before failing.  `#2301
  <https://github.com/pypa/pipenv/issues/2301>`_

- Fixed an issue which led to a failure to unquote special characters in file
  and wheel paths.  `#2302 <https://github.com/pypa/pipenv/issues/2302>`_

- VCS dependencies are now manually obtained only if they do not match the
  requested ref.  `#2304 <https://github.com/pypa/pipenv/issues/2304>`_

- Added error handling functionality to properly cope with single-digit
  ``Requires-Python`` metatdata with no specifiers.  `#2377
  <https://github.com/pypa/pipenv/issues/2377>`_

- ``pipenv update`` will now always run the resolver and lock before ensuring
  your dependencies are in sync with your lockfile.  `#2379
  <https://github.com/pypa/pipenv/issues/2379>`_

- Resolved a bug in our patched resolvers which could cause nondeterministic
  resolution failures in certain conditions. Running ``pipenv install`` with no
  arguments in a project with only a ``Pipfile`` will now correctly lock first
  for dependency resolution before installing.  `#2384
  <https://github.com/pypa/pipenv/issues/2384>`_

- Patched ``python-dotenv`` to ensure that environment variables always get
  encoded to the filesystem encoding.  `#2386
  <https://github.com/pypa/pipenv/issues/2386>`_


Improved Documentation
----------------------

- Update documentation wording to clarify Pipenv's overall role in the packaging ecosystem.  `#2194 <https://github.com/pypa/pipenv/issues/2194>`_
  
- Added contribution documentation and guidelines.  `#2205 <https://github.com/pypa/pipenv/issues/2205>`_
  
- Added instructions for supervisord compatibility.  `#2215 <https://github.com/pypa/pipenv/issues/2215>`_
  
- Fixed broken links to development philosophy and contribution documentation.  `#2248 <https://github.com/pypa/pipenv/issues/2248>`_


Vendored Libraries
------------------

- Removed vendored ``cacert.pem`` which could cause issues for some users with
  custom certificate settings.  `#2193
  <https://github.com/pypa/pipenv/issues/2193>`_

- Dropped vendored pip 9 and vendored, patched, and migrated to pip 10. Updated
  patched piptools version.  `#2255
  <https://github.com/pypa/pipenv/issues/2255>`_

- Updated ``requirementslib`` to fix a bug in pipfile parsing affecting
  relative path conversions.  `#2269
  <https://github.com/pypa/pipenv/issues/2269>`_

- Added custom shell detection library ``shellingham``, a port of our changes
  to ``pew``.  `#2363 <https://github.com/pypa/pipenv/issues/2363>`_

- Patched ``python-dotenv`` to ensure that environment variables always get
  encoded to the filesystem encoding.  `#2386
  <https://github.com/pypa/pipenv/issues/2386>`_

- Updated vendored libraries. The following vendored libraries were updated:

  * distlib from version ``0.2.6`` to ``0.2.7``.
  * jinja2 from version ``2.9.5`` to ``2.10``.
  * pathlib2 from version ``2.1.0`` to ``2.3.2``.
  * parse from version ``2.8.0`` to ``2.8.4``.
  * pexpect from version ``2.5.2`` to ``2.6.0``.
  * requests from version ``2.18.4`` to ``2.19.1``.
  * idna from version ``2.6`` to ``2.7``.
  * certifi from version ``2018.1.16`` to ``2018.4.16``.
  * packaging from version ``16.8`` to ``17.1``.
  * six from version ``1.10.0`` to ``1.11.0``.
  * requirementslib from version ``0.2.0`` to ``1.0.1``. 

  In addition, scandir was vendored and patched to avoid importing host system binaries when falling back to pathlib2.  `#2368 <https://github.com/pypa/pipenv/issues/2368>`_

"
9317,ReleaseEvent,2015-06-22 11:23:06+00:00,14934781,inveniosoftware/flask-menu,517546,tiborsimko,1157480,inveniosoftware,published,v0.2.0,Flask-Menu v0.2.0,"===============================
 Flask-Menu v0.2.0 is released
===============================

Flask-Menu v0.2.0 was released on November 4, 2014.

About
-----

Flask-Menu is a Flask extension that adds support for generating
menus.

What's new
----------

- The Flask-Menu extension is now released under more permissive
  Revised BSD License. (#12)
- New support for additional keyword arguments stored as `MenuItem`
  attributes. (#19)
- Richer quick-start usage example. (#16)
- Support for Python 3.4. (#6)
- Documentation improvements. (#3)

Installation
------------

   $ pip install Flask-Menu

Documentation
-------------

   http://flask-menu.readthedocs.org/en/v0.2.0

Homepage
--------

   https://github.com/inveniosoftware/flask-menu

Good luck and thanks for choosing Flask-Menu.

| Invenio Development Team
|   Email: info@invenio-software.org
|   IRC: #invenio on irc.freenode.net
|   Twitter: http://twitter.com/inveniosoftware
|   GitHub: http://github.com/inveniosoftware
|   URL: http://invenio-software.org
"
9694,ReleaseEvent,2017-09-21 08:45:00+00:00,24993138,google/brotli,203457,eustas,1342004,google,published,v1.0.0,Brotli v1.0.0,"### API changes
 * new CLI; bro -> brotli; + man page
 * remove ""custom dictionary"" support
 * add ability to side-load brotli RFC dictionary
 * add decoder API to avoid ringbuffer reallocation
 * PY streaming decompression support
 * PY wrapper accepts memview

### New features
 * C# decoder (transpiled from Java)
 * JS decoder (transpiled from Java)
 * JNI wrappers

### Improvements
 * speedup Java decoder
 * speedup compression of RLE-ish data"
10407,ReleaseEvent,2015-11-18 15:59:43+00:00,38744670,zalando/patroni,8860819,feikesteenbergen,1564818,zalando,published,v0.7,"Better configuration options, less bugs and more control","Changes:

- bugfixes
- introduction of tags, currently `nofailover`
- Introduces `patronictl`"
10839,ReleaseEvent,2018-06-21 14:51:27+00:00,81349068,snipsco/snips-nlu,11029979,adrienball,2564618,snipsco,published,0.15.0,0.15.0,"### Changed
- Language resources are now packaged separately from the Snips NLU core
library, and can be fetched using `snips-nlu download <language>`.
- The CLI tool now consists in a single entry point, `snips-nlu`, which exposes
several commands.

### Added
- CLI command to parse a query"
10935,ReleaseEvent,2016-07-27 01:02:00+00:00,28074439,autoprotocol/autoprotocol-python,6485103,polarpine,2782412,autoprotocol,published,3.8.0,v3.8.0,
11021,ReleaseEvent,2016-04-22 20:05:36+00:00,16316451,GoogleCloudPlatform/gcloud-python,520669,dhermes,2810941,GoogleCloudPlatform,published,0.13.0,Version 0.13.0,"## Monitoring API

- Added basic support for the Google Stackdriver [Monitoring API][1] (#1691)

[1]: https://cloud.google.com/monitoring/api/"
11126,ReleaseEvent,2018-01-30 15:49:41+00:00,16316451,GoogleCloudPlatform/google-cloud-python,4346,lukesneeringer,2810941,GoogleCloudPlatform,published,speech-0.31.0,google-cloud-speech 0.31.0,"## Release Candidate

  * This is the (hopefully) release candidate before 1.0.

## :warning: Breaking Changes!

  * The deprecated Speech layer (deprecated since 0.27.0) has been removed. If you are still using it, the [migration guide](https://cloud.google.com/speech/docs/python-client-migration) is still available.
  * The following changes are _technically_ breaking but very unlikely to affect you directly:
      * `google.cloud.gapic.speech.v1` moved to `google.cloud.speech_v1.gapic`, in accordance with more recent clients.
      * `google.cloud.proto.speech.v1` moved to `google.cloud.speech_v1.proto`, in accordance with more recent clients.

## Dependencies

  * Removed dependency on `google-gax`.
  * Added dependency on `google-api-core`, its replacement."
11817,ReleaseEvent,2018-06-01 19:01:56+00:00,85602406,uw-it-aca/uw-restclients-django-utils,9834194,fanglinfang,3730428,uw-it-aca,published,1.2,Added GWS proxy. Updated Iasystem proxy,
12126,ReleaseEvent,2017-03-16 09:53:02+00:00,12541301,Mangopay/mangopay2-python-sdk,24458463,mickaelpois,4931078,Mangopay,published,3.0.6,Fix timestamp to date conversion,
12584,ReleaseEvent,2017-03-22 21:16:11+00:00,32744759,HewlettPackard/python-ilorest-library,4975816,LumbaJack,6004705,HewlettPackard,published,v1.9.0,v1.9.0,Version 1.9.0 of the open sourced Python module for interfacing with iLO's RESTful API.
12754,ReleaseEvent,2016-06-07 08:14:12+00:00,33609950,Kaminario/krest,58201,haizaar,6224012,Kaminario,published,v1.3.1,Cosmetic fix,Proper announcing Python 3 compatibility in `setup.py`
12781,ReleaseEvent,2017-10-10 15:18:25+00:00,54189815,blue-yonder/turbodbc,8329826,MathMagique,6234170,blue-yonder,published,2.4.1,Turbodbc 2.4.1,"Highlights:

* Fixed a memory leak in the `Cursor.fetchallarrow()`

Please see the [Changelog](https://github.com/blue-yonder/turbodbc/blob/master/CHANGELOG.rst#version-241) for more details."
