,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
268,PullRequestEvent,2015-07-31 11:09:02+00:00,207623,rwl/PYPOWER,9773,rwl,,,41323377,,Update makeBdc.py,closed,False,23,This is a matpower error. MakeBdc sparse command creates a Bf matrix with wrong dimensions if the last bus is a DC line-connected bus because its last row is an empty row. Explicitly passing the matrix dimensions solves the issue.,https://api.github.com/repos/rwl/PYPOWER/issues/23,2015-07-31T11:09:02Z,2015-07-31T11:09:02Z,2015-07-31T11:09:02Z,1,1,1,1,[],[],[],[],rwl,9773,User,False,[],https://github.com/rwl/PYPOWER/pull/23.patch,https://api.github.com/repos/rwl/PYPOWER/pulls/23/commits
329,PullRequestEvent,2018-03-27 17:21:14+00:00,11167307,Knio/pynmea2,23085699,Nirupam-Das,,,177809454,,Update setup.py,open,False,74,comment added,https://api.github.com/repos/Knio/pynmea2/issues/74,,,2018-03-27T17:21:14Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/Knio/pynmea2/pull/74.patch,https://api.github.com/repos/Knio/pynmea2/pulls/74/commits
340,PullRequestEvent,2018-04-08 12:05:15+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,180156328,,pyup.io:  Scheduled daily dependency update on sunday,open,False,140,"




### Update [pylint](https://pypi.org/project/pylint) from **1.8.3** to **1.8.4**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





### Update [safety](https://pypi.org/project/safety) from **1.7.0** to **1.8.1**.


<details>
  <summary>Changelog</summary>
  
  
   ### 1.8.1
   ```
   ------------------

* Fixed a packaging error with the dparse dependency
   ```
   
  
  
   ### 1.8.0
   ```
   ------------------

* Safety now support pip 10
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/safety
  - Changelog: https://pyup.io/changelogs/safety/
  - Repo: https://github.com/pyupio/safety
</details>





### Update [sphinx_rtd_theme](https://pypi.org/project/sphinx_rtd_theme) from **0.2.4** to **0.3.0**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx-rtd-theme
  - Repo: https://github.com/rtfd/sphinx_rtd_theme/
</details>





### Update [pytest-mock](https://pypi.org/project/pytest-mock) from **1.7.1** to **1.8.0**.


<details>
  <summary>Changelog</summary>
  
  
   ### 1.8.0
   ```
   -----

* Add aliases for ``NonCallableMock`` and ``create_autospec`` to ``mocker``. Thanks `mlhamel`_ for the PR (`111`_).

.. _111: https://github.com/pytest-dev/pytest-mock/pull/111
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest-mock
  - Changelog: https://pyup.io/changelogs/pytest-mock/
  - Repo: https://github.com/pytest-dev/pytest-mock/
</details>





",https://api.github.com/repos/ahawker/ulid/issues/140,,,2018-04-08T12:05:15Z,4,4,4,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/140.patch,https://api.github.com/repos/ahawker/ulid/pulls/140/commits
391,PullRequestEvent,2017-02-02 21:20:53+00:00,68560140,cs01/pygdbmi,5715368,cs01,,,104425903,,Dev/chad/flush bugfix and improve unit tests,closed,False,3,,https://api.github.com/repos/cs01/pygdbmi/issues/3,2017-02-02T21:20:53Z,2017-02-02T21:20:53Z,2017-02-02T21:20:53Z,5,262,154,8,[],[],[],[],cs01,5715368,User,False,[],https://github.com/cs01/pygdbmi/pull/3.patch,https://api.github.com/repos/cs01/pygdbmi/pulls/3/commits
423,PullRequestEvent,2015-07-21 21:34:46+00:00,5021892,hgrecco/pint,278566,hgrecco,,,30877963,,Fixed typo in tutorial.rst,closed,False,253,The example was importing `Q_` but then calling `Quantity`.,https://api.github.com/repos/hgrecco/pint/issues/253,2015-07-21T21:34:44Z,2015-07-21T21:34:44Z,2015-07-21T21:34:45Z,1,1,1,1,[],[],[],[],hgrecco,278566,User,False,[],https://github.com/hgrecco/pint/pull/253.patch,https://api.github.com/repos/hgrecco/pint/pulls/253/commits
430,PullRequestEvent,2018-07-20 23:09:22+00:00,5021892,hgrecco/pint,7480168,jondoesntgit,,,202974849,MDExOlB1bGxSZXF1ZXN0MjAyOTc0ODQ5,@ureg.wraps now accurately binds kwargs,open,False,660,"#652 didn't bind any keyword arguments. This is a simple one-line fix, with an added unit test.",https://api.github.com/repos/hgrecco/pint/issues/660,,,2018-07-20T23:09:22Z,1,18,1,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/660.patch,https://api.github.com/repos/hgrecco/pint/pulls/660/commits
439,PullRequestEvent,2015-05-21 18:21:57+00:00,6662075,joke2k/faker,359076,joke2k,,,22229207,,"slovak faker: company, internet",closed,False,169,,https://api.github.com/repos/joke2k/faker/issues/169,2015-05-21T18:21:57Z,2015-05-21T18:21:57Z,2015-05-21T18:21:57Z,2,785,0,5,[],[],[],[],joke2k,359076,User,False,[],https://github.com/joke2k/faker/pull/169.patch,https://api.github.com/repos/joke2k/faker/pulls/169/commits
447,PullRequestEvent,2016-12-20 15:45:54+00:00,6662075,joke2k/faker,89607,fcurella,,,98770326,,Fix fa_IR city generator,closed,False,437,"The city schema string is parsed as-is instead of being interpreted with generated random values:

```python
>>> import faker
>>> faker.Faker(locale='fa_IR').city()
u'}'
>>> faker.Faker(locale='fa_IR').city()
u'}'
>>> faker.Faker(locale='fa_IR').city()
u'e'
>>> faker.Faker(locale='fa_IR').city()
u's'
>>> faker.Faker(locale='fa_IR').city()
u'r'
>>> faker.Faker(locale='fa_IR').city()
u'{'
>>> faker.Faker(locale='fa_IR').city()
u'}'
>>> faker.Faker(locale='fa_IR').city()
u's'
>>> faker.Faker(locale='fa_IR').city()
u't'
>>> faker.Faker(locale='fa_IR').city()
u' '
>>> faker.Faker(locale='fa_IR').city()
u'i'
>>> faker.Faker(locale='fa_IR').city()
u'f'
>>> faker.Faker(locale='fa_IR').city()
u'{'
>>> faker.Faker(locale='fa_IR').city()
u'}'
>>> faker.Faker(locale='fa_IR').city()
u'c'
>>> faker.Faker(locale='fa_IR').city()
u'{'
```",https://api.github.com/repos/joke2k/faker/issues/437,2016-12-20T15:45:54Z,2016-12-20T15:45:54Z,2016-12-20T15:45:54Z,1,1,1,1,[],[],[],[],fcurella,89607,User,False,[],https://github.com/joke2k/faker/pull/437.patch,https://api.github.com/repos/joke2k/faker/pulls/437/commits
459,PullRequestEvent,2018-01-12 15:17:03+00:00,6662075,joke2k/faker,89607,fcurella,,,162570042,,Improve email function,closed,False,678,"### What does this changes

Add optional argument domain which you can use your domain, not randomly generated.

### What was wrong

function **email** returns random domain each time, so user cannot use it for single domain.

### How this fixes it

Add optional argument domain

Fixes #661
",https://api.github.com/repos/joke2k/faker/issues/678,2018-01-12T15:17:03Z,2018-01-12T15:17:03Z,2018-01-12T15:17:03Z,1,18,3,2,NONE,[],[],[],fcurella,89607,User,False,[],https://github.com/joke2k/faker/pull/678.patch,https://api.github.com/repos/joke2k/faker/pulls/678/commits
462,PullRequestEvent,2016-07-08 14:56:23+00:00,6662075,joke2k/faker,89607,fcurella,,,70099698,,Add more Brazilian names,closed,False,354,"Today I've found some lists of popular names in Brazil, so I decided to add the missing ones to Faker's _pt_BR_ `PersonProvider`. If it's of any interest, here are the source (all in Portuguese):

* [70 Brazilian most famous an popular family names](http://nomeschiques.com/os-70-sobrenomes-mais-comuns-e-famosos-do-brasil/)
* [100 most popular names in Brazil - 2014](http://exame.abril.com.br/brasil/noticias/os-100-nomes-mais-comuns-no-brasil-em-2014)
* [100 most popular names in Brazil - 2015](http://exame.abril.com.br/brasil/noticias/os-100-nomes-mais-comuns-no-brasil-em-2015)",https://api.github.com/repos/joke2k/faker/issues/354,2016-07-08T14:56:22Z,2016-07-08T14:56:22Z,2016-07-08T14:56:22Z,4,59,35,1,[],[],[],[],fcurella,89607,User,False,[],https://github.com/joke2k/faker/pull/354.patch,https://api.github.com/repos/joke2k/faker/pulls/354/commits
465,PullRequestEvent,2017-08-15 06:49:22+00:00,6662075,joke2k/faker,783515,reverbc,,,135744030,,Per generator seeding,open,False,570,"This PR is intended to fix the issue in #349.

After let all the providers using the same generator, we should be able to have the following behavior:

```
>>> import faker
>>> # making sure seeding in separate faker instance will have the same results
...
>>> f1 = faker.Faker()
>>> f2 = faker.Faker()
>>> f1.seed(123)
>>> f1.address()
'4106 Peterson Center\nEast Matthew, LA 20619'
>>> f2.seed(123)
>>> f2.address()
'4106 Peterson Center\nEast Matthew, LA 20619'
>>> f1.address()
'7101 David Brooks\nRhondashire, MT 70458-7398'
>>> f2.address()
'7101 David Brooks\nRhondashire, MT 70458-7398'
>>>
>>> # seed module in f1 and should have the same outcome in fm1 and fm2 as they're using module level random obj
...
>>> fm1 = faker.Faker()
>>> fm2 = faker.Faker()
>>> f1.seed_module(456)
>>> fm1.address()
'6098 Mark Terrace Apt. 177\nWest Edwardborough, FL 89898-7519'
>>> f1.seed_module(456)
>>> fm2.address()
'6098 Mark Terrace Apt. 177\nWest Edwardborough, FL 89898-7519'
```

By default all the instance will still use the module level random object. Only when first time `instance.seed(int)` being called it will then create a new random object dedicate for the instance.",https://api.github.com/repos/joke2k/faker/issues/570,,,2017-08-15T06:49:22Z,26,1051,1463,106,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/570.patch,https://api.github.com/repos/joke2k/faker/pulls/570/commits
472,PullRequestEvent,2016-03-28 16:26:25+00:00,4576441,kbandla/dpkt,4806709,brifordwylie,,,62062025,,Add some DLT in pcap.py,closed,False,250,"I added some DLT const in  pcap.py, maybe we can copy them to pcapng too, but i do not like this option.

And this is closing the #229 ",https://api.github.com/repos/kbandla/dpkt/issues/250,2016-03-28T16:26:25Z,2016-03-28T16:26:25Z,2016-03-28T16:26:25Z,4,94,1,2,[],[],[],[],brifordwylie,4806709,User,False,[],https://github.com/kbandla/dpkt/pull/250.patch,https://api.github.com/repos/kbandla/dpkt/pulls/250/commits
480,PullRequestEvent,2015-05-21 02:42:04+00:00,4576441,kbandla/dpkt,4806709,brifordwylie,,,35895266,,fix installation page,open,False,22,,https://api.github.com/repos/kbandla/dpkt/issues/22,,,2015-05-21T02:42:03Z,1,17,2,2,[],[],[],[],,,,,[],https://github.com/kbandla/dpkt/pull/22.patch,https://api.github.com/repos/kbandla/dpkt/pulls/22/commits
497,PullRequestEvent,2018-07-11 16:38:45+00:00,130011760,mahmoud/glom,543934,kurtbrose,,,200760783,MDExOlB1bGxSZXF1ZXN0MjAwNzYwNzgz,working on Assign,open,False,44,"still work in progress, just opening up the PR so we can have a running discussion",https://api.github.com/repos/mahmoud/glom/issues/44,,,2018-07-11T16:38:45Z,1,69,0,2,COLLABORATOR,[],[],[],,,,,[],https://github.com/mahmoud/glom/pull/44.patch,https://api.github.com/repos/mahmoud/glom/pulls/44/commits
507,PullRequestEvent,2018-07-03 12:03:16+00:00,138811196,nschloe/tuna,181628,nschloe,,,198940562,MDExOlB1bGxSZXF1ZXN0MTk4OTQwNTYy,Highlight builtin modules,open,False,10,,https://api.github.com/repos/nschloe/tuna/issues/10,,,2018-07-03T12:03:16Z,2,255,8,4,OWNER,[],[],[],,,,,[],https://github.com/nschloe/tuna/pull/10.patch,https://api.github.com/repos/nschloe/tuna/pulls/10/commits
699,PullRequestEvent,2016-05-06 01:14:48+00:00,45852176,arose/nglview,4451957,hainm,,,69093731,,fix coordinates when widget is initially loaded.,open,False,114,,https://api.github.com/repos/arose/nglview/issues/114,,,2016-05-06T01:14:47Z,1,152,0,3,[],[],[],[],,,,,[],https://github.com/arose/nglview/pull/114.patch,https://api.github.com/repos/arose/nglview/pulls/114/commits
703,PullRequestEvent,2016-06-19 23:59:53+00:00,45852176,arose/nglview,4451957,hainm,,,74377876,,Doc,open,False,299,,https://api.github.com/repos/arose/nglview/issues/299,,,2016-06-19T23:59:53Z,3,1,1,1,[],[],[],[],,,,,[],https://github.com/arose/nglview/pull/299.patch,https://api.github.com/repos/arose/nglview/pulls/299/commits
704,PullRequestEvent,2016-06-14 15:24:41+00:00,45852176,arose/nglview,4451957,hainm,,,73757122,,conda install nglview -c bioconda,closed,False,276,"@kain88-de: `nglview` is in `bioconda` channel now. Feel free to give it a try. cheers.

```bash
conda install nglview -c bioconda
```",https://api.github.com/repos/arose/nglview/issues/276,2016-06-14T15:24:41Z,2016-06-14T15:24:41Z,2016-06-14T15:24:41Z,4,6,1,1,[],[],[],[],hainm,4451957,User,False,[],https://github.com/arose/nglview/pull/276.patch,https://api.github.com/repos/arose/nglview/pulls/276/commits
733,PullRequestEvent,2016-12-21 14:34:52+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,98942746,,#162 better docs,closed,False,165,,https://api.github.com/repos/csparpa/pyowm/issues/165,2016-12-21T14:34:52Z,2016-12-21T14:34:52Z,2016-12-21T14:34:52Z,4,709,938,13,[],[],[],[],csparpa,5172190,User,False,[],https://github.com/csparpa/pyowm/pull/165.patch,https://api.github.com/repos/csparpa/pyowm/pulls/165/commits
