,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
11042,ReleaseEvent,2018-05-23 23:39:05+00:00,16316451,GoogleCloudPlatform/google-cloud-python,250995,theacodes,2810941,GoogleCloudPlatform,published,pubsub-0.35.0,google-cloud-pubsub 0.35.0,"### Implementation Changes

- Send requests during streaming pull over a separate unary RPC (#5377)
- Initialize references to helper threads before starting them (#5374)
- Make leaser exit more quickly (#5373)
- Make re-open failures bubble to callbacks (#5372)
- Avoid overwriting '__module__' of messages from shared modules. (#5364)
- Normalize overflow handling for max count and bytes (#5343)

### New Features

- Restore the synchronous pull method (#5379)
- Promote subscribe_experimental() to subscribe(), remove old subscriber implementation. (#5274)
- Wire up scheduler argument for subscribe() (#5279)

### Documentation

- Add link to streaming pull behavior documentation (#5378)
- Fix example in subscribe's documentation (#5375)

### Internal / Testing Changes

- Add Test runs for Python 3.7 and remove 3.4 (#5295)
- Modify system tests to use prerelease versions of grpcio (#5304)"
11045,ReleaseEvent,2016-09-23 01:26:56+00:00,16316451,GoogleCloudPlatform/google-cloud-python,520669,dhermes,2810941,GoogleCloudPlatform,published,0.18.2,0.18.2,This release is identical to 0.18.1 except upper bounds have been added to some of the dependency versions.
11065,ReleaseEvent,2017-03-31 18:03:35+00:00,16316451,GoogleCloudPlatform/google-cloud-python,520669,dhermes,2810941,GoogleCloudPlatform,published,datastore-1.0.0,google-cloud-datastore 1.0.0,"- Renaming `http` argument to `Client` as `_http`. (#3235)
- Make `Client` explicitly unpickleable. (#3230)
- Added `__all__` to `google.datastore` package (#3146)
- Swapping out custom gRPC implementation for a GAPIC-generated surface (#3091, #3092, #3093, #3094, #3105, #3107, #3110, #3112, #3121, #3126, #3127, #3134, #3137, #3138, #3148, #3163, #3164)
- Sending `x-goog-api-client` header in gRPC requests (#3096, see #3046 for context)
- Docs fix: Update datastore batch API doc reference. (#3186)

PyPI: https://pypi.python.org/pypi/google-cloud-datastore/1.0.0
"
11743,ReleaseEvent,2017-04-06 17:28:18+00:00,87121095,uw-it-aca/uw-restclients-canvas,842706,jlaney,3730428,uw-it-aca,published,0.2,First release,
11792,ReleaseEvent,2018-07-29 09:21:19+00:00,49976939,learningequality/kolibri,1680573,rtibbles,3926525,learningequality,published,v0.9.4-beta3,v0.9.4-beta3,
11844,ReleaseEvent,2018-02-02 21:44:54+00:00,49976939,learningequality/kolibri,2367265,indirectlylit,3926525,learningequality,published,v0.6.2,v0.6.2,Minor patch: channel ordering fix
12065,ReleaseEvent,2017-04-21 19:03:02+00:00,11322495,solvebio/solvebio-python,7460,davecap,4605768,solvebio,published,v1.16.0,,"This release adds support for:

* Dataset migrations
* Query `exclude_fields` parameter
* Ability to follow dataset imports and commits
* New dataset export functionality (server-side)

The release also fixes issues with retrying failed requests and failures encountered during some large file uploads."
12143,ReleaseEvent,2018-08-27 10:26:37+00:00,19141770,etalab/udata-gouvfr,15725,noirbizarre,5313610,etalab,published,v1.4.4,,- Fix the multisearch labels position [#330](https://github.com/etalab/udata-gouvfr/pull/330)
12250,ReleaseEvent,2017-12-20 01:04:04+00:00,109449503,dwavesystems/penaltymodel,8395238,arcondello,5449030,dwavesystems,published,0.11.1,0.11.1,
12303,ReleaseEvent,2018-06-25 09:37:36+00:00,41092776,superdesk/superdesk-core,179249,petrjasek,5527298,superdesk,published,v1.21,,"### Fixed

- Upgrade script for qumu embeds.
- Use item from production instead of client in media editor.

### Added

- Add `popup_width` field to vocabularies.
- Add elastic aggregations management api.
- Add new contact fields to author profiles.
- Configure feed parser restrictions on feed services in ingest.
"
12511,ReleaseEvent,2018-08-21 12:39:45+00:00,79346720,allure-framework/allure-python,19683904,sseliverstov,5879127,allure-framework,published,2.5.1,Release 2.5.1,"Pytest
------
 * default suite labels (fixes #197 via #275)
 * use index if name is not available for finalizer (fixes #282 fixes #278 via #284) tnx @Sup3rGeo 
 * fixed bug when test is not inside any package (via #287) tnx @Sup3rGeo "
12518,ReleaseEvent,2016-03-20 09:16:10+00:00,14253654,modlinltd/django-advanced-filters,321520,asfaltboy,5882658,modlinltd,published,1.0.2,1.0.2 - A Better Future,"This release features better test coverage and support for Django 1.9.

### Bugs
   - stretch formset table to the modal container width
   - toggle advanced `vendor/jquery` dir according to Django version
   - retain support older Django versions
   - clean up legacy tags in templates

### Tests
   - add admin views tests
   - add Django 1.9 to test matrix
   - other minor improvements

### Docs
   - Improve README with a newer screenshot and pretty tables for badges

### Contributors:
   - Pavel Savchenko
   - Leonardo J. Caballero G
   - Schuyler Duveen
"
12756,ReleaseEvent,2018-08-14 16:58:59+00:00,77478378,ethereum/py-evm,824194,pipermerriam,6250754,ethereum,published,trinity-v0.1.0-alpha.14,"Trinity v0.1.0-alpha.14 ""Margaret Hamilton""","This is our third major alpha release of the Trinity ethereum client, aka ""Margaret Hamilton"" or ""The Wicked Witch of the West""

> With each release we like to highlight one of the amazing women from both history or present day.
> https://en.wikipedia.org/wiki/Margaret_Hamilton_(actress)

![225px-margaret_hamilton_1966](https://user-images.githubusercontent.com/824194/44105681-a7dbcece-9faf-11e8-952a-a3159f555d0a.jpg)

This release focused primarily on:

- Improving the stability of our syncing code.
- Expanding the JSON-RPC API
- Laying foundation for improving sync performance by prioritizing fast peers.

See the [full release notes here](https://py-evm.readthedocs.io/en/latest/release_notes/trinity.html)

See the [quickstart guide here](https://py-evm.readthedocs.io/en/latest/quickstart.html#running-trinity) for information on how to install and run the Trinity client."
12947,ReleaseEvent,2017-12-22 22:16:05+00:00,6235174,conda/conda,1418419,kalefranz,6392739,conda,published,4.4.3,4.4.3 (2017-12-22),"### Improvements
* adjust error report message (#6534)

### Bug Fixes
* fix #6530 package cache JsonDecodeError / ValueError (#6533)
* fix #6538 BrokenPipeError (#6540)
* fix #6532 remove anaconda metapackage hack (#6539)
* fix #6536 'conda env export' for old versions of pip (#6535)
* fix #6541 py2 and unicode in environments.txt (#6542)

### Non-User-Facing Changes
* regression tests for #6512 (#6515)"
13107,ReleaseEvent,2018-02-06 17:42:45+00:00,97101009,elastic/apm-agent-python,93675,beniwohli,6764390,elastic,published,v2.0.0,,
13327,ReleaseEvent,2018-08-28 20:11:42+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,published,azure-batch_5.0.0,azure-batch_5.0.0,
13453,ReleaseEvent,2018-01-08 05:29:07+00:00,17689377,pre-commit/pre-commit,1810591,asottile,6943086,pre-commit,published,v1.4.4,pre-commit v1.4.4,"### Fixes
- Invoke `git diff` without a pager during `--show-diff-on-failure`.
    - #676 PR by @asottile."
13876,ReleaseEvent,2016-01-10 14:25:43+00:00,49324893,zestedesavoir/django-cors-middleware,2736557,gustavi,7406239,zestedesavoir,published,1.2.0,Version 1.2.0,"- Fork the django-cors-headers projet
- Support Django 1.9 and remove support for old versions
- Publish on PyPi : https://pypi.python.org/pypi/django-cors-middleware"
14059,ReleaseEvent,2016-08-03 15:41:55+00:00,27190382,SRI-CSL/whole-program-llvm,3421676,ianamason,8029212,SRI-CSL,published,1.0.3,pip version 1.0.3,"The first stable pip version, touch wood."
14082,ReleaseEvent,2018-03-14 21:32:23+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2018-03-14 21:03 UTC),
14083,ReleaseEvent,2018-03-14 08:19:56+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2018-03-14 08:03 UTC),
14119,ReleaseEvent,2016-02-21 16:50:42+00:00,6475842,nsqio/pynsq,187441,mreiferson,8295919,nsqio,published,v0.6.9,0.6.9," * #139 - support `DPUB` (thanks @iameugenejo)
 * #142 - allow infinite attempts (thanks @iameugenejo)
 * #146 - fix regression in max_rdy_count from `nsqd` (thanks @klucar)
 * #148/#147 - test fixes (thanks @nickstenning)"
14451,ReleaseEvent,2015-02-25 03:53:48+00:00,24689871,pythongssapi/python-gssapi,119737,DirectXMan12,8986660,pythongssapi,published,test-release,a test release,test release
14910,ReleaseEvent,2015-10-14 18:28:03+00:00,42750248,watson-developer-cloud/python-sdk,313157,germanattanasio,10017763,watson-developer-cloud,published,0.1.0,First Release,Initial release not yet in pip.
15140,ReleaseEvent,2018-08-17 13:32:33+00:00,69282565,delvelabs/hammertime,444229,lphuberdeau,10644391,delvelabs,published,0.5.2,0.5.2,"- Allow aiohttp 3.3.x
- Support python 3.7"
15144,ReleaseEvent,2018-02-15 12:43:33+00:00,86575060,linnarsson-lab/loompy,10656387,slinnarsson,10656411,linnarsson-lab,published,2.0.6,Bugfix release,"Finally fixed sparse matrix support, so that this code is verified to work:

```python
import numpy as np
import loompy
import scipy.sparse as sparse
filename = ""test.loom""
matrix = sparse.coo_matrix((100, 100))
row_attrs = { ""SomeRowAttr"": np.arange(100) }
col_attrs = { ""SomeColAttr"": np.arange(100) }
loompy.create(filename, matrix, row_attrs, col_attrs)
```

(CSR, CSC and COO matrices are all supported and tested).

Also updated the docs with the example above."
15380,ReleaseEvent,2016-06-22 09:30:24+00:00,33120392,zalando-stups/senza,510328,hjacobs,11431876,zalando-stups,published,1.0.77,1.0.77,"* #245: handle AWS access denied errors
* #182: remove deprecated (typo) `NameSufix`
* #234: support `UPDATE_COMPLTE` in `senza wait`"
15383,ReleaseEvent,2016-08-26 08:57:15+00:00,33120392,zalando-stups/senza,510328,hjacobs,11431876,zalando-stups,published,2.0.117,2.0.117,"* #321: switch traffic via Cloud Formation update (instead of direct Route53 manipulation)
* #323: `--piu`: don't connect to instance directly if more than one instance listed
* #320: allow adding custom tags to AutoScalingGroup
* #308: fix potential infinite loop in `senza wait`"
15389,ReleaseEvent,2015-11-23 19:25:29+00:00,35818849,zalando-stups/pierone-cli,510328,hjacobs,11431876,zalando-stups,published,1.0.7,1.0.7,"* #16: add ""--url"" option to all commands (""pierone latest"", ""pierone tags"", ..)
* #21: fix team name validation error message"
15587,ReleaseEvent,2018-08-12 13:50:19+00:00,70920962,PyFilesystem/pyfilesystem2,554369,willmcgugan,11898830,PyFilesystem,published,v2.1.0,,"## [2.1.0] - 2018-08-12

### Added

- fs.glob support
"
15609,ReleaseEvent,2018-07-03 21:58:31+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2018-07-03 21:07 UTC),
16085,ReleaseEvent,2018-03-01 17:44:26+00:00,31315021,Kinto/kinto,546692,leplatrem,13413813,Kinto,published,8.2.0,,"**New features**

- Add Openid connect support (#939, #1425). See `demo <https://github.com/leplatrem/kinto-oidc-demo>`_
- Account plugin now caches authentication verification (#1413)

**Bug fixes**

- Fix missing principals from user info in root URL when default bucket plugin is enabled (fixes #1495)
- Fix crash in Postgresql when the value of url param is empty (fixes #1305)

**Internal changes**

- Upgraded the kinto-admin to version `1.15.0 <https://github.com/Kinto/kinto-admin/releases/tag/v1.15.0>`_

"
16088,ReleaseEvent,2018-01-09 17:31:10+00:00,31315021,Kinto/kinto,17006,glasserc,13413813,Kinto,published,7.6.5,,"**Internal changes**

- Introduce an experimental setting,
  ``experimental_disable_purge_deleted``, which can be used to try to
  diagnose excessive CPU usage in production.
"
17162,ReleaseEvent,2017-03-10 08:57:00+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.3.0,Selenium 3 Migration,"Making SeleniumBase compatible with Selenium 3.
This gives us the ability to run automation on the latest version of Firefox by using Geckodriver.
Linux and Docker will continue to use Selenium 2 for compatibility reasons."
17499,ReleaseEvent,2018-02-11 09:00:12+00:00,57201963,python-lz4/python-lz4,992114,jonathanunderwood,18689658,python-lz4,published,0.23.1,Deprecate `lz4.frame.LZ4FrameCompressor.finalize()`,"This release:
* Deprecates lz4.frame.LZ4FrameCompressor.finalize()
* Improves docstrings and docummentation"
17672,ReleaseEvent,2017-07-07 01:57:47+00:00,51625787,vatlab/SOS,9889312,BoPeng,20074389,vatlab,published,0.9.8.6,Support for SAS,As title.
18107,ReleaseEvent,2017-03-09 12:34:44+00:00,71531213,SectorLabs/django-localized-fields,5777517,Photonios,22373078,SectorLabs,published,v3.5,v3.5,"# Changes
- `LocalizedValue` is cast-able to `dict` now.
    - This means that `LocalizedValue` can now be serialzied to JSON.

# PyPi

```
pip install django-localized-fields==3.5
```

https://pypi.python.org/pypi/django-localized-fields/3.5
"
18140,ReleaseEvent,2017-02-06 18:47:01+00:00,68376693,pybel/pybel,5069736,cthoyt,22892058,pybel,published,v0.3.7,,
18253,ReleaseEvent,2017-03-13 14:32:35+00:00,80127706,opticspy/lightpipes,15912403,FredvanGoor,25369293,opticspy,published,v1.1.2,LightPipes,
18450,ReleaseEvent,2018-04-12 17:09:13+00:00,30841569,alphatwirl/alphatwirl,1388081,TaiSakuma,29101065,alphatwirl,published,v0.15.0,v0.15.0,"- https://pypi.org/project/alphatwirl/0.15.0/
- diff from the previous release: https://github.com/alphatwirl/alphatwirl/compare/v0.14.0...v0.15.0"
18720,ReleaseEvent,2018-08-13 10:00:13+00:00,142971238,Parquery/icontract,5072771,mristin,40167204,Parquery,published,v1.1.0,icontract 1.1.0,"* Fixed unit tests to set actual and expected arguments correctly.
* Made ViolationError an AssertionError
* Added representation of values by re-executing the abstract syntax tree of the function
"
