,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
12626,PullRequestEvent,2017-08-03 21:26:32+00:00,79346720,allure-framework/allure-python,19683904,sseliverstov,5879127,allure-framework,134045342,,Behave fixtures (fixes #116),open,False,127,"[//]: # (
. Thank you so much for sending us a pull request! 
.
. Make sure you have a clear name for your pull request. 
. The name should start with a capital letter and no dot is required in the end of the sentence.
. To link the request with isses use the following notation: (fixes #123, fixes #321\)
.
. An example of good pull request names:
. - Add Russian translation (fixes #123\)
. - Add an ability to disable default plugins
. - Support emoji in test descriptions
)

### Context
[//]: # (
Describe the problem or feature in addition to a link to the issues
)

#### Checklist
- [ ] [Sign Allure CLA][cla]
- [ ] Provide unit tests

[cla]: https://cla-assistant.io/accept/allure-framework/allure2
",https://api.github.com/repos/allure-framework/allure-python/issues/127,,,2017-08-03T21:26:32Z,1,426,127,11,[],[],[],[],,,,,[],https://github.com/allure-framework/allure-python/pull/127.patch,https://api.github.com/repos/allure-framework/allure-python/pulls/127/commits
12640,PullRequestEvent,2016-11-09 15:35:30+00:00,41284151,frictionlessdata/tabulator-py,557395,roll,5912125,frictionlessdata,92737006,,Fixed csv doublequote detection,closed,False,131,"- related issue https://github.com/openspending/openspending/issues/1151

---

Builtin csv sniffer acts weird setting `doublequote` to False even if there is no `escapechar`. ",https://api.github.com/repos/frictionlessdata/tabulator-py/issues/131,2016-11-09T15:35:30Z,2016-11-09T15:35:30Z,2016-11-09T15:35:30Z,3,14,0,3,[],"[{'login': 'akariv', 'id': 265333, 'avatar_url': 'https://avatars.githubusercontent.com/u/265333?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/akariv', 'html_url': 'https://github.com/akariv', 'followers_url': 'https://api.github.com/users/akariv/followers', 'following_url': 'https://api.github.com/users/akariv/following{/other_user}', 'gists_url': 'https://api.github.com/users/akariv/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/akariv/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/akariv/subscriptions', 'organizations_url': 'https://api.github.com/users/akariv/orgs', 'repos_url': 'https://api.github.com/users/akariv/repos', 'events_url': 'https://api.github.com/users/akariv/events{/privacy}', 'received_events_url': 'https://api.github.com/users/akariv/received_events', 'type': 'User', 'site_admin': False}, {'login': 'roll', 'id': 557395, 'avatar_url': 'https://avatars.githubusercontent.com/u/557395?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/roll', 'html_url': 'https://github.com/roll', 'followers_url': 'https://api.github.com/users/roll/followers', 'following_url': 'https://api.github.com/users/roll/following{/other_user}', 'gists_url': 'https://api.github.com/users/roll/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/roll/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/roll/subscriptions', 'organizations_url': 'https://api.github.com/users/roll/orgs', 'repos_url': 'https://api.github.com/users/roll/repos', 'events_url': 'https://api.github.com/users/roll/events{/privacy}', 'received_events_url': 'https://api.github.com/users/roll/received_events', 'type': 'User', 'site_admin': False}]",[],[],roll,557395,User,False,[],https://github.com/frictionlessdata/tabulator-py/pull/131.patch,https://api.github.com/repos/frictionlessdata/tabulator-py/pulls/131/commits
12651,PullRequestEvent,2017-05-23 14:50:39+00:00,66922106,frictionlessdata/datapackage-pipelines,265333,akariv,5912125,frictionlessdata,121971985,,Allow processors to log and spew objects larger than 64K,closed,False,55,"This pull request handles 2 issues:
- Logging lines larger than 64KB
- Spewing data larger than 64KB

The main problem is that the manager uses the asyncio framework which imposes hard limits on line sizes (as it's an async framework). Processors themselves don't have that problem as they work synchronously. 

The 1st issue is handled by detecting such cases and showing a friendly message to the user (the original log line is discarded).
The 2nd issue is resolved by adding a 'sink' processor to every pipeline which makes sure that no large objects are passed to the manager. 

(Also added a few missing tests which were clouded by a bad gitignore rule)",https://api.github.com/repos/frictionlessdata/datapackage-pipelines/issues/55,2017-05-23T14:50:38Z,2017-05-23T14:50:38Z,2017-05-23T14:50:38Z,2,175,5,9,[],[],[],[],akariv,265333,User,False,[],https://github.com/frictionlessdata/datapackage-pipelines/pull/55.patch,https://api.github.com/repos/frictionlessdata/datapackage-pipelines/pulls/55/commits
12656,PullRequestEvent,2018-07-13 20:19:30+00:00,21127286,a10networks/acos-client,10053740,mdurrant-b3,5942705,a10networks,201390881,MDExOlB1bGxSZXF1ZXN0MjAxMzkwODgx,Removed pdb and errant comment,open,False,196,,https://api.github.com/repos/a10networks/acos-client/issues/196,,,2018-07-13T20:19:29Z,1,0,3,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/a10networks/acos-client/pull/196.patch,https://api.github.com/repos/a10networks/acos-client/pulls/196/commits
12659,PullRequestEvent,2015-02-28 14:19:08+00:00,21127286,a10networks/acos-client,1052989,K-DEN,5942705,a10networks,30224901,,Add separate param up-retries to SLB HM,open,False,62,"Add separate param 'up-retries' to SLB Health Monitor so as to specify ""Consec Pass Req’d"" separately from max ""Retry"" count.",https://api.github.com/repos/a10networks/acos-client/issues/62,,,2015-02-28T14:19:08Z,1,10,10,2,[],[],[],[],,,,,[],https://github.com/a10networks/acos-client/pull/62.patch,https://api.github.com/repos/a10networks/acos-client/pulls/62/commits
12661,PullRequestEvent,2017-09-12 19:20:31+00:00,21839884,a10networks/a10-neutron-lbaas,10053740,mdurrant-b3,5942705,a10networks,140483259,,Fix barbican/a10/ocata incompatibilities,closed,False,415,"- Corrects signature in cert manager
- Fixes plugin to work with ocata plugin scheme",https://api.github.com/repos/a10networks/a10-neutron-lbaas/issues/415,2017-09-12T19:20:31Z,2017-09-12T19:20:31Z,2017-09-12T19:20:31Z,3,98,50,5,CONTRIBUTOR,[],[],[],mdurrant-b3,10053740,User,False,[],https://github.com/a10networks/a10-neutron-lbaas/pull/415.patch,https://api.github.com/repos/a10networks/a10-neutron-lbaas/pulls/415/commits
12662,PullRequestEvent,2017-06-27 19:48:46+00:00,21839884,a10networks/a10-neutron-lbaas,10053740,mdurrant-b3,5942705,a10networks,71587491,,WIP Documentation,closed,False,346,"Part of #298
",https://api.github.com/repos/a10networks/a10-neutron-lbaas/issues/346,2017-06-27T19:48:46Z,2017-06-27T19:48:46Z,2017-06-27T19:48:46Z,1,2733,0,7,[],[],[],[],mdurrant-b3,10053740,User,False,[],https://github.com/a10networks/a10-neutron-lbaas/pull/346.patch,https://api.github.com/repos/a10networks/a10-neutron-lbaas/pulls/346/commits
12672,PullRequestEvent,2018-07-20 13:32:45+00:00,22757589,freelawproject/juriscraper,1270718,johnhawkinson,6012898,freelawproject,202850553,MDExOlB1bGxSZXF1ZXN0MjAyODUwNTUz,free_documents.py: Style cleanup,open,False,230,"These were intended to support changes that will probably not land, because they turn out not to be necessary. Although maybe there is a bit of a tail coming to add a `_main` command-line driver and remove some bogon tests.",https://api.github.com/repos/freelawproject/juriscraper/issues/230,,,2018-07-20T13:32:45Z,2,38,29,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/freelawproject/juriscraper/pull/230.patch,https://api.github.com/repos/freelawproject/juriscraper/pulls/230/commits
12677,PullRequestEvent,2015-11-12 19:13:48+00:00,35912257,AuthorizeNet/sdk-python,13209490,krgupta1,6014037,AuthorizeNet,50553893,,updated utility for properties handling,open,False,14,,https://api.github.com/repos/AuthorizeNet/sdk-python/issues/14,,,2015-11-12T19:13:48Z,2,42,60,5,[],[],[],[],,,,,[],https://github.com/AuthorizeNet/sdk-python/pull/14.patch,https://api.github.com/repos/AuthorizeNet/sdk-python/pulls/14/commits
12686,PullRequestEvent,2016-07-06 22:53:38+00:00,18228948,WattTime/pyiso,3664000,aschn,6070363,WattTime,76513145,,caiso historical should default to dahr not rthr,closed,False,86,,https://api.github.com/repos/WattTime/pyiso/issues/86,2016-07-06T22:53:38Z,2016-07-06T22:53:38Z,2016-07-06T22:53:38Z,2,32,4,5,[],[],[],[],aschn,3664000,User,False,[],https://github.com/WattTime/pyiso/pull/86.patch,https://api.github.com/repos/WattTime/pyiso/pulls/86/commits
12692,PullRequestEvent,2015-08-20 04:05:40+00:00,18228948,WattTime/pyiso,5008462,gordonmslai,6070363,WattTime,42889590,,Sveri,open,False,34,still need to add tests!,https://api.github.com/repos/WattTime/pyiso/issues/34,,,2015-08-20T04:05:40Z,3,160,3,3,[],[],[],[],,,,,[],https://github.com/WattTime/pyiso/pull/34.patch,https://api.github.com/repos/WattTime/pyiso/pulls/34/commits
12695,PullRequestEvent,2015-09-15 01:15:37+00:00,11589713,deis/deis,87115,kalbasit,6117407,deis,44586269,,[WIP] feat(logger): implement in memory ring buffer,closed,False,4435,,https://api.github.com/repos/deis/deis/issues/4435,,2015-09-15T01:15:36Z,2015-09-15T01:15:36Z,4,505,150,17,[],[],[],[],,,,,[],https://github.com/deis/deis/pull/4435.patch,https://api.github.com/repos/deis/deis/pulls/4435/commits
12697,PullRequestEvent,2015-07-06 19:19:27+00:00,11589713,deis/deis,28873,slack,6117407,deis,39301113,,[wip] feat(*): label all of the deis platform components,open,False,3972,"Requires Docker 1.6, so blocked until that becomes available. Making a PR now for thoughts and discussion!

Some thoughts on a `io.deis` label namespace would be great:
* `io.deis.application=name`
* `io.deis.environment=<production|staging>`

Also mixing in any fleet machine metadata or customer-provided metadata could certainly be useful, but that is largely a thought experiment at the moment.",https://api.github.com/repos/deis/deis/issues/3972,,,2015-07-06T19:19:26Z,1,16,16,16,[],[],[],[],,,,,[],https://github.com/deis/deis/pull/3972.patch,https://api.github.com/repos/deis/deis/pulls/3972/commits
12703,PullRequestEvent,2015-10-01 22:54:26+00:00,11589713,deis/deis,28873,slack,6117407,deis,46543349,,docs(installing_deis) remove try.deis.com references,closed,False,4555,Update install/try documentation and remove references to Deis PRO.,https://api.github.com/repos/deis/deis/issues/4555,2015-10-01T22:54:25Z,2015-10-01T22:54:25Z,2015-10-01T22:54:25Z,1,0,23,5,[],[],[],[],slack,28873,User,False,[],https://github.com/deis/deis/pull/4555.patch,https://api.github.com/repos/deis/deis/pulls/4555/commits
12706,PullRequestEvent,2015-05-28 18:21:39+00:00,11589713,deis/deis,1360539,bacongobbler,6117407,deis,36421408,,chore(publisher): bump refresh interval to 20 seconds,closed,False,3766,closes #3203,https://api.github.com/repos/deis/deis/issues/3766,,2015-05-28T18:21:39Z,2015-05-28T18:21:39Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/deis/deis/pull/3766.patch,https://api.github.com/repos/deis/deis/pulls/3766/commits
12714,PullRequestEvent,2015-07-31 16:34:57+00:00,11589713,deis/deis,73019,mboersma,6117407,deis,41031709,,feat(client-go): decode json error messages,closed,False,4134,Fixes #3739 ,https://api.github.com/repos/deis/deis/issues/4134,2015-07-31T16:34:57Z,2015-07-31T16:34:57Z,2015-07-31T16:34:57Z,1,143,219,13,[],[],[],[],mboersma,73019,User,False,[],https://github.com/deis/deis/pull/4134.patch,https://api.github.com/repos/deis/deis/pulls/4134/commits
12715,PullRequestEvent,2015-03-13 16:09:53+00:00,11589713,deis/deis,73019,mboersma,6117407,deis,31097397,,fix(docker): wait for drive formatting to complete before mounting,closed,False,3287,Undefined behavior occurs if format-ephemeral.service has not finished before var-lib-docker.mount is run.,https://api.github.com/repos/deis/deis/issues/3287,2015-03-13T16:09:52Z,2015-03-13T16:09:52Z,2015-03-13T16:09:52Z,1,1,0,1,[],[],[],[],mboersma,73019,User,False,[],https://github.com/deis/deis/pull/3287.patch,https://api.github.com/repos/deis/deis/pulls/3287/commits
12731,PullRequestEvent,2015-07-15 17:15:17+00:00,11589713,deis/deis,536009,carmstrong,6117407,deis,39547814,,chore(contrib): drop Rackspace support,closed,False,3993,"Rackspace announced last July that they were moving from a do-it-yourself
IaaS to a premium managed IaaS. As the CoreOS images for Rackspace
have not been updated in months, and we are unable to continue
to support Deis on Rackspace.",https://api.github.com/repos/deis/deis/issues/3993,2015-07-15T17:15:16Z,2015-07-15T17:15:16Z,2015-07-15T17:15:16Z,1,4,223,10,[],[],[],[],carmstrong,536009,User,False,[],https://github.com/deis/deis/pull/3993.patch,https://api.github.com/repos/deis/deis/pulls/3993/commits
12740,PullRequestEvent,2015-04-23 21:11:10+00:00,11589713,deis/deis,1360539,bacongobbler,6117407,deis,33997165,,chore(builder): migrate to heroku's cedar stack,open,False,3567,"Heroku now officially maintains a Docker image for their cedar stack.
The maintainer of cedarish is deprecating it in favour of this image,
so we should migrate over such that we emulate their environment
perfectly.

Since we no longer build a root filesystem and package it into a tarball,
this speeds up build time of the builder dramatically with the tradeoff
of having to fetch heroku/cedar:14 on boot, which is slightly slower
than a `docker import`. However, the difference between relying on your
local connection to build and the cloud provider using precious clock
cycles to build the image vs. relying on a cloud provider's bandwidth to
pull the image on boot is quite significant, so really it's a question
of tomato vs. tomatoe.",https://api.github.com/repos/deis/deis/issues/3567,,,2015-04-23T21:11:09Z,1,4,25,7,[],[],[],[],,,,,[],https://github.com/deis/deis/pull/3567.patch,https://api.github.com/repos/deis/deis/pulls/3567/commits
12744,PullRequestEvent,2015-07-10 17:27:30+00:00,11589713,deis/deis,73019,mboersma,6117407,deis,39425767,,chore(*): bump CoreOS to 717.1.0,closed,False,3984,See https://coreos.com/releases/#717.1.0,https://api.github.com/repos/deis/deis/issues/3984,,2015-07-10T17:27:29Z,2015-07-10T17:27:29Z,1,19,19,6,[],[],[],[],,,,,[],https://github.com/deis/deis/pull/3984.patch,https://api.github.com/repos/deis/deis/pulls/3984/commits
12757,PullRequestEvent,2015-05-21 17:37:50+00:00,11589713,deis/deis,1360539,bacongobbler,6117407,deis,35958508,,feat(controller): more info with bad scale operation,open,False,3735,,https://api.github.com/repos/deis/deis/issues/3735,,,2015-05-21T17:37:49Z,1,4,3,2,[],[],[],[],,,,,[],https://github.com/deis/deis/pull/3735.patch,https://api.github.com/repos/deis/deis/pulls/3735/commits
12770,PullRequestEvent,2017-03-27 18:08:00+00:00,53438969,globus/globus-cli,1300022,sirosen,6120321,globus,112804676,,Replace all printing with new OutputFormatter,open,False,251,"The `OutputFormatter` is intended to be a layer at which we control/dispatch on output types, styles, and apply all of the bells and whistles which we find necessary.

It replaces all calls to check the output format, and all direct prints.
Accepts several well-known strings to describe textual output formats, and converters and othersuch for handling inputs which don't match up with assumptions.
Text output can also be completely overwritten with custom strings, decorated with preambles and epilogs, or replaced with custom print functions.

JSON output is pretty simple, but does accept and use a json_converter func which transforms non-dict data into a dict. That lets us convert iterables and othersuch easily.

This is a necessary first stage of preparation for:
- jmsepath
- filtered/selectable table output

I don't know that I personally really believe in that second case, but jmsepath is definitely a real thing I want to add.

---

There's a murky distinction between initializing the formatter and calling it. Which options go where is not obvious to me, but it seems desirable to model this as a class? I'm open to discussion on whether or not this is the right way to go.

There may be simplifications to this which we can make. I added features as they became necessary, not following any grand plan.",https://api.github.com/repos/globus/globus-cli/issues/251,,,2017-03-27T18:08:00Z,2,511,576,49,[],"[{'login': 'jaswilli', 'id': 214142, 'avatar_url': 'https://avatars2.githubusercontent.com/u/214142?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/jaswilli', 'html_url': 'https://github.com/jaswilli', 'followers_url': 'https://api.github.com/users/jaswilli/followers', 'following_url': 'https://api.github.com/users/jaswilli/following{/other_user}', 'gists_url': 'https://api.github.com/users/jaswilli/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jaswilli/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jaswilli/subscriptions', 'organizations_url': 'https://api.github.com/users/jaswilli/orgs', 'repos_url': 'https://api.github.com/users/jaswilli/repos', 'events_url': 'https://api.github.com/users/jaswilli/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jaswilli/received_events', 'type': 'User', 'site_admin': False}, {'login': 'corpulentcoffee', 'id': 3958448, 'avatar_url': 'https://avatars1.githubusercontent.com/u/3958448?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/corpulentcoffee', 'html_url': 'https://github.com/corpulentcoffee', 'followers_url': 'https://api.github.com/users/corpulentcoffee/followers', 'following_url': 'https://api.github.com/users/corpulentcoffee/following{/other_user}', 'gists_url': 'https://api.github.com/users/corpulentcoffee/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/corpulentcoffee/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/corpulentcoffee/subscriptions', 'organizations_url': 'https://api.github.com/users/corpulentcoffee/orgs', 'repos_url': 'https://api.github.com/users/corpulentcoffee/repos', 'events_url': 'https://api.github.com/users/corpulentcoffee/events{/privacy}', 'received_events_url': 'https://api.github.com/users/corpulentcoffee/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,[],https://github.com/globus/globus-cli/pull/251.patch,https://api.github.com/repos/globus/globus-cli/pulls/251/commits
12773,PullRequestEvent,2016-10-19 19:40:54+00:00,53344710,globus/globus-sdk-python,1300022,sirosen,6120321,globus,90076624,,Add aliasing for new `oauth2_start_flow()` methods,open,False,71,"Renames the existing `oauth_start_flow_*` methods to drop their suffixes, and converts their own names into aliases which log a warning and passthrough.
Resolves #62

@jaswilli I know you expressed a desire that we just drop the old names, but I still think it's polite to roll out a version which warns or otherwise indicates the deprecation.
I'd like to roll out `0.4.3` sometime soon before we run out of runway to update the SDK and CLI prior to SC16. Otherwise, we'll be dropping a significant number of breaking changes at once, which seems less pleasant.",https://api.github.com/repos/globus/globus-sdk-python/issues/71,,,2016-10-19T19:40:54Z,1,20,2,2,[],"[{'login': 'jaswilli', 'id': 214142, 'avatar_url': 'https://avatars.githubusercontent.com/u/214142?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/jaswilli', 'html_url': 'https://github.com/jaswilli', 'followers_url': 'https://api.github.com/users/jaswilli/followers', 'following_url': 'https://api.github.com/users/jaswilli/following{/other_user}', 'gists_url': 'https://api.github.com/users/jaswilli/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jaswilli/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jaswilli/subscriptions', 'organizations_url': 'https://api.github.com/users/jaswilli/orgs', 'repos_url': 'https://api.github.com/users/jaswilli/repos', 'events_url': 'https://api.github.com/users/jaswilli/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jaswilli/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,[],https://github.com/globus/globus-sdk-python/pull/71.patch,https://api.github.com/repos/globus/globus-sdk-python/pulls/71/commits
12776,PullRequestEvent,2017-10-04 15:28:58+00:00,53344710,globus/globus-sdk-python,1300022,sirosen,6120321,globus,144701903,,Expand doc for TransferData to detail parameters,open,False,231,"Specifies parameter types, defaults, and meaning. Full understanding of behaviors will probably always require reading the API docs, but this should eliminate confusion about things like Endpoint Documents (dicts) and Endpoint IDs (strings).

I want to do another round of this to document `DeleteData` once we're happy with the results here.",https://api.github.com/repos/globus/globus-sdk-python/issues/231,,,2017-10-04T15:28:52Z,1,60,6,1,OWNER,[],"[{'login': 'jaswilli', 'id': 214142, 'avatar_url': 'https://avatars1.githubusercontent.com/u/214142?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jaswilli', 'html_url': 'https://github.com/jaswilli', 'followers_url': 'https://api.github.com/users/jaswilli/followers', 'following_url': 'https://api.github.com/users/jaswilli/following{/other_user}', 'gists_url': 'https://api.github.com/users/jaswilli/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jaswilli/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jaswilli/subscriptions', 'organizations_url': 'https://api.github.com/users/jaswilli/orgs', 'repos_url': 'https://api.github.com/users/jaswilli/repos', 'events_url': 'https://api.github.com/users/jaswilli/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jaswilli/received_events', 'type': 'User', 'site_admin': False}, {'login': 'aaschaer', 'id': 6373786, 'avatar_url': 'https://avatars2.githubusercontent.com/u/6373786?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/aaschaer', 'html_url': 'https://github.com/aaschaer', 'followers_url': 'https://api.github.com/users/aaschaer/followers', 'following_url': 'https://api.github.com/users/aaschaer/following{/other_user}', 'gists_url': 'https://api.github.com/users/aaschaer/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/aaschaer/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/aaschaer/subscriptions', 'organizations_url': 'https://api.github.com/users/aaschaer/orgs', 'repos_url': 'https://api.github.com/users/aaschaer/repos', 'events_url': 'https://api.github.com/users/aaschaer/events{/privacy}', 'received_events_url': 'https://api.github.com/users/aaschaer/received_events', 'type': 'User', 'site_admin': False}]",[],,,,,[],https://github.com/globus/globus-sdk-python/pull/231.patch,https://api.github.com/repos/globus/globus-sdk-python/pulls/231/commits
12777,PullRequestEvent,2017-03-30 21:40:31+00:00,53344710,globus/globus-sdk-python,214142,jaswilli,6120321,globus,113530250,,Update to v0.7.0 for release,closed,False,166,"@jaswilli, I'd like to push out `0.7.0` so that I can start using it.
Any objections? I've already drafted release notes for v0.7.0",https://api.github.com/repos/globus/globus-sdk-python/issues/166,2017-03-30T21:40:31Z,2017-03-30T21:40:31Z,2017-03-30T21:40:31Z,1,1,1,1,[],[],[],[],jaswilli,214142,User,False,[],https://github.com/globus/globus-sdk-python/pull/166.patch,https://api.github.com/repos/globus/globus-sdk-python/pulls/166/commits
12778,PullRequestEvent,2018-04-20 17:40:29+00:00,107710074,Microsoft/vsts-python-api,13457072,tedchamb,6154722,Microsoft,183126670,,fix issues where data is dropped on deserialization due to use of abs…,closed,False,49,"…tract classes.  remove models that inherited from dict, since they do not get serialized correctly.",https://api.github.com/repos/Microsoft/vsts-python-api/issues/49,2018-04-20T17:40:29Z,2018-04-20T17:40:29Z,2018-04-20T17:40:29Z,1,36,384,33,MEMBER,[],[],[],tedchamb,13457072,User,False,[],https://github.com/Microsoft/vsts-python-api/pull/49.patch,https://api.github.com/repos/Microsoft/vsts-python-api/pulls/49/commits
12780,PullRequestEvent,2018-04-27 17:44:31+00:00,107710074,Microsoft/vsts-python-api,13457072,tedchamb,6154722,Microsoft,184685250,,regenerate clients after fixing float data types in models.,open,False,60,,https://api.github.com/repos/Microsoft/vsts-python-api/issues/60,,,2018-04-27T17:44:30Z,1,138,138,60,MEMBER,[],[],[],,,,,[],https://github.com/Microsoft/vsts-python-api/pull/60.patch,https://api.github.com/repos/Microsoft/vsts-python-api/pulls/60/commits
12792,PullRequestEvent,2017-09-18 15:53:15+00:00,21080490,ambitioninc/django-activatable-model,1165406,wesokes,6206775,ambitioninc,141634921,,bump versions,closed,False,34,,https://api.github.com/repos/ambitioninc/django-activatable-model/issues/34,2017-09-18T15:53:14Z,2017-09-18T15:53:14Z,2017-09-18T15:53:14Z,1,16,6,4,MEMBER,[],[],[],wesokes,1165406,User,False,[],https://github.com/ambitioninc/django-activatable-model/pull/34.patch,https://api.github.com/repos/ambitioninc/django-activatable-model/pulls/34/commits
12844,PullRequestEvent,2015-03-24 17:17:05+00:00,32090358,ethereum/pyrlp,6239053,jnnk,6250754,ethereum,31816551,,Fix: binary deserialization should return Atomic not str,closed,False,2,,https://api.github.com/repos/ethereum/pyrlp/issues/2,2015-03-24T17:17:05Z,2015-03-24T17:17:05Z,2015-03-24T17:17:05Z,1,9,2,2,[],[],[],[],jnnk,6239053,User,False,[],https://github.com/ethereum/pyrlp/pull/2.patch,https://api.github.com/repos/ethereum/pyrlp/pulls/2/commits
12864,PullRequestEvent,2018-03-01 23:41:49+00:00,77478378,ethereum/py-evm,521109,cburgdorf,6250754,ethereum,172385662,,More type annotations for Trinity,open,False,427,"### WIP: DO NOT MERGE

This is a work in progress. Do not bother reviewing yet.",https://api.github.com/repos/ethereum/py-evm/issues/427,,,2018-03-01T23:41:48Z,3,30,10,4,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ethereum/py-evm/pull/427.patch,https://api.github.com/repos/ethereum/py-evm/pulls/427/commits
12870,PullRequestEvent,2018-05-07 19:29:39+00:00,77478378,ethereum/py-evm,205327,carver,6250754,ethereum,186441579,,Make DB compatible with MutableMapping,open,False,657,"### What was wrong?

The BaseDB was almost, but not quite, compatible with `collections.abc.MutableMapping`. That seemed to add an unnecessary burden on readers to understand/remember the differences.

### How was it fixed?

The main differences were:
- `get(key, default=None)` now acts just like it does on other mappings (returning `None` by default, rather than raise an exception) -- required fixes in various places of the code
- Add `collections.abc.MutableMapping` as a superclass of `BaseDB`
- some renamings of internal implementations, to align with how `MutableMapping` works
- added an optional `_exists` method that can be strictly typed (since `__contains__` cannot be).

#### Cute Animal Picture

![put a cute animal picture link inside the parentheses](https://i.pinimg.com/originals/c1/4d/71/c14d71a60808a30eccf07ecfc800c720.jpg)
",https://api.github.com/repos/ethereum/py-evm/issues/657,,,2018-05-07T19:29:39Z,1,68,74,10,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ethereum/py-evm/pull/657.patch,https://api.github.com/repos/ethereum/py-evm/pulls/657/commits
12881,PullRequestEvent,2018-05-31 21:02:08+00:00,56251096,ethereum/web3.py,8933231,dylanjw,6250754,ethereum,191835746,MDExOlB1bGxSZXF1ZXN0MTkxODM1NzQ2,Close evicted sessions,closed,False,876,"### What was wrong?

Related to Issue #874 

### How was it fixed?

Add a callback the the `LRU` that closes the session when it's evicted from the cache.

This fixes the warnings: https://travis-ci.org/palango/raiden/jobs/386300304#L1029



#### Cute Animal Picture

![Put a link to a cute animal picture inside the parenthesis-->](https://i.redditmedia.com/K34UbwACP2UEF-Y5HiXlktKWTc9P9RkKx5U_OG--3S4.jpg?w=557&s=fcc652e39e86447fd474873726beb30b)
",https://api.github.com/repos/ethereum/web3.py/issues/876,2018-05-31T21:02:07Z,2018-05-31T21:02:07Z,2018-05-31T21:02:08Z,1,6,1,1,NONE,[],[],[],dylanjw,8933231,User,False,[],https://github.com/ethereum/web3.py/pull/876.patch,https://api.github.com/repos/ethereum/web3.py/pulls/876/commits
12926,PullRequestEvent,2016-12-23 00:53:53+00:00,6235174,conda/conda,1418419,kalefranz,6392739,conda,99191876,,couple bug fixes,open,False,4132,,https://api.github.com/repos/conda/conda/issues/4132,,,2016-12-23T00:53:52Z,2,5,6,2,[],[],[],[],,,,,[],https://github.com/conda/conda/pull/4132.patch,https://api.github.com/repos/conda/conda/pulls/4132/commits
12962,PullRequestEvent,2017-05-15 17:39:57+00:00,6235174,conda/conda,1418419,kalefranz,6392739,conda,120645647,,remove pycrypto as requirement on windows,closed,False,5326,,https://api.github.com/repos/conda/conda/issues/5326,2017-05-15T17:39:56Z,2017-05-15T17:39:56Z,2017-05-15T17:39:56Z,1,6,4,2,[],[],[],[],kalefranz,1418419,User,False,[],https://github.com/conda/conda/pull/5326.patch,https://api.github.com/repos/conda/conda/pulls/5326/commits
12969,PullRequestEvent,2017-12-20 15:43:34+00:00,6235174,conda/conda,2797735,mcg1969,6392739,conda,159291745,,fix #6057 unlink-link order for python noarch packages on windows 4.4.x,closed,False,6494,,https://api.github.com/repos/conda/conda/issues/6494,2017-12-20T15:43:34Z,2017-12-20T15:43:34Z,2017-12-20T15:43:34Z,1,24,5,1,OWNER,[],[],[],mcg1969,2797735,User,False,[],https://github.com/conda/conda/pull/6494.patch,https://api.github.com/repos/conda/conda/pulls/6494/commits
