,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
1325,PullRequestReviewCommentEvent,2018-08-16 02:45:34+00:00,129309504,leonardt/fault,5567915,rsetaluri,,,created,146683676,cd394b0328da8a6bf287b84d32e3b39378a5ae14,False,TODO,COLLABORATOR,22,{}
1346,PullRequestReviewCommentEvent,2018-08-30 07:15:56+00:00,45875786,nschloe/meshio,1588947,gdmcbain,,,created,150863415,ecebda9c622789b4c4e5a4aeb178093b7a6c6afc,False,"I thought so too but ([above](https://github.com/nschloe/meshio/pull/292#discussion_r213922359)) hit a KeyError with `dtype('float64')`.  Tricky as 
```python
numpy.dtype('float64') == ctypes.c_double
```
but
```python
numpy.dtype('float64') not in {ctypes.c_double: None}
```
(I'm still scratching my head about that one.)",CONTRIBUTOR,292,{}
1477,PullRequestReviewCommentEvent,2017-11-07 13:03:35+00:00,72015621,antocuni/capnpy,1499555,colinfang,,,created,74739559,f7897c29dd0bd35e28c62b70a710494c2bf2ec9c,False,"I followed naming from those code in the same file.

```
class nullable:
    def check(self, m):
       ...
```

Should I still rename `goup.check` to `group.sanity_check`?",COLLABORATOR,26,{}
1532,PullRequestReviewCommentEvent,2016-10-17 02:30:49+00:00,10047126,dgilland/pydash,1251349,dgilland,,,created,4404966,deba244c3edaa85addd449cd6df5258664363068,False,"This isn't necessary to check. If we want `default` to be optional, then we'd give it a value of `None` and only use the default is it was `not None`.",,70,{}
1571,PullRequestReviewCommentEvent,2017-04-30 17:00:42+00:00,54787116,guyzmo/git-repo,254441,guyzmo,,,created,35520822,1947f36ffc8bfe1a6cf98672ab884613bda60c6e,False,"this is wrong, it should be the other way around:

```python
            gh._session.base_url = self.gh._session.base_url
```",,144,{}
1694,PullRequestReviewCommentEvent,2017-03-10 10:07:49+00:00,3852351,meejah/txtorcon,4574368,felipedau,,,created,26243651,6f99e5b85dc5fda2cb4140f29839b1353090f9ea,False,"Cool, I completely agree. Now that I'm thinking again, `errno` was also a bad choice because we are dealing with reply codes actually. Thanks!",,216,{}
1776,PullRequestReviewCommentEvent,2016-07-27 12:05:02+00:00,31769775,slaypni/fastdtw,684364,kernc,,,created,,52a6dfb28f67713431ea64634f559f668532a96a,False,Perhaps also `dtw()` should have been imported?,,4,{}
2001,PullRequestReviewCommentEvent,2017-11-17 17:26:02+00:00,10589864,eliben/pycparser,13061643,ldore,,,created,77505173,1ac902bfc9ef2ae212e5429366d9aef7f5044af0,False,Should be fixed now.,NONE,220,{}
2005,PullRequestReviewCommentEvent,2017-11-18 04:08:00+00:00,10589864,eliben/pycparser,1130906,eliben,,,created,77606448,1ac902bfc9ef2ae212e5429366d9aef7f5044af0,False,"OK, thanks",OWNER,220,{}
2050,PullRequestReviewCommentEvent,2018-06-21 15:16:50+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,130853117,ea8a5da2605bae6d547aea6443a7988115383bbd,False,%i,OWNER,1284,{}
2064,PullRequestReviewCommentEvent,2017-04-10 17:27:15+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,31906696,af1a278f07bc6ce430d0dc150bef05a138245115,False,"Unless the MUC service actively introduces empty ``<body/>`` for xml:lang values we did not send, I don’t think that matters. Also see the discussion below.",,70,{}
2291,PullRequestReviewCommentEvent,2015-10-30 10:04:55+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,,1ab290176024de3bd9830026b8ddaf24d9f7f6bc,False,Not using name_matches here?,,513,{}
2478,PullRequestReviewCommentEvent,2015-09-29 12:26:14+00:00,10575335,eliben/pyelftools,1130906,eliben,,,created,,1e2a96bfb1a0e9c4fa2b4521464b962d420926fc,False,"It's not clear why this is needed, whereas it wasn't needed before? We don't usually linearly walk all enum values in elftools to find a match",,88,{}
2606,PullRequestReviewCommentEvent,2017-08-23 18:31:47+00:00,30484966,michael-lazar/rtv,19174638,woorst,,,created,58174020,b5193daa4fca7cc8e19c29cdaf810f11b2ed028b,False,"Yes it's a bugfix:
`author = ""/user/multi-mod/m/android"".split('/')[-4] = ""multi-mod""`",,392,{}
2610,PullRequestReviewCommentEvent,2017-11-16 01:21:40+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,76985212,a30fdbd1b32947e9052421e9211b52854c5aaf7f,False,You could simplify this to ``data = '\n'.join(data_lines)``,OWNER,479,{}
2618,PullRequestReviewCommentEvent,2015-03-04 21:20:42+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,f25ab62d48f62c027e1f8d6424d0d2ddfccd4fa2,False,"Nice, I didn't know this existed in the standard library",,20,{}
2630,PullRequestReviewCommentEvent,2015-04-29 16:35:57+00:00,30484966,michael-lazar/rtv,6194619,Brobin,,,created,,18a877ec1b8eece6647beb07ddd30e1d01187655,False,"Shouldn't this be `HeaderBg` and `HeaderFg`?

```
  File ""/py3venv/lib/python3.4/site-packages/rtv-1.3-py3.4.egg/rtv/__main__.py"", line 135, in <module>
  File ""/py3venv/lib/python3.4/site-packages/rtv-1.3-py3.4.egg/rtv/__main__.py"", line 118, in main
  File ""/py3venv/lib/python3.4/site-packages/rtv-1.3-py3.4.egg/rtv/subreddit.py"", line 43, in loop
  File ""/py3venv/lib/python3.4/site-packages/rtv-1.3-py3.4.egg/rtv/page.py"", line 460, in draw
  File ""/py3venv/lib/python3.4/site-packages/rtv-1.3-py3.4.egg/rtv/page.py"", line 469, in _draw_header
AttributeError: type object 'Color' has no attribute 'HeaderBg'
```",,97,{}
2663,PullRequestReviewCommentEvent,2017-03-14 13:45:28+00:00,46978511,nedbat/coveragepy,225151,Skeen,,,created,26809827,e004f8019953976cf6ffdc2801352427a028a3b5,False,"Now that we have an `if plugin_name` in place for `data.touch_file`, perhaps this should instead say:
```
py_files = ((py_file, None) for py_file in files.find_python_files(src_dir))
```
Using `None` indicates that no plugin is used more clearly than an empty string?",,28,{}
2751,PullRequestReviewCommentEvent,2017-01-13 15:34:59+00:00,24118673,rm-hull/luma.oled,1915543,rm-hull,,,created,16592213,be5dc4957ecbf35e234e4af99a7053d3e80b62f0,False,"Because (maybe foolishly) I wanted to use namespace packages, this being 'luma.oled', the core one being 'luma.core', and so on, with the 'luma' part being the namespace. Trying to refer to something inside the namespaced object didnt work. ",,115,{}
2764,PullRequestReviewCommentEvent,2016-12-29 09:58:54+00:00,13423891,softvar/json2html,4180800,softvar,,,created,14649639,e265e921f59d00382588e6799b118232843e387d,False,"Exactly my point. It was working fine as expected.
My point was just to support `{}` and `[]` in the expression[1] as both are considered as valid JSON.

[1]
```
>>> json2html.convert(json = {})
>>> json2html.convert(json = [])
```
",,21,{}
2871,PullRequestReviewCommentEvent,2015-05-18 11:30:29+00:00,5879214,berkerpeksag/astor,26338,berkerpeksag,,,created,,0cbbfa7c2cac117a257aed599db7d8e91c1393b7,False,"Is the `dict=dict, list=list, type=type, isinstance=isinstance, len=len` part an optimization, right?",,30,{}
2984,PullRequestReviewCommentEvent,2017-07-07 19:47:21+00:00,90529293,ktosiek/pytest-vcr,1778160,valgur,,,created,48701433,a3763d256546bb7e49549737613cbccc7d41d558,False,"Uh, no, that's a bug 😁 I'll fix this.",,6,{}
3159,PullRequestReviewCommentEvent,2016-03-16 16:43:45+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,,c47d01b9183e79e1a09a4d287f1e3faa7175deef,False,Maybe you could pass to the user a nice error eg `No access - check profile_path`,,213,{}
3161,PullRequestReviewCommentEvent,2016-12-19 11:26:39+00:00,8292338,ultrabug/py3status,1781287,raspbeguy,,,created,13533548,bebb9ad19b3d59d593555053b4c80da40bf8ee10,False,"Making this a list is a great idea. Concerning the web browser, well, it doesn't make any sense to enable it alone. So we can do that, but specify in the doc that you also have to include `lutim` in the list, else it wouldn't be taken in account.",,594,{}
3162,PullRequestReviewCommentEvent,2017-04-05 08:20:19+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,30982507,5a202b200752a976f36506ebd6e79b6fa1d6ff9d,False,"I'm kinda way ahead when playing with this stuffs for `sf-mpd_status` and other `sf-*` branch. I feel that using `state_` is a nice approach (for everything, not just music). We could use `State placeholders` along with `Format placeholders`.

Reason? I even safeformatted the separators and every little thing I could find... so we basically have `format_separator` and other similar names... Always starting off with `format_`. Feels old really fast. I think we should just safeformat everything and not worrying about `format_` prefix. We leave `format` alone. Idk. Something to consider.",,878,{}
3170,PullRequestReviewCommentEvent,2016-05-19 06:28:46+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,,fb3517ebbed8cb12ae7f34dffeafeb569c095e2f,False,Raw exception are nasty it looks like `KeyError` would be the issue if there is one.,,307,{}
3172,PullRequestReviewCommentEvent,2017-01-21 19:33:56+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,17813077,316aec57fd7bb96228a198a8af24d7267a5ceb24,False,"Updated. If none, I assigned nic = lo to avoid exception/breakage. ",,685,{}
3176,PullRequestReviewCommentEvent,2016-12-13 00:16:47+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,12581601,c9690ff637dc3cf81249fa7131e4f107c3be8087,False,After the on_click we automatically refresh the module unless prevented,,594,{}
3179,PullRequestReviewCommentEvent,2017-10-14 19:44:03+00:00,8292338,ultrabug/py3status,11820748,girst,,,created,69400484,030bd4982980c2daa9441ee002618dc3ba418ccb,False,"again, will do. but why do you consider that better?",NONE,1093,{}
3180,PullRequestReviewCommentEvent,2018-08-24 14:04:42+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,149303935,9ca1eee216edd092961fb82eeb8c062ff61ed7c0,False,I assume you want `or` at end with something else to reduce additional checkings below.,COLLABORATOR,1435,{}
3183,PullRequestReviewCommentEvent,2017-10-25 12:42:07+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,71832220,4c6da3a38a41967167ee7dc30da0ee41d9e4aac0,False,"I looked at your  `_check_button_open` and `_check_button_toggle`.

It may be easier if you make `self.url` and work with `on_click` to open them instead of using `self.no_update`, `self.button`, and whatnot that you have here to make things work. Maybe one of them just get tripped wrong?  See spaceapi and github for good examples... as this could be the issue you are struggling with.",CONTRIBUTOR,1068,{}
3185,PullRequestReviewCommentEvent,2018-01-21 01:50:59+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,90319503,72f3cfc017c9db55ad43666d45dfcf07b70ba407,False,I probably want to avoid them all regardless of the command I'm using.,CONTRIBUTOR,1142,{}
3187,PullRequestReviewCommentEvent,2017-02-03 14:14:45+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,20019327,2885d3d33ab5dbb4dc7458925cfa1c49ab1a904f,False,here we only want to ping if `use_ping is None` else `use_ping == None`,,696,{}
3189,PullRequestReviewCommentEvent,2017-01-13 19:41:07+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,16637028,d59c1851c7ebb7b8b1897e464435851ada6973e9,False,no just don't have the temp_unit,,644,{}
3194,PullRequestReviewCommentEvent,2017-10-22 11:51:58+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,71030963,307794964335e2d01d9b119bb413207c8feaa745,False,"yes I understand, it's because of the zip, no problem, keep this list as is",OWNER,1104,{}
3197,PullRequestReviewCommentEvent,2016-02-02 16:12:24+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,,53ca3d984213436199879eae0b79a87fd5d97fa7,False,"please, accept to release your code as BSD license ? (like other modules)",,160,{}
3199,PullRequestReviewCommentEvent,2017-11-30 13:33:50+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,80181570,2feb2bfdb20a77ffc16bfdb81088651ea54fc72d,False,please add the name of the env var in the error message,OWNER,1149,{}
3200,PullRequestReviewCommentEvent,2018-06-26 19:38:55+00:00,8292338,ultrabug/py3status,519083,cyrinux,,,created,132174139,2efd0ff25948d229f401f34884924f172df002b3,False,"pprint args inside 2 callback show this structure
```
(':1.7',
 '/org/usbguard/Devices',
 'org.usbguard.Devices',
 'DevicePresenceChanged',
 (43,
  3,
  0,
  'allow id 1050:0407 serial """" name ""Yubikey 4 OTP+U2F+CCID"" hash '
  '""hGeSuup3n4/Ky5yJPttU/FeUGqAxIK8xqKKhdVj7ZYw="" parent-hash '
  '""jEP/6WzviqdJ5VSeTUY8PatCNBKeaREvo2OqdplND/o="" via-port ""1-3"" '
  'with-interface { 03:01:01 03:00:00 0b:00:00 }',
  {'hash': 'hGeSuup3n4/Ky5yJPttU/FeUGqAxIK8xqKKhdVj7ZYw=',
   'id': '1050:0407',
   'name': 'Yubikey 4 OTP+U2F+CCID',
   'parent-hash': 'jEP/6WzviqdJ5VSeTUY8PatCNBKeaREvo2OqdplND/o=',
   'serial': '',
   'via-port': '1-3',
   'with-interface': '03:01:01 03:00:00 0b:00:00'}))

(':1.7',
 '/org/usbguard/Devices',
 'org.usbguard.Devices',
 'DevicePresenceChanged',
 (45,
  1,
  1,
  'block id 1050:0407 serial """" name ""Yubikey 4 OTP+U2F+CCID"" hash '
  '""hGeSuup3n4/Ky5yJPttU/FeUGqAxIK8xqKKhdVj7ZYw="" parent-hash '
  '""jEP/6WzviqdJ5VSeTUY8PatCNBKeaREvo2OqdplND/o="" via-port ""1-3"" '
  'with-interface { 03:01:01 03:00:00 0b:00:00 }',
  {'hash': 'hGeSuup3n4/Ky5yJPttU/FeUGqAxIK8xqKKhdVj7ZYw=',
   'id': '1050:0407',
   'name': 'Yubikey 4 OTP+U2F+CCID',
   'parent-hash': 'jEP/6WzviqdJ5VSeTUY8PatCNBKeaREvo2OqdplND/o=',
   'serial': '',
   'via-port': '1-3',
   'with-interface': '03:01:01 03:00:00 0b:00:00'}))

(':1.7',
 '/org/usbguard/Devices',
 'org.usbguard.Devices',
 'DevicePolicyChanged',
 (45,
  1,
  1,
  'block id 1050:0407 serial """" name ""Yubikey 4 OTP+U2F+CCID"" hash '
  '""hGeSuup3n4/Ky5yJPttU/FeUGqAxIK8xqKKhdVj7ZYw="" parent-hash '
  '""jEP/6WzviqdJ5VSeTUY8PatCNBKeaREvo2OqdplND/o="" via-port ""1-3"" '
  'with-interface { 03:01:01 03:00:00 0b:00:00 }',
  4294967294,
  {'hash': 'hGeSuup3n4/Ky5yJPttU/FeUGqAxIK8xqKKhdVj7ZYw=',
   'id': '1050:0407',
   'name': 'Yubikey 4 OTP+U2F+CCID',
   'parent-hash': 'jEP/6WzviqdJ5VSeTUY8PatCNBKeaREvo2OqdplND/o=',
   'serial': '',
   'via-port': '1-3',
   'with-interface': '03:01:01 03:00:00 0b:00:00'}))
{'full_text': 'USBGuard: Yubikey 4 OTP+U2F+CCID', 'urgent': True, 'cached_until': -1}
(':1.7',
 '/org/usbguard/Devices',
 'org.usbguard.Devices',
 'DevicePolicyChanged',
 (45,
  1,
  0,
  'allow id 1050:0407 serial """" name ""Yubikey 4 OTP+U2F+CCID"" hash '
  '""hGeSuup3n4/Ky5yJPttU/FeUGqAxIK8xqKKhdVj7ZYw="" parent-hash '
  '""jEP/6WzviqdJ5VSeTUY8PatCNBKeaREvo2OqdplND/o="" via-port ""1-3"" '
  'with-interface { 03:01:01 03:00:00 0b:00:00 }',
  4294967295,
  {'hash': 'hGeSuup3n4/Ky5yJPttU/FeUGqAxIK8xqKKhdVj7ZYw=',
   'id': '1050:0407',
   'name': 'Yubikey 4 OTP+U2F+CCID',
   'parent-hash': 'jEP/6WzviqdJ5VSeTUY8PatCNBKeaREvo2OqdplND/o=',
   'serial': '',
   'via-port': '1-3',
   'with-interface': '03:01:01 03:00:00 0b:00:00'}))
```",NONE,1376,{}
3207,PullRequestReviewCommentEvent,2017-01-25 13:51:45+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,18401087,5477c33eb81cc9b136b2ffe6e1bd6298022d6be0,False,"My take would be that json is basically javascript derived and in javascript an array can basically be seen as a has eg
`['this', 'is', 'a', 'list']` can be look at as `{0: 'this', 1: 'is', 2: 'a', 3: 'list'}` so I would unroll them as though they were a hash with a key of their index so `item_0` etc.",,682,{}
3404,PullRequestReviewCommentEvent,2018-08-18 00:22:44+00:00,27930623,dgasmith/opt_einsum,1769841,dgasmith,,,created,147411719,a24dfe0580e90a2c0d0542724a66a546dd3da5e0,False,@jcmgray We do this for `einsum` as well I believe. Is it time to have a single expression which converts from global to local symbols?,OWNER,41,{}
3449,PullRequestReviewCommentEvent,2018-01-09 19:14:06+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,created,87626114,515a69c7050b342917834e0af2696c02ba98ef3b,False,A Queue is overkill since the code is single threaded. You can use a list instead.,COLLABORATOR,220,{}
3466,PullRequestReviewCommentEvent,2018-04-02 16:50:14+00:00,106929485,ikalchev/HAP-python,25887324,ikalchev,,,created,108666860,78f675804e0ae6d8d891103b834e39bbf16db0c8,False,"I would prefer `to_HAP` for the same reasons to be honest. If `to_dict` is so needed, it can currently just return the result of `to_HAP`.",OWNER,73,{}
3650,PullRequestReviewCommentEvent,2018-06-16 01:45:38+00:00,34479027,robshakir/pyangbind,4836821,robshakir,,,created,129350259,50c95294477e3aa06d3065ee1ceac2c194a617a2,False,"OK, sure! Let's go with this one then :-)",OWNER,211,{}
3770,PullRequestReviewCommentEvent,2016-02-26 03:27:27+00:00,8685799,DRMacIver/hypothesis,2119212,jsoref,,,created,,8dcd7507986085e8066fedeb8fefaf317a187419,False,"e is used fairly consistently:

```py
src/hypothesis/internal/conjecture/engine.py:        except StopTest as e:
tests/cover/test_conjecture_test_data.py:    with pytest.raises(StopTest) as e:
tests/cover/test_health_checks.py:    with raises(FailedHealthCheck) as e:
tests/cover/test_health_checks.py:    with raises(FailedHealthCheck) as e:
tests/cover/test_health_checks.py:    with raises(FailedHealthCheck) as e:
tests/cover/test_health_checks.py:    with raises(FailedHealthCheck) as e:
tests/cover/test_health_checks.py:    with raises(FailedHealthCheck) as e:
tests/cover/test_internal_helpers.py:    with pytest.raises(TypeError) as e:
tests/cover/test_validation.py:    with pytest.raises(InvalidArgument) as e:
tests/cover/test_validation.py:    with pytest.raises(InvalidArgument) as e:
tests/cover/test_validation.py:    with pytest.raises(InvalidArgument) as e:
tests/cover/test_reflection.py:    with raises(TypeError) as e:
tests/cover/test_reflection.py:    with raises(TypeError) as e:
tests/cover/test_reflection.py:    with raises(TypeError) as e:
tests/cover/test_reflection.py:    with raises(TypeError) as e:
tests/cover/test_testdecorators.py:    with raises(ValueError) as e:
tests/cover/test_testdecorators.py:    with raises(Unsatisfiable) as e:
tests/cover/test_testdecorators.py:    with raises(Unsatisfiable) as e:
tests/cover/test_find.py:    with pytest.raises(NoSuchExample) as e:
tests/cover/test_find.py:    with pytest.raises(NoSuchExample) as e:
tests/cover/test_find.py:    with pytest.raises(NoSuchExample) as e:
tests/cover/test_find.py:    with pytest.raises(Timeout) as e:
tests/nocover/test_statistical_distribution.py:    with pytest.raises(AssertionError) as e:
tests/nocover/test_statistical_distribution.py:    with pytest.raises(ConditionTooHard) as e:
tests/nocover/test_statistical_distribution.py:    with pytest.raises(AssertionError) as e:
```

I'm happy to use something else if you like, but consistency should trump picking a one-off. If it's consistent, then when you decide to change your mind, you won't inconsistently pick.",,291,{}
3867,PullRequestReviewCommentEvent,2018-07-12 09:45:43+00:00,11753762,chrisallenlane/cheat,8525546,dsalaj,,,created,136576690,5514f4a2eca532c7e7f1d6b00d1bec0367dcc39d,False,"To show *a* specific device

not 'an'",NONE,386,{}
3945,PullRequestReviewCommentEvent,2017-02-08 18:59:28+00:00,31908668,etianen/aiohttp-wsgi,148744,etianen,,,created,20839374,b77fdbbc640c952de81eec10b009d7d84fb48557,False,"No need for this complexity. This should be sufficient:

```
language: python
sudo: false
python:
  - 3.5
env:
  matrix:
    - TOXENV=py34
    - TOXENV=py35
    - TOXENV=flake8
    - TOXENV=docs
  global:
    - PYTHONWARNINGS=default,ignore::PendingDeprecationWarning
    - PYTHONASYNCIODEBUG=1
matrix:
  fast_finish: true
install:
  - pip install 'tox>=2.3.1'
script: tox
notifications:
  email: false
```",,15,{}
3973,PullRequestReviewCommentEvent,2018-07-02 08:09:20+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,133526847,b4b92b991cdae70f3947b105b3f3fc7bdb433414,False,"Let's add `assert call_vulture(['vulture/', '--make-whitelist']) == 0`",OWNER,135,{}
4171,PullRequestReviewCommentEvent,2017-03-31 13:51:07+00:00,120894,michaeljones/breathe,5390,michaeljones,,,created,30249961,431a1f2a01c5a7a1f1e6a68592abc05ba14e5a31,False,Maybe consider trimming the values as well so that people can have spaces after the commas? Unless you feel that should be discouraged?,,324,{}
4304,PullRequestReviewCommentEvent,2018-04-23 19:44:00+00:00,66557611,Stranger6667/pyoffers,13682685,iamanikeev,,,created,114528222,959fb2c098ecbc3f9514bb69942659fb095dc8f9,False,"In this case response doesn't contain a key named by target instance, but contains a dict with an actual instance.",CONTRIBUTOR,72,{}
4342,PullRequestReviewCommentEvent,2017-10-30 16:34:21+00:00,71888065,cr0hn/aiohttp-swagger,2428944,olexandr-klymenko,,,created,72901019,15b7f4953474b959ad6266fc63e79becba177485,False,should I create new PR?,CONTRIBUTOR,38,{}
4453,PullRequestReviewCommentEvent,2017-01-22 23:46:01+00:00,43780191,jgonggrijp/pip-review,7660997,bil-elmoussaoui,,,created,17842158,e8a1fd409288644639b9c173fe187706287f641a,False,"The one i added on .travis? None, anyway i will correct the package itself first and we will see about travis and tests ;)",,41,{}
4542,PullRequestReviewCommentEvent,2017-11-19 15:45:18+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,77646501,921bb719c65cc25b4efe5ba5c93d528f5f6826ed,False,continuation line over-indented for visual indent,NONE,117,{}
4543,PullRequestReviewCommentEvent,2018-08-12 13:51:41+00:00,83989500,rytilahti/python-miio,2735933,syssi,,,created,145475269,bc5b3f0be71c2e15607b7acd054d63b18a84bb72,False,This property is always available and doesn't need to be safeguarded.,COLLABORATOR,360,{}
4803,PullRequestReviewCommentEvent,2017-04-13 08:32:57+00:00,19504103,magmax/python-readchar,584026,magmax,,,created,32572244,e0acb0c5a61db0f9fc7a2ef74fbe72754087a84c,False,"Dislike. It is difficult to understand.
Why not just:
```
readstream = test_stream or read_char
```

This is the same than lines 18-23.",,23,{}
4830,PullRequestReviewCommentEvent,2016-03-23 18:23:11+00:00,41068823,ppannuto/python-saleae,339422,ppannuto,,,created,,4c90e99cca19084d039299d15b192e9709311449,False,"So far, I've been bumping the version in a dedicated commit with a summary of changes. I'd like to keep that going. Happy to push a version once this is in, but not in the lump commit.",,17,{}
4884,PullRequestReviewCommentEvent,2018-07-30 10:28:39+00:00,32899829,trevorstephens/gplearn,5210848,trevorstephens,,,created,141473373,c691bebb3641b2a7a6d6b75fb12b29e99a20c6c7,False,Needs documentation,OWNER,92,{}
5203,PullRequestReviewCommentEvent,2017-11-16 15:40:46+00:00,1310572,trentm/python-markdown2,6831144,TomasHubelbauer,,,created,77159251,64cd722439dbad76a2a28c7275430bdd94f2782c,False,I am considering not doing that now because it feels premature. @nicholasserra thoughts?,NONE,280,{}
5393,PullRequestReviewCommentEvent,2017-07-23 21:10:17+00:00,16474183,matllubos/django-is-core,424409,matllubos,,,created,51652802,27b8e2b89db39245015138fffa427a7bdf63e470,False,přesun,,256,{}
5414,PullRequestReviewCommentEvent,2016-07-08 09:42:16+00:00,3049190,moul/advanced-ssh-config,6697940,houndci-bot,,,created,,516eb1fbddce4f93f019efa3d67f0d84bc38d0a8,False,should not use dot imports,,152,{}
5415,PullRequestReviewCommentEvent,2017-01-12 00:09:55+00:00,3049190,moul/advanced-ssh-config,6697940,houndci-bot,,,created,16266173,1269febea10658a7ca591cde5e9e2cc003671758,False,should not use dot imports,,194,{}
5425,PullRequestReviewCommentEvent,2015-03-16 15:42:55+00:00,7152983,pnpnpn/timeout-decorator,1676917,pnpnpn,,,created,,a524ab461957ce15254698d2a3d18a6566178655,False,Why are we removing support for python 3? ,,16,{}
