,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
1226,PullRequestReviewCommentEvent,2017-06-20 12:43:32+00:00,1998014,Diaoul/subliminal,2620870,fernandog,,,created,45122657,59f4e99db0aff4e0d5f9152a171dc9328b6bfadf,False,@Diaoul like this?,,764,{}
1384,PullRequestReviewCommentEvent,2015-03-31 04:16:29+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,69a346abe8a1150f4db3eadebeb8a684885002a0,False,ah ok,,52,{}
1387,PullRequestReviewCommentEvent,2015-08-12 04:57:02+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,a02322d5fe9cc3daa0baa3f263bf480ca3aadaa7,False,"So I think in this case, ``subreddit.title`` (data['title']) is actually the one that should be wrapped and not the name. The title is the property with the subreddit description and may be longer than the width of the terminal.
",,131,{}
1463,PullRequestReviewCommentEvent,2016-12-29 09:55:48+00:00,13423891,softvar/json2html,3378634,muellermichel,,,created,14649408,e265e921f59d00382588e6799b118232843e387d,False,"I think we should discuss what should be the correct behaviour here. 

Do we want the user to know that he didn't submit correct JSON? Or should we just do a best effort to produce something sensible?

What if user does something like

`json2html.convert('string: [1, 2, 3]')`

? In that case we can at best just return his string, which isn't really what is expected of this library.

So after doing some thinking, IMO a ValueError is actually the correct behaviour, because then at least it's clear what went wrong.",,21,{}
1521,PullRequestReviewCommentEvent,2018-02-13 13:18:04+00:00,99481053,ahopkins/sanic-jwt,1540275,vltr,,,created,96135817,e5caa5103d0777af5c4978329329c43ab5bbe18b,False,Are you planning on using the logger somewhere?,COLLABORATOR,58,{}
1560,PullRequestReviewCommentEvent,2016-08-26 11:55:43+00:00,28453253,hughperkins/DeepCL,123560,hughperkins,,,created,,3eb9c43073a9e8a11a2b7ff3514fbabf15b2ec64,False,"You can actually write simply:
```
bool padZeros = splitConvDef1.size() == 2;
```",,90,{}
1676,PullRequestReviewCommentEvent,2017-03-18 19:33:40+00:00,8292338,ultrabug/py3status,1177900,maximbaz,,,created,27732265,110a5a2cfb47b5b8637ecb208f62336d7061a657,False,"oo, I like this idea! pushed the code.",,819,{}
1679,PullRequestReviewCommentEvent,2017-01-26 14:02:55+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,18626074,da8d6fc80d1c61c172da0c9e907e7da5c3355e3a,False,"Thanks. I didn't understand that. I jumped in here to muck together a wanted feature for `arch_updates` to stay hidden if none... then I keep going with many other little things.

I fixed your email and am not worthy of a mention on any script. I was wondering how to make a function so I don't do two same things in different places. This has been updated now. Cheers. ",,680,{}
1774,PullRequestReviewCommentEvent,2017-01-02 16:39:41+00:00,12858085,bitprophet/releases,6088,bitprophet,,,created,14859542,ed6a130acc18f38f549a72e6fe8d96a0753f105b,False,"Offhand I do prefer to leverage the fact that `conf.py` is a `.py`, so +1 to ""just ask user to supply a list"". Or the user could use `glob.glob` from stdlib, or third party modules like `pathlib` as noted.

tl;dr when a use case is uncommon-to-rare, enabling it via ""user is enabled to write their own tiny bit of Python"" is preferable over ""we write our own 'blessed' tiny-bit-of-Python and expose as a func/feature"".

So as long as we allow a list value in the setting, the user is free to generate it however they want, and we're neither assisting nor limiting them.",,61,{}
1803,PullRequestReviewCommentEvent,2016-03-16 22:21:26+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,,fe86b2aa796fd6c231aeea0a67ef944076eed6e1,False,`prospector: pylint: Too many arguments (6/5) (too-many-arguments)`,,106,{}
1808,PullRequestReviewCommentEvent,2017-11-15 12:24:50+00:00,69090889,hardbyte/python-can,855189,hardbyte,,,created,76757977,e4f4ef74d5cf925c0143db49a4a507e35a5556a1,False,class name,OWNER,199,{}
1809,PullRequestReviewCommentEvent,2017-10-11 07:56:22+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,created,68518074,a3a6b8030bd6e57a77c451cd30010f852636d083,False,I would suggest to not use `str` as it is defined by Python.,COLLABORATOR,195,{}
2019,PullRequestReviewCommentEvent,2017-08-08 15:44:34+00:00,35960513,fabianvf/python-rake,2431974,fabianvf,,,created,54981452,e134a4dbf8c67736cfe317de00caa1fc15977a40,False,see above,,22,{}
2046,PullRequestReviewCommentEvent,2018-08-09 23:38:31+00:00,7433211,jmcnamara/XlsxWriter,94267,jmcnamara,,,created,145063626,6a8df299211176fdc9274361a3b927e69f3fe75c,False,This change need more explanation.,OWNER,550,{}
2214,PullRequestReviewCommentEvent,2018-06-15 14:16:34+00:00,66557611,Stranger6667/pyoffers,1236561,Stranger6667,,,created,129181191,eef900fa8c0542440b70062320ba17a426592b71,False,That stuff is not used anywhere. Probably you need to rebase locally,OWNER,75,{}
2245,PullRequestReviewCommentEvent,2017-05-26 16:04:25+00:00,3343080,erikrose/parsimonious,295816,erikrose,,,created,40499985,9a3c069ea40c91f1e6117a889d624a8e16485d45,False,Could we have docstrings for these 2 new tests so I can tell at a glance what behavior we're testing?,,113,{}
2371,PullRequestReviewCommentEvent,2016-10-24 20:32:44+00:00,48577387,taraslayshchuk/es2csv,7491121,taraslayshchuk,,,created,5533230,15758ed136caa0e2b44731ae3bbdc97ccffd36b2,False,Please add example off usage to readme.md.,,13,{}
2606,PullRequestReviewCommentEvent,2018-01-28 05:41:44+00:00,91222097,kkroening/ffmpeg-python,2035953,kkroening,,,created,92043973,4976356d5448ac3bacdae9e7515fbec76046842d,False,Are there any multi-output sources that you know of? If not maybe we should drop `source_multi_output`.,OWNER,62,{}
2781,PullRequestReviewCommentEvent,2015-04-14 14:57:50+00:00,20118512,striglia/pyramid_swagger,442180,dnephin,,,created,,f969cab76dd726f21e8766cfdc62033642e3ef3b,False,"This is heavily duplicated with above, please use #95 to address this.",,100,{}
2929,PullRequestReviewCommentEvent,2018-01-17 11:53:27+00:00,898046,romgar/django-dirtyfields,822527,lestatcheb,,,created,89413124,e895324305cce1c74096df11baba66cbcabd4cd7,False,"Seems that without full refactoring with __setattr__ or something like that we can't do this.
Sorry to bother, we can close this pull request.",NONE,117,{}
2945,PullRequestReviewCommentEvent,2016-11-04 20:15:59+00:00,4479494,serge-sans-paille/pythran,863807,serge-sans-paille,,,created,7277039,aa7ce0b4103ddc329b46e5a88f7ddbd57fa58de1,False,why? gmp expression don't overload the operator bool() ?,,611,{}
2965,PullRequestReviewCommentEvent,2017-05-26 13:32:57+00:00,28577939,CamDavidsonPilon/lifetimes,884032,CamDavidsonPilon,,,created,40521726,ca758978ce8d548f4ca0cf8d926379bdc00156ea,False,"ok ok, makes sense, but then why does it necessarily satisfy:
```
# mark the initial transactions as True
```

",,98,{}
2990,PullRequestReviewCommentEvent,2016-11-22 09:02:04+00:00,48640313,codalab/codalab-worksheets,435384,percyliang,,,created,9617964,1eac5eab688e1bfaa06ff9a6c4197a6f4020917b,False,Maybe we should add instructions on how to make sure that innodb_file_per_table is always on (in which case you don't need to ever run these commands?)  Provide instructions on how to run these commands?,,232,{}
3007,PullRequestReviewCommentEvent,2016-05-05 23:12:13+00:00,52595285,hfaran/slack-export-viewer,2450496,hfaran,,,created,,b2709cea34ed04b01cc194ae3fd42996852fd803,False,Why is this commented out?,,23,{}
3126,PullRequestReviewCommentEvent,2016-06-01 16:11:16+00:00,35526217,drgarcia1986/simple-settings,5291018,drgarcia1986,,,created,,d28b35725dad9b362e81e7cd8848d407b7608610,False,and this fix flake8 issues ☝️ ,,30,{}
3133,PullRequestReviewCommentEvent,2016-01-11 09:31:13+00:00,43069751,infobloxopen/infoblox-client,2071117,bondar-pavel,,,created,,69bb024d21de8ade631576e32d68340b1ec11766,False,"We should not limit upper border for 'requests',  'oslo.serialization' and 'oslo.log',
because infoblox-client can be used in OpenStack setups and strict version for packages would cause conflicts
with OpenStack requiments:
https://github.com/openstack/requirements/blob/master/global-requirements.txt",,61,{}
3151,PullRequestReviewCommentEvent,2016-06-15 01:42:27+00:00,19168375,macropin/django-registration,1144020,joshblum,,,created,,1e9efca068042d29c7b5ea8e8f613accbdcc7936,False,remove line,,184,{}
3423,PullRequestReviewCommentEvent,2016-12-15 17:22:03+00:00,3472837,orcasgit/python-fitbit,6145107,abrammer,9833,orcasgit,created,13176859,57a1f542cb461ee487d7ed5d4e3ec04157444236,False,Not really sure what you mean here?  The #get-activity-time-series url anchors to literally the next line on the fitbit site.  Seems redundant to include to urls for effectively the same link. ,,110,{}
3442,PullRequestReviewCommentEvent,2018-07-31 01:04:20+00:00,30386388,box/box-python-sdk,11448210,anthonywee,23900,box,created,141769891,58f6a672dbeecb2a23c0c76b6c8c85dff2d86b26,False,trailing comma,COLLABORATOR,313,{}
3459,PullRequestReviewCommentEvent,2017-10-31 07:28:40+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,created,73073046,a68a90f71b5cca34a54ccddbfcaf9a28073908ef,False,s/python/Python/,OWNER,36,{}
3475,PullRequestReviewCommentEvent,2018-05-15 15:11:02+00:00,41557383,cloudant/python-cloudant,10698320,ricellis,44642,cloudant,created,120280660,6dc7f4ca5a47fb63eeb44ee93f28afcc35703b70,False,"Think this can be deleted or if that breaks the linting, then just add something like ""Tests replication scheduler""",CONTRIBUTOR,379,{}
3478,PullRequestReviewCommentEvent,2015-12-01 17:50:13+00:00,41557383,cloudant/python-cloudant,8793303,alfinkel,44642,cloudant,created,,5b504f9e843733440e09b22a47adf271bb246bc9,False,Done in 5b504f9e843733440e09b22a47adf271bb246bc9.,,34,{}
3490,PullRequestReviewCommentEvent,2017-11-22 21:07:51+00:00,34864402,apache/incubator-mxnet,11234557,cjolivier01,47359,apache,created,78578909,e768bcb7dcd239b23088e17aa817b9e7878ca005,False,ok,CONTRIBUTOR,8719,{}
3492,PullRequestReviewCommentEvent,2017-07-29 00:08:51+00:00,34864402,apache/incubator-mxnet,5545640,eric-haibin-lin,47359,apache,created,53062438,6cdf419de3efc4e8ae2e08662424c9ad14d3810f,False,"OH.... I made a mistake. Good point. Now we have to change everything to size_t.. Also I didn't realize that size_t uses 64 bits on on a 64-bit machine previous. 

@stefanhenneking sorry about that
",,7223,{}
3493,PullRequestReviewCommentEvent,2018-02-12 16:02:02+00:00,34864402,apache/incubator-mxnet,13674,calumleslie,47359,apache,created,95837577,5a4a02a9ba5d00167535081e5ac1c539e3593c40,False,"Calls to MXNet's native library are not safe to call from more than one thread per program execution (unless that has been changed). This is just how MXNet works at present. We [described this on the discussion site at one point](https://discuss.mxnet.io/t/fixing-thread-safety-issues-in-scala-library/236).

It's actually not entirely known if some calls are safe and some are not but we've found the best stability from single-threading all calls to MXNet.",CONTRIBUTOR,9678,{}
3504,PullRequestReviewCommentEvent,2018-04-24 07:40:53+00:00,34864402,apache/incubator-mxnet,70481,zheng-da,47359,apache,created,114663938,82234d47e0bd299762315ce4b1f176f5c54bdba4,False,"after ONNX is fixed, this should be CHECK_EQ. I didn't know if ONNIX would be fixed when I submitted the PR.",CONTRIBUTOR,10666,{}
3520,PullRequestReviewCommentEvent,2018-03-14 20:39:13+00:00,34864402,apache/incubator-mxnet,70481,zheng-da,47359,apache,created,103989994,041a6a92db16855edbda4f97baa56bfafaf11681,False,I only listed two popular OS. I don't know what other OS people use and what mechanism is provided for getting the number of cores automatically. We need to handle the default case.,CONTRIBUTOR,10115,{}
3523,PullRequestReviewCommentEvent,2018-05-12 09:28:04+00:00,34864402,apache/incubator-mxnet,20310371,threeleafzerg,47359,apache,created,119621981,2768bb29471c1b6115ea68f7e98d3412870f6fc2,False,"Haibin, do you mean the folder structure should be like 
src/kvstore/mpi_collectives?
",NONE,10696,{}
3524,PullRequestReviewCommentEvent,2018-08-14 19:36:59+00:00,34864402,apache/incubator-mxnet,13068555,andrewfayres,47359,apache,created,146219865,78f26ce4bec7adc379032a09332817b33dc8d5bc,False,"Should this be 
```
iters.zipWithIndex.map(tu => (tu._1.provideLabelDesc, tu._2))
```",CONTRIBUTOR,11844,{}
3526,PullRequestReviewCommentEvent,2018-04-12 02:14:44+00:00,34864402,apache/incubator-mxnet,3716307,ThomasDelteil,47359,apache,created,111460570,d2b3ff6aab7906859629883c8554004c6d7144e8,False,a simpler way of fine-tuning a model from the model-zoo is to use `pretrained_net.output = gluon.nn.Dense(101)` and then initializing it.,CONTRIBUTOR,10391,{}
3527,PullRequestReviewCommentEvent,2017-09-26 19:24:18+00:00,34864402,apache/incubator-mxnet,30911248,mbaijal,47359,apache,created,65332224,a6ee2313497b1018d7e57ab3d3ceb7a45caf03b6,False,"1. I believe it does. Merge builds run on master, correct? I should definitely add a condition on the function call saying if 'branch_name is not master'. I wanted to test what happens on apache before adding that

2. Do the PR builds not get executors in FCFS order? In that case wouldnt build #2 always get an executo rbefore build #3? (However, I can think of scenarios where the sanity test of build #3 runs befiore build #2 and adding this condition seems like a good idea)",CONTRIBUTOR,8034,{}
3539,PullRequestReviewCommentEvent,2018-03-16 17:06:44+00:00,34864402,apache/incubator-mxnet,2626883,szha,47359,apache,created,104646567,66d549cb60250c23a0df2bbb73346bddfa16cc79,False,space before `label_name`,MEMBER,10129,{}
3540,PullRequestReviewCommentEvent,2018-08-29 17:27:12+00:00,34864402,apache/incubator-mxnet,5974205,aaronmarkham,47359,apache,created,150671417,78ce36dc90214bc5071ffb4233fad7a7d23f4bdf,False,"I'd be happy to do that, but so many other downstream instructions use `make`. Are we ready to update all of those too?",CONTRIBUTOR,12388,{}
3542,PullRequestReviewCommentEvent,2018-03-08 19:03:46+00:00,34864402,apache/incubator-mxnet,25470168,sergeykolychev,47359,apache,created,102418697,e0a63c98b12508eecfe887a871319d6825159ac5,False,"It may look like it could be automated but it can not.
It's not just a copy/paste from the c_api.h,  it's  a SWIG interface file and the variables names are changed to denote a way of how they should be treated to make c api to communicate with perl.
Another file called mxnet_typemaps.i in the dir has actual glue code that depends on the vars.
It's just another version of 'ctypes' .",CONTRIBUTOR,9988,{}
3543,PullRequestReviewCommentEvent,2018-08-16 00:05:55+00:00,34864402,apache/incubator-mxnet,11890922,lanking520,47359,apache,created,146662482,9a669a71f2c169a145be616856e5541b94916031,False,"@yzhliu the previous builder only allows single dataDesc (shape, name) input for the DataBatch. However, the data passed in is a IndexedSeq, in the new design, I changed them into indexedSeq and remove the old method. 

@nswamy About NDArrayIter, they are single input for both data and DataDesc, I am not planning to do the same thing there.",CONTRIBUTOR,11844,{}
3552,PullRequestReviewCommentEvent,2018-07-11 10:17:34+00:00,33884891,apache/incubator-airflow,34150,ashb,47359,apache,created,136175942,b5a975f2afb4e29063ccfb17343ee07e5363cacb,False,"From the [npm package.json docs](https://docs.npmjs.com/files/package.json):

> If you plan to publish your package, the most important things in your package.json are the name and version fields as they will be required.

That sounds like name and version could be left out in this case if we want.",MEMBER,3572,{}
3555,PullRequestReviewCommentEvent,2016-12-05 18:34:28+00:00,33884891,apache/incubator-airflow,4282712,bolkedebruin,47359,apache,created,11440169,99b67f97414c97cefca00c0091c4250bf63ec43a,False,"This is not required. You can leave ""else"" out here.",,1830,{}
3569,PullRequestReviewCommentEvent,2018-03-10 03:49:06+00:00,33884891,apache/incubator-airflow,1668987,wongwill86,47359,apache,created,102839124,1bfdbac80b3da7d0aa6ffafe22133a847fc40a0c,False,"yup this should show up in the webserver. At some point, `DagBag.import_errors` gets transformed and read from the view layer on the webpage.",CONTRIBUTOR,3116,{}
3574,PullRequestReviewCommentEvent,2017-10-27 08:21:43+00:00,33884891,apache/incubator-airflow,1134248,Fokko,47359,apache,created,72432451,3a61b7f0b8cbbffc86d4339131a762001b0c6b27,False,👍 ,CONTRIBUTOR,2703,{}
3579,PullRequestReviewCommentEvent,2017-10-25 16:32:32+00:00,33884891,apache/incubator-airflow,1823966,moertel,47359,apache,created,71928576,99954b245321b58b22a8907e5f71f3cd71174942,False,I'll take it from the Docker operator instead (because the client is [configured there](https://github.com/moertel/incubator-airflow/blob/99954b245321b58b22a8907e5f71f3cd71174942/airflow/operators/docker_operator.py#L101) already).,NONE,2628,{}
3582,PullRequestReviewCommentEvent,2018-03-09 06:44:20+00:00,33884891,apache/incubator-airflow,1668987,wongwill86,47359,apache,created,102556434,d4017696c9e01f0d842d01ce070eb8a2b731ca82,False,"If you're referring to the exception handling, yes this is the same exception handling as a few lines above:
https://github.com/apache/incubator-airflow/pull/3116/files#diff-a32a363fa616685db3bfefba947535b2R300

Prior to this PR, the cycle detection exception was raised immediately when a task was added to a DAG and an error would be thrown directly when the dag was imported: https://github.com/apache/incubator-airflow/pull/3116/files#diff-a32a363fa616685db3bfefba947535b2R300 

Now with this PR, the cycle detection exception is raised when bag_dag is called (i.e. before a dag can be added to the dagbag).

Is that what you're referring to?",CONTRIBUTOR,3116,{}
3584,PullRequestReviewCommentEvent,2018-02-08 10:21:42+00:00,33884891,apache/incubator-airflow,4282712,bolkedebruin,47359,apache,created,95019920,38eb7d1c0ed83f027437fcbdde5d326182665c5a,False,@edgarRd can you at least create a JIRA for that issue?,CONTRIBUTOR,2991,{}
3589,PullRequestReviewCommentEvent,2018-08-29 00:44:28+00:00,33884891,apache/incubator-airflow,7818710,yrqls21,47359,apache,created,150367995,fbb0e939417a8fb5b0e4c8e78ebcd39806b1fdd6,False,you don't really need this line.,CONTRIBUTOR,3798,{}
3590,PullRequestReviewCommentEvent,2016-11-02 22:44:12+00:00,33884891,apache/incubator-airflow,173950,btallman,47359,apache,created,6926099,5320309f9afbbc68b76b3434bec59445be9d3a3d,False,"Well, that would incur an extra DB query... Another option, which doesn't require an extra round trip and has no try/except overhead is like this...

```
    @classmethod
    def setdefault(cls, key, default, deserialize_json=False):
        """"""
        Like a Python builtin dict object, setdefault returns the current value
        for a key, and if it isn't there, stores the default value and returns it.

        :param key: Dict key for this Variable
        :type key: String
        :param: default: Default value to set and return if the variable
        isn't already in the DB
        :type: default: Mixed
        :param: deserialize_json: Store this as a JSON encoded value in the DB
         and un-encode it when retrieving a value
        :return: Mixed
        """"""
        false_obj = {}
        obj = Variable.get(key, default_var=false_obj, deserialize_json=False)
        if obj == false_obj:
            if default is not None:
                Variable.set(key, default, serialize_json=deserialize_json)
                return default
            else:
                raise ValueError('Default Value must be set')
        else:
            if deserialize_json:
                return json.loads(obj.val)
            else:
                return obj.val

```

This works because with deserialize_json=False, you will never return an object... So, no new query logic...",,1765,{}
3594,PullRequestReviewCommentEvent,2017-03-31 17:39:54+00:00,33884891,apache/incubator-airflow,829644,mengxr,47359,apache,created,30297612,7770ff9af0daa6b6f98ddb883f8b610ce879c1b5,False,`XX.cloud.databricks.com`,,2202,{}
3595,PullRequestReviewCommentEvent,2017-12-01 11:51:57+00:00,33884891,apache/incubator-airflow,4282712,bolkedebruin,47359,apache,created,80476117,ceec2fe5dbee384091782a20336909a828565ab0,False,This is bad practice. Import at the top please,CONTRIBUTOR,2657,{}
3598,PullRequestReviewCommentEvent,2017-07-07 23:22:32+00:00,33884891,apache/incubator-airflow,5182499,AllisonWang,47359,apache,created,48738110,d32c6ac00456f015bfd7bd688cf2ca632c4ac7e4,False,There might be ways to make postgres work in this case but it make sense to not perform data migration if there is no task_instance table. I tested locally with postgres with task instance table and it's working.,,2409,{}
3600,PullRequestReviewCommentEvent,2017-06-02 12:29:34+00:00,30930589,Yelp/fido,4341034,lucagiovagnoli,49071,Yelp,created,41761548,afe9a82d5b7faf9f965ba124ba1580d5746862ba,False,trailing comma,,48,{}
3605,PullRequestReviewCommentEvent,2018-05-04 16:52:16+00:00,64772504,Yelp/py_zipkin,5392381,bplotnick,49071,Yelp,created,117680239,858008eb7a27062c3722ecc8d52b0adab61d3e46,False,+1,CONTRIBUTOR,74,{}
3622,PullRequestReviewCommentEvent,2018-02-09 16:40:16+00:00,33146014,Yelp/bravado-core,852075,sjaensch,49071,Yelp,created,95483877,0c05a34d745f5e31e48d950adf46276eb6ced171,False,"While you didn't write this code, it is quite confusing to me what `key` really is. From looking at how `tag_models`and `collect_models` is called, it should be either the dict key with which the model instance is stored, or a list index. How can it ever be MODEL_MARKER or 'title'? And conceptually, I don't think it should be both - it should be either one or the other.",OWNER,249,{}
3632,PullRequestReviewCommentEvent,2016-03-09 23:05:01+00:00,15088276,theonion/django-bulbs,9011266,MelizzaP,61816,theonion,created,,6cc7ed38223714d045f6acab0c9bcde7f6b868e3,False,werd,,132,{}
3637,PullRequestReviewCommentEvent,2016-01-25 16:04:27+00:00,15088276,theonion/django-bulbs,5589639,benghaziboy,61816,theonion,created,,6f02b9b3bf6d8eb43198c4f084fb80c18462b967,False,"fair enough. 

Can we pull the first 3 lines of the save function into its own

```def clean_sodehead_id``` method or something of the like.",,96,{}
3685,PullRequestReviewCommentEvent,2016-11-16 12:25:03+00:00,3541341,plone/plone.api,70700,jaroel,72034,plone,created,8804435,ebd312dcb67fee17d222cdfaf7db11d2ecc25ac0,False,"I'd like no message at all. The user has explicitly passed in a default value, so there's no added value afaic",,334,{}
3689,PullRequestReviewCommentEvent,2018-06-04 18:40:34+00:00,83574500,plone/guillotina,486913,bloodbare,72034,plone,created,125694225,7873623da6927002c8c41484bb86188f3002306b,False,maybe we could use the _sort_by_q deleted function so we get the real order?,MEMBER,281,{}
3741,PullRequestReviewCommentEvent,2015-08-21 20:45:45+00:00,18780981,cloudera/impyla,329591,wesm,87383,cloudera,created,,e31b274ff1b5593c8d8ba2abf01ca9f3dd5b13e9,False,That's a typo,,110,{}
3750,PullRequestReviewCommentEvent,2017-11-27 14:38:30+00:00,64285290,melexis/sphinx-traceability-extension,3614407,Letme,128522,melexis,created,79186321,a58a055ce8d14fa349ca2ba41318a8e5830fdb91,False,Oky. :+1:  to merge then,COLLABORATOR,28,{}
3772,PullRequestReviewCommentEvent,2017-02-13 12:58:11+00:00,60273704,mozilla/DeepSpeech,668518,Cwiiis,131524,mozilla,created,21501665,efc208c60247ffb420a5e6d0a908fe9ba0c21bb4,False,"I think having a separate LOG_DIR or similar would be nicer than having DATA_DIR and HUGE_DATA_DIR. At what point is the 'huge' distinction made? And why can't smaller data go into HUGE_DATA_DIR anyway? It's related, does it make sense to have this divide?",,376,{}
3776,PullRequestReviewCommentEvent,2017-10-17 12:06:46+00:00,60273704,mozilla/DeepSpeech,1645737,lissyx,131524,mozilla,created,69858365,ab35059a21a7e8a7c1f4aae7479433b296b80f97,False,Is there any reason for that? `pydoc tensorflow.python.client` nor the official doc gives any hint on anything :(,COLLABORATOR,890,{}
3778,PullRequestReviewCommentEvent,2016-12-01 16:29:52+00:00,60273704,mozilla/DeepSpeech,1645737,lissyx,131524,mozilla,created,11002422,698eb4bcf4e509a863b2ccff5ebfcae2db68d3f1,False,done,,273,{}
3782,PullRequestReviewCommentEvent,2017-03-30 09:11:30+00:00,60273704,mozilla/DeepSpeech,5991088,tilmankamp,131524,mozilla,created,29937782,a83f3045fc9425902295dc9a65b2804b0400b74b,False,Done,,478,{}
3787,PullRequestReviewCommentEvent,2017-03-30 13:47:54+00:00,60273704,mozilla/DeepSpeech,5991088,tilmankamp,131524,mozilla,created,29996203,a83f3045fc9425902295dc9a65b2804b0400b74b,False,Risky removing done.,,478,{}
