,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
2550,ReleaseEvent,2017-10-24 22:07:11+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,published,v1.19.0,v1.19.0,"Features

* Greatly improved loading times by using smarter rate limiting and page caching.
* The logout prompt is now visible as a popup notification.
* New MIME parsers have been added for gifs.com, giphy.com, imgtc.com,
  imgflip.com, livememe.com, makeameme.org and flickr.com
* Improved mailcap examples for parsing video links with mpv.

Bugfixes

* Patched a backwards-incompatible Reddit API change with the comment
  permalink now being returned in the response JSON.
* Fixed crashing when a comment contained exotic unicode characters like emojis.
* Removed the option to select custom sorting ranges for controversial and
  top comments.
* Fixed MIME parsing for single image Imgur galleries.

Codebase

* Preliminary refactoring for the upcoming theme support.
* Created some utility scripts for project maintenance.
* Created a release checklist document.
* Updated the README gif images and document layout."
2716,ReleaseEvent,2015-06-26 13:06:53+00:00,37474146,swistakm/graceful,1258054,swistakm,,,published,0.0.3,0.0.3,"Changes:
* field 'details' description field is now cleaned using `inspect.cleandoc` for better handling of multiline strings"
3027,ReleaseEvent,2018-08-24 02:49:23+00:00,13786989,quantum5/punyverse,461885,quantum5,,,published,v0.5,,
3090,ReleaseEvent,2018-02-22 12:15:52+00:00,56998522,skorokithakis/catt,23648,skorokithakis,,,published,v0.5.4,,"
### Fix
* Misc improvements/fixes for final Python 2 release (#69) (cbb4cc984d06fd128e9af66b53abeaa85df9429c)
"
3219,ReleaseEvent,2018-02-10 21:01:48+00:00,113474125,Devoxin/Lavalink.py,15076404,Devoxin,,,published,2.0.2,pls ignore trying to fix pip stuff,
3224,ReleaseEvent,2017-09-14 17:02:09+00:00,33266451,JimmXinu/FanFicFare,11446969,JimmXinu,,,published,v2.17.1,FanFicFare v2.17.1,"# Installation instructions:

## Calibre Plugin:

Install attached plugin zip file, or use Calibre's 'Get plugins' feature.

## Web service:

http://fanficfare.appspot.com/

## Command line interface:

Rather being delivered as a zip file with dependencies included, FanFicFare is delivered as a `pip` Python package.  It's been tested on Python 2.6 and 2.7, but not on Python 3.

`pip install FanFicFare`
or
`pip install --upgrade FanFicFare`
...to update.

(pip will automatically install dependencies beautifulsoup4, html5lib, chardet and six.)

Run `fanficfare -h` from command-line.

## Changes:
__*v2.17.1 is just for Plugin Translations; otherwise it's identical to 2.17.0*__
- Update Translations. 
- Remove AO3 login from get_urls_from_page--login is failing and it isn't required anymore for 'adult'. 'Restricted' (user-only) won't work.
- Plugin: Save 'Show Download Options' check in gprefs like dialog geometries.
- Fixes for QQ and AH changes.
- base_xenforo: Fix for extended chars in threadmark chapter names.
- base_xenforo: Couple small fixes for corner cases. -- Except one of them isn't, I think it would be pretty common; namely a notice being using as first chapter.
- adapter_literotica: Build the chapter a little better especially if there is mutiple pages (#225) - Thanks, davidfor
- base_xenforo: Use '/posts/' not 'post' to find thread vs post URLs.
- Add sectionUrl metadata and mechanism for internally normalizing story URLs *and* [story URL] sections. For base_xenforo when including thread titles in storyUrl. Doesn't effect base_xenforo *post* URLs.
- base_xenforo: Move skip_threadmarks_categories to save a fetch if skipping anyway. Will also effect minimum_threadmarks.
- base_xenforo: Don't include thread title in *chapter* url, perfomance impact is smaller and keeps from marking a bunch of stuff (new).
- Add delays for base_xenforoforum_adapter.
- Use thread-title URL for storyUrl with base_xenforo to save redirect fetches.
- Comment out some debug output.
- Remove webnovel.com manual escaping of HTML entities, the website now seems to take care of it (#224)--thanks cryzed "
3230,ReleaseEvent,2017-05-02 14:35:21+00:00,39159799,JoelBender/bacpypes,10273490,JoelBender,,,published,v0.16.0,Streams of bugs,"This release closes some outstanding issues that have lingered since the last release.  There is an API change to the `bacpypes.tcp` module that will impact very few people because hardly anybody uses that module unless they use [MODpypes](https://github.com/JoelBender/modpypes), and an additional parameter to recurring tasks to make easier to lots of tasks with the same interval but offset them slightly so they don't step on each other."
3324,ReleaseEvent,2015-07-18 21:44:32+00:00,11746687,barseghyanartur/tld,4925587,barseghyanartur,,,published,0.7,0.7-2014-08-14,"- Making it possible to obtain object instead of just extracting the TLD by
  setting the ``as_object`` argument of ``get_tld`` function to True."
3547,ReleaseEvent,2018-01-12 17:48:13+00:00,1030255,madmaze/pytesseract,1278836,int3l,,,published,v0.1.8,v0.1.8,
3642,ReleaseEvent,2016-03-08 09:57:21+00:00,32484306,schlitzered/pyredis,2797971,schlitzered,,,published,0.0.6,0.0.6,"commands can now directly be executed on connection pools, except for bulk & transaction related commands."
3709,ReleaseEvent,2016-04-28 00:18:28+00:00,50290651,whtsky/bencoder.pyx,876694,whtsky,,,published,v1.2.0,,
3929,ReleaseEvent,2017-08-29 04:16:24+00:00,41107351,justanr/flask-allows,4221605,justanr,,,published,v0.3.2,Package Data Release of Shame,
4460,ReleaseEvent,2018-01-10 00:44:56+00:00,58094079,orbingol/NURBS-Python,5276943,orbingol,,,published,v3.0.0,NURBS-Python v3.0.0,"* Initial stable release of NURBS-Python v3.0.0
* Added the library to Python Package Index (PyPI).

From now on, you can install NURBS-Python using the following command:

`pip install NURBS-Python`

PyPI repository contains library versions compiled for Python 2.x and 3.x series and there should be no problems with Python versions 2.7.13+ and 3.5.3+
"
4727,ReleaseEvent,2015-03-20 20:00:50+00:00,12522987,kevinsteves/pan-python,5354968,kevinsteves,,,published,v0.6.0,0.6.0,"- Don't name the internal log function log as this steps on the log()
  method in pan.xapi; change in all modules for consistency.

- panwfapi.rst: Typo in WildFire .panrc example.

- pan.xapi: type=report&reporttype=predefined response does not return
  charset in content-type. Fix to be more liberal in what we accept.

- pan.wfapi.rst: Fix wrong variable in Debugging and Logging example.

- pan.xapi: Document element_root data attribute.

- panxapi.py: Missed a use of pan.xapi.xml_python() when it was
  removed.

- panxapi.py: Fix --ls (formatted PCAP listing), which has been broken
  since 5.0 due to XML response format changes.

- pan.xapi: Workaround bug in 5.0 and 6.0: export PCAP response
  incorrectly uses content-type text/plain instead of
  application/octet-stream.

- panxapi.py, pan.xapi: Add support for the extended packet capture
  feature added in PAN-OS 6.0 which is used for threat PCAPs.

- panxapi.py: Files besides PCAP can be exported that are returned as
  attachments (e.g., device-state), so rename save_pcap() to
  save_attachment().

- pan.xapi: Add text_document data attribute which contains the
  message body from the previous API request when the response
  content-type is text/plain.

- panxapi.py: Add --text option to print text to stdout.

- panxapi.py, pan.xapi: Allow --ad-hoc to be used to modify (replace)
  and augment (add to) the standard parameters in the request.

- Add reference to PAN-OS and WildFire documentation to SEE ALSO
  sections of the documentation.

- panxapi.py: Can export more than PCAP files; update documentation
  and usage.

- Add Python 3.4 to supported list.

- pan.xapi: When an XML response does not contain a status attribute
  (e.g., export configuration), set to 'success'.

- pan.xapi: If ElementTree has text use for start of xml_result()
  string.

- pan.xapi.op(): Handle multiple double quoted arguments for
  cmd_xml=True.

- panxapi.py: When -r is specified without any of -xjp, -x is now
  implied.

- pan.config: Add PAN-OS 6.1 for set CLI.

- pan.wfapi: Don't override self._msg in __set_response() if already
  set.  Handle case on non 2XX HTTP code and no content-type in
  response.

- panxapi.py: Print warning if extra arguments after xpath.

- pan.xapi: Address changes to Python 2.7.9 and 3.4.3 which now
  perform SSL server certificate verification by default (see PEP
  476).  Maintains past behaviour of no verification by default.

  NOTE: this removes the cafile and capath arguments from PanXapi()
  and adds ssl_context.

- pan.wfapi, panwfapi.py: Add support for:
    get sample verdict:               /publicapi/get/verdict
    get sample verdicts:              /publicapi/get/verdicts
    get verdicts changed:             /publicapi/get/verdicts/changed

- pan.wfapi.rst: Add table with HTTP status codes that can be
  returned.

- pan.wfapi: Add constants for verdict integer values.

- pan.wfapi: Remove HTTP status code reason phrases that are returned
  by default now.

- Set SIGPIPE to SIG_DFL in panxapi.py for consistency with panconf.py
  and panwfapi.py.  This is needed on some systems when piping to
  programs like head so we don't see BrokenPipeError.  Also handle
  AttributeError for Windows which doesn't have SIGPIPE."
4825,ReleaseEvent,2018-04-10 07:27:43+00:00,104584858,Danielhiversen/pyTibber,650502,Danielhiversen,,,published,0.4.1,0.4.1,
5129,ReleaseEvent,2016-11-25 21:31:55+00:00,73903959,urda/django-letsencrypt,1648492,urda,,,published,v1.0.2,Django Let's Encrypt - 1.0.2,"This is a production-ready release of `django-letsencrypt`.
Please refer to the `README` of the project to get started.

- [PyPI - django-letsencrypt](https://pypi.python.org/pypi/django-letsencrypt)

## v1.0.2

- The `challenge` field has been made `unique` on `AcmeChallenge`
  objects
- Migrations added to this release
  - A data migration will remove duplicate challenges in this release.
    As with any Django migration, be sure to backup your database first.
- Fixed issues:
  - [GH-2](https://github.com/urda/django-letsencrypt/issues/2)
  - [GH-4](https://github.com/urda/django-letsencrypt/issues/4)"
5618,ReleaseEvent,2016-03-24 14:38:55+00:00,54638821,mixxorz/django-inline-svg,3102758,mixxorz,,,published,0.1.0,0.1.0,"## 0.1.0 (2016-03-24)

- Initial release"
5816,ReleaseEvent,2016-01-19 09:43:34+00:00,39518221,kbytesys/django-recaptcha2,1544245,kbytesys,,,published,v0.1.7,,optional language support
5909,ReleaseEvent,2017-10-19 19:08:32+00:00,26354299,zach-taylor/splunk_handler,1899714,sullivanmatt,,,published,v2.0.7,v2.0.7,
5971,ReleaseEvent,2015-02-10 08:26:34+00:00,5816230,michiya/django-pyodbc-azure,1407557,michiya,,,published,1.2.5,1.2.5,"* Fixed the introspection error on a database with a case-sensitive collation (#19)
* Fixed the installation error on some character encoding (#21)"
5973,ReleaseEvent,2016-03-06 04:51:46+00:00,5816230,michiya/django-pyodbc-azure,1407557,michiya,,,published,1.8.10.0,1.8.10.0,"* Supports Django 1.8.10
* Fixed the error on removing OneToOneField (#51)"
6246,ReleaseEvent,2017-12-08 13:57:54+00:00,113572647,ndrplz/google-drive-downloader,3187598,ndrplz,,,published,0.1,First naive version,
6289,ReleaseEvent,2017-06-02 00:36:57+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,published,3.4.0,3.4.0,"## 3.4.0

Released June 1, 2017

- **NEW**: Renamed Spoilers to Details
- **NEW**: No longer attach the `spoilers` class to `details` tags.
- **NEW**: Provide better example of UML script in documents.
"
6290,ReleaseEvent,2016-11-02 02:45:31+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,published,1.2.0,1.2.0,"## 1.2.0
> Released Nov 1, 2016

- **NEW**: Add option to output tasklists in a more customizable way.
"
6490,ReleaseEvent,2017-05-07 02:53:57+00:00,42180629,nicolaskruchten/jupyter_pivottablejs,203523,nicolaskruchten,,,published,v0.2.0,Version 0.2.0,* upgrades PivotTable.js to 2.13.0
6502,ReleaseEvent,2016-10-09 05:53:42+00:00,54262044,hiroaki-yamamoto/mongoengine-goodjson,5356011,hiroaki-yamamoto,,,published,0.11.3,Version 0.11.3,[![Build Status](https://travis-ci.org/hiroaki-yamamoto/mongoengine-goodjson.svg?branch=0.11.3)](https://travis-ci.org/hiroaki-yamamoto/mongoengine-goodjson)
6571,ReleaseEvent,2016-12-22 14:36:34+00:00,76878964,evenicoulddoit/django-rest-framework-serializer-extensions,3514018,evenicoulddoit,,,published,0.1.0,0.1.0,
6666,ReleaseEvent,2017-03-09 14:30:30+00:00,27609645,web2py/pydal,5019985,gi0baro,33118,web2py,published,v17.03,pyDAL 17.03,"**March 2017 release**

- Various bugfixes
- Re-introduced some backward compatibilities dropped with 17.01
- Added python 3.6 support"
7090,ReleaseEvent,2018-05-19 00:36:29+00:00,23458977,facebook/facebook-python-business-sdk,2214316,shootingsyh,69631,facebook,published,3.0.0,Facebook Business SDK v3.0.0 release,"In this release we named facebook python ads sdk to facebook python business sdk. 
See https://developers.facebook.com/docs/business-sdk/ for more details"
7208,ReleaseEvent,2015-02-10 23:18:19+00:00,22734455,globocom/GloboNetworkAPI-client-python,108035,marcusgc,83798,globocom,published,0.3.0,0.3.0,"New specific pool functionalities apart from VIP.
Separating the creating of the two. You can create pools without VIPs."
7562,ReleaseEvent,2015-03-07 17:38:21+00:00,5888353,spotify/luigi,1027979,erikbern,251374,spotify,published,1.1.0,Version 1.1.0,"This mainly features Python 3 support (thanks mostly to @gpoulin!)

1.1.0 corresponds to 0abe27e5c6be616e107745b48dff8939815da73c and has been run internally at Spotify for a while so should be fairly robust.

I would have released latest master as 1.1.0 had it not been for the bugs around Tornado (#824). Hoping to launch an 1.1.1 soon.

setup.py has recorded 1.0.24 for a while now, which is not correct for all commits after 0abe27e5c6be616e107745b48dff8939815da73c. I bumped the version of setup.py to 1.1.1"
7743,ReleaseEvent,2017-01-23 14:25:13+00:00,744916,gem/oq-engine,1670278,nastasi-oq,316546,gem,published,v2.2.0,Openquake Engine 2.2.0,"_[Michele Simionato (@micheles)]_
* Fixed an HDF5 bug by not using a `vstr` array for the asset references
* Fixed a wrong error message generated by `oq purge`
* Added information about the rupture in the event loss table exports
* Fixed a bug and added a test calculation with nonparametric sources
* Fixed the classical UCERF calculator when there is more than one branch
* Added .npz exporter for gmf_data for event based calculations

_[Daniele Viganò (@daniviga)]_
* Port WebUI/API server to Django 1.9 and 1.10
* Add dependencies to setup.py
* Update Copyright to 2017

_[Michele Simionato (@micheles)]_
* Increased the splitting of ComplexFaultSources
* Added a way to reuse the CompositeSourceModel from a previous computation
* Turned the loss maps into dynamically generated outputs
* Extended the source model writer to serialize the attributes
  src_interdep, rup_interdep, srcs_weights
* Fixed a bug when exporting the uniform hazard spectra in presence of
  IMTs non spectral acceleration
* Fixed a bug when computing the loss maps in presence of insurance,
  temporarily introduced in master
* Made the datastore for event based risk calculations much lighter
  by computing the statistical outputs at export time
* Now it is possible to post process event based risk outputs with the
  `--hc` option
* Added a command `oq to_hdf5` to convert .npz files into .hdf5 files
* Moved commonlib.parallel into baselib
* Merged the experimental calculator ebrisk into event_based_risk and
  used correctly the random_seed for generating the GMFs (not the master_seed)
* Added a flag `ignore_covs` to ignore the coefficients of variation
* Changed the GMF scenario exporter to avoid generating composite arrays with
  a large number of fields
* Exporting in .npz format rather than HDF5
* Introduced a `shared_dir` parameter in openquake.cfg
* Fixed a serialization bug for planar surfaces
* Removed the flag `asset_loss_table`: the loss ratios are
  saved if and only if the `loss_ratios` dictionary is non-empty
* Added a CSV exporter for the GMFs in the event based calculator
* Added a CSV exporter for the rup_data output
* Added a CSV exporter for the disaggregation output
* Stored the disaggregation matrices directly (no pickle)
* Turned the CompositeRiskModel into a HDF5-serializable object
* Fixed all doctests for Python 3

_[Daniele Viganò (@daniviga)]_
* Removed the 'oq-engine' wrapper (command already deprecated)

_[Michele Simionato (@micheles)]_
* Assigned a year label to each seismic event in the event based calculator
* Now the ebrisk calculator supports the case of asset_correlation=1 too
* Made it possible to export the losses generated by a specific event
* Lowered the limit on the length of source IDs to 60 chars
* Fixed excessive strictness when validating `consequenceFunction.id`
* Added an `ucerf_rupture` calculator able to store seismic events and
  rupture data and reduced the data transfer

_[Daniele Viganò (@daniviga)]_
* MANIFEST now includes all files, with any extension located in the
  tests folders. It is now possible to run tests from an installation
  made with packages

_[Michele Simionato (@micheles)]_
* Improved error message when the user gives a source model file instead of
  a source model logic tree file
* Fixed the management of negative calculation IDs
* Relaxed the tolerance so that the tests pass on Mac OS X
* Implemented csv exporter for the ruptures
* Optimized the epsilon generation in the ebrisk calculator for
  asset_correlation=0
* Improved the performance of the scenario risk calculators
* Now by default we do not save the ruptures anymore
* Fixed a memory leak recently introduced in parallel.py
* Simplified classical_risk (the numbers can be slightly different now)
* Serialized the ruptures in the HDF5 properly (no pickle)
* Introduced a parameter `iml_disagg` in the disaggregation calculator
* Fixed `oq reduce` to preserve the NRML version
* Fixed a bug when splitting the fault sources by magnitude"
8542,ReleaseEvent,2017-11-21 20:21:13+00:00,111474883,intrepidcs/ICS_IPA,33842956,ZNackasha-intrepid,651231,intrepidcs,published,0.1,Initial Beta Release ,this release it simply to test pip install 
8576,ReleaseEvent,2018-06-22 23:35:17+00:00,37571213,minio/minio-py,21070888,minio-trusted,695951,minio,published,4.0.2,Minor bugfix release,"## Changelog
- Do not urldecode Key from list_objects response (#670) (06/21/18) <DeKe42>
- fget_object: Delete existing file in destination path before copying (#668) (06/20/18) <Arjun Mishra>
- fix set_bucket_notification filter (#660) (06/20/18) <Carlo Bertini>
- Custom metadata doc and test changes (#664) (06/14/18) <ebozduman>
"
8608,ReleaseEvent,2017-11-13 14:40:18+00:00,36200353,candango/firenado,715641,piraz,715660,candango,published,v0.1.6.0,Firenado 0.1.6.0,"# November 12, 2017

We are pleased to announce the release of Firenado 0.1.6.0.

With this release we added the idea of url root path to the application.

By default the url root path will be set as / and that is ideal for applications that runs over the url root (ie. http://example.com). If an application isn't located at the root of the domain (ie. http://example.com/my/app/address) we should change the url root path to /my/app/adress.

The configuration is set in the firenado.yml:

```
  app:
    url_root_path: ""my/app/address""
```

A method on the request and an ui module were added to help build links
regarding the url root path configuration:

On the request:

`self.get_rooted_path(""/an_url_path"")`

On a template:

`{% module RootedPath('/an_url_path') %}`

Both will return <url_root_path>/an_url_path.

It is possible to set the time to wait before the shutdown by a configuration
item.

A new toolbox component was added with a full pagination functionality.

Also a shortcut to the firenado project command as added. Here is an example:

`firenado proj init`


A bug fix made possible to run firenado on windows. The skell application is
running without problems after the fix.

Here are the highlights:


##  Features

- Added url_root_path to the app config. #160
- New toolbox component. #161
- Added pagination to the toolbox component. #170
- New wait_before_shutdown configuration item. #178
- Added shortcut proj to the firenado project command. #179


##  Bug Fixes

* Adding sinal handler for SIGTSTP will break application start on windows. #181"
8937,ReleaseEvent,2016-05-31 19:35:46+00:00,25404909,purestorage/rest-client,3614287,patrick-east,957973,purestorage,published,1.6.1,,Minor update for 1.6 release.
8952,ReleaseEvent,2017-04-14 09:38:48+00:00,51204639,sagemath/cysignals,1423682,malb,982721,sagemath,published,1.6.2,,
9030,ReleaseEvent,2016-11-28 23:01:59+00:00,9252533,numenta/nupic,239726,scottpurdy,1039191,numenta,published,0.5.7,0.5.7,"* Remove tests moved to nupic.core and update version to latest bindings release.
* Update hello_tm.py
* Removed linux and gcc from Travis build matrix
* Makes `anomaly_likelihood.py` compliant to Python3
* Update env vars and paths to simplify the AV configuration and installation.
* Cleanup references to nupic.bindings and old CI code for manually fetching nupic.bindings since it should be found on PyPI without doing anything special."
9388,ReleaseEvent,2016-10-21 08:02:10+00:00,48643803,yunojuno/django-request-token,200944,hugorodgerbrown,1175789,yunojuno,published,v0.2.0,,Adds 403 template support (h/t @pmarais)
9411,ReleaseEvent,2017-10-25 19:11:43+00:00,20815950,gadventures/gapipy,1028331,marz619,1210593,gadventures,published,2.8.1,New fields in Agency & Agency Chain resource,"# Version 2.8.1 (minor release)

Adds communication preference fields to both resources"
9430,ReleaseEvent,2018-08-24 06:45:13+00:00,24974006,douban/pymesos,7812909,ariesdevil,1220164,douban,published,0.3.7,Release 0.3.7,- [#112] Follow 307 redirect for Mesos operator
10438,ReleaseEvent,2016-01-12 18:59:37+00:00,35882519,zalando/connexion,510328,hjacobs,1564818,zalando,published,1.0.33,1.0.33,* #118: support resolving `$ref` schema references in `items` and object properties
10453,ReleaseEvent,2017-12-20 19:44:30+00:00,8986011,quandl/quandl-python,8125661,A-Scott-Rowe,1659378,quandl,published,v3.3.0,V3.3.0,* Unlock the version of requests to allow use with other modern packages
10655,ReleaseEvent,2017-10-30 13:44:56+00:00,10221096,algolia/algoliasearch-client-python,15984690,clement-leprovost,2034458,algolia,published,1.14.0,,
10785,ReleaseEvent,2017-05-23 18:04:47+00:00,2915576,tarantool/tarantool-python,495636,bigbes,2344919,tarantool,published,0.6.1,tarantool-python 0.6.1,"Release for PyPI with some incompatible changes:

* `str`/`repr` of tuples now shows not yaml, but `json` (incompat)
* supports now CALL 1.7.1 by default (incompat)
* added support for unix sockets
* getting rid of six dependency
* packages for centos 6/7 should now be ok"
10882,ReleaseEvent,2017-09-12 13:33:47+00:00,50104322,muccg/django-useraudit,973139,sztamas,2595123,muccg,published,1.6.0,Password expiry disables user account,"The behaviour of the app has been changed to deactivate user account on password expiry. This is consistent with what happens on account expiry and account lockout. #26 

There are also 2 bug fixes in this release:
    * Exception is raised when LOGIN_FAILURE_LIMIT is reached for user that doesn't exit #25 
    * Mark credentials as sensitive variables #27 "
10883,ReleaseEvent,2017-01-31 08:41:30+00:00,50104322,muccg/django-useraudit,973139,sztamas,2595123,muccg,published,1.5.1,Fixes migrations added in 1.5.0,
10944,ReleaseEvent,2015-05-22 22:26:28+00:00,8868713,infoscout/django-cache-utils,1385764,carsongregory,2794714,infoscout,published,1.1,1.1,
11102,ReleaseEvent,2017-08-05 02:10:59+00:00,16316451,GoogleCloudPlatform/google-cloud-python,520669,dhermes,2810941,GoogleCloudPlatform,published,spanner-0.26.0,google-cloud-spanner 0.26.0,"## Dependencies

- Updating to `google-cloud-core ~= 0.26`, in particular, the underlying HTTP transport switched from `httplib2` to `requests` (#3654, #3674)

## Packaging

- Fix inclusion of `tests` (vs. `unit_tests`) in `MANIFEST.in` (#3552)
- Updating `author_email` in `setup.py` to `googleapis-publisher@google.com`. (#3598)

PyPI: https://pypi.org/project/google-cloud-spanner/0.26.0/
"
11169,ReleaseEvent,2015-06-20 17:29:57+00:00,37775115,uqfoundation/multiprocess,321534,mmckerns,2855931,uqfoundation,published,0.70.1,multiprocess-0.70.1,"Basically, multiprocess is a friendly fork of multiprocessing, where multiprocess provides better serialization.

Multiprocess installs with easy_install or pip:
`$ easy_install multiprocess`

Multiprocess requires:
`- python, version >=2.5  *or*  version >= 3.1`

Optional requirements:
`- dill, version >= 0.2.2`

Multiprocess is licensed under a BSD license."
11750,ReleaseEvent,2018-01-26 18:51:03+00:00,82736362,uw-it-aca/uw-restclients-core,842706,jlaney,3730428,uw-it-aca,published,0.9.5,CacheHTTP,
11851,ReleaseEvent,2017-08-29 00:50:26+00:00,49976939,learningequality/kolibri,1680573,rtibbles,3926525,learningequality,published,v0.5.0-beta10,v0.5.0-beta10,"Fixes regression for content import. 
Updates Mexican Spanish interface strings. 
Prevents errors when navigating from a content page to search. "
11875,ReleaseEvent,2018-03-14 01:28:51+00:00,17405039,learningequality/le-utils,163966,ivanistheone,3926525,learningequality,published,v0.1.6,"More langs, RTL lookup, and ePub constants","  - Added file format constants for ePub
  - Added RTL language lookup table in le_utils.constants.languages.RTL_LANG_CODES
  - Added the following language codes:
     - be-tarask = Belarusian
     - hrx = Hunsrik
     - lua = Luba-Kasai
     - pms = Piedmontese
     - sco = Scots
     - rue = Rusyn"
12448,ReleaseEvent,2016-03-28 00:47:44+00:00,14121294,cuthbertLab/music21,3521479,mscuthbert,5853935,cuthbertLab,published,v3.0.3-alpha,v.3.0.3 alpha released,"The first release of the `music21` v.3 system.  Major changes include the creation of ""StreamIterator"" classes that greatly reduce the number of Streams created.  Full release notes are available on the music21 list.  Not backwards compatible. "
