,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
1963,PullRequestReviewCommentEvent,2016-06-14 20:38:22+00:00,11929631,craffel/mir_eval,1190540,bmcfee,,,created,,9e8c486bcf72db4bdb8e01088d2020be40a7a433,False,"Docs say `ndarray`, but this returns a list.",,199,{}
1982,PullRequestReviewCommentEvent,2016-01-07 11:02:35+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,created,,310f74cc4a389943c3f89f010ee28b211e626b86,False,"Haha. The last parameter is the sequence type (`list` or `tuple`) :-) This is probably not very important for you, because you're not using functions on this sequence, just lookups.",,663,{}
2039,PullRequestReviewCommentEvent,2017-09-08 03:23:42+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,61404684,cac89d522d64571a53011cd0914a654a9c5e2869,False,"I think you better use a ""fixed"" integer (5, 6 or whatever) because if you add a new element to the returned list this will break",OWNER,1123,{}
2063,PullRequestReviewCommentEvent,2017-09-11 09:15:50+00:00,20101515,giampaolo/psutil,1686212,wiggin15,,,created,61758867,52816c92436ab50964c8f83024045fa78f9dde1f,False,"The docs have a section called `.. _const-oses:`. Is it ok if I add `AIX` to this section with:

    .. versionchanged:: 5.4.0 added AIX

in order to keep this const in the same group as the rest?",CONTRIBUTOR,1123,{}
2064,PullRequestReviewCommentEvent,2017-09-11 05:35:57+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,61716636,52816c92436ab50964c8f83024045fa78f9dde1f,False,Is this on purpose?,OWNER,1123,{}
2068,PullRequestReviewCommentEvent,2016-01-28 23:29:55+00:00,20101515,giampaolo/psutil,7721507,fbenkstein,,,created,,30b775b3b6b04bb05a8d35c15b52bf9d2c26b515,False,The sleep shouldn't have made it in.  There was actually a bug where the process would die before the ReadProcessMemory would finish triggering ERROR_PARTIAL_READ sporadically...,,747,{}
2087,PullRequestReviewCommentEvent,2017-12-14 09:13:23+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,83434931,d94ab0efb3b2c1af07367f7cd97e98ed983bc4dd,False,.. versionchanged for vcard support.,OWNER,165,{}
2089,PullRequestReviewCommentEvent,2017-03-28 11:32:28+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,29423387,f143e4585def1f3628dd25ffe264efcc1e80c27f,False,"I know that it’s not a full deepcopy. But not doing a full deepcopy is exactly those cases where you’d normally overwrite ``__deepcopy__`` (e.g. where you have references to other things, for example classes, you don’t want to duplicate).",,55,{}
2197,PullRequestReviewCommentEvent,2017-04-23 11:19:26+00:00,7591383,python273/vk_api,22221165,neigrok,,,created,34177047,2356f994c9c76818054af3bc836b883fda0f5019,False,а где его найти? я не увидел ничего подобного,,66,{}
2389,PullRequestReviewCommentEvent,2017-12-28 13:32:49+00:00,112461400,axnsan12/drf-yasg,6382979,axnsan12,,,created,85814425,e2f739acddd1d932545db32394ee36e0fda34348,False,Django is intentionally not listed in requirements since it is expected that people installing a **Django library** already have Django.,OWNER,32,{}
2461,PullRequestReviewCommentEvent,2016-07-26 13:33:54+00:00,5934517,dpkp/kafka-python,669767,larsjsol,,,created,,7766d7fdfc95f2fa2db54231aee8f4fcbafe3d0b,False,"I've tried to send a `SaslHandShakeRequest` with a callback to a modified `_try_authenticate_plain()`, but that seemed to cause `client_async._bootstrap()` to send a `MetadataRequest` before we had a chance to process the handshake request. That in turn caused the server to close the connection.

Maybe I'm doing wrong though. I am having some difficulties in groking the poll/callback-system.
",,779,{}
2473,PullRequestReviewCommentEvent,2018-03-16 05:26:32+00:00,5934517,dpkp/kafka-python,483314,jeffwidman,,,created,104457836,0f89ee91758ce144e8c2416b5481f7967b7857a8,False,"Just doublechecking, since I'm not sure how this works:
Is the send exception always going to be the most recent one raised? If you screwed up your callback somehow and threw an exception, it would hide the send exception.

 Perhaps it'd be better to illustrate how to pass the `excp` into `log.error()`? This is honestly less of a `kafka-python` thing, and more just showing clearly how python logging works, as we often get questions on the issue tracker about that as well... 

Just a thought, I do not have a strong opinion, and I am not even 100% sure how this works in this particular example as I haven't played with it...",COLLABORATOR,1441,{}
2617,PullRequestReviewCommentEvent,2015-03-31 14:36:46+00:00,30484966,michael-lazar/rtv,6194619,Brobin,,,created,,16ab77fc2cecca2cdeab9ffb53e64556dc1dcd71,False,"How about this?

```python
self.stdscr.refresh()
window = self.stdscr.derwin(1, n_cols - len(prompt),
                            n_rows - 1, len(prompt))
```",,53,{}
2638,PullRequestReviewCommentEvent,2015-03-06 20:24:36+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,455f742a275c4c3d90e3f73a6030e900bfd8303c,False,"You can just make the standard behavior to accept a list, instead of trying to switch between use cases. This is only being used in one other place, which would be easy enough to change to
```python
display_message(self.stdscr, ['Invalid Subreddit'])",,29,{}
2649,PullRequestReviewCommentEvent,2017-01-28 10:53:53+00:00,69458400,mosquito/aio-pika,792981,mosquito,,,created,18971646,fa60f32839c78282174f5bbe70a15c1dd3c57eae,False,"Hmm.. You are right it's so slow.

```python
In [3]: def foo():
   ...:     pass
   ...:

In [4]: %timeit asyncio.coroutine(foo)
The slowest run took 4.28 times longer than the fastest. This could mean that an intermediate result is being cached.
100000 loops, best of 3: 8.04 µs per loop

In [5]: def iscoroutinepartial(fn):
   ...:     while True:
   ...:         parent = fn
   ...:         fn = getattr(parent, 'func', None)
   ...:         if fn is None:
   ...:             break
   ...:     return asyncio.iscoroutinefunction(parent)
   ...:

In [6]: %timeit iscoroutinepartial(foo)
1000000 loops, best of 3: 1.59 µs per loop",,4,{}
2746,PullRequestReviewCommentEvent,2016-09-02 13:00:00+00:00,4690111,nikipore/stompest,20752932,hydratk,,,created,,3c401a18c1e64782f8e2ade5c861d1405e0a2f9b,False,updated,,34,{}
2908,PullRequestReviewCommentEvent,2017-07-17 15:22:10+00:00,891231,bastikr/boolean.py,675997,pombredanne,,,created,50351860,08ba7c52e27c8cbc62e4bb6af47ec4ec4380f3ae,False,Is there a way to tell Transcrypt to use two or four spaces rather than tabs in the generated JS? ,,72,{}
3196,PullRequestReviewCommentEvent,2018-05-22 10:43:48+00:00,56998522,skorokithakis/catt,297498,marcosdiez,,,created,122112290,9a87bae123a2417a532be458d0c054f2e16d53b4,False,"The whole problem arises because the DashCast app is odd.

It has two idiosyncrasies:

a) once loaded it, by design becomes unresponsive (because it redirects to the casted webpage which has no idea it's being rendered in Chromecast) (this has been solved previously by killing it and now by force loading the app every time)

b) when you load the chromecast app, it's initial state is `Application is Starting` https://github.com/stestagg/dashcast/blob/master/receiver.html#L163 

Only eventually the status becomes `Application Ready` https://github.com/stestagg/dashcast/blob/master/receiver.html#L143

The changes I did in `CastStatusListener` (which in the end of the day are not that ugly), explicitly set the state to ready only when it's really ready (by waiting for the `Application Ready` status).

And since I live in Brazil, which is the other side of earth, the internet has much more latency than in Europe and the US because we are very far and light is not that fast.

Australians have it worse. As soon as `catt` becomes a worldwide hit they will fill most of the bugs if we leave the race condition!

I am completely against leaving a race condition there. It will make casting a url something that will randomly fail, more often if there is more latency and after we forget all this, we will never ever fix it because, as with every race condition, even reproducing is a challenge. We know the problem, we have the solution ready and we are willing not to use it. Sorry to say that, but this is negligence. 

Thinking about it, the discussion here is the most technical solution versus the least intrusive solution. The former is always my choice.

`DashCast` needs special treatment and that's clearly defined in `CastStatusListener`. We can't hide away from that fact. `CastStatusListener` is the right place to deal with it.

Also, any coder in the future will see that. I can, of course, improve the comments, but even if we leave the code as is, I don't believe anybody would ever delete any of the code from `CastStatusListener` by accident in the future, for cleanup's sake. (different from a flag that arbitrarily and unintuitively set's the ready state to false)

Guys, sorry for not agreeing. This is just my opinion and I do respect if you decide otherwise. Please don't get offended by me not agreeing.

",CONTRIBUTOR,102,{}
3218,PullRequestReviewCommentEvent,2017-01-25 09:45:28+00:00,8292338,ultrabug/py3status,3394986,vicyap,,,created,18358990,5477c33eb81cc9b136b2ffe6e1bd6298022d6be0,False,"nice, however I could not think of a good way to handle lists. Currently list values are printed as `['item0', 'item1', ...]`

Do you have any suggestions on how to handle lists? Or whether or not this module needs to handle lists?",,682,{}
3219,PullRequestReviewCommentEvent,2016-04-03 03:03:37+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,,9183413afa4e80b48183e9de0779331e2965d7c1,False,"> I have often a hard time keeping the 80 characters limit per line

IMHO, generally it's a sign that you need to refactor the code as it's getting too complicated.
Also strictly speaking it's 79 chars.

When I first started using python I found it a pain with all the indentation and lines drifting off to the right.  But it taught me how to write cleaner nicer code after a couple of years.",,242,{}
3228,PullRequestReviewCommentEvent,2017-01-16 13:10:38+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,16801680,02f6aaa3073d75f2078fa80e67600c0b66992227,False,I think this should be left hardcoded pending #660 ,,653,{}
3229,PullRequestReviewCommentEvent,2016-01-14 15:23:43+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,,45f972a12a37ad19dab56e9731d044f3317304a2,False,format_notify_charging ?,,162,{}
3238,PullRequestReviewCommentEvent,2017-09-27 06:46:45+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,65440490,852c730de2a76fe82009da5788a05c30b4089ae3,False,`something` typo... and we likely can keep both url configs under two lines each.,CONTRIBUTOR,1087,{}
3248,PullRequestReviewCommentEvent,2017-01-13 19:46:10+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,16638036,b9d328316d6e865642a1868663760d769d1537c1,False,"I feel `format_temp` says (format temporary) message.
I use `format_gpu_temp` to explicitly say (format gpu temp). ",,644,{}
3256,PullRequestReviewCommentEvent,2016-10-30 17:05:37+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,6366946,61abd93d6ae0866b89d2d0a2d9d70dfdf4a3888c,False,"can we call this `format_value` for consistency ie all format_xxx can use the formatter rules [`?color=... etc
",,529,{}
3260,PullRequestReviewCommentEvent,2018-03-17 15:07:31+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,104768441,a5f7c5596a872b25ff1bd4a9300d1f2dc34b9483,False,Can this exception happen or are we being safe here? ,CONTRIBUTOR,1310,{}
3331,PullRequestReviewCommentEvent,2018-03-14 22:24:43+00:00,101940687,SamLau95/nbinteract,2468904,SamLau95,,,created,104017332,5b48c2b66af94532ee93e27c33459529e032ed04,False,"Since this method is internal, let's prefix it with an underscore.

Same for `link_interactive`.",OWNER,65,{}
3376,PullRequestReviewCommentEvent,2017-08-19 15:06:23+00:00,6536534,amueller/word_cloud,449558,amueller,,,created,57352152,4f7a1c35d268de571de51898689d54e8014fbb95,False,"If it's not needed any more, can you please remove the comment?",,287,{}
3408,PullRequestReviewCommentEvent,2015-04-10 17:03:50+00:00,12406971,bastibe/PySoundFile,705404,mgeier,,,created,,65799848860c087833fae44aa71c310b7e7d6a21,False,"I think this would be sufficient in this branch:

```Python
pythons = 'py2.py3'
```

I think this would also be the canonical form.",,126,{}
3411,PullRequestReviewCommentEvent,2015-05-06 09:07:38+00:00,12406971,bastibe/PySoundFile,649181,bastibe,,,created,,dbbc58766775d3ed593a21888de57fccbaa8e91d,False,This improves readability as it helps differentiate the inner parens from the outer parens. I will not take pep8 as gospel.,,131,{}
3458,PullRequestReviewCommentEvent,2017-08-01 06:23:29+00:00,41542522,cztomczak/cefpython,8867300,neilmunday,,,created,53410676,3df4e74e6e2417c88a5cc67321104c7fc5098505,False,I am happy for the code to be used freely as people see fit.,,379,{}
3494,PullRequestReviewCommentEvent,2018-03-14 04:32:22+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,103689401,653f16b0c19d2c21a30f8b8c8322b7e12cd93e5c,False,`prospector: pylint: Unnecessary parens after 'print' keyword (superfluous-parens)`,OWNER,188,{}
3498,PullRequestReviewCommentEvent,2016-12-09 09:28:29+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,created,12192699,5684e92ceef61888cf6111a3ee17a6faeaca8669,False,:thumbsup:,,106,{}
3504,PullRequestReviewCommentEvent,2018-06-14 18:35:44+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,created,128917616,dbe66f6c5c9e8f6814817df65218333bf1dd79b5,False,"Good idea. Yes we should eventually remove this but first a logged warning is good, then maybe a [`DeprecationWarning`](https://docs.python.org/3/library/exceptions.html#DeprecationWarning).",COLLABORATOR,326,{}
3523,PullRequestReviewCommentEvent,2018-02-17 08:33:50+00:00,106929485,ikalchev/HAP-python,6158929,jslay88,,,created,97368995,00437f04b2b44a262c5eee643495861cffd3bc58,False,"You're right. I was just following the HAP-NodeJS, not thinking.",NONE,30,{}
3605,PullRequestReviewCommentEvent,2017-10-30 11:53:07+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,created,72809418,b0fbfce3b6a6b78cc5b116755cac580459c492cc,False,What is mean `U`?,OWNER,277,{}
3607,PullRequestReviewCommentEvent,2017-12-22 08:37:33+00:00,67834502,lk-geimfari/mimesis,9839155,duckyou,,,created,85262096,7cea0fa49a66f2bab1afd1a593c9e955b70fa0c6,False,"@lk-geimfari heres we have some issue. When we call this function with specific seed, it **always** be return same value
Why we cant just pass random object instance?",NONE,332,{}
3776,PullRequestReviewCommentEvent,2017-11-02 23:42:54+00:00,15879082,AndrewAnnex/SpiceyPy,2126916,AndrewAnnex,,,created,73971229,518472f90969bfa5f152333b6e93c5a11310ec65,False,"good idea, but I think the same effect can be achieved with a local variable, ie:
```
    current_catch_state = config.catch_false_founds
    config.catch_false_founds = False
    yield
    config.catch_false_founds = current_catch_state
```

the on/off calls shouldn't change in the way you suggest as they are not context managers, so there really isn't a before and after for them. It may instead make sense to make another context manager to enable the found catching as a counter point to the one above, and to add a simple method to check to return the current state instead ",OWNER,234,{}
3779,PullRequestReviewCommentEvent,2017-09-03 19:16:11+00:00,15879082,AndrewAnnex/SpiceyPy,2126916,AndrewAnnex,,,created,60302912,16c48dade14be68055f14a4806ab954010f90e57,False,"similar to above, and the author attribute isn't really useful to begin with so we should just not have it",OWNER,202,{}
3948,PullRequestReviewCommentEvent,2018-07-30 08:10:56+00:00,2051226,eligrey/FileSaver.js,1877612,Ruffio,,,created,141428714,e00fd4317e81a54a1e51c8587bdbcdb55652cea5,False,"I don't think that you are correct about that. They both use webkit as engine, from there to say that is it just a wrapper I think is a long way
",NONE,341,{}
3988,PullRequestReviewCommentEvent,2017-03-30 22:11:34+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,30107304,02b3cd9ce56b13429ef7160b613e8473b7ec69a0,False,Rename function to `test_whitelist_python_with_python`.,,30,{}
4182,PullRequestReviewCommentEvent,2017-07-04 09:11:32+00:00,6054289,niklasf/python-chess,20202562,Mk-Chan,,,created,47812211,981d7a4ef922fa08d8ee20b1c8801fc6239ec7da,False,"Alright, I'll do those and I guess I can add some obvious mate-in-x positions that crafty should not have a problem finding.",,140,{}
4259,PullRequestReviewCommentEvent,2018-05-28 22:59:02+00:00,32004001,theolind/pymysensors,3181692,MartinHjelmare,,,created,123818619,9d07ce1ae7244d894f85d1a1385b8d6439421f75,False,Stale docstring.,COLLABORATOR,157,{}
4312,PullRequestReviewCommentEvent,2017-03-28 21:42:08+00:00,24219208,LettError/MutatorMath,6939968,anthrotype,,,created,29582704,e3242229744453370f54693b5640f45db758d7c7,False,"you could also do this instead:
```diff
-sourceCount = 0
-for sourceElement in self.root.findall("".sources/source""):
-    sourceCount+=1
+for sourceCount, sourceElement in enumerate(self.root.findall("".sources/source"")):
```",,80,{}
4317,PullRequestReviewCommentEvent,2017-08-03 09:12:11+00:00,69198756,RazerM/sqlalchemy_aio,7062631,karantan,,,created,54034879,df114b9d720bec564a55cdaaf62aeb758f98267f,False,Why new line? Why not remove this import if we don't need it?,,3,{}
4331,PullRequestReviewCommentEvent,2018-01-07 19:16:34+00:00,54828252,agronholm/apscheduler,1324225,hugovk,,,created,87107498,e1655fef8ed792b7e80804812dafbd97d0c474b7,False,Removed.,NONE,261,{}
4579,PullRequestReviewCommentEvent,2017-11-26 18:31:44+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,79034476,73ec545e45d10983ac8572b9ed2d75f10c0e8ea4,False,comparison to True should be 'if cond is True:' or 'if cond:',NONE,133,{}
4625,PullRequestReviewCommentEvent,2018-04-25 20:43:00+00:00,41420093,tomasbasham/ratelimit,3389856,tomasbasham,,,created,115346795,f3ac4512951d679f275031f3d7a5ad54156add28,False,"I'm still not sure I entirely agree with having to return a callable. For instance this line (https://github.com/tomasbasham/ratelimit/pull/18/files#diff-413b58119aa3f7e639d2a9131a99199eR83) does not return a callable from the decorator, it returns the result of a function call (the decorated function).",OWNER,18,{}
5145,PullRequestReviewCommentEvent,2015-05-21 22:49:39+00:00,7133153,omab/python-social-auth,945577,bradenmacdonald,,,created,,02ab628b8961b969021de87aeb23551da4e751b7,False,"The defaults I'm using here the ones listed below in `get_user_details` on line 51. (e.g. `OID_COMMON_NAME ` for the user's name) I think they're the most generic, but please let me know if there are any better defaults.",,616,{}
5410,PullRequestReviewCommentEvent,2016-01-25 10:33:55+00:00,17860497,mattrobenolt/django-sudo,375744,mattrobenolt,,,created,,f8b1f0507061b310a1fe2b8cbf5b3737effaa072,False,"This should be a variable, not the string.",,10,{}
5631,PullRequestReviewCommentEvent,2017-04-10 19:16:27+00:00,27742208,jschneier/django-storages,2245080,jschneier,,,created,31934352,e8fc9fbdbee4e28d17866c135a891ba2c0781ca6,False,"Ugh really do not like that `get_blob` suppresses errors, it should not do that. I'd prefer to fail loudly when we do an action on something that doesn't exist. Size of 0 doesn't make too much sense to me. Maybe we wrap it up in our own `_get_blob` and just `raise NotFound` when it's...not found? Thoughts?",,236,{}
5682,PullRequestReviewCommentEvent,2017-03-03 14:23:59+00:00,77063495,maartenbreddels/ipyvolume,1765949,maartenbreddels,,,created,24981914,b787a84d70e650fac3c64e74dc818d935cea47e8,False,Please remove these.,,10,{}
5747,PullRequestReviewCommentEvent,2015-10-05 20:46:03+00:00,4479494,serge-sans-paille/pythran,863807,serge-sans-paille,,,created,,b06d0eec98d5f59246d6f4ff7768fc015faa8866,False,"> Pas de support pour tous les types numpy?

You mean int16 and the likes?
",,486,{}
5753,PullRequestReviewCommentEvent,2015-10-05 20:00:25+00:00,4479494,serge-sans-paille/pythran,863807,serge-sans-paille,,,created,,b06d0eec98d5f59246d6f4ff7768fc015faa8866,False,"On Mon, Oct 05, 2015 at 12:54:00PM -0700, pbrunet wrote:
> > +  };
> > +  template <>
> > +  struct from_python<bool> {
> > +    static bool is_convertible(PyObject *obj)
> > +    {
> > +      return PyBool_Check(obj);
> > +    }
> > +    static bool convert(PyObject *obj)
> > +    {
> > +      return PyInt_AsLong(obj);
> > +    }
> > +  };
> > +}
> > +
> > +#endif
> > +
> 
> Like for other, can you declare it in include files?

The interface is not exported to other files (one always use the
to_python function instead) so... no?
",,486,{}
5774,PullRequestReviewCommentEvent,2015-03-01 20:23:40+00:00,12420595,CamDavidsonPilon/lifelines,223655,spacecowboy,,,created,,31ffb8f54ca2caad045ee6364aa156f9d3200603,False,"Kept failing in the probabilistic sense, or consistently?",,135,{}
5779,PullRequestReviewCommentEvent,2017-05-26 15:39:09+00:00,28577939,CamDavidsonPilon/lifetimes,6563045,aprotopopov,,,created,40553004,ca758978ce8d548f4ca0cf8d926379bdc00156ea,False,"Ok, I'll revert back on Monday and if I find better performance I'll open new PR.",,98,{}
5929,PullRequestReviewCommentEvent,2017-02-10 10:13:49+00:00,3652822,mattupstate/flask-security,189798,jirikuncar,,,created,21214671,1f113e0687c1a6093ed16fc5c0003558166aecda,False,"Can you have a look at code on line 223 if we still need it when using validators?

```python
     if self.email.data.strip() == '':
             self.email.errors.append(get_message('EMAIL_NOT_PROVIDED')[0])
             return False
 
         if self.password.data.strip() == '':
             self.password.errors.append(get_message('PASSWORD_NOT_PROVIDED')[0])
             return False
```",,591,{}
6074,PullRequestReviewCommentEvent,2017-05-04 12:45:31+00:00,55857140,manjitkumar/drf-url-filters,5033349,manjitkumar,,,created,36256687,41359b91fa0e1d85903228bfc4098c480c9b172f,False,This is a absolute path. It will be different for other people. @adesor ,,26,{}
6093,PullRequestReviewCommentEvent,2015-09-01 22:52:18+00:00,8768978,petertodd/python-bitcoinlib,222581,posita,,,created,,aede5632eff566429e6a299e12bbacc8c0480c05,False,"We set the return type here, but ...",,79,{}
