,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
1337,ReleaseEvent,2018-01-18 10:52:49+00:00,93045038,liiight/notifiers,4374581,liiight,,,published,v0.6.4,v0.6.4,"- Major refactor, reintroduced provider resources:
```python
>>> from notifiers import get_notifier
>>> telegram = gn('telegram')
>>> telegram = get_notifier('telegram')
>>> telegram.resources
['updates']
>>> telegram.updates
<ProviderResource,provider=telegram,resource=updates>
>>> telegram.updates()
Traceback (most recent call last):
  File ""<input>"", line 1, in <module>
  File ""/Users/orcarmi/PycharmProjects/notifiers/notifiers/core.py"", line 278, in __call__
    data = self._process_data(**kwargs)
  File ""/Users/orcarmi/PycharmProjects/notifiers/notifiers/core.py"", line 204, in _process_data
    self._validate_data(data, validator)
  File ""/Users/orcarmi/PycharmProjects/notifiers/notifiers/core.py"", line 175, in _validate_data
    raise BadArguments(validation_error=msg, provider=self.name, data=data)
notifiers.exceptions.BadArguments: Error with sent data: 'token' is a required property
>>> telegram.updates(token='foo')
```
- Major CLI refactor, validates command options via type (as opposed to keyword=value as it was, which was always string. Yuck)
```text
$ notifiers --help
Usage: notifiers [OPTIONS] COMMAND [ARGS]...

  Notifiers CLI operation

Options:
  --version          Show the version and exit.
  --env-prefix TEXT  Set a custom prefix for env vars usage
  --help             Show this message and exit.

Commands:
  email       Options for 'email'
  gitter      Options for 'gitter'
  gmail       Options for 'gmail'
  hipchat     Options for 'hipchat'
  join        Options for 'join'
  providers   Shows all available providers
  pushbullet  Options for 'pushbullet'
  pushover    Options for 'pushover'
  simplepush  Options for 'simplepush'
  slack       Options for 'slack'
  telegram    Options for 'telegram'
  zulip       Options for 'zulip'
```
```text
$ notifiers telegram notify --help
Usage: notifiers telegram notify [OPTIONS] [MESSAGE]

  Send Telegram notifications

Options:
  --token TEXT                    Bot token
  --chat-id TEXT
  --parse-mode [markdown|html]    Send markdown or html, if you want telegram
                                  apps to show bold, italic, fixed-width text
                                  or inline urls in your bot's message.
  --disable-web-page-preview / --no-disable-web-page-preview
                                  Disables link previews for links in this
                                  message
  --disable-notification / --no-disable-notification
                                  Sends the message silently. users will
                                  receive a notification with no sound.
  --reply-to-message-id INTEGER   If the message is a reply, id of the
                                  original message
  --help                          Show this message and exit.
```
See [docs](http://notifiers.readthedocs.io/en/latest/) for details.
"
1541,ReleaseEvent,2017-09-27 08:54:41+00:00,44303442,justinbois/bebi103,1873517,justinbois,,,published,0.0.1,Initial release,"This is the first release of the BE/Bi 103 package, now on PyPI."
1560,ReleaseEvent,2018-03-21 21:51:52+00:00,124589547,koolsb/pyblackbird,14332595,koolsb,,,published,0.4,Support setting all zones to one source and system lock,
1691,ReleaseEvent,2017-12-14 18:42:19+00:00,33266451,JimmXinu/FanFicFare,11446969,JimmXinu,,,published,v2.20.0,FanFicFare v2.20.0,"# Installation instructions:

## Calibre Plugin:

Install attached plugin zip file, or use Calibre's 'Get plugins' feature.

## Web service:

http://fanficfare.appspot.com/

## Command line interface:

Rather being delivered as a zip file with dependencies included, FanFicFare is delivered as a `pip` Python package.  It's been tested on Python 2.6 and 2.7, but not on Python 3.

`pip install FanFicFare`
or
`pip install --upgrade FanFicFare`
...to update.

(pip will automatically install dependencies beautifulsoup4, html5lib, chardet and six.)

Run `fanficfare -h` from command-line.

## Changes:
- Strip commas from numChapters in CLI for urlchaptercount.
- Fix to adapter_storiesonlinenet author from GComyn.
- Apply is_adult&user/pass dialogs to CALIBREONLY update.
- Adding pre_process_cmd for CLI.
- Don't 'fix' file:/// to //.
- Skip #post- URLs in xenforo emails even when on first page.
- Update translations.
- Fix author parsing for webnovel.com (#254) from cryzed

"
1758,ReleaseEvent,2016-12-15 18:59:29+00:00,41542522,cztomczak/cefpython,1187415,cztomczak,,,published,v55.2,CEF Python 55.2 for Linux (Python 2.7 / 3.4 / 3.5 / 3.6),"Also installable with PIP 8.1+ using command:
```
pip install cefpython3==55.2
```

__Changes in this Release__:
* This is Chrome beta channel from Nov 30
* v55 is now the default branch as in upstream.
* Update to Chrome 55.0.2883.59 (beta channel) and CEF 3.2883.1539.gd7f087e (#271)
* Update to Cython 0.25.2 (#110)
* Fix Certificate Transparency causing some SSL sites fail to load after some time (#279)
* Add ApplicationSettings.net_security_expiration_enabled (#279)
* Fix ApplicationSettings.cache_path not working (#283).
* Fix: Not a clean shutdown in examples, when closing app while browser is still loading a website (#282).
* Fix loading local filesystem urls that contained any of ? & = characters (#273).
* Fix Request.SetPostData and GetPostData segmentation faults (#228).
* Update ExecuteJavascript docs with scriptUrl="""" and startLine=1 default params. Also worth noting that ExecuteJavascript crashed in earlier CEF versions when startLine wasn't provided or was <= 0 (Issue #268).

__Notes on examples__:
* Examples provided with this release: hello_world.py, gtk2.py, tkinter_.py and kivy_.py
* For PyQt4/PySide examples see [this comment](https://github.com/cztomczak/cefpython/issues/234#issuecomment-229607596) (tested with python 2.7)
* gtk3.py example doesn't work (#261)

__Key changes in upstream CEF between commits a6c42a7...d7f087e (since CEF Python 55.1)__:
* Update to Chromium version 55.0.2883.59 (Chrome beta channel from Nov 30)
* Fix crash when persisting user preferences
* Fix crash related to channel ID support, disable channel ID support
* Fix load error when using Request->SetUrl when url contains double byte characters
* Net security (CT, HSTS) expiration based on build age is now disabled by default. Configurable with CefSettings.enable_net_security_expiration.
* Add CefSettings.enable_net_security_expiration
* Standardize IME callbacks for off-screen rendering. Add CefRenderHandler.OnImeCompositionRangeChanged. Add CefBrowser IME methods : ImeSetComposition, ImeCommitText, ImeFinishComposingText, ImeCancelComposition
* Add CefWaitableEvent for synchronizing threads (one waits for another to finish work)
* Add CefThread for creating new CEF threads
* Add initial WebUI support. Visit chrome://webui-hosts for the list of supported hosts:
  - chrome://accessibility
  - chrome://appcache-internals
  - chrome://blob-internals
  - chrome://credits
  - chrome://gpu
  - chrome://histograms
  - chrome://indexeddb-internals
  - chrome://license
  - chrome://media-internals
  - chrome://net-export
  - chrome://net-internals
  - chrome://network-error
  - chrome://network-errors
  - chrome://resources
  - chrome://serviceworker-internals
  - chrome://system
  - chrome://tracing
  - chrome://version
  - chrome://view-http-cache
  - chrome://webrtc-internals
  - chrome://webui-hosts
"
1873,ReleaseEvent,2017-12-14 18:07:09+00:00,80448443,pierky/arouteserver,6806218,pierky,,,published,v0.16.2,,- Fix: avoid empty lists of prefixes when a client's ``white_list_pref`` contains only prefixes for an IP version different from the current one.
2004,ReleaseEvent,2017-05-21 17:19:45+00:00,90407498,jbasko/configmanager,632910,jbasko,,,published,v1.5.3,v1.5.3,Adds Config deep-copying with `config2 = Config(config1)`
2105,ReleaseEvent,2017-09-03 01:11:06+00:00,95195863,lwanger/cooked_input,923826,lwanger,,,published,v0.2.8,v0.2.8,"A lot of cleanup in this version to code, examples, and documentation. Several new functions and classes - cleaners, validators, etc."
2355,ReleaseEvent,2016-11-23 15:15:11+00:00,58070676,thombashi/sqlitebiter,15517661,thombashi,,,published,v0.4.2,,"- Add `--proxy` options to url subcommand
- Add `--encoding` options to url subcommand
- Add automated attribute creation
- Improve multi-byte character support"
2356,ReleaseEvent,2017-05-05 03:14:33+00:00,58070676,thombashi/sqlitebiter,15517661,thombashi,,,published,v0.8.0,,"- Add configure sub-command
- Improve processing performance
- Bug fixes
"
2748,ReleaseEvent,2017-09-17 19:28:41+00:00,53352663,ecederstrand/exchangelib,559151,ecederstrand,,,published,v1.10.3,,
3229,ReleaseEvent,2016-10-25 20:54:51+00:00,50593863,mark-adams/pytest-test-groups,472350,mark-adams,,,published,1.0.1,,
3398,ReleaseEvent,2016-10-18 19:31:06+00:00,46137454,kottenator/django-compressor-toolkit,371674,kottenator,,,published,0.6.0,Advanced config options,Flexible configuration options for SCSS & ES6 precompilers.
4338,ReleaseEvent,2018-05-12 18:57:49+00:00,1333666,simplejson/simplejson,26596,etrepum,602889,simplejson,published,v3.15.0,,
4356,ReleaseEvent,2018-02-01 08:48:06+00:00,12442243,nephila/djangocms-installer,714711,yakky,630341,nephila,published,1.0,1.0,"* Dropped cmsplugin-filer in favor of core plugins which now use filer
* Added django CMS 3.5"
4538,ReleaseEvent,2016-08-31 20:21:13+00:00,58406499,tableau/document-api-python,94549,RussTheAerialist,828667,tableau,published,v0.3.0,release 0.3,"* Added basic connection class retargeting (#65)
* Added ability to create a new connection (#69)
* Added description to the field object (#73)
* Improved Test Coverage (#62, #67)
"
4857,ReleaseEvent,2017-08-10 12:22:28+00:00,95770373,sensepost/objection,1148127,leonjza,1193973,sensepost,published,1.0.1,v1.0.1,v1.0.1
4858,ReleaseEvent,2016-05-04 21:15:43+00:00,2799064,bumps/bumps,473456,pkienzle,1203202,bumps,published,v0.7.5.10,v0.7.5.10,"Release notes: https://github.com/bumps/bumps

Documentation: http://bumps.readthedocs.org
"
4864,ReleaseEvent,2017-04-26 18:24:54+00:00,20815950,gadventures/gapipy,1028331,marz619,1210593,gadventures,published,2.5.2,Add `future` dependency to setup.py,See `HISTORY.rst` for details
5122,ReleaseEvent,2018-05-31 15:52:47+00:00,34906350,BlueBrain/NeuroM,1685078,wizmer,1479142,BlueBrain,published,v1.4.7,Synthesis stats,"Adds new statistics useful for the morphology synthesis
Cf. PR #689"
5626,ReleaseEvent,2016-08-31 13:26:41+00:00,6770446,yhat/yhat-client,5350074,rkipp1210,2684181,yhat,published,v1.8.0,v1.8.0 - Batch Mode,Batch mode functionality added
5705,ReleaseEvent,2018-02-28 20:06:53+00:00,16316451,GoogleCloudPlatform/google-cloud-python,250995,jonparrott,2810941,GoogleCloudPlatform,published,oslogin-0.1.1,google-cloud-oslogin 0.1.1,"### Dependencies

- Update dependency range for api-core to include v1.0.0 releases (#4944)

### Testing and internal changes

- Normalize all setup.py files (#4909)"
6057,ReleaseEvent,2018-05-11 20:36:52+00:00,85602406,uw-it-aca/uw-restclients-django-utils,842706,jlaney,3730428,uw-it-aca,published,1.1,RESTCLIENTS_ADMIN_AUTH_MODULE,
6088,ReleaseEvent,2017-12-07 03:51:59+00:00,49976939,learningequality/kolibri,2367265,indirectlylit,3926525,learningequality,published,v0.7.0-beta8,v0.7.0-beta8,v0.7.0-beta8
6238,ReleaseEvent,2017-09-13 20:38:01+00:00,53160128,databricks/tensorframes,2358483,smurching,4998052,databricks,published,v0.2.9,Release 0.2.9,"This is the final release for 0.2.9.

Notable changes since 0.2.8:

* Upgrades tensorflow dependency from version 1.1.0 to 1.3.0
* `map_blocks`, `map_row` APIs now accept Pandas DataFrames as input
* Adds support for tensorflow variables. Note that these variables cannot be shared between the worker nodes.

"
6541,ReleaseEvent,2016-10-26 02:53:42+00:00,53636425,emc-openstack/storops,1789979,jealous,6210145,emc-openstack,published,r0.2.22,Release 0.2.22,"Enhancements:
* Add Unity QoS support.
* Add Unity LUN snap creation and deletion support.
* Add Unity FC port list support.
* Support nested properties query for Unity."
6826,ReleaseEvent,2017-08-22 16:28:23+00:00,71186468,Azure/msrest-for-python,1050156,lmazuel,6844498,Azure,published,v0.4.13,v0.4.13,"# 2017-08-22 Version 0.4.13

## Bugfixes

- Fix regression introduced in msrest 0.4.12 - dict syntax using isodate.Duration (#42)"
6862,ReleaseEvent,2018-08-27 22:06:12+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,published,azure-mgmt-iothub_0.6.0,azure-mgmt-iothub_0.6.0,
6866,ReleaseEvent,2018-05-23 00:56:38+00:00,39039065,Azure/azure-storage-python,26559128,zezha-msft,6844498,Azure,published,v1.2.0rc1-queue,azure-storage-queue v1.2.0rc1,"- Support for 2017-11-09 REST version. Please see our REST API documentation and blog for information about the related added features.
- Added support for OAuth authentication for HTTPS requests(Please note that this feature is available in preview)."
6873,ReleaseEvent,2017-06-23 20:29:03+00:00,89531383,Azure/azure-python-devtools,27969641,v-iam,6844498,Azure,published,0.4.3,AccessTokenReplacer,"This release adds `AccessTokenReplacer`, a `RecordingProcessor` subclass for obfuscation of the authentication token returned by Azure for some authentication methods."
6997,ReleaseEvent,2017-05-02 16:30:36+00:00,67703198,aio-libs/async-timeout,598990,fafhrd91,7049303,aio-libs,published,v1.2.1,async-timeout 1.2.1,"Changes
---------

* Support unpublished event loop's ""current_task"" api.
"
7157,ReleaseEvent,2017-03-27 15:15:01+00:00,52009226,Duke-GCB/DukeDSClient,1024463,johnbradley,7875151,Duke-GCB,published,0.3.8,Dashes in command line,"Changes command line to use dashes instead of underscores.
Example `add_user` becomes `add-user`.
Also fixes a bug in `list-auth-roles`."
7186,ReleaseEvent,2017-12-01 06:13:04+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2017-12-01 06:12 UTC),
7187,ReleaseEvent,2018-07-04 20:57:51+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2018-07-04 20:07 UTC),
7365,ReleaseEvent,2018-03-08 10:28:54+00:00,6325412,pytest-dev/pytest-twisted,2708101,vtitor,8897583,pytest-dev,published,1.7,1.7,Added ``qt5reactor`` support
7391,ReleaseEvent,2015-08-08 20:18:32+00:00,24689871,pythongssapi/python-gssapi,119737,DirectXMan12,8986660,pythongssapi,published,v1.1.2,,
7852,ReleaseEvent,2016-11-02 04:20:04+00:00,41607202,kyper-data/python-highcharts,2507804,ksolan,11274999,kyper-data,published,v0.3.1,v0.3.1,"* fixed #17 
* fixed #16 
* added MANIFEST.in
* added heatmap example"
7877,ReleaseEvent,2016-12-01 16:14:03+00:00,50213716,Illumina/interop,2104878,ezralanglois,11462464,Illumina,published,v1.0.13,v1.0.13,"- Removed Win32 build testing - this is not supported
- IPA-5830: Fix tile naming bug for on demand datasets
- Remove time from imaging table
- IPA-5213: Create per surface summary model/logic/app

[List of changes]

[List of changes]: http://illumina.github.io/interop/changes.html

Each package is an archive structured as follows:

| Directory | Description                                                                                                        |
| ------------- | ----------------------------------------------------------------------------------------------------------------------- |
| bin          | Binary applications                                                                                            |
| include    | Header files necessary to link to the libraries                                                       |
| lib64       | Binary static library and binary shared libraries for C# binding                                |
| share      | Miscellaneous other files such as binary examples for both C++ and C# examples |

Supported Platforms:

| Platform     | Description                                                                                                       |
| ---------------- | ----------------------------------------------------------------------------------------------------------------------- |
| [Linux]       | A 64-bit Debian archive in release mode                                                              |
| [Windows]  | A 64-bit MSVC14 archive  in release mode                                                          |
| [Mac OSX] | A 64-bit archive in release mode                                                                         |



[Linux]: https://github.com/Illumina/interop/releases/download/v1.0.13/interop-linux_gcc46_release.tar.gz
[Windows]: https://github.com/Illumina/interop/releases/download/v1.0.13/interop-msvc14_win64_Release.zip
[Mac OSX]: https://github.com/Illumina/interop/releases/download/v1.0.13/interop-osx_clang_release.tar.gz

Example Plots Using New Plotting Applications:

![Example Plots] [example_image]
[example_image]:https://github.com/Illumina/interop/blob/master/docs/images/example_plots.png"
7879,ReleaseEvent,2016-04-14 17:08:51+00:00,50213716,Illumina/interop,2104878,ezralanglois,11462464,Illumina,published,v1.0.5,,
8276,ReleaseEvent,2016-09-24 05:10:24+00:00,39744863,4Catalyzer/flask-annex,3112159,taion,13967986,4Catalyzer,published,v0.1.2,v0.1.2,"- **Feature:** Add `get_upload_info` for direct upload support; currently only supported for `S3Annex` (#26)
- **Bugfix:** Actually use specified expiration time in `S3Annex` (#26)"
8330,ReleaseEvent,2018-01-13 01:26:17+00:00,43023379,hackingmaterials/atomate,986759,computron,14116185,hackingmaterials,published,v0.6.8,v0.6.8,
8480,ReleaseEvent,2017-08-23 05:40:42+00:00,47027554,huji-nlp/ucca,263363,danielhers,16059600,huji-nlp,published,v1.0.2,UCCA v1.0.2,* Extensible conversion and evaluation.
8883,ReleaseEvent,2018-03-18 15:51:07+00:00,101461719,dashingsoft/pyarmor,3657779,jondy,19261815,dashingsoft,published,v3.7.5,Release 3.7.5,"* Remove prefix dotted name from filename in traceback, if it's not a package."
9201,ReleaseEvent,2018-01-02 11:16:50+00:00,7308334,ParallelSSH/parallel-ssh,1391208,pkittenis,22918200,ParallelSSH,published,1.2.1.post2,Release 1.2.1-2,"Post release for packaging fixes. No code changes.
"
9239,ReleaseEvent,2017-11-23 03:35:47+00:00,76196733,goose3/goose3,3161814,barrust,24511568,goose3,published,v3.0.7,v3.0.7,"* Fix installation issue
    * Removed unused/broken regex
    * Include all necessary files
    * Fix failed tests (**most**)
* Resolved relative URL issue #21 
* Resolved temporary files not being properly removed #18 
* Removed unused dependencies and code to support python 2 #16 
* Fix error when using the configuration object to configure goose #14 

"
9305,ReleaseEvent,2017-11-08 22:29:38+00:00,93565055,HumanCellAtlas/dcp-cli,441066,sampierson,26391798,HumanCellAtlas,published,v2.3.0,v2.3.0,"More RFC-compliant support of media-type parameters.
    Upload dcp-type for files defaults to ""data"".
    Fix: ""upload list --long"" now prints checksums correctly.
    Loosen dependency requirements.
    ""hca dss upload"" sets S3 content-type when uploading to fake staging area."
