,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
5423,ReleaseEvent,2015-10-24 10:00:25+00:00,4333252,Guake/guake,133498,Stibbons,1741188,Guake,published,0.8.3,0.8.3,Quick fix about missing svg file
5586,ReleaseEvent,2018-05-23 17:03:10+00:00,58705171,opencobra/memote,135653,Midnighter,2708410,opencobra,published,0.7.4,,Please see https://github.com/opencobra/memote/blob/0.7.4/HISTORY.rst for the full release notes.
6148,ReleaseEvent,2015-05-04 13:56:31+00:00,32479278,juju/theblues,378036,kadams54,4604548,juju,published,0.0.3,0.0.3,* Add type filter to charmstore search.
6180,ReleaseEvent,2017-01-04 13:41:10+00:00,60082252,OCHA-DAP/hdx-python-api,3799212,mcarans,5087346,OCHA-DAP,published,v0.70,HDX Python Library v0.70,"Resources: File upload to HDX filestore feature added
Bug identified by DHS in updating gallery items fixed
"
6731,ReleaseEvent,2017-01-31 00:02:33+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-configure-0.1.1b3,azure-cli-configure 0.1.1b3,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.python.org/pypi/azure-cli-configure/0.1.1b3
"
6746,ReleaseEvent,2017-05-30 23:03:50+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-cosmosdb-0.1.7,azure-cli-cosmosdb 0.1.7,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.python.org/pypi/azure-cli-cosmosdb/0.1.7
"
6748,ReleaseEvent,2017-02-28 00:56:53+00:00,51040886,Azure/azure-cli,16448634,derekbekoe,6844498,Azure,published,azure-cli-resource-2.0.0,azure-cli-resource 2.0.0,"The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.python.org/pypi/azure-cli-resource/2.0.0"
7138,ReleaseEvent,2018-06-08 14:49:42+00:00,98336690,deepmind/pysc2,256625,tewalds,8596759,deepmind,published,v2.0,Version 2.0,"This is a big release that supports self-play, rgb, and new versions of SC2, and comes along with a whole lot of other changes. Unfortunately this needed some breaking changes, but they should be fairly easy to fix as well.

Changes:
- Add RGB as an observation and action space
- Add observations for list of units visible in feature layers
- Add observations for last actions, alerts and errors
- Support multi-player/self-play through the environment
- Support different observation types per player when doing self-play
- Support newer versions of the game, up through 4.3
- Support the new actions and units from the 4.0 balance patch
- Better support for launching the right game version for a replay
- Render RGB through the human renderer, including acting with the rendered actions
- Easily generate videos of a replay
- Automatically find the SC2 binary in non-standard setups
- Add enums for units, functions, argument types, and a few observations
- Add an easier way to create FunctionCalls
- Be able to reference bits of the observation by name
- Script to run all the tests
- Add a mock environment for easier testing
- Start testing types with pytype
- Better error messages
- Support more actions in the renderer
- Better rendering of overlays (actions, game speed, selection, build queue)
- Better IPv6 support
- Framework for tracking metrics of steps and episodes
- Allow disabling fog of war
- Support maps from newer seasons.

Breaking changes:
- Feature layer observations are renamed from ""screen"" and ""minimap"" to ""feature_screen"" and ""feature_minimap"" to differentiate from ""rgb_screen"" and ""rgb_minimap""
- Resolution is no longer optional for environment construction
- The way to specify player race and difficulty to the environment has changed
- Races and difficulties are specified as full words, not single letters
- lib/__init__.py no longer exports any variables. Get them from lib.actions or lib.features directly.
- action and observation specs are now tuples to reflect the fact that actions/observations are multiplayer.

Experimental work:
- Play human vs agent.
- Play remotely, eg: sc2ai.net ladder."
7463,ReleaseEvent,2017-10-17 19:56:56+00:00,43816051,common-workflow-language/cwltool,1316612,tetron,9947495,common-workflow-language,published,1.0.20171017195544,,
7915,ReleaseEvent,2015-08-04 16:48:17+00:00,35872414,infoportugal/wagtail-modeltranslation,3165500,rmartins90,12510303,infoportugal,published,v0.2,v0.2,
8093,ReleaseEvent,2015-10-22 15:01:19+00:00,31315021,Kinto/kinto,229453,Natim,13413813,Kinto,published,1.6.2,,"**Bug fixes**

- Handle 412 details with default bucket (#226)
"
8097,ReleaseEvent,2017-01-30 16:04:25+00:00,31315021,Kinto/kinto,546692,leplatrem,13413813,Kinto,published,5.3.1,,"**Bug fixes**

- Retries to set value in PostgreSQL cache backend in case of IntegrityError (fixes #1035)

**Internal changes**

- Remove JSON Patch content-type from accepted types on the viewset, since it is handled
  in a separate view (#1031).
- Upgraded to Kinto-Admin 1.8.1
- Configure the Kinto Admin auth methods from the server configuration (#1042)

"
8184,ReleaseEvent,2017-07-08 19:01:51+00:00,48733333,Neurosim-lab/netpyne,8440562,salvadord,14202113,Neurosim-lab,published,v0.7.1,v0.7.1,"# Version 0.7.1

- Updates and bug fixes of NeuroML importer/exporter

- Added missing error checks and made error messages clearer 

- Added warning when point process mechanism (eg. VecStim) required for pop is not found

- Added 'ylim' option to plotTraces

- Changed 'postGid' to 'gid' in conditions of recordTraces

- Fixed bug: threshold in conns has no effect, have to use presyn cell threshold (issue #235)

- Fixed bug: avoid saving 't' multiple times when using multiple nodes

- Fixed bug: removed 'propList' param in list - was replaced by 'label'

- Fixed bug distributing cells of population with cellList (issue #235)

- Fixed bug saving to .mat: removed h.Random object from each pop

- Fixed bug: check if checkErrors exists in cfg before checking value

- Fixed bug importing multiple hoc cells consecutively (removed from memory properly)
"
8305,ReleaseEvent,2017-10-27 19:24:57+00:00,67258159,iotile/python_iotile_cloud,3330496,dkarchmer,15205254,iotile,published,v0.7.2,v0.7.2,Add **BaseMain** to reduce boiler plate code in scripts
8355,ReleaseEvent,2017-11-09 17:28:31+00:00,55808787,openthread/openthread,16142208,jwhui,16142269,openthread,published,thread-reference-20170716,Thread Reference 2017-07-16,OpenThread Firmware build (2017-07-16) included with Thread Test Harness V1.1 R1.2.0.
8366,ReleaseEvent,2018-03-23 21:16:11+00:00,47391866,python-xlib/python-xlib,5104286,benoit-pierre,16151530,python-xlib,published,0.23,,
8381,ReleaseEvent,2017-07-12 07:55:12+00:00,29444517,pyexcel/pyexcel-webio,4280312,chfw,16431467,pyexcel,published,0.1.2,Adapt pyexcel 0.5.0,bring isave_to_database and isave_book_to_database to its downstream projects. both functions are memory efficient especially if the data is huge.
8797,ReleaseEvent,2018-04-08 15:31:45+00:00,50261113,explosion/sense2vec,13643239,ines,20011530,explosion,published,v1.0.0a0,v1.0.0a0: Update sense2vec for spaCy v2.x or standalone use,"> **⚠️ This is an alpha release and not yet ready for production.** You can download sense2vec via pip by specifying the exact version.
> ```bash
> pip install sense2vec==1.0.0a0
> ```
>  Note that the library doesn't depend on spaCy anymore, so you might have to [install spaCy](https://spacy.io/usage) and the English model separately. The Reddit vectors (trained on all comments of 2015) are attached to this release as a `.tar.gz` file. For more details and usage instructions, see the [`README`](https://github.com/explosion/sense2vec/tree/develop/README.rst).

---

## ✨ New features and improvements

* **NEW:** Remove spaCy dependency and allow standalone use of the `sense2vec` library.
* **NEW:** Include spaCy v2.x [pipeline component](https://spacy.io/usage/processing-pipelines#custom-components) to add sense2vec-compatible token merging and token attributes and methods.
* Attach `reddit_vectors` model to release and make it easier to download and load in models.

## 📖 Documentation and examples

* Rewrite [`README`](https://github.com/explosion/sense2vec/tree/develop/README.rst) from scratch and include full API docs.

## 🚧 Todo

- [ ] Update training and pre-processing scripts for spaCy v2.x."
9354,ReleaseEvent,2018-07-03 12:30:56+00:00,72348479,python-useful-helpers/logwrap,16033331,penguinolog,37706828,python-useful-helpers,published,3.3.1,,
