,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
775,PullRequestReviewCommentEvent,2018-04-16 11:29:51+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,created,112375085,56c82bf3f44a54d1d044267d244c641ac2dd98ef,False,"The double colon (`::`) is Sphinx syntax to indicate that the coming block is to be formatted like code. It's a minor thing, so I'll change this back on my own, no need to worry about this :smile:.",OWNER,316,{}
890,PullRequestReviewCommentEvent,2018-03-01 14:19:23+00:00,16964283,olofk/fusesoc,2194902,olofk,,,created,100445178,0c1984e18d89f16c5e25bf81be1457eca5be5a72,False,We also got the run command now,OWNER,197,{}
955,PullRequestReviewCommentEvent,2018-04-20 14:14:32+00:00,66146320,Chilipp/docrep,1680079,lesteve,,,created,113994469,0ba440bda426c143d30829c53cf9cf0e4876b98f,False,"OK thanks for the details. I have to say that there are so many nice things included in pytest both for writing tests and running the tests that you would have to pry it from my cold dead hands ...
",CONTRIBUTOR,9,{}
967,PullRequestReviewCommentEvent,2017-05-20 14:04:54+00:00,15938073,JelteF/PyLaTeX,575041,brunosmmm,,,created,39335995,2f37094e05fa51920b5c23af9d59e7d9dcca68a6,False,"Hi, there was no specific reason for that, I just thought it unnecessary to subclass LatexObject. I will change it to that.",,180,{}
1042,PullRequestReviewCommentEvent,2015-11-28 07:28:52+00:00,17066884,binux/pyspider,153287,xyb,,,created,,a220cb5a1ef21c2f23a0435a2a46f7c86507b763,False,"Weird. I just tried without overriding Queue.Queue, dashboard works well. I'm pretty sure I fixed something by override it. Can't re-call my memory, and git commit history squashed already... So drop it and use `from six.moves import queue as Queue` until something wrong.",,322,{}
1164,PullRequestReviewCommentEvent,2017-11-13 18:00:35+00:00,16331291,davisking/dlib,2297572,reunanen,,,created,76193969,69214dbed2cc4bfb7b4752acb3bd450e0f05998e,False,Fixed.,CONTRIBUTOR,943,{}
1192,PullRequestReviewCommentEvent,2018-06-25 06:56:36+00:00,94022519,gregoil/rotest,29893016,UnDarkle,,,created,131485221,993f186e3838d33e394dc66475511ddccf455a65,False,"dude, we don't filter test blocks =\",COLLABORATOR,70,{}
1259,PullRequestReviewCommentEvent,2016-09-14 18:12:52+00:00,1408162,jpadilla/pyjwt,472350,mark-adams,,,created,,009136eb12ac078e15a162354cb8706544147634,False,Awesome! Thanks for contributing!,,218,{}
1300,PullRequestReviewCommentEvent,2018-01-22 07:54:21+00:00,73685532,lawsie/guizero,2329501,martinohanlon,,,created,90387858,c93908c5bee422fdc602f61eec82fdcfb43e5df2,False,"`background` should be persisted as an attribute, named `bg` and exposed as a property to be consistent with other widgets. ",COLLABORATOR,119,{}
1345,PullRequestReviewCommentEvent,2018-03-23 12:54:34+00:00,45875786,nschloe/meshio,181628,nschloe,,,created,106480174,97274fedb38194910d69700919e9af0d60c1bbdb,False,"Does this really need to return the `filename`? You could call this function `format_from_filename`). Also, the `file_format` argument is somewhat weird.",OWNER,209,{}
1406,PullRequestReviewCommentEvent,2016-10-20 18:29:46+00:00,5213355,tehmaze/xmodem,972584,jquast,,,created,5131258,2f69ab82806e7f3bc2dea30704406adcd0c91cae,False,"Very good, this was missing all along, thank you",,26,{}
1411,PullRequestReviewCommentEvent,2018-01-30 15:44:04+00:00,47562322,thouska/spotpy,21102167,bees4ever,,,created,92607476,b521770b19cada3df1833ba10f1515c5f5feae3b,False,"oh, no this can be removed, it is a debugging line",CONTRIBUTOR,103,{}
1429,PullRequestReviewCommentEvent,2016-08-11 18:28:29+00:00,64695045,willkg/everett,19176817,pmac,,,created,,7cb9205d735a50f7096e22de4871cb6b52bd4be6,False,I'm extracting this into a function. Don't merge.,,7,{}
1446,PullRequestReviewCommentEvent,2017-10-30 09:54:46+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,created,72773266,68714d8c6b08100931b28d0df7e08b145c376db7,False,"I think dropping the `invalid_reason = None` and using `if ... elif .. else` is cleaner here

```python
if highest_p_join >= self.alpha_merge:
  split.invalid_reason = InvalidSplitReason.ALPHA_MERGE
elif any( sum(node_v.values()) < self.min_child_node_size for node_v in freq.values() ):
  split.invalid_reason = InvalidSplitReason.MIN_CHILD_NODE_SIZE
elif sufficient_split and len(freq.values()) > 1:
  # Merge loop here
```",COLLABORATOR,84,{}
1524,PullRequestReviewCommentEvent,2016-11-25 00:14:41+00:00,10047126,dgilland/pydash,5619899,bharadwajyarlagadda,,,created,10099176,ff59c8ff167cea0ecf068b472e024e644d766889,False,I think using `is` can be unpredictable.,,82,{}
1659,PullRequestReviewCommentEvent,2016-10-22 19:41:48+00:00,8307391,mahmoud/boltons,2320029,induane,,,created,5355276,9b964c361c6eeda4b8038373bb4839600e73b796,False,Thanks!,,99,{}
1685,PullRequestReviewCommentEvent,2015-07-12 05:21:37+00:00,3852351,meejah/txtorcon,4390022,sammyshj,,,created,,dc6650c46e37864575b7f7e305dfdc97a2d5a1ea,False,"Updated in the commit https://github.com/sammyshj/txtorcon/commit/dc6650c46e37864575b7f7e305dfdc97a2d5a1ea
Should I squash all the commits into one now?",,121,{}
1692,PullRequestReviewCommentEvent,2017-08-04 04:02:20+00:00,25129800,mikf/gallery-dl,6340878,rachmadaniHaryono,,,created,54275648,22e87b96013f4bc3bcfbd5d9c482ffe4f9241ed9,False,"i can't find the url which caused this error, so i will add another pr if i find that.",,32,{}
1695,PullRequestReviewCommentEvent,2015-07-01 18:03:43+00:00,37345620,minrk/findspark,151929,minrk,,,created,,fee915e4beb5988b0fc128e57972e8845d31c14f,False,"extra ""a create""",,3,{}
1778,PullRequestReviewCommentEvent,2016-07-26 22:28:04+00:00,31769775,slaypni/fastdtw,684364,kernc,,,created,,c4385a03603477b0aba800895e050094ebff8c1b,False,Too general exception.,,4,{}
1883,PullRequestReviewCommentEvent,2017-06-24 15:13:36+00:00,3533807,adamreeve/npTDMS,626438,adamreeve,,,created,46127771,3876001f2277ebf26cc6b1472d3aaf9d82c0060a,False,"One thing to be careful of is that there may be a group in the file without an associated group object, eg. it's possible to have a channel at `/'group_name'/'channel_name'` but no group object for `/'group_name'`. Please check for a `KeyError` when getting the group object. And above when you get the root object you should also check for a `KeyError`. You can see an example of something similar in https://github.com/adamreeve/npTDMS/blob/master/nptdms/tdmsinfo.py.",,72,{}
1925,PullRequestReviewCommentEvent,2015-02-01 21:04:58+00:00,21095662,d11wtq/dockerpty,4534621,rmohr,,,created,,7bfd6380be00d51a682e0bf8632d3115388635d9,False,`text.encode()` turned out to be enough,,28,{}
1953,PullRequestReviewCommentEvent,2017-08-08 06:45:48+00:00,3489194,davidhalter/jedi,10513354,bcolsen,,,created,54847086,080ce64e9986a2c05691e716ee3800921be5771a,False,"Numpydoc allows types to be a set of literals like:
```
order : {'C', 'F', 'A'}
```
It works like this:
```
>>> from ast import literal_eval
>>> set(type(x).__name__ for x in literal_eval(""['x', [], 2.3]""))
{'float', 'list', 'str'}
```

This code in already in docstrings.py:
https://github.com/davidhalter/jedi/blob/dev/jedi/evaluate/docstrings.py#L60

All this being said I'm sure that there is already a way to do this in jedi

",,868,{}
2004,PullRequestReviewCommentEvent,2017-09-07 02:53:49+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,61102631,1e0aa8ffcecdfcf1c3892e2edf1909b9e455549c,False,"I'm not sure what you mean by this then. Simply make sure `name()` returns the expected string (in case of a Python process it should be ""python"".",OWNER,1123,{}
2054,PullRequestReviewCommentEvent,2017-05-03 14:15:44+00:00,23076316,horazont/aioxmpp,152464,sebastianriese,,,created,36031398,2e7b0238764e68a701990683edf0a1caa4544783,False,Ok. That makes sense.,,99,{}
2234,PullRequestReviewCommentEvent,2017-03-07 16:03:06+00:00,7106250,spulec/freezegun,61387,hltbra,,,created,25552176,b23129ebe8cfe4cb1c256eb08208ba425813377e,False,Sure.,,175,{}
2301,PullRequestReviewCommentEvent,2015-09-22 12:23:39+00:00,1998014,Diaoul/subliminal,4647811,ofir123,,,created,,1c35aac8ce8a7943a5b07d6a1dab26ade019ebc7,False,Done!,,497,{}
2304,PullRequestReviewCommentEvent,2015-07-25 07:15:19+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,,a902784f79a37e105dcebd273ed7a5cc611f1759,False,`self.x = x or ''` is more pythonic,,452,{}
2323,PullRequestReviewCommentEvent,2017-08-15 00:33:20+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,created,56237172,732c2e3ba2838a0c117b2e04f22ecb8f32eae090,False,This documentation needs work.,,718,{}
2446,PullRequestReviewCommentEvent,2018-03-10 13:20:36+00:00,5934517,dpkp/kafka-python,916148,tvoinarovskyi,,,created,102850971,977c7dd34689602e0babe7b134a0059b6fe19a00,False,"@dpkp Say, I don't like the `asserts` in code. Maybe just duck type it to bytes. Ie:
```
key_bytes = bytes(key_bytes)
```
",COLLABORATOR,1420,{}
2605,PullRequestReviewCommentEvent,2015-04-04 21:17:11+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,325353527393f77518559e271bc3d355c6f42d09,False,"try
```python
reddit.user.name
```",,74,{}
2633,PullRequestReviewCommentEvent,2017-06-21 13:42:06+00:00,69458400,mosquito/aio-pika,792981,mosquito,,,created,45435380,7f44c9a29deb057620c356e6f3d0ac17f3c234a4,False,But actually it's wrong. This is server-side state.,,38,{}
2726,PullRequestReviewCommentEvent,2017-10-26 20:31:34+00:00,78548891,rm-hull/luma.core,305679,thijstriemstra,,,created,72329823,ccda47dea87477fc39cdc0ec7e75801b9cc91975,False,and also an `.. versionadded:: 1.0.4` in that docstring?,COLLABORATOR,102,{}
3158,PullRequestReviewCommentEvent,2018-06-05 06:44:52+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,125831628,fc716fd2e3ad4a8280872991589a7757cc585930,False,"@tobes We ought to consider if we want our indexes to be zero-based or not.

We want `1, 2, 3...` for placeholders and for color thresholds.
For conditionals, this looks clean since we want to print 1 thing.

@cyrinux, is this format correct? I recall this starts off at `1` so should this be `index<2`? ",CONTRIBUTOR,1310,{}
3159,PullRequestReviewCommentEvent,2015-03-20 13:01:57+00:00,8292338,ultrabug/py3status,2657547,rixx,,,created,,cb0170e3d4ac700211d3e2a69ef3c2556fdbc3b9,False,"Feel free to change it -- I used it this way because I like to be highlighted when there are new mails, and I only actively notice things when they indicate a problem :D",,78,{}
3165,PullRequestReviewCommentEvent,2016-03-30 19:21:59+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,,6ca022ac408dd43dbbc4d275642f157d2133e50b,False,"```
# remove any blank lines
acpi_list = [line for line in acpi_list if line]
```

might be a more readable strip blank lines IMHO
",,235,{}
3179,PullRequestReviewCommentEvent,2015-05-21 08:42:42+00:00,8292338,ultrabug/py3status,4584397,Horgix,,,created,,b876929b716f5a045a1406741a9854c6e3aac738,False,Fixed in b876929,,100,{}
3180,PullRequestReviewCommentEvent,2016-05-23 07:25:39+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,,4718247eb74eaecfad3d2d59077ef1d71c572f20,False,300 sounds more reasonable no ?,,316,{}
3182,PullRequestReviewCommentEvent,2016-10-26 18:52:29+00:00,8292338,ultrabug/py3status,468011,pferate,,,created,5923484,1e129ff4fa62159b21850f5be1c275a0ae617ea8,False,Understood.  I changed it and added some logging.,,522,{}
3184,PullRequestReviewCommentEvent,2016-12-02 11:48:09+00:00,8292338,ultrabug/py3status,1781287,raspbeguy,,,created,11147786,616d3ff8fc913ca7fc7ab15dd98e3d8d7d167b08,False,"Oh, I see, nevermind",,586,{}
3188,PullRequestReviewCommentEvent,2017-03-20 11:29:01+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,27820245,eccb18028c25ed0bfac0ea74cfdf83eec84e457c,False,probably not,,816,{}
3293,PullRequestReviewCommentEvent,2017-03-08 14:29:10+00:00,6536534,amueller/word_cloud,405303,rmelick,,,created,25783476,6a3a6de5b10803c468893a8564145ddf8aef2cab,False,Great idea.   I've updated to just pass the fancy regex as a parameter.,,234,{}
3365,PullRequestReviewCommentEvent,2017-07-31 06:29:00+00:00,41542522,cztomczak/cefpython,1187415,cztomczak,,,created,53135017,db2d000eee1ed8f0f8b9d79556103e1276ffbdf5,False,"Do you agree to release your code under BSD-3 new license that cefpython uses? You can add your name to the Authors file in the root directory along with your email or website. The copyright messages in cefpython source files are using this template:

```
# Copyright (c) {YEAR_OF_CREATION} CEF Python, see the Authors file.
# All rights reserved. Licensed under BSD 3-clause license.
# Project website: https://github.com/cztomczak/cefpython
```

The examples from the examples/ directory do not contain any copyright messages and this is intentional, because these examples are intended to be edited freely by users.

When your PR is accepted you will also appear on the Contributors page:
https://github.com/cztomczak/cefpython/graphs/contributors",,379,{}
3382,PullRequestReviewCommentEvent,2018-08-06 17:57:23+00:00,27930623,dgasmith/opt_einsum,8982598,jcmgray,,,created,143698783,f867ee3271674defe712fb6a01b33ec39875319b,False,"So nearly all the logic can be handled by just relying on ``can_blas`` already (since it was modified a few PRs ago), including the above example. In fact, if I completely remove ``bcast`` logic from ``contract_path`` then all but 1 tests still pass! The missing case (``test_singleton_dimension_broadcast``) is essentially this:
```python
np.einsum(""ij,jk->ik"", p, p)  # p.shape = (1, 5)
``` 
which is something I wasn't aware ``numpy.einsum`` could do. My suggestion is therefore just to give ``can_blas`` a bit of extra information to catch this case, probably the dimensions involved.",COLLABORATOR,32,{}
3424,PullRequestReviewCommentEvent,2016-12-21 20:35:11+00:00,69090889,hardbyte/python-can,855189,hardbyte,,,created,14044421,d660e6f3aec638a574cdcffd7490c065027ba090,False,To avoid repeating the same code just call `__vciFormatError` here and add the arguments to the returned string.,,111,{}
3425,PullRequestReviewCommentEvent,2018-07-30 13:48:16+00:00,69090889,hardbyte/python-can,4403130,felixdivo,,,created,141539912,5449ac4b8511af803eacd7421a4068cd9913a34f,False,No problem.,COLLABORATOR,348,{}
3442,PullRequestReviewCommentEvent,2018-02-17 21:43:41+00:00,106929485,ikalchev/HAP-python,23411,schinckel,,,created,97385878,f8e921fc5f16a0e58b3867ecb2be5eceb0d3bdd9,False,"I also wonder if we could get rid of the `super()` requirement from `_set_services()`, or look at some other way of defining an extra service.

Perhaps an `@add_service()` decorator, which sets up a service and also acts as a property - so we could have nice definitions. Just thought of this now, will write up an example later.",CONTRIBUTOR,41,{}
3446,PullRequestReviewCommentEvent,2018-03-24 06:56:28+00:00,106929485,ikalchev/HAP-python,25887324,ikalchev,,,created,106691636,87c42357a00ab8756a9e78d10e1e1f6ca6b2cf40,False,Actually forget the above - I will check if you can set ValidValues on chars that don't have ValidValues defined and will get back to you or will submit a change myself.,OWNER,66,{}
3448,PullRequestReviewCommentEvent,2018-05-02 20:04:31+00:00,106929485,ikalchev/HAP-python,25887324,ikalchev,,,created,117048665,d5f5e74d577e8e91e48f77bc4961bde0df626e66,False,Thanks! Writing cpp during the day and python at night/weekend really messes up your coding habits,OWNER,106,{}
3525,PullRequestReviewCommentEvent,2017-10-22 17:30:32+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,created,71038301,353bbf9706f9ad2e5fb0d002b952410e00051471,False,Where is annotations? ,OWNER,261,{}
3563,PullRequestReviewCommentEvent,2016-06-01 19:56:00+00:00,6872298,mwilliamson/spur.py,12926519,lindycoder,,,created,,b7fc8497717f09186333be7c9d9654ee269908ee,False,Of course i'm silly to have done that in the first place :P,,42,{}
3584,PullRequestReviewCommentEvent,2018-03-15 14:44:48+00:00,11074173,paragbaxi/qualysapi,3709715,cclauss,,,created,104232372,1bb40b848a28c27901ad1eb48de96c52f0c09802,False,"* __requirements.txt__ is commented out because this repo does not have a file by that name.
* The __before_script__ does not need the external modules...  It is merely doing analysis of the code in this repo.
* The __script__ piece is currently just a placeholder until some pytests or similar are written.",CONTRIBUTOR,30,{}
3606,PullRequestReviewCommentEvent,2018-07-03 14:24:31+00:00,19197576,rougier/freetype-py,6939968,anthrotype,,,created,134021164,44c0a6658622dc6d89f454cc0c0670a813b65cb9,False,"again this is not valid. You need to move the `&&` outside the brackets, like so:

```sh
if [ -z ""$FREETYPEPY_BUNDLE_FT"" ] && [ -n ""$TRAVIS_TAG"" ]; then python setup.py sdist; fi
```

but you don't want to build the sdist for every build, only once. So export another variable and check that here",CONTRIBUTOR,94,{}
3710,PullRequestReviewCommentEvent,2016-02-24 15:36:27+00:00,8685799,DRMacIver/hypothesis,837573,untitaker,,,created,,0bb19b09d6c603d301c11da1c4d38d1bed8aa962,False,`spellchecking` is not a valid build target. You mean `spelling`.,,284,{}
3719,PullRequestReviewCommentEvent,2015-09-22 08:19:12+00:00,8685799,DRMacIver/hypothesis,28623,DRMacIver,,,created,,562c1015e3391ddad8ea0b0c4b73ac2a59956258,False,hypothesis.strategies has a 'defines_strategy' decorator that should be used here that fixes up the repr of the returned strategy to correspond to the function that generates it. This should be used here and on times.,,160,{}
3759,PullRequestReviewCommentEvent,2017-03-19 16:32:54+00:00,13265524,balloob/pychromecast,1386547,armills,,,created,27752550,ea14b4f5b5e54d3351af5e2b91875edbc9bb7882,False,"Yeah, as I understand, CPython doesn't provide any guarantee objects will necessarily be cleaned up in a timely manner. They should at least all be cleaned up with the interpreter is shutting down, though.",,167,{}
3763,PullRequestReviewCommentEvent,2018-03-18 00:04:47+00:00,13265524,balloob/pychromecast,9835153,tnyeanderson,,,created,104781722,7c4f51dfdc4ee1157c1675c1305e998723ac431d,False,"Technically it doesn't matter, and the line break provides some clarity... I did take them out because it made the line break indentation look weird. Want them back in?",NONE,221,{}
3906,PullRequestReviewCommentEvent,2017-07-09 19:24:05+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,48784622,5bb1ca038a506fa68e2a271e20edd21a4f0c0719,False,New Python code should use brackets () instead of \\.,,66,{}
3908,PullRequestReviewCommentEvent,2018-07-22 21:09:15+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,139301332,d3628eafc43d9aae1fdfbcac34e7875fa7752545,False,"app.route -> `visit_*,@app.route*`",OWNER,139,{}
3909,PullRequestReviewCommentEvent,2017-07-02 17:40:30+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,47554944,2248436346e04e4ddc802dc7efa90f0cb9435820,False,whitelist_names are now whitelist_paths,,63,{}
4137,PullRequestReviewCommentEvent,2017-11-20 11:24:06+00:00,6054289,niklasf/python-chess,402777,niklasf,,,created,77752976,15366e226c68bdc63ae0c79ea9d94fd2bce3ab94,False,"This would override the existing class, which already contains square (and possibly dark or light and/or lastmove) anyway.",OWNER,233,{}
4406,PullRequestReviewCommentEvent,2016-01-28 17:31:35+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,created,,258c7fbc6d2ba12d0e6d6b0749a070fafaede197,False,This docstring doesn't actually add any information to this class. It just describes what the first line of the class is doing.,,119,{}
4412,PullRequestReviewCommentEvent,2015-11-26 00:31:47+00:00,24561828,gunthercox/ChatterBot,6094957,DarkmatterVale,,,created,,88e273f5cc9888e001427311ec065b1fea258854,False,Sorry about that...I have learned camelCase in all my Java classes ( I'm still in high school and am currently taking AP CS and so I have previously worked with different styles ),,80,{}
4435,PullRequestReviewCommentEvent,2017-01-22 23:42:18+00:00,43780191,jgonggrijp/pip-review,7660997,bil-elmoussaoui,,,created,17842048,e8a1fd409288644639b9c173fe187706287f641a,False,"Alright, i will do that :)",,41,{}
4464,PullRequestReviewCommentEvent,2015-04-15 14:57:56+00:00,4053456,martinblech/xmltodict,365324,centralniak,,,created,,699bacc9fa1189042970a8b46b7be6f84385bdf7,False,Well spotted. It's not necessary. I'm amending my PR now. ,,96,{}
4471,PullRequestReviewCommentEvent,2017-04-23 03:54:27+00:00,62691990,mathandy/svgpathtools,3175485,mathandy,,,created,34170945,2a24cf640d761b5bf609cd448c7fa362cfebb200,False,"@jpcofr this, of course, shouldn't be removed.  This is the only problem I see.  The rest looks great.  Please undelete this docstring line and I'll test and merge in your pull-request.",,21,{}
4479,PullRequestReviewCommentEvent,2016-07-26 04:25:52+00:00,41481458,maybelinot/df2gspread,3181961,jasonqng,,,created,,2f5093ee0228c3d99bf3f1439e355258ee0228e1,False,"Absolutely, great point.",,14,{}
4537,PullRequestReviewCommentEvent,2017-10-19 20:23:06+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,70669993,f82f62a2f71c52bf870daa875bebdebb9558572c,False,continuation line under-indented for visual indent,NONE,93,{}
4539,PullRequestReviewCommentEvent,2017-10-19 20:23:05+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,70669991,f82f62a2f71c52bf870daa875bebdebb9558572c,False,continuation line under-indented for visual indent,NONE,93,{}
4542,PullRequestReviewCommentEvent,2018-01-28 23:32:48+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,92070564,6ca079067a1a63d9589ce9a0df2eef0ff6d576f9,False,module level import not at top of file,NONE,191,{}
4715,PullRequestReviewCommentEvent,2015-11-24 09:33:25+00:00,13209504,davedoesdev/python-jwt,2329683,davedoesdev,,,created,,16d0cbd3d678d6c42fe703eca9a566584763d4b6,False,"`jws.verify` calls `json.loads` on `header` and `claims` so we need to encode them UTF-8 (they will be Unicode strings because we decoded them).
`jws.verify` ends up calling `urlsafe_b64decode` for `sig`, but before that it encodes `sig` as UTF-8 if it's unicode.
`sig` is going to be Unicode on Python 3 and a byte string on Python 2. Now it shouldn't matter what we do because the signature will be base64 encoded anyway but I don't think we need to encode it here. We should be able to pass it through without doing anything to it.
",,12,{}
5034,PullRequestReviewCommentEvent,2017-06-05 19:45:31+00:00,36964309,jantman/awslimitchecker,96978,tamsky,,,created,42134241,a6b0bf582f85d418cc080b9d817a0d56fea644ef,False,Removed.,,276,{}
5325,PullRequestReviewCommentEvent,2016-04-21 02:55:49+00:00,31543771,hongtaocai/googlefinance,2100019,hongtaocai,,,created,,0e42c4d1d66dbc9dade61f3a319cb4718225e637,False,Please set a number here for a default value,,12,{}
5344,PullRequestReviewCommentEvent,2016-01-14 09:17:11+00:00,16474183,matllubos/django-is-core,424409,matllubos,,,created,,dcfae46c0663099100529d8c644e91aa3c9cb5f1,False,maybe this shoud return None if bulk change is not enabled,,158,{}
5369,PullRequestReviewCommentEvent,2017-03-27 14:37:47+00:00,36317621,pipermerriam/eth-testrpc,824194,pipermerriam,,,created,29201095,5f9401d2ce338834ca11ccce96b094c7e6263b7c,False,This import doesn't appear to be used.,,91,{}
5405,PullRequestReviewCommentEvent,2015-05-05 16:58:43+00:00,2149604,timotheus/ebaysdk-python,108639,timotheus,,,created,,c0eade65b678cf24a01eee5375e86471d6ac1a7b,False,"please make sure these defaults match the actual default. For example, default domain should be api.ebay.com",,103,{}
