,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
1352,PullRequestReviewCommentEvent,2016-03-29 10:36:37+00:00,50450913,peterbe/hashin,26739,peterbe,,,created,,d07d0f527c70af4f75955ac7f4dfc460841603d5,False,"This is premature complexity. 
That expansion thing is only needed if `python_versions` is something. And in fact, that functionality can be put **inside** `filter_releases` instead. That way, it's closer to where it's used and where it matters. ",,14,{}
1412,PullRequestReviewCommentEvent,2018-02-02 08:47:12+00:00,47562322,thouska/spotpy,7271807,havanagrawal,,,created,93551042,61f881912b275ad6a14716adb33c136bd4003987,False,"This test was incorrect. Since `save` is called only once, ideally, it should have had only one record in the database, but because it used to make an entry even during initialization, it would have 2 records. Issue #106 ",CONTRIBUTOR,105,{}
1535,PullRequestReviewCommentEvent,2018-02-10 09:29:09+00:00,67870999,exhuma/puresnmp,65717,exhuma,,,created,95617805,7c6d4bf7563495f49018b798a17a7f221e4403e4,False,Why did you replace `bytes` with `bytearray` here? `bytes` also exists in Python2.,OWNER,32,{}
1552,PullRequestReviewCommentEvent,2017-12-11 09:05:10+00:00,54787116,guyzmo/git-repo,15092,jayvdb,,,created,82421488,aa44ef1faab7304e990379f3edfff9164a82d33d,False,"`fork` isnt a thing, at all.  People sometimes uses branches as an equivalent of forking.

As gerrit is a centrally managed fixed list of projects, `delete` and `create` would be super-user only operations. (very nice, but nobody would use them)

`open` would be a good addition to this first PR, IMO, as it requires that git-repo knows enough about the clone that it can fetch more metadata from the server.",COLLABORATOR,183,{}
1560,PullRequestReviewCommentEvent,2015-01-19 23:21:12+00:00,10632220,harvimt/quamash,281303,aknuds1,,,created,,63500e0b0766bad9cbe5629aaecb1dfdd09dbe3b,False,"There is a pattern in which you don't have to inherit from QThread (see [the official documentation](http://qt-project.org/doc/qt-4.8/qthread.html) for an example), but that wasn't the point I was making. I think the nested wrapper class should call the implementation rather than inherit from it.",,29,{}
1602,PullRequestReviewCommentEvent,2015-08-15 19:36:16+00:00,1600411,jsocol/pystatsd,36209,jstasiak,,,created,,54806521754a7d97862011acc349dffe0a290242,False,"@scbunn The ``float()`` call is not necessary, ``dt`` is already a float and ``1000 * dt`` will be a float too.",,63,{}
1644,PullRequestReviewCommentEvent,2015-10-27 22:26:32+00:00,16558526,kumar303/mohawk,55398,kumar303,,,created,,e309e066de62527cf78a6a33e6a81d873c32f8a7,False,"the semantics of `resource.timestamp` currently is more like ""the time of the request (or response)""",,13,{}
1675,PullRequestReviewCommentEvent,2015-07-11 02:09:37+00:00,3852351,meejah/txtorcon,145599,meejah,,,created,,de88b1614ec842e3704924c4254d99aa47bf40b8,False,"This all looks pretty good (haven't actually tried it yet, though)!

I think probably the ImportError should just be allowed to happen, as you only add ``_get_descriptor`` if .use_stem was True -- and then it's an error if you don't have Stem installed, I'd say? Also maybe ""_parse_stem_descriptor"" or something instead for a helper name, since we're not really getting it here (just parsing).

Thanks!",,121,{}
1676,PullRequestReviewCommentEvent,2016-08-29 16:55:35+00:00,3852351,meejah/txtorcon,145599,meejah,,,created,,594e8edc2ac94e8f9b1e40b47756c665d6d4e5e2,False,"Should be able to get rid of socks_hostname + socks_port too then, right? (i.e. it's `socks_endpoint=TCP4ClientEndpoint(host, port)` instead of socks_hostname=host and socks_port=port right?)
",,182,{}
1891,PullRequestReviewCommentEvent,2016-11-18 15:42:25+00:00,48399035,broamski/aws-mfa,480586,kenden,,,created,9247781,ca3b213c8cb5300fc32c07248ee24afe750dcbf2,False,"Good point. For reference, the doc for assume-role is here:
http://docs.aws.amazon.com/cli/latest/reference/sts/assume-role.html
```
--duration-seconds (integer)
The duration, in seconds, of the role session. The value can range from 900 seconds (15 minutes) to 3600 seconds (1 hour). By default, the value is set to 3600 seconds.
```",,12,{}
1909,PullRequestReviewCommentEvent,2016-06-11 15:56:35+00:00,11929631,craffel/mir_eval,1190540,bmcfee,,,created,,5da485a654fba730f0604c2b1a58050c2560260a,False,:laughing: ,,196,{}
2023,PullRequestReviewCommentEvent,2017-09-11 05:20:36+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,61716636,52816c92436ab50964c8f83024045fa78f9dde1f,False,Shouldn't you check return value? `read_unp_addr` uses `psutil_kread` so it seems you should.,OWNER,1123,{}
2029,PullRequestReviewCommentEvent,2018-06-25 21:03:08+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,131781236,75af5260cb783a538d19db2a937b67305e7051e9,False,Same here. Just keep TC1E,OWNER,1284,{}
2127,PullRequestReviewCommentEvent,2016-09-28 06:51:56+00:00,38793780,nickoala/telepot,16128722,garciaw,,,created,1876203,dc8293fb223c203b3a7159892c429bfbe0993609,False,"As of Sept 2016, Telegram seems to limit the rate of webhook setting to about 1/sec, raising a `TooManyRequestsError` (code 429) if it goes faster than that. Inserting a 1 or 2 second sleep between calls of `setWebhook()` fixes this.",,96,{}
2227,PullRequestReviewCommentEvent,2017-08-24 23:28:26+00:00,56966563,wookayin/gpustat,15157509,d-grossman,,,created,58537579,03be00fd470028b34203a9d86f653983534cc7e5,False,"I made a new function and call that function to give me the json.
",,14,{}
2247,PullRequestReviewCommentEvent,2017-12-01 12:56:05+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,80488452,7f55a9d78f200b959692d7bb9bd1a5126e320b3c,False,"If/When they introduce a limited number of downloads per user this is not going to work anymore. Moreover this is not a widely used providers as per the only language it supports. I don't think people would mind entering a user/password in their command line.
Unless you have explicit agreement with Cinemast to use a default user I'd rather require subliminal users to register.",OWNER,817,{}
2252,PullRequestReviewCommentEvent,2015-08-29 20:31:32+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,,5d2292092f68b7c07c3b93072d3bad016389eca9,False,Please keep the alphabetical order here,,497,{}
2406,PullRequestReviewCommentEvent,2018-03-23 01:40:05+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,created,106356638,ef955155f89e9a665a4b636e4535d7b50fce869d,False,please also add a skip if no version is set -- see #1453 ,OWNER,1447,{}
2549,PullRequestReviewCommentEvent,2015-04-04 20:00:24+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,a8c3d61e5063653f465f8197671dc6a57cfbfb14,False,"I don't see the need for a new keybind, ``/r/me`` fits in really well already",,74,{}
2550,PullRequestReviewCommentEvent,2017-08-24 15:28:47+00:00,30484966,michael-lazar/rtv,19174638,woorst,,,created,58416200,b5193daa4fca7cc8e19c29cdaf810f11b2ed028b,False,"Sorry, I meant this (note the trailing slash):
```
>>> ""/user/multi-mod/m/android/"".split('/')[-4]
'multi-mod'
```",,392,{}
2561,PullRequestReviewCommentEvent,2015-03-06 20:34:49+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,455f742a275c4c3d90e3f73a6030e900bfd8303c,False,"I feel like this should be inside of a function. Can be as simple as
```python
HELP = """"""blah blah blah""""""

def display_help(stdscr):
    message = HELP.split(""\n"")
    display_message(stdscr, message)
```
That way you don't have to import the raw string inside of subreddit.py and submission.py",,29,{}
2676,PullRequestReviewCommentEvent,2018-05-29 14:12:39+00:00,32283257,philpep/testinfra,387511,philpep,,,created,124010619,f10bbcbcbab9c3cfd3ebd483515e9d8ab38c759d,False,"I'd use `isinstance(other, six.string_types)` that will also match python 2 unicode string (``isinstance(u'foo', str)`` return ``False`` with python2).

Otherwise your change looks good to me, thanks for implementing this!",OWNER,328,{}
2705,PullRequestReviewCommentEvent,2017-11-01 22:28:49+00:00,24118673,rm-hull/luma.oled,305679,thijstriemstra,,,created,73639449,1c75fa25321814c1662f47539230d795486e8a4e,False,ok cool,COLLABORATOR,180,{}
2817,PullRequestReviewCommentEvent,2018-02-13 21:18:58+00:00,99481053,ahopkins/sanic-jwt,166269,ahopkins,,,created,96303584,e5caa5103d0777af5c4978329329c43ab5bbe18b,False,"Also, for a simple implementation, kwargs may beore natural. Especially if you have multiple setups on blueprints. you could have all of them inherit from a single configuration class, but make any small tweaks in kwargs.",OWNER,58,{}
2819,PullRequestReviewCommentEvent,2018-02-05 19:37:56+00:00,99481053,ahopkins/sanic-jwt,166269,ahopkins,,,created,94115701,a938b42ef03fabee173dd7889772daa9513fccd1,False,"What about if `store_refresh_token` has not been implemented? I realize why you took the dummy out of the base class, but we should run a `hasattr` first, and if `None`:

    raise exceptions.RefreshTokenNotImplemented",OWNER,54,{}
2833,PullRequestReviewCommentEvent,2016-03-30 13:44:54+00:00,891231,bastikr/boolean.py,675997,pombredanne,,,created,,ecb1e9feed55aef7b54a3e810a34b7b01ef80712,False,You would need to also update the docstring for `tokenzier` and `parse` to document the new expectations?,,35,{}
2836,PullRequestReviewCommentEvent,2017-06-30 16:21:47+00:00,891231,bastikr/boolean.py,675997,pombredanne,,,created,47398529,29e66f0e82244f90608eaad9739cf0271cb9a983,False,"same comment as above. I am not 100% sure that `not ==` is the same as `!=` here because of the (and, or, not) operator overloading",,70,{}
3002,PullRequestReviewCommentEvent,2015-09-26 02:42:57+00:00,20226828,menegazzo/travispy,15092,jayvdb,,,created,,22c89542b061516af676cf06434855001cf74bdf,False,"I wasnt sure where this utility should go.  I'd like it to be callable without instantiating a Log, etc. so that tools can use it directly if they have a job_id.",,27,{}
3063,PullRequestReviewCommentEvent,2018-06-14 15:41:20+00:00,5186662,renatopp/liac-arff,5320498,mfeurer,,,created,128841789,cc847d48e04d7196ee601042a845e05c670cd2f6,False,Could you please be a bit more specific what's allowed here?,COLLABORATOR,67,{}
3075,PullRequestReviewCommentEvent,2017-09-24 23:35:43+00:00,5806020,rueckstiess/mtools,5652890,kallimachos,,,created,64776244,49861461b1feb03822f0027419d1c42ca89f28ee,False,I don't see an extra text after the image in the latest render. Could you please confirm?,CONTRIBUTOR,523,{}
3126,PullRequestReviewCommentEvent,2017-08-22 08:35:14+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,57703234,7663e03ca06414149d1d54a012c7551d5195294e,False,"I'd not have this final else clause.

volume can be changed it many ways and so allowing the user to do a refresh click is useful.",,1009,{}
3133,PullRequestReviewCommentEvent,2016-04-05 10:56:02+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,,9b3f655c788e2539c85d5e5bf27008959cef497c,False,"Slicing is very pythonic but I'm not sure if using it to reverse is

> Simple is better than complex.

>There should be one-- and preferably only one --obvious way to do it.",,249,{}
3136,PullRequestReviewCommentEvent,2018-02-04 21:48:29+00:00,8292338,ultrabug/py3status,1781287,raspbeguy,,,created,93859367,ef5ae3e52ae77a8a54a630f70d91842f47d0b2d3,False,"@lasers when you define multiple thresholds, how do you specify the threshold to use in the `format` variable?",CONTRIBUTOR,1194,{}
3138,PullRequestReviewCommentEvent,2017-03-29 09:18:01+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,29670022,e0aaea7c30d26d4129c7c4c68de9560ec35551a4,False,please explain more,,858,{}
3150,PullRequestReviewCommentEvent,2016-12-29 13:32:32+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,14666580,91fe84766c64a21f8b9ef8426bae5ef9d78a3df1,False,"This is broken. 
```
unit = unit.lower()
if unit in [...]:
    ...
```

would be better.

Personally I'd just have unit as 'C', 'F', or 'K' without the degree but maybe that's just me",,555,{}
3156,PullRequestReviewCommentEvent,2017-10-23 05:17:35+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,71070579,478d681417c50b1d42023f25b16794b7bd955e69,False,@igorgrebenkov ,CONTRIBUTOR,961,{}
3166,PullRequestReviewCommentEvent,2018-08-31 07:43:31+00:00,8292338,ultrabug/py3status,519083,cyrinux,,,created,151288060,6e2c853a30fda8f4a7a8a28d8040e1fdd93cf714,False,Must I keep default placeholders `bytes_send` and `bytes_received` and create `*_human` one for `self.py3.safe_format_units`?,CONTRIBUTOR,1435,{}
3176,PullRequestReviewCommentEvent,2016-11-26 11:27:43+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,10214011,b71dc8969851df60056cf93cfb1c90cebe9dbd69,False,"I think this code could be improved.  You are repeating
```
response['full_text'] = self.py3.safe_format(
    self.format, {'unseen': rss_count}
)
```
when this could be avoided.",,586,{}
3288,PullRequestReviewCommentEvent,2016-02-11 23:58:33+00:00,6536534,amueller/word_cloud,449558,amueller,,,created,,88949bba14425ba284ded34c3ee38bf3677f85f4,False,you check whether it's in the font?,,126,{}
3296,PullRequestReviewCommentEvent,2018-05-16 18:00:24+00:00,6536534,amueller/word_cloud,19240961,hossein-pourbozorg,,,created,120754358,58d78c625c206dec4f26de8fb2f1f8a26b82461c,False,"yes,
i seperate ""import ..."" statement and ""from ... import ..."" statement for show the difference between modules and functions or variables clearly
in my opinion, it's better to use only ""from ... import ..."" statement to know what functions or variables used and when an api changed, you can just use easily ""from ... import ... as ..."" statement",NONE,375,{}
3369,PullRequestReviewCommentEvent,2018-08-18 00:24:18+00:00,27930623,dgasmith/opt_einsum,1769841,dgasmith,,,created,147411719,a24dfe0580e90a2c0d0542724a66a546dd3da5e0,False,@jcmgray Can you look over this as well?,OWNER,41,{}
3407,PullRequestReviewCommentEvent,2015-05-22 07:50:15+00:00,15040768,hfaran/Tornado-JSON,2450496,hfaran,,,created,,d7555245b86a67e8007d136303bb636223640654,False,"Here can you also add:
```
:type on_empty_404: bool
:param on_empty_404: If this is set, and the result from the decorated method is a falsy value, a 404 will be raised.
```",,73,{}
3436,PullRequestReviewCommentEvent,2016-06-13 05:53:46+00:00,3583522,jarus/flask-testing,1068249,jcomo,,,created,,819e610f97114033927128a4339541fedd3bbca8,False,"To be consistent with the config key names of other extensions, let's prefix this with `TESTING_`",,78,{}
3500,PullRequestReviewCommentEvent,2017-10-22 20:41:19+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,created,71043936,dc7e3f9128695e37da506bfadcaae1cdc5bf677a,False,It's too.,OWNER,261,{}
3587,PullRequestReviewCommentEvent,2018-04-18 03:28:37+00:00,34479027,robshakir/pyangbind,37809,tarkatronic,,,created,113067110,4b4db46387ca6770142e70a80774076a25e721ca,False,"Yeah, the thought briefly occurred to me, but it felt a bit awkward for me to be adding something about that. So, I'll leave that to you to add what you feel is appropriate. :)",COLLABORATOR,186,{}
3590,PullRequestReviewCommentEvent,2017-12-02 15:30:10+00:00,34479027,robshakir/pyangbind,6246622,dbarrosop,,,created,80677450,dbd3dcb3d16b981a909fe6fcb6290c97af18e580,False,https://github.com/robshakir/pyangbind/blob/master/tests/serialise/ietf-json-serialise/ietf-json-serialise.yang#L31,CONTRIBUTOR,138,{}
3593,PullRequestReviewCommentEvent,2018-07-31 16:45:30+00:00,34479027,robshakir/pyangbind,4836821,robshakir,,,created,142045217,3c17ff58b8c9540d0a8de3f6e2855d07e6d92b68,False,Period/full-stop at the end of this sentence is missing.,OWNER,219,{}
3830,PullRequestReviewCommentEvent,2018-01-22 23:15:03+00:00,2051226,eligrey/FileSaver.js,1091927,ogonkov,,,created,90660852,bca331c1a532b0560ff64ba9434b11328647fca1,False,Each download will generate new DOM Anchor element? That's works different in current version,CONTRIBUTOR,298,{}
3869,PullRequestReviewCommentEvent,2017-02-08 12:19:42+00:00,31908668,etianen/aiohttp-wsgi,148744,etianen,,,created,20745061,37b5ad20db9e1e22475ad4cc6ad09526131e009e,False,"Is this not supported in Python 3.4? I guess just take it out, then.",,15,{}
3899,PullRequestReviewCommentEvent,2018-07-27 21:00:47+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,141267752,003d46ad3a38742b6236a6f196f8dd2e883813d8,False,"Yes, please :-)",OWNER,142,{}
4027,PullRequestReviewCommentEvent,2018-03-30 23:07:45+00:00,70314805,kyuupichan/electrumx,3319176,kyuupichan,,,created,108462324,1833fbc0e6d7ef1213957f420672d28f8603b5b8,False,"Please update this to match the surrounding doc format (you're using the old style).  Also be more specific about what exactly is being matched, and perhaps give an example value.",OWNER,432,{}
4132,PullRequestReviewCommentEvent,2018-08-24 15:34:56+00:00,28577719,pkkid/python-plexapi,41159176,mikes-nasuni,,,created,149352643,1f11bdf7422e607020871459e4a4a7f5c05ca0af,False,"If X_PLEX_ENABLE_FAST_CONNECT is a global configuration option. Should we instead always use fast=True or false based on that, rather than passing it in as an argument?",NONE,282,{}
4150,PullRequestReviewCommentEvent,2015-12-22 04:40:58+00:00,11439734,sigmavirus24/betamax,240830,sigmavirus24,,,created,,9e8facd558a55321f37f9fd1aab3e78da18743c4,False,"Alternate wording:

```rst
If you want to use a specific serializer for every cassette, you can set ``serialize_with`` as a default cassette option. For example, if you wanted to use the ``prettyjson`` serializer for every cassette you would do:

.. code-block:: python

    config.default_cassette_options['serialize_with'] = 'prettyjson'
```",,85,{}
4243,PullRequestReviewCommentEvent,2017-08-03 15:09:37+00:00,69198756,RazerM/sqlalchemy_aio,7062631,karantan,,,created,54124977,3d81bd152e4bb39241fd2276f9aa12404f6256c1,False,This should probably be `return`. Ref: https://travis-ci.org/RazerM/sqlalchemy_aio/jobs/260548712#L314,,3,{}
4295,PullRequestReviewCommentEvent,2017-03-02 12:54:15+00:00,3343080,erikrose/parsimonious,295816,erikrose,,,created,24722882,cf942df04ac8791834fd95138465baae698a799b,False,"Let's merge it as is, and maybe I'll refactor someday when I'm able to spend some real time on it.",,108,{}
4367,PullRequestReviewCommentEvent,2016-12-18 18:00:14+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,created,13468988,b265e90c51e97b6b1cedc1141ce270c2510fe19c,False,"Thank you. The reason is simply that I want ChatterBot to be useful to as many developers as possible. So far, I've made sure that all the data in the training corpus is relatively generic. I feel like this is too specific. Also, keep in mind that ChatterBot is a tool for creating chat bots, it is not a chat bot itself so it shouldn't have an identity.",,516,{}
4372,PullRequestReviewCommentEvent,2015-11-26 19:13:06+00:00,24561828,gunthercox/ChatterBot,6094957,DarkmatterVale,,,created,,8e4917679c41a774c4ffaa53422bec281aeea766,False,I am catching all exceptions that rise from attempting to evaluate a non-numerical statement. Because I go through all chunks (including those that are not math expressions) I need to catch all exceptions that might be thrown.,,80,{}
4406,PullRequestReviewCommentEvent,2018-06-30 12:43:13+00:00,58594760,johnwheeler/flask-ask,109366,cosimo,,,created,133425080,50226efa778d5787fe39a1fb8b5da665329aa3b6,False,"Very much needed feature IMHO. I merged it in my own fork, and I'm using it now.
I believe for correctness, the next line should also be changed IIUC, from:

    return source, None, lambda: source == self.mapping.get(template)

to:

    return source, None, lambda: options == self.mapping.get(template)

because `source` and `self.mapping.get(template)` will otherwise never be equal.
",NONE,237,{}
4510,PullRequestReviewCommentEvent,2017-11-26 18:31:45+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,79034476,73ec545e45d10983ac8572b9ed2d75f10c0e8ea4,False,line too long (83 > 79 characters),NONE,133,{}
4697,PullRequestReviewCommentEvent,2016-07-25 14:15:24+00:00,19833078,elbuo8/sendgrid-django,1168554,elbuo8,,,created,,01ac5733e2d724918cf42aa2c295ce5b9031f928,False,"We shouldn't crash applications if `sendgrid` is down of there is another type of exception raised. 

Mind adding this `try/catch`?",,23,{}
4705,PullRequestReviewCommentEvent,2015-05-31 06:27:19+00:00,17812999,ftobia/pytest-ordering,1479651,sergeychipiga,,,created,,6bf512b40fbfb80ea9823c8d566cc6a0b03b59b5,False,"It's not possible to raise error for two or more ```@pytest.mark.run(order=<val>)``` marks, because pytest overwrite all previous marks with the same names, and it's normal.

```python
import pytest


@pytest.mark.run(order=2)
@pytest.mark.run(order=1)
def test_1(): pass

```

```
ipdb> item.keywords.items()
[('ordering', True), ('proba.py', True), ('run', <MarkInfo 'run' args=() kwargs={'order': 2}>), ('test_1', True)]
```",,17,{}
4707,PullRequestReviewCommentEvent,2015-05-31 06:28:08+00:00,17812999,ftobia/pytest-ordering,1479651,sergeychipiga,,,created,,6bf512b40fbfb80ea9823c8d566cc6a0b03b59b5,False,"yep, it's nice and sophisticated!",,17,{}
4722,PullRequestReviewCommentEvent,2017-12-28 16:24:54+00:00,10980048,ionelmc/python-manhole,395026,nirs,,,created,85846396,cd0eaca88f071a6f4a0da6748e78c0ab4f4153a4,False,"We can remove now the # pylint: comment:
http://pylint-messages.wikidot.com/messages:w0702

Is this related to the eventlet fix?",COLLABORATOR,50,{}
4919,PullRequestReviewCommentEvent,2015-06-11 19:53:38+00:00,19077572,benjamin-hodgson/asynqp,3857587,benjamin-hodgson,,,created,,1c047bc86e91d5f68bef767a79ea1da8e759b96f,False,This looks like it does the same thing as `==` does by default. Am I missing something?,,27,{}
5008,PullRequestReviewCommentEvent,2015-08-27 13:14:48+00:00,1778869,jsocol/django-ratelimit,180459,jsocol,,,created,,ce65a998400c7aec40b3fd3925315a0a4473bed4,False,You can run `./run.sh flake8` to run all the static analysis and style checks.,,78,{}
5115,PullRequestReviewCommentEvent,2017-03-28 23:38:19+00:00,11059073,rm-hull/luma.led_matrix,305679,thijstriemstra,,,created,29602402,718a8904e49b77e14f59739674096d3dcf7f8f1e,False,docstring?,,99,{}
5126,PullRequestReviewCommentEvent,2017-12-06 15:51:33+00:00,61269270,taspinar/twitterscraper,5716520,sils,,,created,81567978,6529f0ac9fb71534852b66c94828384007965df8,False,"codestyle, dedent this",COLLABORATOR,61,{}
5332,PullRequestReviewCommentEvent,2017-02-22 10:46:16+00:00,16474183,matllubos/django-is-core,585068,LukasRychtecky,,,created,23185612,9a2f1bf203c1c85bd72c2592802c4c754781482f,False,"Dík, teď tomu rozumím. Prosím Jirko napiš tohle do komentáře.",,226,{}
5334,PullRequestReviewCommentEvent,2018-03-19 16:14:55+00:00,16474183,matllubos/django-is-core,12763995,mcXrd,,,created,105032020,a682995c8b7e209ac0f4486e26c6dcc1692aff7e,False,"to bych se zacyklil, prave v _get_export_types pouzivam to _generate_export_types",CONTRIBUTOR,294,{}
5341,PullRequestReviewCommentEvent,2017-02-25 02:22:53+00:00,4803005,mlavin/django-selectable,5139869,raphaelmerx,,,created,23847781,4eefcda329b50d2c5ac800103ee602077bbe4b40,False,Having a user with pk 1 is required to create the other rows in this fixture.,,184,{}
5367,PullRequestReviewCommentEvent,2016-03-07 15:41:52+00:00,7152983,pnpnpn/timeout-decorator,1676917,pnpnpn,,,created,,955f36267445df64acf71f13ab8a0ff74e843cff,False,Why did you move this? ,,23,{}
5440,PullRequestReviewCommentEvent,2015-06-04 12:05:25+00:00,8528872,JohannesBuchner/imagehash,49687,mhradilek,,,created,,14c2c8d8bbd62367a1d3018123017c0d895ff67c,False,"Thanks guys for your replies. I just want to use it, that is all. Decisions are yours and I'll trust you on them since this is beyond my mental capabilities :anguished: .  I'll be looking forward to the next commit :thumbsup: .",,14,{}
5479,PullRequestReviewCommentEvent,2017-04-22 19:59:13+00:00,83844720,ageitgey/face_recognition,1134201,psykzz,,,created,34164846,88530da3f462c0abbc03ca0c43ba74b38c1b73c1,False,"You shouldn't lie in the User-Agent, this should by something like `python/face_recognition/<version>`",,54,{}
5533,PullRequestReviewCommentEvent,2016-04-27 08:08:22+00:00,15314657,codingjoe/django-stdimage,1772890,codingjoe,,,created,,2e3cb4c26fb5518f69188a3e779b285f30b417cc,False,pep257 requires a dot at the end and no trailing or leading white spaces.,,81,{}
5541,PullRequestReviewCommentEvent,2017-08-09 15:49:39+00:00,10175969,davidfischer-ch/pytoolbox,829615,davidfischer-ch,,,created,55283286,54a7a9b2005d7457a222c8a1ac4f789bcf079be2,False,Can you remove trailing spaces or tabs? Thanks,,31,{}
