,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
2627,PullRequestEvent,2015-11-03 21:03:29+00:00,7889772,mbraak/django-mptt-admin,235558,mbraak,,,49611530,,[requires.io] dependency update on master branch,open,False,91,,https://api.github.com/repos/mbraak/django-mptt-admin/issues/91,,,2015-11-03T21:03:28Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/mbraak/django-mptt-admin/pull/91.patch,https://api.github.com/repos/mbraak/django-mptt-admin/pulls/91/commits,352,['34d6cf522850b20be7fa5f73527f3810994f267b']
2653,PullRequestEvent,2018-03-05 00:19:24+00:00,87759082,syrusakbary/snapshottest,188257,syrusakbary,,,169663586,,Setting snapshot_should_update of snapshottest.unittest.TestCase,closed,False,33,We are setting this instead of snapshot.django.TestCase as this allows users to override the default testcase and still be able to use default TEST_RUNNER. Example usecase would be when they want to use something like APITestCase from [DRF](http://www.django-rest-framework.org),https://api.github.com/repos/syrusakbary/snapshottest/issues/33,2018-03-05T00:19:23Z,2018-03-05T00:19:23Z,2018-03-05T00:19:24Z,1,1,1,1,CONTRIBUTOR,[],[],[],syrusakbary,188257.0,User,False,[],https://github.com/syrusakbary/snapshottest/pull/33.patch,https://api.github.com/repos/syrusakbary/snapshottest/pulls/33/commits,352,['8736e8d6b33fd3157b6e9e7673156a69cfbcfc07']
2663,PullRequestEvent,2011-06-20 16:46:39+00:00,650095,versae/neo4j-rest-client,427505,mhluongo,,,190143,,Allows index.query() to be called with or without a key,[],[],21,[],[],[],[],[],5,34,14,[],[],[],[],[],,,,,[],,[],352,[]
2667,PullRequestEvent,2018-04-17 18:53:04+00:00,92439132,vovanbo/aiohttp_json_api,877240,vovanbo,,,178616522,,Update docker to 3.2.1,closed,False,225,"
This PR updates [docker](https://pypi.python.org/pypi/docker) from **3.1.0** to **3.2.1**.



<details>
  <summary>Changelog</summary>
  
  
   ### 3.2.0
   ```
   -----

[List of PRs/ issues for this release](https://github.com/docker/docker-py/milestone/45?closed=1)

 Features

* Generators returned by `attach()`, `logs()` and `events()` now have a
  `cancel()` method to let consumers stop the iteration client-side.
* `build()` methods can now handle Dockerfiles supplied outside of the
  build context.
* Added `sparse` argument to `DockerClient.containers.list()`
* Added `isolation` parameter to `build()` methods.
* Added `close()` method to `DockerClient`
* Added `APIClient.inspect_distribution()` method and
  `DockerClient.images.get_registry_data()`
  * The latter returns an instance of the new `RegistryData` class
   ```
   
  
  
   ### 3.1.4
   ```
   -----

[List of PRs / issues for this release](https://github.com/docker/docker-py/milestone/48?closed=1)

 Bugfixes

* Fixed a bug where build contexts containing directory symlinks would produce
  invalid tar archives
   ```
   
  
  
   ### 3.1.3
   ```
   -----

 Bugfixes

* Regenerated invalid wheel package
   ```
   
  
  
   ### 3.1.2
   ```
   -----

[List of PRs / issues for this release](https://github.com/docker/docker-py/milestone/47?closed=1)

 Bugfixes

* Fixed a bug that led to a Dockerfile not being included in the build context
  in some situations when the Dockerfile&#39;s path was prefixed with `./`
   ```
   
  
  
   ### 3.1.1
   ```
   -----

[List of PRs / issues for this release](https://github.com/docker/docker-py/milestone/46?closed=1)

 Bugfixes

* Fixed a bug that caused costly DNS lookups on Mac OSX when connecting to the
  engine through UNIX socket
* Fixed a bug that caused `.dockerignore` comments to be read as exclusion
  patterns
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.python.org/pypi/docker
  - Changelog: https://pyup.io/changelogs/docker/
  - Repo: https://github.com/docker/docker-py
</details>

",https://api.github.com/repos/vovanbo/aiohttp_json_api/issues/225,,2018-04-17T18:53:03Z,2018-04-17T18:53:03Z,1,3,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/vovanbo/aiohttp_json_api/pull/225.patch,https://api.github.com/repos/vovanbo/aiohttp_json_api/pulls/225/commits,352,['99c280d9c544737f2fa666a82d413ab7d4cc4519']
2762,PullRequestEvent,2017-01-22 18:26:23+00:00,66296066,keredson/peewee-db-evolve,2049665,keredson,,,102492629,,support numeric precision changes #16,closed,False,17,closes #16,https://api.github.com/repos/keredson/peewee-db-evolve/issues/17,2017-01-22T18:26:23Z,2017-01-22T18:26:23Z,2017-01-22T18:26:23Z,1,36,6,2,[],[],[],[],keredson,2049665.0,User,False,[],https://github.com/keredson/peewee-db-evolve/pull/17.patch,https://api.github.com/repos/keredson/peewee-db-evolve/pulls/17/commits,352,['b09745ad3193cec574153ee26babe3b1198a4e2c']
2766,PullRequestEvent,2017-08-21 18:18:07+00:00,8272640,kvesteri/sqlalchemy-utils,2995029,konstantinoskostis,,,136815413,,Handle better the datetimes for EncryptedType,open,False,280,"This commit handles datetime and time objects that contain
microseconds and timezone information better, when decrypting
values that are subclasses of datetime.datetime, datetime.time
and datetime.date. Regular expressions are used in order to
determine the format of the decrypted value, as the user may not
wish to add external libraries in order to parse dates and datetimes.

Fixes #184",https://api.github.com/repos/kvesteri/sqlalchemy-utils/issues/280,,,2017-08-21T18:18:06Z,1,185,15,2,[],[],[],[],,,,,[],https://github.com/kvesteri/sqlalchemy-utils/pull/280.patch,https://api.github.com/repos/kvesteri/sqlalchemy-utils/pulls/280/commits,352,"['b8d2b5593b7bc6094fa829ea8407c03e044c85d9', '45217483967043634fe18b510ffa3337cf1378ee']"
2771,PullRequestEvent,2017-04-29 21:01:44+00:00,9370804,llazzaro/django-scheduler,347634,jdufresne,,,118290097,,Fix flake8 error,open,False,315,tests/test_views.py:256:1: W293 blank line contains whitespace,https://api.github.com/repos/llazzaro/django-scheduler/issues/315,,,2017-04-29T21:01:43Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/llazzaro/django-scheduler/pull/315.patch,https://api.github.com/repos/llazzaro/django-scheduler/pulls/315/commits,352,['d5c181581055a030e497b401452efad47d973f16']
2796,PullRequestEvent,2016-07-23 10:05:05+00:00,898046,romgar/django-dirtyfields,2834704,romgar,,,78568718,,"Add an option to deactivate m2m checks, if not needed",open,False,76,"Related to #73 
Right now, m2m check is querying each relation, which can be quite inconvenient.
I propose to add a `ENABLE_M2M_CHECK` to be able to deactivate this functionality, if needed.",https://api.github.com/repos/romgar/django-dirtyfields/issues/76,,,2016-07-23T10:05:04Z,1,11,2,1,[],[],[],[],,,,,[],https://github.com/romgar/django-dirtyfields/pull/76.patch,https://api.github.com/repos/romgar/django-dirtyfields/pulls/76/commits,352,"['e2227172340777461e333b1994ad454f1edc5af3', '143d67b137cb2fd2770b4d3d20db22a3d2d4e166', 'c8a320f2ee92f680645309eb32c3bc1dd3f91f25', '7be20d5055198ba00256e37767d4a23541124c28', 'fcc64924c683a6f266495621400ea69f2a544d38', '9e80f563664851f6177d89ec28d57972ab163d41', '7a2206c6293f7dc20c08e9d614886c27db45a123']"
2825,PullRequestEvent,2016-10-16 13:55:48+00:00,4479494,serge-sans-paille/pythran,1874053,aguinet,,,89526462,,Add to_python_from_expr API,open,False,613,This force a returnable type if a numpy expression is passed!,https://api.github.com/repos/serge-sans-paille/pythran/issues/613,,,2016-10-16T13:55:47Z,1,9,0,1,[],[],[],[],,,,,[],https://github.com/serge-sans-paille/pythran/pull/613.patch,https://api.github.com/repos/serge-sans-paille/pythran/pulls/613/commits,352,['b818e9ba3bb9e1ed5138e56f3ce290893f2cbd60']
2827,PullRequestEvent,2017-06-30 18:23:34+00:00,4607655,spookylukey/django-paypal,62745,spookylukey,,,128360688,,Tests for PDT,closed,False,180,I just want to get rid of these annoying warnings :smiley_cat: ,https://api.github.com/repos/spookylukey/django-paypal/issues/180,2017-06-30T18:23:34Z,2017-06-30T18:23:34Z,2017-06-30T18:23:34Z,2,45,2,2,[],[],[],[],spookylukey,62745.0,User,False,[],https://github.com/spookylukey/django-paypal/pull/180.patch,https://api.github.com/repos/spookylukey/django-paypal/pulls/180/commits,352,[]
2850,PullRequestEvent,2016-04-06 15:24:12+00:00,26150368,abenassi/Google-Search-API,8745863,lcd1232,,,65485689,,Added python 3 support.,open,False,22,,https://api.github.com/repos/abenassi/Google-Search-API/issues/22,,,2016-04-06T15:24:12Z,1,122,129,10,[],[],[],[],,,,,[],https://github.com/abenassi/Google-Search-API/pull/22.patch,https://api.github.com/repos/abenassi/Google-Search-API/pulls/22/commits,352,"['7adfbc39aff2ea04c22a55e3203b56fe0dac7af0', '5f1a2415a60df0e6e1a1f638ff9f29144b2da562', 'c21e0b61fd925b59ffd942acd3834a36258b5c81', 'd6fd43505efd7d275f6697898bc37bf3e9698c1a', '701a16d029782da1d85bc94df2835e6398839b9c', '666adef3702d30a6fc48fd4c46ac595b425629f8', 'f407394a03a18c4edb649f2a69faa0f3ba945ee9', '51f2f05900ca21a28937d40d51f007b24928a03c', 'a18b8cb337adf71a874a3c7bde438045cbd7513d', '7316be9deffce5e73a8b3dd8f9872dbdaba81d8f', '9c3e2e3b7aeb3f9084d5f174338e28e029f8d6da', 'b83ef4de0d9f1edaf55ce7563cb29deeed16a82f', 'be0c27c6e504b2340672822322dd0bdfc1cd2d6d', '9ec95e0d54cfc501d025cc440974b6e469e909c5', '6829cbe1fc53109907b605423321f0b59e7229f4', '4f92b320a4a479f951b791cbff7e07313998bcb0', '688f548e1263b29a4a663680e75008fa2d60dd6a', '05ca45aa0a9159c17b51d35227ee06750cf1cde5', '929be347e37a0455afee0f9603b000927c73d714', 'b40e53628ae729d8706c821e3d9edb3fccd03bfd', '2d2d45d465a550c120f5f9924c110ef4ab62cb8d', '77e9e394261756cd8d6c573515680c73d90fa355', 'cfbfea3153fc38ee4af889ddf2289aebce2c74d4', 'c67dc91b0d9a3d5531240974e29dc61091dde1af', 'c8eeccc23f3a55151e7d50b7afcab5eaacc9e682', '6c8abc80cc5344253548cb48e32f5a1554e267ee', 'a1808f539b39ec689bbaee5861affcd4e76b89fc', 'ae6a72b4ddbc955cd2338e975a323ff4d7ab572a', '849da1f57e9c0777636335b86b91704eb3d57d30', '7997c81c52e7e804994cb56ab180b729fbf543e1', 'b562a25b18519b610e39dae0aaa94390101349bf', '35736453788dc3c1858e958d5211998ade6a5e71', 'a57415328eb98272a536258e450d42bd5ca1778a', 'd00e22c73da5164f33226a01aa5ad6afba35a256', '4d7037e3560fb966f06b110a0158b93af930b305', '36bb629a161dd00faca659e7ca74c332ca8dbcdb', '79eafc5895b7451049aeefb58b1aa789dabe9141', '218b3659f67ba3032f3247fcb54da1f734ff0468', 'bdc0d91c571a47724a880a815a122b6b032a0109', 'd1563c92ac16f891fa4bee1355933a5cf8f0e7b5', 'f2a564a23ac25c5ea532804d33a8d44c690bc970', '578f5d03b1aba72cfc3bff7560990b9cb11335c8', 'f5f2623fb9206a904073266822236bb39e4d5b2f', '10fc28ebce12f0e1a147c4f4e907371042ed9413', '00503ca3cd004df3ede72a73098e02aa8a4a30f8', 'c4fb0a518b6d003d3efc047d217531891177149a', 'b2baf3f371e2848caff9a29d8ccae8b11a7a75b5', '962cda95b1e0cecf743b6952548d4bcf4733e966', '9231b4c04f59a65bec088979893e9e277a643b54', 'cd58fabab2217a461506d88f5e380585bfa59119', 'ae0c79f33c0c242bac6ec0d77ef6e3d5ac853660', '0dee004b933ebea005fe5cc718350511630136fc', 'd81095a239735d71f41314e43ab1f8f101887fc6', 'ad2b9f454a2b82c03f4c8dfebb27721f153eb344', '984bf6dc26cb4ba37b7de8a9eaeaf6dc1df46639', '4f6993592b7b9e1e03fb57ca993cf70e6ad8a2eb', 'e1478aa855e9c24d8985435c4e429878bb9960a7', 'bfc8d0045ea885172a1bee96409f035ff1c7eff4', 'b5a1437ec72a99baca1177182575990de1169d3e', 'af8aaa7d08fefbd3f45929aad0ce148e4128b4a1', 'a6e940dab52d4a22f5be356e8479b06575f16364', '1465cd7a93db3a6d1c3b5e966faef460f710616e', '4d81899e1e416a3dbbd5137fab5dc0b81b5a7878', '2f0e075429b3009e795404b1cc411f73e5422bbd', 'b2ef66ec5a61d7a54fce029cd52bc652391caddc', '3d2d28955e0b063fee3d08a225a4ae062e1ce07b', '34c88b18bc0d66a2c4d023ce188c21dd47b916e1', '43500a5597d153913ee220612cc3681ceabf7ce5', '496499456772aac7e1bc4d9b8c695d42dc1bba23', 'bb0beb416c074e3bffbed91e17922e039fffcfb0', 'c034996f6fe585cf47855b797f8f89654e4722cc', '47b4bff17877095c11d2b163266afbb88d80a18e', 'd4ae95c4cb1d4ec5ec40256513ddeb6fa6e43045', 'a8438e9353ffae41ce50734c3771c2863e7fe91b', 'e2dee3a0c84663ab1da34435fae8f253f1344d30', '1fed6b2e633776da2bb31fa8d5524a42a946d4f5', '1a614c247bb95b0ed743c853329e27c5889c817e', 'c0cc8d07c29ba5f729ba8635e1143df1c2b8a5a8', 'ee40ec07c33c23acc5e134597f2c122925f60c4d', 'eaf79bcc2ead830eff713b0bb4aaa4d73dbbac9d', '7943ab06ee01090a1f2ec3e3de1c5a05611b8898', 'd5f55781b7dc920ad7c170c37906c9d9014a4d54', '1302d8c1056d9659572f50de900cb0d480ed6d67', '38c42d51416168fb7c73d8ede7962fe669461857', '1d9d32f5f529b589bcf661339c17a94663ec153f', '5754686175fa3a2d46a5d07b7757f7ab0d2c3e80']"
2858,PullRequestEvent,2017-02-07 00:08:17+00:00,3758404,chrisspen/django-chroniker,116631,chrisspen,,,104910259,,Removed unused imports,open,False,72,,https://api.github.com/repos/chrisspen/django-chroniker/issues/72,,,2017-02-07T00:08:16Z,2,339,324,29,[],[],[],[],,,,,[],https://github.com/chrisspen/django-chroniker/pull/72.patch,https://api.github.com/repos/chrisspen/django-chroniker/pulls/72/commits,352,"['170cc85717af94119edc105e5620075c996f9ca1', '070cff12792c5a76a18c3de41dd311a4823e7d9c', 'e46d2593aff4fe0faf726ae7beb564197dea6e58']"
2886,PullRequestEvent,2017-06-15 10:08:09+00:00,30093433,holdenk/spark-testing-base,5171607,bryanyang0528,,,125786714,,add assertRDDEquals method for python,open,False,192,"there is no function to compare two RDD in Pyspark, so I wrote a compareRDD function which is similar to it in Scala version",https://api.github.com/repos/holdenk/spark-testing-base/issues/192,,,2017-06-15T10:08:08Z,1,40,0,2,[],[],[],[],,,,,[],https://github.com/holdenk/spark-testing-base/pull/192.patch,https://api.github.com/repos/holdenk/spark-testing-base/pulls/192/commits,352,"['4be598e36022597c8aeab574fe204f0c1120bdab', '9a62fe9350dc126460bd38fd6c89b8d74cf0fd02', 'b06557bde7ae3527bdbb30faeebf0ffc7026f81b']"
2937,PullRequestEvent,2018-02-07 11:35:15+00:00,22954701,noirbizarre/flask-restplus,9518833,Olujedai,,,167668323,,Add access to payload on namespace object,open,False,391,,https://api.github.com/repos/noirbizarre/flask-restplus/issues/391,,,2018-02-07T11:35:14Z,1,7,0,1,NONE,[],[],[],,,,,[],https://github.com/noirbizarre/flask-restplus/pull/391.patch,https://api.github.com/repos/noirbizarre/flask-restplus/pulls/391/commits,352,['c227da36b99647e0e14b7c87a5c71730797c649e']
2958,PullRequestEvent,2018-04-12 08:48:12+00:00,25474666,ydaniv/django-rest-assured,116658,ydaniv,,,162829057,,36 pinned requirements,closed,False,39,"Hello there! 
I will have some other PR, and if everything is fine I will push it soon. 
For now I am PR the changes, unfortunately I don't agree on comment regarding the `.venv/` line in the .gitignore. I think that also the `.idea/` line is something project's specific, and I felt this code review as unfair.

You are free to reject my PR, but take into account that an open source project maintainer means to be open minded individual, especially to the others' needs. In this case the '.venv' line, otherwise I cannot appropriately run the development environment, as you would without the '.idea/' line.
Regards",https://api.github.com/repos/ydaniv/django-rest-assured/issues/39,,2018-04-12T08:48:12Z,2018-04-12T08:48:13Z,2,4,4,2,NONE,[],[],[],,,,,[],https://github.com/ydaniv/django-rest-assured/pull/39.patch,https://api.github.com/repos/ydaniv/django-rest-assured/pulls/39/commits,352,"['bd50dc236a01bfef19a2e8cc9e3931d45f266a18', 'ab526006c0d89bfa5d6715cc1edcfb2968e05679']"
2959,PullRequestEvent,2015-04-25 22:05:14+00:00,26354299,zach-taylor/splunk_handler,2359186,zach-taylor,,,34100137,,Add python3 support,closed,False,7,,https://api.github.com/repos/zach-taylor/splunk_handler/issues/7,2015-04-25T22:05:14Z,2015-04-25T22:05:14Z,2015-04-25T22:05:14Z,1,8,6,4,[],[],[],[],zach-taylor,2359186.0,User,False,[],https://github.com/zach-taylor/splunk_handler/pull/7.patch,https://api.github.com/repos/zach-taylor/splunk_handler/pulls/7/commits,352,['310d5d477e62cd071f40b50927b31956ae1cabe2']
2961,PullRequestEvent,2018-08-26 00:48:44+00:00,140614233,MikeTheWatchGuy/PySimpleGUI,13696193,MikeTheWatchGuy,,,210928030,MDExOlB1bGxSZXF1ZXN0MjEwOTI4MDMw,Release 2.10,closed,False,49,,https://api.github.com/repos/MikeTheWatchGuy/PySimpleGUI/issues/49,2018-08-26T00:48:44Z,2018-08-26T00:48:44Z,2018-08-26T00:48:44Z,1,212,42,2,OWNER,[],[],[],MikeTheWatchGuy,13696193.0,User,False,[],https://github.com/MikeTheWatchGuy/PySimpleGUI/pull/49.patch,https://api.github.com/repos/MikeTheWatchGuy/PySimpleGUI/pulls/49/commits,352,['d4f09d367d7867605cc3a070215df2aa20d6bb40']
2965,PullRequestEvent,2018-02-21 10:38:53+00:00,8909193,catherinedevlin/ipython-sql,208054,catherinedevlin,,,140656435,,Adding ClickHouse to autocommit blacklist,closed,False,104,Fixing #103 by adding a blacklist of dialects that are restricted from using autocommit,https://api.github.com/repos/catherinedevlin/ipython-sql/issues/104,2018-02-21T10:38:52Z,2018-02-21T10:38:52Z,2018-02-21T10:38:52Z,1,5,2,1,NONE,[],[],[],catherinedevlin,208054.0,User,False,[],https://github.com/catherinedevlin/ipython-sql/pull/104.patch,https://api.github.com/repos/catherinedevlin/ipython-sql/pulls/104/commits,352,['e7e28e8cd47c9109140383eb087865d4aa5cac0e']
2991,PullRequestEvent,2017-04-10 13:37:08+00:00,1210935,madisona/django-google-maps,426479,madisona,,,115100916,,Dependency: Updated to work with django 1.11 new widget rendering,closed,False,22,,https://api.github.com/repos/madisona/django-google-maps/issues/22,2017-04-10T13:37:08Z,2017-04-10T13:37:08Z,2017-04-10T13:37:08Z,1,30,47,10,[],[],[],[],madisona,426479.0,User,False,[],https://github.com/madisona/django-google-maps/pull/22.patch,https://api.github.com/repos/madisona/django-google-maps/pulls/22/commits,352,[]
2996,PullRequestEvent,2017-07-21 16:45:09+00:00,8768978,petertodd/python-bitcoinlib,7042,petertodd,,,127137077,,Add include_watchonly to getbalance,closed,False,139,This should be in all versions of Core 0.13 I think.,https://api.github.com/repos/petertodd/python-bitcoinlib/issues/139,2017-07-21T16:45:09Z,2017-07-21T16:45:09Z,2017-07-21T16:45:09Z,1,5,2,1,[],[],[],[],petertodd,7042.0,User,False,[],https://github.com/petertodd/python-bitcoinlib/pull/139.patch,https://api.github.com/repos/petertodd/python-bitcoinlib/pulls/139/commits,352,['773ba9ad3c4c00aa841aaf60f4a001377eaf188a']
2997,PullRequestEvent,2015-06-21 10:28:39+00:00,8768978,petertodd/python-bitcoinlib,7042,petertodd,,,37629053,,Fix ssl json rpc connection,closed,False,72,This pull request allows for verifying the JSON-RPC connection's SSL self-signed certificate,https://api.github.com/repos/petertodd/python-bitcoinlib/issues/72,2015-06-21T10:28:39Z,2015-06-21T10:28:39Z,2015-06-21T10:28:39Z,2,55,1,2,[],[],[],[],petertodd,7042.0,User,False,[],https://github.com/petertodd/python-bitcoinlib/pull/72.patch,https://api.github.com/repos/petertodd/python-bitcoinlib/pulls/72/commits,352,"['6ab33dfffae6e7ed713f2072e299a6283025ea6c', '832927e385002ae4d65e4f2d6383e9e146da7290']"
2998,PullRequestEvent,2017-10-13 15:16:35+00:00,1673666,streeter/django-db-readonly,164168,streeter,,,146483926,,Add support for new style-middleware,closed,False,16,"Brings support to Django 1.10 and 1.11

Fixes #14
Fixes #15",https://api.github.com/repos/streeter/django-db-readonly/issues/16,2017-10-13T15:16:35Z,2017-10-13T15:16:35Z,2017-10-13T15:16:35Z,2,8,1,1,OWNER,"[{'login': 'streeter', 'id': 164168, 'avatar_url': 'https://avatars1.githubusercontent.com/u/164168?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/streeter', 'html_url': 'https://github.com/streeter', 'followers_url': 'https://api.github.com/users/streeter/followers', 'following_url': 'https://api.github.com/users/streeter/following{/other_user}', 'gists_url': 'https://api.github.com/users/streeter/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/streeter/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/streeter/subscriptions', 'organizations_url': 'https://api.github.com/users/streeter/orgs', 'repos_url': 'https://api.github.com/users/streeter/repos', 'events_url': 'https://api.github.com/users/streeter/events{/privacy}', 'received_events_url': 'https://api.github.com/users/streeter/received_events', 'type': 'User', 'site_admin': False}]",[],[],streeter,164168.0,User,False,[],https://github.com/streeter/django-db-readonly/pull/16.patch,https://api.github.com/repos/streeter/django-db-readonly/pulls/16/commits,352,"['b129d9660a8fc623a7729d5f8276050c5881b0fa', '2237f57a93dfb8db1f35f727d332405887ee978b']"
3008,PullRequestEvent,2017-06-20 01:56:17+00:00,68146968,vimalloc/flask-jwt-extended,238933,vimalloc,,,126432022,,Fix minor syntax mistakes in docs,closed,False,59,,https://api.github.com/repos/vimalloc/flask-jwt-extended/issues/59,2017-06-20T01:56:17Z,2017-06-20T01:56:17Z,2017-06-20T01:56:17Z,1,2,2,1,[],[],[],[],vimalloc,238933.0,User,False,[],https://github.com/vimalloc/flask-jwt-extended/pull/59.patch,https://api.github.com/repos/vimalloc/flask-jwt-extended/pulls/59/commits,352,['798a1698f0e533e02da2e0d75da69155347484cb']
3013,PullRequestEvent,2016-07-21 21:57:30+00:00,22785341,Changaco/python-libarchive-c,1581590,Changaco,,,78394537,,Fix test broken by libarchive 3.2,open,False,35,Closes #34.,https://api.github.com/repos/Changaco/python-libarchive-c/issues/35,,,2016-07-21T21:57:30Z,1,9,5,2,[],[],[],[],,,,,[],https://github.com/Changaco/python-libarchive-c/pull/35.patch,https://api.github.com/repos/Changaco/python-libarchive-c/pulls/35/commits,352,['185d44e6cb626154e8365be7d7c27f5b9cbcf16a']
3026,PullRequestEvent,2018-08-04 02:30:00+00:00,85780522,fgmacedo/python-statemachine,16239342,pyup-bot,,,206170688,MDExOlB1bGxSZXF1ZXN0MjA2MTcwNjg4,Update tox to 3.1.3,open,False,110,"
This PR updates [tox](https://pypi.org/project/tox) from **3.0.0** to **3.1.3**.



<details>
  <summary>Changelog</summary>
  
  
   ### 3.1.2
   ```
   ------------------

Bugfixes
^^^^^^^^

- Revert &quot;Fix bug with incorrectly defactorized dependencies (`772 &lt;https://github.com/tox-dev/tox/issues/772&gt;`_)&quot; due to a regression (`(799) &lt;https://github.com/tox-dev/tox/issues/899&gt;`_) - by :user:`obestwalter`
   ```
   
  
  
   ### 3.1.1
   ```
   ------------------

Bugfixes
^^^^^^^^

- PyPi documentation for ``3.1.0`` is broken. Added test to check for this, and
  fix it by :user:`gaborbernat`. (`879
  &lt;https://github.com/tox-dev/tox/issues/879&gt;`_)
   ```
   
  
  
   ### 3.1.0
   ```
   ------------------

Bugfixes
^^^^^^^^

- Add ``ignore_basepython_conflict``, which determines whether conflicting
  ``basepython`` settings for environments containing default factors, such as
  ``py27`` or ``django18-py35``, should be ignored or result in warnings. This
  was a common source of misconfiguration and is rarely, if ever, desirable from
  a user perspective - by :user:`stephenfin` (`477 &lt;https://github.com/tox-dev/tox/issues/477&gt;`_)
- Fix bug with incorrectly defactorized dependencies (deps passed to pip were not de-factorized) - by :user:`bartsanchez` (`706 &lt;https://github.com/tox-dev/tox/issues/706&gt;`_)


Features
^^^^^^^^

- Add support for multiple PyPy versions using default factors. This allows you
  to use, for example, ``pypy27`` knowing that the correct intepreter will be
  used by default - by :user:`stephenfin` (`19 &lt;https://github.com/tox-dev/tox/issues/19&gt;`_)
- Add support to explicitly invoke interpreter directives for environments with
  long path lengths. In the event that ``tox`` cannot invoke scripts with a
  system-limited shebang (e.x. a Linux host running a Jenkins Pipeline), a user
  can set the environment variable ``TOX_LIMITED_SHEBANG`` to workaround the
  system&#39;s limitation (e.x. ``export TOX_LIMITED_SHEBANG=1``) - by :user:`jdknight` (`794 &lt;https://github.com/tox-dev/tox/issues/794&gt;`_)
- introduce a constants module to be used internally and as experimental API - by :user:`obestwalter` (`798 &lt;https://github.com/tox-dev/tox/issues/798&gt;`_)
- Make ``py2`` and ``py3`` aliases also resolve via ``py`` on windows by :user:`asottile`. This enables the following things:
  ``tox -e py2`` and ``tox -e py3`` work on windows (they already work on posix); and setting ``basepython=python2`` or ``basepython=python3`` now works on windows. (`856 &lt;https://github.com/tox-dev/tox/issues/856&gt;`_)
- Replace the internal version parsing logic from the not well tested `PEP-386 &lt;https://www.python.org/dev/peps/pep-0386/&gt;`_ parser for the more general `PEP-440 &lt;https://www.python.org/dev/peps/pep-0440/&gt;`_. `packaging &gt;= 17.1 &lt;https://pypi.org/project/packaging/&gt;`_ is now an install dependency by :user:`gaborbernat`. (`860 &lt;https://github.com/tox-dev/tox/issues/860&gt;`_)


Documentation
^^^^^^^^^^^^^

- extend the plugin documentation and make lot of small fixes and improvements - by :user:`obestwalter` (`797 &lt;https://github.com/tox-dev/tox/issues/797&gt;`_)
- tidy up tests - remove unused fixtures, update old cinstructs, etc. - by :user:`obestwalter` (`799 &lt;https://github.com/tox-dev/tox/issues/799&gt;`_)
- Various improvements to documentation: open browser once documentation generation is done, show Github/Travis info on documentation page, remove duplicate header for changelog, generate unreleased news as DRAFT on top of changelog, make the changelog page more compact and readable (width up to 1280px) by :user:`gaborbernat` (`859 &lt;https://github.com/tox-dev/tox/issues/859&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- filter out unwanted files in package - by :user:`obestwalter` (`754 &lt;https://github.com/tox-dev/tox/issues/754&gt;`_)
- make the already existing implicit API explicit - by :user:`obestwalter` (`800 &lt;https://github.com/tox-dev/tox/issues/800&gt;`_)
- improve tox quickstart and corresponding tests - by :user:`obestwalter` (`801 &lt;https://github.com/tox-dev/tox/issues/801&gt;`_)
- tweak codecov settings via .codecov.yml - by :user:`obestwalter` (`802 &lt;https://github.com/tox-dev/tox/issues/802&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/tox
  - Changelog: https://pyup.io/changelogs/tox/
  - Docs: https://tox.readthedocs.org/
</details>

",https://api.github.com/repos/fgmacedo/python-statemachine/issues/110,,,2018-08-04T02:30:00Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/fgmacedo/python-statemachine/pull/110.patch,https://api.github.com/repos/fgmacedo/python-statemachine/pulls/110/commits,352,['cc4e750076d77ac70f87deb0859572a0c0f61e3e']
