,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
5629,ReleaseEvent,2018-04-09 04:54:07+00:00,67307930,indygreg/python-zstandard,342993,indygreg,,,published,0.9.0,,"Backwards Compatibility Notes
-----------------------------

* CFFI 1.11 or newer is now required (previous requirement was 1.8).
* The primary module is now ``zstandard``. Please change imports of ``zstd``
  and ``zstd_cffi`` to ``import zstandard``. See the README for more. Support
  for importing the old names will be dropped in the next release.
* ``ZstdCompressor.read_from()`` and ``ZstdDecompressor.read_from()`` have
  been renamed to ``read_to_iter()``. ``read_from()`` is aliased to the new
  name and will be deleted in a future release.
* Support for Python 2.6 has been removed.
* Support for Python 3.3 has been removed.
* The ``selectivity`` argument to ``train_dictionary()`` has been removed, as
  the feature disappeared from zstd 1.3.
* Support for legacy dictionaries has been removed. Cover dictionaries are now
  the default. ``train_cover_dictionary()`` has effectively been renamed to
  ``train_dictionary()``.
* The ``allow_empty`` argument from ``ZstdCompressor.compress()`` has been
  deleted and the method now allows empty inputs to be compressed by default.
* ``estimate_compression_context_size()`` has been removed. Use
  ``CompressionParameters.estimated_compression_context_size()`` instead.
* ``get_compression_parameters()`` has been removed. Use
  ``CompressionParameters.from_level()`` instead.
* The arguments to ``CompressionParameters.__init__()`` have changed. If you
  were using positional arguments before, the positions now map to different
  arguments. It is recommended to use keyword arguments to construct
  ``CompressionParameters`` instances.
* ``TARGETLENGTH_MAX`` constant has been removed (it disappeared from zstandard
  1.3.4).
* ``ZstdCompressor.write_to()`` and ``ZstdDecompressor.write_to()`` have been
  renamed to ``ZstdCompressor.stream_writer()`` and
  ``ZstdDecompressor.stream_writer()``, respectively. The old names are still
  aliased, but will be removed in the next major release.
* Content sizes are written into frame headers by default
  (``ZstdCompressor(write_content_size=True)`` is now the default).
* ``CompressionParameters`` has been renamed to ``ZstdCompressionParameters``
  for consistency with other types. The old name is an alias and will be removed
  in the next major release.

Bug Fixes
---------

* Fixed memory leak in ``ZstdCompressor.copy_stream()`` (#40) (from 0.8.2).
* Fixed memory leak in ``ZstdDecompressor.copy_stream()`` (#35) (from 0.8.2).
* Fixed memory leak of ``ZSTD_DDict`` instances in CFFI's ``ZstdDecompressor``.

New Features
------------

* Bundlded zstandard library upgraded from 1.1.3 to 1.3.4. This delivers various
  bug fixes and performance improvements. It also gives us access to newer
  features.
* Support for negative compression levels.
* Support for *long distance matching* (facilitates compression ratios that approach
  LZMA).
* Supporting for reading empty zstandard frames (with an embedded content size
  of 0).
* Support for writing and partial support for reading zstandard frames without a
  magic header.
* New ``stream_reader()`` API that exposes the ``io.RawIOBase`` interface (allows
  you to ``.read()`` from a file-like object).
* Several minor features, bug fixes, and performance enhancements.
* Wheels for Linux and macOS are now provided with releases.

Changes
-------

* Functions accepting bytes data now use the buffer protocol and can accept
  more types (like ``memoryview`` and ``bytearray``) (#26).
* Add #includes so compilation on OS X and BSDs works (#20).
* New ``ZstdDecompressor.stream_reader()`` API to obtain a read-only i/o stream
  of decompressed data for a source.
* New ``ZstdCompressor.stream_reader()`` API to obtain a read-only i/o stream of
  compressed data for a source.
* Renamed ``ZstdDecompressor.read_from()`` to ``ZstdDecompressor.read_to_iter()``.
  The old name is still available.
* Renamed ``ZstdCompressor.read_from()`` to ``ZstdCompressor.read_to_iter()``.
  ``read_from()`` is still available at its old location.
* Introduce the ``zstandard`` module to import and re-export the C or CFFI
  *backend* as appropriate. Behavior can be controlled via the
  ``PYTHON_ZSTANDARD_IMPORT_POLICY`` environment variable. See README for
  usage info.
* Vendored version of zstd upgraded to 1.3.4.
* Added module constants ``CONTENTSIZE_UNKNOWN`` and ``CONTENTSIZE_ERROR``.
* Add ``STRATEGY_BTULTRA`` compression strategy constant.
* Switch from deprecated ``ZSTD_getDecompressedSize()`` to
  ``ZSTD_getFrameContentSize()`` replacement.
* ``ZstdCompressor.compress()`` can now compress empty inputs without requiring
  special handling.
* ``ZstdCompressor`` and ``ZstdDecompressor`` now have a ``memory_size()``
  method for determining the current memory utilization of the underlying zstd
  primitive.
* ``train_dictionary()`` has new arguments and functionality for trying multiple
  variations of COVER parameters and selecting the best one.
* Added module constants ``LDM_MINMATCH_MIN``, ``LDM_MINMATCH_MAX``, and
  ``LDM_BUCKETSIZELOG_MAX``.
* Converted all consumers to the zstandard *new advanced API*, which uses
  ``ZSTD_compress_generic()``
* ``CompressionParameters.__init__`` now accepts several more arguments,
  including support for *long distance matching*.
* ``ZstdCompressionDict.__init__`` now accepts a ``dict_type`` argument that
  controls how the dictionary should be interpreted. This can be used to
  force the use of *content-only* dictionaries or to require the presence
  of the dictionary magic header.
* ``ZstdCompressionDict.precompute_compress()`` can be used to precompute the
  compression dictionary so it can efficiently be used with multiple
  ``ZstdCompressor`` instances.
* Digested dictionaries are now stored in ``ZstdCompressionDict`` instances,
  created automatically on first use, and automatically reused by all
  ``ZstdDecompressor`` instances bound to that dictionary.
* All meaningful functions now accept keyword arguments.
* ``ZstdDecompressor.decompressobj()`` now accepts a ``write_size`` argument
  to control how much work to perform on every decompressor invocation.
* ``ZstdCompressor.write_to()`` now exposes a ``tell()``, which exposes the
  total number of bytes written so far.
* ``ZstdDecompressor.stream_reader()`` now supports ``seek()`` when moving
  forward in the stream.
* Removed ``TARGETLENGTH_MAX`` constant.
* Added ``frame_header_size(data)`` function.
* Added ``frame_content_size(data)`` function.
* Consumers of ``ZSTD_decompress*`` have been switched to the new *advanced
  decompression* API.
* ``ZstdCompressor`` and ``ZstdCompressionParams`` can now be constructed with
  negative compression levels.
* ``ZstdDecompressor`` now accepts a ``max_window_size`` argument to limit the
  amount of memory required for decompression operations.
* ``FORMAT_ZSTD1`` and ``FORMAT_ZSTD1_MAGICLESS`` constants to be used with
  the ``format`` compression parameter to control whether the frame magic
  header is written.
* ``ZstdDecompressor`` now accepts a ``format`` argument to control the
  expected frame format.
* ``ZstdCompressor`` now has a ``frame_progression()`` method to return
  information about the current compression operation.
* Error messages in CFFI no longer have ``b''`` literals.
* Compiler warnings and underlying overflow issues on 32-bit platforms have been
  fixed.
* Builds in CI now build with compiler warnings as errors. This should hopefully
  fix new compiler warnings from being introduced.
* Make ``ZstdCompressor(write_content_size=True)`` and
  ``CompressionParameters(write_content_size=True)`` the default.
* ``CompressionParameters`` has been renamed to ``ZstdCompressionParameters``.
"
6081,ReleaseEvent,2016-11-29 19:15:04+00:00,22785341,Changaco/python-libarchive-c,1581590,Changaco,,,published,2.6,2.6,"Changes to the library:

- small tweak for better compatibility with python 2.6 (#37)
- new `add_file_from_memory` method (#38)
- fix int type to allow working with large files (#41)

Tests:

- we now use `tox` (#40)"
6227,ReleaseEvent,2017-08-31 09:38:04+00:00,78469487,jobec/rfc5424-logging-handler,16192496,jobec,,,published,1.0.2,v1.0.2,Fixed package description rendering on PyPi due to bug [pypa/wheel#189](https://github.com/pypa/wheel/issues/189)
6301,ReleaseEvent,2018-08-07 09:36:38+00:00,120967092,brentvollebregt/auto-py-to-exe,19944838,brentvollebregt,,,published,v2.2,Don't Check Arguments When Imported,"If imported, do not check arguments when run() is called."
6411,ReleaseEvent,2016-07-14 14:18:44+00:00,10674033,marcgibbons/django-rest-swagger,1726961,marcgibbons,,,published,2.0.0a0,"Version 2.0: Django REST 3.4, CoreAPI","- Breaking version change; accompanying Django REST Framework 3.4 and CoreAPI
- Deprecation of introspection & YAML overrides
- Use renderer classes to generate spec and UI"
6567,ReleaseEvent,2016-09-13 11:34:13+00:00,58374159,alanhamlett/pip-update-requirements,522344,alanhamlett,,,published,4.0.0,4.0.0,"To install this release from [pypi](https://pypi.python.org/pypi/pur):

    pip install -I pur==4.0.0"
6612,ReleaseEvent,2017-03-27 17:35:31+00:00,11139293,staticdev/django-pagination-bootstrap,1446633,staticdev,,,published,v1.2.3,pypi fixes,
6672,ReleaseEvent,2015-10-08 01:47:06+00:00,18142726,fellowshipofone/django-celery-transactions,347560,fellowshipofone,,,published,0.3.5,0.3.5,
7127,ReleaseEvent,2015-01-22 20:19:47+00:00,15088276,theonion/django-bulbs,156237,csinchok,61816,theonion,published,0.3.18,Contributions Fix,
7338,ReleaseEvent,2017-09-19 23:17:59+00:00,64772029,square/connect-python-sdk,314643,frojasg,82592,square,published,2.3.1,2.3.1,"### New features: Charge Orders

* `Charge` endpoint can charge a specific Order."
7604,ReleaseEvent,2016-12-13 08:22:35+00:00,1257514,quantmind/pulsar,144320,lsbardel,144099,quantmind,published,1.6.3,,"* Windows tests in [appveyor](https://ci.appveyor.com/project/lsbardel/pulsar)
* Select Event loop is the default in windows, ``proactor`` also available but with limited functionality
* Multiprocessing is default concurrency model (``process``) for both linux and windows
* Subprocess concurrency can be used in linux and windows with proactor event loop (``--concurrency subprocess``)
* Bug fix in ``stop_actors`` [e96cd13](https://github.com/quantmind/pulsar/commit/e96cd13e00b0afaefea18c95ee147d4a331a2c54)"
8181,ReleaseEvent,2016-02-03 21:11:39+00:00,8340943,seatgeek/cronq,65675,josegonzalez,447527,seatgeek,published,0.3.1,0.3.1,"- Minor fixes to release script. [Jose Diaz-Gonzalez]
- Fix ordering of bootstrap models. [Jose Diaz-Gonzalez]

  Closes #27
"
8889,ReleaseEvent,2016-07-29 07:08:25+00:00,14348727,hzdg/django-enumfields,58669,akx,777793,hzdg,published,0.8.2,,"No functional changes, just removes `tests/` from wheels."
9129,ReleaseEvent,2018-01-09 07:06:21+00:00,111640614,aliyun/aliyun-log-cli,7997739,wjo1212,941070,aliyun,published,0.1.4,0.1.4,"**New Feature**
- #9 support CLI troubleshooting via its configurable debugging log
- support all existing kinds of logtail config: json, separator, regex, simple, apasara, syslog etc.

**Bug fixied**
- fix issue #8 
- fix issue #7 "
10571,ReleaseEvent,2018-04-09 19:44:05+00:00,35882519,zalando/connexion,510328,hjacobs,1564818,zalando,published,1.4,1.4,* #530: added aiohttp support
10992,ReleaseEvent,2016-12-09 20:58:18+00:00,6770446,yhat/yhat-client,1409333,glamp,2684181,yhat,published,v1.9.13,v1.9.13,Fix for submodule init generation.
11268,ReleaseEvent,2016-03-29 22:45:10+00:00,10062583,GoogleCloudPlatform/google-cloud-datastore,1728051,pcostell,2810941,GoogleCloudPlatform,published,python-5.0.0-beta,python-5.0.0-beta,
11542,ReleaseEvent,2017-01-23 22:14:00+00:00,22072746,pantsbuild/pex,157586,jsirois,3065172,pantsbuild,published,v1.2.0,pex 1.2.0,"---

## 1.2.0
This release changes pex requirement resolution behavior. Only stable requirements are resolved by
default now. The previous behavior that included pre-releases can be retained by passing `--pre` on
the pex command line or passing `allow_prereleases=True` via the API.

- Upgrade dependencies to modern version ranges. (#352)
- Add support for controlling prerelease resolution. (#350 fixes #28)
"
11670,ReleaseEvent,2018-07-12 17:31:49+00:00,93721432,awslabs/sockeye,2027990,fhieber,3299148,awslabs,published,1.18.35,1.18.35,"## [1.18.35]
### Added
- ROUGE scores are now available in `sockeye-evaluate`.
- Enabled CHRF as an early-stopping metric.
- Added support for `--beam-search-stop first` for decoding jobs with `--batch-size > 1`.
- Now supports negative constraints, which are phrases that must *not* appear in the output.
   - Global constraints can be listed in a (pre-processed) file, one per line: `--avoid-list FILE`
   - Per-sentence constraints are passed using the `avoid` keyword in the JSON object, with a list of strings as its field value.
- Added option to pad vocabulary to a multiple of x: e.g. `--pad-vocab-to-multiple-of 16`.
- Pre-training the RNN decoder. Usage:
  1. Train with flag `--decoder-only`.
  2. Feed identical source/target training data.

### Fixed
- Preserving max output length for each sentence to allow having identical translations for both with and without batching. 

### Changed
- No longer restrict the vocabulary to 50,000 words by default, but rather create the vocabulary from all words which occur at least `--word-min-count` times. Specifying `--num-words` explicitly will still lead to a restricted
  vocabulary."
11889,ReleaseEvent,2017-03-20 20:30:58+00:00,26288209,uw-it-aca/uw-restclients,9834194,fanglinfang,3730428,uw-it-aca,published,1.7,UPASS,
11911,ReleaseEvent,2017-10-27 19:31:14+00:00,94463059,uw-it-aca/uw-restclients-uwnetid,9834194,fanglinfang,3730428,uw-it-aca,published,0.3,support subscription 64,
12256,ReleaseEvent,2018-03-28 14:34:36+00:00,19141770,etalab/udata-gouvfr,15725,noirbizarre,5313610,etalab,published,v1.3.2,,"- Limit number of forum topics [284](https://github.com/etalab/udata-gouvfr/pull/284)
- Use new OEmbed cards in datasets recommandations [#285](https://github.com/etalab/udata-gouvfr/pull/285)
- Fix the RSS popover not being clickable [#287](https://github.com/etalab/udata-gouvfr/pull/287)
- Drop the custom style for non-certified datasets [#288](https://github.com/etalab/udata-gouvfr/pull/288)"
12348,ReleaseEvent,2018-03-15 22:20:12+00:00,122113009,dwavesystems/dwave-system,8395238,arcondello,5449030,dwavesystems,published,0.2.1,0.2.1,
12963,ReleaseEvent,2017-01-12 11:30:40+00:00,40655134,thorgate/tg-react,212621,OdifYltsaeb,6310785,thorgate,published,1.0.2,Version 1.0.2 Minor bugfix,
13224,ReleaseEvent,2015-06-07 13:18:53+00:00,12024604,OpenCobolIDE/OpenCobolIDE,1681217,ColinDuquesnoy,6609701,OpenCobolIDE,published,4.6.2,4.6.2,"Bug fix release + major improvements to the installer on Windows.

## New features:

- [Windows] Installer + own binaries are now digitally signed
- [Windows] The bundled compiler has been update from OpenCOBOL 1.1 to GnuCOBOL 1.1,
  see the list of differences here: http://opencobol.add1tocobol.com/gnucobol/#what-are-the-differences-between-opencobol-1-1-and-gnucobol-1-1
- You can now set the full compiler path instead of just the directory (e.g. /usr/bin/cobc instead of /usr/bin)
- Improve cobc --version parser to include the project name (GnuCOBOL, GnuCOBOL C++,...)
- Due to a bug with pip and the new wheel package, the executable name on linux is now lowercase (opencobolide instead
  of OpenCobolIDE).
- Add missing extensions to save as dialog and fix filters of open file dialog.
- Show a warning before executing restore to factory defaults.

## Fixed bugs:

- Fix installation of desktop files on linux.
- File system view was still fully reloaded needlessly
- Fix consistency in cobc commands (sometimes full path were used sometimes not)
- Fix about dialog closing on [CTRL]
- Fix an infinite recursion in get_dependencies if a module call itself
- Fix case of associated compiler extensions
- Fix a bug with file watcher if a file has been deleted externally and user choose to keep it in the editor
- Fix unicode decode error when the compiler is broken on windows
- Fix a few typos
- Fix creation of temporary files by linter (now they are back to the system temp folder)
- Fix shortcut conflict: F3 used for both goto and find next. The goto shortcuts has been reassigned to F7
- Fix misleading/false positive compilation message in case compiler failed but no output was given. Now the IDE
  will remove files before compiling and will check that the expected file has been created before claiming for
  success."
13431,ReleaseEvent,2017-05-30 22:54:39+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-cdn-0.0.3,azure-cli-cdn 0.0.3,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.python.org/pypi/azure-cli-cdn/0.0.3
"
13459,ReleaseEvent,2018-08-07 21:01:56+00:00,4127088,Azure/azure-sdk-for-python,11322348,schaabs,6844498,Azure,published,azure-mgmt-keyvault_1.1.0,azure-mgmt-keyvault_1.1.0,"
* Adding support for multi-api and API profiles"
13485,ReleaseEvent,2018-08-01 20:26:53+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,published,azure-mgmt-dns_2.0.0,azure-mgmt-dns_2.0.0,
14105,ReleaseEvent,2017-11-15 17:03:24+00:00,52009226,Duke-GCB/DukeDSClient,1024463,johnbradley,7875151,Duke-GCB,published,0.3.22,Fix ddsignore directory bug,Fixes #186 
14177,ReleaseEvent,2017-12-01 07:43:03+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2017-12-01 07:12 UTC),
14179,ReleaseEvent,2017-12-14 16:09:22+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2017-12-14 16:12 UTC),
14355,ReleaseEvent,2016-05-05 09:46:07+00:00,39428284,log2timeline/dfwinreg,3888750,joachimmetz,8701971,log2timeline,published,20160428,dfwinreg-20160428,Release of version 20160428
14745,ReleaseEvent,2018-08-16 04:15:09+00:00,25879431,genepattern/genepattern-notebook,9056964,tmtabor,9437035,genepattern,published,0.8.0,GenePattern Notebook v0.8.0,"* Refactored to support nbtools 0.2.0
* Moved UI Builder and UI Output functionality to nbtools package
* Support for output files in subdirectories for GPJob widget"
