,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
4178,PullRequestEvent,2017-07-26 23:28:50+00:00,28577719,pkkid/python-plexapi,1214134,Hellowlol,,,132636378,,make connect build the correct type.,open,False,162,,https://api.github.com/repos/pkkid/python-plexapi/issues/162,,,2017-07-26T23:28:50Z,1,22,11,1,[],[],[],[],,,,,[],https://github.com/pkkid/python-plexapi/pull/162.patch,https://api.github.com/repos/pkkid/python-plexapi/pulls/162/commits,006,['fa2bbeabb8cce1e02f3e702a2e77e5b7529ffd69']
4204,PullRequestEvent,2015-04-11 09:11:25+00:00,11439734,sigmavirus24/betamax,48100,bboe,,,33100494,,Use byte string as default in BodyMatcher,open,False,56,"I was having an issue between python2 and python3 that this appears to have solved. This works for python2 because:

    >>> b'' == ''
    True

The same is not true for python3 where `recorded_request.body` is a byte-string.",https://api.github.com/repos/sigmavirus24/betamax/issues/56,,,2015-04-11T09:11:24Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/sigmavirus24/betamax/pull/56.patch,https://api.github.com/repos/sigmavirus24/betamax/pulls/56/commits,006,['d8433b305116b946d29a387b23bc18c3e3428a15']
4206,PullRequestEvent,2018-08-30 12:12:00+00:00,28310771,sloria/sphinx-issues,27856297,dependabot[bot],,,212057156,MDExOlB1bGxSZXF1ZXN0MjEyMDU3MTU2,Bump pytest from 3.7.3 to 3.7.4,open,False,40,"Bumps [pytest](https://github.com/pytest-dev/pytest) from 3.7.3 to 3.7.4.
<details>
<summary>Changelog</summary>

*Sourced from [pytest's changelog](https://github.com/pytest-dev/pytest/blob/master/CHANGELOG.rst).*

> pytest 3.7.4 (2018-08-29)
> =========================
> 
> Bug Fixes
> ---------
> 
> - `#3506 <https://github-redirect.dependabot.com/pytest-dev/pytest/issues/3506>`_: Fix possible infinite recursion when writing ``.pyc`` files.
> 
> 
> - `#3853 <https://github-redirect.dependabot.com/pytest-dev/pytest/issues/3853>`_: Cache plugin now obeys the ``-q`` flag when ``--last-failed`` and ``--failed-first`` flags are used.
> 
> 
> - `#3883 <https://github-redirect.dependabot.com/pytest-dev/pytest/issues/3883>`_: Fix bad console output when using ``console_output_style=classic``.
> 
> 
> - `#3888 <https://github-redirect.dependabot.com/pytest-dev/pytest/issues/3888>`_: Fix macOS specific code using ``capturemanager`` plugin in doctests.
> 
> 
> 
> Improved Documentation
> ----------------------
> 
> - `#3902 <https://github-redirect.dependabot.com/pytest-dev/pytest/issues/3902>`_: Fix pytest.org links
</details>
<details>
<summary>Commits</summary>

- [`aea962d`](https://github.com/pytest-dev/pytest/commit/aea962dc21c4a1c4b3236500af69d7e78c60f8d5) Preparing release version 3.7.4
- [`4345efa`](https://github.com/pytest-dev/pytest/commit/4345efaffc4768efe844bfdc266969c4416f0753) Merge pull request [#3902](https://github-redirect.dependabot.com/pytest-dev/pytest/issues/3902) from stevepiercy/fix-pytest.org-links
- [`bf47033`](https://github.com/pytest-dev/pytest/commit/bf47033169cdaa30b7d8d16a5c08468a12334719) Fix linting
- [`37a6568`](https://github.com/pytest-dev/pytest/commit/37a65684d62977b9c10df1349eae241d5ed5fec6) add changelog entry
- [`eab5020`](https://github.com/pytest-dev/pytest/commit/eab5020e248f80a141cf63d1fd241e839e1702c3) Fix hostname
- [`8ef21f5`](https://github.com/pytest-dev/pytest/commit/8ef21f56d35dc70000018387d7b6ae99660ff608) Fix 404
- [`103d980`](https://github.com/pytest-dev/pytest/commit/103d980b2d3969fc9aa59ef7514b36c91260d809) Use https, save a redirect
- [`28c3ef1`](https://github.com/pytest-dev/pytest/commit/28c3ef1c7713e62b0ef392c1000d8c0f1d892fcc) Use https, save a redirect, fix hostname
- [`67c3c28`](https://github.com/pytest-dev/pytest/commit/67c3c28877548b6d3a3c83d1dc090d9760120b14) Use https, save a redirect
- [`e040fd2`](https://github.com/pytest-dev/pytest/commit/e040fd20a379b4e9be4de71ce61e0d31216ee87c) Use https, save a redirect
- Additional commits viewable in [compare view](https://github.com/pytest-dev/pytest/compare/3.7.3...3.7.4)
</details>
<br />

[![Dependabot compatibility score](https://api.dependabot.com/badges/compatibility_score?dependency-name=pytest&package-manager=pip&previous-version=3.7.3&new-version=3.7.4)](https://dependabot.com/compatibility-score.html?dependency-name=pytest&package-manager=pip&previous-version=3.7.3&new-version=3.7.4)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

If all status checks pass Dependabot will automatically merge this pull request.

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot merge` will merge this PR after your CI passes on it
- `@dependabot cancel merge` will cancel a previously requested merge
- `@dependabot reopen` will reopen this PR if it is closed
- `@dependabot ignore this [patch|minor|major] version` will close this PR and stop Dependabot creating any more for this minor/major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot use these labels` will set the current labels as the default for future PRs for this repo and language
- `@dependabot use these reviewers` will set the current reviewers as the default for future PRs for this repo and language
- `@dependabot use these assignees` will set the current assignees as the default for future PRs for this repo and language
- `@dependabot use this milestone` will set the current milestone as the default for future PRs for this repo and language
- `@dependabot badge me` will comment on this PR with code to add a ""Dependabot enabled"" badge to your readme

Additionally, you can set the following in your Dependabot [dashboard](https://app.dependabot.com):
- Update frequency (including time of day and day of week)
- Automerge options (never/patch/minor, and dev/runtime dependencies)
- Pull request limits (per update run and/or open at any time)
- Out-of-range updates (receive only lockfile updates, if desired)
- Security updates (receive only security updates, if desired)

Finally, you can contact us by mentioning @dependabot.

</details>",https://api.github.com/repos/sloria/sphinx-issues/issues/40,,,2018-08-30T12:11:59Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/sloria/sphinx-issues/pull/40.patch,https://api.github.com/repos/sloria/sphinx-issues/pulls/40/commits,006,['9b0dcbf27b74674caa9d12d0e48de9cb07465222']
4210,PullRequestEvent,2017-02-13 13:42:26+00:00,7286798,swaroopch/edn_format,1334295,bfontaine,,,105895393,,README: Enable Python syntax highlighting,open,False,35,This tells GitHub to renders the code as Python’s console.,https://api.github.com/repos/swaroopch/edn_format/issues/35,,,2017-02-13T13:42:25Z,1,7,5,1,[],[],[],[],,,,,[],https://github.com/swaroopch/edn_format/pull/35.patch,https://api.github.com/repos/swaroopch/edn_format/pulls/35/commits,006,['ea109ed635c10144fc8115bfcc8f931953d52ba3']
4264,PullRequestEvent,2017-10-28 11:26:47+00:00,8557809,FGRibreau/mailchecker,138050,FGRibreau,,,146693542,,Add 3 new domains from 10 minute mail,closed,False,114,"As title.

Recently found they have 3 new domains not on the list

Thanks~ :)",https://api.github.com/repos/FGRibreau/mailchecker/issues/114,2017-10-28T11:26:46Z,2017-10-28T11:26:46Z,2017-10-28T11:26:46Z,1,3,1,1,CONTRIBUTOR,[],[],[],FGRibreau,138050.0,User,False,[],https://github.com/FGRibreau/mailchecker/pull/114.patch,https://api.github.com/repos/FGRibreau/mailchecker/pulls/114/commits,006,['1cd868fc7e7a91c16237d0f2512da0db6bd82315']
4266,PullRequestEvent,2016-03-20 01:40:56+00:00,8557809,FGRibreau/mailchecker,396537,gierschv,,,63484206,,fix(node): regression in input check since 1.6.2,open,False,58,"```Mailchecker.is_valid(undefined)``` should return false, not crash (since f5f5b36e);

By the way, thanks for the breaking change in f5f5b36e released in patch release 1.6.2 (```MailChecker.is_valid``` vs ```MailChecker```).

Cheers,
Vincent",https://api.github.com/repos/FGRibreau/mailchecker/issues/58,,,2016-03-20T01:40:56Z,1,19,4,3,[],[],[],[],,,,,[],https://github.com/FGRibreau/mailchecker/pull/58.patch,https://api.github.com/repos/FGRibreau/mailchecker/pulls/58/commits,006,['83202e47cb5439ffc24837b2233447ab95b7e3fc']
4274,PullRequestEvent,2016-06-15 16:51:11+00:00,10357291,GrahamDumpleton/wrapt,19653083,stepshal,,,73888419,,Fix bad identation,closed,False,76,,https://api.github.com/repos/GrahamDumpleton/wrapt/issues/76,,2016-06-15T16:51:10Z,2016-06-15T16:51:10Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/GrahamDumpleton/wrapt/pull/76.patch,https://api.github.com/repos/GrahamDumpleton/wrapt/pulls/76/commits,006,['1466395016ca6d84ee72cd1a129c86bb87d26897']
4295,PullRequestEvent,2017-04-11 23:06:21+00:00,54828252,agronholm/apscheduler,176509,jvillar,,,115433659,,Renamed ZookeeperJobStore to ZooKeeperJobStore in setup.py ,open,False,199,,https://api.github.com/repos/agronholm/apscheduler/issues/199,,,2017-04-11T23:06:21Z,8,1,1,1,[],[],[],[],,,,,[],https://github.com/agronholm/apscheduler/pull/199.patch,https://api.github.com/repos/agronholm/apscheduler/pulls/199/commits,006,"['3e66499a7e1ebe2b9fe61fe388d1e5157b484d82', '46fc084b5f24293688e591fd66585a8eecded1b4', '3074469c6ec6be3e75afc9a660e1193137947fa3', '829777a41298fe53186f9d223efdf8567443f50f', '77a1e91519e28ebbaf961ec9fc8d6405d424ee6f', '19d8427873dfdd2ab2b38153743beac6b3d72c01', '491135e2ff2004a78be77c5f33b47f90d2b723bd', '9cea595e534e26cb02b2dd6721670768e53b3efd']"
4331,PullRequestEvent,2018-05-03 14:39:54+00:00,55675367,danieliu/play-scraper,10832267,mikhmakarov,,,185738453,,Google obfuscation fix,open,False,6,Google obfuscated google-play web site by changing class names and html tags. This pull request fixes logic to parse new version of google-play.,https://api.github.com/repos/danieliu/play-scraper/issues/6,,,2018-05-03T14:39:53Z,8,63,102,8,NONE,[],[],[],,,,,[],https://github.com/danieliu/play-scraper/pull/6.patch,https://api.github.com/repos/danieliu/play-scraper/pulls/6/commits,006,"['c595214593fab512b4ca28686565c121c668570f', 'e8062c64b73fcc9e7e6046391956803cae29548c', 'c1a099ff111c228909b309bf1e23a041d8015d30', 'fd6b052c86cf3abf6bdd02cd52e321c30008fdd0', '3ec9c0afe2121790de3c44ea9327a537657f7642', '6843abd06a79902d48fcc37fd41d5a4a121a7655', '6f189f5c0c5cb0d0a9c995f3f497dd61a7f5f749', '80906f89790fff3385b152ec64b4fea53512f107']"
4349,PullRequestEvent,2016-05-20 09:16:54+00:00,37154906,fboender/ansible-cmdb,2477515,fboender,,,70697551,,Fix surrounding whitespace in ansible.cfg options,closed,False,75,"ansible-cmdb will fail if the `hostfile` option is
surrounded by whitespaces like `hostfile = inventory`.

Thus it will produce output like `' inventory'`.

This patch simply strips whitespaces and newlines
in the end of parsing the `hostfile` line.",https://api.github.com/repos/fboender/ansible-cmdb/issues/75,2016-05-20T09:16:53Z,2016-05-20T09:16:53Z,2016-05-20T09:16:53Z,1,1,1,1,[],[],[],[],fboender,2477515.0,User,False,[],https://github.com/fboender/ansible-cmdb/pull/75.patch,https://api.github.com/repos/fboender/ansible-cmdb/pulls/75/commits,006,['58021ef2feee68fc32bb5d09b982a3a9a6f83f73']
4361,PullRequestEvent,2018-06-26 05:52:53+00:00,131583406,fniessink/next-action,16239342,pyup-bot,,,197303284,MDExOlB1bGxSZXF1ZXN0MTk3MzAzMjg0,Update hypothesis to 3.62.0,closed,False,130,"
This PR updates [hypothesis](https://pypi.org/project/hypothesis) from **3.61.0** to **3.62.0**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/hypothesis
  - Repo: https://github.com/HypothesisWorks/hypothesis/issues
</details>

",https://api.github.com/repos/fniessink/next-action/issues/130,,2018-06-26T05:52:52Z,2018-06-26T05:52:52Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/fniessink/next-action/pull/130.patch,https://api.github.com/repos/fniessink/next-action/pulls/130/commits,006,['fec809a986e33f762d6f8051c20390068c4ba04b']
4363,PullRequestEvent,2018-06-30 20:51:28+00:00,131583406,fniessink/next-action,3530545,fniessink,,,198493729,MDExOlB1bGxSZXF1ZXN0MTk4NDkzNzI5,When generating a configuration file with --write-config-file also in…,open,False,145,…clude the minimum priority if passed on the command-line. Closes #142.,https://api.github.com/repos/fniessink/next-action/issues/145,,,2018-06-30T20:51:28Z,1,22,8,4,OWNER,[],[],[],,,,,[],https://github.com/fniessink/next-action/pull/145.patch,https://api.github.com/repos/fniessink/next-action/pulls/145/commits,006,['e4cac460db2d8df92f608c805947cd94cb18b63c']
4365,PullRequestEvent,2017-07-17 22:12:21+00:00,65250725,glitchassassin/lackey,7684744,glitchassassin,,,130963272,,Feature linux,open,False,100,,https://api.github.com/repos/glitchassassin/lackey/issues/100,,,2017-07-17T22:12:19Z,11,665,115,14,[],[],[],[],,,,,[],https://github.com/glitchassassin/lackey/pull/100.patch,https://api.github.com/repos/glitchassassin/lackey/pulls/100/commits,006,"['27f18f970659de1cc31b7927fad0dbf0867a28f0', '8028d25bdf0076e28dfb541eb169d5321e3a610f', '48d687a0826920bf23d828a3d6ce8870615a48ff', 'b3bc1a6df13aaffaf34a806710c8f0925ebbb141', 'a381fcefc59db08bbe2970b8b042346433ae1cb4', '035f0500bc43f1bdaccb9277c5895f71d1c09345', '2a7b67ac4d626c187f87a13e04215d80af82e482', 'ff1a8a6dceffed3f7c51fdccc0e407b785e96323', '34cd1e4876c5708da007c4b3b4fa369378b0b610', '56da4b89f861a396798bb2e0e677de4156781c0c', '1016d54cfd8df34d13def619e880537810717ca3', '6a4be4efec6f713287e954b66179ea9ea85d61be']"
4378,PullRequestEvent,2016-02-14 15:46:11+00:00,1017451,gorakhargosh/watchdog,2546575,petrblahos,,,59298188,,WindowsApiEmitter made easier to subclass.,open,False,344,"queue_events now does not call read_events directly. The call
was put into a member function _read_events instead, to make
it easier to replace the read_events functionality while keeping
the rest of the class going.

I need to make the WindowsApiObserver reconnect on the network
failure. I achieve it by catching certain errors in get_directory_handle
and read_events, but with the way the code has been organized 
I had to ""copy/paste"" whole read_directory_changes file. If I take the 
read_events out of the queue_events, I can just override on_thread_start,
on_thread_stop and the new _read_events to achieve this.",https://api.github.com/repos/gorakhargosh/watchdog/issues/344,,,2016-02-14T15:46:11Z,1,5,2,1,[],[],[],[],,,,,[],https://github.com/gorakhargosh/watchdog/pull/344.patch,https://api.github.com/repos/gorakhargosh/watchdog/pulls/344/commits,006,['5f23fbc2828329028b7799ca500defe74c3ccc34']
4475,PullRequestEvent,2017-05-02 20:45:19+00:00,58594760,johnwheeler/flask-ask,25569117,mc51,,,118642436,,Added documentation for consent_card to docs/responses.rst,open,False,129,I've added an example to the docs for the consent_card.,https://api.github.com/repos/johnwheeler/flask-ask/issues/129,,,2017-05-02T20:45:19Z,1,7,0,1,[],[],[],[],,,,,[],https://github.com/johnwheeler/flask-ask/pull/129.patch,https://api.github.com/repos/johnwheeler/flask-ask/pulls/129/commits,006,['574ff6992a639c1d98884b346611baa833a30365']
4512,PullRequestEvent,2017-02-14 20:40:11+00:00,27934955,mehcode/python-xmlsec,5380830,bgaifullin,,,106187364,,Configured auto deploy via travis,closed,False,41,,https://api.github.com/repos/mehcode/python-xmlsec/issues/41,2017-02-14T20:40:10Z,2017-02-14T20:40:10Z,2017-02-14T20:40:10Z,1,22,17,2,[],[],[],[],bgaifullin,5380830.0,User,False,[],https://github.com/mehcode/python-xmlsec/pull/41.patch,https://api.github.com/repos/mehcode/python-xmlsec/pulls/41/commits,006,['1b3a5a038edabed09b07a8c80bb482f03d879205']
4540,PullRequestEvent,2017-08-14 00:35:44+00:00,66664935,odrling/peony-twitter,21046116,odrling,,,135508278,,Add documentation badge,closed,False,13,"It's common enough for project that use badges and have documentation to provide a link to their documentation in the badges. I wondered where your documentation was, finally saw it at the bottom of the README, so, I'd suggest we put it up there.

Now that's done, let's read these docs and see if this lib actually is what I'm looking for :D

Have a nice day ! ✨ ",https://api.github.com/repos/odrling/peony-twitter/issues/13,2017-08-14T00:35:43Z,2017-08-14T00:35:43Z,2017-08-14T00:35:43Z,1,4,0,1,[],[],[],[],odrling,21046116.0,User,False,[],https://github.com/odrling/peony-twitter/pull/13.patch,https://api.github.com/repos/odrling/peony-twitter/pulls/13/commits,006,['4f9071a7b107dd24b67fd2bba82ef7bd1206de2b']
4582,PullRequestEvent,2018-06-05 05:50:11+00:00,83989500,rytilahti/python-miio,2735933,syssi,,,192596865,MDExOlB1bGxSZXF1ZXN0MTkyNTk2ODY1,Fan: Fix a KeyError if button_pressed isn't available,open,False,333,,https://api.github.com/repos/rytilahti/python-miio/issues/333,,,2018-06-05T05:50:11Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/rytilahti/python-miio/pull/333.patch,https://api.github.com/repos/rytilahti/python-miio/pulls/333/commits,006,['c249dd6de2acf07fed126844fe8332ba536ea3c7']
4594,PullRequestEvent,2016-06-01 00:56:54+00:00,47453302,shidenggui/easytrader,776137,JoeyJiao,,,72108528,,Kinds of GF trade update,open,False,64,,https://api.github.com/repos/shidenggui/easytrader/issues/64,,,2016-06-01T00:56:54Z,8,216,10,6,[],[],[],[],,,,,[],https://github.com/shidenggui/easytrader/pull/64.patch,https://api.github.com/repos/shidenggui/easytrader/pulls/64/commits,006,"['ebd2ff9e9e3ba69367e3de604347229c38fd57df', 'b5b1b7a2b942f83c5a3641ba9c0c5529489407f0', '883871108883ebe0856a4c5632a5b63d8e697378', '16d5c1714c69df9a6e8f00e0def78491e0ae600f', '7feeb1abfca5f42f63ed3fb713fdddd32687ea95', '54f95d19440636789faf87f35967f641d9c5630a', 'be775cb3e4aef4918afc9626aecda49edaa08f7d', 'a3dec861b97dabd6867c9756ff9f549c6534813d']"
4604,PullRequestEvent,2018-07-17 19:31:26+00:00,131902678,shosca/django-sorcery,932940,miki725,,,202045610,MDExOlB1bGxSZXF1ZXN0MjAyMDQ1NjEw,adding profiler with middleware and pytest plugin,open,False,39,,https://api.github.com/repos/shosca/django-sorcery/issues/39,,,2018-07-17T19:31:26Z,1,168,0,3,COLLABORATOR,[],[],[],,,,,[],https://github.com/shosca/django-sorcery/pull/39.patch,https://api.github.com/repos/shosca/django-sorcery/pulls/39/commits,006,"['c6f72e9c3677b0a063d571d25253c661103241db', 'be318ed7c0558d96c2d48b690ce21061089df992', 'ebcb3ea4d314c0d8fc49773239d29d79e6827a3d', '8e94f9cb0adcb65348c8cf7bc6e46a5644322ada']"
4625,PullRequestEvent,2016-05-18 00:17:10+00:00,5378330,ui/django-post_office,188658,selwin,,,68015873,,How to use uwsgi timers instead of cron,closed,False,156,This alternative to cron was very useful for me. Therefore I'd like to share this knowledge with others.,https://api.github.com/repos/ui/django-post_office/issues/156,2016-05-18T00:17:10Z,2016-05-18T00:17:10Z,2016-05-18T00:17:10Z,3,35,0,1,[],[],[],[],selwin,188658.0,User,False,[],https://github.com/ui/django-post_office/pull/156.patch,https://api.github.com/repos/ui/django-post_office/pulls/156/commits,006,"['3ee16868cbe461147b5710f44d9b702d9b1b36c3', '2d5b51129be8b62156be0d10a3ebd1337142f4ac', '2c29363b8d0af6e9462d93a0e1d18b034edac339']"
4633,PullRequestEvent,2018-06-19 19:36:59+00:00,65153568,vrcmarcos/elasticmock,2490661,jmlw,,,195935360,MDExOlB1bGxSZXF1ZXN0MTk1OTM1MzYw,Exclude tests package,open,False,13,,https://api.github.com/repos/vrcmarcos/elasticmock/issues/13,,,2018-06-19T19:36:59Z,2,2,2,1,NONE,[],[],[],,,,,[],https://github.com/vrcmarcos/elasticmock/pull/13.patch,https://api.github.com/repos/vrcmarcos/elasticmock/pulls/13/commits,006,"['ad157a5579e1c5f43d5a699c7d942fb1b39bdfd6', 'd3cece5109e4ad1a279a7c27b61fc918b54cf12c']"
4638,PullRequestEvent,2018-02-20 17:09:16+00:00,75150575,waqasbhatti/astrobase,5067798,joshuawallace,,,170253592,,fix spelling error in doc strings,open,False,35,,https://api.github.com/repos/waqasbhatti/astrobase/issues/35,,,2018-02-20T17:09:16Z,1,2,2,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/waqasbhatti/astrobase/pull/35.patch,https://api.github.com/repos/waqasbhatti/astrobase/pulls/35/commits,006,['37f09a248ba68a0d24f40f2f563fe6b999c02068']
4657,PullRequestEvent,2017-07-30 23:20:54+00:00,30582779,warner/magic-wormhole,617831,elopio,,,133147231,,use versioneer to set the version of the snap,open,False,237,closes #235.,https://api.github.com/repos/warner/magic-wormhole/issues/237,,,2017-07-30T23:20:54Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/warner/magic-wormhole/pull/237.patch,https://api.github.com/repos/warner/magic-wormhole/pulls/237/commits,006,['049fd7c880cd12b403b6f02b0e1493c239415232']
4711,PullRequestEvent,2017-04-29 15:57:38+00:00,17410607,GeospatialPython/pyshp,6413369,karimbahgat,,,118279605,,Remove test verbosity and add Readme Travis CI testing status icon,open,False,95,Default test verbosity to False to make it easier to spot the test failures. Partially fixes #54.,https://api.github.com/repos/GeospatialPython/pyshp/issues/95,,,2017-04-29T15:57:37Z,1,11,1,2,[],[],[],[],,,,,[],https://github.com/GeospatialPython/pyshp/pull/95.patch,https://api.github.com/repos/GeospatialPython/pyshp/pulls/95/commits,006,['ceb99b05d0d1716aa248f009201a81aaad17187a']
4712,PullRequestEvent,2018-06-06 14:59:26+00:00,17410607,GeospatialPython/pyshp,6413369,karimbahgat,,,186802432,MDExOlB1bGxSZXF1ZXN0MTg2ODAyNDMy,Raise exceptions if too many fields are added,closed,False,141,"Fixes #140.

It seems that the maximum number of fields is 2046, as verified by checking `ogrinfo` outputs. Here is an example:
```python
import shapefile
w = shapefile.Writer()
n = 2046
for i in range(n):
    w.field(""field{0}"".format(i + 1), ""N"", 9, 0)
w.record(*range(n))
w.save('test')
```
if `n` is changed to anything higher than 2046, things break and ogrinfo cannot read the file. This PR raises an exception.",https://api.github.com/repos/GeospatialPython/pyshp/issues/141,2018-06-06T14:59:25Z,2018-06-06T14:59:25Z,2018-06-06T14:59:25Z,1,6,1,1,NONE,[],[],[],karimbahgat,6413369.0,User,False,[],https://github.com/GeospatialPython/pyshp/pull/141.patch,https://api.github.com/repos/GeospatialPython/pyshp/pulls/141/commits,006,['10891ba15fbe76507ff874872dcf2c896ce852e8']
4723,PullRequestEvent,2018-02-12 10:25:52+00:00,94685736,adamchainz/kwargs-only,857609,adamchainz,,,168542074,,Upgrade requirements,open,False,26,,https://api.github.com/repos/adamchainz/kwargs-only/issues/26,,,2018-02-12T10:25:52Z,1,1,1,1,OWNER,[],[],[],,,,,[],https://github.com/adamchainz/kwargs-only/pull/26.patch,https://api.github.com/repos/adamchainz/kwargs-only/pulls/26/commits,006,['dc4e0228750c26a30847a31fc24ff69228304472']
4725,PullRequestEvent,2016-11-16 18:23:43+00:00,39780739,adamchainz/pretty-cron,857609,adamchainz,,,94021436,,Upgrade requirements,closed,False,36,,https://api.github.com/repos/adamchainz/pretty-cron/issues/36,2016-11-16T18:23:42Z,2016-11-16T18:23:42Z,2016-11-16T18:23:42Z,1,3,3,1,[],[],[],[],adamchainz,857609.0,User,False,[],https://github.com/adamchainz/pretty-cron/pull/36.patch,https://api.github.com/repos/adamchainz/pretty-cron/pulls/36/commits,006,['40363bf2cbcc1accf929605506556f0936fa015a']
4771,PullRequestEvent,2017-11-02 13:06:50+00:00,107342310,dwhswenson/autorelease,8178546,dwhswenson,,,150285702,,Allow version equal if event is cron,open,False,22,Should fix problem made that cron jobs on stable fail (because the version hasn't changed). Example: https://travis-ci.org/dwhswenson/autorelease/builds/296232667,https://api.github.com/repos/dwhswenson/autorelease/issues/22,,,2017-11-02T13:06:50Z,1,5,2,2,OWNER,[],[],[],,,,,[],https://github.com/dwhswenson/autorelease/pull/22.patch,https://api.github.com/repos/dwhswenson/autorelease/pulls/22/commits,006,"['8d71308d7304212b01eefd64ae45700f0fd01dd1', '7a60ac4c6d78eba961860a0240fc54e54043a3b9', '43237797d5b7a8548717201cbb564c033b242f0e']"
4772,PullRequestEvent,2017-10-16 14:52:01+00:00,74055016,dwolfhub/zxcvbn-python,212189,nijel,,,146805674,,Provide consistent feedback for example,open,False,17,Always use quotes around examples in feedback.,https://api.github.com/repos/dwolfhub/zxcvbn-python/issues/17,,,2017-10-16T14:52:00Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/dwolfhub/zxcvbn-python/pull/17.patch,https://api.github.com/repos/dwolfhub/zxcvbn-python/pulls/17/commits,006,['60dfdc8a426aac81ede605d90f5340898f084f39']
4773,PullRequestEvent,2017-08-22 01:26:11+00:00,19833078,elbuo8/sendgrid-django,1758762,scornflake,,,136872956,,Added in ability to add sections to a django email,open,False,63,,https://api.github.com/repos/elbuo8/sendgrid-django/issues/63,,,2017-08-22T01:26:11Z,2,8,3,1,[],[],[],[],,,,,[],https://github.com/elbuo8/sendgrid-django/pull/63.patch,https://api.github.com/repos/elbuo8/sendgrid-django/pulls/63/commits,006,"['72e45f04d4652bb15d63fe771be48fe76be295fb', 'e9716a5481dfe6ef106d80d4397efbe4a494c598', 'c3d59f49712957e1be8821c1c67f2ee7046d811e', '5f817b0fd5a2ed0ae71584be48db02ac2c37e8ae']"
4778,PullRequestEvent,2017-12-03 14:29:08+00:00,91844116,ericvsmith/dataclasses,489791,ericvsmith,,,156062881,,Issue #108: Change fields() to return a tuple of Field objects.,open,False,109,,https://api.github.com/repos/ericvsmith/dataclasses/issues/109,,,2017-12-03T14:29:07Z,1,51,53,4,OWNER,[],[],[],,,,,[],https://github.com/ericvsmith/dataclasses/pull/109.patch,https://api.github.com/repos/ericvsmith/dataclasses/pulls/109/commits,006,['4ea5a3f1540e21de9417c9025842df8a27df2693']
4796,PullRequestEvent,2015-05-18 22:53:33+00:00,1914637,inconshreveable/sqltap,34297,georgevreilly,,,35681522,,Fix ProfilingSession.__enter__,open,False,17,"`__enter__` should return `self`. Otherwise:

```
   with ProfilingSession() as profiler:
       assert profiler is not None
```

fails.",https://api.github.com/repos/inconshreveable/sqltap/issues/17,,,2015-05-18T22:53:33Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/inconshreveable/sqltap/pull/17.patch,https://api.github.com/repos/inconshreveable/sqltap/pulls/17/commits,006,['c3acae2c8543d09c4d888d854af7f23c6d3ca18d']
