,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
130,IssueCommentEvent,2017-08-30 03:31:57+00:00,5450742,klen/pylama,27884805,JGH1000,,,169078370,325869805,+1 also running -l pylint does not solve it,{},NONE,User,False
134,IssueCommentEvent,2016-04-01 04:44:27+00:00,4946406,mher/flower,691049,mher,,,142668763,204247373,Can you provide an error stack trace from flower log?,{},,User,False
135,IssueCommentEvent,2017-09-25 20:39:34+00:00,4946406,mher/flower,1329084,johnarnold,,,237618918,332005292,@mher that's a reasonable idea... I'll code it up and see.,{},CONTRIBUTOR,User,False
142,IssueCommentEvent,2016-01-14 02:58:35+00:00,4946406,mher/flower,2002216,wklken,,,125587711,171515841,"+1, I think you should make a pr for that. @paperBraun ",{},,User,False
143,IssueCommentEvent,2016-01-15 03:35:33+00:00,4946406,mher/flower,691049,mher,,,126659949,171864166,"Merged, thanks! Please add your name to the list of contributors.",{},,User,False
144,IssueCommentEvent,2016-05-29 17:08:49+00:00,59824305,mottosso/Qt,994357,fredrikaverpil,,,157394060,222371382,"I'm just thinking consistency. Since all functions are prefixed with `_`, why not also make sure everything else is?

Or perhaps that's not standard procedure?

To be honest, I'm not sure why you wanted the prefix for the functions, as the module is being replaced at `sys.modules[""Qt""] = binding()` anyways.",{},,User,False
147,IssueCommentEvent,2017-08-29 12:32:49+00:00,95191952,rainx/pytdx,22425340,zzeric,,,251445713,325649305,"GetTransactionData是当天的, 港股没试过",{},,User,False
149,IssueCommentEvent,2018-02-02 14:50:25+00:00,95191952,rainx/pytdx,11537812,yutiansut,,,291507709,362606801,@lte2000  你说的没错 确实有点问题,{},CONTRIBUTOR,User,False
151,IssueCommentEvent,2017-10-04 10:52:46+00:00,95191952,rainx/pytdx,32319619,user20171001,,,260951951,334119287,这个完全应该自己处理一下，pytdx的最主要功能应该是网络包的解析,{},NONE,User,False
154,IssueCommentEvent,2017-11-17 08:57:21+00:00,1347652,scoder/lupa,19969470,TitanSnow,,,259209325,345183623,"Sorry for long wait.

@irconan @zrlmib If you're urgent, the patch is below. Some test cases fail (3 of 262), so I need another some time to fix them then make PR.

```diff
commit 33f6ede36b7fb8d1984ade8e684cd69da02e9417
Author: TitanSnow <sweeto@live.cn>
Date:   Fri Nov 17 16:53:05 2017 +0800

    no compat on lua5.3

diff --git a/lupa/_lupa.pyx b/lupa/_lupa.pyx
index c5c85d2..518ceb9 100644
--- a/lupa/_lupa.pyx
+++ b/lupa/_lupa.pyx
@@ -8,9 +8,64 @@ from __future__ import absolute_import
 
 cimport cython
 
+from libc.string cimport *
 from lupa cimport lua
 from .lua cimport lua_State
 
+cdef int libsize(const lua.luaL_Reg *l):
+    cdef int size = 0
+    while l and l.name:
+        l += 1
+        size += 1
+    return size
+
+cdef const char *luaL_findtable(lua_State *L, int idx,
+                                const char *fname, int szhint):
+    cdef const char *e
+    if idx: lua.lua_pushvalue(L, idx)
+    while True:
+        e = strchr(fname, '.')
+        if e == NULL: e = fname + strlen(fname)
+        lua.lua_pushlstring(L, fname, e - fname)
+        lua.lua_rawget(L, -2)
+        if lua.lua_type(L, -1) == lua.LUA_TNIL:
+            lua.lua_pop(L, 1)
+            lua.lua_createtable(L, 0, (1 if e[0] == '.' else szhint))
+            lua.lua_pushlstring(L, fname, e - fname)
+            lua.lua_pushvalue(L, -2)
+            lua.lua_settable(L, -4)
+        elif not lua.lua_istable(L, -1):
+            lua.lua_pop(L, 2)
+            return fname
+        lua.lua_remove(L, -2)
+        fname = e + 1
+        if not e[0] == '.':
+            break
+    return NULL
+
+cdef void luaL_pushmodule(lua_State *L, const char *modname,
+                          int sizehint):
+    luaL_findtable(L, lua.LUA_REGISTRYINDEX, lua.LUA_LOADED_TABLE, 1)
+    lua.lua_getfield(L, -1, modname)
+    if lua.lua_type(L, -1) != lua.LUA_TTABLE:
+        lua.lua_pop(L, 1)
+        lua.lua_getglobal(L, '_G')
+        if luaL_findtable(L, 0, modname, sizehint) != NULL:
+            lua.luaL_error(L, ""name conflict for module '%s'"", modname)
+        lua.lua_pushvalue(L, -1)
+        lua.lua_setfield(L, -3, modname)
+    lua.lua_remove(L, -2)
+
+cdef void luaL_openlib(lua_State *L, const char *libname,
+                       const lua.luaL_Reg *l, int nup):
+    if libname:
+        luaL_pushmodule(L, libname, libsize(l))
+        lua.lua_insert(L, -(nup + 1))
+    if l:
+        lua.luaL_setfuncs(L, l, nup)
+    else:
+        lua.lua_pop(L, nup)
+
 cimport cpython.ref
 cimport cpython.tuple
 cimport cpython.float
@@ -393,9 +448,9 @@ cdef class LuaRuntime:
         cdef lua_State *L = self._state
 
         # create 'python' lib and register our own object metatable
-        lua.luaL_openlib(L, ""python"", py_lib, 0)
+        luaL_openlib(L, ""python"", py_lib, 0)
         lua.luaL_newmetatable(L, POBJECT)
-        lua.luaL_openlib(L, NULL, py_object_lib, 0)
+        luaL_openlib(L, NULL, py_object_lib, 0)
         lua.lua_pop(L, 1)
 
         # register global names in the module
diff --git a/lupa/lua.pxd b/lupa/lua.pxd
index c630ec5..8aa0017 100644
--- a/lupa/lua.pxd
+++ b/lupa/lua.pxd
@@ -270,6 +270,8 @@ cdef extern from ""lua.h"" nogil:
 ################################################################################
 
 cdef extern from ""lauxlib.h"" nogil:
+    char* LUA_LOADED_TABLE
+
     size_t luaL_getn(lua_State *L, int i)       #      ((int)lua_objlen(L, i))
     #void luaL_setn(lua_State *L, int i, int j)  #      ((void)0)  /* no op! */
 
@@ -281,7 +283,6 @@ cdef extern from ""lauxlib.h"" nogil:
         char *name
         lua_CFunction func
 
-    void luaL_openlib (lua_State *L, char *libname, luaL_Reg *l, int nup)
     void luaL_register (lua_State *L, char *libname, luaL_Reg *l)
     void luaL_setfuncs (lua_State *L, luaL_Reg *l, int nup)  # 5.2+
     int luaL_getmetafield (lua_State *L, int obj, char *e)
@@ -320,8 +321,6 @@ cdef extern from ""lauxlib.h"" nogil:
 
     char *luaL_gsub (lua_State *L, char *s, char *p, char *r)
 
-    char *luaL_findtable (lua_State *L, int idx, char *fname, int szhint)
-
 
     # ===============================================================
     # some useful macros
diff --git a/setup.py b/setup.py
index 5b35989..2b8d963 100644
--- a/setup.py
+++ b/setup.py
@@ -200,8 +200,6 @@ def has_option(name):
 
 
 c_defines = [
-    ('LUA_COMPAT_ALL', None),
-    ('LUA_COMPAT_5_1', None),
 ]
 if has_option('--without-assert'):
     c_defines.append(('CYTHON_WITHOUT_ASSERTIONS', None))
```",{},CONTRIBUTOR,User,False
171,IssueCommentEvent,2015-05-15 16:15:00+00:00,11737385,Dav1dde/glad,255721,Dav1dde,,,76770165,102450868,"Thanks for the pull request, would be awesome if you could change the commandline and squish it down to one commit.",{},,User,False
173,IssueCommentEvent,2018-08-15 15:53:29+00:00,11737385,Dav1dde/glad,255721,Dav1dde,,,249651853,413242656,"Also this is a valid concern: https://github.com/Dav1dde/glad/pull/160 - I can't test it right now but is this also a problem in the current branch?

If it's still a problem, I was considering adding an additional commandline argument `--all-extensions` or have `--extensions` accept a special value `--extensions=_all` to workaround this. (Not that important right now just something to keep in mind)",{},OWNER,User,False
178,IssueCommentEvent,2015-11-27 18:32:03+00:00,20857415,Kuniwak/vint,10010231,landscape-bot,,,119196135,160186476,"[![Code Health](https://landscape.io/badge/263467/landscape.svg?style=flat)](https://landscape.io/diff/250778)
Code quality remained the same when pulling **[db95857](https://github.com/Coacher/vint/commit/db9585745c989bed9aeb5bbe6c0a5c73265ba226) on Coacher:exclude-test-recursively** into **[18217d7](https://github.com/Kuniwak/vint/commit/18217d790c72e660fd6d974bcf23f61433324d80) on Kuniwak:master**.",{},,User,False
188,IssueCommentEvent,2018-06-13 12:32:54+00:00,93703838,ahawker/ulid,22429695,codecov[bot],,,331965180,396920981,"# [Codecov](https://codecov.io/gh/ahawker/ulid/pull/187?src=pr&el=h1) Report
> Merging [#187](https://codecov.io/gh/ahawker/ulid/pull/187?src=pr&el=desc) into [master](https://codecov.io/gh/ahawker/ulid/commit/996764af6d927ab3405ad0784f1a53c6efe5b01f?src=pr&el=desc) will **not change** coverage.
> The diff coverage is `n/a`.

[![Impacted file tree graph](https://codecov.io/gh/ahawker/ulid/pull/187/graphs/tree.svg?src=pr&token=VgBRznerPq&width=650&height=150)](https://codecov.io/gh/ahawker/ulid/pull/187?src=pr&el=tree)

```diff
@@          Coverage Diff          @@
##           master   #187   +/-   ##
=====================================
  Coverage     100%   100%           
=====================================
  Files           5      5           
  Lines         267    267           
  Branches       58     58           
=====================================
  Hits          267    267
```



------

[Continue to review full report at Codecov](https://codecov.io/gh/ahawker/ulid/pull/187?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/ahawker/ulid/pull/187?src=pr&el=footer). Last update [996764a...63fafaa](https://codecov.io/gh/ahawker/ulid/pull/187?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).
",{},NONE,Bot,False
201,IssueCommentEvent,2015-01-29 08:53:15+00:00,10074815,berdario/pew,752835,berdario,,,55866018,71989909,"Hi, if you go with the .zsh_profile then you'd need to change/remove the PATH export in your .zshrc 

To help you, we'd need to see those 2 files, or at least the relevant parts of them. 
-- 
Sent from mobile. Please excuse my brevity.",{},,User,False
213,IssueCommentEvent,2017-05-10 21:50:05+00:00,44054354,dabeaz/curio,350836,dabeaz,,,227714027,300623091,"For various reasons, cancellation exceptions are not raised in the `__exit__()` method of context managers.  They are deferred to the next blocking operation.    That `check_cancellation()` function will immediately raise any pending cancellation exception right at that point however.

Regarding cancellation in Curio generally, it can theoretically happen on any operation involving an ``await``--especially if you're calling any kind of subroutine or library function.   At the lowest level of the kernel, it will only happen on operations that actually block though. 

As for a task being cancelled from two places--don't do that.
",{},,User,False
216,IssueCommentEvent,2017-03-24 13:44:14+00:00,44054354,dabeaz/curio,350836,dabeaz,,,216160961,289025957,"I've changed the code to use a background thread for the moment.  Might revise it later, but for now it will avoid the retry/poll loop. ",{},,User,False
221,IssueCommentEvent,2015-09-25 13:52:16+00:00,5021892,hgrecco/pint,278566,hgrecco,,,108177707,143229913,post the new code here for future reference. Thanks!,{},,User,False
223,IssueCommentEvent,2018-08-24 22:14:09+00:00,5021892,hgrecco/pint,7480168,jondoesntgit,,,353724703,415896182,"I'm not sure how to 100% solve the problem, but if you add this to line 540 of `registry.py` it's a start...

```python
        # correct rounding errors
        for k, v in accumulator.items():
            diff = abs(round(v) - v)
            if diff and diff < 1e-5:
                accumulator[k] = float(round(v))
```",{},CONTRIBUTOR,User,False
224,IssueCommentEvent,2018-04-19 02:51:19+00:00,5021892,hgrecco/pint,26634292,bors[bot],,,314721783,382593163,"## try

# Build succeeded
  * [continuous-integration/travis-ci/push](https://travis-ci.org/hgrecco/pint/builds/368446735?utm_source=github_status&utm_medium=notification)",{},NONE,Bot,False
233,IssueCommentEvent,2018-02-20 22:03:08+00:00,6662075,joke2k/faker,2029180,ZuluPro,,,297298701,367136013,I'm doing `ipv4_public`,{},CONTRIBUTOR,User,False
235,IssueCommentEvent,2018-03-07 16:48:19+00:00,6662075,joke2k/faker,11444430,frangiz,,,303169505,371202903,"Should maybe add a dateofbirth argument and use that first and if that is not used, then use min_age/max_age.",{},CONTRIBUTOR,User,False
241,IssueCommentEvent,2018-03-05 16:58:51+00:00,6662075,joke2k/faker,89607,fcurella,,,302037105,370487412,I'll wait for a PR from @magnuswatn,{},COLLABORATOR,User,False
246,IssueCommentEvent,2015-11-13 00:36:09+00:00,6662075,joke2k/faker,89607,fcurella,,,116487467,156281004,Thank you very much! Nice Work :sparkles: ,{},,User,False
250,IssueCommentEvent,2016-09-09 22:32:33+00:00,6662075,joke2k/faker,2354108,coveralls,,,176121911,246059108,"
[![Coverage Status](https://coveralls.io/builds/7825077/badge)](https://coveralls.io/builds/7825077)

Coverage increased (+0.009%) to 94.177% when pulling **8cdfc8357536bf5afc5642a1a6ca8329c8b5cd9b on ordereddicts** into **9cae2b31d2edcf421ebf355a3a88c3847e64fef0 on master**.
",{},,User,False
254,IssueCommentEvent,2018-06-29 17:44:11+00:00,6662075,joke2k/faker,953467,darrenhaken,,,337055446,401425359,"The seed will probably work.

The goal was to store data in a data lake and aninymise PII data but still allow joins. For example if I had a Customer data set and Customers orders dataset that I could join them based on an email address as an identity",{},NONE,User,False
256,IssueCommentEvent,2017-03-18 16:33:09+00:00,4576441,kbandla/dpkt,614233,dtrodrigues,,,215203478,287557522,"Using `sys.version_info[0]` is an option, but seems rather kludgy.",{},,User,False
257,IssueCommentEvent,2015-03-27 17:55:07+00:00,4576441,kbandla/dpkt,200847,kbandla,,,64812106,87033709,Reviewing..,{},,User,False
258,IssueCommentEvent,2016-04-23 07:36:38+00:00,4576441,kbandla/dpkt,13271765,RemiDesgrange,,,121313058,213683521,Maybe need to close this ?,{},,User,False
261,IssueCommentEvent,2018-04-07 18:14:25+00:00,23082318,kipe/enocean,225151,Skeen,,,311473285,379488771,"This would be lovely, if for nothing else, just for debugging. ",{},NONE,User,False
262,IssueCommentEvent,2016-01-15 07:09:08+00:00,23082318,kipe/enocean,1581122,kipe,,,124237268,171887214,"Does PR #12 this, if (and when) merged?",{},,User,False
265,IssueCommentEvent,2017-08-01 14:21:39+00:00,97612481,lh3/minimap2,480346,lh3,,,246768353,319384684,"Minimap2 must be doing something silly with your example. NM says 235, but there are clearly more mismatches than 235. I am sorry for these bugs. I will debug the cs string more throughly after getting a few things sorted at hand. I will keep this issue open until I really fix it.",{},,User,False
268,IssueCommentEvent,2018-04-25 08:16:37+00:00,91172261,lovit/soynlp,3401574,lovit,,,317147278,384200626,"안녕하세요 namjals 님

문제를 제기해주신 부분을 어떻게 해결할까 고민하면서 들었던 생각과 알고리즘 수정 사항에 대해 알려드립니다. 


감사합니다(만) 의 경우, R features 로 1 개 밖에 없는 경우에는 애초에 판단을 하지 않아야 한다는 생각을 했습니다. ‘감사합니다’가 정말로 명사였으면 뒤에 적어도 min_num_of_features 보다는 많은 features 가 등장할 것이라 가정하였습니다. 

이 경우에는 get_subword_score 함수로 넘겨지는데, ‘감사’가 명사로 선택되어있고, ‘합니다’가 명사로 선택되었다면 이는 복합명사로 볼 수 있습니다. 

하지만, ‘감사’가 명사이고, ‘합니다’가 명사에 포함되지 않는다면 ‘감사합니다’는 명사가 아니라는 판단을 하도록 하였습니다. 

그리고 이를 위해서 LN 133 처럼 noun candidates 에 대하여 길이 순으로 scoring 을 하도록 하였습니다. 
이를 통하여 ‘감사합니다’에 대한 predict 이전에, ‘감사’와 ‘합니다’의 predict 가 이뤄집니다. 


namjals 님의 일에 좀 더 도움이 되었으면 좋겠습니다. 이 코드까지 업데이트하여 pypi 에 등록하였습니다. 지금 pip install  을 하시면 soynlp==0.0.43 을 이용하실 수 있습니다. 
 




이 방법 역시 임시방편이라 생각됩니다. 주신 첨언을 바탕으로 다른 접근의 명사 추출기도 곧 작업하도록 하겠습니다. 


감사합니다.
김현중 드림



> On Apr 24, 2018, at 6:39 PM, namjals <notifications@github.com> wrote:
> 
> 안녕하세요.
> 코드 검토 요청드립니다.
> 
> 수정 내용
> soynlp의 명사 추출 시, 더 긴 r_feature가 있는 경우, 점수 계산식에서 해당 r_feature에 대한 점수를 제외하는 룰 추가
> 
> 배경
> 이메일 데이터의 명사를 추출해야하는 일이 있어, soynlp로 진행하였고,
> 이메일 데이터에는 ""감사합니다만"", ""고맙습니다만""과 같은 ""~다만""이라는 어절이 많이 나옵니다.
> 
> 문제는
> 만	0.951425
> 다만	-0.953206
> {L : ""감사합니다"", R : {""만"" :5000}} 인 경우,
> ""만""의 r_feature 점수가 높아 ""감사합니다"", ""고맙습니다""가 항상 명사로 추출됩니다.
> 그러나 ""감사합니다""는 명사가 아니고, ""다만""의 r_feature의 점수를 보았을때, 추출되면 안되는 명사입니다.
> 
> 저는 위의 ""noun_predictor_sejong""점수를, ""만""으로 끝나는 단어 중에 ""다만""의 경우 -0.953206을 부여하고, ""다만""이 아닌 경우 0.951425를 주자는 의도로 이해했습니다.
> ""감사합니다"" + ""만""을 조사하는 과정인데, ""다만""의 점수를 적용하는 것도 틀린거 같고, ""다만""이 있는데 ""만""의 점수를 적용하는 것도 틀린 거같습니다.
> 그래서 후보 단어(""감사합니다"")와 r_feature(""만"")를 합쳐 더 긴 r_feature(""다만"")가 있는지 한번더 확인을 하고, 있는 경우에 해당 스코어는 알수 없으므로 스코어 계산에서 제외하는게 어떨까 싶습니다.
> 
> 참고로 def _postprocess에서 ""감사합니다""가 제외되지 않습니다. ""감사""라는 명사가 추출 되었더라도 ""합니다""라는 r_feature가 없기 때문에 점수를 만족시키지 못하고 추출됩니다.
> 
> 결과
> ""감사합니다만"", ""고맙습니다만""같은 ""~다만""의 어절에서 ""감사합니다"", ""고맙습니다""가 추출되지 않음.
> 
> 가	0.997334
> 까	-0.926375
> 니까	-0.880497
> 부작용으로 { L : ""안녕하십니"", R : {""까"" : 1000, ""가"" : 1}}과 같은 오타성의 ""안녕하십니가"" 가 있는 경우, ""니까""가 r_feature로 존재하기 때문에, ""까""가 제외되고, ""가""의 r_feature만으로 점수가 계산되어 ""안녕하십니""가 추출 됨.
> 
> 첨언
> def _postprocess에서 예외룰로 ""감사합니다"", ""고맙습니다"" 등의 단어를 예외시키는 것도 방법인거 같습니다. 다만 로직적으로 더 나은 해결할 방법이 있을지 고민입니다.
> ""감사합니다""에 집착한 이유는, 실제 한문서에 여러번 나오는 경우가 많아, keyword나 topic 추출 시, 영향을 많이 미친 경험이 있습니다.
> 
> You can view, comment on, or merge this pull request online at:
> 
>   https://github.com/lovit/soynlp/pull/10 <https://github.com/lovit/soynlp/pull/10>
> Commit Summary
> 
> 'update_noun'
> File Changes
> 
> M soynlp/noun/_noun.py <https://github.com/lovit/soynlp/pull/10/files#diff-0> (19)
> Patch Links:
> 
> https://github.com/lovit/soynlp/pull/10.patch <https://github.com/lovit/soynlp/pull/10.patch>
> https://github.com/lovit/soynlp/pull/10.diff <https://github.com/lovit/soynlp/pull/10.diff>
> —
> You are receiving this because you are subscribed to this thread.
> Reply to this email directly, view it on GitHub <https://github.com/lovit/soynlp/pull/10>, or mute the thread <https://github.com/notifications/unsubscribe-auth/ADPnZrE9v4CdyGJaxz4HJ5L3IHnt19MSks5trvLBgaJpZM4ThVbM>.
> 

",{},OWNER,User,False
346,IssueCommentEvent,2015-07-29 16:43:23+00:00,33614304,nvbn/thefuck,8032238,kilojoules,,,69198767,126013625,"Can you clarrify these instructions? When I add `bash: eval
""$(thefuck-alias)""` I get -bash: bash:: command not found. When I add `eval
""$(thefuck-alias)""` I get `No Fucks Given`...

Best,
Julian

On Wed, Jul 29, 2015 at 10:38 AM, Pablo Aguiar <notifications@github.com>
wrote:

> Also, brew told you that too:
>
> >> brew install thefuck
> [snip]
> ==> Caveats
> Add the following to your .bash_profile, .bashrc or .zshrc:
>   bash: eval ""$(thefuck-alias)""
>
>   Other shells: https://github.com/nvbn/thefuck/wiki/Shell-aliases
> [snip]
>
> --
> Reply to this email directly or view it on GitHub
> <https://github.com/nvbn/thefuck/issues/2#issuecomment-126011228>.
>
",{},,User,False
360,IssueCommentEvent,2018-01-02 23:46:15+00:00,33614304,nvbn/thefuck,1810493,davidhart82,,,285311565,354905769,"Yes, I'm wondering about a scenario where a user aliases a fish function, I should probably check that the aliased command is also not in the dict of aliases. ",{},CONTRIBUTOR,User,False
364,IssueCommentEvent,2016-04-13 12:42:42+00:00,15584383,proycon/flat,75427,proycon,,,147774752,209411060,"Major speed improvements achieved now, pages generally load in around 5 seconds here, closing issue.",{},,User,False
365,IssueCommentEvent,2018-02-16 11:07:21+00:00,57714220,rabitt/pysox,2354108,coveralls,,,297749407,366207093,"
[![Coverage Status](https://coveralls.io/builds/15556341/badge)](https://coveralls.io/builds/15556341)

Coverage remained the same at 98.751% when pulling **faee08af307f31a9fbf322aeecf8027351ca656b on mpuels:patch-1** into **3ed47c98206409fb00f91ef81dac5505b6a08959 on rabitt:master**.
",{},NONE,User,False
371,IssueCommentEvent,2017-11-22 23:24:53+00:00,14900247,skoczen/will,200635,skoczen,,,107459755,346499552,@woohgit closing it up then!  This is all working here as well.,{},OWNER,User,False
373,IssueCommentEvent,2015-05-18 13:48:23+00:00,14900247,skoczen/will,1538480,amorphic,,,77516083,103066321,"Hey Steven, thanks for getting back to me so quickly.

I didn't realise that Will was using XMPP for messaging and also that HipChat XMPP was rate-limited. We're trialling HipChat Server but I assume the limits are the same as for hipchat.com.

Thanks for your suggestion re posting html vs plain text!",{},,User,False
378,IssueCommentEvent,2017-08-25 06:17:34+00:00,17250474,szaghi/FoBiS,1661942,szaghi,,,232269066,324833346,"Dear @Diftin @zimmermm @jacobwilliams ,

I am very sorry for my delay, but August has been my summer holidays, I'll come back in office next Monday. Anyhow, I cannot help with MS Windows. If your forks work well, I'll be happy to merge them into the mainstream repo.

Cheers. ",{},,User,False
392,IssueCommentEvent,2016-11-22 21:02:48+00:00,45852176,arose/nglview,4302678,kain88-de,,,190940064,262364722,Hm I thought I had the most recent ipywidgets installed. I'll try your suggestions thanks.,{},,User,False
393,IssueCommentEvent,2016-05-26 19:59:04+00:00,45852176,arose/nglview,4451957,hainm,,,157063786,221977689,"also adding `__getitem__`

```python
view.add_trajectory(...)
c0 = view[0]
c0.add_rope()
```",{},,User,False
394,IssueCommentEvent,2018-08-24 15:33:56+00:00,45852176,arose/nglview,4451957,hainm,,,213157467,415795989,"nglview is using NGL for visualizing, so all the information is stored in its (NGL) objects (e.g: http://nglviewer.org/ngl/api/classes/component.html)

nglview can certainly get the data from NGL but it's not usually helpful (:D). ",{},COLLABORATOR,User,False
