,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
  copying src/urh/controller/dialogs/SendDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/MessageTypeDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/FilterDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/OptionsDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/DecoderDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/__init__.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/AdvancedModulationOptionsDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/SendRecvDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/ProtocolSniffDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/SignalDetailsDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/FilterBandwidthDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/SimulatorDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  creating build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorTriggerCommandAction.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorProtocolLabel.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/ActionItem.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorMessage.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorGotoAction.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorCounterAction.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/GraphicsItem.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/MessageItem.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorExpressionParser.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorSleepAction.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/ParticipantItem.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/__init__.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorRule.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/Simulator.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/Transcript.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorItem.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/SimulatorConfiguration.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/LabelItem.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/RuleItem.py -> build/lib.linux-x86_64-3.6/urh/simulator
  copying src/urh/simulator/UnlabeledRangeItem.py -> build/lib.linux-x86_64-3.6/urh/simulator
  creating build/lib.linux-x86_64-3.6/urh/awre
  copying src/urh/awre/FormatFinder.py -> build/lib.linux-x86_64-3.6/urh/awre
  copying src/urh/awre/CommonRange.py -> build/lib.linux-x86_64-3.6/urh/awre
  copying src/urh/awre/__init__.py -> build/lib.linux-x86_64-3.6/urh/awre
  creating build/lib.linux-x86_64-3.6/urh/awre/components
  copying src/urh/awre/components/Address.py -> build/lib.linux-x86_64-3.6/urh/awre/components
  copying src/urh/awre/components/SequenceNumber.py -> build/lib.linux-x86_64-3.6/urh/awre/components
  copying src/urh/awre/components/Component.py -> build/lib.linux-x86_64-3.6/urh/awre/components
  copying src/urh/awre/components/Type.py -> build/lib.linux-x86_64-3.6/urh/awre/components
  copying src/urh/awre/components/__init__.py -> build/lib.linux-x86_64-3.6/urh/awre/components
  copying src/urh/awre/components/Preamble.py -> build/lib.linux-x86_64-3.6/urh/awre/components
  copying src/urh/awre/components/Length.py -> build/lib.linux-x86_64-3.6/urh/awre/components
  copying src/urh/awre/components/Flags.py -> build/lib.linux-x86_64-3.6/urh/awre/components
  creating build/lib.linux-x86_64-3.6/urh/plugins
  copying src/urh/plugins/Plugin.py -> build/lib.linux-x86_64-3.6/urh/plugins
  copying src/urh/plugins/PluginManager.py -> build/lib.linux-x86_64-3.6/urh/plugins
  copying src/urh/plugins/__init__.py -> build/lib.linux-x86_64-3.6/urh/plugins
  creating build/lib.linux-x86_64-3.6/urh/plugins/MessageBreak
  copying src/urh/plugins/MessageBreak/MessageBreakPlugin.py -> build/lib.linux-x86_64-3.6/urh/plugins/MessageBreak
  copying src/urh/plugins/MessageBreak/MessageBreakAction.py -> build/lib.linux-x86_64-3.6/urh/plugins/MessageBreak
  copying src/urh/plugins/MessageBreak/__init__.py -> build/lib.linux-x86_64-3.6/urh/plugins/MessageBreak
  creating build/lib.linux-x86_64-3.6/urh/plugins/RfCat
  copying src/urh/plugins/RfCat/__init__.py -> build/lib.linux-x86_64-3.6/urh/plugins/RfCat
  copying src/urh/plugins/RfCat/RfCatPlugin.py -> build/lib.linux-x86_64-3.6/urh/plugins/RfCat
  creating build/lib.linux-x86_64-3.6/urh/plugins/InsertSine
  copying src/urh/plugins/InsertSine/__init__.py -> build/lib.linux-x86_64-3.6/urh/plugins/InsertSine
  copying src/urh/plugins/InsertSine/InsertSinePlugin.py -> build/lib.linux-x86_64-3.6/urh/plugins/InsertSine
  creating build/lib.linux-x86_64-3.6/urh/plugins/NetworkSDRInterface
  copying src/urh/plugins/NetworkSDRInterface/NetworkSDRInterfacePlugin.py -> build/lib.linux-x86_64-3.6/urh/plugins/NetworkSDRInterface
  copying src/urh/plugins/NetworkSDRInterface/__init__.py -> build/lib.linux-x86_64-3.6/urh/plugins/NetworkSDRInterface
  creating build/lib.linux-x86_64-3.6/urh/plugins/ZeroHide
  copying src/urh/plugins/ZeroHide/ZeroHideAction.py -> build/lib.linux-x86_64-3.6/urh/plugins/ZeroHide
  copying src/urh/plugins/ZeroHide/ZeroHidePlugin.py -> build/lib.linux-x86_64-3.6/urh/plugins/ZeroHide
  copying src/urh/plugins/ZeroHide/__init__.py -> build/lib.linux-x86_64-3.6/urh/plugins/ZeroHide
  creating build/lib.linux-x86_64-3.6/urh/cythonext
  copying src/urh/cythonext/__init__.py -> build/lib.linux-x86_64-3.6/urh/cythonext
  copying src/urh/cythonext/build.py -> build/lib.linux-x86_64-3.6/urh/cythonext
  copying src/urh/cythonext/analyze.py -> build/lib.linux-x86_64-3.6/urh/cythonext
  creating build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/FileOperator.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/SettingsProxy.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/Logger.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/__init__.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/util.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/Errors.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/WSPChecksum.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/GenericCRC.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/ProjectManager.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/RingBuffer.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/Formatter.py -> build/lib.linux-x86_64-3.6/urh/util
  copying src/urh/util/HTMLFormatter.py -> build/lib.linux-x86_64-3.6/urh/util
  creating build/lib.linux-x86_64-3.6/urh/dev
  copying src/urh/dev/BackendHandler.py -> build/lib.linux-x86_64-3.6/urh/dev
  copying src/urh/dev/VirtualDevice.py -> build/lib.linux-x86_64-3.6/urh/dev
  copying src/urh/dev/__init__.py -> build/lib.linux-x86_64-3.6/urh/dev
  copying src/urh/dev/EndlessSender.py -> build/lib.linux-x86_64-3.6/urh/dev
  copying src/urh/dev/config.py -> build/lib.linux-x86_64-3.6/urh/dev
  copying src/urh/dev/PCAP.py -> build/lib.linux-x86_64-3.6/urh/dev
  package init file 'src/urh/dev/__pycache__/__init__.py' not found (or not a regular file)
  creating build/lib.linux-x86_64-3.6/urh/dev/gr
  copying src/urh/dev/gr/ReceiverThread.py -> build/lib.linux-x86_64-3.6/urh/dev/gr
  copying src/urh/dev/gr/AbstractBaseThread.py -> build/lib.linux-x86_64-3.6/urh/dev/gr
  copying src/urh/dev/gr/__init__.py -> build/lib.linux-x86_64-3.6/urh/dev/gr
  copying src/urh/dev/gr/SpectrumThread.py -> build/lib.linux-x86_64-3.6/urh/dev/gr
  copying src/urh/dev/gr/SenderThread.py -> build/lib.linux-x86_64-3.6/urh/dev/gr
  creating build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/bladerf_recv.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/rtl-sdr_recv.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/bladerf_send.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/airspy_recv.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/__init__.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/sdrplay_recv.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/usrp_recv.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/usrp_send.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/funcube_recv.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/hackrf_recv.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/Initializer.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/InputHandlerThread.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  copying src/urh/dev/gr/scripts/hackrf_send.py -> build/lib.linux-x86_64-3.6/urh/dev/gr/scripts
  creating build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/AirSpy.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/Device.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/RTLSDR.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/USRP.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/SDRPlay.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/HackRF.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/__init__.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/SendConfig.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/RTLSDRTCP.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/LimeSDR.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/ExtensionHelper.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  copying src/urh/dev/native/SoundCard.py -> build/lib.linux-x86_64-3.6/urh/dev/native
  package init file 'src/urh/dev/native/__pycache__/__init__.py' not found (or not a regular file)
  creating build/lib.linux-x86_64-3.6/urh/dev/native/lib
  copying src/urh/dev/native/lib/__init__.py -> build/lib.linux-x86_64-3.6/urh/dev/native/lib
  creating build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_fuzzing.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_simulator_dialog.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_modulation_settings_widget.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_generator.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/GeneratorListWidget.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_filter_dialog.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_options.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ListWidget.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_project.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_send_recv_device_settings.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_signal_details.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_advanced_modulation_settings.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_analysis.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/SimulatorScene.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_main.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/KillerDoubleSpinBox.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_send_recv_sniff_settings.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/xtra_icons_rc.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/urh_rc.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/__init__.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_modulation.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_plugins.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_csv_wizard.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_tab_interpretation.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_simulator.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_decoding.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ScrollArea.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/RuleExpressionValidator.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_send_recv.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_properties_dialog.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_signal_frame.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_filter_bandwidth_dialog.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_checksum_options_widget.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ExpressionLineEdit.py -> build/lib.linux-x86_64-3.6/urh/ui
  copying src/urh/ui/ui_messagetype_options.py -> build/lib.linux-x86_64-3.6/urh/ui
  creating build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/SignalSceneManager.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/SniffSceneManager.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/GridScene.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/SpectrogramSceneManager.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/SceneManager.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/FFTSceneManager.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/Selection.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/LegendScene.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/SpectrogramScene.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/HorizontalSelection.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/LiveSceneManager.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/__init__.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/ZoomableScene.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/LabeledArrow.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/ContinuousSceneManager.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  copying src/urh/ui/painting/VerticalSelection.py -> build/lib.linux-x86_64-3.6/urh/ui/painting
  creating build/lib.linux-x86_64-3.6/urh/ui/delegates
  copying src/urh/ui/delegates/SectionComboBoxDelegate.py -> build/lib.linux-x86_64-3.6/urh/ui/delegates
  copying src/urh/ui/delegates/SpinBoxDelegate.py -> build/lib.linux-x86_64-3.6/urh/ui/delegates
  copying src/urh/ui/delegates/ProtocolValueDelegate.py -> build/lib.linux-x86_64-3.6/urh/ui/delegates
  copying src/urh/ui/delegates/__init__.py -> build/lib.linux-x86_64-3.6/urh/ui/delegates
  copying src/urh/ui/delegates/CheckBoxDelegate.py -> build/lib.linux-x86_64-3.6/urh/ui/delegates
  copying src/urh/ui/delegates/ComboBoxDelegate.py -> build/lib.linux-x86_64-3.6/urh/ui/delegates
  creating build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/LabelValueTableView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/TableView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/SpectrogramGraphicView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/LegendGraphicView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/SimulatorGraphicsView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/ProtocolLabelTableView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/ProtocolTreeView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/SimulatorMessageTableView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/ParticipantTableView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/EditableGraphicView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/ProtocolLabelListView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/ZoomAndDropableGraphicView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/GeneratorListView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/__init__.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/GeneratorTableView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/ProtocolTableView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/ModulatorTreeView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/DirectoryTreeView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/FuzzingTableView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/TextEditProtocolView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/LiveGraphicView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/ZoomableGraphicView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/EpicGraphicView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/GeneratorTreeView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/SelectableGraphicView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/SimulatorLabelTableView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  copying src/urh/ui/views/LoggingGraphicsView.py -> build/lib.linux-x86_64-3.6/urh/ui/views
  creating build/lib.linux-x86_64-3.6/urh/ui/actions
  copying src/urh/ui/actions/Clear.py -> build/lib.linux-x86_64-3.6/urh/ui/actions
  copying src/urh/ui/actions/InsertColumn.py -> build/lib.linux-x86_64-3.6/urh/ui/actions
  copying src/urh/ui/actions/Fuzz.py -> build/lib.linux-x86_64-3.6/urh/ui/actions
  copying src/urh/ui/actions/EditSignalAction.py -> build/lib.linux-x86_64-3.6/urh/ui/actions
  copying src/urh/ui/actions/__init__.py -> build/lib.linux-x86_64-3.6/urh/ui/actions
  copying src/urh/ui/actions/InsertBitsAndPauses.py -> build/lib.linux-x86_64-3.6/urh/ui/actions
  copying src/urh/ui/actions/ChangeSignalParameter.py -> build/lib.linux-x86_64-3.6/urh/ui/actions
  copying src/urh/ui/actions/DeleteBitsAndPauses.py -> build/lib.linux-x86_64-3.6/urh/ui/actions
  creating build/lib.linux-x86_64-3.6/urh/signalprocessing
  copying src/urh/signalprocessing/Spectrogram.py -> build/lib.linux-x86_64-3.6/urh/signalprocessing
  copying src/urh/signalprocessing/ProtocolAnalyzerContainer.py -> build/lib.linux-x86_64-3.6/urh/signalprocessing
  copying src/urh/signalprocessing/MessageType.py -> build/lib.linux-x86_64-3.6/urh/signalprocessing
