,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
1084,PullRequestReviewCommentEvent,2018-05-11 19:34:01+00:00,7591383,python273/vk_api,3097956,python273,,,created,119555168,bf753ac8893303260496eebc88a5a6904e9d23b6,False,"> так что думаю можно добавить, что peer_id только для пользователей работает

Добавь в docstring и можно будет мержнуть",OWNER,136,{}
1273,PullRequestReviewCommentEvent,2015-08-07 16:36:11+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,fa7fc3fa1b2c5469a1c7ed8d0086cbc7f0fb9c3d,False,"The last time I checked, calling the **sub.subreddit** property forced praw to make an extra API call to grab the subreddit object. This doubled the loading time because each call is rate limited to every 1 or 2 seconds. Can you verify that this is no longer the case?",,129,{}
1294,PullRequestReviewCommentEvent,2017-03-12 22:06:30+00:00,46978511,nedbat/coveragepy,849341,PamelaM,,,created,26456753,d765f6128242edad5f6b251a34101b369224d30a,False,I'd name this `find_executable_files` since coverage.py and not the plugin determines if the file has been executed or not.,,28,{}
1338,PullRequestReviewCommentEvent,2016-05-11 21:39:55+00:00,32283257,philpep/testinfra,387511,philpep,,,created,,8de062371d69ae68a9e14640053f2a1f34fa0d4d,False,"Instead of calling `find_mountpoint()` on each property. Add a private attribute for caching values.

Something like:

```python
def __init__(self, path):
    self._attrs = None
    self.path = path
    super(MountPoint, self).__init__()

def _get_attrs(self):
    if self._attrs is None:
        self._attrs = self.get_mountpoint()
    return self._attrs

@property
def device(self):
   return self._get_attrs()[""device""]
```",,98,{}
1417,PullRequestReviewCommentEvent,2018-03-24 08:45:27+00:00,5879214,berkerpeksag/astor,26338,berkerpeksag,,,created,106693278,8c4ba8ba82afb849f4dbc8f94f5c2e00c67c50cb,False,Style nit: Please use single quotes everyhwere and add spaces around `=`.,OWNER,96,{}
1533,PullRequestReviewCommentEvent,2017-10-10 10:48:25+00:00,5806020,rueckstiess/mtools,20642111,nishantb10gen,,,created,68237922,e67043efb856c91c1bfbbd7456fac565c4156948,False,done,NONE,530,{}
1578,PullRequestReviewCommentEvent,2018-06-05 07:56:40+00:00,8292338,ultrabug/py3status,782446,simon04,,,created,125856450,b5058b25199fa60bb9639a9a2f7e5f65d548c54b,False,This was of course nonsense. Thanks for spotting this.,NONE,1363,{}
1650,PullRequestReviewCommentEvent,2015-03-12 16:10:25+00:00,12406971,bastibe/PySoundFile,649181,bastibe,,,created,,7d627d59248a42e5974c393dada2c96ec8c69a7d,False,"`''` is the Python root, not the PySoundFile root. It would be the only binary in that path. At least in `lib`, it is among other libraries.",,116,{}
1695,PullRequestReviewCommentEvent,2016-12-04 16:27:48+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,created,11296947,c5d2647e1ec386a7e4e35cd69fe361de745e1f0e,False,"Should any open resources be closed after successful iteration, in a separate `.close()` method, or can we rely on the garbage collection?",,102,{}
1797,PullRequestReviewCommentEvent,2018-07-03 14:35:31+00:00,19197576,rougier/freetype-py,380829,madig,,,created,134026675,c259ccb67dfe217ade17ab1d734256848926e9b6,False,Dammit 😁 ,COLLABORATOR,94,{}
1843,PullRequestReviewCommentEvent,2015-06-26 07:30:22+00:00,8685799,DRMacIver/hypothesis,28623,DRMacIver,,,created,,5b0b064e5ef31f43aee42d4aa380fa0eae068d56,False,"This should go in hypothesis.internal.compat, which is where all the weird stuff for working across versions goes, and it should be definition guarded behind a version check and otherwise just call decimal(float).",,85,{}
1924,PullRequestReviewCommentEvent,2016-10-22 09:38:37+00:00,1273406,ilanschnell/bitarray,1319674,andre-merzky,,,created,5346377,145aea081084205fe94dcec531d20e0df750f52d,False,"there are several commented out code snippets -- can those be cleaned out, or some documentation be added why they should be left in?",,18,{}
1936,PullRequestReviewCommentEvent,2018-06-03 08:58:14+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,125388031,dc2e00970ea73bc5843970918cbc1ad73d65dadf,False,I think that `vulture --exclude *settings.py docs/*.py myprogram.py`  would check (and not ignore) the docs folder.,OWNER,119,{}
2063,PullRequestReviewCommentEvent,2016-09-01 23:39:04+00:00,63717172,maximkulkin/lollipop,2553378,amitaiporat,,,created,,fa9a85f1758e515dc53fcee2c0f9cdeeb9f2a668,False,fixed.,,32,{}
2084,PullRequestReviewCommentEvent,2015-12-22 05:37:04+00:00,11439734,sigmavirus24/betamax,240830,sigmavirus24,,,created,,10c8010741b677e94ab237ff62fe608fdfac7ac2,False,Something like `betamax.exceptions.MissingDirectoryError` would be better.,,86,{}
2147,PullRequestReviewCommentEvent,2016-09-29 04:58:33+00:00,776374,alecthomas/voluptuous,2357025,tusharmakkar08,,,created,2072244,8762e730119af2ab244b43cd9d5900c8c435b8e0,False,What errors are you getting ? Is it due to circular dependency? ,,224,{}
2285,PullRequestReviewCommentEvent,2018-01-28 15:21:12+00:00,83989500,rytilahti/python-miio,3705853,rytilahti,,,created,92056193,6a376d2d2532898a377321b200dc93259af45155,False,Ditto here.,OWNER,188,{}
2418,PullRequestReviewCommentEvent,2017-04-13 08:26:06+00:00,19504103,magmax/python-readchar,584026,magmax,,,created,32572244,e0acb0c5a61db0f9fc7a2ef74fbe72754087a84c,False,"Please, rename this to something like ""char_as_string"", because ""converchar"" says nothing.",,23,{}
2462,PullRequestReviewCommentEvent,2017-01-29 10:37:51+00:00,63150494,Danielhiversen/flux_led,650502,Danielhiversen,,,created,18990284,36a20828d7f168380f6e71487fec7ee69c9cb502,False,"Should probably add 
```
       if level > 0
           msg.append(int(level))
      else:
           msg.append(0x00)
```
https://github.com/Danielhiversen/flux_led/pull/23/files#diff-432c4d3e79417f8676dc71ae5e419702L643",,23,{}
2549,PullRequestReviewCommentEvent,2018-08-12 21:14:35+00:00,143541475,kylebarron/stata_kernel,15164633,kylebarron,,,created,145487175,9680913e2fb84948abfd27daf331ec90a9fcc324,False,"Actually sorry, this is to give to Stata to run the adofile? It seems safer(?) to use `pkg_resources.resource_filename`. Maybe safer across different methods of installing the package?

https://stackoverflow.com/a/39659

```py
import pkg_resources as pkg
pkg.resource_filename('stata_kernel', 'ado/_StataKernelCompletions.ado')
```",OWNER,66,{}
2872,PullRequestReviewCommentEvent,2018-03-22 18:39:21+00:00,77063495,maartenbreddels/ipyvolume,1765949,maartenbreddels,,,created,106249571,c573d410132c2852fa201de20836b457da1a8774,False,"material_rgb should write rgb color corresponding to the normalised (0, 0, 0) (1, 1, 1) which is used for the volume rendering to know where opaque objects are, so where to stop the ray.",OWNER,123,{}
2873,PullRequestReviewCommentEvent,2017-08-17 11:33:28+00:00,77063495,maartenbreddels/ipyvolume,2997570,chrisjsewell,,,created,56896833,0b8bdda888aafe4cf98f41ffc481410b924b5285,False,Is there a reason in https://github.com/maartenbreddels/ipyvolume/blob/master/ipyvolume/datasets.py#L35 that you try wget and curl first?,,55,{}
2880,PullRequestReviewCommentEvent,2015-02-01 18:33:28+00:00,3687291,maxcountryman/flask-login,74351,maxcountryman,,,created,,a9cfe1c54b449c8607016b071b1ad97ab79e3362,False,"This assertion feels a little loose, but that's not a huge deal. Maybe something like `self.assertIs(str(exception).startswith(expected), True)` is a little more sound.",,204,{}
2901,PullRequestReviewCommentEvent,2016-05-10 19:43:21+00:00,4479494,serge-sans-paille/pythran,1872390,pbrunet,,,created,,ce80c2b3e887fdb52772830a183f09a02eacd7a5,False,"This variable looks unused, tests didn't warn on this?",,563,{}
2947,PullRequestReviewCommentEvent,2016-08-12 21:25:43+00:00,48640313,codalab/codalab-worksheets,435384,percyliang,,,created,,06c00c63b10c3ae984466c2bdd75994d3d3012cc,False,missing ;,,169,{}
3025,PullRequestReviewCommentEvent,2016-07-06 15:36:32+00:00,40415027,xZise/flake8-future-import,15092,jayvdb,,,created,,0d4d1779ccf3477694138265cbb2fa3abddb9342,False,Nice.  Maybe that part of the problem should be a separate patch after this one.,,3,{}
3074,PullRequestReviewCommentEvent,2015-05-08 12:30:20+00:00,22785341,Changaco/python-libarchive-c,8384917,pombreda,,,created,,2e030780e565fd2d35ac46872a8fbeb6a102c941,False,You can see the tests I added for this. FWIW this was the issue in your initial islnk implementation,,9,{}
3101,PullRequestReviewCommentEvent,2017-04-06 13:15:12+00:00,19168375,macropin/django-registration,31176,Surgo,,,created,31308303,bfd3d1a7f7a88585f3e12bc3d7df2de1f3f28ad4,False,Oooooops. I'll fix it :(,,244,{}
3106,PullRequestReviewCommentEvent,2017-08-24 13:18:35+00:00,16947639,mikebryant/django-autoconfig,1478103,mikebryant,,,created,58373376,7789315d41b1b2b9ba2e55d09fb54fd970b8d9c9,False,Unused import?,,43,{}
3197,PullRequestReviewCommentEvent,2017-02-23 22:48:36+00:00,14612476,twolfson/restructuredtext-lint,902488,twolfson,,,created,23609478,66d5d72f5c0de5842ca36488c8f62f085d99752e,False,"Alright, works for me. It's small enough that it shouldn't be too bad =)",,37,{}
3236,PullRequestReviewCommentEvent,2017-04-26 19:52:39+00:00,15140243,borntyping/python-riemann-client,249351,borntyping,,,created,34944928,9d9ce9d8ed0c076a0dce21bb16ed77e90cff6376,False,That would be fine (alternatively move the `round()` call to the test instead).,,31,{}
3264,PullRequestReviewCommentEvent,2015-12-17 09:35:16+00:00,7598598,coddingtonbear/django-measurement,1772890,codingjoe,,,created,,9dd265c82315e35129a677c75e947eaa7e0ab29f,False,What is not right.,,16,{}
3366,PullRequestReviewCommentEvent,2016-12-22 03:41:22+00:00,2747590,lincolnloop/python-qrcode,7909326,cryptogun,1964,lincolnloop,created,14092004,eb20abaa084546090dac453ff244d505ccc3e256,False,"Right. Now I learn that it's better to use `is` [when you want to check against an object's identity](https://stackoverflow.com/questions/14247373/python-none-comparison-should-i-use-is-or).
self.mask_pattern can be 0 so the latter should changed to `self.mask_pattern if self.mask_pattern is None else self.best_mask_pattern()`. And that may exceed 80 characters in one line.",,127,{}
3416,PullRequestReviewCommentEvent,2015-07-08 23:29:01+00:00,1238348,agoragames/haigha,1441066,vitaly-krugl,47092,agoragames,created,,4b86b7026303b27d73f6aba4af833b6fa35ec7d4,False,"@kevinconway: Creation and configuration of a socket apparently can also fail. We should catch `socket.error`, log it, and recover just like we do for the `sock.connect` case. See ""echo client program"" example below ""The next two examples are identical to the above two, but support both IPv4 and IPv6"" in https://docs.python.org/2/library/socket.html. This is also demonstrated in my example PR #80


It should be something like this:

```
        try:
            self._sock = klass(family, socktype, proto)
            self._sock.settimeout(self.connection._connect_timeout)
            if self.connection._sock_opts:
                sock_opts = self.connection._sock_opts
                for (level, optname), value in sock_opts.iteritems():
                    self._sock.setsockopt(level, optname, value)
        except socket.error:
            self.connection.logger.exception(
                'Failed to create or configure socket; '
                'addr_info=%s; sock_opts=%s"",
                info, sock_opts)
            continue
```
",,69,{}
3425,PullRequestReviewCommentEvent,2018-03-02 10:32:16+00:00,34864402,apache/incubator-mxnet,928489,larroy,47359,apache,created,100732905,b3633225c237006235cb9b17552143f4543fddf4,False,"@tqchen just to be clear, separate scripts are more difficult to maintain / keep consistent",CONTRIBUTOR,9946,{}
3426,PullRequestReviewCommentEvent,2018-06-14 01:06:02+00:00,34864402,apache/incubator-mxnet,3457240,rahul003,47359,apache,created,128162522,944cede844f48893ab062e4e6d595a387c658e29,False,From what I understand this is pretty easy to fill and enhance the functionality of this PR by adding GPU support. By using the CommDevice class in comm.h. You just need to call Reduce function from that class. Isn't it?,CONTRIBUTOR,10696,{}
3431,PullRequestReviewCommentEvent,2018-05-02 23:33:35+00:00,34864402,apache/incubator-mxnet,11465736,haojin2,47359,apache,created,117104163,741b8eba2154cb193f0a94bc21c706e1d9b977b9,False,Done.,CONTRIBUTOR,10645,{}
3441,PullRequestReviewCommentEvent,2018-05-06 06:38:56+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359,apache,created,117832847,613eecc6ec5533d9eabfbfdbb3258fd03a7c95c2,False,no. somehting like xx is deprecated and renamed to xxx,CONTRIBUTOR,10825,{}
3445,PullRequestReviewCommentEvent,2017-09-12 22:52:41+00:00,34864402,apache/incubator-mxnet,11234557,cjolivier01,47359,apache,created,62289184,1f033bada9f4e851fc5b3b8fc4e2e8c5f6b36853,False,DO unit tests pass with this?  test_laop() failed on mine with LAPACK and open blas.,CONTRIBUTOR,7809,{}
3449,PullRequestReviewCommentEvent,2018-03-06 01:51:04+00:00,34864402,apache/incubator-mxnet,11234557,cjolivier01,47359,apache,created,101395643,785c2124b631365946f1569d5698c0dd68980728,False,nit: member variable name should end in an underscore ,CONTRIBUTOR,9931,{}
3453,PullRequestReviewCommentEvent,2018-02-14 10:39:23+00:00,34864402,apache/incubator-mxnet,18629099,marcoabreu,47359,apache,created,96451471,fdc28732371d891d94d3cc6d6e3bedbdfc5731d3,False,"Could you elaborate how this restores the pre-block state? To me this looks like it will always pick a new random seed after this block finishes. I rather expected that the old sequence generator is being restored. Imagine two sequences:
``1: 100 -> 101 -> 102 -> ...``
``2: 200 -> 201 -> 202 -> ...``

What I would expect is something along the lines of:
```
100
101
START: [random_seed(seq_2)]
200
201
202
END: [random_seed(seq_2)]
102
103
...
```",CONTRIBUTOR,9791,{}
3454,PullRequestReviewCommentEvent,2018-07-23 23:49:56+00:00,34864402,apache/incubator-mxnet,22431729,access2rohit,47359,apache,created,139693265,0187ca1d8def44cb85181ef61d312d254b534944,False,Discussed offline and resolved !,CONTRIBUTOR,11587,{}
3458,PullRequestReviewCommentEvent,2018-05-14 10:28:18+00:00,34864402,apache/incubator-mxnet,18629099,marcoabreu,47359,apache,created,119774703,ad08e2d110d07c54af1049dc041ee3f152c91337,False,Shared memory was introduced by @ThomasDelteil. It is required for the tutorial tests,CONTRIBUTOR,10917,{}
3460,PullRequestReviewCommentEvent,2018-03-24 05:06:41+00:00,34864402,apache/incubator-mxnet,3457240,rahul003,47359,apache,created,106690041,53a8493e7074d1b113948b8e061dc87ce65415a9,False,"Haha, that's what I had originally. I changed it from `num_bytes` to `elem_size` today evening! I changed it because I thought num_bytes was conveying the meaning of total number of bytes as opposed to the number of bytes for each element. Do you still think `num_bytes` is better?",CONTRIBUTOR,10183,{}
3473,PullRequestReviewCommentEvent,2018-02-26 18:12:12+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359,apache,created,99407377,1feb99d88bc4a3b6d40cc411697f1a3fc662f91d,False,Explain that this is slower? ,CONTRIBUTOR,9882,{}
3476,PullRequestReviewCommentEvent,2018-08-14 14:10:57+00:00,34864402,apache/incubator-mxnet,1753787,lebeg,47359,apache,created,146081639,86bd7b78d56c8a221cb129a58640fc05467492d7,False,A usual import error I think should be enough,CONTRIBUTOR,12161,{}
3483,PullRequestReviewCommentEvent,2018-04-19 18:09:58+00:00,34864402,apache/incubator-mxnet,11465736,haojin2,47359,apache,created,113718196,7e8ec08ac8ca105e98f9063fce29a2b69ffb75b9,False,"Done with this function, will discuss with you on the refactor later",CONTRIBUTOR,10550,{}
3484,PullRequestReviewCommentEvent,2018-06-17 19:17:18+00:00,34864402,apache/incubator-mxnet,70481,zheng-da,47359,apache,created,129398302,2b3bd3a6b6828edee76ef5cc5b338f963f1cd59c,False,we need to check if it's kWriteInplace,CONTRIBUTOR,11262,{}
3488,PullRequestReviewCommentEvent,2017-09-27 04:00:34+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359,apache,created,65422560,162571910f8b21d6480f9e34da609302e6f24298,False,That's a different matter. This is block,CONTRIBUTOR,8050,{}
3493,PullRequestReviewCommentEvent,2018-01-30 23:44:29+00:00,34864402,apache/incubator-mxnet,5545640,eric-haibin-lin,47359,apache,created,92758311,493d86b25f7ddb94ce6e2b61de5a7507bfcfed19,False,"This creates many branches and hurts performance. What about do it in 2 passes? First copy in_data, then apply minus/minus_sign only for non-zero entries? ",CONTRIBUTOR,9625,{}
3498,PullRequestReviewCommentEvent,2017-08-30 05:14:44+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359,apache,created,59446684,25cc58c694deea01c107d43a9412e42d5fa83b9b,False,why test for is_train?,CONTRIBUTOR,7660,{}
3501,PullRequestReviewCommentEvent,2017-10-12 17:14:35+00:00,34864402,apache/incubator-mxnet,5545640,eric-haibin-lin,47359,apache,created,68994072,323647af219a155025c6259824df9f8e5859bee4,False,are these pylint disable necessary?,CONTRIBUTOR,8225,{}
3509,PullRequestReviewCommentEvent,2018-03-28 04:16:10+00:00,34864402,apache/incubator-mxnet,2353785,nhynes,47359,apache,created,107540662,5f1f06964731c6d417dde430fbf42b317c5b849d,False,"it's just five ints right now, but it might become larger in the future. I'll make it a pointer. Thanks!",NONE,10292,{}
3510,PullRequestReviewCommentEvent,2018-02-20 01:24:13+00:00,34864402,apache/incubator-mxnet,2626883,szha,47359,apache,created,97687590,fb0670e6b8c3ef436b8f02bc2108be8ff6f2b3ef,False,you can cache the computation such as `predicted_true = pred_label == 1` and use later.,MEMBER,9833,{}
3512,PullRequestReviewCommentEvent,2017-11-22 02:22:52+00:00,34864402,apache/incubator-mxnet,3457240,rahul003,47359,apache,created,78319205,9c8cb5cd549f9201fa699b040c0a8e3bd65c8e2e,False,"Probably keep it generic here, people wouldn't know the type of models used in Alexa. 
Let's say 'For architectures with fully connected components ...",CONTRIBUTOR,8762,{}
3513,PullRequestReviewCommentEvent,2018-04-10 16:37:03+00:00,34864402,apache/incubator-mxnet,8004078,Roshrini,47359,apache,created,110916907,9322108ecf0868096c9a4800a2fb4838f62e9b40,False,"Link should point to org.apache.mxnet.infer.package now.
Namespace change PR from ml.dmlc.mxnet -> org.apache.mxnet is merged.",CONTRIBUTOR,10474,{}
3525,PullRequestReviewCommentEvent,2017-01-11 08:03:07+00:00,33884891,apache/incubator-airflow,4282712,bolkedebruin,47359,apache,created,16083562,cfa8eb62ae6e94641d3c6ce3468284fc23d418f7,False,"@plypaul why not use setsid or setpgrip then? Though, honestly I need to look into that myself too.",,1934,{}
3534,PullRequestReviewCommentEvent,2016-08-11 07:22:43+00:00,33884891,apache/incubator-airflow,2018407,msumit,47359,apache,created,,3d5eafda651a640195e04d1ad42ac45da30ad7fb,False,"yeah, I too found it strange as in `models.py` we are setting `test_mode` to `False`. That's why I added it in PR and left a note, so someone may help in understand this behaviour. Below is the stacktrace of scheduler's `kill_zombies` function:

> [2016-08-11 12:48:19,313] {models.py:313} INFO - Finding 'running' jobs without a recent heartbeat
[2016-08-11 12:48:19,314] {models.py:319} INFO - Failing jobs without heartbeat after 2016-08-11 12:46:04.314176
[2016-08-11 12:48:19,321] {jobs.py:793} ERROR - 'TaskInstance' object has no attribute 'test_mode'
Traceback (most recent call last):
  File ""/Users/sumit/src/airflow-sumit/airflow/jobs.py"", line 791, in _execute
    dagbag.kill_zombies()
  File ""/Users/sumit/src/airflow-sumit/airflow/utils/db.py"", line 53, in wrapper
    result = func(*args, **kwargs)
  File ""/Users/sumit/src/airflow-sumit/airflow/models.py"", line 341, in kill_zombies
    False, ti.get_template_context())
  File ""/Users/sumit/src/airflow-sumit/airflow/utils/db.py"", line 53, in wrapper
    result = func(*args, **kwargs)
  File ""/Users/sumit/src/airflow-sumit/airflow/models.py"", line 1516, in get_template_context
    'test_mode': self.test_mode,
AttributeError: 'TaskInstance' object has no attribute 'test_mode'",,1682,{}
3547,PullRequestReviewCommentEvent,2018-08-08 09:43:21+00:00,33884891,apache/incubator-airflow,8811558,kaxil,47359,apache,created,144342515,c3b5ea1a3f14df9fa1d62bc8fec7706605ff5096,False,"@xnuinside Hi, there is no specific reason for me to use `{}` compared to `dict()`. The point for this change as I mentioned earlier was to remove an empty list from default arguments. 

And as Ash pointed out `{}` dict literal is faster that dict constructor `dict()` but there is not huge difference as the dict builds up. Check out the below links for more detailed read:
- https://doughellmann.com/blog/2012/11/12/the-performance-impact-of-using-dict-instead-of-in-cpython-2-7-2/
- https://stackoverflow.com/questions/6610606/is-there-a-difference-between-using-a-dict-literal-and-a-dict-constructor",CONTRIBUTOR,3714,{}
3549,PullRequestReviewCommentEvent,2017-07-07 23:27:28+00:00,33884891,apache/incubator-airflow,3968709,saguziel,47359,apache,created,48738605,d32c6ac00456f015bfd7bd688cf2ca632c4ac7e4,False,Ah I get it now. Makes sense because there would be no data.,,2409,{}
3551,PullRequestReviewCommentEvent,2016-05-16 23:11:50+00:00,33884891,apache/incubator-airflow,581734,r39132,47359,apache,created,,00a32ab465480ea5bb697526080eea09ffb65b40,False,Where?,,1504,{}
3554,PullRequestReviewCommentEvent,2016-05-17 14:07:45+00:00,33884891,apache/incubator-airflow,581734,r39132,47359,apache,created,,4f908d540faf91e9db1f950e9f9c502b3a380390,False,"Yep. I agree. 

",,1504,{}
3557,PullRequestReviewCommentEvent,2018-06-07 18:49:21+00:00,33884891,apache/incubator-airflow,17896160,jgao54,47359,apache,created,126911526,9ceaec386571b4f226eff6e56438541a5cd2bb25,False,"hmm, one more thing,  should there be a '/' between the api_url and the leaf? could you also add unit test for this? thanks!",CONTRIBUTOR,3469,{}
3575,PullRequestReviewCommentEvent,2016-05-22 07:40:06+00:00,30930589,Yelp/fido,1099964,laucia,49071,Yelp,created,,fc4ba6a3a84aaa2993d619bb2214960de3606dfa,False,Why keep only the first element here ?,,34,{}
3598,PullRequestReviewCommentEvent,2016-08-22 20:45:49+00:00,15088276,theonion/django-bulbs,5589639,benghaziboy,61816,theonion,created,,0700e73c227be6e671882f27853776da3d01886b,False,----,,291,{}
3629,PullRequestReviewCommentEvent,2016-08-18 21:40:08+00:00,6930489,facebook/watchman,55281,ambv,69631,facebook,created,,5f0ab0f89f7b5d538b489cd5565ae6d1fc2a10c3,False,"For known expected length, prefer allocating bytearrays instead of `b''.join`. The former is faster, which will add up in a `receive()` method over time.",,316,{}
3706,PullRequestReviewCommentEvent,2017-05-24 11:06:53+00:00,8140822,dimagi/commcare-export,249606,snopoke,94514,dimagi,created,39993142,a19e04d0bf46b5e533fa42bde79eeb1a2057fe98,False,Since the data is coming from HQ API's which should always be `utf-8` encoded I'm going to go with `val.decode('utf-8')`.,,51,{}
3724,PullRequestReviewCommentEvent,2016-08-19 18:13:16+00:00,40684033,mozilla/sops,45590,oremj,131524,mozilla,created,,eca5943708f9dfb37af98324bff490992b62e16a,False,"Since `string` is required, it might be better to make onLeaves `func(string, string, ...)` And then do the appropriate casting before passing in `in`. Is there a reason to leave it as an `interface{}`?",,82,{}
3726,PullRequestReviewCommentEvent,2017-05-25 15:17:09+00:00,40684033,mozilla/sops,415617,jvehent,131524,mozilla,created,40308025,1306b58008d50561176f5f1c4a2c47ec6b81f33d,False,it's a very small library inside a gigantic project. I think we should duplicate it.,,209,{}
3727,PullRequestReviewCommentEvent,2017-08-29 20:39:09+00:00,40684033,mozilla/sops,2260567,autrilla,131524,mozilla,created,59373399,3ab85fe247cee3803935671880911a0dbc3cb91f,False,Fixed,COLLABORATOR,238,{}
3739,PullRequestReviewCommentEvent,2017-05-18 09:48:50+00:00,60273704,mozilla/DeepSpeech,668518,Cwiiis,131524,mozilla,created,38890441,f45acd19d720248ab38592d43ead7d57baa6ffb8,False,"Well, that's what I mean by the system library path, but as you imply - better to talk in more generic terms I guess - I suppose on Mac this would end up being META_LD_LIBRARY_PATH, or whatever it is?",,575,{}
