,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
984,DeleteEvent,2018-02-25 19:40:36+00:00,103442898,MichaelGrupp/evo,8985495,MichaelGrupp,,,branch,tests-evo_res,user
1018,DeleteEvent,2015-11-12 15:52:21+00:00,11929631,craffel/mir_eval,417568,craffel,,,branch,re-pep-8,user
1048,DeleteEvent,2017-03-20 21:30:49+00:00,35793364,dtamayo/reboundx,3408023,dtamayo,,,branch,archive,user
1113,DeleteEvent,2016-03-13 03:51:31+00:00,34494009,kalefranz/auxlib,1418419,kalefranz,,,branch,feature/vendor-dateutil,user
1156,DeleteEvent,2017-11-18 10:30:20+00:00,7591383,python273/vk_api,3097956,python273,,,tag,v9.2,user
1158,DeleteEvent,2018-07-23 17:08:21+00:00,7591383,python273/vk_api,3097956,python273,,,branch,test_recaptcha,user
1196,DeleteEvent,2015-05-22 03:53:11+00:00,9289343,svinota/pyroute2,814602,svinota,,,branch,debug,user
1261,DeleteEvent,2018-05-03 22:31:34+00:00,67164027,barrust/mediawiki,3161814,barrust,,,branch,hotfix/foreign-category-tree,user
1363,DeleteEvent,2017-07-01 18:45:38+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,branch,subreddit_name_empty_string,user
1415,DeleteEvent,2015-05-09 12:53:16+00:00,2909429,nicolargo/glances,325166,asergi,,,branch,feature/issue480,user
1525,DeleteEvent,2018-02-21 03:40:42+00:00,99260344,asottile/all-repos,1810591,asottile,,,branch,output_paths,user
1555,DeleteEvent,2015-08-23 14:21:13+00:00,28453253,hughperkins/DeepCL,123560,hughperkins,,,tag,v8.0.0a12,user
1694,DeleteEvent,2018-08-16 10:07:40+00:00,8292338,ultrabug/py3status,852504,lasers,,,branch,sysdata-max-thresholds,user
1724,DeleteEvent,2017-07-15 18:45:28+00:00,65155092,ClimbsRocks/auto_ml,7017045,ClimbsRocks,,,branch,feature_responses,user
1737,DeleteEvent,2018-08-15 21:26:14+00:00,39159799,JoelBender/bacpypes,10273490,JoelBender,,,branch,208-cov-api,user
1962,DeleteEvent,2015-04-22 10:22:48+00:00,8685799,DRMacIver/hypothesis,28623,DRMacIver,,,branch,descriptor_to_specifier,user
2150,DeleteEvent,2017-05-12 00:01:36+00:00,29727140,maartenq/clustercron,8597591,maartenq,,,branch,pyup-update-pytest-cov-2.4.0-to-2.5.0,user
2154,DeleteEvent,2017-04-02 12:43:41+00:00,29727140,maartenq/clustercron,8597591,maartenq,,,branch,pyup-update-sphinx-1.4.8-to-1.5.3,user
2235,DeleteEvent,2018-08-15 20:11:37+00:00,54828252,agronholm/apscheduler,130003,agronholm,,,branch,py37fix,user
2249,DeleteEvent,2017-10-08 17:55:09+00:00,15999779,codingjoe/django-vies,1772890,codingjoe,,,branch,pyup-update-pydocstyle-2.0.0-to-2.1.0,user
2253,DeleteEvent,2018-06-18 14:01:38+00:00,21476229,deanmalmgren/textract,255672,deanmalmgren,,,branch,pyup-scheduled-update-2018-06-04,user
2312,DeleteEvent,2016-12-15 16:30:29+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,branch,django_views,user
2313,DeleteEvent,2016-06-07 19:14:25+00:00,47421001,hackebrot/jinja2-time,6024445,hackebrot,,,branch,add-support-for-time-offset,user
2340,DeleteEvent,2018-08-27 10:05:52+00:00,16287226,mitya57/secretstorage,1381584,mitya57,,,branch,wip/travis,user
2350,DeleteEvent,2018-01-07 05:13:59+00:00,58094079,orbingol/NURBS-Python,5276943,orbingol,,,branch,devmaster,user
2358,DeleteEvent,2018-08-01 07:29:50+00:00,45240797,revesansparole/pkglts,13200498,revesansparole,,,branch,132_new_reqs_files,user
2405,DeleteEvent,2016-04-21 04:40:32+00:00,30582779,warner/magic-wormhole,27146,warner,,,branch,why-broken,user
2465,DeleteEvent,2017-12-01 22:44:19+00:00,91844116,ericvsmith/dataclasses,489791,ericvsmith,,,branch,issue-104-order-false-by-default,user
2509,DeleteEvent,2018-08-14 00:39:22+00:00,97002861,ljvmiranda921/pyswarms,12949683,ljvmiranda921,,,branch,remove-environments-module,user
2570,DeleteEvent,2017-03-28 09:52:16+00:00,32899829,trevorstephens/gplearn,5210848,trevorstephens,,,branch,custom-fitness,user
2577,DeleteEvent,2017-10-04 07:27:46+00:00,104584858,Danielhiversen/pyTibber,650502,Danielhiversen,,,branch,flake8-graphql,user
2594,DeleteEvent,2017-05-01 11:44:29+00:00,69878276,Stranger6667/postmarker,1236561,Stranger6667,,,branch,retries,user
2604,DeleteEvent,2016-02-01 15:39:10+00:00,30379674,adamchainz/django-mysql,857609,adamchainz,,,branch,upgrade_requirements,user
2609,DeleteEvent,2017-07-16 07:59:31+00:00,94463832,adamchainz/ec2-metadata,857609,adamchainz,,,branch,setup_py,user
2613,DeleteEvent,2018-01-28 19:54:15+00:00,112424608,addisonlynch/iexfinance,21162161,addisonlynch,,,branch,py-compat,user
2648,DeleteEvent,2018-07-02 14:39:08+00:00,139454635,hill-a/stable-baselines,1973948,araffin,,,branch,ppo-trpo,user
2689,DeleteEvent,2017-10-01 07:10:13+00:00,12830126,mozillazg/python-pinyin,485054,mozillazg,,,branch,delete-useless-test,user
2716,DeleteEvent,2018-02-11 07:04:19+00:00,19897931,pydanny/cached-property,62857,pydanny,,,branch,pyup-update-coverage-4.4.2-to-4.5,user
2817,DeleteEvent,2015-10-10 20:18:55+00:00,41586189,sfischer13/python-prompt,1098270,sfischer13,,,tag,0.1.0a1,user
3047,DeleteEvent,2016-03-09 05:15:23+00:00,30093433,holdenk/spark-testing-base,3827156,mahmoudhanafy,,,branch,release-v1.4.0_0.3.0,user
3333,DeleteEvent,2018-07-31 06:46:39+00:00,81488128,siddhantgoel/streaming-form-data,79892,siddhantgoel,,,branch,docs,user
3390,DeleteEvent,2018-02-03 09:38:07+00:00,2808907,jaysonsantos/python-binary-memcached,51510,jaysonsantos,,,branch,pyup-update-sphinx-1.6.5-to-1.6.6,user
3429,DeleteEvent,2015-08-15 23:45:23+00:00,22128713,jambonrose/markdown_superscript_extension,2659203,jambonrose,,,tag,1.0.0,user
3432,DeleteEvent,2016-01-21 23:15:42+00:00,18703934,Ian-Foote/rest-framework-generic-relations,1843202,Ian-Foote,,,tag,2.1.8,user
3455,DeleteEvent,2017-04-21 17:19:41+00:00,79584587,yahoo/TensorFlowOnSpark,2708344,anfeng,16574,yahoo,branch,leewyang_cuda_typo,user
3481,DeleteEvent,2017-07-21 14:01:32+00:00,5898459,camptocamp/tilecloud-chain,353872,sbrunner,28109,camptocamp,branch,codacy,user
3709,DeleteEvent,2015-06-25 11:05:37+00:00,3541341,plone/plone.api,42489,adamcheasley,72034,plone,branch,fix-240-237,user
3721,DeleteEvent,2018-01-29 11:04:14+00:00,2419246,plone/plone.testing,386619,icemac,72034,plone,branch,drop-py26,user
3722,DeleteEvent,2016-08-01 17:20:11+00:00,2419278,plone/plone.behavior,170891,thet,72034,plone,branch,feature-name-only-registrations,user
3733,DeleteEvent,2016-04-05 09:49:00+00:00,2808562,plone/Products.CMFDiffTool,1155680,gforcada,72034,plone,branch,davisagli-inline-diff-p5,user
3812,DeleteEvent,2018-03-27 12:52:05+00:00,60273704,mozilla/DeepSpeech,477142,reuben,131524,mozilla,branch,issue1317,user
3831,DeleteEvent,2017-11-01 23:46:07+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,update-geckodriver,user
3834,DeleteEvent,2018-03-07 16:38:50+00:00,8463294,mozilla/treeherder,419924,camd,131524,mozilla,branch,speed-group-rendering-2,user
3841,DeleteEvent,2016-02-04 11:47:51+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,hotfix-with-autoclassify-migrations,user
3850,DeleteEvent,2017-11-12 22:09:39+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,pyup-update-yarl-0.13.0-to-0.14.0,user
3870,DeleteEvent,2017-06-08 15:25:58+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,pyup-update-chardet-3.0.3-to-3.0.4,user
3894,DeleteEvent,2016-06-07 19:40:17+00:00,527040,recurly/recurly-client-python,585697,csmb,144605,recurly,branch,add_collection_path_to_measured_unit,user
3918,DeleteEvent,2018-06-11 11:51:20+00:00,109441339,xbmc/addon-check,5943908,Razzeee,199122,xbmc,branch,ciRepoTests,user
3969,DeleteEvent,2018-08-09 19:33:40+00:00,115427246,spotify/gordon-gcp,3641660,ocsw,251374,spotify,branch,feature/past_window,user
4003,DeleteEvent,2017-09-12 06:40:08+00:00,744916,gem/oq-engine,1818657,daniviga,316546,gem,branch,better-ctrlc,user
4006,DeleteEvent,2017-11-29 04:46:41+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,disagg5,user
4019,DeleteEvent,2015-07-03 14:58:36+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,investigation_time,user
4022,DeleteEvent,2015-02-13 09:55:06+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,cosmetic,user
4029,DeleteEvent,2016-02-17 14:02:03+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,datastore-read,user
4108,DeleteEvent,2016-01-29 10:34:00+00:00,3309602,collective/collective.plonetruegallery,646703,bsuttor,362867,collective,branch,use-nav-root-path-for-finding-gallery,user
4220,DeleteEvent,2015-09-08 22:05:06+00:00,38906603,uber/tchannel-python,3731781,junchaowu,538264,uber,branch,0.16.3,user
4393,DeleteEvent,2015-09-07 07:48:02+00:00,4752317,4teamwork/ftw.simplelayout,437933,maethu,681821,4teamwork,branch,mle-gallery,user
4458,DeleteEvent,2015-11-03 23:11:18+00:00,44844256,transcriptic/transcriptic,7219923,therzka,738318,transcriptic,branch,container-hlper,user
4461,DeleteEvent,2016-07-01 14:23:03+00:00,61119762,maykinmedia/django-timeline-logger,2226098,jose-lpa,739212,maykinmedia,branch,feature/digest-email-command,user
4479,DeleteEvent,2016-11-03 18:56:33+00:00,19387849,Parsely/streamparse,976345,dan-blanchard,779641,Parsely,branch,feature/custom_requirements_files,user
4651,DeleteEvent,2015-03-03 10:40:26+00:00,30921526,mozilla-services/cliquet,546692,leplatrem,1066228,mozilla-services,branch,151-fix-mget-error-when-no-deleted,user
4665,DeleteEvent,2018-06-28 16:10:21+00:00,51914365,mozilla-services/kinto-dist,546692,leplatrem,1066228,mozilla-services,branch,pull-kinto-fxa,user
4666,DeleteEvent,2018-03-28 20:40:57+00:00,51914365,mozilla-services/kinto-dist,546692,leplatrem,1066228,mozilla-services,branch,prepare-6.0.1,user
4764,DeleteEvent,2016-02-26 05:42:06+00:00,4802269,dnanexus/dx-toolkit,146557,psung,1161297,dnanexus,branch,robustify,user
4770,DeleteEvent,2017-09-19 07:26:36+00:00,8367474,zopefoundation/z3c.form,386619,icemac,1163184,zopefoundation,branch,issue_65,user
4774,DeleteEvent,2017-11-01 13:34:29+00:00,8400018,zopefoundation/zope.index,1256082,jamadden,1163184,zopefoundation,branch,docs-rtd,user
4783,DeleteEvent,2017-11-16 16:54:53+00:00,8146483,zopefoundation/zope.publisher,1256082,jamadden,1163184,zopefoundation,branch,more-docs,user
4787,DeleteEvent,2017-04-07 06:23:41+00:00,8480726,zopefoundation/RestrictedPython,386619,icemac,1163184,zopefoundation,branch,zope2-2.10,user
4863,DeleteEvent,2017-12-18 23:22:20+00:00,64881795,optimizely/python-sdk,1548776,aliabbasrizvi,1274132,optimizely,branch,arizvi/update_mmh3,user
4999,DeleteEvent,2018-05-31 06:39:47+00:00,83748372,h2oai/datatable,4231472,st-pasha,1402695,h2oai,branch,fread-fixes,user
5004,DeleteEvent,2017-10-24 09:30:47+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/jira/sw-570,user
5012,DeleteEvent,2018-02-20 20:40:19+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/jira/sw-730,user
5015,DeleteEvent,2017-11-07 09:39:30+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/jira/sw-588,user
5259,DeleteEvent,2018-01-11 09:33:11+00:00,58059785,zalando/expan,4135248,shansfolder,1564818,zalando,branch,feature/results_and_to_json_refactor,user
5334,DeleteEvent,2016-12-23 14:25:53+00:00,15510254,openfisca/openfisca-core,11834997,fpagnoux,1794404,openfisca,branch,add-extra-params-to-new-syntax,user
5341,DeleteEvent,2017-07-31 13:21:38+00:00,84124596,openfisca/country-template,13916213,Anna-Livia,1794404,openfisca,tag,1.2.4.dev0,user
5342,DeleteEvent,2018-05-22 02:59:38+00:00,84124596,openfisca/country-template,222463,MattiSG,1794404,openfisca,branch,fixup-circle-feature-branch,user
5347,DeleteEvent,2015-09-14 10:00:50+00:00,15510233,openfisca/openfisca-france,11834997,fpagnoux,1794404,openfisca,branch,plf-reform,user
5370,DeleteEvent,2018-03-08 21:05:42+00:00,83072729,CartoDB/cartoframes,1041056,andy-esch,1799254,CartoDB,branch,fix-styling-scheme-function,user
5533,DeleteEvent,2018-08-23 01:49:22+00:00,24213271,adobe-type-tools/afdko,2119742,miguelsousa,2768660,adobe-type-tools,tag,2.7.3a11,user
5548,DeleteEvent,2015-10-12 17:24:08+00:00,28074439,autoprotocol/autoprotocol-python,13052995,transcripticpll,2782412,autoprotocol,branch,reformat_stamp,user
5667,DeleteEvent,2017-11-14 17:35:07+00:00,88093283,GoogleCloudPlatform/google-auth-library-python-httplib2,250995,jonparrott,2810941,GoogleCloudPlatform,branch,release-v0.0.3,user
5708,DeleteEvent,2015-02-10 10:52:04+00:00,4086616,shadowsocks/shadowsocks,1073082,clowwindy,3006190,shadowsocks,branch,old2.0,user
5898,DeleteEvent,2017-09-08 04:37:17+00:00,53788968,behave/behave-django,3102758,mixxorz,3344102,behave,branch,py36-test-matrix,user
5920,DeleteEvent,2017-01-27 09:27:59+00:00,9861437,imageio/imageio,3015475,almarklein,3678179,imageio,branch,gif,user
5955,DeleteEvent,2018-03-01 20:24:17+00:00,83606106,uw-it-aca/uw-restclients-sws,9834194,fanglinfang,3730428,uw-it-aca,branch,fang/enrollment,user
5989,DeleteEvent,2017-12-13 21:57:38+00:00,49976939,learningequality/kolibri,374612,benjaoming,3926525,learningequality,branch,pyup-pin-pytest-3.3.1,user
6031,DeleteEvent,2015-04-08 08:29:03+00:00,17720373,crate/crash,281260,chaudum,4048232,crate,branch,h/logging,user
6058,DeleteEvent,2015-07-14 12:57:07+00:00,27823188,aldryn/aldryn-newsblog,270307,FinalAngel,4201738,aldryn,branch,feature/unicode,user
6059,DeleteEvent,2015-03-21 21:09:50+00:00,27823188,aldryn/aldryn-newsblog,615759,mkoistinen,4201738,aldryn,branch,issue/remove_add_default_namespace_migration,user
6068,DeleteEvent,2017-03-01 15:56:27+00:00,28335340,aldryn/aldryn-apphooks-config,270307,FinalAngel,4201738,aldryn,branch,feature/fix_AppHookConfigTranslatableManager,user
6138,DeleteEvent,2017-08-25 17:58:48+00:00,50359589,girder/girder_worker,608229,danlamanna,5150517,girder,branch,circle-galaxy,user
6171,DeleteEvent,2016-01-18 20:50:03+00:00,10247874,docker/docker-py,1062,aanand,5429470,docker,branch,725-devices-format,user
6226,DeleteEvent,2017-09-26 11:04:17+00:00,36014372,NordicSemiconductor/pc-nrfutil,12543955,bihanssen,5527425,NordicSemiconductor,branch,buttonless_service_changed_fix,user
6229,DeleteEvent,2017-09-15 11:47:21+00:00,60178516,NordicSemiconductor/pc-ble-driver-py,461755,mrodem,5527425,NordicSemiconductor,branch,buttonless_and_long_mtu,user
6249,DeleteEvent,2017-12-12 20:29:00+00:00,91020334,ni/nimi-python,28631682,Fladolcetta,5598284,ni,branch,remove_bad_system_test,user
6255,DeleteEvent,2017-10-11 22:54:32+00:00,91020334,ni/nimi-python,11483903,texasaggie97,5598284,ni,branch,new/nidcpower-examples,user
6327,DeleteEvent,2015-07-31 15:21:57+00:00,14151539,influxdb/influxdb-python,2706882,aviau,5713248,influxdb,branch,fix_delete_series,user
6348,DeleteEvent,2016-05-01 21:34:21+00:00,28409905,frictionlessdata/goodtables,791678,pwalsh,5912125,frictionlessdata,branch,hotfix/workaround_urllib_wrongly_quoting_composed_urls,user
6356,DeleteEvent,2017-05-23 14:51:51+00:00,66922106,frictionlessdata/datapackage-pipelines,265333,akariv,5912125,frictionlessdata,branch,fix/minor-crashes,user
6582,DeleteEvent,2015-01-07 11:02:54+00:00,16351844,poppy-project/pypot,4290742,pierre-rouanet,6410346,poppy-project,tag,v1.6.0,user
6591,DeleteEvent,2017-06-07 11:49:10+00:00,25027539,Clinical-Genomics/scout,405278,moonso,6412433,Clinical-Genomics,branch,display-par,user
6615,DeleteEvent,2018-01-31 20:11:24+00:00,16557526,pysam-developers/pysam,4426336,AndreasHeger,6598771,pysam-developers,branch,htslib-1.7,user
6758,DeleteEvent,2018-08-07 16:57:10+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,branch,restapi_auto_2612,user
6785,DeleteEvent,2017-12-13 22:53:41+00:00,71186377,Azure/msrestazure-for-python,1050156,lmazuel,6844498,Azure,branch,cloud_session_fix,user
6843,DeleteEvent,2017-10-30 13:09:13+00:00,37076376,aio-libs/janus,356399,asvetlov,7049303,aio-libs,branch,pyup-scheduled-update-10-23-2017,user
6884,DeleteEvent,2017-12-06 12:01:02+00:00,28932001,aio-libs/aiomysql,223335,jettify,7049303,aio-libs,branch,pyup-update-sqlalchemy-1.1.14-to-1.1.15,user
6886,DeleteEvent,2017-09-09 08:28:13+00:00,18470884,aio-libs/aiodocker,4802083,barrachri,7049303,aio-libs,branch,pyup-update-pytest-asyncio-0.6.0-to-0.7.0,user
6887,DeleteEvent,2017-12-19 11:12:47+00:00,18470884,aio-libs/aiodocker,4802083,barrachri,7049303,aio-libs,branch,pyup-update-mypy-0.550-to-0.560,user
6890,DeleteEvent,2017-12-06 08:43:59+00:00,28309794,aio-libs/aiorwlock,356399,asvetlov,7049303,aio-libs,branch,pyup-update-pytest-3.3.0-to-3.3.1,user
6899,DeleteEvent,2017-12-19 07:05:27+00:00,36618494,aio-libs/aiobotocore,356399,asvetlov,7049303,aio-libs,branch,pyup-update-botocore-1.7.43-to-1.8.15,user
6902,DeleteEvent,2017-06-16 21:29:30+00:00,36618494,aio-libs/aiobotocore,356399,asvetlov,7049303,aio-libs,branch,pyup-update-botocore-1.5.52-to-1.5.69,user
6903,DeleteEvent,2018-01-17 19:53:36+00:00,36618494,aio-libs/aiobotocore,356399,asvetlov,7049303,aio-libs,branch,pyup-update-botocore-1.8.21-to-1.8.30,user
7020,DeleteEvent,2016-12-07 22:34:38+00:00,57308172,mParticle/mparticle-python-sdk,1761038,samdozor,7572762,mParticle,branch,exception-handling,user
7111,DeleteEvent,2016-02-02 16:07:13+00:00,24055586,messagebird/python-rest-api,276453,samwierema,8026118,messagebird,branch,lookup,user
7147,DeleteEvent,2017-08-30 15:36:34+00:00,22601443,OpenKMIP/PyKMIP,8269688,PeterHamilton,8350747,OpenKMIP,branch,feat/add-decrypt-to-clients,user
7231,DeleteEvent,2016-05-10 05:04:24+00:00,23820144,log2timeline/dfvfs,3888750,joachimmetz,8701971,log2timeline,tag,20160504,user
7234,DeleteEvent,2017-05-31 14:32:32+00:00,18508013,PyCQA/pyflakes,240830,sigmavirus24,8749848,PyCQA,branch,master-only,user
7255,DeleteEvent,2015-06-16 03:20:04+00:00,24245737,projectmesa/mesa,166734,jackiekazil,8754505,projectmesa,branch,clean_modules.fix,user
7295,DeleteEvent,2018-04-20 13:35:39+00:00,46265005,ARMmbed/mbed-flasher,26225854,juhhov,8916057,ARMmbed,tag,v0.7.4,user
7314,DeleteEvent,2017-07-25 06:05:50+00:00,1151051,django-oscar/django-oscar,160227,solarissmoke,9057806,django-oscar,branch,pyup-update-psycopg2-2.7.2-to-2.7.3,user
7384,DeleteEvent,2015-11-13 09:33:31+00:00,26516210,letsencrypt/letsencrypt,479213,pde,9289019,letsencrypt,branch,1408,user
7405,DeleteEvent,2016-02-25 03:35:25+00:00,26516210,letsencrypt/letsencrypt,479213,pde,9289019,letsencrypt,branch,renew-exit,user
7494,DeleteEvent,2016-07-06 17:58:41+00:00,43816051,common-workflow-language/cwltool,1330696,mr-c,9947495,common-workflow-language,branch,file-formats,user
7552,DeleteEvent,2017-08-16 22:00:36+00:00,27610253,ubyssey/dispatch,624196,joncppl,10091792,ubyssey,branch,update-req,user
7558,DeleteEvent,2017-08-29 22:37:39+00:00,27610253,ubyssey/dispatch,2547035,psiemens,10091792,ubyssey,branch,restructure-app,user
7725,DeleteEvent,2016-01-07 15:29:00+00:00,21987374,django-json-api/django-rest-framework-json-api,322706,jerel,11215076,django-json-api,branch,feature/serializer-hooks,user
7754,DeleteEvent,2016-09-12 07:29:23+00:00,33120392,zalando-stups/senza,3719966,jmcs,11431876,zalando-stups,branch,dangling-elb,user
7818,DeleteEvent,2016-11-16 14:59:50+00:00,32568910,UpCloudLtd/upcloud-python-api,6632349,elnygren,11679135,UpCloudLtd,branch,server-from-template,user
7971,DeleteEvent,2018-03-26 08:52:34+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,tmp/debug_appveyor,user
7990,DeleteEvent,2017-10-07 01:09:37+00:00,79860312,KerkhoffTechnologies/django-connectwise,22155639,kti-matt,12699688,KerkhoffTechnologies,branch,425-Sync-pages-from-API-to-DB-page-by-page-rather-than-all-at-once-at-the-end,user
8017,DeleteEvent,2015-10-13 15:58:19+00:00,18188537,dronekit/dronekit-python,12703357,tcr3dr,12973369,dronekit,branch,tcr-nomp,user
8058,DeleteEvent,2017-04-21 10:42:00+00:00,33873218,python-hyper/hpack,1382556,Lukasa,13035907,python-hyper,branch,requires-io-master,user
8122,DeleteEvent,2017-02-21 16:39:54+00:00,31315021,Kinto/kinto,229453,Natim,13413813,Kinto,branch,614-kinto-start-port,user
8208,DeleteEvent,2016-05-03 01:12:09+00:00,42875585,jupyter-incubator/sparkmagic,13972471,msftristew,14002361,jupyter-incubator,branch,whatisgoingon,user
8332,DeleteEvent,2016-12-07 15:51:01+00:00,70525386,uktrade/directory-api-client,5485798,richtier,15107524,uktrade,branch,verify-company-address,user
8379,DeleteEvent,2017-09-07 22:16:42+00:00,91379993,tensorflow/tensorboard,4221553,chihuahua,15658638,tensorflow,branch,chihuahua-log-errors-in-modal,user
8397,DeleteEvent,2017-06-16 00:06:03+00:00,91379993,tensorflow/tensorboard,1400023,dandelionmane,15658638,tensorflow,branch,master-merge,user
8487,DeleteEvent,2018-05-17 09:04:40+00:00,106427356,algoo/hapic,7851652,inkhey,16655248,algoo,branch,feature/input_output_files,user
8609,DeleteEvent,2018-03-21 16:39:14+00:00,65545148,bigchaindb/bigchaindb-driver,4203558,codegeschrei,17097586,bigchaindb,branch,tx-1.0,user
8642,DeleteEvent,2017-10-09 13:39:16+00:00,23011147,scikit-learn-contrib/imbalanced-learn,7454015,glemaitre,17349883,scikit-learn-contrib,tag,0.3.0,user
8689,DeleteEvent,2016-04-04 12:26:37+00:00,16865424,pimutils/vdirsyncer,837573,untitaker,17852924,pimutils,branch,not-implemented-discovery,user
8739,DeleteEvent,2016-09-29 21:47:04+00:00,26516210,certbot/certbot,479213,pde,17889013,certbot,branch,increase-log-count,user
8777,DeleteEvent,2018-07-04 22:18:37+00:00,49804028,jupyterhub/ldapauthenticator,881019,dhirschfeld,17927519,jupyterhub,branch,dhirschfeld-patch-1,user
8822,DeleteEvent,2017-07-28 15:14:19+00:00,19141754,opendatateam/udata,15725,noirbizarre,19330690,opendatateam,branch,pyup-update-python-dateutil-2.6.0-to-2.6.1,user
8835,DeleteEvent,2018-02-16 15:42:08+00:00,102754151,zalando-zmon/opentracing-utils,488406,mohabusama,19532842,zalando-zmon,branch,cleanup,user
8997,DeleteEvent,2017-08-09 11:04:07+00:00,66363927,zhmcclient/python-zhmcclient,19662677,leopoldjuergen,21196715,zhmcclient,branch,juergen/code_of_conduct,user
8999,DeleteEvent,2018-04-27 12:27:38+00:00,66363927,zhmcclient/python-zhmcclient,8939758,andy-maier,21196715,zhmcclient,tag,0.19.1,user
9169,DeleteEvent,2018-01-06 21:11:12+00:00,104654937,polyaxon/polyaxon-schemas,1261626,mouradmourafiq,24544827,polyaxon,tag,0.0.14,user
9179,DeleteEvent,2017-09-29 23:38:46+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,pyup-update-tox-2.8.2-to-2.9.0,user
9215,DeleteEvent,2017-06-09 06:04:50+00:00,35531022,opendatacube/datacube-core,108979,omad,26125288,opendatacube,branch,issue_244,user
9273,DeleteEvent,2018-07-31 17:53:35+00:00,120178010,resonai/ybt,290943,itamaro,29039874,resonai,branch,another-hash-stability-bug,user
9274,DeleteEvent,2017-09-11 16:59:13+00:00,99208221,fiaas/k8s,47393,oyvindio,29093763,fiaas,branch,add-configmap-model,user
9275,DeleteEvent,2018-03-15 11:29:40+00:00,116027945,belbio/bel,27856297,dependabot[bot],29640874,belbio,branch,dependabot/pip/pytest-sugar-0.9.1,user
9277,DeleteEvent,2018-03-15 06:35:43+00:00,43443738,chaoss/grimoirelab-elk,209533,acs,29740296,chaoss,branch,twitter,user
