,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
1955,IssuesEvent,2017-04-25 11:27:29+00:00,49349828,Phlya/adjustText,2895034,Phlya,,,closed,Results differ depending on save_steps,[],[],10,"I noticed that with save_steps=True, the results were perfect and exactly what I wanted.
However, when I set save_steps=False the results were strangely different and not what I wanted.

To solve this issue, I modified the code and where ever there was a save_steps  if statement, i included an else ax.draw(r) statement.
e.g. 

if save_steps:
    some code is done here and figure is saved. 
else:
    ax.draw(r)

This fixed the issue for me and the results are now excellent and the same with save_steps on or off.

Love this package! thanks for all your hard work
",{},{}
1957,IssuesEvent,2018-06-25 07:55:04+00:00,86428784,StdCarrot/Py3AMF,30763852,qczrzl,,,closed,I tried to pass a bytearray but it went wrong,[],[],4,"
![tim 20180622182921](https://user-images.githubusercontent.com/30763852/41772208-415d5818-764a-11e8-9e49-caf0323e5503.png)
    msg = messaging.RemotingMessage(
                                        messageId=str(uuid.uuid1()).upper(),
                                        clometOd=None,
                                        operation='findBizObjEx',
                                        destination='superSystemFacadeService',
                                        timeTolive=0,
                                        timestamp=0
                                        )
    string = ""78daa5524d6fd33018fe2b93cf69643b8d49bc5""
    userDtoBytes = bytearray(string, encoding='utf-8')
    msg.headers['userDtoBytes'] = userDtoBytes""
    userDtoBytes = bytearray(string, encoding='utf-8')
    msg.headers['userDtoBytes'] = userDtoBytes

I tried to construct this request but an exception was thrown！
Seems to be an argument that does not support passing a bytearray
I hope to get your reply

Traceback (most recent call last):
  File ""C:/Users/EDZ/PycharmProjects/untitled1/pyamf_test.py"", line 62, in <module>
    ihotel_spider.construct_flex_message()
  File ""C:/Users/EDZ/PycharmProjects/untitled1/pyamf_test.py"", line 56, in construct_flex_message
    bin_msg = remoting.encode(ev)
  File ""C:\Users\EDZ\Envs\py2\lib\site-packages\pyamf\remoting\__init__.py"", line 724, in encode
    _write_body(name, message, stream, encoder, strict)
  File ""C:\Users\EDZ\Envs\py2\lib\site-packages\pyamf\remoting\__init__.py"", line 550, in _write_body
    _encode_body(message)
  File ""C:\Users\EDZ\Envs\py2\lib\site-packages\pyamf\remoting\__init__.py"", line 523, in _encode_body
    encoder.writeElement(x)
  File ""cpyamf/codec.pyx"", line 623, in cpyamf.codec.Encoder.writeElement (cpyamf\codec.c:10902)
  File ""cpyamf/codec.pyx"", line 629, in cpyamf.codec.Encoder.writeElement (cpyamf\codec.c:10661)
  File ""cpyamf/amf0.pyx"", line 581, in cpyamf.amf0.Encoder.handleBasicTypes (cpyamf\amf0.c:7975)
  File ""cpyamf/amf0.pyx"", line 577, in cpyamf.amf0.Encoder.writeAMF3 (cpyamf\amf0.c:7917)
  File ""cpyamf/codec.pyx"", line 645, in cpyamf.codec.Encoder.writeElement (cpyamf\codec.c:10786)
  File ""cpyamf/amf3.pyx"", line 930, in cpyamf.amf3.Encoder.writeObject (cpyamf\amf3.c:11500)
  File ""cpyamf/codec.pyx"", line 629, in cpyamf.codec.Encoder.writeElement (cpyamf\codec.c:10661)
  File ""cpyamf/amf3.pyx"", line 1034, in cpyamf.amf3.Encoder.handleBasicTypes (cpyamf\amf3.c:12466)
  File ""cpyamf/codec.pyx"", line 587, in cpyamf.codec.Encoder.handleBasicTypes (cpyamf\codec.c:9961)
  File ""cpyamf/amf3.pyx"", line 790, in cpyamf.amf3.Encoder.writeDict (cpyamf\amf3.c:10088)
  File ""cpyamf/codec.pyx"", line 645, in cpyamf.codec.Encoder.writeElement (cpyamf\codec.c:10786)
  File ""cpyamf/amf3.pyx"", line 911, in cpyamf.amf3.Encoder.writeObject (cpyamf\amf3.c:11322)
  File ""C:\Users\EDZ\Envs\py2\lib\site-packages\pyamf\alias.py"", line 404, in getEncodableAttributes
    return obj.__dict__.copy()
AttributeError: 'bytearray' object has no attribute '__dict__'",{},{}
1958,IssuesEvent,2016-06-04 13:56:46+00:00,37822878,Va1/smart-getenv,5193373,Va1,,,closed,Remove insecure code ,[],[],2,"The env variables might come form insecure sources.

You're using `eval` for getting dicts. This is insecure.

> This function can also be used to execute arbitrary code objects (such as those created by compile()).

Instead, use https://docs.python.org/2/library/ast.html#ast.literal_eval",{},{}
1961,IssuesEvent,2015-10-27 20:07:22+00:00,22447892,adamhajari/spyre,7463255,LuisSoares,,,opened,Pythonanywhere,[],[],0,"Hi there,

I am using pythonanywhere to deploy my spyre app and while it works fine if I just serve a single app, I seem to be hitting a roadblock trying to deploy the spyre option of having a site with several apps, does anybody have any experience with deploying the multi-app site in pythonanywhere?",{},{}
1983,IssuesEvent,2018-03-29 09:37:41+00:00,9923468,boppreh/keyboard,147901,jakubczaplicki,,,opened,[MacOS] [keyboard-0.13.1] ModuleNotFoundError: No module named 'Quartz',[],[],0,"Issue #136 was closed, but I am afraid the issue still exist in v.0.13.1:  

```
$ python3 -m venv venv_keyboard

$ source venv_keyboard/bin/activate

$ pip install keyboard
Collecting keyboard
  Downloading keyboard-0.13.1-py2.py3-none-any.whl (54kB)
    100% |████████████████████████████████| 61kB 722kB/s 
Installing collected packages: keyboard
Successfully installed keyboard-0.13.1
You are using pip version 9.0.1, however version 9.0.3 is available.
You should consider upgrading via the 'pip install --upgrade pip' command.

(venv_keyboard) $ python
Python 3.6.4 (default, Mar  9 2018, 23:15:03) 
[GCC 4.2.1 Compatible Apple LLVM 9.0.0 (clang-900.0.39.2)] on darwin
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.

>>> import keyboard
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""/Users/jakubczaplicki/PycharmProjects/venv_keyboard/lib/python3.6/site-packages/keyboard/__init__.py"", line 124, in <module>
    from. import _darwinkeyboard as _os_keyboard
  File ""/Users/jakubczaplicki/PycharmProjects/venv_keyboard/lib/python3.6/site-packages/keyboard/_darwinkeyboard.py"", line 3, in <module>
    import Quartz
ModuleNotFoundError: No module named 'Quartz'
```
",{},{}
2002,IssuesEvent,2017-07-11 07:30:10+00:00,21095662,d11wtq/dockerpty,1946663,qinix,,,closed,Need support for custom detachKeys,[],[],1,"I'm an emacs user and every time I want to use ctrl-p, I have to type it twice since ctrl-p is the prefix of the detachKeys.
docker already has a config file which can change the detachKeys, docker/docker#3519. But it doesn't work in docker-compose.

Someone who also get trouble in this issue. #62 
",{},{}
2012,IssuesEvent,2016-07-30 12:23:50+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,closed,Look at doctests,"[{'url': 'https://api.github.com/repos/davidhalter/jedi/labels/feature', 'name': 'feature', 'color': '02e10c'}]",[],5,"I would suggest combining the ideas from docstrings.py and dynamic.py to look at doctests to guess parameter and return types.  Some potential issues:

- Should all docstrings in a file be searched parsed, or only the one for the function in question? 

- We could attempt to use the output of the docstrings, but it's tricky, because it is the string form, so 

```
>>> a(1)
2
```

could mean that `a(2)` returned `2`, or it could mean that it returned some object whose string form is `""2""`. 

- There are different conventions for doctests:

1. The doctest is run in the scope of the module containing the function. 

2. The doctest is run in a scope of its own (this is how the SymPy doctests work)

3. The doctest is run in some special scope (I guess this is how the NumPy doctests work, because they all reference names like `np`, which are defined neither in the doctest nor in the source file). 

I guess `python -m doctest` defaults to the first way. 

Unless you foresee any major issues that might come up, I can take a shot at implementing this. ",{},{}
2017,IssuesEvent,2018-03-06 20:27:10+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,closed,deprecation warning provoked by import imp,"[{'id': 23395212, 'url': 'https://api.github.com/repos/davidhalter/jedi/labels/discussion', 'name': 'discussion', 'color': '444444', 'default': False}]",[],2,"This is the version which is installed (using pip from a conda env)

     In [3]: jedi.__version__
     Out[3]: '0.11.0'

I get the following deprecation warning:

    21:30 $ python
    Python 3.6.3 |Anaconda, Inc.| (default, Oct 13 2017, 12:02:49) 
    [GCC 7.2.0] on linux
    Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
    >>> import warnings
    >>> warnings.simplefilter('error')
    >>> import jedi
    Traceback (most recent call last):
    File ""<stdin>"", line 1, in <module>
    File ""/home/ck/miniconda3/lib/python3.6/site-packages/jedi/__init__.py"", line 41, in <module>
        from jedi.api import Script, Interpreter, set_debug_function, \
    File ""/home/ck/miniconda3/lib/python3.6/site-packages/jedi/api/__init__.py"", line 19, in <module>
        from jedi.parser_utils import get_executable_nodes, get_statement_of_position
    File ""/home/ck/miniconda3/lib/python3.6/site-packages/jedi/parser_utils.py"", line 4, in <module>
        from jedi._compatibility import literal_eval, is_py3
    File ""/home/ck/miniconda3/lib/python3.6/site-packages/jedi/_compatibility.py"", line 6, in <module>
        import imp
    File ""/home/ck/miniconda3/lib/python3.6/imp.py"", line 33, in <module>
        DeprecationWarning, stacklevel=2)
    DeprecationWarning: the imp module is deprecated in favour of importlib; see the module's documentation for alternative uses


I think that is not intended and should be easy to fix",{},{}
2025,IssuesEvent,2018-08-30 16:11:48+00:00,3489194,davidhalter/jedi,110765,mgorny,,,opened,test/test_evaluate/test_imports.py: test_os_issues fail when path.py is installed,[],[],0,"```
==================================================================== FAILURES =====================================================================
_________________________________________________________________ test_os_issues __________________________________________________________________

Script = <functools.partial object at 0x7f360b890100>

    def test_os_issues(Script):
        def import_names(*args, **kwargs):
            return [d.name for d in Script(*args, **kwargs).completions()]
    
        # Github issue #759
        s = 'import os, s'
        assert 'sys' in import_names(s)
>       assert 'path' not in import_names(s, column=len(s) - 1)
E       AssertionError: assert 'path' not in ['abc', 'aeidon', 'aifc', 'alabaster', 'antigravity', 'apipkg', ...]
E        +  where ['abc', 'aeidon', 'aifc', 'alabaster', 'antigravity', 'apipkg', ...] = <function import_names at 0x7f360a2a8500>('import os, s', column=(12 - 1))
E        +    where 12 = len('import os, s')

test/test_evaluate/test_imports.py:229: AssertionError
```

FWICS the test presumes `path` can only come from 'wrong' `os.path` completion. However, if [https://pypi.org/project/path.py/ path.py] is installed on the system, `path` is a valid package name.",{},{}
2036,IssuesEvent,2016-11-11 12:35:02+00:00,3489194,davidhalter/jedi,193864,sadovnychyi,,,opened,Limiting the number of completions to return,[],[],0,"There are some huge python libraries like `wx` (`brew install wxpython`) with ~4K objects in the root of the module.

```bash
time python -c ""import jedi; jedi.api.Script(source='import wx; wx.', line=1, column=14).completions()""

real	0m27.699s
user	0m21.649s
sys	0m3.538s
```

This requires 3GB of RAM to run and a lot of time, with twice more time with dry cache.

How could we deal with such libraries? This would hung any completion provider. My first thought would be to return generator on `.completions()` call instead of precomputing all possible completions, so we could ignore some objects if there's too many of them.",{},{}
2040,IssuesEvent,2018-03-05 00:03:42+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,closed,Namespace packages are not supported,"[{'id': 17235916, 'url': 'https://api.github.com/repos/davidhalter/jedi/labels/feature', 'name': 'feature', 'color': '02e10c', 'default': False}]",[],29,"Goto is tricked by namespace packages and fails.

I made tests to demonstrate this issue in https://github.com/flupke/jedi/commit/ad95279f1f5d160a22d5e07c1ced2a3011f39777

The problem is that `imp.find_module()` does not support namespace packages.

Should `imports.ImportPath._follow_file_system()` fiddle with `pkg_resources` (see http://stackoverflow.com/questions/5741362/alternatives-to-imp-find-module for a beginning of solution)? Or is `imp.find_module()` something you would like to discard in the future? (maybe by using `importlib.import_module()`, which does work with namespace packages, but has the disadvantage of actually importing the modules)
",{},{}
2045,IssuesEvent,2016-07-03 14:38:23+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,closed,Pre-import modules?,[],[],7,"Thanks for an amazing project!

Is there a supported way to add modules to the list of modules that Jedi uses for autocompletion?

For example, instead of:
```
from foo import bar
ba<tab>
```

I was hoping to add the `foo` module to Jedi so that this would work:
```
ba<tab>
```

I could certainly programmatically prepend `from foo import bar` to the source text, but was wondering if there's a cleaner way to do it.

thanks!",{},{}
2053,IssuesEvent,2018-06-24 15:04:21+00:00,5488471,dsoprea/GDriveFS,2378665,Masterxilo,,,opened,"`gdfstool auth_get_url` is invalid now, it's now `gdfstool auth --url`",[],[],0,"Either modify the README.md or add this back in.

Just curious: Why break this API? Any API is arbitrary anyways, but at least it should stay the same once out-in-the wild don't you think so?",{},{}
2054,IssuesEvent,2015-11-03 09:17:29+00:00,5488471,dsoprea/GDriveFS,38483,yohannmonnier,,,opened,sudo pip install gdrivefs failed at gevent install,[],[],0,"sudo pip install gdrivefs                                                                                                                                                                          
Password:

The directory '/Users/yohann/Library/Caches/pip/http' or its parent directory is not owned by the current user and the cache has been disabled. Please check the permissions and owner of that directory. If executing pip with sudo, you may want sudo's -H flag.
The directory '/Users/yohann/Library/Caches/pip' or its parent directory is not owned by the current user and caching wheels has been disabled. check the permissions and owner of that directory. If executing pip with sudo, you may want sudo's -H flag.
Collecting gdrivefs
  Downloading gdrivefs-0.14.2.tar.gz (60kB)
    100% |████████████████████████████████| 61kB 1.1MB/s
Requirement already satisfied (use --upgrade to upgrade): fusepy==2.0.2 in /Library/Python/2.7/site-packages (from gdrivefs)
Collecting gevent==1.0 (from gdrivefs)
  Downloading gevent-1.0.tar.gz (1.4MB)
    100% |████████████████████████████████| 1.4MB 267kB/s
Collecting gipc==0.4.0 (from gdrivefs)
  Downloading gipc-0.4.0.zip
Requirement already satisfied (use --upgrade to upgrade): google-api-python-client==1.2 in /Library/Python/2.7/site-packages (from gdrivefs)
Requirement already satisfied (use --upgrade to upgrade): greenlet==0.4.2 in /Library/Python/2.7/site-packages (from gdrivefs)
Requirement already satisfied (use --upgrade to upgrade): httplib2==0.8 in /Library/Python/2.7/site-packages (from gdrivefs)
Collecting python-dateutil==2.2 (from gdrivefs)
  Downloading python-dateutil-2.2.tar.gz (259kB)
    100% |████████████████████████████████| 262kB 1.0MB/s
Collecting six==1.7.3 (from gdrivefs)
  Downloading six-1.7.3-py2.py3-none-any.whl
Installing collected packages: gevent, gipc, six, python-dateutil, gdrivefs
  Running setup.py install for gevent
    Complete output from command /usr/bin/python -c ""import setuptools, tokenize;__file__='/private/tmp/pip-build-glkUv4/gevent/setup.py';exec(compile(getattr(tokenize, 'open', open)(__file__).read().replace('\r\n', '\n'), __file__, 'exec'))"" install --record /tmp/pip-jDesmp-record/install-record.txt --single-version-externally-managed --compile:
    running install
    running build
    running build_py
    creating build
    creating build/lib.macosx-10.11-intel-2.7
    creating build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/__init__.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/_threading.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/backdoor.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/baseserver.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/coros.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/event.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/fileobject.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/greenlet.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/hub.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/local.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/lock.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/monkey.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/os.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/pool.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/pywsgi.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/queue.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/resolver_ares.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/resolver_thread.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/select.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/server.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/socket.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/ssl.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/subprocess.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/thread.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/threading.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/threadpool.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/timeout.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/util.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/win32util.py -> build/lib.macosx-10.11-intel-2.7/gevent
    copying gevent/wsgi.py -> build/lib.macosx-10.11-intel-2.7/gevent
    running build_ext
    Running '/bin/sh /private/tmp/pip-build-glkUv4/gevent/libev/configure > configure-output.txt' in /private/tmp/pip-build-glkUv4/gevent/build/temp.macosx-10.11-intel-2.7/libev
    building 'gevent.core' extension
    creating build/temp.macosx-10.11-intel-2.7/gevent
    cc -DNDEBUG -g -fwrapv -Os -Wall -Wstrict-prototypes -U__llvm__ -arch i386 -arch x86_64 -pipe -DLIBEV_EMBED=1 -DEV_COMMON= -DEV_CHECK_ENABLE=0 -DEV_CLEANUP_ENABLE=0 -DEV_EMBED_ENABLE=0 -DEV_PERIODIC_ENABLE=0 -Ibuild/temp.macosx-10.11-intel-2.7/libev -Ilibev -I/System/Library/Frameworks/Python.framework/Versions/2.7/include/python2.7 -c gevent/gevent.core.c -o build/temp.macosx-10.11-intel-2.7/gevent/gevent.core.o
    In file included from gevent/gevent.core.c:302:
    In file included from gevent/libev.h:2:
    libev/ev.c:467:48: warning: '/*' within block comment [-Wcomment]
    /*#define MIN_INTERVAL  0.00000095367431640625 /* 1/2**20, good till 2200 */
                                                   ^
    libev/ev.c:935:42: error: '_Noreturn' keyword must precede function declarator
      ecb_inline void ecb_unreachable (void) ecb_noreturn;
                                             ^~~~~~~~~~~~
      _Noreturn
    libev/ev.c:738:26: note: expanded from macro 'ecb_noreturn'
      #define ecb_noreturn   _Noreturn
                             ^
    libev/ev.c:1311:31: warning: 'extern' variable has an initializer [-Wextern-initializer]
      EV_API_DECL struct ev_loop *ev_default_loop_ptr = 0; /* needs to be initialised to make it a definition despite extern */
                                  ^
    libev/ev.c:1482:7: warning: unused variable 'ocur_' [-Wunused-variable]
          array_needsize (ANPENDING, pendings [pri], pendingmax [pri], w_->pending, EMPTY2);
          ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    libev/ev.c:1493:3: warning: unused variable 'ocur_' [-Wunused-variable]
      array_needsize (W, rfeeds, rfeedmax, rfeedcnt + 1, EMPTY2);
      ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    libev/ev.c:1620:7: warning: unused variable 'ocur_' [-Wunused-variable]
          array_needsize (int, fdchanges, fdchangemax, fdchangecnt, EMPTY2);
          ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    In file included from gevent/gevent.core.c:302:
    In file included from gevent/libev.h:2:
    In file included from libev/ev.c:2168:
    libev/ev_kqueue.c:50:3: warning: unused variable 'ocur_' [-Wunused-variable]
      array_needsize (struct kevent, kqueue_changes, kqueue_changemax, kqueue_changecnt, EMPTY2);
      ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    In file included from gevent/gevent.core.c:302:
    In file included from gevent/libev.h:2:
    In file included from libev/ev.c:2174:
    libev/ev_poll.c:66:7: warning: unused variable 'ocur_' [-Wunused-variable]
          array_needsize (struct pollfd, polls, pollmax, pollcnt, EMPTY2);
          ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    libev/ev.c:3332:34: warning: '&' within '|' [-Wbitwise-op-parentheses]
      fd_change (EV_A_ fd, w->events & EV__IOFDSET | EV_ANFD_REIFY);
                           ~~~~~~~~~~^~~~~~~~~~~~~ ~
    libev/ev.c:3332:34: note: place parentheses around the '&' expression to silence this warning
      fd_change (EV_A_ fd, w->events & EV__IOFDSET | EV_ANFD_REIFY);
                                     ^
                           (                      )
    libev/ev.c:3371:3: warning: unused variable 'ocur_' [-Wunused-variable]
      array_needsize (ANHE, timers, timermax, ev_active (w) + 1, EMPTY2);
      ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    libev/ev.c:4041:5: warning: unused variable 'ocur_' [-Wunused-variable]
        array_needsize (ev_idle *, idles [ABSPRI (w)], idlemax [ABSPRI (w)], active, EMPTY2);
        ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    libev/ev.c:4081:3: warning: unused variable 'ocur_' [-Wunused-variable]
      array_needsize (ev_prepare *, prepares, preparemax, preparecnt, EMPTY2);
      ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    libev/ev.c:4266:3: warning: unused variable 'ocur_' [-Wunused-variable]
      array_needsize (ev_fork *, forks, forkmax, forkcnt, EMPTY2);
      ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    libev/ev.c:4349:3: warning: unused variable 'ocur_' [-Wunused-variable]
      array_needsize (ev_async *, asyncs, asyncmax, asynccnt, EMPTY2);
      ^
    libev/ev.c:1444:22: note: expanded from macro 'array_needsize'
          int ecb_unused ocur_ = (cur);                                     \
                         ^
    13 warnings and 1 error generated.
    error: command 'cc' failed with exit status 1

    ----------------------------------------
Command ""/usr/bin/python -c ""import setuptools, tokenize;__file__='/private/tmp/pip-build-glkUv4/gevent/setup.py';exec(compile(getattr(tokenize, 'open', open)(__file__).read().replace('\r\n', '\n'), __file__, 'exec'))"" install --record /tmp/pip-jDesmp-record/install-record.txt --single-version-externally-managed --compile"" failed with error code 1 in /private/tmp/pip-build-glkUv4/gevent",{},{}
2092,IssuesEvent,2017-05-18 09:33:59+00:00,78573084,flennerhag/mlens,19593480,flennerhag,,,closed,Upgrade joblib,"[{'id': 556015328, 'url': 'https://api.github.com/repos/flennerhag/mlens/labels/moderate', 'name': 'moderate', 'color': '0052cc', 'default': False}, {'id': 556018395, 'url': 'https://api.github.com/repos/flennerhag/mlens/labels/priority', 'name': 'priority', 'color': 'fcc0fe', 'default': False}]",[],2,"Upgrading to joblib > 9 seems to reduce parallelism. This doesn't seem to be a big issue on large datasets, but on smaller datasets parallelization appears to be significantly lower.",{},{}
2121,IssuesEvent,2018-08-11 14:39:03+00:00,20101515,giampaolo/psutil,20595509,LEAFERx,,,opened,Try use /sys/block/*/stat for disk_io_counters if /process/diskstats doesn't exist,[],[],0,"For some VPS such as OPENVZ based, there is no /proc/diskstats, then psutil.disk_io_counters will fail.
But io Info's can still be collected by looking through /sys/block/*/stat. iostat has done that. Would you nicely add this feature for us who don't have /proc/diskstats? Really appreciate it :)",{},{}
2149,IssuesEvent,2017-09-01 00:59:22+00:00,46701859,imjoey/pyhaproxy,7857959,larsskj,,,closed,Chokes on IPv6?,[],[],2,"Hi,

Just started evaluating you nice library - but unfortunately, it failed at the first attempt at parsing my quite simple configfile.

Apparently, it doesn't like my IPv6 bind:

`frontend http
    bind :::80 v4v6`

which should be a perfectly legal HAProxy command and works fine with my install.

Your code generates the following exception:

`Not specify host and port in `frontend` definition`

Regards,
Lars",{},{}
2172,IssuesEvent,2017-07-23 21:30:40+00:00,34141361,kootenpv/yagmail,2746227,kootenpv,,,closed,UnicodeEncodeError,[],[],9,"I'm not sure if this is just a py2 error, but I can't send unicode contents to yagmail

```
Traceback (most recent call last):

...
  File ""C:\Program Files (x86)\Anaconda2\lib\site-packages\yagmail\yagmail.py"", line 107, in send
    msg = self._prepare_message(addresses, subject, contents, attachments, headers)
  File ""C:\Program Files (x86)\Anaconda2\lib\site-packages\yagmail\yagmail.py"", line 230, in _prepare_message
    has_included_images, content_objects = self._prepare_contents(contents)
  File ""C:\Program Files (x86)\Anaconda2\lib\site-packages\yagmail\yagmail.py"", line 298, in _prepare_contents
    content_object = self._get_mime_object(content)
  File ""C:\Program Files (x86)\Anaconda2\lib\site-packages\yagmail\yagmail.py"", line 368, in _get_mime_object
    content_name = os.path.basename(str(content_string))
UnicodeEncodeError: 'ascii' codec can't encode character u'\xe3' in position 2: ordinal not in range(128)
```

I tried removing the str() but then realized that the problem continues with, e.g., _prepare_message().",{},{}
2178,IssuesEvent,2015-08-24 07:20:31+00:00,34141361,kootenpv/yagmail,5694967,vikas-parashar,,,closed,Image compression,[],[],2,I am working on image compression for attachments. Should I try lossy or losslesss compresion? ,{},{}
2179,IssuesEvent,2017-10-24 04:02:06+00:00,42377037,kynan/nbstripout,12814398,lzane,,,opened,"it doesn't work automatically and show nothing when running ""git diff""",[],[],0,"I follow the demo from youtube as follow.

```zsh
(one_shot_face_recognition_env)  zane@LZANELI-MB1  ~/Desktop/test  git init
Initialized empty Git repository in /Users/zane/Desktop/test/.git/
(one_shot_face_recognition_env)  zane@LZANELI-MB1  ~/Desktop/test   master  git add Untitled.ipynb
(one_shot_face_recognition_env)  zane@LZANELI-MB1  ~/Desktop/test   master ✚  git commit -a
[master (root-commit) 8bac162] qq
 1 file changed, 51 insertions(+)
 create mode 100644 Untitled.ipynb
(one_shot_face_recognition_env)  zane@LZANELI-MB1  ~/Desktop/test   master  nbstripout --install
(one_shot_face_recognition_env)  zane@LZANELI-MB1  ~/Desktop/test   master  nbstripout --status
nbstripout is installed in repository b'/Users/zane/Desktop/test'

Filter:
  clean = b'""/Users/zane/Desktop/one_shot_face_recognition_env/bin/python3"" ""/Users/zane/Desktop/one_shot_face_recognition_env/lib/python3.5/site-packages/nbstripout.py""'
  smudge = b'cat'
  required = b'true'
  diff= b'nbstripout -t'

Attributes:
  b'*.ipynb: filter: nbstripout'

Diff Attributes:
  b'*.ipynb: diff: ipynb'
(one_shot_face_recognition_env)  zane@LZANELI-MB1  ~/Desktop/test   master ●  git add Untitled.ipynb
(one_shot_face_recognition_env)  zane@LZANELI-MB1  ~/Desktop/test   master ✚  git diff --cached
```

But after running `git diff --cached` I can not see anything, it just empty. After running `nbstripout --uninstall`, `git diff --cached` work fine as usual.

It does not strip output until I run `nbstripout Untitled.ipynb` explicitly.",{},{}
2190,IssuesEvent,2015-10-28 09:32:40+00:00,10049885,mbi/django-front,131808,mbi,,,closed,Supprt for saving into models,[],[],1,"Hi

This looks really neat and well put together. Our use case though is that we'd like to edit our own models with inline editing. Is this something you plan to support, or would be interested in?

I hope this is a reasonable place to ask.

Thanks

Will",{},{}
2208,IssuesEvent,2016-06-10 14:01:56+00:00,8313091,miso-belica/sumy,1072330,miso-belica,,,opened,IMHO incorrect work LexRankSummarizer from alex grig,"[{'url': 'https://api.github.com/repos/miso-belica/sumy/labels/bug', 'name': 'bug', 'color': 'fc2929'}]",[],0,"Hi!
I will be brief, so as not to distract.

When working algorithm produces a row the first proposals from the text.
for example: LexRankSummarizer: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9] (numbers: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]  - is the sequence number proposals in the in the source text.)
Alternative implementation https://github.com/TafadzwaPasipanodya/Nutshell gives the following result on the same text:
Results LexRank: [94, 57, 42, 76, 66, 86, 83, 63]

Regards Alexander",{},{}
