,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
386,PullRequestEvent,2016-08-06 21:10:37+00:00,45852176,arose/nglview,4451957,hainm,,,80350848,,fix draggable,open,False,430,,https://api.github.com/repos/arose/nglview/issues/430,,,2016-08-06T21:10:37Z,1,10,17,2,[],[],[],[],,,,,[],https://github.com/arose/nglview/pull/430.patch,https://api.github.com/repos/arose/nglview/pulls/430/commits
408,PullRequestEvent,2018-04-01 11:58:35+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,178711106,,Update hypothesis to 3.53.0,closed,False,305,"
This PR updates [hypothesis](https://pypi.python.org/pypi/hypothesis) from **3.52.2** to **3.53.0**.



<details>
  <summary>Changelog</summary>
  
  
   ### 3.53.0
   ```
   -------------------

This release removes support for Django 1.8, which reached end of life on
2018-04-01.  `You can see Django&#39;s release and support schedule
`on the Django Project website &lt;https://www.djangoproject.com/download/supported-versions&gt;`_.

-------------------
   ```
   
  
  
   ### 3.52.3
   ```
   -------------------

This patch fixes the :obj:`~hypothesis.settings.min_satisfying_examples` settings
documentation, by explaining that example shrinking is tracked at the level
of the underlying bytestream rather than the output value.

The output from :func:`~hypothesis.find` in verbose mode has also been
adjusted - see :ref:`the example session &lt;verbose-output&gt;` - to avoid
duplicating lines when the example repr is constant, even if the underlying
representation has been shrunken.

-------------------
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.python.org/pypi/hypothesis
  - Changelog: https://pyup.io/changelogs/hypothesis/
  - Repo: https://github.com/HypothesisWorks/hypothesis/issues
</details>

",https://api.github.com/repos/ericmjl/nxviz/issues/305,2018-04-01T11:58:34Z,2018-04-01T11:58:34Z,2018-04-01T11:58:35Z,1,1,1,1,COLLABORATOR,[],[],[],ericmjl,2631566,User,False,[],https://github.com/ericmjl/nxviz/pull/305.patch,https://api.github.com/repos/ericmjl/nxviz/pulls/305/commits
441,PullRequestEvent,2015-11-19 19:37:24+00:00,27025717,jaedb/spotmop,1711444,jaedb,,,51269855,,Release/2.4.2,closed,False,28,"- Redesign of artist page
- Loader revamp
- Performance improvements
- Bugfixes",https://api.github.com/repos/jaedb/spotmop/issues/28,2015-11-19T19:37:23Z,2015-11-19T19:37:23Z,2015-11-19T19:37:23Z,33,3021,1866,47,[],[],[],[],jaedb,1711444,User,False,[],https://github.com/jaedb/spotmop/pull/28.patch,https://api.github.com/repos/jaedb/spotmop/pulls/28/commits
464,PullRequestEvent,2015-04-07 14:59:11+00:00,32309114,mbj4668/pyang,168146,mbj4668,,,32698012,,Remove the unused '.' path in data_files.,closed,False,129,"When using pip to uninstall the pyang package, the '.' caused all of
/usr/local/ to be removed.",https://api.github.com/repos/mbj4668/pyang/issues/129,2015-04-07T14:59:11Z,2015-04-07T14:59:11Z,2015-04-07T14:59:11Z,1,0,1,1,[],[],[],[],mbj4668,168146,User,False,[],https://github.com/mbj4668/pyang/pull/129.patch,https://api.github.com/repos/mbj4668/pyang/pulls/129/commits
482,PullRequestEvent,2016-09-05 01:21:56+00:00,19384977,peplin/pygatt,184212,peplin,,,83940308,,Fix installation URL.,closed,False,60,,https://api.github.com/repos/peplin/pygatt/issues/60,2016-09-05T01:21:56Z,2016-09-05T01:21:56Z,2016-09-05T01:21:56Z,2,7,3,1,[],[],[],[],peplin,184212,User,False,[],https://github.com/peplin/pygatt/pull/60.patch,https://api.github.com/repos/peplin/pygatt/pulls/60/commits
494,PullRequestEvent,2017-03-05 20:07:29+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,109162126,,Fixes an issue where highlighted test samples did not show up in matplotlib 2.0,closed,False,155,Fixes an issue where highlighted test samples did not show up in matplotlib 2.0,https://api.github.com/repos/rasbt/mlxtend/issues/155,2017-03-05T20:07:28Z,2017-03-05T20:07:28Z,2017-03-05T20:07:28Z,1,18,16,10,[],[],[],[],rasbt,5618407,User,False,[],https://github.com/rasbt/mlxtend/pull/155.patch,https://api.github.com/repos/rasbt/mlxtend/pulls/155/commits
505,PullRequestEvent,2015-07-08 01:31:52+00:00,14077840,rgs1/zk_shell,1349891,rgs1,,,39433775,,chore(tests): remove old integration leftovers,closed,False,40,Signed-off-by: Raul Gutierrez S <rgs@itevenworks.net>,https://api.github.com/repos/rgs1/zk_shell/issues/40,2015-07-08T01:31:52Z,2015-07-08T01:31:52Z,2015-07-08T01:31:52Z,1,0,6,2,[],[],[],[],rgs1,1349891,User,False,[],https://github.com/rgs1/zk_shell/pull/40.patch,https://api.github.com/repos/rgs1/zk_shell/pulls/40/commits
522,PullRequestEvent,2018-07-13 00:45:35+00:00,80464421,Erotemic/ubelt,3186211,Erotemic,,,201156848,MDExOlB1bGxSZXF1ZXN0MjAxMTU2ODQ4,Target for 0.4.1,closed,False,35,,https://api.github.com/repos/Erotemic/ubelt/issues/35,,2018-07-13T00:45:35Z,2018-07-13T00:45:35Z,2,102,41,8,OWNER,[],[],[],,,,,[],https://github.com/Erotemic/ubelt/pull/35.patch,https://api.github.com/repos/Erotemic/ubelt/pulls/35/commits
575,PullRequestEvent,2016-07-18 22:41:16+00:00,28530868,cannatag/ldap3,1319333,cannatag,,,77891723,,Dev to master v1.4.0,open,False,202,,https://api.github.com/repos/cannatag/ldap3/issues/202,,,2016-07-18T22:41:16Z,13,1369,119,23,[],[],[],[],,,,,[],https://github.com/cannatag/ldap3/pull/202.patch,https://api.github.com/repos/cannatag/ldap3/pulls/202/commits
589,PullRequestEvent,2018-03-06 08:48:44+00:00,4743313,cleder/fastkml,1218010,cleder,,,172957809,,Switched broken pypip.in badges to shields.io,closed,False,64,"Hello, this is an auto-generated Pull Request. ([Feedback?](mailto:repobot@movermeyer.com?subject=pypip.in%20Badge%20Bot%20Feedback%3A%20fastkml))

Some time ago, [pypip.in](https://web.archive.org/web/20150318013508/https://pypip.in/) shut down. This broke the badges for a bunch of repositories, including `fastkml`. Thankfully, an equivalent service is run by [shields.io](https://shields.io). This pull request changes the badges to use shields.io instead.",https://api.github.com/repos/cleder/fastkml/issues/64,2018-03-06T08:45:57Z,2018-03-06T08:45:57Z,2018-03-06T08:45:57Z,1,4,4,1,CONTRIBUTOR,[],[],[],cleder,1218010,User,False,[],https://github.com/cleder/fastkml/pull/64.patch,https://api.github.com/repos/cleder/fastkml/pulls/64/commits
633,PullRequestEvent,2018-03-27 09:49:07+00:00,94022519,gregoil/rotest,29893016,UnDarkle,,,177686079,,Fixed dots handler to only print on mains,open,False,44,,https://api.github.com/repos/gregoil/rotest/issues/44,,,2018-03-27T09:49:07Z,1,26,0,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/gregoil/rotest/pull/44.patch,https://api.github.com/repos/gregoil/rotest/pulls/44/commits
634,PullRequestEvent,2018-08-07 08:04:33+00:00,94022519,gregoil/rotest,7492909,osherdp,,,206231648,MDExOlB1bGxSZXF1ZXN0MjA2MjMxNjQ4,Propagate result in subflows,closed,False,81,,https://api.github.com/repos/gregoil/rotest/issues/81,2018-08-07T08:04:32Z,2018-08-07T08:04:32Z,2018-08-07T08:04:33Z,2,2,3,2,COLLABORATOR,[],[],[],osherdp,7492909,User,False,[],https://github.com/gregoil/rotest/pull/81.patch,https://api.github.com/repos/gregoil/rotest/pulls/81/commits
636,PullRequestEvent,2018-04-27 12:43:31+00:00,94022519,gregoil/rotest,7492909,osherdp,,,184611535,,coveralls integration to track current tests coverage,open,False,54,,https://api.github.com/repos/gregoil/rotest/issues/54,,,2018-04-27T12:43:31Z,1,23,5,4,COLLABORATOR,[],[],[],,,,,[],https://github.com/gregoil/rotest/pull/54.patch,https://api.github.com/repos/gregoil/rotest/pulls/54/commits
648,PullRequestEvent,2015-02-08 12:27:39+00:00,15532991,houtianze/bypy,99046,houtianze,,,28879513,,Add a Gitter chat badge to README.md,closed,False,118,"### houtianze/bypy now has a Chat Room on Gitter

@houtianze has just created a chat room. You can visit it here: [https://gitter.im/houtianze/bypy](https://gitter.im/houtianze/bypy?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&content=body_link).


This pull-request adds this badge to your README.md:


[![Gitter](https://badges.gitter.im/Join%20Chat.svg)](https://gitter.im/houtianze/bypy?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=body_badge)


If my aim is a little off, please [let me know](https://github.com/gitterHQ/readme-badger/issues).

Happy chatting.


PS: [Click here](https://gitter.im/settings/badger/opt-out) if you would prefer not to receive automatic pull-requests from Gitter in future.
",https://api.github.com/repos/houtianze/bypy/issues/118,2015-02-08T12:27:39Z,2015-02-08T12:27:39Z,2015-02-08T12:27:39Z,1,2,0,1,[],[],[],[],houtianze,99046,User,False,[],https://github.com/houtianze/bypy/pull/118.patch,https://api.github.com/repos/houtianze/bypy/pulls/118/commits
657,PullRequestEvent,2015-06-26 20:14:27+00:00,4514692,ianare/exif-py,1076190,waveform80,,,38685111,,Use the built-in Fraction class,open,False,53,"Instead of defining our own Ratio class, just use the built-in Fraction
class instead (which means we inherit the ability to use the fraction
with normal arithmetic operators). This modification re-defines the
Ratio class as a subclass of Fraction which adds den and num as
calculated properties for backwards compatibility (the representation is
also overridden to maintain compatibility).",https://api.github.com/repos/ianare/exif-py/issues/53,,,2015-06-26T20:14:27Z,1,10,24,1,[],[],[],[],,,,,[],https://github.com/ianare/exif-py/pull/53.patch,https://api.github.com/repos/ianare/exif-py/pulls/53/commits
661,PullRequestEvent,2016-01-11 14:06:22+00:00,31262911,jaraco/keyring,308610,jaraco,,,55608882,,Format error message,closed,False,191,"This morning I got the following error message which wasn't altogether very helpful:

```
RuntimeError: Keyring config exists only in the old location {config_file_old} and should be moved to {config_file_new} to work with this version of keyring.
```

With this change I get the proper error message, stating I should move it from `.local/share/python-keyring` to `.config/python-keyring`.

I tried this with both Python 2.7 and 3.5.",https://api.github.com/repos/jaraco/keyring/issues/191,,2016-01-11T14:06:22Z,2016-01-11T14:06:22Z,1,3,1,1,[],[],[],[],,,,,[],https://github.com/jaraco/keyring/pull/191.patch,https://api.github.com/repos/jaraco/keyring/pulls/191/commits
679,PullRequestEvent,2017-05-29 13:32:54+00:00,1408162,jpadilla/pyjwt,5873433,serathius,,,122896006,,Update algorithms.rst,open,False,269,,https://api.github.com/repos/jpadilla/pyjwt/issues/269,,,2017-05-29T13:32:53Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/jpadilla/pyjwt/pull/269.patch,https://api.github.com/repos/jpadilla/pyjwt/pulls/269/commits
682,PullRequestEvent,2017-04-19 14:25:06+00:00,1408162,jpadilla/pyjwt,83319,jpadilla,,,116159269,,v1.5.0 release,closed,False,255,Fixes #241 ,https://api.github.com/repos/jpadilla/pyjwt/issues/255,2017-04-19T14:25:05Z,2017-04-19T14:25:06Z,2017-04-19T14:25:06Z,2,23,5,2,[],[],[],[],jpadilla,83319,User,False,[],https://github.com/jpadilla/pyjwt/pull/255.patch,https://api.github.com/repos/jpadilla/pyjwt/pulls/255/commits
683,PullRequestEvent,2015-04-26 19:03:00+00:00,1408162,jpadilla/pyjwt,83319,jpadilla,,,34127951,,`verify_expiration` was removed too soon,open,False,152,"Fix for #147

- Merge with `verify_exp` option
- Add deprecation warning

@mark-adams thoughts?",https://api.github.com/repos/jpadilla/pyjwt/issues/152,,,2015-04-26T19:03:00Z,1,27,0,2,[],[],[],[],,,,,[],https://github.com/jpadilla/pyjwt/pull/152.patch,https://api.github.com/repos/jpadilla/pyjwt/pulls/152/commits
722,PullRequestEvent,2018-02-10 17:32:45+00:00,27371456,pbugnion/gmaps,1392879,pbugnion,,,168411532,,Lossless compression on all PNGs in docs,closed,False,217,There are lots of images in the docs. This reduces their size by applying lossless compression (using [ImageOptim](https://imageoptim.com/mac)). This should hopefully reduce page load times on read the docs.,https://api.github.com/repos/pbugnion/gmaps/issues/217,2018-02-10T17:32:45Z,2018-02-10T17:32:45Z,2018-02-10T17:32:45Z,1,0,0,27,OWNER,[],[],[],pbugnion,1392879,User,False,[],https://github.com/pbugnion/gmaps/pull/217.patch,https://api.github.com/repos/pbugnion/gmaps/pulls/217/commits
726,PullRequestEvent,2016-05-17 12:30:05+00:00,50450913,peterbe/hashin,26739,peterbe,,,69973474,,configure tox,closed,False,20,,https://api.github.com/repos/peterbe/hashin/issues/20,2016-05-17T12:30:04Z,2016-05-17T12:30:04Z,2016-05-17T12:30:04Z,1,117,10,4,[],[],[],[],peterbe,26739,User,False,[],https://github.com/peterbe/hashin/pull/20.patch,https://api.github.com/repos/peterbe/hashin/pulls/20/commits
749,PullRequestEvent,2016-03-03 16:34:54+00:00,41076741,sibson/redbeat,125162,sibson,,,61586518,,Optimize next tick loading,open,False,20,,https://api.github.com/repos/sibson/redbeat/issues/20,,,2016-03-03T16:34:54Z,2,64,12,3,[],[],[],[],,,,,[],https://github.com/sibson/redbeat/pull/20.patch,https://api.github.com/repos/sibson/redbeat/pulls/20/commits
774,PullRequestEvent,2016-10-10 15:12:40+00:00,50903853,AnalogJ/lexicon,891875,AnalogJ,,,88680104,,wrap opt dependencies in try catches so that we can continue without …,closed,False,64,…them.,https://api.github.com/repos/AnalogJ/lexicon/issues/64,2016-10-10T15:12:39Z,2016-10-10T15:12:39Z,2016-10-10T15:12:39Z,1,12,3,2,[],[],[],[],AnalogJ,891875,User,False,[],https://github.com/AnalogJ/lexicon/pull/64.patch,https://api.github.com/repos/AnalogJ/lexicon/pulls/64/commits
777,PullRequestEvent,2016-03-28 03:09:05+00:00,50903853,AnalogJ/lexicon,891875,AnalogJ,,,64285133,,add support for rage4 provider.,open,False,19,,https://api.github.com/repos/AnalogJ/lexicon/issues/19,,,2016-03-28T03:09:04Z,1,1551,0,20,[],[],[],[],,,,,[],https://github.com/AnalogJ/lexicon/pull/19.patch,https://api.github.com/repos/AnalogJ/lexicon/pulls/19/commits
790,PullRequestEvent,2018-04-28 12:02:13+00:00,7927051,ahawker/crython,16239342,pyup-bot,,,184782461,,pyup.io:  Scheduled daily dependency update on saturday,open,False,128,"




### Update [setuptools](https://pypi.org/project/setuptools) from **39.0.1** to **39.1.0**.


<details>
  <summary>Changelog</summary>
  
  
   ### 39.1.0
   ```
   -------

* 1340: Update all PyPI URLs to reflect the switch to the
  new Warehouse codebase.
* 1337: In ``pkg_resources``, now support loading resources
  for modules loaded by the ``SourcelessFileLoader``.
* 1332: Silence spurious wheel related warnings on Windows.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/setuptools
  - Changelog: https://pyup.io/changelogs/setuptools/
  - Repo: https://github.com/pypa/setuptools
</details>





### Update [sphinx](https://pypi.org/project/sphinx) from **1.7.2** to **1.7.4**.


<details>
  <summary>Changelog</summary>
  
  
   ### 1.7.4
   ```
   =====================================

Bugs fixed
----------

* 4885, 4887: domains: Crashed with duplicated objects
* 4889: latex: sphinx.writers.latex causes recusrive import
   ```
   
  
  
   ### 1.7.3
   ```
   =====================================

Bugs fixed
----------

* 4769: autodoc loses the first staticmethod parameter
* 4790: autosummary: too wide two column tables in PDF builds
* 4795: Latex customization via ``_templates/longtable.tex_t`` is broken
* 4789: imgconverter: confused by convert.exe of Windows
* 4783: On windows, Sphinx crashed when drives of srcdir and outdir are
  different
* 4812: autodoc ignores type annotated variables
* 4817: wrong URLs on warning messages
* 4784: latex: :confval:`latex_show_urls` assigns incorrect footnote numbers if
  hyperlinks exists inside substitutions
* 4837: latex with class memoir Error: Font command ``\sf`` is not supported
* 4803: latex: too slow in proportion to number of auto numbered footnotes
* 4838: htmlhelp: The entries in .hhp file is not ordered
* toctree directive tries to glob for URL having query_string
* 4871: html search: Upper characters problem in German
* 4717: latex: Compilation for German docs failed with LuaLaTeX and XeLaTeX
* 4459: duplicated labels detector does not work well in parallel build
* 4878: Crashed with extension which returns invalid metadata
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx
  - Changelog: https://pyup.io/changelogs/sphinx/
  - Homepage: http://sphinx-doc.org/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.5.0** to **3.5.1**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





",https://api.github.com/repos/ahawker/crython/issues/128,,,2018-04-28T12:02:13Z,3,3,3,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/crython/pull/128.patch,https://api.github.com/repos/ahawker/crython/pulls/128/commits
