,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
1479,ReleaseEvent,2016-10-23 16:46:06+00:00,28558048,benEnsta/pyIbex,6647880,benEnsta,,,published,untagged-e90c0dfa5bcd610c73cf,,
1486,ReleaseEvent,2018-01-03 21:29:57+00:00,43131469,bjodah/pyodesys,485936,bjodah,,,published,v0.11.6,pyodesys-0.11.6,
1933,ReleaseEvent,2017-08-08 14:58:26+00:00,67859516,chezou/tabula-py,916653,chezou,,,published,v1.0.0,Release v1.0.0,"Align with tabula-java v1.0.0.

- Extract tables with embedded fonts. Now we can extract non-ASCII language as well!
- Removed deprecated function `read_pdf_table()`
"
2062,ReleaseEvent,2017-12-24 16:47:47+00:00,58630272,glut23/webvtt-py,3470638,glut23,,,published,0.4.1,Hot fix on cue identifiers,* Support for saving cue identifiers
2286,ReleaseEvent,2018-05-10 10:57:23+00:00,65270000,wuyue92tree/crwy,7899044,wuyue92tree,,,published,1.0.8,v1.0.8,"- 下载器添加非session支持
- download_file添加参数描述，添加file_name用于指定文件保存名称
- 更改日志文件默认参数
- RedisHash添加hlen返回hash长度
- 更改PyV8模块引入
- 更新logger默认采用timed_rt_logger, 基本方法添加get_cookie, 添加login_kwargs用于存放登录所需参数
- 去除IMAPClient依赖
- 新增装饰器模块，当前包含cls_catch_exception和cls_refresh_cookie
- 新增exceptions模块
- utils中添加common模块 用以包含常用工具方法
- 暴露self.__db以获取更多原始包功能
- utils中common模块 添加datetime2str, str2datetime, dict2obj, obj2dict, conf…  …
- 添加注解
- 添加mysql_handle
- 去除部分依赖
- 添加kafka，mns，import Exception
- 调整mysql， pg连接池
- 更改SpiderBase类为BaseSpider，将logger作为可变参数在Spider类初始化时传入
- 新增CrwyExtendException并应用到dingding_robot/tianma168模块
- 更新MailReceiver接口
- utils模块中, __init__.py添加逻辑导入
- 添加 get_redis_client()
- 通过拦截重写handler的方式传入log_path，实现日志位置修改
- Redis改用连接池
- 修复pg库import问题
- 添加打马兔api，调整mysql_handle，增加last_insert_id回写
- 拆分search和fetch的封装，解决邮件过大导致下载失败问题
- mysql模块切换为pymysql
- 修改ImportError提示信息
- 添加字典kv调换方法
- 迁移说明文档"
2413,ReleaseEvent,2018-05-20 20:52:35+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,published,v0.13,v0.13,"* make sure config file options have defaults when parsed
* add `banner` option in config file"
2577,ReleaseEvent,2018-02-06 14:39:14+00:00,41279279,jsvine/pdfplumber,534702,jsvine,,,published,v0.6.0-alpha,v0.6.0-alpha,"This release is a preview/alpha for `pdfplumber v0.6.0`. Among the more notable changes:

- Revamps the table-extraction methods, to simplify them and make them more flexible.
- Adds font size and font name to results of `Page/utils.extract_words(...)`, based on @jsfenfen's suggestions in https://github.com/jsvine/pdfplumber/issues/28. (Thanks!)

Goals before `v0.6.0-beta`: 

- Add `Page.find_text_gutters` feature, bringing back that table-finding strategy from earlier versions of `pdfplumber`.
- Attempt to fix/address as many extant GitHub issues as possible.
- Update the example notebooks, so that they work.

Goals before `v0.6.0` full release: 

- Reach full test coverage.
- Add more robust documentation.
- Add more/better docstrings."
2634,ReleaseEvent,2016-10-18 02:28:24+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,published,v1.13.0,v1.13.0,"Features

* Pressing `2` or `5` twice now opens a menu to select the time frame. 
* Added the `hide_username` config option.
* Added the `max_comment_cols` config option.

Bugfixes

* Fixed the terminal title from displaying b'' in py3.
* Flipped j and k in the documentation.
* Fixed bug when selecting post order for the front page.
* Added more descriptive error messages for invalid subreddits."
2738,ReleaseEvent,2017-01-21 14:44:01+00:00,2909429,nicolargo/glances,776747,nicolargo,,,published,v2.8,Glances 2.8,"Changes:

    * The curses interface on Windows is no more. The web-based interface is now
      the default. (issue #946)
    * The name of the log file now contains the name of the current user logged in,
      i.e., 'glances-USERNAME.log'.
    * IRQ plugin off by default. '--disable-irq' option replaced by '--enable-irq'.

Enhancements and new features:

    * GPU monitoring (limited to NVidia) (issue #170)
    * WebUI CPU consumption optimization (issue #836)
    * Not compatible with the new Docker API 2.0 (Docker 1.13) (issue #1000)
    * Add ZeroMQ exporter (issue #939)
    * Add CouchDB exporter (issue #928)
    * Add hotspot Wifi informations (issue #937)
    * Add default interface speed and automatic rate thresolds (issue #718)
    * Highlight max stats in the processes list (issue #878)
    * Docker alerts and actions (issue #875)
    * Glances API returns the processes PPID (issue #926)
    * Configure server cached time from the command line --cached-time (issue #901)
    * Make the log logger configurable (issue #900)
    * System uptime in export (issue #890)
    * Refactor the --disable-* options (issue #948)
    * PID column too small if kernel.pid_max is > 99999 (issue #959)

Bugs corrected:

    * Glances RAID plugin Traceback (issue #927)
    * Default AMP crashes when 'command' given (issue #933)
    * Default AMP ignores `enable` setting (issue #932)
    * /proc/interrupts not found in an OpenVZ container (issue #947)
"
2745,ReleaseEvent,2018-05-23 00:03:07+00:00,35068215,npilon/planterbox,382517,npilon,,,published,0.6.6,Release 0.6.6,Add long_description properly
2985,ReleaseEvent,2015-05-01 08:03:21+00:00,28453253,hughperkins/DeepCL,123560,hughperkins,,,published,v4.0.0,v4.0.0,"First stable 4.0.0 release :-)

No major changes since the last 4.0.0 rc, 4.0.0rc18.  Which is how it should be, right? :-)

There will probably be some new features added, within 4.x version, hopefully without needing any major structural changes.
"
3079,ReleaseEvent,2017-02-25 19:26:40+00:00,59235,mkleehammer/pyodbc,27421,mkleehammer,,,published,4.0.12,More small fixes: drivers(),"The new pyodbc.drivers() implementation buffer was too small, so names would get truncated. 

Also fixed a potential double-decrement during import, but did not have a case where it crashed.

Ignore driver-reported max varchar if <=255.  Some drivers like FileMaker return -1, etc., which caused a hang when writing."
3188,ReleaseEvent,2017-10-28 15:00:14+00:00,49825187,thombashi/tcconfig,15517661,thombashi,,,published,v0.16.2,,
3435,ReleaseEvent,2016-07-30 21:34:40+00:00,27930623,dgasmith/opt_einsum,1769841,dgasmith,,,published,v0.8.0,New BLAS support!,A large step towards to a full 1.0 release. BLAS usage is now automatically applied to all operations. Future releases will be more careful with regard to views and needless data copying.
3776,ReleaseEvent,2018-07-04 19:10:31+00:00,46915364,Synss/python-mbedtls,540976,Synss,,,published,0.11.0,0.11.0 - 2018-07-04,"# Support Diffie-Hellman-Merkle key exchange and secure numbers

* Support Diffie-Hellman-Merkle key exchange.
* MPIs (multi-precision integers) now implement the full
`numbers.Integral` API.
* MPIs are erased from memory upon garbage collection.
* The `mpi` library is now public (renamed `_mpi` -> `mpi`).

# API Changes

* pk: Methods that were previously returning a long integer now
return an MPI.
* exceptions: Rename `_ErrorBase` -> `MbedTLSError`.  It is now
the only new exception.
* exceptions: `mbedtls_strerror()` generates the error message."
3797,ReleaseEvent,2017-12-10 18:02:31+00:00,13265524,balloob/pychromecast,1444314,balloob,,,published,1.0.3,1.0.3,- Revert #184 socket client changes (#202)
3832,ReleaseEvent,2018-08-22 16:02:08+00:00,41525596,chrissimpkins/cinder,4249591,chrissimpkins,,,published,v0.12.2,v0.12.2,
3902,ReleaseEvent,2018-08-21 10:10:40+00:00,124651632,etingof/apacheconfig,17447359,etingof,,,published,v0.2.6,Release 0.2.6,"This is a minor bug fix release addressing this issue:

- Fixed unquoting values when followed by space
"
3904,ReleaseEvent,2017-11-09 01:39:18+00:00,35960513,fabianvf/python-rake,2431974,fabianvf,,,published,release-1.4.1,Release 1.4.1,Fix incorrect regex that caused all words to be scored as 1.0
4147,ReleaseEvent,2016-09-12 20:09:10+00:00,6054289,niklasf/python-chess,402777,niklasf,,,published,v0.15.1,,
4245,ReleaseEvent,2015-08-27 11:57:23+00:00,41303032,DeepSpace2/StyleFrame,6841988,DeepSpace2,,,published,0.0.5.5,0.0.5.5,
4335,ReleaseEvent,2018-02-11 18:33:06+00:00,104728935,dingusdk/PythonIhcSdk,28299108,dingusdk,,,published,v2.2.0,2.2.0,Improving re-connect if connection to IHC controller is lost.
4422,ReleaseEvent,2017-01-15 20:14:44+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,published,0.5.5,0.5.5,"**Features**

- Allow custom file paths to ChatterBot corpus files [https://github.com/gunthercox/ChatterBot/pull/549]
- Support for Turkish math words (via @yusuf-celik) [https://github.com/gunthercox/ChatterBot/pull/558]
- Return confidence value on statement object [https://github.com/gunthercox/ChatterBot/pull/565]
- Convert `clean_whitespace` utility into a preprocessor [https://github.com/gunthercox/ChatterBot/pull/569]
- Allow seed word to be set for Twitter training adapter [https://github.com/gunthercox/ChatterBot/pull/578]
- Fix issue whre `^` ends up being used as bitwise XOR instead of `**` for powers (via @martmists) [https://github.com/gunthercox/ChatterBot/pull/582]

**Bug fixes**

- The `nltk.data.find` argument needs to be a path, not just a filename (via @Gaboose) [https://github.com/gunthercox/ChatterBot/pull/548]
- Add missing serialize method to Response model [https://github.com/gunthercox/ChatterBot/pull/557]
- Fix comparison in levenshtein (via @gballardin) [https://github.com/gunthercox/ChatterBot/pull/579]
- Fix ""empty generator"" bug in `ChatBot.filters` (via @thesprockee) [https://github.com/gunthercox/ChatterBot/pull/580]
- Fix display formatting for exponents [https://github.com/gunthercox/ChatterBot/pull/584]

**Maintenance**

- Only control write permission in the ChatBot class [https://github.com/gunthercox/ChatterBot/pull/561]
- Disconnect storage from adapter class [https://github.com/gunthercox/ChatterBot/pull/552]
- Add tests for examples [https://github.com/gunthercox/ChatterBot/pull/586]

**Deprecation**

- Remove deprecated code [https://github.com/gunthercox/ChatterBot/pull/542]

**Documentation**

- Document training path methods [https://github.com/gunthercox/ChatterBot/pull/550]
- Add more examples and expand tutorial in documentation [https://github.com/gunthercox/ChatterBot/pull/564]"
4777,ReleaseEvent,2017-03-31 16:56:08+00:00,12522987,kevinsteves/pan-python,5354968,kevinsteves,,,published,v0.11.0,0.11.0,"- pan.wfapi.rst, panwfapi.rst: Reference ""WildFire API Reference"" for
  platform ID documentation.

- Use 8.0 documentation links.

- pan.config: Add XPaths for 8.0.

- Add a Python and command line interface to the PAN-OS licensing API.

- panwfapi.py, pan.wfapi: Add phishing verdict.

- pan.xapi: When URLError try to deduce if it's a SSL handshake error
  and if OpenSSL may not support TLS 1.1, and log warning at DEBUG1
  that PAN-OS 8.0 does not allow TLS 1.0 connections by default.

- pan.xapi, pan.afapi, pan.wfapi: log ssl.OPENSSL_VERSION at DEBUG3.

- pan.xapi.rst: Fix cut-paste error in xml_result().

- Remove Python 3.[23] and add 3.5 to supported list.  3.[23] should
  continue to work however I'm not testing with them.

- pan.wfapi, pan.xapi: Handle ssl.CertificateError exception.

- pan.wfapi: Fix raise of PanXapiError vs. PanWFapiError.

- pan.config: Add XPaths used for XML to set translation in 7.0 and 7.1.

- pan.xapi: Add undocumented feature to use pre PAN-OS 4.1 API request
  URI and commit request.  From Darlene Wong."
4794,ReleaseEvent,2017-09-24 01:21:22+00:00,97002861,ljvmiranda921/pyswarms,12949683,ljvmiranda921,,,published,v.0.1.6,v.0.1.6 Development Release,"* Added hyperparameter search tools: `GridSearch` and `RandomSearch`
* Updated structure of Base classes for higher extensibility
* More robust tests for `PlotEnvironment`"
4853,ReleaseEvent,2015-05-28 15:16:48+00:00,35341934,svenkreiss/pysparkling,2775078,svenkreiss,,,published,v0.2.13,v0.2.13,See [README.rst](README.rst).
4879,ReleaseEvent,2016-12-28 13:36:39+00:00,63150494,Danielhiversen/flux_led,650502,Danielhiversen,,,published,0.11,,
4908,ReleaseEvent,2016-10-15 20:11:55+00:00,69878276,Stranger6667/postmarker,1236561,Stranger6667,,,published,0.5.0,Release 0.5.0,"- Status API. #39
- Custom user agent. #43
- Jython support. #13
- Handle more than 500 emails in batches. #46
- Templates API. #15"
5000,ReleaseEvent,2018-08-20 15:01:55+00:00,139454635,hill-a/stable-baselines,1973948,araffin,,,published,v1.0.1,Refactored Stable Baselines,"- refactored A2C, ACER, ACTKR, DDPG, DeepQ, GAIL, TRPO, PPO1 and PPO2 under a single constant class
- added callback to refactored algorithm training
- added saving and loading to refactored algorithms
- refactored ACER, DDPG, GAIL, PPO1 and TRPO to fit with A2C, PPO2 and ACKTR policies
- added new policies for most algorithms (Mlp, MlpLstm, MlpLnLstm, Cnn, CnnLstm and CnnLnLstm)
- added dynamic environment switching (so continual RL learning is now feasible)
- added prediction from observation and action probability from observation for all the algorithms
- fixed graphs issues, so models wont collide in names
- fixed behavior_clone weight loading for GAIL
- fixed Tensorflow using all the GPU VRAM
- fixed models so that they are all compatible with vectorized environments
- fixed ```set_global_seed``` to update ```gym.spaces```'s random seed
- fixed PPO1 and TRPO performance issues when learning identity function
- added new tests for loading, saving, continuous actions and learning the identity function
- fixed DQN wrapping for atari
- added saving and loading for Vecnormalize wrapper
- added automatic detection of action space (for the policy network)
- fixed ACER buffer with constant values assuming n_stack=4
- fixed some RL algorithms not clipping the action to be in the action_space, when using ```gym.spaces.Box```
- refactored algorithms can take either a ```gym.Environment``` or a ```str``` ([if the environment name is registered](https://github.com/openai/gym/wiki/Environments))
- Hoftix in ACER (compared to v1.0.0)

Future Work :
-  Finish refactoring HER
- Refactor ACKTR and ACER for continuous implementation"
5565,ReleaseEvent,2018-04-10 21:06:23+00:00,50591651,danielperna84/pyhomematic,7396998,danielperna84,,,published,0.1.41,0.1.41,"- Added HmIP-SWDO-I
- Added HmIP-SWO-PR"
5798,ReleaseEvent,2018-05-11 17:06:08+00:00,131419466,Midnighter/dependency-info,135653,Midnighter,,,published,1.1.0,,Please see https://github.com/Midnighter/dependency-info/blob/1.1.0/HISTORY.rst for the full release notes.
6076,ReleaseEvent,2017-05-11 12:00:51+00:00,55857140,manjitkumar/drf-url-filters,5616237,adesor,,,published,v0.5.0,drf-url-filters-v0.5.0,"Add support for Multi-valued (delimiter separated) validators.
"
6078,ReleaseEvent,2017-06-24 00:54:28+00:00,90197221,mckaymatt/rust_pypi_example,4130608,mckaymatt,,,published,v0.8.3,,
6188,ReleaseEvent,2018-04-06 15:06:30+00:00,16947639,mikebryant/django-autoconfig,1478103,mikebryant,,,published,0.8.0,,
6606,ReleaseEvent,2017-02-12 00:54:44+00:00,58208482,valdergallo/django_reset_migrations,81618,valdergallo,,,published,0.2.0,0.2.0,- suport for python3
6698,ReleaseEvent,2016-03-31 07:06:55+00:00,38180139,rickypc/robotframework-extendedrequestslibrary,1145955,rickypc,,,published,0.5.5,Minor Enhancement,
6765,ReleaseEvent,2016-06-23 12:56:19+00:00,60687417,camptocamp/marabunta,1314778,lepistone,28109,camptocamp,published,v0.2.1,release 0.2.1,"**Bugfixes**

- Fixed the version information of the package and release date."
6787,ReleaseEvent,2015-05-23 13:14:03+00:00,27609645,web2py/pydal,5019985,gi0baro,33118,web2py,published,v15.05,pyDAL 15.05,"**2015 May version**

- Fixed True/False expressions in MSSQL
- Introduced `iterselect()` and `IterRows`
- Extended `SQLCustomType` to support `widget` & `represent` attributes
- Updated `MongoDBAdapter` to support pymongo 3.0
- Implemented JSON serialization for objects
- Refactored many internal objects to improve performance
- Added python 3.x support (experimental)
- Several fixes and improvements to `MongoDBAdapter`
- Implemented unicode handling in MSSQL (experimental) via mssql4n and mssql3n
  adapters   
  *Notes: These adapters will probably become the de-facto standard for MSSQL handling; any other adapter will continue to be supported just for legacydatabases*
- Restricted table and field names to ""valid"" ones   
  *Notes: the ""dotted-notation-friendly"" syntax for names means anything:*   
        - alphanumeric   
        - not starting with underscore or an integer   
   *`rname` attribute is intended to be used for anything else*"
7162,ReleaseEvent,2015-06-26 20:08:14+00:00,843712,ccnmtl/django-pagetree,59292,nikolas,52456,ccnmtl,published,1.1.7,1.1.7,* Fixed some places where pagetree was executing duplicate db queries.
7382,ReleaseEvent,2017-09-27 16:28:45+00:00,64772029,square/connect-python-sdk,314643,frojasg,82592,square,published,2.4,2.4,"### New features: Register Domain for Apple Pay

* `RegisterDomain` endpoint activates a domain for use with Web Apple Pay.

### Other Changes

* `Location.type` used to indicate whether or not the location object represents a physical space."
7384,ReleaseEvent,2017-01-19 19:06:07+00:00,4162438,globocom/m3u8,55913,leandromoreira,83798,globocom,published,0.3.1,,* enables user to send request http header
7443,ReleaseEvent,2015-10-22 10:38:41+00:00,26752147,mozilla/PyFxA,229453,Natim,131524,mozilla,published,0.0.9,,"- Remove the mention stating that PyFxA is still highly experimental (#31)
- Do not rely on the package to be installed in order to be used (#32)
"
7635,ReleaseEvent,2016-09-12 18:21:20+00:00,527040,recurly/recurly-client-python,185919,bhelx,144605,recurly,published,2.4.2,"Version 2.4.2 September 12th, 2016",- Add ability to create shipping address on existing account [PR](https://github.com/recurly/recurly-client-python/pull/185)
7643,ReleaseEvent,2017-10-03 14:40:12+00:00,3877327,guardian/alerta,615057,satterly,164318,guardian,published,v4.10.2,v4.10.2,
8364,ReleaseEvent,2016-11-06 02:18:12+00:00,6296987,pinterest/pymemcache,1666947,nichochar,541152,pinterest,published,v1.4.0,Unicode Key Support,"New in version 1.4.0
--------------------
* Unicode keys support. It is now possible to pass the flag `allow_unicode_keys` when creating the clients
* Fixed a bug where PooledClient wasn't following `default_noreply` arg set on init, thanks @kols!
* Improved documentation"
8792,ReleaseEvent,2016-09-18 18:52:03+00:00,36200353,candango/firenado,715641,piraz,715660,candango,published,v0.1.5.2,Firenado 0.1.5.2,"# September 18, 2016

We are pleased to announce the release of Firenado 0.1.5.2.

This release add some features to secure cookies, prevent xsrf attacks and add login urls to the app.

Here are the highlights:

## Features

* Add cookie_secret to the config core feature session tornadoweb. #123
* Add login url to the app config . #153
* Add xsrf_cookies to the app config. #154
* Add management task to generate random cookie secrets. #155
"
9032,ReleaseEvent,2016-01-08 19:30:19+00:00,7507548,materialsproject/fireworks,986759,computron,867057,materialsproject,published,v1.2.5,,
9175,ReleaseEvent,2016-04-04 13:47:37+00:00,16956940,airbrake/airbrake-python,2030182,samstav,1015434,airbrake,published,v1.3.1,v1.3.1,
9316,ReleaseEvent,2017-12-07 18:15:51+00:00,51914365,mozilla-services/kinto-dist,17006,glasserc,1066228,mozilla-services,published,4.5.4,,"## kinto

**kinto 7.6.3 → 7.6.4**: https://github.com/Kinto/kinto/releases/tag/7.6.4

**Internal changes**

- Remove the ``FOR UPDATE`` locking from the delete_all query, on the
  off chance that it's somehow related to the increased CPU
  utilization we're seeing.
"
9320,ReleaseEvent,2017-02-24 18:00:00+00:00,51914365,mozilla-services/kinto-dist,17006,glasserc,1066228,mozilla-services,published,1.13.1,,"# kinto
**kinto 5.4.0 → 5.4.1**: https://github.com/Kinto/kinto/releases/tag/5.4.1

**Bug fixes**

- Fix unexpected references on the swagger spec that failed validation. (Kinto/kinto#1108)"
9367,ReleaseEvent,2015-09-01 08:21:19+00:00,2665618,inveniosoftware/invenio,189798,jirikuncar,1157480,inveniosoftware,published,v2.0.6,Invenio v2.0.6,"============================
 Invenio v2.0.6 is released
============================

Invenio v2.0.6 was released on September 1, 2015.

About
-----

Invenio is a digital library framework enabling you to build your own
digital library or document repository on the web.

Security fixes
--------------

+ global

  - Fixes potential XSS issues by changing main flash messages
    template so that they are not displayed as safe HTML by default.

+ search

  - Fixes potential XSS issues by changing search flash messages
    template so that they are not displayed as safe HTML by default.


Improved features
-----------------

+ I18N

  - Completes Italian translation.
  - Completes French translation.

+ global

  - Adds super(SmartDict, self).__init__ call in the __init__ method
    in SmartDict to be able to make multiple inheritance in Record
    class in invenio-records and be able to call both parent's
    __init__.


Bug fixes
---------

+ OAIHarvest

  - Fixes the parsing of resumptiontoken in incoming OAI-PMH XML which
    could fail when the resumptiontoken was empty.

+ i18n

  - Updates PO message catalogues and cleans them of duplicated
    messages.  (#3455)

+ installation

  - Fixes database creation and upgrading by limiting Alembic version
    to <0.7.

+ legacy

  - Addresses an issue with calling six urllib.parse in a wrong way,
    making users unable to harvest manually from the command line.


Notes
-----

+ global

  - Displaying HTML safe flash messages can be done by using one of
    these flash contexts: '(html_safe)', 'info(html_safe)',
    'danger(html_safe)', 'error(html_safe)', 'warning(html_safe)',
    'success(html_safe)' instead of the standard ones (which are the
    same without '(html safe)' at the end).

+ search

  - Displaying HTML safe flash messages can be done by using one of
    these flash contexts: 'search-results-after(html_safe)',
    'websearch-after-search-form(html_safe)' instead of the standard
    ones (which are the same without '(html safe)' at the end).

Installation
------------

   $ pip install invenio==2.0.6

Upgrade
-------

   $ bibsched stop
   $ sudo systemctl stop apache2
   $ pip install --upgrade invenio==2.0.6
   $ inveniomanage upgrader check
   $ inveniomanage upgrader run
   $ sudo systemctl start apache2
   $ bibsched start

Documentation
-------------

   http://invenio.readthedocs.org/en/v2.0.6

Happy hacking and thanks for flying Invenio.

| Invenio Development Team
|   Email: info@invenio-software.org
|   IRC: #invenio on irc.freenode.net
|   Twitter: http://twitter.com/inveniosoftware
|   GitHub: http://github.com/inveniosoftware
|   URL: http://invenio-software.org
"
9621,ReleaseEvent,2015-03-31 21:49:48+00:00,10472606,qubole/qds-sdk-py,695290,mindprince,1259448,qubole,published,v1.4.3,v1.4.3,"### Changes from v1.4.2
* Fix bug around long result handling in Python 3."
