,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
6176,IssuesEvent,2017-05-28 20:22:55+00:00,12407457,Exa-Networks/exabgp,1227755,thomas-mangin,5339170,Exa-Networks,closed,Dynamically learn peer-as of neighbor,"[{'id': 53841277, 'url': 'https://api.github.com/repos/Exa-Networks/exabgp/labels/enhancement', 'name': 'enhancement', 'color': '207de5', 'default': True}]",[],3,"ITSM that ExaBGP currently needs to have the peer-as of a neighbor defined. For certain situations it can be useful to be able to accept any peer-as. Technically this would work by looking in the BGP OPEN message, read the AS of the peer and use that as the peer-as.

IIRC the end that first sends OPEN is not linked to the end that initiated the TCP connection. Rather the OPEN message is based on DelayOpenTimer, so ExaBGP can initiate the TCP connection but wait for the remote neighbor to send its OPEN message first. This way we don't have to passively wait for an incoming connection. Although not crucial to this, I would appreciate if ExaBGP could be configured rather aggressively regarding initial connections (I'm running it in a CI environment and waiting a minute for BGP means all the testing takes much longer).
",{},{}
6187,IssuesEvent,2015-09-14 00:52:43+00:00,12251815,nanomsg/nnpy,3378808,evadot,5398713,nanomsg,opened,Upload to pypi,[],[],0,"Having nnpy on PyPi will benefit everyone who build package around it.
I think an sdist could be uploaded without any trouble.",{},{}
6192,IssuesEvent,2015-01-01 14:03:35+00:00,10247874,docker/docker-py,594239,zopyx,5429470,docker,opened,"local system: ""client and server don't have same version (client : 1.16, server: 1.15)""",[],[],0,"docker-py 0.7.0 gives me the following error against a local Docker installation of Docker 1.3.2
and docker-py 0.7.0. The host ist running CentOS 6.6. How can this be fixed?

    
    xxxx@dev1 myproject]$ bin/python d.py
    Traceback (most recent call last):
      File ""d.py"", line 3, in <module>
        c.create_container(image='zopyx/xmldirector-plone')
      File ""/home/xxxx/sandboxes/myproject/lib/python2.7/site-packages/docker/client.py"", line 546, in create_container
        return self.create_container_from_config(config, name)
      File ""/home/xxxx/sandboxes/myproject/lib/python2.7/site-packages/docker/client.py"", line 554, in create_container_from_config
        return self._result(res, True)
      File ""/home/xxxx/sandboxes/myproject/lib/python2.7/site-packages/docker/client.py"", line 98, in _result
        self._raise_for_status(response)
      File ""/home/xxxx/sandboxes/myproject/lib/python2.7/site-packages/docker/client.py"", line 94, in _raise_for_status
        raise errors.APIError(e, response, explanation=explanation)
    docker.errors.APIError: 404 Client Error: Not Found (""client and server don't have same version (client : 1.16, server: 1.15)"")

    >>docker --version
    Docker version 1.3.2, build 39fa2fa/1.3.2


    >>docker version
    Client version: 1.3.2
    Client API version: 1.15
    Go version (client): go1.3.3
    Git commit (client): 39fa2fa/1.3.2
    OS/Arch (client): linux/amd64
    Server version: 1.3.2
    Server API version: 1.15
    Go version (server): go1.3.3
    Git commit (server): 39fa2fa/1.3.2",{},{}
6212,IssuesEvent,2018-06-28 18:15:28+00:00,122113009,dwavesystems/dwave-system,8395238,arcondello,5449030,dwavesystems,closed,Broken link,[],[],1,"https://github.com/dwavesystems/dwave-system

Link to D-Wave Ocean in README is broken",{},{}
6213,IssuesEvent,2015-03-18 16:52:19+00:00,17945915,cognitect/transit-python,1000139,jashugan,5470150,cognitect,opened,Please provide a Python source distribution for this project on PyPI,[],[],0,"Pip understands two formats: wheel and source distributions [1]. You provide a wheel distribution and an egg (which is no longer recognized by pip). We have found wheels to be problematic on some platforms, can you please provide a source distribution on PyPI as well?

[1] https://docs.python.org/2/distutils/sourcedist.html",{},{}
6227,IssuesEvent,2015-02-16 12:24:26+00:00,12968651,pgmpy/pgmpy,2332955,abinashpanda,5500131,pgmpy,closed,Fix error message,"[{'url': 'https://api.github.com/repos/pgmpy/pgmpy/labels/bug', 'name': 'bug', 'color': 'fc2929'}, {'url': 'https://api.github.com/repos/pgmpy/pgmpy/labels/category:%20Base%20Model', 'name': 'category: Base Model', 'color': 'd4c5f9'}, {'url': 'https://api.github.com/repos/pgmpy/pgmpy/labels/easy', 'name': 'easy', 'color': 'bfe5bf'}]",[],2,"```python
model = BayesianModel([('A', 'B'), ('B', 'C'), ('C', 'D'), ('D', 'A')])
Traceback (most recent call last):

  File ""<ipython-input-33-cd7b400080b4>"", line 1, in <module>
    model = BayesianModel([('A', 'B'), ('B', 'C'), ('C', 'D'), ('D', 'A')])

  File ""/home/ankur/pgmpy/pgmpy/models/BayesianModel.py"", line 80, in __init__
    self.add_edges_from(ebunch)

  File ""/home/ankur/pgmpy/pgmpy/base/DirectedGraph.py"", line 149, in add_edges_from
    self.add_edge(*edge, **kwargs)

  File ""/home/ankur/pgmpy/pgmpy/models/BayesianModel.py"", line 111, in add_edge
    'Loops are not allowed. (%s->%s) is already present.' % (v, u))

ValueError: Loops are not allowed. (A->D) is already present.
```
Shows `(A -> D)` is already present but is not.",{},{}
6230,IssuesEvent,2017-06-01 14:59:05+00:00,47576910,googlei18n/fontmake,6939968,anthrotype,5503833,googlei18n,reopened,what should we do: empty GPOS/GSUB tables handling differences between Glyphs.app and fontmake,"[{'id': 296605361, 'url': 'https://api.github.com/repos/googlei18n/fontmake/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True}]","[{'login': 'behdad', 'id': 142891, 'avatar_url': 'https://avatars0.githubusercontent.com/u/142891?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/behdad', 'html_url': 'https://github.com/behdad', 'followers_url': 'https://api.github.com/users/behdad/followers', 'following_url': 'https://api.github.com/users/behdad/following{/other_user}', 'gists_url': 'https://api.github.com/users/behdad/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/behdad/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/behdad/subscriptions', 'organizations_url': 'https://api.github.com/users/behdad/orgs', 'repos_url': 'https://api.github.com/users/behdad/repos', 'events_url': 'https://api.github.com/users/behdad/events{/privacy}', 'received_events_url': 'https://api.github.com/users/behdad/received_events', 'type': 'User', 'site_admin': False}]",23,"Now that we are working on single weight existing script conversions that include OpenType tables, we’ve encountered a new situation where Glyphs app. and pipeline handle things differently.
 
It has to do with empty GPOS/GSUB tables.
 
When we developed the SOW 12 TTF fonts, it was decided that if a font had a functional GSUB table, but no requirement for a GPOS, then an empty GPOS would be included. The reverse was also true about empty GSUBs.
 
In such a TTF, if there was an empty GPOS table it was truly empty, in that there were no features/lookups mentioned, just the script of the font.
 
It seems that a truly empty GPOS table won't work for OTFs produced via pipeline. When generating an OTF from a Glyphs file (with either FontWorker style OpenType or internal OpenType) via Pipeline, an empty GPOS table produces an error message in the log and no OTF is made. It appears the empty GPOS needs to have a feature and a lookup for pipeline to work.
 
A similar situation exists for an empty GSUB table. Pipeline requires there to be some feature and lookup present in the table.
 
Our question is how you want to handle fonts that have an empty GPOS or GSUB table? Is this something that can be fixed in pipeline? Or, are there some ‘dummy’ entries you want us to put in empty tables as a work around to this pipeline expectation?
",{},{}
6244,IssuesEvent,2017-01-13 09:50:08+00:00,41092776,superdesk/superdesk-core,472214,hlmnrmr,5527298,superdesk,opened,Updated story to reference the original story in JSON output,[],[],0,"# What problem are we trying to solve?

Currently, there is no reference/link between an updated story that has been published and the original story. This is the case for the JSON output sent by Superdesk via the HTTP Push mechanism.

The problem with this is that client applications relying on the JSON output have no idea that an updated story is actually an update of a previously published story, they receive the story and see it just as any other new story.

Related user story: https://dev.sourcefabric.org/browse/SDESK-539

# How to test this

Pre-requisite: Make sure your Superdesk instance is configured to output a JSON version of the story on publishing.

1. Log into Superdesk, create a new story and publish it
2. Check out the JSON output of the published story. It should look something similar to [this](https://gist.github.com/hlmnrmr/a6d123e9df33e7973c9c3f6927ccfeb2)
3. Update the story and publish it
4. You will see now the JSON output sent to the client looks similar to [this](https://gist.github.com/hlmnrmr/8228e955b0c7e37cb96c72208fed8273).

# Solution

The solution is obviously to include the reference to the original story as part of the JSON output of the updated story, as you can see in [this Gist](https://gist.github.com/hlmnrmr/78d7a2164bc86cadd728dca2bbfb5d81)

With that, client applications can handle the reference in whichever way they prefer, for example:
- Overwriting the original story
- Publishing the update (and any subsequent updates) and next to it the original story
",{},{}
6258,IssuesEvent,2016-06-12 12:49:25+00:00,3791384,coursera-dl/coursera-dl,340676,balta2ar,5588942,coursera-dl,closed,Issue using pip on osx el capitan,[],[],2,"🚨Please review the [Troubleshooting](../#troubleshooting) section
before reporting any issue. Don't forget to check also the current issues to
avoid duplicates.

### Subject of the issue
I can't seem to upgrade six 1.4.1

### Your environment
* Operating System (name/version):
* Python version: 2.7.11
* coursera-dl version: how do you check for the version?

### Steps to reproduce
pip install coursera
Requirement already satisfied (use --upgrade to upgrade): coursera in /Library/Python/2.7/site-packages
Requirement already satisfied (use --upgrade to upgrade): beautifulsoup4>=4.1.3 in /Library/Python/2.7/site-packages (from coursera)
Collecting html5lib>=1.0b2 (from coursera)
  Using cached html5lib-1.0b8.tar.gz
Requirement already satisfied (use --upgrade to upgrade): requests>=2.4.3 in /Library/Python/2.7/site-packages (from coursera)
Collecting six>=1.5.0 (from coursera)
  Using cached six-1.10.0-py2.py3-none-any.whl
Requirement already satisfied (use --upgrade to upgrade): urllib3>=1.10 in /Library/Python/2.7/site-packages (from coursera)
Requirement already satisfied (use --upgrade to upgrade): pyasn1>=0.1.7 in /Library/Python/2.7/site-packages (from coursera)
Requirement already satisfied (use --upgrade to upgrade): keyring>=4.0 in /Library/Python/2.7/site-packages (from coursera)
Installing collected packages: six, html5lib
  Found existing installation: six 1.4.1
    DEPRECATION: Uninstalling a distutils installed project (six) has been deprecated and will be removed in a future version. This is due to the fact that uninstalling a distutils project will only partially uninstall the project.
    Uninstalling six-1.4.1:
Exception:
Traceback (most recent call last):
  File ""/Library/Python/2.7/site-packages/pip/basecommand.py"", line 209, in main
    status = self.run(options, args)
  File ""/Library/Python/2.7/site-packages/pip/commands/install.py"", line 317, in run
    prefix=options.prefix_path,
  File ""/Library/Python/2.7/site-packages/pip/req/req_set.py"", line 726, in install
    requirement.uninstall(auto_confirm=True)
  File ""/Library/Python/2.7/site-packages/pip/req/req_install.py"", line 746, in uninstall
    paths_to_remove.remove(auto_confirm)
  File ""/Library/Python/2.7/site-packages/pip/req/req_uninstall.py"", line 115, in remove
    renames(path, new_path)
  File ""/Library/Python/2.7/site-packages/pip/utils/__init__.py"", line 267, in renames
    shutil.move(old, new)
  File ""/System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/shutil.py"", line 302, in move
    copy2(src, real_dst)
  File ""/System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/shutil.py"", line 131, in copy2
    copystat(src, dst)
  File ""/System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/shutil.py"", line 103, in copystat
    os.chflags(dst, st.st_flags)
OSError: [Errno 1] Operation not permitted: '/var/folders/5f/dw9cs7454qz7hxv3ctv15fz80000gn/T/pip-Alxlnv-uninstall/System/Library/Frameworks/Python.framework/Versions/2.7/Extras/lib/python/six-1.4.1-py2.7.egg-info'

* Is the problem happening with the latest version of the script?
* Do you have all the recommended versions of the modules? See them in the
  file `requirements.txt`.
* What is the course that you are trying to access?
* What is the precise command line that you are using (don't forget to obfuscate
  your username and password, but leave all other information untouched).
* What are the precise messages that you get? Please, use the `--debug`
  option before posting the messages as a bug report. Please, copy and paste
  them.  Don't reword/paraphrase the messages.

### Expected behaviour
Tell us what should happen.

### Actual behaviour
Tell us what happens instead. If the script fails, please copy the *entire*
output of the command or the stacktrace (don't forget to obfuscate your
username and password). If you cannot copy the exception, attach a screenshot.
",{},{}
6260,IssuesEvent,2016-07-28 14:19:53+00:00,3791384,coursera-dl/coursera-dl,340676,balta2ar,5588942,coursera-dl,closed,TreeBuilderForHtml5lib 'module' object has no attribute '_base',[],[],3,"### Subject of the issue

I am unable to download the course 'build-a-computer' and am receiving this stack trace. Any ideas on how to fix? I've already upgraded all of my scripts/libraries and am not quite sure what to do next.

```
Traceback (most recent call last):
  File ""/usr/local/bin/coursera-dl"", line 7, in <module>
    from coursera.coursera_dl import main
  File ""/usr/local/lib/python2.7/site-packages/coursera/coursera_dl.py"", line 63, in <module>
    import bs4
  File ""/usr/local/lib/python2.7/site-packages/bs4/__init__.py"", line 30, in <module>
    from .builder import builder_registry, ParserRejectedMarkup
  File ""/usr/local/lib/python2.7/site-packages/bs4/builder/__init__.py"", line 314, in <module>
    from . import _html5lib
  File ""/usr/local/lib/python2.7/site-packages/bs4/builder/_html5lib.py"", line 70, in <module>
    class TreeBuilderForHtml5lib(html5lib.treebuilders._base.TreeBuilder):
AttributeError: 'module' object has no attribute '_base'
```

### Your environment
* Operating System (name/version): Mac OSX 10.11.5
* Python version: 2.7.11
* coursera-dl version: 0.6.1

### Steps to reproduce
coursera-dl -u MY_USERNAME -p MY_PASSWORD build-a-computer

### Course
https://www.coursera.org/learn/build-a-computer",{},{}
6261,IssuesEvent,2018-06-05 14:41:39+00:00,3791384,coursera-dl/coursera-dl,340676,balta2ar,5588942,coursera-dl,closed,Subtitles not downloading while using default downloader,[],[],3,"### Subject of the issue
Subtitles are not downloaded if I use the built-in default downloader.

### Your environment
* Ubuntu 17.10
* Python version: 3.6.5 (virtualenv)
* coursera-dl version: latest from github after #660  

### Steps to reproduce
Install the all the requirements. Just download a course like `google-machine-learning` or `launching-machine-learning` without `--aria2`

### Expected behaviour
Subtitles should be downloaded either way

### Actual behaviour
If I use `--aria2`, the subtitles are downloaded just fine, I get both the txt and srt file. but if I don't use it, it says

The following URLs (68) could not be downloaded:
--------------------------------------------------------------------------------
https://www.coursera.org/api/subtitleAssetProxy.v1/4lMQ87EFScWTEPOxBWnFbg?expiry=1528156800000&hmac=4ND89QWl1uavFKRaa---hjhRucvfZ8-NrBe9SMRPDVA&fileExtension=srlaunching-machine-learningt
https://www.coursera.org/api/subtitleAssetProxy.v1/4lMQ87EFScWTEPOxBWnFbg?expiry=1528156800000&hmac=YShzhKqIyTkJMQlBRb5_gqKQVeN8htsQvVIzK2zQvG8&fileExtension=txt
https://www.coursera.org/api/subtitleAssetProxy.v1/2ys9-vGARuerPfrxgIbn_Q?expiry=1528156800000&hmac=mXX0nKjYzDkxZFQ4XD3KB_8MMbORL6GJLkeSBZf3WKM&fileExtension=srt

If you want I'll paste the entire log with `--debug` here or on pastebin",{},{}
6265,IssuesEvent,2018-03-30 10:06:36+00:00,3791384,coursera-dl/coursera-dl,5292994,ansmirnov,5588942,coursera-dl,opened,Bug in parsing course structure,[],[],0,"### Subject of the issue

Hello!

I have a problem with downloading course stats-for-data-analysis.

The [Week 4](https://www.coursera.org/learn/stats-for-data-analysis/home/week/4) has the follow structure: 

Week 4: Week of tasks (Неделя задач, niedielia-zadach)

4.1. Module with no title

4.1.1. The tasks of bioinformatics (Задачи биоинформатики)

1) Video

2) Programming Assignment

4.1.2. Scoring tasks (Задачи скоринга)

1) Video

2) Peer Graded Assignment

4.1.3. Objectives of AB testing (Задачи АБ-тестирования)

1) Video

2) Quiz

4.1.4. Outreach tasks (Задачи оттока)

1) Video

2) Quiz

4.2. Outcomes (Итоги)

1) Supplement

2) Supplement

3) Supplement

Then I download this course I get the following structure:

```
...
Processing module  niedielia-zadach
Processing section     zadaniia
Processing lecture         analiz-effiektivnosti-udierzhaniia (exam)
Processing section     itoghi
Processing lecture         spisok-litieratury (supplement)
Processing lecture         vashi-vpiechatlieniia-o-kursie (supplement)
Processing lecture         final-nyie-titry (supplement)
...
```

Section 4.1 does not parsing and download correctly.

`niedielia-zadach -> zadaniia -> analiz-effiektivnosti-udierzhaniia (exam)` is quiz from last task (4.1.4.2 in my numbering).

Can you fix this problem?

### Your environment
* Operating System (name/version): Debian buster.
* Python version: Python 3.6.4 :: Anaconda, Inc.
* coursera-dl version: 0.10.0

### Steps to reproduce

* Is the problem happening with the latest version of the script?

yes

* Do you have all the recommended versions of the modules? See them in the
  file `requirements.txt`.

yes

* What is the course that you are trying to access?

stats-for-data-analysis

* What is the precise command line that you are using (don't forget to obfuscate
  your username and password, but leave all other information untouched).

`coursera-dl -u... -p... --download-quizzes --about stats-for-data-analysis`

* What are the precise messages that you get? Please, use the `--debug`
  option before posting the messages as a bug report. Please, copy and paste
  them.  Don't reword/paraphrase the messages.

see above

### Expected behaviour

All materials downloaded.

### Actual behaviour

Not all materials downloaded.",{},{}
6268,IssuesEvent,2018-08-02 17:56:14+00:00,91020334,ni/nimi-python,11483903,texasaggie97,5598284,ni,closed,error -1074126836 The specified script or sequence is invalid,[],[],2,"Hello to all, 

I have an issue when I try to create basic program for an AWG using script. Here is the recap:

<!--
When filing an issue, please fill in the requested fields as thoroughly as you can and then delete this comment
-->

* Description of issue

    \<Script Generation with FGEN: error -1074126836 The specified script or sequence is invalid.\>

* `python -c ""import nifgen; nifgen.print_diagnostic_information()""` output 

    ```
    Name:      NI-FGEN
    Version:   17.1.0.49152
    Module:
        Name:      nifgen
        Version:   1.0.0
    Python:
        Version:   3.6.5 (v3.6.5:f59c0932b4, Mar 28 2018, 17:00:18) [MSC v.1900 64 bit (AMD64)]
        Bits:      64
        Is_Venv:   False
        Installed Packages:
            six==1.11.0
            setuptools==39.0.1
            pip==18.0
            numpy==1.15.0
            niscope==1.0.0
            nifgen==1.0.0
            nidmm==1.0.0
            {'os': {'name': 'Windows', 'version': '6.1.7601', 'bits': '64'}, 'python': {'ver sion': '3.6.5 (v3.6.5:f59c0932b4, Mar 28 2018, 17:00:18) [MSC v.1900 64 bit (AMD64)]', 'bits': '64', 'is_venv': False, 'packages': [{'name': 'six', 'version': '1.11.0'}, {'name': 'setuptools', 'version': '39.0.1'}, {'name': 'pip', 'version': '18.0'}, {'name': 'numpy', 'version': '1.15.0'}, {'name': 'niscope', 'version': '1.0.0'}, {'name': 'nifgen', 'version': '1.0.0'}, {'name': 'nidmm', 'version':'1.0.0'}]}, 'driver': {'name': 'NI-FGEN', 'version': '17.1.0.49152'}, 'module':{'name': 'nifgen', 'version': '1.0.0'}}

    ```
* Portion of the code used having problem:
    ``` python 
        session.output_mode = nifgen.OutputMode.SCRIPT       		
        session.script_triggers[0].script_trigger_type = nifgen.ScriptTriggerType.SOFTWARE_EDGE 
       session.script_triggers[0].digital_edge_script_trigger_edge=nifgen.ScriptTriggerDigitalEdgeEdge.RISING            
        Sine = generate_Sineware() #Function in the file: generate list of floats
        session.channels[0].write_waveform ('sine',Sine)
        Script = 'script Script\nrepeat until scriptTrigger0\nGenerate sine\nend repeat\nend script'#
        session.channels[0].write_script(Script)
        session.script_to_generate = Script
     ```
* Steps to reproduce issue
    ```
    1- Download the ZIP File with Python Code Inside.
    2. Modify the HW ressource currently named as AWG with eg PXISlot7 (name of the ressource)
    3. Launch the code, error should appear. Same script is done with LV and is working.
    ```
* Error code returned:
    ```
     >>py ""AWG Script.py""
    Traceback (most recent call last):
      File ""AWG Script.py"", line 55, in <module> 
        main()
      File ""AWG Script.py"", line 52, in main
        _main(sys.argv[1:])
      File ""AWG Script.py"", line 48, in _main
        example(args.resource_name, args.option_string)
      File ""AWG Script.py"", line 39, in example
        with session.initiate():
      File ""C:\Program Files\Python36\lib\site-packages\nifgen\session.py"", line 3157, in initiate
        return _Generation(self)
      File ""C:\Program Files\Python36\lib\site-packages\nifgen\session.py"", line 53,in __init__
        self._session._initiate_generation()
      File ""C:\Program Files\Python36\lib\site-packages\nifgen\session.py"", line 67,in aux
        return f(*xs, **kws)
      File ""C:\Program Files\Python36\lib\site-packages\nifgen\session.py"", line 3981, in _initiate_generation
        errors.handle_error(self, error_code, ignore_warnings=False, is_error_handling=False)
      File ""C:\Program Files\Python36\lib\site-packages\nifgen\errors.py"", line 95,in handle_error
        raise DriverError(code, description)
    nifgen.errors.DriverError: -1074126836: The specified script or sequence is invalid.
    ```      
[AWG Script.zip](https://github.com/ni/nimi-python/files/2248529/AWG.Script.zip)

Is there something wrong with my program or is it wrong behaviour linked with the python API?

Thanks in advance for any help!!!

Bye

P. Denis

",{},{}
6270,IssuesEvent,2017-11-09 23:43:58+00:00,91020334,ni/nimi-python,11483903,texasaggie97,5598284,ni,opened,Remove workaround for NI Internal CAR 675174,[],[],0,"Once CAR 675174 is fixed, we need to remove the workaround added in #582 ",{},{}
6272,IssuesEvent,2016-05-28 13:01:10+00:00,59342145,MicroPyramid/forex-python,8197942,ravigadila,5616641,MicroPyramid,closed,need currency symbol as an option,[],[],1,,{},{}
6284,IssuesEvent,2016-10-26 14:53:26+00:00,2113510,crossbario/autobahn-python,8655261,codegastudio,5656948,crossbario,opened,Unsubscribe topic,[],[],0,"Hello,

Could you explain to me how i can remove subscription based on topic in AppSession ?
```
for subscription_list in self._subscriptions:
    list = self._subscriptions[subscription_list]
    for subscription in list:
        # can display Subscription object with id and activate state but impossible to get topic to make test
```
Thx",{},{}
6288,IssuesEvent,2017-11-15 19:38:50+00:00,91356408,allenai/allennlp,3291951,matt-gardner,5667695,allenai,opened,Add a tutorial for random non-standard things a person might want to try,[],[],0,"There are simple ways to do a lot of small tweaks in AllenNLP models, if you've set them up correctly.  Some of these ways are probably not obvious to someone not familiar with the code.  It'd be nice to have a tutorial that collected a bunch of these things and showed how to do them easily.  Tutorial title could be something like ""What if I want to do..."".  Some examples of things to go in here: ""What if my text is in a language other than English?""  ""What if I want to use two separate embeddings for the same words?""  ""What if I want to use part-of-speech tag embeddings as my word representation?""",{},{}
6315,IssuesEvent,2018-08-14 20:52:02+00:00,91356408,allenai/allennlp,16001974,DeNeutoy,5667695,allenai,closed,Coreference model trained with Allennlp v0.5.1 gets small scores,"[{'id': 757402512, 'node_id': 'MDU6TGFiZWw3NTc0MDI1MTI=', 'url': 'https://api.github.com/repos/allenai/allennlp/labels/P2', 'name': 'P2', 'color': 'dbbc6d', 'default': False}]",[],8,"Hello!

I trained the coreference model with Allennlp 0.5.1 and get F1 score around 0.09 which is far smaller than the score in the paper (about 0.68).

For Allennlp 0.5.1, Python 3.6, Pytorch 0.4.0 are required. I ran it on GPU Tesla P100. It works well when the model is trained with v0.4.3. 

Could you please tell me your performance of the coreference model trained with v0.5.1? I don't know whether it exists a problem somewhere.
Thanks!",{},{}
6321,IssuesEvent,2017-08-14 14:36:26+00:00,13512018,python-diamond/Diamond,5491232,bakerkj,5668086,python-diamond,opened,Diamond leaving around zombie children of collector processes,[],[],0,"I see child processes of diamond collectors occasionally become and stay zombies.  The processes that have become zombies are (ping and unbound-control).  I am also seeing messages in the log ""Took too long to run! Killed!"" in the logs.

From looking at the code (I am running something very close to master as of May 16th with a few small modifications to some of the collectors not related to this problem).  These external programs are invoked by the UnboundCollector and PingCollector which both use the run_command() found in collector.py.  run_command() uses subprocess.Popen(command, stdout=subprocess.PIPE).communicate().  The collect loop is run via utils/scheduler.py:collector_process().  This also controls the timeout behavior with signal alarm and the timeout SIGALRMException prints the log message ""Took too long to run! Killed!"".

I believe what is happening is that the signal.alarm is triggered because these processes (ping and unbound-control) are sometimes taking longer than the allowed timeout to run.  This alarm interrupts the wait() call inside of subprocess.communicate().  The python collector thread carries on to try again at some future time.  The ping/unbound-control commands eventually die, but since the wait() call was interrupted their parent (the collector thread) never comes back to check their exit code and those processes are left around as Zombies.

Has anyone else seen this issue?

Does anyone have a proposed fix?

Thanks!",{},{}
6322,IssuesEvent,2016-08-23 09:36:24+00:00,13512018,python-diamond/Diamond,91268,urc,5668086,python-diamond,opened,HTTPJSONCollector 'double-dots' Hystrix metrics?,[],[],0,"Apologies if this is a configuration option I have missed, but I am having an issue with the HTTPJSONCollector talking to a Hystrix metrics endpoint in a Java application. It collects everything just fine, but inserts an extra dot in the collected data, regardless of whether we set the `path`, or how long this path is in terms of elements.

No other configuration other than `enabled` and `url`, which yields entries like this;

```
servers.net.example.appserv.httpjson..hystrix.ThreadPool.x.x 0 1471943878
```

The Hystrix endpoint is the default configuration, as far as I know. Is this expected behaviour, an error in the data, or some mismatch between collector and endpoint?

JSON data is formatted like this;
```
{""hystrix.Command.x.x"":0,""hystrix.Command.x.x"":0}
```
Much more extensive than that, but the above is the basic format; all on one line, key-value pairs separated by commas, curly braces, validates as proper JSON.

Thanks!",{},{}
6335,IssuesEvent,2015-10-08 21:06:05+00:00,14121294,cuthbertLab/music21,3521479,mscuthbert,5853935,cuthbertLab,closed,Update Developer Docs from SVN to github (was: Move music21 from SVN to github),"[{'url': 'https://api.github.com/repos/cuthbertLab/music21/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb'}, {'url': 'https://api.github.com/repos/cuthbertLab/music21/labels/priority:low', 'name': 'priority:low', 'color': 'bfd4f2'}]",[],8,Our friends at Abjad have just done this and are helping us out.  See https://github.com/Abjad/abjad/issues/266,{},{}
6337,IssuesEvent,2018-05-31 12:09:24+00:00,14121294,cuthbertLab/music21,11251397,supersational,5853935,cuthbertLab,opened,Easy way to view musicXML in a browser,[],[],0,"I ran into this excellent library for rendering sheet music in-browser using MusicXML, and wondered if it could be used with music21: [Open Sheet Music Display 
](https://github.com/opensheetmusicdisplay)


Turns out it is possible with a bit of js-hackery! I've posted the script below. This makes it easy to display scores without installing any other programs (apart from a web browser).

The script requires the following file in the same directory (I can't upload .js files here, but it works fine as .txt). It's simply a compiled version of the OSMD project.
[opensheetmusicdisplay.min.js.txt](https://github.com/cuthbertLab/music21/files/2058083/opensheetmusicdisplay.min.js.txt)

This should display a random score from the corpus, enjoy!
```python3
from music21 import *
import webbrowser, os, random, pathlib

osmd_js_file = os.path.join(os.path.dirname(os.path.realpath(__file__)),""opensheetmusicdisplay.min.js.txt"")

if not pathlib.Path(osmd_js_file).is_file():
	print(""ERROR: need ./opensheetmusicdisplay.min.js.txt at"",osmd_js_file) 
	exit()
print(""found required .js"")


selected_piece = random.choice(corpus.getPaths())
print('loading piece', selected_piece)
b = corpus.parse(selected_piece)


def stream_to_web(b):
	html_template = """"""
	<html>
	    <head>
	        <meta http-equiv=""content-type"" content=""text/html; charset=utf-8"" />
	        <title>Music21 Fragment</title>
			<script src=""{osmd_js_path}""></script>
		</head>
		<body>
			<span>may take a while to load large XML...<span>
			<div id='main-div'></div>
			<button opensheetmusicdisplayClick=""show_xml()"">Show xml</button>
			<pre id='xml-div'></pre>
			<script>
			var data = `{data}`;
			function show_xml() {{
				document.getElementById('xml-div').textContent = data;
			}}

			  var openSheetMusicDisplay = new opensheetmusicdisplay.OpenSheetMusicDisplay(""main-div"");
			  openSheetMusicDisplay
			    .load(data)
			    .then(
			      function() {{
			        console.log(openSheetMusicDisplay.render());
			      }}
			    );
			</script>
		</body>

	""""""

	osmd_js_path = pathlib.Path(osmd_js_file).as_uri()

	filename = b.write('musicxml')
	print(""musicXML filename:"",filename)
	if filename is not None:
		with open(filename,'r') as f:
			xmldata = f.read()
		with open(filename+'.html','w') as f_html:
			html = html_template.format(
				data=xmldata.replace('`','\\`'),
				osmd_js_path=osmd_js_path)
			f_html.write(html)

		webbrowser.open('file://' + os.path.realpath(filename+'.html'))


stream_to_web(b)
```",{},{}
