,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
1259,PullRequestReviewCommentEvent,2018-07-19 22:18:06+00:00,129309504,leonardt/fault,5567915,rsetaluri,,,created,138872651,e8599843d0dc7bbeddcf81948859eb5e0942fc8c,False,👍 ,COLLABORATOR,6,{}
1304,PullRequestReviewCommentEvent,2016-06-27 08:35:41+00:00,27371456,pbugnion/gmaps,1360812,xoolive,,,created,,3aa89e1f3001c43f3693456e5324d1faa7e9cb3d,False,Looks reasonable! :smile: ,,63,{}
1308,PullRequestReviewCommentEvent,2016-03-29 10:32:18+00:00,50450913,peterbe/hashin,26739,peterbe,,,created,,d07d0f527c70af4f75955ac7f4dfc460841603d5,False,Can I type `py2.7`? It's not clear. ,,14,{}
1345,PullRequestReviewCommentEvent,2018-04-01 01:29:41+00:00,41076741,sibson/redbeat,125162,sibson,,,created,108506744,23475450e8f52ac84ab5c10d813c6583e07d09ff,False,I'm not sure why this message is needed. Could you either remove this or make it more obvious what action a user should take if they see this message.  ,OWNER,84,{}
1368,PullRequestReviewCommentEvent,2017-07-07 09:04:18+00:00,19361153,tdryer/hangups,17931887,das7pad,,,created,48553873,744b6c3b7b6d701549ea86f4535a8bea3f175d2c,False,So we are just suppressing the warning in the pylintrc?,,343,{}
1384,PullRequestReviewCommentEvent,2017-03-12 01:45:49+00:00,913279,tkrajina/gpxpy,494223,hyperknot,,,created,26435063,7b8902b5053bd130def84aea565966b778b23a8e,False,"I believe only @tkrajina understands what's supposed to happen here. 

From what I see, it can either accept a file or a string-like object. A file.read() is bytes in Python 2 and unicode in Python 3. But when it's a string-like object it can be anything in both Py 2 and 3.

What do you think should be the right choice here? Is lxml handling bom encoding fine?

For lxml it seems that it is converting back to bytes in line 101. ",,87,{}
1501,PullRequestReviewCommentEvent,2016-10-25 03:30:15+00:00,10047126,dgilland/pydash,5619899,bharadwajyarlagadda,,,created,5577682,b7c7e86cf6f3eb7165f776366f96f12f024f1217,False,"Ok, I actually sorted it out. No worries",,73,{}
1589,PullRequestReviewCommentEvent,2018-07-31 09:32:34+00:00,4477733,kevin1024/vcrpy,413772,graingert,,,created,141872142,bb8d39dd20683a6318a682df815ed10363bd97f6,False,`tornado.httpclient`,COLLABORATOR,374,{}
1652,PullRequestReviewCommentEvent,2015-12-15 17:05:11+00:00,3852351,meejah/txtorcon,145599,meejah,,,created,,c2b566103cb06e151c3834f4fbe667a7ac591a40,False,"What about just calling this ``build_circuit`` and make timeout optional? i.e. ``build_circuit(tor_state, clock, path, timeout=None)``.

Kind of ""bikeshed"" territory, but I also think it would be more consistent to call the ``clock`` arg ``reactor`` instead?",,148,{}
1678,PullRequestReviewCommentEvent,2015-08-27 08:32:29+00:00,26048137,motom001/DoorPi,9497035,motom001,,,created,,03b05d90db6f91066ab74892b5cd081942f0c987,False,dazu muss fswebcam auch installiert sein -> Doku,,101,{}
1900,PullRequestReviewCommentEvent,2018-06-02 14:59:08+00:00,67859516,chezou/tabula-py,916653,chezou,,,created,125368285,3c975c81f748dc03b4b7487f1c86b354120968df,False,Thanks for pointing it out!,OWNER,98,{}
1911,PullRequestReviewCommentEvent,2016-02-15 21:19:12+00:00,11929631,craffel/mir_eval,3009670,justinsalamon,,,created,,c34b946a95aed479fb65e49392c46c9382dabf6a,False,got it. Addressed in ae65381,,170,{}
1922,PullRequestReviewCommentEvent,2012-02-23 22:09:59+00:00,667289,daler/pybedtools,115406,daler,,,,,0ee9da920d72d5d32d65fd0052526769ba9afbe5,,"I get extra newlines with this commit if I do the following:

```python
import pybedtools
a = pybedtools.example_bedtool('a.bed')
b = pybedtools.example_bedtool('b.bed')
print a.cat(b, postmerge=False)
```
```
chr1	1	100	feature1	0	+

chr1	100	200	feature2	0	+

chr1	150	500	feature3	0	-

chr1	900	950	feature4	0	+

chr1	155	200	feature5	0	-

chr1	800	901	feature6	0	+

```",,,{}
1952,PullRequestReviewCommentEvent,2015-12-15 00:28:08+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,created,,12588753000baba2dcf68530c70cd6e7d5817b4e,False,">  since type_factory(list) is probably not allowed in pep-0484

It is (PEP 484, Forward References): 

> The string literal should contain a valid Python expression (i.e., compile(lit, '', 'eval') should be a valid code object) 

-----

Testing it should be straight forward, e.g.: 

```
def test_forward_references(x: wrap_reference(), y: 'wrap_reference()'):
    """"""
    x cannot be resolved, because it's out of scope.
    y however can be resolved, because it's a string.
    """"""
    #?
    x
    #? int()
    y
```",,661,{}
2021,PullRequestReviewCommentEvent,2018-05-26 09:50:56+00:00,20101515,giampaolo/psutil,7280933,amanusk,,,created,123552872,995228550a0aa40a147f2d621f0c4f4302c83c11,False,Sure. Copied this from _pslinux.py,NONE,1284,{}
2035,PullRequestReviewCommentEvent,2017-12-01 16:26:45+00:00,20101515,giampaolo/psutil,1721820,pitrou,,,created,80547500,9ec295a414eb7546c2c428b98a8cce203aca166b,False,"Note I'm not sure this check is necessary, as the `create_time` test may be sufficient to avoid such potential cycles.",NONE,1186,{}
2167,PullRequestReviewCommentEvent,2018-03-20 09:19:16+00:00,7591383,python273/vk_api,3097956,python273,,,created,105266126,ae3666e0a54e6204ca3129b02b72a974efc52078,False,"\+ offset. Еще можно возвращать need_more с true, если нужно еще раз вызывать вк функцию. Тогда будет:
```
values['offset'] = 0


count = None
need_more = True

while need_more:
    response = ...(..., count=count)
    need_more = response['need_more']
    values['offset'] = response['offset']
    count = response['count']
    ...
```",OWNER,121,{}
2239,PullRequestReviewCommentEvent,2018-03-30 13:33:52+00:00,58374888,wkentaro/labelme,4310419,wkentaro,,,created,108333021,022c42d5432ef6a64bc809723beb143153b308d1,False,Why this change is necessary?,OWNER,96,{}
2261,PullRequestReviewCommentEvent,2016-02-01 09:15:36+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,,c97f02498599a1268d4938bf9e0682be95104b97,False,Should we disable the provider if unrar isn't installed? Or does it give good results even without unrar?,,513,{}
2265,PullRequestReviewCommentEvent,2016-03-07 13:40:24+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,,9999dedc76da7dcebd1967825c622924902366ad,False,How did you get it,,592,{}
2266,PullRequestReviewCommentEvent,2018-01-30 10:02:39+00:00,1998014,Diaoul/subliminal,1945295,h3llrais3r,,,created,92500998,58a7064e86ac580eaca7d3a538de3de33f1b9ced,False,"@fernandog If you break the loop once the show_id is found, you don't need to loop over the other titles anymore and the error will not be shown. Of course it's still possible that no subtitles are available for that show_id at that time. But you don't need to search for another title if the show_id was already found with another title.",CONTRIBUTOR,874,{}
2267,PullRequestReviewCommentEvent,2016-02-01 11:48:45+00:00,1998014,Diaoul/subliminal,9292886,ratoaq2,,,created,,c97f02498599a1268d4938bf9e0682be95104b97,False,"I strongly believe that we should disable the provider, but I'll need to check it later.
With the current implementation, as soon as you get a rar file an exception will be raised and no subtitle will be downloaded. If we decide to not disable the provider then I'll need to change the logic a little bit in order to proceed with the other possible candidates.",,513,{}
2358,PullRequestReviewCommentEvent,2015-12-25 12:36:14+00:00,3208919,cenkalti/putio.py,661618,cenkalti,,,created,,08fd42f2ab4d166100183cb5bb93e3a943a8f9eb,False,These requirements are already installed when the package is installed from PyPI. Why the user has to install them separately?,,12,{}
2479,PullRequestReviewCommentEvent,2016-11-25 18:41:30+00:00,74618801,halcy/Mastodon.py,10914473,girlsim,,,created,10194938,0524dd1f2b130fdaddd2d209716bf99236b02a22,False,Right,,2,{}
2556,PullRequestReviewCommentEvent,2016-07-16 03:41:02+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,19c5f0546bed8ce508fbc739e17a0a337bd47336,False,"Hey, it looks like you're doing everything right. The refresh-token is the same one that's generated when you login to rtv. I think what's happening is that one of the tests in test_config.py is accidentally deleting the refresh-token from your ~/.config/rtv/ folder. That's not your fault and it's something that I need to fix. For now, try logging in again and copying the refresh-token to a different location. Then run the test again using the copied token, e.g.

```bash
$ cp ~/.config/rtv/refresh-token ~/refresh-token
$ PYTHONPATH=. py.test --record-mode=once --refresh-token=~/refresh-token
```

Let me know how it goes.",,241,{}
2566,PullRequestReviewCommentEvent,2017-08-23 18:35:11+00:00,30484966,michael-lazar/rtv,19174638,woorst,,,created,58175059,b5193daa4fca7cc8e19c29cdaf810f11b2ed028b,False,Not really necessary. I just wanted to keep the format consistent with the multireddit initialization syntax. I'm fine with removing it.,,392,{}
2688,PullRequestReviewCommentEvent,2016-05-03 20:35:45+00:00,25334762,pipermerriam/flex,824194,pipermerriam,,,created,,cd0c67294f19dd44f65c1e8f6c993fb6e957d43f,False,"I'm a bit concerned that this will also catch this exception https://github.com/maroux/flex/blob/114/flex/parameters.py#L29 which isn't ideal.

Ideally I'd like to not have this be silenced alongside the other exception.",,115,{}
2717,PullRequestReviewCommentEvent,2016-03-30 17:05:54+00:00,43109932,samstav/tox-pyenv,5260987,rudineirk,,,created,,7791b40afff9e965fc37fa8041d7939a4f9b3a34,False,this ensures that the py32 virtualenv is created with the correct version of pip,,6,{}
2732,PullRequestReviewCommentEvent,2016-08-19 21:39:09+00:00,24484622,seperman/deepdiff,2314797,seperman,,,created,,24bc12558f754b3836f336548d609e6a293929de,False,This is not used anymore since we switched to ContentHash instead of Pickle.,,42,{}
2935,PullRequestReviewCommentEvent,2015-12-03 21:10:19+00:00,14006067,darcymason/pydicom,1882046,Korijn,,,created,,bfcc2e7e1d5e5286687acc13ee4ba41f4ee157d3,False,If you check out the link ti the SWIG docs on this topic you'll find that they think it's not their problem.,,232,{}
3050,PullRequestReviewCommentEvent,2015-09-30 01:17:02+00:00,20226828,menegazzo/travispy,15092,jayvdb,,,created,,22c89542b061516af676cf06434855001cf74bdf,False,This assert has highlighted that some times the Log api result does include a body.,,27,{}
3053,PullRequestReviewCommentEvent,2016-03-18 23:49:00+00:00,20226828,menegazzo/travispy,153266,rdhyee,,,created,,1fa6628500dec5adc20249350303cabf92989e55,False,"I started with `data=json.dumps(data)` but I got a `500` error.  Don't know why.  So I ended up using the `json` parameter, documented at [Quickstart — Requests 2.9.1 documentation](http://docs.python-requests.org/en/master/user/quickstart/):

> Instead of encoding the dict yourself, you can also pass it directly using the `json` parameter (added in version 2.4.2) and it will be encoded automatically",,33,{}
3120,PullRequestReviewCommentEvent,2017-10-10 07:14:14+00:00,5806020,rueckstiess/mtools,15554,stennie,,,created,68182708,e67043efb856c91c1bfbbd7456fac565c4156948,False,"Not directly related to this change, but the comment is incorrect so you could fix if you are adding extra args",COLLABORATOR,530,{}
3142,PullRequestReviewCommentEvent,2018-05-22 12:28:57+00:00,56998522,skorokithakis/catt,23648,skorokithakis,,,created,122144068,9a87bae123a2417a532be458d0c054f2e16d53b4,False,"Also, it looks like your suggestion sets the `app_ready` flag if the app is not `DashCast`, but don't we need a way to tell that DashCast is ready? Sorry to be such a pain, I just don't understand the flow here exactly.",OWNER,102,{}
3154,PullRequestReviewCommentEvent,2018-06-14 06:12:31+00:00,36919582,thisbejim/Pyrebase,290496,lepture,,,created,128651922,d8c37c0687bc142303cee1bbfac52ae58d3033d1,False,"for example:

```python
def initialize_app(config, session=None):
    if session is not None:
        self.requests = session
    else:
        ...
````

In this case we can use our own session.",NONE,249,{}
3180,PullRequestReviewCommentEvent,2017-01-12 10:56:17+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,16331785,984983cddf60b865c46422efdfe6028940bd0d6e,False,I don't like ` string to print` so if we sort that then I think this is good to merge,,648,{}
3181,PullRequestReviewCommentEvent,2018-08-27 07:19:21+00:00,8292338,ultrabug/py3status,519083,cyrinux,,,created,149603977,da6e8e7f7ab5dd61f531f496325866b5fb67a52b,False,ok will try,CONTRIBUTOR,1435,{}
3182,PullRequestReviewCommentEvent,2017-03-31 17:04:02+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,30297055,2ad47e68771a3be52c29a164abdd40921e1995b0,False,That PR went through. We can skip this change + file.,,819,{}
3184,PullRequestReviewCommentEvent,2017-04-13 13:36:47+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,32632707,d03241760122da698191f4be08dba69ce1d31f3b,False,"> Now we have two point of entries. We don't want that here iirc. (OKAY, MAYBE NOT HERE... but I'm referring to simple if-else + double safe_format thing for the sake of making things Noice AKA None + nice.

could you translate this please",,877,{}
3185,PullRequestReviewCommentEvent,2017-12-13 22:13:14+00:00,8292338,ultrabug/py3status,1781287,raspbeguy,,,created,83337835,ac1eef825be094574c30d4ab43d135ed88eca80e,False,See my previous comment about thresholds.,CONTRIBUTOR,1194,{}
3186,PullRequestReviewCommentEvent,2016-03-23 10:49:38+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,,cb8ebafd373cf1b0ec9478b04ff66ba52cbd29b2,False,"> please, add it in your MR ?

scratch that, I guess it should be on the wiki right...",,176,{}
3196,PullRequestReviewCommentEvent,2018-02-08 16:15:46+00:00,8292338,ultrabug/py3status,10179652,AnwariasEu,,,created,95135265,39b222861653a6b6ff2a6959cf01c220bbfec6bb,False,"I personally think this a rather confusing formatting style and more likely to discourage users from using a custom format. Even more since the function is not, yet, documented.",CONTRIBUTOR,1275,{}
3205,PullRequestReviewCommentEvent,2018-03-14 11:55:14+00:00,8292338,ultrabug/py3status,3715825,Cereal2nd,,,created,103786550,31350e3b74292bdda7f4ed3af06814f1005f31c7,False,"i don;t see the need for this, as normally a slave should not be behind the master ...
Maybe if someone else wants this we can add it later",NONE,1303,{}
3210,PullRequestReviewCommentEvent,2018-01-21 09:54:02+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,90326505,72f3cfc017c9db55ad43666d45dfcf07b70ba407,False,"The idea is you become a better coder, and py3status gets better not just keep doing the same old shit",COLLABORATOR,1142,{}
3214,PullRequestReviewCommentEvent,2017-02-08 12:41:21+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,20747199,f9426b6ca9232276654a526b5237c7d77b871ac9,False,I think you are missing the `mail_count is None` case.  Plus in that case I think we want to use the format still but {mail_count} is STRING_UNAVAILABLE = 'N/A',,631,{}
3233,PullRequestReviewCommentEvent,2016-07-01 06:33:52+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,,954484b7b508138e9da952bc27bf231e26f8137b,False,"If you feel like it, please switch to the new 3.1 module testing framework (see https://github.com/ultrabug/py3status/blob/master/py3status/modules/github.py#L229)",,353,{}
3236,PullRequestReviewCommentEvent,2017-04-30 17:35:23+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,35521475,15515b845ac338bfc4d2f344c20c94c24bba9a85,False,I think that approach is good but we want to figure out the 'cleanest' way to do these.,,906,{}
3273,PullRequestReviewCommentEvent,2017-01-25 12:45:59+00:00,16776709,02strich/pykerberos,25208879,veklov,,,created,18389787,388d0e6d391482ea8e8691efef8ef89774e6eede,False,fixed,,25,{}
3354,PullRequestReviewCommentEvent,2018-05-16 17:18:34+00:00,6536534,amueller/word_cloud,449558,amueller,,,created,120738572,58d78c625c206dec4f26de8fb2f1f8a26b82461c,False,ooohh for some reason I thought it was escaped but it's not... you're right.,OWNER,375,{}
3418,PullRequestReviewCommentEvent,2017-07-26 07:00:19+00:00,41542522,cztomczak/cefpython,1187415,cztomczak,,,created,52271809,b1a9afdd6ff1b84c5dd5cd669df3284b91d9a814,False,Please remove blank lines (keep only 1 blank line at eof).,,375,{}
3459,PullRequestReviewCommentEvent,2018-01-10 16:46:40+00:00,69090889,hardbyte/python-can,1785698,pierreluctg,,,created,87902649,515a69c7050b342917834e0af2696c02ba98ef3b,False,When are you planing to add this feature in? We have code that currently depend on filtering the messages using this method.,CONTRIBUTOR,220,{}
3460,PullRequestReviewCommentEvent,2018-03-29 10:28:40+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,created,107997731,d1a6b16fcbcfd15082eaae9c47b1b6fd7fd20e3d,False,"Timestamp should be converted to the format ""%a %b %m %I:%M:%S %p %Y"".",COLLABORATOR,255,{}
3484,PullRequestReviewCommentEvent,2018-03-23 02:24:46+00:00,106929485,ikalchev/HAP-python,30130371,cdce8p,,,created,106361998,6a8f9c75eb17951657ba6c657b6cb5eb13adb943,False,"What do you think of `self.value = sorted(self.properties[""ValidValues""].values())[0]` instead?",CONTRIBUTOR,57,{}
3549,PullRequestReviewCommentEvent,2017-12-18 04:49:13+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,created,84034507,044c99c528a9a109ddb4deb37980f4de9cfb7b1a,False,It's internal attribute and developer should not manage it.,OWNER,324,{}
3572,PullRequestReviewCommentEvent,2017-11-04 06:35:35+00:00,27087989,martyzz1/heroku3.py,582326,cans,,,created,74248379,c64402305afcaf0d67624bd1760230c9bc7dadbf,False,Removed the function below has it is not used anywhere (raises coverage by a little bit).,CONTRIBUTOR,54,{}
3638,PullRequestReviewCommentEvent,2015-05-14 05:02:25+00:00,7379566,picklepete/pyicloud,527661,coddingtonbear,,,created,,897f9058554678008fc751e71b24e082b61fdb12,False,"Hey there @FiZiX -- could you elaborate on what you're trying to do here; I'm a little surprised to see `next` being used, and is the cookie name really not just `X-APPLE-WEB-KB`, or is it actually possible for there to be leading or trailing text on that?",,41,{}
3654,PullRequestReviewCommentEvent,2018-03-14 13:06:54+00:00,19197576,rougier/freetype-py,380829,madig,,,created,103807974,dd5d0920bbd4f6f153e3f6a08755f766015daf60,False,Further down in step 3 when deciding whether to turn on `-fPIC` or not.,CONTRIBUTOR,79,{}
3765,PullRequestReviewCommentEvent,2015-09-21 13:24:42+00:00,8685799,DRMacIver/hypothesis,28623,DRMacIver,,,created,,8d0669c06e370071fd145ef1723f33173faa6914,False,"So in my head you would use explicit Settings objects here rather than kwargs, but I could be persuaded that kwargs are the way to go, or to support both modes. Is there a reason you wanted to do this as kwargs?",,154,{}
3839,PullRequestReviewCommentEvent,2016-03-21 13:31:49+00:00,52533029,codeskyblue/AirtestX,3281689,codeskyblue,,,created,,7893ac8fa6a541870cc353760b3a2b2803ffde7d,False,"Here, need to check line.split() fields count",,4,{}
