,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
1939,PullRequestEvent,2017-07-15 13:25:48+00:00,78573084,flennerhag/mlens,19593480,flennerhag,,,130679751,,Update README.md,closed,False,39,FIx repo URL in README,https://api.github.com/repos/flennerhag/mlens/issues/39,2017-07-15T13:25:48Z,2017-07-15T13:25:48Z,2017-07-15T13:25:48Z,1,2,2,1,[],[],[],[],flennerhag,19593480,User,False,[],https://github.com/flennerhag/mlens/pull/39.patch,https://api.github.com/repos/flennerhag/mlens/pulls/39/commits
1947,PullRequestEvent,2018-07-24 07:52:48+00:00,20101515,giampaolo/psutil,12685832,ashish-billore,,,203438981,MDExOlB1bGxSZXF1ZXN0MjAzNDM4OTgx, Update index.rst,open,False,1308,Updated Process section,https://api.github.com/repos/giampaolo/psutil/issues/1308,,,2018-07-24T07:52:47Z,2,2,4,1,NONE,[],[],[],,,,,[],https://github.com/giampaolo/psutil/pull/1308.patch,https://api.github.com/repos/giampaolo/psutil/pulls/1308/commits
1960,PullRequestEvent,2015-04-16 19:16:13+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,33483142,,psutil_net_io_counters: fix swapped send and receive,closed,False,617,"On SunOS/Solaris the bytes and packets send/received were swapped.
Fixed it.

Issue #611",https://api.github.com/repos/giampaolo/psutil/issues/617,2015-04-16T19:16:11Z,2015-04-16T19:16:11Z,2015-04-16T19:16:11Z,1,9,5,3,[],[],[],[],giampaolo,681260,User,False,[],https://github.com/giampaolo/psutil/pull/617.patch,https://api.github.com/repos/giampaolo/psutil/pulls/617/commits
1971,PullRequestEvent,2015-07-14 21:34:52+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,39937537,,Initial pass through with safe strcat/sprintf/stprintf,closed,False,654,"Addresses #641 

Currently work in progress",https://api.github.com/repos/giampaolo/psutil/issues/654,2015-07-14T21:34:50Z,2015-07-14T21:34:50Z,2015-07-14T21:34:50Z,2,24,22,3,[],[],[],[],giampaolo,681260,User,False,[],https://github.com/giampaolo/psutil/pull/654.patch,https://api.github.com/repos/giampaolo/psutil/pulls/654/commits
1972,PullRequestEvent,2015-06-16 16:48:07+00:00,20101515,giampaolo/psutil,143150,arnimarj,,,37816171,,fixing cmdline() for empty-string argumemts on posix systems,open,False,634,,https://api.github.com/repos/giampaolo/psutil/issues/634,,,2015-06-16T16:48:07Z,1,3,3,2,[],[],[],[],,,,,[],https://github.com/giampaolo/psutil/pull/634.patch,https://api.github.com/repos/giampaolo/psutil/pulls/634/commits
2053,PullRequestEvent,2016-06-07 22:45:21+00:00,41117430,mfussenegger/cr8,38700,mfussenegger,,,72961198,,Make readme executable,open,False,42,,https://api.github.com/repos/mfussenegger/cr8/issues/42,,,2016-06-07T22:45:21Z,1,154,45,8,[],[],[],[],,,,,[],https://github.com/mfussenegger/cr8/pull/42.patch,https://api.github.com/repos/mfussenegger/cr8/pulls/42/commits
2069,PullRequestEvent,2018-03-29 09:41:28+00:00,5414178,miurahr/pykakasi,123720,miurahr,,,178275357,,Update documents,closed,False,39,,https://api.github.com/repos/miurahr/pykakasi/issues/39,2018-03-29T09:41:28Z,2018-03-29T09:41:28Z,2018-03-29T09:41:28Z,3,25,17,2,OWNER,[],[],[],miurahr,123720,User,False,[],https://github.com/miurahr/pykakasi/pull/39.patch,https://api.github.com/repos/miurahr/pykakasi/pulls/39/commits
2070,PullRequestEvent,2017-07-25 12:01:57+00:00,95870855,mlouielu/twstock,28770408,mlouielu,,,132264316,,Fix bfp cli output,closed,False,7,,https://api.github.com/repos/mlouielu/twstock/issues/7,2017-07-25T12:01:56Z,2017-07-25T12:01:57Z,2017-07-25T12:01:57Z,1,3,3,1,[],[],[],[],mlouielu,28770408,User,False,[],https://github.com/mlouielu/twstock/pull/7.patch,https://api.github.com/repos/mlouielu/twstock/pulls/7/commits
2080,PullRequestEvent,2017-06-07 17:12:55+00:00,83396295,nabla-c0d3/nassl,1915165,nabla-c0d3,,,124463778,,Tolerate missing optional fields in OCSP responses,closed,False,13,,https://api.github.com/repos/nabla-c0d3/nassl/issues/13,2017-06-07T17:12:55Z,2017-06-07T17:12:55Z,2017-06-07T17:12:55Z,1,17,4,2,[],[],[],[],nabla-c0d3,1915165,User,False,[],https://github.com/nabla-c0d3/nassl/pull/13.patch,https://api.github.com/repos/nabla-c0d3/nassl/pulls/13/commits
2082,PullRequestEvent,2017-10-26 19:32:47+00:00,3888766,newville/asteval,304251,newville,,,149025174,,Make symbol table,open,False,36,"this adds a make_symbol_table() function to the top-level asteval module that allows custom symbols to be added easily. 

This also adds methods to Interpreter() to remove and re-add node handlers.

This also updates the testing code to use  pytest, and tries to add coverage reporting.",https://api.github.com/repos/newville/asteval/issues/36,,,2017-10-26T19:32:47Z,15,223,132,7,OWNER,[],[],[],,,,,[],https://github.com/newville/asteval/pull/36.patch,https://api.github.com/repos/newville/asteval/pulls/36/commits
2102,PullRequestEvent,2017-04-15 17:53:30+00:00,1153172,pwaller/pyfiglet,40085,irskep,,,116033443,,Allow font to be a file path,open,False,53,I'm writing a roguelike that uses a logo font that's not included with pyfiglet. People gotta be able to use their own fonts!,https://api.github.com/repos/pwaller/pyfiglet/issues/53,,,2017-04-15T17:53:29Z,1,6,0,1,[],[],[],[],,,,,[],https://github.com/pwaller/pyfiglet/pull/53.patch,https://api.github.com/repos/pwaller/pyfiglet/pulls/53/commits
2110,PullRequestEvent,2016-05-05 11:41:44+00:00,7591383,python273/vk_api,1063219,kuraga,,,68885870,,Add additional_headers param to VkApi,closed,False,33,,https://api.github.com/repos/python273/vk_api/issues/33,,2016-05-05T11:41:43Z,2016-05-05T11:41:43Z,1,9,6,1,[],[],[],[],,,,,[],https://github.com/python273/vk_api/pull/33.patch,https://api.github.com/repos/python273/vk_api/pulls/33/commits
2127,PullRequestEvent,2017-11-23 01:00:44+00:00,7946956,rm-hull/luma.lcd,305679,thijstriemstra,,,154283549,,move version nr to lib,open,False,59,,https://api.github.com/repos/rm-hull/luma.lcd/issues/59,,,2017-11-23T01:00:44Z,1,29,13,4,COLLABORATOR,[],[],[],,,,,[],https://github.com/rm-hull/luma.lcd/pull/59.patch,https://api.github.com/repos/rm-hull/luma.lcd/pulls/59/commits
2133,PullRequestEvent,2015-07-02 15:28:53+00:00,2508864,shazow/apiclient,6292,shazow,,,39067526,,Fix ImportError when using python3.*,closed,False,7,,https://api.github.com/repos/shazow/apiclient/issues/7,2015-07-02T15:28:53Z,2015-07-02T15:28:53Z,2015-07-02T15:28:53Z,1,4,1,1,[],[],[],[],shazow,6292,User,False,[],https://github.com/shazow/apiclient/pull/7.patch,https://api.github.com/repos/shazow/apiclient/pulls/7/commits
2135,PullRequestEvent,2016-11-10 17:07:00+00:00,56785893,sileht/cotyledon,2644,jd,,,93191348,,Reword README,open,False,8,"I fixed some typo and reorganized a bit the text. This should not change
the intention, just clear the English a bit.",https://api.github.com/repos/sileht/cotyledon/issues/8,,,2016-11-10T17:07:00Z,1,20,14,1,[],[],[],[],,,,,[],https://github.com/sileht/cotyledon/pull/8.patch,https://api.github.com/repos/sileht/cotyledon/pulls/8/commits
2149,PullRequestEvent,2018-07-23 11:55:36+00:00,9289343,svinota/pyroute2,814602,svinota,,,203146084,MDExOlB1bGxSZXF1ZXN0MjAzMTQ2MDg0,tc: fix size of packets,closed,False,530,"/**
 * struct gnet_stats_basic - byte/packet throughput statistics
 * @bytes: number of seen bytes
 * @packets: number of seen packets
 */
struct gnet_stats_basic {
    __u64   bytes;
    __u32   packets;
};",https://api.github.com/repos/svinota/pyroute2/issues/530,2018-07-23T11:55:35Z,2018-07-23T11:55:35Z,2018-07-23T11:55:35Z,1,1,1,1,COLLABORATOR,[],[],[],svinota,814602,User,False,[],https://github.com/svinota/pyroute2/pull/530.patch,https://api.github.com/repos/svinota/pyroute2/pulls/530/commits
2161,PullRequestEvent,2016-11-08 14:01:24+00:00,9289343,svinota/pyroute2,1111410,mxamin,,,92782765,,Bugfix: Fix HTB QDisc Generation With Default Arguments,open,False,308,"When we call `tc` function for creating the HTB QDisc with NO kwargs,
the kernel will return error 22 (invalid argument):

	 ip.tc(""add"", ""htb"", eth0, 0x10000)
	 pyroute2.netlink.exceptions.NetlinkError: (22, 'Invalid argument')

As you can see by calling the `tc` function without any additional
arguments (we only defined `command`, `kind`, `index` and `handle`
arguments) the module will raise `NetlinkError`; reason: according to
'net/sched/sch_htb.c' of linux kernel source code, to create a HTB
QDisc we also need to define `direct_pkts`, `rate2quantum` and
`defcls` which is not defined by default (the function
`get_parameters` is responsible for providing these default arguments
which WON'T be called unless we have at least ONE argument in kwargs.

with '#' will be ignored, and an empty message aborts the commit.  #
On branch htb_default_atrr_bug # Changes to be committed: # modified:
pyroute2/iproute.py # modified:
pyroute2/netlink/rtnl/tcmsg/sched_htb.py #",https://api.github.com/repos/svinota/pyroute2/issues/308,,,2016-11-08T14:01:23Z,1,6,1,2,[],[],[],[],,,,,[],https://github.com/svinota/pyroute2/pull/308.patch,https://api.github.com/repos/svinota/pyroute2/pulls/308/commits
2181,PullRequestEvent,2018-03-31 20:26:03+00:00,58374888,wkentaro/labelme,4310419,wkentaro,,,178693068,,Add instance segmentation example,closed,False,101,"Close https://github.com/wkentaro/labelme/issues/91
Close https://github.com/wkentaro/labelme/issues/89",https://api.github.com/repos/wkentaro/labelme/issues/101,2018-03-31T20:26:03Z,2018-03-31T20:26:03Z,2018-03-31T20:26:03Z,6,1429,11,29,OWNER,"[{'login': 'wkentaro', 'id': 4310419, 'avatar_url': 'https://avatars2.githubusercontent.com/u/4310419?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/wkentaro', 'html_url': 'https://github.com/wkentaro', 'followers_url': 'https://api.github.com/users/wkentaro/followers', 'following_url': 'https://api.github.com/users/wkentaro/following{/other_user}', 'gists_url': 'https://api.github.com/users/wkentaro/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/wkentaro/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/wkentaro/subscriptions', 'organizations_url': 'https://api.github.com/users/wkentaro/orgs', 'repos_url': 'https://api.github.com/users/wkentaro/repos', 'events_url': 'https://api.github.com/users/wkentaro/events{/privacy}', 'received_events_url': 'https://api.github.com/users/wkentaro/received_events', 'type': 'User', 'site_admin': False}]",[],[],wkentaro,4310419,User,False,['feature'],https://github.com/wkentaro/labelme/pull/101.patch,https://api.github.com/repos/wkentaro/labelme/pulls/101/commits
2211,PullRequestEvent,2015-08-29 16:14:46+00:00,1998014,Diaoul/subliminal,4647811,ofir123,,,43696966,,Subscenter support,open,False,497,"Updated everything according to the new version.
PR is based from develop instead of master, and the previous one was deleted.",https://api.github.com/repos/Diaoul/subliminal/issues/497,,,2015-08-29T16:14:46Z,3,7213,5,16,[],[],[],[],,,,,[],https://github.com/Diaoul/subliminal/pull/497.patch,https://api.github.com/repos/Diaoul/subliminal/pulls/497/commits
2212,PullRequestEvent,2017-06-18 23:34:39+00:00,1998014,Diaoul/subliminal,4647811,ofir123,,,126206479,,Added support for Wizdom subtitles.,open,False,763,,https://api.github.com/repos/Diaoul/subliminal/issues/763,,,2017-06-18T23:34:39Z,1,9147,13,16,[],[],[],[],,,,,[],https://github.com/Diaoul/subliminal/pull/763.patch,https://api.github.com/repos/Diaoul/subliminal/pulls/763/commits
2234,PullRequestEvent,2015-11-15 03:21:39+00:00,41179827,Rapptz/discord.py,1468433,Red-M,,,50738554,,Update client.py,open,False,36,"Allow for additional code to run in the main loop by overriding the client.run_in() function, this executes after the websocket.",https://api.github.com/repos/Rapptz/discord.py/issues/36,,,2015-11-15T03:21:38Z,1,4,0,1,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/36.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/36/commits
2250,PullRequestEvent,2017-10-16 17:07:24+00:00,41179827,Rapptz/discord.py,10965216,gnmiller,,,146838365,,Correct ServerRegion Strings (minor discrepancy),open,False,854,"us_east, us_west, etc (with '_') causes 400 BAD REQUEST exception:

Ignoring exception in on_message
Traceback (most recent call last):
  File ""/usr/lib/python3.6/site-packages/discord/client.py"", line 307, in _run_event
    yield from getattr(self, event)(*args, **kwargs)
  File ""bot.py"", line 294, in on_message
    await client.edit_server( cur_serv.me, region=req_reg )
  File ""/usr/lib/python3.6/site-packages/discord/client.py"", line 2381, in edit_server
    yield from self.http.edit_server(server.id, **fields)
  File ""/usr/lib/python3.6/site-packages/discord/http.py"", line 200, in request
    raise HTTPException(r, data)
discord.errors.HTTPException: BAD REQUEST (status code: 400)

Replacing '_' with '-' causes the call to return successfully and correctly update the region.",https://api.github.com/repos/Rapptz/discord.py/issues/854,,,2017-10-16T17:07:24Z,1,8,8,1,NONE,[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/854.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/854/commits
2253,PullRequestEvent,2018-08-23 02:02:25+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,183214826,MDExOlB1bGxSZXF1ZXN0MTgzMjE0ODI2,Minor doc update,closed,False,1229,,https://api.github.com/repos/Rapptz/discord.py/issues/1229,,2018-08-23T02:02:25Z,2018-08-23T02:02:25Z,1,1,1,1,NONE,[],[],[],,,,,['rebased'],https://github.com/Rapptz/discord.py/pull/1229.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/1229/commits
2256,PullRequestEvent,2016-03-18 20:32:25+00:00,41179827,Rapptz/discord.py,9220151,enragednuke,,,63432259,,Add the ability to disable private message commands,open,False,136,"Reason for PR: I felt it would be convenient for users who don't want to write additional logic against private message commands in their bots to simply be able to disable it by supplying the bot an additional optional parameter `listen_to_pm` (defaulting to `True`, which means it will listen to private message commands)

This doesn't remove the bot's ability to send private messages, only to receive private message commands.",https://api.github.com/repos/Rapptz/discord.py/issues/136,,,2016-03-18T20:32:25Z,2,16,1,1,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/136.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/136/commits
2258,PullRequestEvent,2018-01-06 06:55:41+00:00,41179827,Rapptz/discord.py,1542025,khazhyk,,,161469323,,Ensure gif avatar urls end in `.gif`,open,False,996,"This is a workaround for discord having trouble animating gifs if
the url does not end in exactly `.gif`. Since avatar_url is common
for thumbnails etc., adding this workaround here is handy, and
likely restores expected behavior (animated avatars animating).",https://api.github.com/repos/Rapptz/discord.py/issues/996,,,2018-01-06T06:55:40Z,1,4,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/996.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/996/commits
2264,PullRequestEvent,2017-10-23 06:31:52+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,148046990,,Update README.md,closed,False,865,Clarifying use of `async def`,https://api.github.com/repos/Rapptz/discord.py/issues/865,,2017-10-23T06:31:51Z,2017-10-23T06:31:51Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/865.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/865/commits
2292,PullRequestEvent,2018-02-21 11:28:52+00:00,9857325,aerkalov/ebooklib,4199922,ride90,,,170442951,,Improve playOrder logic to handle subchapters correctly.,open,False,148,"Hi @aerkalov ,
There is not much information about playOrder attribute. It seems like playOrder is a global thing for entire navMap.

> The “play order” provides navigation for when you click the Next/Previous Section button on an eReader, if it has one

This pr contains improvement for playOrder when it comes to handling subchapters 📖 ",https://api.github.com/repos/aerkalov/ebooklib/issues/148,,,2018-02-21T11:28:50Z,1,24,18,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/aerkalov/ebooklib/pull/148.patch,https://api.github.com/repos/aerkalov/ebooklib/pulls/148/commits
2345,PullRequestEvent,2017-05-06 07:51:10+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,118714702,,Support for symlinking dotfiles,closed,False,3,"Maintaining dotfiles by editing the VC files, followed with './dotdtop.sh install' is not always convenient. I needed some dotfiles (like my vimrc) to be links.

Some of the dotfiles can be linked instead of copied to home directory.
Add 'link: true' to a dotfile section in order to link it.
Pay attention that template generation is not supported for dotfiles with 'link: true'!

I tested it manually, with and without '--dry' and it work as expected.
",https://api.github.com/repos/deadc0de6/dotdrop/issues/3,2017-05-06T07:51:09Z,2017-05-06T07:51:09Z,2017-05-06T07:51:09Z,10,92,17,9,[],[],[],[],deadc0de6,8973919,User,False,[],https://github.com/deadc0de6/dotdrop/pull/3.patch,https://api.github.com/repos/deadc0de6/dotdrop/pulls/3/commits
2358,PullRequestEvent,2018-03-17 22:52:10+00:00,46906439,diafygi/acme-tiny,643187,diafygi,,,61810963,,Put the removal of the wellknown-file into 'finally',closed,False,93,"This ensures the wellknown-file is always deleted, even if an exception occurrs.
",https://api.github.com/repos/diafygi/acme-tiny/issues/93,,2018-03-17T22:52:10Z,2018-03-17T22:52:10Z,1,35,35,1,NONE,[],[],[],,,,,[],https://github.com/diafygi/acme-tiny/pull/93.patch,https://api.github.com/repos/diafygi/acme-tiny/pulls/93/commits
2371,PullRequestEvent,2018-08-31 13:42:45+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,207572227,MDExOlB1bGxSZXF1ZXN0MjA3NTcyMjI3,Clear the metrics dictionary on close (fixes a memory leak).,closed,False,1569,"Without this, the dictionary is not being garbage collected and is leaking memory. After applying this patch, the memory leak I described [here](https://github.com/dpkp/kafka-python/issues/1340#issuecomment-411712947) was fixed.

<!-- Reviewable:start -->
---
This change is [<img src=""https://reviewable.io/review_button.svg"" height=""34"" align=""absmiddle"" alt=""Reviewable""/>](https://reviewable.io/reviews/dpkp/kafka-python/1569)
<!-- Reviewable:end -->
",https://api.github.com/repos/dpkp/kafka-python/issues/1569,2018-08-31T13:42:45Z,2018-08-31T13:42:45Z,2018-08-31T13:42:45Z,1,2,0,1,NONE,[],[],[],dpkp,843444,User,False,[],https://github.com/dpkp/kafka-python/pull/1569.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/1569/commits
2390,PullRequestEvent,2016-12-02 02:43:40+00:00,5934517,dpkp/kafka-python,483314,jeffwidman,,,96211959,,Add sphinx formatting to hyperlink methods,open,False,898,"Got tired of scrolling, so I attempted to hyperlink the methods in Sphinx. 

I *think* this is the correct way to format things, but not 100% confident.
",https://api.github.com/repos/dpkp/kafka-python/issues/898,,,2016-12-02T02:43:40Z,1,43,41,5,[],[],[],[],,,,,[],https://github.com/dpkp/kafka-python/pull/898.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/898/commits
2392,PullRequestEvent,2016-04-12 20:36:28+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,66187225,,pass request timeout into the check version call when initialising a Producer,closed,False,644,"Because, believe it or not, people's network performance varies",https://api.github.com/repos/dpkp/kafka-python/issues/644,,2016-04-12T20:36:28Z,2016-04-12T20:36:28Z,1,2,1,1,[],[],[],[],,,,,[],https://github.com/dpkp/kafka-python/pull/644.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/644/commits
2394,PullRequestEvent,2016-08-23 16:44:44+00:00,5934517,dpkp/kafka-python,482743,benauthor,,,82400331,,"When hostname lookup is necessary, do every connect",open,False,812,"Proposed solution for https://github.com/dpkp/kafka-python/issues/810

Fixes a bug where lookup was done only once for the whole life of the process -- if a broker's IP changed, client couldn't reconnect.",https://api.github.com/repos/dpkp/kafka-python/issues/812,,,2016-08-23T16:44:43Z,1,37,5,2,[],[],[],[],,,,,[],https://github.com/dpkp/kafka-python/pull/812.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/812/commits
2395,PullRequestEvent,2016-02-26 11:34:12+00:00,5934517,dpkp/kafka-python,746078,mortenlj,,,60829319,,Fix typo ifr.future.fail => ifr.future.failure in conn.py,open,False,566,,https://api.github.com/repos/dpkp/kafka-python/issues/566,,,2016-02-26T11:34:11Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/dpkp/kafka-python/pull/566.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/566/commits
2428,PullRequestEvent,2017-01-19 01:57:10+00:00,11974348,evansd/whitenoise,501702,edmorley,,,102187872,,Test against Django 1.11 and Python 3.6,open,False,117,"**1) Test against Django 1.11a1+ and stop testing master on Python 2.x**
Django 1.11a1 has been released:
https://www.djangoproject.com/weblog/2017/jan/17/django-111-alpha-1/

Django 2.0 has dropped support for Python <3.5 (though may re-add 3.4
support later in the release cycle, but isn't supporting it for now):
https://docs.djangoproject.com/en/dev/releases/2.0/#python-compatibility

**2) Test Django 1.11/master against Python 3.6**
Django 1.11 is the first version to officially support Python 3.6:
https://docs.djangoproject.com/en/1.11/faq/install/#what-python-version-can-i-use-with-django",https://api.github.com/repos/evansd/whitenoise/issues/117,,,2017-01-19T01:57:10Z,3,17,2,3,[],[],[],[],,,,,[],https://github.com/evansd/whitenoise/pull/117.patch,https://api.github.com/repos/evansd/whitenoise/pulls/117/commits
2435,PullRequestEvent,2016-08-05 00:54:42+00:00,12034517,ftao/python-ifcfg,1652994,hamiltonkibbe,,,80173569,,Python3 compatibility,open,False,2,"Gets this working under python 3

Adds an optional `encoding` keyword argument to parser constructors, but should work with the defaults in most cases.

",https://api.github.com/repos/ftao/python-ifcfg/issues/2,,,2016-08-05T00:54:42Z,1,35,32,1,[],[],[],[],,,,,[],https://github.com/ftao/python-ifcfg/pull/2.patch,https://api.github.com/repos/ftao/python-ifcfg/pulls/2/commits
2444,PullRequestEvent,2017-09-10 15:31:19+00:00,49326093,gpchelkin/scdlbot,16239342,pyup-bot,,,140213112,,Update youtube-dl to 2017.9.10,open,False,63,"
There's a new version of [youtube-dl](https://pypi.python.org/pypi/youtube-dl) available.
You are currently using **2017.9.2**. I have updated it to **2017.9.10**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/youtube-dl"">PyPI</a> | <a href=""https://pyup.io/changelogs/youtube-dl/"">Changelog</a> | <a href=""https://github.com/rg3/youtube-dl"">Repo</a> 



### Changelog
> 
>### 2017.09.10


>Core
>+ [utils] Introduce bool_or_none
>* [YoutubeDL] Ensure dir existence for each requested format (14116)

>Extractors
>* [fox] Fix extraction (14147)
>* [rutube] Use bool_or_none
>* [rutube] Rework and generalize playlist extractors (13565)
>+ [rutube:playlist] Add support for playlists (13534, 13565)
>+ [radiocanada] Add fallback for title extraction (14145)
>* [vk] Use dedicated YouTube embeds extraction routine
>* [vice] Use dedicated YouTube embeds extraction routine
>* [cracked] Use dedicated YouTube embeds extraction routine
>* [chilloutzone] Use dedicated YouTube embeds extraction routine
>* [abcnews] Use dedicated YouTube embeds extraction routine
>* [youtube] Separate methods for embeds extraction
>* [redtube] Fix formats extraction (14122)
>* [arte] Relax unavailability check (14112)
>+ [manyvids] Add support for preview videos from manyvids.com (14053, 14059)
>* [vidme:user] Relax URL regular expression (14054)
>* [bpb] Fix extraction (14043, 14086)
>* [soundcloud] Fix download URL with private tracks (14093)
>* [aliexpress:live] Add support for live.aliexpress.com (13698, 13707)
>* [viidea] Capture and output lecture error message (14099)
>* [radiocanada] Skip unsupported platforms (14100)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/gpchelkin/scdlbot/issues/63,,,2017-09-10T15:31:19Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/gpchelkin/scdlbot/pull/63.patch,https://api.github.com/repos/gpchelkin/scdlbot/pulls/63/commits
2445,PullRequestEvent,2017-10-24 18:11:03+00:00,49326093,gpchelkin/scdlbot,16239342,pyup-bot,,,148473034,,Update cryptography to 2.1.2,open,False,90,"
There's a new version of [cryptography](https://pypi.python.org/pypi/cryptography) available.
You are currently using **2.1.1**. I have updated it to **2.1.2**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/cryptography"">PyPI</a> | <a href=""https://pyup.io/changelogs/cryptography/"">Changelog</a> | <a href=""https://github.com/pyca/cryptography"">Repo</a> 


*I couldn't find a changelog for this release. Do you know where I can find one? [Tell me!](https://github.com/pyupio/changelogs/issues/new)*


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/gpchelkin/scdlbot/issues/90,,,2017-10-24T18:11:03Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/gpchelkin/scdlbot/pull/90.patch,https://api.github.com/repos/gpchelkin/scdlbot/pulls/90/commits
2447,PullRequestEvent,2017-09-29 13:52:40+00:00,49326093,gpchelkin/scdlbot,16239342,pyup-bot,,,143893969,,Update tox to 2.9.0,open,False,75,"
There's a new version of [tox](https://pypi.python.org/pypi/tox) available.
You are currently using **2.8.2**. I have updated it to **2.9.0**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/tox"">PyPI</a> | <a href=""https://pyup.io/changelogs/tox/"">Changelog</a> | <a href=""https://tox.readthedocs.org/"">Docs</a> 



### Changelog
> 
>### 2.9.0

>==================

>Features
>--------

>- ``tox --version`` now shows information about all registered plugins - by
>  :user:`obestwalter` (`544 &lt;https://github.com/tox-dev/tox/issues/544&gt;`_).


>Bugfixes
>--------

>- ``skip_install`` overrides ``usedevelop`` (``usedevelop`` is an option to
>  choose the installation type if the package is installed and `skip_install`
>  determines if it should be installed at all) - by :user:`ferdonline` (`571
>  &lt;https://github.com/tox-dev/tox/issues/571&gt;`_).


>Misc
>----

>- :pull:`635` inherit from correct exception - by :user:`obestwalter`
>  (`635 &lt;https://github.com/tox-dev/tox/issues/635&gt;`_).
>- spelling  and escape sequence fixes - by :user:`scoop`
>  (`637 &lt;https://github.com/tox-dev/tox/issues/637&gt;`_ and
>  `638 &lt;https://github.com/tox-dev/tox/issues/638&gt;`_).
>- add a badge to show build status of documentation on readthedocs.io -
>  by :user:`obestwalter`.

>Improved Documentation
>----------------------

>- add `towncrier &lt;https://github.com/hawkowl/towncrier&gt;`_ to allow adding
>  changelog entries with the pull requests without generating merge conflicts;
>  with this release notes are now grouped into four distinct collections:
>  `Features`, `Bugfixes`, `Improved Documentation` and `Deprecations and
>  Removals`. (`614 &lt;https://github.com/tox-dev/tox/issues/614&gt;`_)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/gpchelkin/scdlbot/issues/75,,,2017-09-29T13:52:40Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/gpchelkin/scdlbot/pull/75.patch,https://api.github.com/repos/gpchelkin/scdlbot/pulls/75/commits
2451,PullRequestEvent,2017-04-03 10:03:00+00:00,74618801,halcy/Mastodon.py,59633,halcy,,,113778659,,Synchronise readme and doc example,closed,False,13,"Hello,

This is to avoid the confusion of the README example that is not working ""as
in"" without the previous step.

This PR depends on the ""typo"" one.

Kind regards,",https://api.github.com/repos/halcy/Mastodon.py/issues/13,2017-04-03T10:03:00Z,2017-04-03T10:03:00Z,2017-04-03T10:03:00Z,2,23,2,2,[],[],[],[],halcy,59633,User,False,[],https://github.com/halcy/Mastodon.py/pull/13.patch,https://api.github.com/repos/halcy/Mastodon.py/pulls/13/commits
