,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
47,IssueCommentEvent,2016-09-09 13:18:11+00:00,20479128,amol-/depot,2354108,coveralls,,,176006676,245910004,"
[![Coverage Status](https://coveralls.io/builds/7816103/badge)](https://coveralls.io/builds/7816103)

Coverage decreased (-8.5%) to 89.03% when pulling **27159e65d17b1c9799eca0343f5cad948fcb443c on href:master** into **b97f74c2980a1b97ea2d5b5c73805514745e2559 on amol-:master**.
",{},,User,False
48,IssueCommentEvent,2018-04-06 11:25:13+00:00,93209191,cemsbr/yala,16239342,pyup-bot,,,311118184,379225335,Closing this in favor of #73,{},CONTRIBUTOR,User,False
49,IssueCommentEvent,2017-06-19 03:52:36+00:00,93209191,cemsbr/yala,2354108,coveralls,,,236773507,309332476,"
[![Coverage Status](https://:/builds/12024973/badge)](https://:/builds/12024973)

Changes Unknown when pulling **8c89bcce905e6175f9515641cdc5aaefe102b779 on pyup-config** into ** on master**.
",{},,User,False
67,IssueCommentEvent,2018-02-04 08:33:39+00:00,93253191,daxm/fmcapi,3335783,daxm,,,272617574,362890185,Update:  No guarantee as of yet but I'm considering starting work on this again... if I can find the time to do so.  :-),{},OWNER,User,False
109,IssueCommentEvent,2016-11-01 09:29:55+00:00,6007295,fxsjy/jieba,17782584,vkjuju,,,8565742,257523121,"再請教可以保留標點符號嗎?例如我要分的詞是＂不要，停止＂，而不是＂不要＂和＂停止＂
",{},,User,False
111,IssueCommentEvent,2016-02-17 14:27:12+00:00,1258258,gotcha/ipdb,105204,gotcha,,,134249018,185228080,Can you check if you still have the issue with 0.8.3 ?,{},,User,False
112,IssueCommentEvent,2015-06-04 13:23:06+00:00,1258258,gotcha/ipdb,105204,gotcha,,,56219684,108897687,Can you give more details about the way you use ipdb in IPython startup files ?,{},,User,False
123,IssueCommentEvent,2018-08-17 19:06:53+00:00,30243627,klen/muffin,8087298,ihavenonickname,,,221784579,413961365,"I think it's dead

let's move on",{},NONE,User,False
126,IssueCommentEvent,2018-04-17 10:37:39+00:00,4946406,mher/flower,10672169,andreapalaia,,,82474379,381942069,"I am running into the same issue, getting `302 Found` when trying to call the API via curl. @edsinclair have you ever menaged to solve this?",{},NONE,User,False
132,IssueCommentEvent,2017-09-06 22:54:56+00:00,4946406,mher/flower,1329084,johnarnold,,,245038008,327634045,what is the delta of task info between events and results backend?,{},CONTRIBUTOR,User,False
133,IssueCommentEvent,2016-07-01 18:07:27+00:00,4946406,mher/flower,4261410,tbindi,,,78063118,230012290,There should be a way to gracefully say that it was not able to see any workers when the Flower started to avoid method failed messages that don't send out the right message for any developer.,{},,User,False
139,IssueCommentEvent,2016-03-19 04:02:29+00:00,4946406,mher/flower,691049,mher,,,140888469,198629833,Duplicate of #480 ,{},,User,False
142,IssueCommentEvent,2018-01-25 10:46:03+00:00,95191952,rainx/pytdx,11537812,yutiansut,,,291507709,360430144,"In [12]: QA.QA_fetch_stock_info('000001').jingzichan
Out[12]:
code
000001    2.181110e+12
Name: jingzichan, dtype: float64",{},CONTRIBUTOR,User,False
143,IssueCommentEvent,2018-08-20 08:02:53+00:00,95191952,rainx/pytdx,11537812,yutiansut,,,333056594,414231550,那个是方向,{},CONTRIBUTOR,User,False
145,IssueCommentEvent,2017-09-25 17:08:32+00:00,95191952,rainx/pytdx,11537812,yutiansut,,,260320415,331947915,是的,{},CONTRIBUTOR,User,False
146,IssueCommentEvent,2017-08-28 10:58:46+00:00,95191952,rainx/pytdx,22425340,zzeric,,,251445713,325323632,"`# coding=utf-8

from pytdx.parser.base import BaseParser
from pytdx.helper import get_datetime, get_volume, get_price, get_time
from collections import OrderedDict
import struct
import six


class GetTransactionData(BaseParser):

    def setParams(self, market, code, start, count):
        if type(code) is six.text_type:
            code = code.encode(""utf-8"")
        pkg = bytearray.fromhex('01 01 08 00 03 01 12 00 12 00 fc 23')
        pkg.extend(struct.pack(""<B9siH"", market, code, start, count))
        self.send_pkg = pkg
        self.date = date

    def parseResponse(self, body_buf):

        pos = 0
        market, code, _, num = struct.unpack('<B9s4sH', body_buf[pos: pos + 16])
        pos += 16
        result = []
        for i in range(num):

            (raw_time, price, volume, zengcang, nature) = struct.unpack(""<HIIiH"", body_buf[pos: pos + 16])

            pos += 16
            year = self.date // 10000
            month = self.date % 10000 // 100
            day = self.date % 100
            hour = raw_time // 60
            minute = raw_time % 60
            second = direction % 10000
            from datetime import datetime
            date = datetime(year,month,day,hour,minute,second)
            value = direction // 10000
            if value == 0:
                direction = 1
                if zengcang > 0:
                    nature = ""多开""
                elif zengcang == 0:
                    nature = ""多换""
                else:
                    if volume == -zengcang:
                        nature = ""双平""
                    else:
                        nature = ""空平""
            elif value == 1:
                direction = -1
                if zengcang > 0:
                    nature = ""空开""
                elif zengcang == 0:
                    nature = ""空换""
                else:
                    if volume == -zengcang:
                        nature = ""双平""
                    else:
                        nature = ""多平""
            else:
                direction = 0
                if zengcang> 0:
                    if volume > zengcang:
                        nature = ""开仓""
                    elif volume == zengcang:
                        nature = ""双开""
                elif zengcang < 0:
                    if volume > -zengcang:
                        nature = ""平仓""
                    elif volume == -zengcang:
                        nature = ""双平""
                else:
                    nature = ""换手""

            result.append(OrderedDict([
                (""date"", date),
                (""price"", price),
                (""volume"", volume),
                (""zengcang"", zengcang),
                (""direction"",direction ),
                (""nature"",nature)
            ]))

        return result
`



",{},,User,False
148,IssueCommentEvent,2017-02-16 21:24:50+00:00,1670404,smira/txZMQ,2354108,coveralls,,,208248938,280465429,"
[![Coverage Status](https://coveralls.io/builds/10192489/badge)](https://coveralls.io/builds/10192489)

Coverage remained the same at 88.889% when pulling **fc41eac81d7298f40aee44486110536f260d59ba on trove-updates** into **83e181e66e2d0b0153fa7e8004ddb191b661b7d7 on master**.
",{},,User,False
150,IssueCommentEvent,2015-12-01 08:45:15+00:00,30489193,stuaxo/vext,179677,stuaxo,,,110780330,160895877,"Done, will leave default for now as a bit of a pain.",{},,User,False
171,IssueCommentEvent,2018-08-03 12:07:22+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,346982944,410233893,Closing this in favor of #238,{},CONTRIBUTOR,User,False
209,IssueCommentEvent,2016-11-20 04:31:44+00:00,44054354,dabeaz/curio,2698246,imrn,,,190360264,261758422,"Please increase the # of unrelated simultaneously schedulable ops to
10s,100s,1000s.. and have the fun. The effect will be unnoticable for
low numbers. None for 1. Even this debate on performance is unnecessary.
Nothing can solve a starvation, lockup if it is there.
Infact, a tool for surfacing that condition as quickly as possible
will be very favorable. But it is not possible too.
There is no substitude for human touch.",{},,User,False
213,IssueCommentEvent,2017-06-11 21:59:13+00:00,5021892,hgrecco/pint,278566,hgrecco,,,230585761,307659692,I am closing this now. Feel free to reopen if unclear.,{},,User,False
217,IssueCommentEvent,2017-11-14 13:45:52+00:00,5021892,hgrecco/pint,26069899,gmyers18,,,270816031,344263323,"Yes, this works.  I was more curious if there was a programmatic approach for adding an additional alias to an **existing** canonical name, rather than defining a new canonical name, which is what I believe your suggestion does.  At the end of the day I admit that these behave identically, I was simply trying to avoid an additional conical name if there was another way.",{},NONE,User,False
221,IssueCommentEvent,2015-01-15 16:41:11+00:00,6662075,joke2k/faker,2354108,coveralls,,,54470516,70115792,"
[![Coverage Status](https://coveralls.io/builds/1748976/badge)](https://coveralls.io/builds/1748976)

Coverage increased (+0.03%) when pulling **bbd4c3b94a5b714bc29415b4e271324f47148bca on fcurella:l10n/cleanup** into **b06349cf66b747ac0fd9ea8de89794445b1f00b3 on joke2k:master**.
",{},,User,False
228,IssueCommentEvent,2016-08-23 10:34:06+00:00,6662075,joke2k/faker,2354108,coveralls,,,172664128,241691889,"
[![Coverage Status](https://coveralls.io/builds/7565991/badge)](https://coveralls.io/builds/7565991)

Coverage decreased (-0.03%) to 94.158% when pulling **083226d51d100db164ed15a714dcff8f4af37503 on astawiarski:potential-profanity** into **a442d8e4098f9eca84c0fca9cc83b3edb80d0f07 on joke2k:master**.
",{},,User,False
229,IssueCommentEvent,2018-08-07 08:08:01+00:00,6662075,joke2k/faker,10206397,Fraterius,,,348094012,410971560,"It also can be fixed by replacing:

`return datetime(1970, 1, 1, tzinfo=tzinfo) + timedelta(seconds=ts)`

with 

`return (datetime(1970, 1, 1, tzinfo=tzutc()) + timedelta(seconds=ts)).astimezone(tzinfo)`

in faker/faker/providers/date_time/__init__.py on [line](https://github.com/joke2k/faker/blob/e053a319779fd20573978087d13700d0133adf6c/faker/providers/date_time/__init__.py#L1560).

But I'm not sure whether the same issue occurs somewhere else in the code. Not sure why someone wanted to change the timezone in [datetime_to_timestamp](https://github.com/joke2k/faker/blob/e053a319779fd20573978087d13700d0133adf6c/faker/providers/date_time/__init__.py#L22) in the first place, but I'm sure there must be some very good reason for that (I'm afraid it might impact the code in some other place).",{},NONE,User,False
231,IssueCommentEvent,2016-03-28 16:28:22+00:00,4576441,kbandla/dpkt,200847,kbandla,,,143916876,202472791,Can you please share the pcap?,{},,User,False
233,IssueCommentEvent,2017-12-29 18:05:02+00:00,23082318,kipe/enocean,1581122,kipe,,,279842194,354479906,Thanks :+1: ,{},OWNER,User,False
236,IssueCommentEvent,2017-11-11 16:56:58+00:00,97612481,lh3/minimap2,480346,lh3,,,273103352,343678296,This fix has been rolled into mappy-2.5.,{},OWNER,User,False
258,IssueCommentEvent,2017-02-24 12:46:54+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,209468136,282283098,Thanks!,{},,User,False
273,IssueCommentEvent,2017-03-14 08:41:11+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,101040824,286355922,"We're checking `pip` version in `setup.py` already for a while, so this issue is obsolete.",{},,User,False
306,IssueCommentEvent,2016-07-25 16:39:23+00:00,33614304,nvbn/thefuck,2112697,scorphus,,,167389357,235009195,"Yes, at shell alias/function level.",{},,User,False
309,IssueCommentEvent,2015-05-04 16:11:53+00:00,33614304,nvbn/thefuck,8980971,SanketDG,,,70253010,98769268,@blixt What's that shell?,{},,User,False
342,IssueCommentEvent,2018-04-27 22:07:42+00:00,52641298,pfultz2/cget,1306044,pfultz2,,,212307126,385106414,This can be done with the new ignore command.,{},OWNER,User,False
349,IssueCommentEvent,2017-04-19 21:16:23+00:00,14900247,skoczen/will,200635,skoczen,,,124678360,295446653,"Still would love to see an option that doesn't require a google key, but +1 to this being better than the current state!  Merging it in - thanks for all your work, @shadow7412 ! :)",{},,User,False
351,IssueCommentEvent,2015-04-06 06:34:52+00:00,14900247,skoczen/will,112292,wohali,,,40934879,89945150,Hey @skoczen I'm afraid I bailed on this as the pricing for HipChat Server made it infeasible for me. If you'd still like my sample plugin code I'm happy to share.,{},,User,False
353,IssueCommentEvent,2015-02-03 17:02:46+00:00,17250474,szaghi/FoBiS,3251727,Tobychev,,,49566513,72689484,Thank you! I'm sure this will be useful for me :),{},,User,False
357,IssueCommentEvent,2017-05-15 14:10:22+00:00,86398337,xoviat/pyrtf,15351036,xoviat,,,228624687,301486799,"@jwaschkau I will just let you know that I will not spend my own time on py2 maintenance, and that non-trivial changes have been made to get this and subzero working on py3. However, as long as the pull requests pass all the tests, I'll merge them.",{},,User,False
361,IssueCommentEvent,2017-06-10 08:47:48+00:00,76640818,NoneGG/aredis,22073484,NoneGG,,,232008297,307552088,"#34 
[see example here](https://github.com/NoneGG/aredis/blob/master/examples/client_reply.py)",{},,User,False
377,IssueCommentEvent,2015-12-01 10:41:46+00:00,32190008,avakar/pytoml,339713,avakar,,,119389996,160930652,"Look a few lines below ([here][1]), the test includes single-quoted versions as well and the `\u` case.

But I think I figured it out :8ball: You're doing this

    pytoml.loads(""key = 'val\nue'"")

instead of this.

    pytoml.loads(r""key = 'val\nue'"")

Aren't you?

  [1]: https://github.com/avakar/toml-test/commit/0b2ed3296b80c1876fa43842cdf4001655b6c6bf#diff-b0799ee199c7aa1273d7db2b68b2eeccR5
",{},,User,False
386,IssueCommentEvent,2017-09-03 13:30:20+00:00,12535703,csparpa/pyowm,24896510,werthd,,,254840176,326805085,"Thanks it worked i did
`brew uninstall python3`
and then `pip3 install pyowm` now i can import it.

Thanks a lot for your time.",{},NONE,User,False
388,IssueCommentEvent,2016-11-01 09:08:58+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,186465909,257519426,Great job! Thanks @alchewitt for submitting this!,{},,User,False
398,IssueCommentEvent,2018-07-02 13:23:50+00:00,63429822,ericmjl/nxviz,40668256,hansenzoe,,,336660515,401802701,"Thank you for the information, Eric! I appreciate you taking the time to help me, despite being unable to figure out the problem! ",{},NONE,User,False
416,IssueCommentEvent,2016-07-26 21:13:26+00:00,27025717,jaedb/spotmop,1711444,jaedb,,,165493430,235407361,Amended to use the new dropdown functionality,{},,User,False
418,IssueCommentEvent,2015-06-21 11:38:58+00:00,28599617,jswhit/pygrib,579593,jswhit,,,89854186,113886924,"how about

    data = gribmessage.values
    data[lat1:lat2,lon1:lon2 = 10  
    gribmessage.values = data

See the example set_bitmap.py.
",{},,User,False
434,IssueCommentEvent,2017-03-11 09:36:06+00:00,32309114,mbj4668/pyang,2354108,coveralls,,,194194927,285855603,"
[![Coverage Status](https://coveralls.io/builds/10544185/badge)](https://coveralls.io/builds/10544185)

Coverage increased (+2.8%) to 33.542% when pulling **fdb718aa95dfd4b2901daa473678e93855fc3659 on mjethanandani:mjethanandani** into **c23f38f05f7e91bdfcf51bb9639676e4747ac44d on mbj4668:master**.
",{},,User,False
440,IssueCommentEvent,2016-07-03 22:46:34+00:00,8818090,myint/scspell,590808,cassella,,,159835406,230180189,"Those two take care of the diff issue.  I'll take care of the style issues.

Does ""pass pep8"" mean anything beyond a clean pycodestlye run?",{},,User,False
442,IssueCommentEvent,2017-03-30 05:16:38+00:00,11815672,nicodv/kmodes,3716227,nicodv,,,218063812,290304827,This seems to be due to `np.argmin` choosing different indices between Python versions when 2 or more array values are the same.,{},,User,False
446,IssueCommentEvent,2017-03-27 17:24:31+00:00,7568434,paulfitz/daff,5774015,supervitis,,,217080054,289523423,"At the moment I am pretty busy with the final steps of my experiments and writing so I am going to stick with the files that are patched without problem. However, I have a corpus of data with thousands of sources, each one with different versions, that I will try to run with the tool.

This process will give me an insight about the smallest file where this error is arising, and it is probably the best target for the bits analysis since there are files smaller than the one I've uploaded. 

With that file I can do the analysis. However, even with the most updated version of the code I created the Java translation but with ordering off it still has the same error.  

I've found the patch method from coopy sends null by default as CompareFlags, so I modified that line in the Coopy.java. Still, output is unchanged with `CompareFlags.ordered = false

Is there anything else buggy, or it's something I am doing wrongly?

I am calling it as:

`coopy.CompareFlags flags = new coopy.CompareFlags();
flags.ordered = false;
coopy.Coopy.patch(table1, table2, flags);`

",{},,User,False
448,IssueCommentEvent,2016-05-28 17:37:38+00:00,12848640,paulgb/runipy,407700,felciano,,,152881955,222320302,I'm seeing this as well. Any suggestions?,{},,User,False
449,IssueCommentEvent,2015-03-06 00:52:40+00:00,12848640,paulgb/runipy,1847232,jairideout,,,43293745,77485713,"My turn to apologize for the slow reply! I like your idea of supplying multiple files on the command line; this seems more flexible than crawling a directory for notebooks.

I'm interested in working on this but I'm pretty tied up at the moment with other projects. I'm not sure when I'll have time to start on this, but I will follow up here when I do. I definitely don't want to hold up anyone else from working on it, so if someone else is available to implement this that would also be great!",{},,User,False
453,IssueCommentEvent,2015-10-02 00:46:52+00:00,36556137,pmaupin/pdfrw,2379062,pmaupin,,,109399167,144887774,"At a glance, I think my preferred solution would be to take the lines in `PdfReader()` that say:

                    fdata = convert_load(fdata)
            assert fdata is not None

and change them to always execute `convert_load()`:

            assert fdata is not None
            fdata = convert_load(fdata)

and then to modify the Python 3 (unicode not found) version of the `convert_load()` function to do nothing if passed a string:

    def convert_load(s):
        return s if isinstance(s, str) else s.decode('Latin-1')

Since `convert_load()` is a no-op in Python 2, I cannot see any downside at the moment.  Thoughts?",{},,User,False
462,IssueCommentEvent,2015-02-22 08:39:37+00:00,14077840,rgs1/zk_shell,2354108,coveralls,,,58105758,75425823,"
[![Coverage Status](https://coveralls.io/builds/1972607/badge)](https://coveralls.io/builds/1972607)

Coverage decreased (-0.16%) to 79.45% when pulling **b567c021a0c0ef2294ce08344a563962e8855619 on Yasumoto:contributing_clarifications** into **6980a4be84aea2cdc172509157641068f9f9b911 on rgs1:master**.
",{},,User,False
464,IssueCommentEvent,2017-09-26 07:57:40+00:00,1417372,severb/graypy,2357025,tusharmakkar08,,,260516466,332117599,"Hey @drdivano 

I think this was missed out. Will fix it asap. 

Thanks.",{},COLLABORATOR,User,False
479,IssueCommentEvent,2017-11-07 21:57:21+00:00,17731048,Ape/samsungctl,33402719,Lachris100,,,198281957,342636038,"I got the following for my JS8000, hope it gives something:
Starting Nmap 7.60 ( https://nmap.org ) at 2017-11-07 22:48 Rom, normaltid
Nmap scan report for XX.X.X.XX
Host is up (0.0038s latency).
Not shown: 8285 closed ports
PORT     STATE SERVICE
7236/tcp open  display
7237/tcp open  pads
7676/tcp open  imqbrokerd
7677/tcp open  sun-user-https
8000/tcp open  http-alt
8001/tcp open  vcom-tunnel
8002/tcp open  teradataordbms
8080/tcp open  http-proxy
9080/tcp open  glrpc
9197/tcp open  unknown
9999/tcp open  abyss

Also get a Error: Connection refused",{},NONE,User,False
485,IssueCommentEvent,2015-04-08 10:01:43+00:00,18342888,CleanCut/green,785983,kxepal,,,66809088,90868105,What's the point of using green in this place? unittest does discovery and testing well.,{},,User,False
490,IssueCommentEvent,2015-06-25 13:37:08+00:00,15938073,JelteF/PyLaTeX,6751545,sebastianhaas,,,90780805,115260554,Alright.,{},,User,False
492,IssueCommentEvent,2015-06-24 21:57:34+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,90783391,115023275,"This sounds good to have, I'm not sure I'm going to maintain it though.
Could you rebase this on master instead of merging it in?",{},,User,False
496,IssueCommentEvent,2016-12-07 15:30:30+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,193895111,265477738,"If you want the label outside the caption you can also do 
```
kitten_pic.append(NoEscape('\label{fig:kitten}')
```
You could also use `Command('label', 'fig:kitten')` if fig:kitten is supplied by the user so it is escaped.",{},,User,False
501,IssueCommentEvent,2017-03-16 15:47:49+00:00,42932894,Phylliade/ikpy,1155586,Phylliade,,,213622816,287100267,"Actually, this functionality is working without problems on tested robots (it's mandatory to have such limits on the [poppy torso arms](https://www.poppy-project.org/en/), to avoid breaking them.

It can be related to your URDF : You can have a look at https://github.com/Phylliade/ikpy/blob/master/resources/poppy_torso.URDF#L329 to compare with yours.

When it's working, feel free to do a pull request to add the URDF of your robot to the [resources](https://github.com/Phylliade/ikpy/tree/master/resources) directory of the repo, it will help supporting the robot!",{},,User,False
507,IssueCommentEvent,2016-06-07 19:32:52+00:00,17066884,binux/pyspider,8951380,volvofixthis,,,158809279,224389102,"I can't get what happening, is there any way to investigate this? I see that there no any heavy use of mysql, redis or network. Just pyspider cap cpu core :( I think about spawning another one proccess unit, so i will have near x2 speed.",{},,User,False
510,IssueCommentEvent,2015-05-29 14:15:54+00:00,17066884,binux/pyspider,646451,binux,,,82428643,106820934,"I don't have Windows environment, and not tested on it.
Seems scheduler didn't start. Try `pyspider scheduler` to see what happens.

You can use mongodb as resultdb or design your own schema. Making connection to mongodb by your own.

```python
import pymongo

class YourHandler(BaseHandler):
    def __init__(self):
        self.db = pymongo.MongoDB(host, password, db)

    def on_result(self, result):
        self.db.save(result)
```",{},,User,False
519,IssueCommentEvent,2016-01-27 13:48:17+00:00,17066884,binux/pyspider,2117532,wdfsinap,,,128807513,175635234,"when I click the ""web"" button, the window for the web page is too small to use.",{},,User,False
526,IssueCommentEvent,2018-08-04 06:51:16+00:00,17066884,binux/pyspider,36463457,LittleGhosts,,,260899919,410428771,"I tried to modify the debug.min.css and debug.min.js  file, but it still looks like this
![image](https://user-images.githubusercontent.com/36463457/43673404-482a134e-97f5-11e8-9745-7111d9a3f82c.png)

I use the chrome and the pyspider 0.3.10

",{},NONE,User,False
528,IssueCommentEvent,2016-09-06 01:05:01+00:00,17066884,binux/pyspider,21304464,GenomeW,,,173714727,244827498,"Ok, thanks. I'll try it.",{},,User,False
532,IssueCommentEvent,2016-11-09 18:54:10+00:00,17066884,binux/pyspider,646451,binux,,,187921634,259494118,use webdav: http://docs.pyspider.org/en/latest/Frequently-Asked-Questions/#how-to-use-webdav-mode,{},,User,False
533,IssueCommentEvent,2015-07-22 01:44:31+00:00,17066884,binux/pyspider,2193051,lushl9301,,,40684452,123527180,"@fancyChuan 试试下面？
sudo apt-get install libssl-dev",{},,User,False
535,IssueCommentEvent,2016-04-13 02:07:34+00:00,55787217,bmcfee/resampy,1190540,bmcfee,,,147921710,209193662,"TODO:

- pre-compute a filter via remez
- implement the file loader via pkg_resources",{},,User,False
539,IssueCommentEvent,2018-04-02 06:34:27+00:00,28530868,cannatag/ldap3,112729,brianmay,,,305430057,377866551,Looks good now. Thank!,{},NONE,User,False
541,IssueCommentEvent,2015-03-20 21:55:53+00:00,28530868,cannatag/ldap3,665269,chriskuehl,,,63126926,84164709,"Thanks for the speedy reply! I spent a couple hours trying to get the patch working, but haven't yet succeeded. The GSSAPI context is being established successfully, but then I receive a cryptic error message:

    gssapi.error.MechDefectiveToken: (589824) Invalid token was supplied. Minor code: (100001) Success.

...which I haven't yet been able to track down.

Here's a gist with the changes (as I've integrated them into the current ldap3 dev branch) I'm using to test:
https://gist.github.com/chriskuehl/43dbc4281074a62a338d

The script I'm testing with is:
https://gist.github.com/chriskuehl/61bc3dadfb3780b99d5a

I've made a few changes (marked with ""XXX:"" and a comment) to the gist you found. I haven't yet found a way to get it working, but I'll keep poking at it and trying to make progress. Some of my changes might not be correct, as I've been trying a few different things without fully understanding them.

I'll report back if I find out anything else.

We'd also be more than happy to provide you access to our Kerberos/LDAP infrastructure to test on, if you'd like!",{},,User,False
545,IssueCommentEvent,2017-06-02 20:06:37+00:00,28530868,cannatag/ldap3,2476411,mattwbarry,,,232308161,305896436,"ldap3 - 2.2.4
OSX - 10.12.4
Python - 3.6.1",{},,User,False
552,IssueCommentEvent,2017-03-10 20:44:32+00:00,6865808,danilop/yas3fs,1565435,Liath,,,188694306,285779646,"Merged, thank you for reporting.",{},,User,False
558,IssueCommentEvent,2017-09-11 13:50:59+00:00,16331291,davisking/dlib,8914573,mfouadthabet,,,256666838,328535193,"Thanks , for the fast response.
After posting this error I found this help, o be:

https://sourceforge.net/p/dclib/discussion/442518/thread/86c02f97/

",{},NONE,User,False
